ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/12/1997             13            343     4.08948100    55.11491900     9.98461800     5.51149000     4.47312600     4.36783600     1.14365600     0.00000000     0.00000000     0.19525800     0.21486100     0.01960400     0.15154300     0.04371500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.69495000     0.12066200     0.00000000   142.19619800    64.93327300     1.25592400     1.00000000     3.76436100   120.66227600     0.00000000     1.22636500     3.54165700     0.49702100     0.61318300     0.02320600     0.00000000     0.03060300     0.00000000     0.00000000     0.00000000      0.03060300     0.00000000    13.65000000     0.03836600     0.00039600     0.00039600     0.03836600     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09848700     0.03060300     0.03060300     0.18225800     0.09848700     2.48586300    -1.03448100    -2.01273300     7.15274800    14.97854600     9.70890800     2.22895100     0.00000000    -0.00015300    -0.00235700   354.00000000     6.65700700     4.65075300     5.28965600     2.52853900     3.01471100     4.61208200     8.16207800     9.99841900    10.24962900     9.77039800     0.39481200     0.42994700     0.46993500     0.42423600     0.35510700     0.35145500     0.35885500     0.33000000     0.32000100     0.33001200     0.03292500     0.03977700     0.02578500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50959200     0.06005400   142.19619800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.48121300    42.99470500    93.98694600    84.84725200    71.02145400    70.29109200    71.77104900    66.00000000    64.00015300    66.00235700         0.02945100        0.00115200     0.04711900     0.04711900    17.80000000    29.09519200    28.53327800    27.46569400    26.47092100    25.54619200    24.68862200    23.89523700    23.16300200    22.48884600    21.86969200      1.00000000
     10/12/1997             14            344     4.14904400    60.93462500    11.13961300     6.09346000     5.04615000     4.90574300     1.18772000     0.00000000     0.00000000     0.22832000     0.24788500     0.01956400     0.18460500     0.04371500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02787700     0.14486800     0.00000000   144.48027000    64.74201200     1.27429800     1.00000000     3.78492800   144.86811200     0.00000000     1.16394100     4.27391100     0.47118700     0.58197100     0.02420600     0.00000000     0.03306300     0.00000000     0.00000000     0.00000000      0.03306300     0.00000000    10.90000100     0.04731300     0.00043600     0.00043600     0.04731300     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03426600     0.03306300     0.03306300     0.21532000     0.03426600     0.61261400    -0.93985400    -1.54789000     6.35702500    14.87233700     9.70287300     2.23014800     0.00000000    -0.00010700    -0.00167800   381.00000000     6.61630600     4.56514100     5.18851000     2.56995100     3.01234000     4.60859700     8.16008900     9.99841900    10.25134400     9.77131700     0.41376800     0.42928400     0.46767800     0.42821500     0.35563800     0.35148600     0.35884900     0.33000000     0.32000100     0.33000800     0.01054400     0.01141500     0.01230700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50278000     0.06576000   144.48027000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.37684200    42.92844000    93.53558300    85.64297500    71.12766300    70.29712700    71.76985200    66.00000000    64.00010700    66.00167800         0.03269700        0.00036600     0.05630000     0.05630000    16.20000100    27.85229100    27.33944100    26.36414300    25.45432100    24.60773300    23.82199700    23.09460800    22.42297600    21.80444500    21.23632600      1.00000000
     11/12/1997             15            345     4.20123000    74.85964400    13.91452400     7.48596000     6.42856000     6.17471900     1.31124500     0.00000000     0.00000000     0.26740400     0.28692900     0.01952500     0.22368800     0.04371500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.29373000     0.17405200     0.00000000   141.47439600    64.49330900     1.28517800     1.00000000     3.75363700   174.05237600     0.00000000     2.78500400     4.86516100     1.12600500     1.39250200     0.02918400     0.00000000     0.03908300     0.00000000     0.00000000     0.00000000      0.03908300     0.00000000     9.55000000     0.05740500     0.00047500     0.00047500     0.05740500     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17299000     0.03908300     0.03908300     0.25440400     0.17299000     3.33071900    -0.47316700    -1.15425900     5.76311500    14.75964400     9.69651000     2.23133100     0.00000000    -0.00007600    -0.00119800   408.00000000     6.62949800     4.41065000     5.05373600     2.60063500     3.01104700     4.60572200     8.15845700     9.99841900    10.25297300     9.77217700     0.38629300     0.42423700     0.46535400     0.43118400     0.35620200     0.35151700     0.35884300     0.33000000     0.32000000     0.33000600     0.03999600     0.04946400     0.08353000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51106800     0.07647300   141.47439600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.62928400    42.42370200    93.07073200    86.23688500    71.24035600    70.30349000    71.76866900    66.00000000    64.00007600    66.00119800         0.03739000        0.00169300     0.06725300     0.06725300    14.85000000    26.67289500    26.19850300    25.29618800    24.45445300    23.67145000    22.94514100    22.27334200    21.65374900    21.08396900    20.56155000      1.00000000
     12/12/1997             16            346     4.24795100    83.76011800    15.68176200     8.37601000     7.30575000     6.97611800     1.39989300     0.00000000     0.00000000     0.30800300     0.32748900     0.01948600     0.26428800     0.04371500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.52665700     0.20265500     0.00000000   139.24523900    64.21688800     1.30412700     1.00000000     3.73098200   202.65489600     0.00000000     1.78009500     5.22975400     0.73978000     0.89004700     0.02860300     0.00000000     0.04059900     0.00000000     0.00000000     0.00000000      0.04059900     0.00000000     8.55000000     0.07026200     0.00051400     0.00051400     0.07026200     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09829900     0.04059900     0.04059900     0.29500300     0.09829900     5.17211500     0.03248600    -0.70348400     5.39093800    14.64299800     9.68981200     2.23249800     0.00000000    -0.00005300    -0.00085400   435.00000000     6.65498000     4.25102000     4.89635400     2.61719900     3.01083800     4.60351700     8.15718500     9.99841900    10.25443300     9.77294300     0.36809200     0.41942000     0.46324700     0.43304500     0.35678500     0.35155100     0.35883800     0.33000000     0.32000000     0.33000400     0.01872000     0.02548200     0.05408100     0.00001600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50563500     0.08029400   139.24523900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.80916600    41.94203200    92.64940600    86.60904700    71.35700200    70.31018800    71.76750200    66.00000000    64.00005300    66.00085400         0.03969500        0.00090500     0.07786300     0.07786300    13.85000000    24.61071200    24.20699100    23.43860600    22.72154800    22.05465100    21.43651800    20.86554300    20.33995600    19.85786200    19.41725900      1.00000000
     13/12/1997             17            347     4.30259600   108.84031000    20.68318900    10.88403000     9.79915800     9.20955100     1.67448000     0.00000000     0.00000000     0.35456100     0.37408300     0.01952200     0.30904600     0.04551500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.73519400     0.23085900     0.00000000   134.78540000    63.89629400     1.33867900     1.00000000     3.68945900   230.85876700     0.00000000     5.01603800     4.96398900     2.02445000     2.50801900     0.02820400     0.00007500     0.04475800     0.00180000     0.00000000     0.00000000      0.04475800     0.00000000    10.00000000     0.08487300     0.00055300     0.00055300     0.08487300     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59356400     0.04663300     0.04663300     0.34163600     0.59356400     8.67852800     0.16439400    -0.06634500     5.20401000    14.52466600     9.68276200     2.23365000     0.00000000    -0.00003800    -0.00061000   462.00000000     6.69623300     4.09087400     4.69908000     2.61350800     3.01091800     4.60150000     8.15605000     9.99841900    10.25596500     9.77374400     0.33231700     0.41674600     0.45863800     0.43395900     0.35737700     0.35158600     0.35883200     0.33000000     0.32000000     0.33000300     0.08974100     0.16100600     0.33871100     0.00410700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52997500     0.08799000   134.78540000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.23173100    41.67459900    91.72763100    86.79188500    71.47533400    70.31723800    71.76635000    66.00000000    64.00003800    66.00061000         0.04135800        0.00527500     0.08820800     0.08820800    15.30000000    24.81465900    24.40055500    23.61256600    22.87743400    22.19397400    21.56074900    20.97610300    20.43820800    19.94508900    19.49467700      1.00000000
     14/12/1997             18            348     4.36243200   129.63819100    24.82316700    12.96382000    11.85934700    11.04271900     1.92110000     0.00000000     0.00000000     0.40703700     0.42871000     0.02167300     0.35931200     0.04772500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.97909600     0.26762300     0.00000000   132.44125400    63.49974100     1.34260200     1.00000000     3.66855200   267.62341200     0.00000000     4.15957600     4.89367700     1.67595400     2.07978800     0.03676500     0.00219000     0.05026600     0.00221000     0.00000000     0.00000000      0.05026600     0.00000000    10.95000000     0.10447200     0.00059200     0.00059200     0.10447200     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.42419900     0.05466700     0.05466700     0.39630200     0.42419900    10.31265800     0.44807800     0.62538900     5.23136100    14.40736400     9.67536900     2.23478700     0.00000000    -0.00003100    -0.00043500   489.00000000     6.73002000     3.90551400     4.48510500     2.58257500     3.01122600     4.59969800     8.15505800     9.99841900    10.25755300     9.77457300     0.31632200     0.41436900     0.45566600     0.43378000     0.35796300     0.35162300     0.35882600     0.33000000     0.32000000     0.33000200     0.05514000     0.11499700     0.24134500     0.01271700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51702900     0.10573200   132.44125400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.63220200    41.43692400    91.13326300    86.75592000    71.59263600    70.32463100    71.76521300    66.00000000    64.00003100    66.00043500         0.05106600        0.00360100     0.10151900     0.10151900    16.25000000    24.80896200    24.39377600    23.60362400    22.86639600    22.18097300    21.54596700    20.95976100    20.42054600    19.92636500    19.47514900      1.00000000
     15/12/1997             19            349     4.43440600   162.39867100    31.35154400    16.23987000    15.11167700    13.89456000     2.34530700     0.00000000     0.00000000     0.47249900     0.49861700     0.02611800     0.42079800     0.05170100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.24616900     0.31270200     0.00000000   159.81521600    62.91054200     1.34568400     1.00000000     3.86041700   312.70213200     0.00000000     6.55209600     6.21119800     2.63948600     3.27604800     0.04507900     0.00448800     0.06148700     0.00397500     0.00000000     0.00000000      0.06148700     0.00000000    13.17118800     0.12819000     0.00063500     0.00063500     0.12819000     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.76015300     0.06995000     0.06995000     0.46625200     0.76015300     1.36483000    -1.76889800    -2.80000300    -1.19248200     7.74581100     9.63985400     2.23586300     0.00000000    -0.00002300    -0.00031300   516.00000000     4.66119000     4.08177800     5.11836200     3.03297400     3.22969900     4.59899900     8.15412300     9.99841900    10.25943500     9.77555800     0.40480700     0.43587500     0.47215000     0.46569100     0.39127100     0.35180100     0.35882100     0.33000000     0.32000000     0.33000200     0.15450600     0.18135200     0.37009000     0.05420600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52199300     0.13400500   159.81521600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.48066300    43.58754700    94.42991600    93.13827500    78.25418900    70.36014600    71.76413700    66.00000000    64.00002300    66.00031300         0.06405600        0.00589400     0.11757400     0.11757400    17.80000000    26.13687300    25.71493700    24.90835200    24.15075500    23.44108000    22.77808400    22.16036000    21.58637400    21.05448300    20.56296300      1.00000000
     16/12/1997             20            350     4.49584400   206.18333500    40.07825300    20.61833000    19.45992000    17.65246900     2.96586500     0.00000000     0.00000000     0.55921000     0.59200900     0.03279900     0.50150500     0.05770500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56741800     0.37434800     0.00000000   153.91351300    62.14909000     1.33967600     1.00000000     3.80305700   374.34760000     0.00000000     8.75693300     6.21351400     3.52723300     4.37846600     0.06164500     0.00673400     0.08070600     0.00600400     0.00000000     0.00000000      0.08070600     0.00000000    11.24331900     0.15841400     0.00068700     0.00068700     0.15841400     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.30393600     0.09344400     0.09344400     0.55969600     1.30393600     5.69717800    -0.69148300    -2.03432500    -1.19627400     6.97055800     9.60025000     2.23687000     0.00000000    -0.00001500    -0.00022100   543.00000000     4.66539400     3.74591600     4.76802200     2.92973800     3.25154900     4.59847100     8.15329400     9.99841900    10.26160100     9.77668800     0.36101500     0.42396300     0.46705500     0.46506100     0.39514700     0.35199900     0.35881600     0.33000000     0.32000000     0.33000100     0.20129200     0.29514100     0.62335300     0.18415000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52350900     0.17849600   153.91351300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.10152800    42.39634300    93.41097300    93.01212300    79.02944200    70.39975000    71.76313000    66.00000000    64.00001500    66.00022100         0.08397700        0.00946700     0.13906700     0.13906700    17.80000000    27.72226500    27.24451800    26.33186500    25.47526400    24.67325600    23.92421700    23.22637700    22.57784500    21.97664300    21.42071700      1.00000000
     17/12/1997             21            351     4.56359600   257.95861800    50.39439000    25.79586000    24.59852800    22.01809200     3.77777000     0.00000000     0.00000000     0.64776000     0.68849300     0.04073300     0.58155400     0.06620600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.43266700     0.00000000   149.78283700    61.43198400     1.34411300     1.00000000     3.76632500   432.66747100     0.00000000    10.35505700     6.43462600     4.17202200     5.17752800     0.05832000     0.00799900     0.08004900     0.00850100     0.00000000     0.00000000      0.08004900     0.00000000    12.39861700     0.19733400     0.00075300     0.00075300     0.19733400     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.54937300     0.09655000     0.09655000     0.65624600     1.54937300     8.08388900     0.11834700    -1.07091500    -0.83720400     6.37858600     9.55741900     2.23780100     0.00000000    -0.00000800    -0.00016000   570.00000000     4.72669700     3.45818700     4.41267600     2.77654900     3.26658700     4.59806200     8.15258800     9.99841900    10.26418600     9.77803200     0.33725400     0.41556700     0.46186000     0.46251300     0.39810700     0.35221300     0.35881100     0.33000000     0.32000000     0.33000100     0.19073400     0.32499400     0.69899600     0.33465000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.48551500     0.19886000   149.78283700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.72537600    41.55666000    92.37191800    92.50255600    79.62141400    70.44258100    71.76219900    66.00000000    64.00000800    66.00016000         0.08625800        0.01029200     0.15891900     0.15891900    17.80000000    29.92680900    29.37260200    28.31463800    27.32236500    26.39375700    25.52663000    24.71869700    23.96756900    23.27079800    22.62588300      1.00000000
     18/12/1997             22            352     4.63166300   315.16336000    61.78614100    31.51634000    30.26980500    26.76636300     4.74997300     0.00000000     0.00000000     0.74341300     0.79277300     0.04936000     0.67000300     0.07341000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.50418500     0.00000000   172.00244100    60.58251200     1.32888400     1.00000000     3.91880600   504.18467600     0.00000000    11.44094800     7.74513200     4.60864300     5.72047400     0.07151700     0.00870900     0.08844900     0.00720400     0.00000000     0.00000000      0.08844900     0.00000000    12.45618600     0.24653100     0.00083400     0.00083400     0.24653100     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.75863000     0.10436200     0.10436200     0.76060800     1.75863000     1.57615300    -1.75440600    -2.79999500    -1.40000200    -2.68950700     6.87329900     2.23350500     0.00000000    -0.00000800    -0.00011400   597.00000000     3.42615600     3.28628700     4.58868600     2.85452100     3.52607700     4.70310500     8.15245200     9.99841900    10.26719800     9.77960800     0.40140500     0.43418200     0.47056700     0.46473800     0.44344800     0.36563400     0.35883200     0.33000000     0.32000000     0.33000100     0.28329900     0.33623600     0.68663700     0.45245800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.43750400     0.23853900   172.00244100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14054900    43.41817100    94.11335800    92.94754000    88.68950700    73.12670100    71.76649500    66.00000000    64.00000800    66.00011400         0.09401100        0.01035100     0.18263900     0.18263900    17.80000000    31.32539700    30.75745800    29.67052300    28.64729900    27.68581600    26.78400200    25.93970500    25.15070300    24.41472600    23.72947500      1.00000000
     19/12/1997             23            353     4.71103800   358.20715300    70.33436000    35.82072000    34.51364500    30.27585600     5.54485900     0.00000000     0.00000000     0.84815800     0.90565000     0.05749200     0.76789000     0.08026800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.58351800     0.00000000   167.57058700    59.71254000     1.31596600     1.00000000     3.87557700   583.51802000     0.00000000     8.60875900     8.02392300     3.47013200     4.30437900     0.07933300     0.00823100     0.09788700     0.00685800     0.00000000     0.00000000      0.09788700     0.00000000    14.52560600     0.30707000     0.00093300     0.00093300     0.30707000     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.91950800     0.11297500     0.11297500     0.87358300     0.91950800     4.98463400    -0.60558300    -1.77716800    -1.19642600    -2.13987000     5.81757400     2.22684500     0.00000000    -0.00000800    -0.00008400   624.00000000     3.49658300     2.97229800     4.18879300     2.62401200     3.48485700     4.74304900     8.15271600     9.99841900    10.27047500     9.78133400     0.36899700     0.42445100     0.46719400     0.46445700     0.44069900     0.37091200     0.35886600     0.33000000     0.32000000     0.33000000     0.11563600     0.16047900     0.33833300     0.30506000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41594100     0.27161400   167.57058700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.89973100    42.44510300    93.43883500    92.89136500    88.13987000    74.18242600    71.77315500    66.00000000    64.00000800    66.00008400         0.10800100        0.00497500     0.20816900     0.20816900    17.80000000    32.27397200    31.67217100    30.52082800    29.43742200    28.41976000    27.46555500    26.57244300    25.73800100    24.95976400    24.23524300      1.00000000
     20/12/1997             24            354     4.78487100   417.55927800    81.80687800    41.75593000    40.37983000    34.69723800     6.72980900     0.00000000     0.00000000     0.93935600     0.99539900     0.06410400     0.85053700     0.08075800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.67992500     0.00644500   163.32125900    59.02465800     1.25092700     1.00000000     3.83751700   686.36964800     6.44472000    11.87042500     7.82852800     4.78788500     5.93521200     0.10285200     0.00672700     0.10285200     0.00049000     0.00000000     0.00000000      0.10285200     0.00644500    13.51137400     0.70497800     0.00911000     0.00104800     0.37609800     0.32888000     0.00806200     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.41429900     0.09792600     0.09792600     0.97150900     1.41429900     7.54543300     0.07824300    -1.10065500    -0.95415500    -1.68989600     4.96737700     2.21814000     0.00000000    -0.00000800    -0.00006100   651.00000000     3.60966600     2.74124300     3.85245800     2.41739200     3.42016500     4.77497000     8.15330400     9.99841900    10.27388700     9.78314800     0.34304700     0.41677400     0.46287900     0.46230800     0.43843700     0.37516300     0.35890900     0.33000000     0.32000000     0.33000000     0.14991500     0.24434600     0.52482500     0.49262100     0.00259200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28741600     0.34071100   163.32125900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.30465300    41.67741000    92.57582900    92.46153300    87.68730200    75.03262300    71.78186000    66.00000000    64.00000800    66.00006100         0.09078600        0.00714000     0.23812300     0.24008400    17.80000000    32.51470900    31.90286300    30.73238200    29.63108800    28.59674600    27.62702900    26.71952400    25.87176300    25.08123000    24.34538800      1.00000000
