ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/12/1997             31            362          5.184          583.0          92.54          58.30          35.02          43.07          11.67           2.79           0.00           1.24           1.28           0.06           1.08           0.13           0.01           0.00           0.000          0.000          0.000          0.000          9.124          0.894          0.016        168.208           57.8          1.209          1.000          3.856        910.010         16.026           9.37          9.663          5.697           7.05          0.119           0.00           0.12           0.02           0.00           0.00            0.12          0.016         13.681           1.29           0.02           0.00           0.52           0.77           0.02          0.012          0.012          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.146             0.000             0.000             0.000              0.000          1.259           0.11           0.11           1.27          1.259          8.753          0.233         -0.314         -0.637         -1.257         -1.099          0.654          0.000         -0.000         -0.000        840.000            4.0            2.6            3.6            2.0            2.4            4.9            8.3           10.0           10.3            9.8          0.331          0.416          0.460          0.461          0.435          0.405          0.367          0.330          0.320          0.330          0.097          0.175          0.371          0.352          0.263          0.000         -0.000         -0.000         -0.000         -0.000          0.246           0.45        168.208          1.000          1.000          1.000          1.000          1.000         33.150         41.592         91.943         92.285         86.994         81.099         73.346         66.000         64.000         66.000               0.11              0.01          0.301          0.305         17.800         30.550         30.027         29.021         28.070         27.173         26.328         25.533         24.788         24.090         23.438           1.000
     28/12/1997             32            362          5.227          671.8         102.85          67.18          37.88          47.56          13.74           3.68           0.00           1.34           1.35           0.06           1.12           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.458          0.986          0.046        165.109           57.0          1.136          1.000          3.831       1032.068         45.780          11.81          9.458          7.215           8.88          0.122           0.00           0.12           0.02           0.00           0.00            0.12          0.030         12.950           2.80           0.05           0.00           0.59           2.21           0.05          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.320             0.000             0.000             0.000              0.000          1.212           0.10           0.10           1.37          1.212         10.368          0.514          0.321         -0.200         -0.755         -0.972          0.203          0.000         -0.000         -0.000        867.000            4.1            2.4            3.3            1.8            2.2            4.8            8.3           10.0           10.3            9.8          0.316          0.413          0.457          0.459          0.433          0.405          0.369          0.330          0.320          0.330          0.081          0.169          0.359          0.343          0.255          0.005         -0.000         -0.000         -0.000         -0.000          0.178           0.56        165.109          1.000          1.000          1.000          1.000          1.000         31.551         41.317         91.319         91.857         86.500         80.968         73.797         66.000         64.000         66.000               0.10              0.01          0.326          0.338         17.800         29.511         29.020         28.077         27.185         26.342         25.547         24.801         24.100         23.444         22.831           1.000
     29/12/1997             32            363          5.227          671.8         102.85          67.18          37.88          47.56          13.74           3.68           0.00           1.34           1.35           0.06           1.12           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.458          0.986          0.046        165.109           57.0          1.136          1.000          3.831       1032.068         45.780          11.81          9.458          7.215           8.88          0.122           0.00           0.12           0.02           0.00           0.00            0.12          0.030         12.950           2.80           0.05           0.00           0.59           2.21           0.05          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.320             0.000             0.000             0.000              0.000          1.212           0.10           0.10           1.37          1.212         10.368          0.514          0.321         -0.200         -0.755         -0.972          0.203          0.000         -0.000         -0.000        867.000            4.1            2.4            3.3            1.8            2.2            4.8            8.3           10.0           10.3            9.8          0.316          0.413          0.457          0.459          0.433          0.405          0.369          0.330          0.320          0.330          0.081          0.169          0.359          0.343          0.255          0.005         -0.000         -0.000         -0.000         -0.000          0.178           0.56        165.109          1.000          1.000          1.000          1.000          1.000         31.551         41.317         91.319         91.857         86.500         80.968         73.797         66.000         64.000         66.000               0.10              0.01          0.326          0.338         17.800         29.511         29.020         28.077         27.185         26.342         25.547         24.801         24.100         23.444         22.831           1.000
     29/12/1997             33            363          5.266          775.1         114.28          77.51          41.21          52.05          16.26           4.76           0.00           1.42           1.39           0.07           1.13           0.18           0.01           0.00           0.000          0.000          0.000          0.000          9.774          1.063          0.091        161.884           56.4          1.061          1.000          3.806       1154.814         91.446          13.75          9.346          8.476          10.34          0.123           0.00           0.12           0.03           0.00           0.00            0.12          0.046         11.750           5.11           0.10           0.00           0.67           4.44           0.10          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.470             0.000             0.000             0.000              0.000          1.593           0.09           0.09           1.46          1.593         11.721          0.793          0.931          0.143         -0.350         -0.782         -0.092         -0.028         -0.008         -0.003        894.000            4.2            2.3            3.1            1.7            2.0            4.7            8.3           10.1           10.3            9.8          0.302          0.410          0.453          0.457          0.430          0.404          0.370          0.330          0.320          0.330          0.092          0.222          0.471          0.452          0.335          0.022         -0.000         -0.000         -0.000         -0.000          0.127           0.69        161.884          1.000          1.000          1.000          1.000          1.000         30.188         40.985         90.598         91.406         86.015         80.761         74.092         66.028         64.008         66.003               0.08              0.01          0.346          0.370         17.050         28.677         28.213         27.321         26.476         25.678         24.925         24.217         23.552         22.930         22.349           1.000
     30/12/1997             33            364          5.266          775.1         114.28          77.51          41.21          52.05          16.26           4.76           0.00           1.42           1.39           0.07           1.13           0.18           0.01           0.00           0.000          0.000          0.000          0.000          9.774          1.063          0.091        161.884           56.4          1.061          1.000          3.806       1154.814         91.446          13.75          9.346          8.476          10.34          0.123           0.00           0.12           0.03           0.00           0.00            0.12          0.046         11.750           5.11           0.10           0.00           0.67           4.44           0.10          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.470             0.000             0.000             0.000              0.000          1.593           0.09           0.09           1.46          1.593         11.721          0.793          0.931          0.143         -0.350         -0.782         -0.092         -0.028         -0.008         -0.003        894.000            4.2            2.3            3.1            1.7            2.0            4.7            8.3           10.1           10.3            9.8          0.302          0.410          0.453          0.457          0.430          0.404          0.370          0.330          0.320          0.330          0.092          0.222          0.471          0.452          0.335          0.022         -0.000         -0.000         -0.000         -0.000          0.127           0.69        161.884          1.000          1.000          1.000          1.000          1.000         30.188         40.985         90.598         91.406         86.015         80.761         74.092         66.028         64.008         66.003               0.08              0.01          0.346          0.370         17.050         28.677         28.213         27.321         26.476         25.678         24.925         24.217         23.552         22.930         22.349           1.000
     30/12/1997             34            364          5.299          895.9         128.05          89.59          45.11          57.51          19.34           6.08           0.00           1.50           1.42           0.07           1.12           0.21           0.02           0.00           0.000          0.000          0.000          0.000         10.060          1.136          0.135        158.539           56.0          0.986          1.000          3.782       1271.637        135.297          16.06          9.271         10.047          12.08          0.117           0.00           0.09           0.03           0.00           0.00            0.09          0.044         10.100           7.41           0.15           0.00           0.75           6.66           0.14          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             0.605             0.000             0.000             0.000              0.000          1.882           0.07           0.07           1.53          1.882         12.927          1.123          1.631          0.599         -0.011         -0.536         -0.225         -0.087         -0.032         -0.011        921.000            4.3            2.2            2.9            1.6            1.9            4.5            8.3           10.1           10.3            9.8          0.290          0.406          0.449          0.454          0.428          0.402          0.371          0.330          0.320          0.330          0.092          0.260          0.551          0.531          0.395          0.053         -0.000         -0.000         -0.000         -0.000          0.089           0.83        158.539          1.000          1.000          1.000          1.000          1.000         28.981         40.617         89.819         90.869         85.616         80.483         74.225         66.087         64.032         66.011               0.07              0.01          0.365          0.399         15.400         28.047         27.603         26.749         25.940         25.174         24.452         23.773         23.135         22.538         21.981           1.000
     31/12/1997             34            365          5.299          895.9         128.05          89.59          45.11          57.51          19.34           6.08           0.00           1.50           1.42           0.07           1.12           0.21           0.02           0.00           0.000          0.000          0.000          0.000         10.060          1.136          0.135        158.539           56.0          0.986          1.000          3.782       1271.637        135.297          16.06          9.271         10.047          12.08          0.117           0.00           0.09           0.03           0.00           0.00            0.09          0.044         10.100           7.41           0.15           0.00           0.75           6.66           0.14          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             0.605             0.000             0.000             0.000              0.000          1.882           0.07           0.07           1.53          1.882         12.927          1.123          1.631          0.599         -0.011         -0.536         -0.225         -0.087         -0.032         -0.011        921.000            4.3            2.2            2.9            1.6            1.9            4.5            8.3           10.1           10.3            9.8          0.290          0.406          0.449          0.454          0.428          0.402          0.371          0.330          0.320          0.330          0.092          0.260          0.551          0.531          0.395          0.053         -0.000         -0.000         -0.000         -0.000          0.089           0.83        158.539          1.000          1.000          1.000          1.000          1.000         28.981         40.617         89.819         90.869         85.616         80.483         74.225         66.087         64.032         66.011               0.07              0.01          0.365          0.399         15.400         28.047         27.603         26.749         25.940         25.174         24.452         23.773         23.135         22.538         21.981           1.000
     31/12/1997             35            365          5.329         1003.3         140.14         100.33          48.57          62.09          22.18           7.30           0.00           1.56           1.44           0.07           1.11           0.24           0.02           0.00           0.000          0.000          0.000          0.000         10.307          1.200          0.176        155.211           55.6          0.927          1.000          3.758       1375.697        175.747          14.28          9.220          9.131          10.73          0.104           0.00           0.08           0.03           0.00           0.00            0.08          0.040          9.000           9.59           0.18           0.00           0.84           8.75           0.18          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             0.740             0.000             0.000             0.000              0.000          1.987           0.06           0.06           1.60          1.987         14.026          1.488          2.391          1.235          0.289         -0.338         -0.259         -0.139         -0.064         -0.027        948.000            4.4            2.1            2.8            1.5            1.8            4.4            8.3           10.2           10.3            9.8          0.279          0.402          0.445          0.451          0.426          0.401          0.371          0.331          0.320          0.330          0.081          0.270          0.573          0.555          0.415          0.092         -0.000         -0.000         -0.000         -0.000          0.067           0.95        155.211          1.000          1.000          1.000          1.000          1.000         27.893         40.242         89.036         90.210         85.296         80.245         74.259         66.139         64.064         66.027               0.06              0.01          0.381          0.423         14.300         27.307         26.887         26.078         25.311         24.584         23.899         23.253         22.647         22.080         21.550           1.000
     01/01/1998             35              1          5.329         1003.3         140.14         100.33          48.57          62.09          22.18           7.30           0.00           1.56           1.44           0.07           1.11           0.24           0.02           0.00           0.000          0.000          0.000          0.000         10.307          1.200          0.176        155.211           55.6          0.927          1.000          3.758       1375.697        175.747          14.28          9.220          9.131          10.73          0.104           0.00           0.08           0.03           0.00           0.00            0.08          0.040          9.000           9.59           0.18           0.00           0.84           8.75           0.18          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             0.740             0.000             0.000             0.000              0.000          1.987           0.06           0.06           1.60          1.987         14.026          1.488          2.391          1.235          0.289         -0.338         -0.259         -0.139         -0.064         -0.027        948.000            4.4            2.1            2.8            1.5            1.8            4.4            8.3           10.2           10.3            9.8          0.279          0.402          0.445          0.451          0.426          0.401          0.371          0.331          0.320          0.330          0.081          0.270          0.573          0.555          0.415          0.092         -0.000         -0.000         -0.000         -0.000          0.067           0.95        155.211          1.000          1.000          1.000          1.000          1.000         27.893         40.242         89.036         90.210         85.296         80.245         74.259         66.139         64.064         66.027               0.06              0.01          0.381          0.423         14.300         27.307         26.887         26.078         25.311         24.584         23.899         23.253         22.647         22.080         21.550           1.000
     01/01/1998             36              1          5.364         1108.0         151.39         110.80          51.93          65.91          25.04           8.52           0.00           1.63           1.47           0.07           1.11           0.27           0.03           0.00           0.000          0.000          0.000          0.000         10.526          1.246          0.225        151.916           55.0          0.889          1.000          3.734       1471.009        224.511          13.93          9.212          9.149          10.47          0.095           0.00           0.10           0.03           0.00           0.00            0.10          0.049         10.650          12.27           0.23           0.00           0.94          11.33           0.23          0.009          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             0.875             0.000             0.000             0.000              0.000          2.044           0.07           0.07           1.67          2.044         15.033          1.858          3.157          1.887          0.618         -0.172         -0.233         -0.167         -0.095         -0.047        975.000            4.4            2.0            2.6            1.4            1.7            4.2            8.3           10.2           10.3            9.8          0.269          0.399          0.441          0.448          0.425          0.400          0.371          0.331          0.320          0.330          0.068          0.272          0.578          0.561          0.423          0.141         -0.000         -0.000         -0.000         -0.000          0.070           1.06        151.916          1.000          1.000          1.000          1.000          1.000         26.899         39.870         88.264         89.552         84.959         80.031         74.233         66.167         64.095         66.047               0.07              0.01          0.393          0.445         15.950         26.938         26.530         25.743         24.996         24.288         23.620         22.991         22.400         21.847         21.330           1.000
     02/01/1998             36              2          5.364         1108.0         151.39         110.80          51.93          65.91          25.04           8.52           0.00           1.63           1.47           0.07           1.11           0.27           0.03           0.00           0.000          0.000          0.000          0.000         10.526          1.246          0.225        151.916           55.0          0.889          1.000          3.734       1471.009        224.511          13.93          9.212          9.149          10.47          0.095           0.00           0.10           0.03           0.00           0.00            0.10          0.049         10.650          12.27           0.23           0.00           0.94          11.33           0.23          0.009          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             0.875             0.000             0.000             0.000              0.000          2.044           0.07           0.07           1.67          2.044         15.033          1.858          3.157          1.887          0.618         -0.172         -0.233         -0.167         -0.095         -0.047        975.000            4.4            2.0            2.6            1.4            1.7            4.2            8.3           10.2           10.3            9.8          0.269          0.399          0.441          0.448          0.425          0.400          0.371          0.331          0.320          0.330          0.068          0.272          0.578          0.561          0.423          0.141         -0.000         -0.000         -0.000         -0.000          0.070           1.06        151.916          1.000          1.000          1.000          1.000          1.000         26.899         39.870         88.264         89.552         84.959         80.031         74.233         66.167         64.095         66.047               0.07              0.01          0.393          0.445         15.950         26.938         26.530         25.743         24.996         24.288         23.620         22.991         22.400         21.847         21.330           1.000
     02/01/1998             37              2          5.399         1231.1         164.89         123.11          55.88          70.54          28.48           9.99           0.00           1.70           1.50           0.07           1.10           0.30           0.03           0.00           0.000          0.000          0.000          0.000         10.786          1.311          0.276        148.148           54.5          0.837          1.000          3.709       1586.924        275.870          16.37          9.248         10.993          12.31          0.116           0.00           0.09           0.03           0.00           0.00            0.09          0.051         10.750          15.14           0.27           0.00           1.04          14.10           0.27          0.007          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             1.000             1.000             0.002             0.000             0.000              0.000          2.588           0.07           0.07           1.74          2.588         15.967          2.224          3.915          2.538          0.963         -0.021         -0.169         -0.168         -0.117         -0.068       1002.000            4.5            1.9            2.5            1.3            1.6            4.0            8.3           10.2           10.3            9.8          0.260          0.394          0.437          0.444          0.423          0.399          0.371          0.331          0.321          0.330          0.067          0.337          0.715          0.695          0.528          0.247         -0.000         -0.000         -0.000         -0.000          0.060           1.20        148.148          1.000          1.000          1.000          1.000          1.000         25.966         39.439         87.370         88.767         84.509         79.774         74.169         66.168         64.117         66.068               0.06              0.01          0.408          0.470         16.050         27.024         26.612         25.818         25.064         24.350         23.675         23.040         22.444         21.886         21.365           1.000
     03/01/1998             37              3          5.399         1231.1         164.89         123.11          55.88          70.54          28.48           9.99           0.00           1.70           1.50           0.07           1.10           0.30           0.03           0.00           0.000          0.000          0.000          0.000         10.786          1.311          0.276        148.148           54.5          0.837          1.000          3.709       1586.924        275.870          16.37          9.248         10.993          12.31          0.116           0.00           0.09           0.03           0.00           0.00            0.09          0.051         10.750          15.14           0.27           0.00           1.04          14.10           0.27          0.007          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             1.000             1.000             0.002             0.000             0.000              0.000          2.588           0.07           0.07           1.74          2.588         15.967          2.224          3.915          2.538          0.963         -0.021         -0.169         -0.168         -0.117         -0.068       1002.000            4.5            1.9            2.5            1.3            1.6            4.0            8.3           10.2           10.3            9.8          0.260          0.394          0.437          0.444          0.423          0.399          0.371          0.331          0.321          0.330          0.067          0.337          0.715          0.695          0.528          0.247         -0.000         -0.000         -0.000         -0.000          0.060           1.20        148.148          1.000          1.000          1.000          1.000          1.000         25.966         39.439         87.370         88.767         84.509         79.774         74.169         66.168         64.117         66.068               0.06              0.01          0.408          0.470         16.050         27.024         26.612         25.818         25.064         24.350         23.675         23.040         22.444         21.886         21.365           1.000
     03/01/1998             38              3          5.436         1358.3         178.72         135.83          59.97          75.05          32.14          11.56           0.00           1.77           1.53           0.08           1.09           0.34           0.03           0.00           0.000          0.000          0.000          0.000         11.048          1.376          0.330        143.513           53.9          0.789          1.000          3.678       1706.524        330.450          16.92          9.268         11.835          12.72          0.120           0.00           0.08           0.03           0.00           0.00            0.08          0.055         11.131          18.22           0.31           0.00           1.15          17.07           0.31          0.005          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1029.000             1.000             1.000             1.000             1.000             1.000             1.000             0.100             0.000             0.000              0.000          3.514           0.07           0.07           1.81          3.514         16.854          2.649          4.794          3.316          1.462          0.184         -0.119         -0.153         -0.128         -0.086       1029.000            4.5            1.8            2.4            1.3            1.5            3.7            8.3           10.2           10.3            9.8          0.251          0.389          0.431          0.439          0.419          0.397          0.371          0.331          0.321          0.330          0.068          0.445          0.945          0.920          0.704          0.433          0.000         -0.000         -0.000         -0.000          0.054           1.35        143.513          1.000          1.000          1.000          0.980          1.000         25.079         38.906         86.262         87.764         83.834         79.383         74.119         66.153         64.128         66.086               0.06              0.01          0.423          0.495         17.250         27.687         27.251         26.411         25.614         24.860         24.148         23.478         22.850         22.261         21.712           1.000
     04/01/1998             38              4          5.436         1358.3         178.72         135.83          59.97          75.05          32.14          11.56           0.00           1.77           1.53           0.08           1.09           0.34           0.03           0.00           0.000          0.000          0.000          0.000         11.048          1.376          0.330        143.513           53.9          0.789          1.000          3.678       1706.524        330.450          16.92          9.268         11.835          12.72          0.120           0.00           0.08           0.03           0.00           0.00            0.08          0.055         11.131          18.22           0.31           0.00           1.15          17.07           0.31          0.005          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1029.000             1.000             1.000             1.000             1.000             1.000             1.000             0.100             0.000             0.000              0.000          3.514           0.07           0.07           1.81          3.514         16.854          2.649          4.794          3.316          1.462          0.184         -0.119         -0.153         -0.128         -0.086       1029.000            4.5            1.8            2.4            1.3            1.5            3.7            8.3           10.2           10.3            9.8          0.251          0.389          0.431          0.439          0.419          0.397          0.371          0.331          0.321          0.330          0.068          0.445          0.945          0.920          0.704          0.433          0.000         -0.000         -0.000         -0.000          0.054           1.35        143.513          1.000          1.000          1.000          0.980          1.000         25.079         38.906         86.262         87.764         83.834         79.383         74.119         66.153         64.128         66.086               0.06              0.01          0.423          0.495         17.250         27.687         27.251         26.411         25.614         24.860         24.148         23.478         22.850         22.261         21.712           1.000
     04/01/1998             39              4          5.477         1470.6         190.16         147.06          63.55          78.15          35.46          12.99           0.00           1.85           1.57           0.08           1.08           0.37           0.04           0.00           0.000          0.000          0.000          0.000         11.320          1.440          0.393        140.146           53.2          0.752          1.000          3.656       1832.442        392.748          14.94          8.967         11.006          11.23          0.126           0.00           0.10           0.03           0.00           0.00            0.10          0.062         12.368          21.73           0.36           0.00           1.27          20.46           0.36          0.003          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1056.000             1.000             1.000             1.000             1.000             1.000             1.000             0.271             0.000             0.000              0.000          2.295           0.08           0.08           1.90          2.295         17.707          3.176          5.886          4.310          2.143          0.579         -0.083         -0.132         -0.129         -0.099       1056.000            4.6            1.7            2.2            1.2            1.4            3.5            8.2           10.3           10.3            9.8          0.243          0.385          0.427          0.435          0.417          0.396          0.370          0.331          0.321          0.330          0.030          0.291          0.618          0.604          0.465          0.286          0.002         -0.000         -0.000         -0.000          0.054           1.49        140.146          1.000          1.000          1.000          0.915          1.000         24.262         38.534         85.496         87.086         83.393         79.135         74.081         66.132         64.129         66.099               0.07              0.01          0.438          0.520         17.800         28.281         27.821         26.936         26.096         25.303         24.554         23.851         23.191         22.574         21.998           1.000
     05/01/1998             39              5          5.477         1470.6         190.16         147.06          63.55          78.15          35.46          12.99           0.00           1.85           1.57           0.08           1.08           0.37           0.04           0.00           0.000          0.000          0.000          0.000         11.320          1.440          0.393        140.146           53.2          0.752          1.000          3.656       1832.442        392.748          14.94          8.967         11.006          11.23          0.126           0.00           0.10           0.03           0.00           0.00            0.10          0.062         12.368          21.73           0.36           0.00           1.27          20.46           0.36          0.003          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1056.000             1.000             1.000             1.000             1.000             1.000             1.000             0.271             0.000             0.000              0.000          2.295           0.08           0.08           1.90          2.295         17.707          3.176          5.886          4.310          2.143          0.579         -0.083         -0.132         -0.129         -0.099       1056.000            4.6            1.7            2.2            1.2            1.4            3.5            8.2           10.3           10.3            9.8          0.243          0.385          0.427          0.435          0.417          0.396          0.370          0.331          0.321          0.330          0.030          0.291          0.618          0.604          0.465          0.286          0.002         -0.000         -0.000         -0.000          0.054           1.49        140.146          1.000          1.000          1.000          0.915          1.000         24.262         38.534         85.496         87.086         83.393         79.135         74.081         66.132         64.129         66.099               0.07              0.01          0.438          0.520         17.800         28.281         27.821         26.936         26.096         25.303         24.554         23.851         23.191         22.574         21.998           1.000
     05/01/1998             40              5          5.512         1593.7         203.47         159.37          67.49          82.18          39.21          14.59           0.00           1.92           1.60           0.08           1.07           0.40           0.04           0.00           0.000          0.000          0.000          0.000         11.621          1.527          0.447        135.704           52.6          0.704          1.000          3.627       1973.953        447.374          16.38          8.771         12.696          12.31          0.142           0.00           0.07           0.03           0.00           0.00            0.07          0.055         10.638          24.79           0.40           0.00           1.40          23.40           0.40          0.002          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1083.000             1.000             1.000             1.000             1.000             1.000             1.000             0.415             0.000             0.000              0.000          3.416           0.07           0.07           1.97          3.416         18.491          3.543          6.641          4.983          2.587          0.830         -0.057         -0.109         -0.123         -0.106       1083.000            4.6            1.7            2.1            1.1            1.3            3.3            8.0           10.3           10.3            9.8          0.235          0.380          0.422          0.431          0.414          0.394          0.370          0.331          0.321          0.331          0.025          0.432          0.920          0.900          0.697          0.429          0.012         -0.000         -0.000         -0.000          0.043           1.65        135.704          1.000          1.000          1.000          0.828          1.000         23.484         38.025         84.438         86.117         82.716         78.740         74.045         66.109         64.123         66.106               0.06              0.01          0.457          0.546         17.800         29.292         28.795         27.838         26.933         26.077         25.271         24.514         23.805         23.142         22.523           1.000
     06/01/1998             40              6          5.512         1593.7         203.47         159.37          67.49          82.18          39.21          14.59           0.00           1.92           1.60           0.08           1.07           0.40           0.04           0.00           0.000          0.000          0.000          0.000         11.621          1.527          0.447        135.704           52.6          0.704          1.000          3.627       1973.953        447.374          16.38          8.771         12.696          12.31          0.142           0.00           0.07           0.03           0.00           0.00            0.07          0.055         10.638          24.79           0.40           0.00           1.40          23.40           0.40          0.002          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1083.000             1.000             1.000             1.000             1.000             1.000             1.000             0.415             0.000             0.000              0.000          3.416           0.07           0.07           1.97          3.416         18.491          3.543          6.641          4.983          2.587          0.830         -0.057         -0.109         -0.123         -0.106       1083.000            4.6            1.7            2.1            1.1            1.3            3.3            8.0           10.3           10.3            9.8          0.235          0.380          0.422          0.431          0.414          0.394          0.370          0.331          0.321          0.331          0.025          0.432          0.920          0.900          0.697          0.429          0.012         -0.000         -0.000         -0.000          0.043           1.65        135.704          1.000          1.000          1.000          0.828          1.000         23.484         38.025         84.438         86.117         82.716         78.740         74.045         66.109         64.123         66.106               0.06              0.01          0.457          0.546         17.800         29.292         28.795         27.838         26.933         26.077         25.271         24.514         23.805         23.142         22.523           1.000
