ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1997             14            344     4.14904400    33.67287500     5.70384300     3.36729000     2.33655600     2.30606200     1.06122500     0.00000000     0.00000000     0.10540800     0.12497200     0.01956400     0.06010100     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02787700     0.04738000     0.00000000   144.68577600    65.96571400     1.26848200     1.00000000     3.78490400    47.38000700     0.00000000     0.38556600     4.25876200     0.15621300     0.19278300     0.00801800     0.00000000     0.01109800     0.00000000     0.00000000     0.00000000      0.01109800     0.00000000    10.90000100     0.03073200     0.00043600     0.00043600     0.03073200     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01135100     0.01109800     0.01109800     0.09240800     0.01135100     0.80455800    -0.90673100    -1.56442300     5.97953000    14.85878800     9.70279700     2.23014800     0.00000000    -0.00010700    -0.00167800   381.00000000     7.14527200     4.98186400     5.43539000     2.60061400     3.01280300     4.60859300     8.16008500     9.99841900    10.25134900     9.77132100     0.41192000     0.42902900     0.46780200     0.43010200     0.35570600     0.35148600     0.35884900     0.33000000     0.32000100     0.33000800     0.00346900     0.00378900     0.00409300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50291800     0.02206700   144.68577600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.19197500    42.90294300    93.56033300    86.02047000    71.14121200    70.29720300    71.76985200    66.00000000    64.00010700    66.00167800         0.01096900        0.00012900     0.01877400     0.01877400    16.20000100    27.85260000    27.34003600    26.36525500    25.45587500    24.60965700    23.82422800    23.09708400    22.42564000    21.80724500    21.23921600      1.00000000
     11/12/1997             15            345     4.20123000    38.31444400     6.62748400     3.83144000     2.79604000     2.72904500     1.10239900     0.00000000     0.00000000     0.11963900     0.13916400     0.01952500     0.07433200     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.29373000     0.05863800     0.00000000   141.52426100    65.96539300     1.26764200     1.00000000     3.75190000    58.63763100     0.00000000     0.92831400     4.83347400     0.37547100     0.46415700     0.01125800     0.00000000     0.01423100     0.00000000     0.00000000     0.00000000      0.01423100     0.00000000     9.55000000     0.03540500     0.00047500     0.00047500     0.03540500     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05766200     0.01423100     0.01423100     0.10663900     0.05766200     3.71824600    -0.40368700    -1.15963000     5.39505800    14.74163800     9.69638100     2.23133100     0.00000000    -0.00007600    -0.00119800   408.00000000     7.26482000     4.89085800     5.37756300     2.63272100     3.01167400     4.60572200     8.15845400     9.99841900    10.25297800     9.77218100     0.38268700     0.42387100     0.46565800     0.43302500     0.35629200     0.35151800     0.35884300     0.33000000     0.32000000     0.33000600     0.01309600     0.01653800     0.02802900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51087700     0.02785600   141.52426100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.26865800    42.38715000    93.13159900    86.60494200    71.25836200    70.30361900    71.76866900    66.00000000    64.00007600    66.00119800         0.01362500        0.00060600     0.02318200     0.02318200    14.85000000    26.67278900    26.19829600    25.29579900    24.45390900    23.67077600    22.94436500    22.27248000    21.65282200    21.08299600    20.56054900      1.00000000
     12/12/1997             16            346     4.24795100    41.38245300     7.23549400     4.13825000     3.09724800     3.00528900     1.13295700     0.00000000     0.00000000     0.13516700     0.15465300     0.01948600     0.08986000     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.52665700     0.07003300     0.00000000   139.19046000    65.93893400     1.28311200     1.00000000     3.72807700    70.03255100     0.00000000     0.61360200     5.19365500     0.25500300     0.30680100     0.01139500     0.00000000     0.01552800     0.00000000     0.00000000     0.00000000      0.01552800     0.00000000     8.55000000     0.04099700     0.00051400     0.00051400     0.04099700     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03388400     0.01552800     0.01552800     0.12216700     0.03388400     5.68776300     0.07212400    -0.74292800     5.01712000    14.62036900     9.68960600     2.23249800     0.00000000    -0.00005300    -0.00085400   435.00000000     7.38310200     4.79979800     5.30490500     2.65298500     3.01163900     4.60352000     8.15718300     9.99841900    10.25443800     9.77294500     0.36306000     0.41919000     0.46362100     0.43491400     0.35689800     0.35155200     0.35883800     0.33000000     0.32000000     0.33000400     0.00626200     0.00882700     0.01878900     0.00000500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50551600     0.03071700   139.19046000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.30597300    41.91904800    92.72413600    86.98287200    71.37963100    70.31039400    71.76750200    66.00000000    64.00005300    66.00085400         0.01518900        0.00033900     0.02762400     0.02762400    13.85000000    24.61053800    24.20665400    23.43798300    22.72067300    22.05356800    21.43526300    20.86415500    20.33847000    19.85630800    19.41566500      1.00000000
     13/12/1997             17            347     4.30259600    50.26958400     9.00672500     5.02696000     3.97976700     3.79670200     1.23025600     0.00000000     0.00000000     0.15246800     0.17191500     0.01944700     0.10716100     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.73519400     0.08159800     0.00000000   135.61755400    65.91113300     1.31327800     1.00000000     3.69433200    81.59809200     0.00000000     1.77742600     4.96680100     0.71823200     0.88871300     0.01156600     0.00000000     0.01730100     0.00000000     0.00000000     0.00000000      0.01730100     0.00000000    10.00000000     0.04719100     0.00055300     0.00055300     0.04719100     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21032900     0.01730100     0.01730100     0.13946800     0.21032900     8.67972600     0.18262500    -0.12015500     4.81725300    14.49720000     9.68247200     2.23365000     0.00000000    -0.00003800    -0.00061000   462.00000000     7.51453600     4.72781800     5.21143900     2.65974100     3.01190300     4.60150700     8.15604700     9.99841900    10.25597200     9.77374700     0.33288500     0.41760400     0.46000000     0.43590600     0.35751400     0.35158800     0.35883200     0.33000000     0.32000000     0.33000300     0.03177800     0.05696600     0.12011300     0.00147200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53173700     0.03253800   135.61755400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.28849800    41.76041000    92.00004600    87.18127400    71.50280000    70.31752800    71.76635000    66.00000000    64.00003800    66.00061000         0.01523600        0.00206500     0.03211200     0.03211200    15.30000000    24.81536900    24.40193000    23.61513500    22.88102100    22.19841600    21.56588600    20.98178300    20.44429400    19.95145400    19.50120500      1.00000000
     14/12/1997             18            348     4.36243200    57.83196500    10.51124200     5.78320000     4.72804600     4.46326600     1.31993000     0.00000000     0.00000000     0.17251800     0.19192600     0.01940800     0.12721100     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.97909600     0.09719300     0.00000000   133.58258100    65.86119100     1.30885000     1.00000000     3.67574800    97.19275600     0.00000000     1.51247600     4.92717100     0.61013400     0.75623800     0.01559500     0.00000000     0.02005000     0.00000000     0.00000000     0.00000000      0.02005000     0.00000000    10.95000000     0.05515100     0.00059200     0.00059200     0.05515100     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15424400     0.02005000     0.02005000     0.15951800     0.15424400    10.21155700     0.35961200     0.36107600     4.84652700    14.37511400     9.67497300     2.23478700     0.00000000    -0.00003100    -0.00043500   489.00000000     7.64544700     4.64643800     5.12307300     2.64850300     3.01240300     4.59970800     8.15505500     9.99841900    10.25756300     9.77457900     0.31768300     0.41598700     0.45775600     0.43574400     0.35812400     0.35162500     0.35882600     0.33000000     0.32000000     0.33000200     0.02013500     0.04172400     0.08773900     0.00464700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51904500     0.03862800   133.58258100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.76830700    41.59866300    91.55118600    87.14882700    71.62488600    70.32502700    71.76521300    66.00000000    64.00003100    66.00043500         0.01857800        0.00147100     0.03813100     0.03813100    16.25000000    24.81039600    24.39655300    23.60881400    22.87364600    22.18994700    21.55634300    20.97123500    20.43283800    19.93921900    19.48832900      1.00000000
     15/12/1997             19            349     4.43440600    70.11726900    12.95884700     7.01173000     5.94712000     5.53271700     1.47901000     0.00000000     0.00000000     0.19796400     0.21733400     0.01937000     0.15265700     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.24616900     0.11703600     0.00000000   159.13967900    65.71012900     1.30436100     1.00000000     3.85623700   117.03602100     0.00000000     2.45706100     6.18518500     0.99140800     1.22853000     0.01984300     0.00000000     0.02544600     0.00000000     0.00000000     0.00000000      0.02544600     0.00000000    13.17118800     0.06460700     0.00063000     0.00063000     0.06460700     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28506000     0.02544600     0.02544600     0.18496400     0.28506000     1.71239900    -1.74541500    -2.79999500    -1.18911700     8.51837900     9.64346300     2.23587000     0.00000000    -0.00002300    -0.00031300   516.00000000     5.58846600     4.95521900     5.98883700     3.18028300     3.21092700     4.59885100     8.15412000     9.99841900    10.25944200     9.77556200     0.40230500     0.43677200     0.47330300     0.46584400     0.38740800     0.35178300     0.35882100     0.33000000     0.32000000     0.33000200     0.05706300     0.06821800     0.13936900     0.02041100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52637000     0.04834300   159.13967900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.23053700    43.67719700    94.66062900    93.16870900    77.48162100    70.35653700    71.76413000    66.00000000    64.00002300    66.00031300         0.02289700        0.00255000     0.04573600     0.04573600    17.80000000    26.13565800    25.71257800    24.90391500    24.14451000    23.43329400    22.76900500    22.15022500    21.57540100    21.04288100    20.55092000      1.00000000
     16/12/1997             20            350     4.49584400    87.11552000    16.34660300     8.71155000     7.63505100     6.99162700     1.71992500     0.00000000     0.00000000     0.23286000     0.25219100     0.01933100     0.18755300     0.04530700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56741800     0.14541000     0.00000000   154.27450600    65.52514600     1.28981900     1.00000000     3.80663800   145.41001000     0.00000000     3.39965000     6.22966200     1.37206500     1.69982500     0.02837400     0.00000000     0.03489500     0.00000000     0.00000000     0.00000000      0.03489500     0.00000000    11.24331900     0.07650100     0.00066900     0.00066900     0.07650100     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.50621900     0.03489500     0.03489500     0.21986000     0.50621900     5.70237000    -0.74806200    -2.21465300    -1.19302400     7.62854800     9.60746000     2.23688500     0.00000000    -0.00001500    -0.00022100   543.00000000     5.74404300     4.75631800     5.84087600     3.15761700     3.23809700     4.59818500     8.15329100     9.99841900    10.26160800     9.77669000     0.36219700     0.42633500     0.46986100     0.46560900     0.39185700     0.35196300     0.35881600     0.33000000     0.32000000     0.33000100     0.07791400     0.11460500     0.24239900     0.07130000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53309800     0.06545800   154.27450600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.21971500    42.63345700    93.97225200    93.12172700    78.37145200    70.39254000    71.76311500    66.00000000    64.00001500    66.00022100         0.03056200        0.00433300     0.05650500     0.05650500    17.80000000    27.72169500    27.24340800    26.32978100    25.47233200    24.66960300    23.91995800    23.22162100    22.57269500    21.97119100    21.41505600      1.00000000
     17/12/1997             21            351     4.56359600   108.09907900    20.52804400    10.80991000     9.71813600     8.76093300     2.04897500     0.00000000     0.00000000     0.27404300     0.29340800     0.01936500     0.22741400     0.04662900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.17329600     0.00000000   151.10089100    65.34825100     1.31228300     1.00000000     3.77604600   173.29635700     0.00000000     4.19671200     6.49522700     1.69514400     2.09835600     0.02788600     0.00007200     0.03986100     0.00132200     0.00000000     0.00000000      0.03986100     0.00000000    12.39861700     0.09177100     0.00070800     0.00070800     0.09177100     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.62793200     0.04125600     0.04125600     0.26111500     0.62793200     7.91925400    -0.03680000    -1.51360300    -1.03919200     6.93603500     9.56780200     2.23783100     0.00000000    -0.00000800    -0.00016000   570.00000000     5.93584600     4.59447600     5.66477700     3.10410300     3.25817000     4.59765300     8.15258300     9.99841900    10.26419400     9.77803600     0.34003100     0.41905300     0.46615000     0.46452100     0.39532000     0.35216100     0.35881100     0.33000000     0.32000000     0.33000100     0.07769400     0.13153500     0.28364300     0.13506100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53273700     0.07744100   151.10089100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.00305200    41.90526600    93.22995800    92.90412900    79.06396500    70.43219800    71.76216900    66.00000000    64.00000800    66.00016000         0.03618500        0.00507000     0.06697100     0.06697100    17.80000000    29.92744800    29.37384200    28.31696700    27.32564200    26.39783900    25.53139100    24.72401200    23.97333000    23.27689700    22.63222700      1.00000000
     18/12/1997             22            352     4.63166300   132.17001800    25.32279600    13.21700000    12.10579400    10.75893800     2.45806400     0.00000000     0.00000000     0.32484000     0.34674100     0.02190100     0.27563100     0.04921000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.20896300     0.00000000   173.74804700    64.99162300     1.31904300     1.00000000     3.92638600   208.96265800     0.00000000     4.81418800     7.70375900     1.94214700     2.40709400     0.03566600     0.00257500     0.04821700     0.00258000     0.00000000     0.00000000      0.04821700     0.00000000    12.45618600     0.11120800     0.00074700     0.00074700     0.11120800     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.74000700     0.05337200     0.05337200     0.31448800     0.74000700     2.13219100    -1.71938700    -2.79999500    -1.40000200    -2.69278700     5.56149300     2.23056000     0.00000000    -0.00000800    -0.00011400   597.00000000     4.40771300     4.45774400     6.14669000     3.42968200     3.59340300     4.75851300     8.15263700     9.99841900    10.26720800     9.77961300     0.39751700     0.43577400     0.47254800     0.46604300     0.44346400     0.37219300     0.35884700     0.33000000     0.32000000     0.33000100     0.11611000     0.14200800     0.29047900     0.19141000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52702300     0.10127100   173.74804700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.75170100    43.57738100    94.50951400    93.20858800    88.69278700    74.43850700    71.76944000    66.00000000    64.00000800    66.00011400         0.04789900        0.00547300     0.08018700     0.08018700    17.80000000    31.32618300    30.75898400    29.67339900    28.65135800    27.69089700    26.78995500    25.94638400    25.15798000    24.42247600    23.73758700      1.00000000
     19/12/1997             23            353     4.71103800   151.05939600    29.07646000    15.10594000    13.97052000    12.29904700     2.80689300     0.00000000     0.00000000     0.38180000     0.40677400     0.02497500     0.33000800     0.05179100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.25023700     0.00000000   169.25039700    64.62725100     1.31878400     1.00000000     3.88046800   250.23669100     0.00000000     3.77787600     7.99935700     1.52355600     1.88893800     0.04127400     0.00311800     0.05437700     0.00258200     0.00000000     0.00000000      0.05437700     0.00000000    14.52560600     0.13541900     0.00079000     0.00079000     0.13541900     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.40351800     0.06007700     0.06007700     0.37456500     0.40351800     5.91754500    -0.67930600    -2.08791400    -1.39999400    -2.27822100     4.45353700     2.22054300     0.00000000    -0.00000800    -0.00008400   624.00000000     4.61150100     4.22880200     5.90095200     3.32301700     3.55828200     4.80132500     8.15311400     9.99841900    10.27049100     9.78134200     0.36034800     0.42608400     0.46968900     0.46632500     0.44139100     0.37773200     0.35889700     0.33000000     0.32000000     0.33000000     0.04760700     0.07090100     0.15002700     0.13498100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51203400     0.11733000   169.25039700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.03484700    42.60840600    93.93788900    93.26501500    88.27822100    75.54646300    71.77945700    66.00000000    64.00000800    66.00008400         0.05725300        0.00282400     0.09524800     0.09524800    17.80000000    32.27544400    31.67503200    30.52621800    29.44502300    28.42927200    27.47669600    26.58494600    25.75161700    24.97426400    24.25042000      1.00000000
     20/12/1997             24            354     4.78487100   178.21994200    34.48062800    17.82199000    16.65863400    14.47284800     3.34914600     0.00000000     0.00000000     0.45664000     0.48588400     0.02924400     0.40154400     0.05509500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.30645500     0.00000000   166.10491900    64.10650600     1.31028700     1.00000000     3.85045000   306.45517200     0.00000000     5.43210900     7.85286900     2.19071000     2.71605500     0.05621800     0.00431900     0.07153600     0.00330400     0.00000000     0.00000000      0.07153600     0.00000000    13.51137400     0.16336000     0.00084000     0.00084000     0.16336000     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.64720700     0.07915900     0.07915900     0.45372400     0.64720700     8.05614500    -0.01865400    -1.48428300    -1.33079500    -1.90244300     3.51992000     2.20803800     0.00000000    -0.00000800    -0.00006100   651.00000000     4.78425400     4.00861900     5.59243700     3.16648700     3.50807700     4.83720300     8.15393900     9.99841900    10.27391100     9.78316000     0.33878400     0.41906600     0.46621300     0.46551900     0.43950600     0.38240000     0.35896000     0.33000000     0.32000000     0.33000000     0.06544500     0.11202900     0.24163700     0.22690600     0.00119000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51429700     0.15391800   166.10491900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.87841000    41.90662400    93.24264500    93.10388900    87.90125300    76.48008000    71.79196200    66.00000000    64.00000800    66.00006100         0.07475800        0.00440100     0.11536700     0.11536700    17.80000000    32.51747100    31.90823000    30.74249600    29.64535000    28.61459400    27.64792800    26.74297700    25.89730300    25.10842900    24.37385000      1.00000000
     21/12/1997             25            355     4.85853500   212.53287000    41.30989600    21.25329000    20.05660900    17.15855000     4.09473700     0.00000000     0.00000000     0.54408100     0.57890300     0.03482200     0.48353100     0.06055000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.36631900     0.00000000   163.27861000    63.47031400     1.31997000     1.00000000     3.82678200   366.31932400     0.00000000     6.86258600     7.71951500     2.76880100     3.43129300     0.05986400     0.00563700     0.08198600     0.00545500     0.00000000     0.00000000      0.08198600     0.00000000    13.48061800     0.19667800     0.00089900     0.00089900     0.19667800     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.85067000     0.09307800     0.09307800     0.54680200     0.85067000     9.71043000     0.18878900    -0.57849900    -1.03367600    -1.55636600     2.74672700     2.19335200     0.00000000    -0.00000800    -0.00004600   678.00000000     4.93988200     3.79575900     5.24228000     2.97779500     3.43208100     4.86663800     8.15500200     9.99841900    10.27741500     9.78504600     0.32214800     0.41663000     0.46131200     0.46366300     0.43772900     0.38626600     0.35903300     0.33000000     0.32000000     0.33000000     0.07474400     0.14819200     0.31610100     0.30109900     0.01053600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51541900     0.18058700   163.27861000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.21482500    41.66301700    92.26239800    92.73257400    87.54583000    77.25327300    71.80664800    66.00000000    64.00000800    66.00004600         0.08750900        0.00556900     0.13629800     0.13629800    17.80000000    32.47386600    31.86518700    30.70040500    29.60402500    28.57389600    27.60776100    26.70328300    25.85804700    25.06960500    24.33546600      1.00000000
