ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/10/1996             15            295          4.337           33.5           5.66           3.35           2.31           2.27           1.08           0.00           0.00           0.12           0.14           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.875          0.054          0.000        139.425          262.0          1.372          1.000          2.569         54.014          0.000           0.30          3.497          0.120           0.15          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.750           0.04           0.00           0.00           0.04           0.00           0.00          0.043          0.043          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        378.500             1.000             1.000             0.351             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.009           0.01           0.01           0.10          0.009          0.365         -0.728         -1.524         -2.254         -1.592          9.104         17.829         14.867         16.500         33.000         33.000        378.500          116.1           22.9           17.7           14.5            9.9            7.4            7.5            7.6           14.7           19.4           24.3          0.318          0.355          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.004          0.005          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.543           0.02        139.425          1.000          1.000          1.000          1.000          1.000         47.631         53.223         54.024         44.254         48.092         40.396         21.171         18.133         19.500         39.000         39.000               0.01              0.00          0.021          0.021         17.050         24.950         23.663         22.442         21.285         20.187         19.146         18.158         17.222         16.334         14.692         13.216           1.000
     22/10/1996             16            296          4.402           36.7           6.30           3.67           2.63           2.55           1.12           0.00           0.00           0.13           0.15           0.02           0.09           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.161          0.067          0.000        136.352          262.0          1.342          1.000          2.549         66.671          0.000           0.64          3.493          0.259           0.32          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         13.250           0.04           0.00           0.00           0.04           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        405.500             1.000             1.000             0.563             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.037           0.02           0.02           0.12          0.037          3.244         -0.483         -1.379         -2.132         -1.599          8.851         17.748         14.860         16.500         33.000         33.000        405.500          116.1           22.8           17.7           14.4           10.0            7.4            7.5            7.6           14.7           19.4           24.3          0.298          0.353          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.015          0.018          0.003         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.594           0.03        136.352          1.000          1.000          1.000          1.000          1.000         44.740         52.965         53.876         44.132         48.099         40.649         21.252         18.140         19.500         39.000         39.000               0.01              0.00          0.026          0.026         17.800         24.697         23.409         22.188         21.031         19.934         18.895         17.909         16.975         16.090         14.455         12.987           1.000
     23/10/1996             17            297          4.470           41.2           7.19           4.12           3.07           2.94           1.18           0.00           0.00           0.15           0.17           0.02           0.11           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.484          0.084          0.000        141.561          261.8          1.323          1.000          2.584         84.032          0.000           0.89          4.224          0.361           0.45          0.017           0.00           0.02           0.00           0.00           0.00            0.02          0.000         14.100           0.05           0.00           0.00           0.05           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.500             1.000             1.000             0.813             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.055           0.02           0.02           0.14          0.055         -1.130         -1.192         -1.310         -2.016         -1.591          8.605         17.666         14.853         16.500         33.000         33.000        432.500          114.1           24.6           17.6           14.4           10.0            7.5            7.6            7.6           14.7           19.4           24.3          0.327          0.358          0.359          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.023          0.023          0.009         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.592           0.04        141.561          1.000          1.000          1.000          1.000          1.000         49.107         53.669         53.801         44.016         48.091         40.895         21.334         18.147         19.500         39.000         39.000               0.01              0.01          0.033          0.033         17.800         24.528         23.273         22.081         20.951         19.879         18.861         17.896         16.980         16.111         14.504         13.057           1.000
     24/10/1996             18            298          4.539           47.8           8.51           4.78           3.73           3.50           1.29           0.00           0.00           0.19           0.21           0.02           0.14           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.828          0.109          0.000        138.147          261.6          1.304          1.000          2.561        109.345          0.000           1.33          4.545          0.535           0.66          0.025           0.00           0.03           0.00           0.00           0.00            0.03          0.000         14.250           0.05           0.00           0.00           0.05           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        459.500             1.000             1.000             1.000             0.017             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.091           0.03           0.03           0.17          0.091          2.229         -1.033         -1.246         -1.909         -1.572          8.367         17.581         14.845         16.500         33.000         33.000        459.500          113.7           24.9           17.6           14.3           10.0            7.5            7.6            7.6           14.7           19.4           24.3          0.305          0.357          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.030          0.035          0.025         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.595           0.05        138.147          1.000          1.000          1.000          1.000          1.000         45.741         53.498         53.721         43.909         48.072         41.133         21.419         18.155         19.500         39.000         39.000               0.02              0.01          0.043          0.043         17.800         24.655         23.378         22.167         21.019         19.930         18.898         17.919         16.991         16.110         14.485         13.023           1.000
     25/10/1996             19            299          4.612           57.8          10.50           5.78           4.72           4.33           1.45           0.00           0.00           0.23           0.25           0.02           0.19           0.04           0.00           0.00           0.000          0.000          0.000          0.000          6.176          0.146          0.000        137.297          261.3          1.285          1.000          2.555        146.144          0.000           1.99          4.976          0.805           1.00          0.037           0.00           0.05           0.00           0.00           0.00            0.05          0.000         15.000           0.06           0.00           0.00           0.06           0.00           0.00          0.033          0.033          0.033          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000        486.500             1.000             1.000             1.000             0.128             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.133           0.05           0.05           0.22          0.133          2.813         -0.726         -1.144         -1.802         -1.542          8.138         17.494         14.838         16.500         33.000         33.000        486.500          113.6           24.7           17.5           14.3           10.0            7.6            7.6            7.6           14.7           19.4           24.3          0.301          0.355          0.357          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.040          0.046          0.047          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.589           0.08        137.297          1.000          1.000          1.000          1.000          1.000         45.147         53.180         53.597         43.801         48.042         41.362         21.506         18.162         19.500         39.000         39.000               0.03              0.01          0.057          0.057         17.800         25.498         24.173         22.917         21.726         20.598         19.528         18.513         17.551         16.639         14.955         13.442           1.000
     26/10/1996             20            300          4.680           68.4          12.61           6.84           5.77           5.19           1.65           0.00           0.00           0.28           0.30           0.02           0.24           0.04           0.00           0.00           0.000          0.000          0.000          0.000          6.542          0.185          0.000        136.481          260.9          1.300          1.000          2.550        184.999          0.000           2.12          4.956          0.857           1.06          0.039           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.950           0.07           0.00           0.00           0.07           0.00           0.00          0.031          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000        513.500             1.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.153           0.05           0.05           0.27          0.153          3.355         -0.444         -1.008         -1.690         -1.502          7.920         17.405         14.830         16.500         33.000         33.000        513.500          113.4           24.5           17.5           14.2           10.1            7.6            7.6            7.6           14.7           19.4           24.3          0.297          0.353          0.356          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.044          0.053          0.054          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.587           0.09        136.481          1.000          1.000          1.000          1.000          1.000         44.600         52.891         53.454         43.689         48.002         41.580         21.595         18.170         19.500         39.000         39.000               0.04              0.02          0.071          0.071         17.800         26.309         24.938         23.638         22.407         21.239         20.132         19.083         18.089         17.146         15.406         13.842           1.000
     27/10/1996             21            301          4.740           74.7          13.86           7.47           6.39           5.69           1.78           0.00           0.00           0.32           0.34           0.02           0.28           0.04           0.00           0.00           0.000          0.000          0.000          0.000          6.882          0.207          0.000        138.427          260.7          1.343          1.000          2.563        207.458          0.000           1.25          5.228          0.506           0.63          0.022           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.500           0.08           0.00           0.00           0.08           0.00           0.00          0.029          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000        540.500             1.000             1.000             1.000             0.522             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.055           0.04           0.04           0.31          0.055          1.304         -0.249         -0.860         -1.573         -1.453          7.714         17.314         14.822         16.500         33.000         33.000        540.500          113.2           24.5           17.4           14.2           10.1            7.7            7.6            7.6           14.7           19.4           24.3          0.311          0.352          0.356          0.290          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.017          0.018          0.018          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.539           0.07        138.427          1.000          1.000          1.000          1.000          1.000         46.679         52.732         53.342         43.571         47.953         41.786         21.686         18.178         19.500         39.000         39.000               0.03              0.01          0.080          0.080         17.800         26.134         24.782         23.499         22.283         21.130         20.036         18.999         18.016         17.084         15.361         13.812           1.000
     28/10/1996             22            302          4.810           92.8          17.46           9.28           8.18           7.10           2.18           0.00           0.00           0.39           0.41           0.02           0.34           0.04           0.00           0.00           0.000          0.000          0.000          0.000          7.187          0.258          0.000        135.591          260.2          1.329          1.000          2.544        258.459          0.000           3.62          5.326          1.457           1.81          0.051           0.00           0.06           0.00           0.00           0.00            0.06          0.000         14.300           0.09           0.00           0.00           0.09           0.00           0.00          0.028          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.500             1.000             1.000             1.000             0.783             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.215           0.06           0.06           0.37          0.215          3.787         -0.052         -0.746         -1.455         -1.396          7.521         17.222         14.814         16.500         33.000         33.000        567.500          113.0           24.3           17.3           14.1           10.1            7.7            7.6            7.6           14.7           19.4           24.3          0.294          0.350          0.355          0.290          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.057          0.068          0.070          0.020         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.595           0.11        135.591          1.000          1.000          1.000          1.000          1.000         44.156         52.484         53.176         43.435         47.896         41.979         21.778         18.186         19.500         39.000         39.000               0.04              0.02          0.098          0.098         17.800         26.174         24.806         23.509         22.281         21.116         20.012         18.966         17.975         17.035         15.301         13.743           1.000
     29/10/1996             23            303          4.878          113.5          21.59          11.35          10.24           8.68           2.67           0.00           0.00           0.48           0.50           0.02           0.43           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.536          0.326          0.000        134.712          259.4          1.323          1.000          2.538        325.532          0.000           4.14          5.728          1.670           2.07          0.067           0.00           0.09           0.00           0.00           0.00            0.09          0.000         14.000           0.11           0.00           0.00           0.11           0.00           0.00          0.026          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000        594.500             1.000             1.000             1.000             0.963             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.295           0.09           0.09           0.46          0.295          4.275          0.163         -0.575         -1.316         -1.329          7.342         17.127         14.805         16.500         33.000         33.000        594.500          112.6           24.1           17.1           14.0           10.1            7.7            7.6            7.6           14.7           19.4           24.3          0.291          0.348          0.353          0.288          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.071          0.086          0.089          0.049         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.589           0.15        134.712          1.000          1.000          1.000          1.000          1.000         43.654         52.251         52.986         43.266         47.829         42.158         21.873         18.195         19.500         39.000         39.000               0.06              0.03          0.122          0.122         17.800         26.176         24.803         23.503         22.271         21.103         19.997         18.948         17.955         17.013         15.276         13.716           1.000
     30/10/1996             24            304          4.938          136.3          26.14          13.63          12.50          10.38           3.25           0.00           0.00           0.58           0.61           0.02           0.53           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.877          0.400          0.000        133.750          258.5          1.336          1.000          2.532        400.119          0.000           4.57          6.148          1.844           2.29          0.075           0.00           0.10           0.00           0.00           0.00            0.10          0.000         12.450           0.13           0.00           0.00           0.13           0.00           0.00          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.500             1.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000             0.000              0.000              0.000          0.407           0.11           0.11           0.57          0.407          4.748          0.392         -0.409         -1.148         -1.248          7.179         17.031         14.797         16.500         33.000         33.000        621.500          112.1           23.9           17.0           13.9           10.1            7.8            7.7            7.6           14.7           19.4           24.3          0.288          0.347          0.352          0.287          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.089          0.109          0.113          0.095         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.594           0.19        133.750          1.000          1.000          1.000          1.000          1.000         43.163         51.998         52.796         43.052         47.748         42.321         21.969         18.203         19.500         39.000         39.000               0.08              0.04          0.148          0.148         17.750         25.921         24.558         23.266         22.042         20.883         19.784         18.744         17.758         16.824         15.100         13.553           1.000
     31/10/1996             25            305          4.996          174.3          33.71          17.43          16.28          13.15           4.28           0.00           0.00           0.71           0.74           0.03           0.65           0.06           0.00           0.00           0.000          0.000          0.000          0.000          8.181          0.474          0.000        132.455          257.3          1.378          1.000          2.523        473.851          0.000           7.60          6.200          3.061           3.80          0.074           0.01           0.12           0.01           0.00           0.00            0.12          0.000         12.000           0.16           0.00           0.00           0.16           0.00           0.00          0.024          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000        648.500             1.000             1.000             1.000             1.000             0.227             0.000             0.000             0.000             0.000              0.000              0.000          0.767           0.14           0.14           0.71          0.767          5.216          0.641         -0.245         -0.941         -1.150          7.034         16.934         14.788         16.500         33.000         33.000        648.500          111.5           23.7           16.8           13.7           10.1            7.8            7.7            7.6           14.7           19.4           24.3          0.284          0.344          0.350          0.285          0.318          0.283          0.147          0.121          0.130          0.130          0.130          0.163          0.202          0.210          0.190          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.657           0.21        132.455          1.000          1.000          1.000          1.000          1.000         42.621         51.656         52.534         42.751         47.648         42.466         22.066         18.212         19.500         39.000         39.000               0.07              0.06          0.173          0.173         17.300         25.972         24.601         23.302         22.072         20.907         19.803         18.758         17.767         16.829         15.099         13.547           1.000
     01/11/1996             26            306          5.000          206.3          37.93          20.63          17.30          15.43           4.92           0.27           0.00           0.83           0.87           0.03           0.77           0.07           0.00           0.00           0.000          0.000          0.000          0.000          8.473          0.552          0.000        131.367          256.2          1.389          1.000          2.516        552.027          0.000           4.25          6.215          2.573           3.20          0.078           0.00           0.11           0.01           0.00           0.00            0.11          0.000         12.250           0.19           0.00           0.00           0.19           0.00           0.00          0.023          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000        675.500             1.000             1.000             1.000             1.000             0.448             0.000             0.000             0.000             0.000              0.000              0.000          0.582           0.13           0.13           0.83          0.582          5.739          0.977         -0.017         -0.650         -1.024          6.912         16.836         14.779         16.500         33.000         33.000        675.500          110.9           23.5           16.7           13.5           10.0            7.8            7.7            7.6           14.7           19.4           24.3          0.281          0.342          0.349          0.283          0.317          0.284          0.148          0.121          0.130          0.130          0.130          0.120          0.151          0.157          0.142          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.619           0.20        131.367          1.000          1.000          1.000          1.000          1.000         42.142         51.372         52.360         42.508         47.512         42.588         22.164         18.221         19.500         39.000         39.000               0.08              0.05          0.198          0.198         17.550         26.399         24.998         23.672         22.416         21.226         20.100         19.033         18.023         17.067         15.304         13.723           1.000
     02/11/1996             27            307          5.068          246.0          43.17          24.60          18.57          18.20           5.76           0.63           0.00           0.98           1.01           0.04           0.90           0.08           0.00           0.00           0.000          0.000          0.000          0.000          8.772          0.639          0.000        130.033          254.9          1.404          1.000          2.507        639.399          0.000           5.27          6.401          3.190           3.97          0.087           0.00           0.13           0.01           0.00           0.00            0.13          0.000         10.550           0.22           0.00           0.00           0.22           0.00           0.00          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000        702.500             1.000             1.000             1.000             1.000             0.683             0.000             0.000             0.000             0.000              0.000              0.000          0.848           0.15           0.15           0.98          0.848          6.201          1.257          0.155         -0.437         -0.876          6.813         16.737         14.769         16.500         33.000         33.000        702.500          110.2           23.2           16.5           13.4           10.0            7.9            7.7            7.6           14.7           19.4           24.3          0.278          0.340          0.347          0.282          0.315          0.285          0.148          0.122          0.130          0.130          0.130          0.165          0.211          0.221          0.199          0.052         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.650           0.23        130.033          1.000          1.000          1.000          1.000          1.000         41.634         51.032         52.124         42.238         47.324         42.687         22.263         18.231         19.500         39.000         39.000               0.08              0.07          0.226          0.226         15.850         26.276         24.876         23.550         22.295         21.107         19.982         18.917         17.909         16.955         15.196         13.619           1.000
     03/11/1996             28            308          5.099          305.2          51.01          30.52          20.49          22.26           7.07           1.19           0.00           1.14           1.18           0.04           1.04           0.10           0.01           0.00           0.000          0.000          0.000          0.000          9.029          0.720          0.000        128.186          253.4          1.438          1.000          2.495        720.316          0.000           7.88          6.724          4.762           5.92          0.081           0.00           0.14           0.02           0.00           0.00            0.14          0.000         10.250           0.26           0.00           0.00           0.26           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        729.500             1.000             1.000             1.000             1.000             0.863             0.000             0.000             0.000             0.000              0.000              0.000          1.379           0.17           0.17           1.15          1.379          6.696          1.591          0.392         -0.205         -0.680          6.746         16.637         14.760         16.500         33.000         33.000        729.500          109.3           23.0           16.3           13.2            9.9            7.9            7.7            7.6           14.7           19.4           24.3          0.274          0.337          0.345          0.279          0.313          0.285          0.149          0.122          0.130          0.130          0.130          0.248          0.322          0.339          0.304          0.165         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.728           0.23        128.186          1.000          1.000          1.000          1.000          1.000         41.056         50.588         51.769         41.900         47.015         42.754         22.363         18.240         19.500         39.000         39.000               0.06              0.10          0.250          0.250         15.550         26.254         24.847         23.515         22.255         21.063         19.934         18.866         17.855         16.898         15.136         13.557           1.000
     04/11/1996             29            309          5.130          370.0          59.59          37.00          22.59          26.61           8.56           1.83           0.00           1.30           1.35           0.04           1.17           0.12           0.01           0.00           0.000          0.000          0.000          0.000          9.279          0.804          0.000        126.274          251.9          1.453          1.000          2.482        804.279          0.000           8.62          7.072          5.207           6.48          0.084           0.00           0.13           0.02           0.01           0.00            0.13          0.000          9.850           0.30           0.00           0.00           0.30           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          1.459           0.16           0.16           1.31          1.459          7.263          2.029          0.848          0.000         -0.382          6.723         16.537         14.750         16.500         33.000         33.000        756.500          108.6           22.7           16.1           13.1            9.7            7.9            7.7            7.6           14.7           19.4           24.3          0.270          0.334          0.342          0.278          0.311          0.285          0.150          0.122          0.130          0.130          0.130          0.242          0.317          0.334          0.303          0.262         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.737           0.22        126.274          1.000          1.000          1.000          1.000          1.000         40.495         50.154         51.318         41.697         46.620         42.777         22.463         18.250         19.500         39.000         39.000               0.06              0.11          0.275          0.275         15.150         26.266         24.848         23.506         22.237         21.036         19.900         18.825         17.809         16.847         15.077         13.492           1.000
     05/11/1996             30            310          5.160          441.0          68.98          44.10          24.89          31.29          10.25           2.56           0.00           1.46           1.51           0.05           1.30           0.14           0.02           0.00           0.000          0.000          0.000          0.000          9.520          0.890          0.000        124.257          250.4          1.462          1.000          2.468        889.854          0.000           9.43          7.369          5.694           7.09          0.086           0.00           0.13           0.02           0.01           0.00            0.13          0.000         10.000           0.35           0.00           0.00           0.35           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          1.580           0.17           0.17           1.48          1.580          7.814          2.458          1.380          0.038          0.044          6.752         16.437         14.740         16.500         33.000         33.000        783.500          107.8           22.4           15.9           13.0            9.6            7.9            7.8            7.7           14.7           19.4           24.3          0.266          0.331          0.339          0.278          0.307          0.285          0.150          0.122          0.130          0.130          0.130          0.243          0.323          0.339          0.315          0.359          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.742           0.22        124.257          1.000          1.000          1.000          1.000          1.000         39.943         49.719         50.781         41.648         46.096         42.748         22.563         18.260         19.500         39.000         39.000               0.06              0.11          0.299          0.299         15.300         26.118         24.696         23.352         22.080         20.878         19.741         18.666         17.650         16.689         14.921         13.340           1.000
     06/11/1996             31            311          5.193          517.4          79.10          51.74          27.36          36.24          12.14           3.37           0.00           1.63           1.68           0.05           1.43           0.17           0.03           0.00           0.000          0.000          0.000          0.000          9.764          0.982          0.000        122.311          248.9          1.462          1.000          2.455        981.674          0.000          10.17          7.263          6.139           7.65          0.092           0.00           0.13           0.02           0.01           0.00            0.13          0.000         10.600           0.40           0.00           0.00           0.40           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          1.521           0.17           0.17           1.65          1.521          8.359          2.891          1.900          0.112          0.535          6.803         16.339         14.729         16.500         33.000         33.000        810.500          107.0           22.2           15.7           12.9            9.4            7.9            7.8            7.7           14.7           19.4           24.3          0.263          0.329          0.335          0.277          0.304          0.285          0.151          0.122          0.130          0.130          0.130          0.229          0.309          0.324          0.306          0.344          0.008         -0.000         -0.000         -0.000         -0.000         -0.000          0.718           0.24        122.311          1.000          1.000          1.000          1.000          1.000         39.412         49.300         50.276         41.582         45.621         42.689         22.661         18.271         19.500         39.000         39.000               0.07              0.10          0.325          0.325         15.900         26.085         24.652         23.297         22.017         20.808         19.664         18.584         17.563         16.598         14.824         13.240           1.000
