ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/12/1996              0            358          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.212          196.9          0.000          1.000          3.750          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.7           11.5           12.3            7.6            7.8            8.1           20.5           32.8           34.2           43.3          0.398          0.437          0.474          0.466          0.355          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        138.212          1.000          1.000          1.000          1.000          1.000         39.803         43.716         94.800         93.175         71.097         60.822         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.033         24.157         22.497         20.950         19.510         18.169         16.920         15.757         14.674         13.665           1.000
     24/12/1996              0            359          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.157          196.9          0.000          1.000          3.707          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.9           11.2           12.2            7.7            8.0            8.1           20.5           32.8           34.2           43.3          0.362          0.428          0.472          0.466          0.360          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        134.157          1.000          1.000          1.000          1.000          1.000         36.179         42.769         94.320         93.176         72.065         60.848         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.295         24.397         22.696         21.113         19.640         18.270         16.996         15.811         14.708         13.682           1.000
     25/12/1996              0            360          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.667          197.0          0.000          1.000          3.680          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.1           11.1           12.2            7.7            8.1            8.1           20.5           32.8           34.2           43.3          0.341          0.421          0.469          0.466          0.364          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        131.667          1.000          1.000          1.000          1.000          1.000         34.103         42.124         93.786         93.136         72.842         60.875         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.290         24.383         22.667         21.071         19.587         18.208         16.926         15.734         14.627         13.597           1.000
     26/12/1996              0            361          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.695          197.1          0.000          1.000          3.661          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.4           11.0           12.1            7.6            8.1            8.1           20.5           32.8           34.2           43.3          0.325          0.417          0.466          0.465          0.368          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        129.695          1.000          1.000          1.000          1.000          1.000         32.529         41.689         93.276         92.960         73.535         60.906         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.342         25.390         23.589         21.915         20.360         18.915         17.573         16.326         15.168         14.091           1.000
     27/12/1996              0            362          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.003          197.2          0.000          1.000          3.705          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.5           10.9           12.0            7.6            8.2            8.1           20.5           32.8           34.2           43.3          0.371          0.417          0.463          0.464          0.371          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        134.003          1.000          1.000          1.000          1.000          1.000         37.104         41.718         92.597         92.728         74.118         60.938         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.656         25.709         23.915         22.246         20.693         19.249         17.906         16.656         15.494         14.413           1.000
     28/12/1996              0            363          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.551          197.4          0.000          1.000          3.682          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.8           10.9           11.9            7.6            8.3            8.2           20.5           32.8           34.2           43.3          0.350          0.417          0.461          0.462          0.373          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        131.551          1.000          1.000          1.000          1.000          1.000         34.985         41.663         92.140         92.430         74.562         60.971         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.008         25.075         23.309         21.667         20.141         18.722         17.403         16.177         15.038         13.979           1.000
     29/12/1996              0            364          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.599          197.6          0.000          1.000          3.664          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.0           10.8           11.9            7.6            8.3            8.2           20.5           32.8           34.2           43.3          0.334          0.416          0.459          0.461          0.374          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        129.599          1.000          1.000          1.000          1.000          1.000         33.390         41.573         91.831         92.132         74.867         61.006         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.061         25.119         23.336         21.679         20.141         18.711         17.383         16.149         15.003         13.938           1.000
     30/12/1996              0            365          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.926          197.7          0.000          1.000          3.648          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.2           10.8           11.8            7.5            8.3            8.2           20.5           32.8           34.2           43.3          0.321          0.415          0.458          0.459          0.375          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        127.926          1.000          1.000          1.000          1.000          1.000         32.083         41.468         91.571         91.899         75.065         61.042         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.573         25.606         23.776         22.077         20.499         19.034         17.674         16.411         15.238         14.149           1.000
     31/12/1996              0            366          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.440          197.9          0.000          1.000          3.635          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.5           10.7           11.8            7.5            8.3            8.3           20.5           32.8           34.2           43.3          0.310          0.414          0.457          0.459          0.376          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        126.440          1.000          1.000          1.000          1.000          1.000         30.962         41.356         91.312         91.714         75.218         61.078         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.507         25.537         23.700         21.996         20.414         18.946         17.584         16.320         15.146         14.057           1.000
     01/01/1997              0              1          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.088          198.1          0.000          1.000          3.623          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.7           10.7           11.8            7.5            8.3            8.3           20.5           32.8           34.2           43.3          0.300          0.412          0.455          0.458          0.377          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        125.088          1.000          1.000          1.000          1.000          1.000         29.974         41.241         91.060         91.532         75.367         61.114         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.610         25.629         23.776         22.056         20.461         18.981         17.609         16.335         15.154         14.058           1.000
     02/01/1997              0              2          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.841          198.3          0.000          1.000          3.611          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.9           10.6           11.7            7.5            8.3            8.4           20.5           32.8           34.2           43.3          0.291          0.411          0.454          0.457          0.378          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        123.841          1.000          1.000          1.000          1.000          1.000         29.083         41.127         90.816         91.352         75.512         61.151         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.200         25.229         23.394         21.693         20.116         18.653         17.297         16.039         14.873         13.791           1.000
     03/01/1997              0              3          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.676          198.4          0.000          1.000          3.601          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.1           10.6           11.7            7.4            8.3            8.4           20.5           32.8           34.2           43.3          0.283          0.410          0.453          0.456          0.378          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        122.676          1.000          1.000          1.000          1.000          1.000         28.269         41.013         90.578         91.174         75.652         61.189         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.455         24.507         22.716         21.056         19.517         18.090         16.768         15.542         14.406         13.353           1.000
     04/01/1997              0              4          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.579          198.5          0.000          1.000          3.591          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.3           10.5           11.7            7.4            8.3            8.5           20.5           32.8           34.2           43.3          0.275          0.409          0.452          0.455          0.379          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        121.579          1.000          1.000          1.000          1.000          1.000         27.516         40.903         90.346         90.999         75.789         61.227         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.386         23.473         21.749         20.152         18.671         17.300         16.029         14.852         13.761         12.750           1.000
     05/01/1997              0              5          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.540          198.7          0.000          1.000          3.582          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.5           10.5           11.7            7.4            8.3            8.5           20.5           32.8           34.2           43.3          0.268          0.408          0.451          0.454          0.380          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        120.540          1.000          1.000          1.000          1.000          1.000         26.812         40.795         90.120         90.827         75.921         61.266         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.570         22.683         21.009         19.459         18.023         16.693         15.461         14.320         13.263         12.284           1.000
     06/01/1997              0              6          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.551          198.8          0.000          1.000          3.573          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.6           10.5           11.6            7.4            8.3            8.6           20.5           32.8           34.2           43.3          0.262          0.407          0.449          0.453          0.380          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        119.551          1.000          1.000          1.000          1.000          1.000         26.150         40.690         89.900         90.657         76.049         61.305         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.146         22.271         20.620         19.091         17.676         16.365         15.152         14.028         12.988         12.025           1.000
     07/01/1997              0              7          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.604          198.9          0.000          1.000          3.565          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.8           10.4           11.6            7.4            8.3            8.6           20.5           32.8           34.2           43.3          0.255          0.406          0.448          0.452          0.381          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        118.604          1.000          1.000          1.000          1.000          1.000         25.524         40.589         89.684         90.489         76.173         61.344         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.341         23.417         21.673         20.059         18.565         17.183         15.903         14.719         13.623         12.608           1.000
     08/01/1997              0              8          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.695          199.0          0.000          1.000          3.557          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.9           10.4           11.6            7.4            8.3            8.7           20.5           32.8           34.2           43.3          0.249          0.405          0.447          0.452          0.381          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        117.695          1.000          1.000          1.000          1.000          1.000         24.928         40.491         89.474         90.325         76.294         61.385         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.180         24.220         22.408         20.732         19.181         17.747         16.419         15.191         14.055         13.004           1.000
     09/01/1997              1              9          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.059          199.0          0.000          1.000          3.789          0.000          0.000           0.00          0.011          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000             0.031             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.154         -1.718         -2.800         -1.193          7.730         18.567          7.000          0.000          0.000          0.000         30.000           16.9           12.5           13.7            7.9            8.5            8.7           20.5           32.8           34.2           43.3          0.398          0.437          0.474          0.466          0.391          0.307          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        146.059          1.000          1.000          1.000          0.000          1.000         39.846         43.718         94.800         93.193         78.270         61.433         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         16.500         26.291         25.394         23.693         22.105         20.624         19.242         17.953         16.750         15.628         14.581           1.000
     10/01/1997              2             10          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.978          199.1          0.000          1.000          3.746          0.000          0.000           0.00          0.009          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.000             0.113             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          5.804         -0.771         -2.321         -1.197          6.794         18.513          7.000          0.000          0.000          0.000         57.000           17.1           12.2           13.7            7.9            8.6            8.8           20.5           32.8           34.2           43.3          0.362          0.428          0.472          0.466          0.396          0.307          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        141.978          1.000          1.000          1.000          0.000          1.000         36.196         42.771         94.321         93.197         79.206         61.487         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         15.300         27.047         26.113         24.341         22.689         21.149         19.713         18.375         17.128         15.966         14.882           1.000
