ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/01/1997              9             17     3.40111900    24.17873900     3.82507700     2.41787000     1.40720300     1.41262800     1.00524600     0.00000000     0.00000000     0.07078600     0.09058600     0.01980100     0.02427100     0.04651500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.78780500     0.01863200     0.00000000   152.30290200   199.83783000     1.30260700     1.00000000     3.79770000    18.63233900     0.00000000     0.38001800     1.72633300     0.15338000     0.19000900     0.00439000     0.00000000     0.00570800     0.00032600     0.00000000     0.00000000      0.00570800     0.00000000    11.97193000     0.01067100     0.00019900     0.00019900     0.01067100     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04221700     0.00603500     0.00603500     0.05778600     0.04221700     5.70117600    -0.78029600    -2.32290600    -1.40000200    -1.46884900    16.72576100     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000    14.51012500    12.44043000    15.10321200     8.42762100     9.11165700     9.42459500    20.50782000    32.79233900    34.17939800    43.34064100     0.36278800     0.42758200     0.47161400     0.46700000     0.43734400     0.31637100     0.33500000     0.33000000     0.32000000     0.33000000     0.01999900     0.02204900     0.00016800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56807500     0.01062400   152.30290200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.27882400    42.75824700    94.32273900    93.40000200    87.46884900    63.27423900    67.00000000    66.00000000    64.00000000    66.00000000         0.00458900        0.00144600     0.00742500     0.00742500    17.35000000    25.69336100    25.37521700    24.75368900    24.15337000    23.57579200    23.02216000    22.49337400    21.99006300    21.51260200    21.06115200      1.00000000
     18/01/1997             10             18     3.50361900    25.28251000     4.04301700     2.52825000     1.51476600     1.52092800     1.00732300     0.00000000     0.00000000     0.07932400     0.09908500     0.01976100     0.03312100     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.07980300     0.02748300     0.00000000   149.76831100   199.90869100     1.20515600     1.00000000     3.77121700    27.48284100     0.00000000     0.22075400     1.91012100     0.08910300     0.11037700     0.00885100     0.00000000     0.00885100     0.00000000     0.00000000     0.00000000      0.00885100     0.00000000    10.25000000     0.01348500     0.00023900     0.00023900     0.01348500     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00356200     0.00853800     0.00853800     0.06632400     0.00356200     7.83964900    -0.11822100    -1.78514900    -1.39999400    -1.45600900    15.94785300     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000    14.75181900    12.23386700    14.99952400     8.44473000     9.07891400     9.57964200    20.50782000    32.79233900    34.17939800    43.34064100     0.34158900     0.42116200     0.46892500     0.46700000     0.43728000     0.32026100     0.33500000     0.33000000     0.32000000     0.33000000     0.00145400     0.00198700     0.00012100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50362100     0.01695400   149.76831100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.15889700    42.11623400    93.78502700    93.39999400    87.45600900    64.05214700    67.00000000    66.00000000    64.00000000    66.00000000         0.00841500        0.00012300     0.01093300     0.01093300    15.55000000    25.58693100    25.27314200    24.65955700    24.06627300    23.49494200    22.94687100    22.42305600    21.92420800    21.45078100    21.00299300      1.00000000
     19/01/1997             11             19     3.60561900    28.50941000     4.68536700     2.85094000     1.83442600     1.83545500     1.01548600     0.00000000     0.00000000     0.09080900     0.11053100     0.01972200     0.04460600     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.03642300     0.00000000   147.73317000   199.95925900     1.22467600     1.00000000     3.75071300    36.42299600     0.00000000     0.64538000     2.12837700     0.26239000     0.32269000     0.00894000     0.00000000     0.01148500     0.00000000     0.00000000     0.00000000      0.01148500     0.00000000    10.20000000     0.01651500     0.00027800     0.00027800     0.01651500     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04364900     0.01148500     0.01148500     0.07780900     0.04364900     9.43565400     0.31556700    -1.27392600    -1.36217500    -1.32143400    15.22949200     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000    14.98732700    12.08050100    14.87960700     8.44390500     9.03802500     9.70970200    20.50782000    32.79233900    34.17939800    43.34064100     0.32550000     0.41659400     0.46634800     0.46681100     0.43660700     0.32385300     0.33500000     0.33000000     0.32000000     0.33000000     0.01430400     0.02499700     0.00434800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53386600     0.02151300   147.73317000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.55004100    41.65943500    93.26957700    93.36217500    87.32143400    64.77050800    67.00000000    66.00000000    64.00000000    66.00000000         0.01002800        0.00145700     0.01446400     0.01446400    15.50000000    25.63676800    25.32256500    24.70785900    24.11312900    23.54009600    22.99013300    22.46429100    21.96332900    21.48774000    21.03778100      1.00000000
     20/01/1997             12             20     3.69061900    32.84095200     5.54800700     3.28410000     2.26391100     2.25494700     1.02914800     0.00000000     0.00000000     0.10480600     0.12448800     0.01968200     0.05860300     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.04685800     0.00000000   145.96289100   199.98963900     1.25065600     1.00000000     3.73459000    46.85799800     0.00000000     0.86630800     2.40879100     0.36159000     0.43315400     0.01043500     0.00000000     0.01399700     0.00000000     0.00000000     0.00000000      0.01399700     0.00000000     8.50000000     0.02018400     0.00031800     0.00031800     0.02018400     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07371500     0.01399700     0.01399700     0.09180600     0.07371500    10.76932700     0.41635500    -0.58730300    -1.22013100    -1.18605000    14.57119000     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000    15.21047200    11.98105000    14.73354500     8.42625800     9.00002300     9.81809400    20.50782000    32.79233900    34.17939800    43.34064100     0.31212200     0.41543000     0.46286400     0.46610100     0.43593000     0.32714400     0.33500000     0.33000000     0.32000000     0.33000000     0.01848800     0.04066600     0.01456000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54503500     0.02568100   145.96289100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.21218500    41.54298000    92.57274600    93.22013100    87.18605000    65.42881000    67.00000000    66.00000000    64.00000000    66.00000000         0.01168400        0.00231300     0.01856900     0.01856900    13.80000000    25.45877100    25.15211100    24.55139700    23.96931600    23.40772400    22.86811600    22.35165800    21.85920700    21.39135600    20.94843500      1.00000000
     21/01/1997             13             21     3.80211900    37.88457100     6.55220300     3.78846000     2.76374600     2.73996000     1.04849700     0.00000000     0.00000000     0.11924100     0.13888400     0.01964300     0.07303800     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.05675200     0.00000000   144.37855500   200.02352900     1.28697600     1.00000000     3.72030300    56.75179000     0.00000000     1.00872400     2.72936100     0.40851000     0.50436200     0.00989400     0.00000000     0.01443500     0.00000000     0.00000000     0.00000000      0.01443500     0.00000000    11.15000000     0.02471200     0.00035700     0.00035700     0.02471200     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08095700     0.01443500     0.01443500     0.10624100     0.08095700    11.91714900     0.54602800    -0.11588300    -0.97436500    -1.01931800    13.98687000     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000    15.43288500    11.88280200    14.62623700     8.39144400     8.96231700     9.90764600    20.50782000    32.79233900    34.17939800    43.34064100     0.30067300     0.41414800     0.46044800     0.46487200     0.43509700     0.33006600     0.33500000     0.33000000     0.32000000     0.33000000     0.01553700     0.03914700     0.02627400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54421300     0.02652400   144.37855500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.06731400    41.41482500    92.08960700    92.97436500    87.01931800    66.01313000    67.00000000    66.00000000    64.00000000    66.00000000         0.01208900        0.00234500     0.02244500     0.02244500    16.45000000    25.64555700    25.33414600    24.72407000    24.13284100    23.56234600    23.01410300    22.48930000    21.98881000    21.51323300    21.06292000      1.00000000
     22/01/1997             14             22     3.89211900    45.66272400     8.10230600     4.56627000     3.53603300     3.48316600     1.08310700     0.00000000     0.00000000     0.13920200     0.15880600     0.01960400     0.09299900     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.07241600     0.00000000   142.85012800   199.99206500     1.28423100     1.00000000     3.70677100    72.41648300     0.00000000     1.55563100     3.23412400     0.62846000     0.77781500     0.01566500     0.00000000     0.01996100     0.00000000     0.00000000     0.00000000      0.01996100     0.00000000     9.00000000     0.03023900     0.00039600     0.00039600     0.03023900     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16424600     0.01996100     0.01996100     0.12620200     0.16424600    12.92948900     0.67686500     0.21296700    -0.70087400    -0.82262400    13.49018900     6.99961100     0.00000000     0.00000000     0.00000000   381.00000000    15.63198500    11.76530400    14.51815800     8.35183500     8.92580900     9.97858200    20.50802600    32.79233900    34.17939800    43.34064100     0.29047500     0.41256600     0.45856200     0.46350400     0.43411300     0.33254900     0.33500200     0.33000000     0.32000000     0.33000000     0.02300200     0.06656000     0.07468300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56092200     0.03558700   142.85012800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.04750800    41.25657700    91.71234900    92.70087400    86.82262400    66.50981100    67.00038900    66.00000000    64.00000000    66.00000000         0.01562500        0.00433600     0.02855100     0.02855100    14.30000000    25.35273600    25.05312900    24.46512000    23.89405600    23.34198600    22.81058700    22.30118600    21.81479600    21.35213300    20.91365400      1.00000000
     23/01/1997             15             23     3.99862300    56.26186500    10.21506200     5.62619000     4.58887500     4.48677500     1.13941200     0.00000000     0.00000000     0.16117900     0.18074400     0.01956400     0.11497600     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.08680200     0.00000000   141.31140100   199.95434600     1.32457800     1.00000000     3.69352200    86.80235800     0.00000000     2.11982800     3.94083600     0.85653200     1.05991400     0.01438600     0.00000000     0.02197700     0.00000000     0.00000000     0.00000000      0.02197700     0.00000000    10.65034800     0.03731100     0.00043600     0.00043600     0.03731100     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28101000     0.02197700     0.02197700     0.14817900     0.28101000    13.85265400     0.83386200     0.54912600    -0.48497800    -0.62393200    13.08215300     6.99869500     0.00000000     0.00000000     0.00000000   408.00000000    15.83517200    11.65137300    14.39929800     8.32083700     8.89228200    10.03435300    20.50865600    32.79233900    34.17939800    43.34064100     0.28119700     0.41073500     0.45645100     0.46242500     0.43312000     0.33458900     0.33500700     0.33000000     0.32000000     0.33000000     0.02769000     0.09267300     0.16064800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59071600     0.03720400   141.31140100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.11965800    41.07346300    91.29023000    92.48497800    86.62393200    66.91784700    67.00130500    66.00000000    64.00000000    66.00000000         0.01522700        0.00675000     0.03412500     0.03412500    16.25000000    26.68437600    26.34050900    25.66817500    25.01808900    24.39198700    23.79124600    23.21691100    22.66972700    22.15016600    21.65844900      1.00000000
     24/01/1997             16             24     4.00000000    67.26517300    12.40654600     6.72652000     5.68002800     5.52048600     1.20603100     0.00000000     0.00000000     0.18659600     0.20612200     0.01952500     0.14039400     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.10653600     0.00000000   139.87419100   199.88382000     1.31780800     1.00000000     3.68126900   106.53567800     0.00000000     2.20066200     4.37750900     0.88725200     1.10033100     0.01973300     0.00000000     0.02541700     0.00000000     0.00000000     0.00000000      0.02541700     0.00000000    11.39052900     0.04648900     0.00047500     0.00047500     0.04648900     0.00000000     0.00000000     0.02361400     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.26436000     0.02541700     0.02541700     0.17359600     0.26436000    14.70744100     1.01543800     0.95526100    -0.32812500    -0.44140600    12.75548600     6.99734500     0.00000000     0.00000000     0.00000000   435.00000000    16.03212900    11.53371800    14.25930300     8.29721200     8.86347600    10.07575100    20.50985700    32.79233900    34.17939800    43.34064100     0.27272700     0.40906800     0.45439000     0.46164000     0.43220700     0.33622300     0.33501300     0.33000000     0.32000000     0.33000000     0.01983700     0.07771800     0.16674600     0.00005900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56700300     0.04482700   139.87419100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.27272200    40.90684500    90.87799100    92.32806400    86.44140600    67.24451400    67.00265500    66.00000000    64.00000000    66.00000000         0.01941000        0.00600700     0.04171900     0.04171900    16.85000000    27.63037900    27.25514600    26.52298700    25.81676500    25.13800400    24.48788500    23.86726200    23.27670700    22.71652200    22.18677300      1.00000000
     25/01/1997             17             25     4.12897700    78.12658400    14.56746800     7.81266000     6.75481000     6.53078600     1.28187200     0.00000000     0.00000000     0.21671800     0.23620400     0.01948600     0.17051500     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.13110300     0.00000000   138.59185800   199.75753800     1.30061800     1.00000000     3.67025400   131.10332500     0.00000000     2.17228200     4.32206000     0.87610000     1.08614100     0.02456800     0.00000000     0.03012200     0.00000000     0.00000000     0.00000000      0.03012200     0.00000000    12.35000000     0.05784900     0.00051400     0.00051400     0.05784900     0.00000000     0.00000000     0.01845200     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17920800     0.03012200     0.03012200     0.20371800     0.17920800    15.49576800     1.18102600     1.35124200    -0.21209000    -0.28233300    12.49968700     6.99564400     0.00000000     0.00000000     0.00000000   462.00000000    16.21377600    11.40360000    14.10165200     8.26982900     8.83990200    10.10466200    20.51175100    32.79233900    34.17939800    43.34064100     0.26492900     0.40766100     0.45267700     0.46105200     0.43141200     0.33750200     0.33502200     0.33000000     0.32000000     0.33000000     0.01133200     0.05288000     0.11333700     0.00165900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53538900     0.05626100   138.59185800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.49290100    40.76609400    90.53542300    92.21042600    86.28233300    67.50031300    67.00435600    66.00000000    64.00000000    66.00000000         0.02614000        0.00398200     0.05109000     0.05109000    17.65000000    28.15889200    27.76664000    27.00188600    26.26492900    25.55719900    24.87979300    24.23348600    23.61877100    23.03587700    22.48480000      1.00000000
     26/01/1997             18             26     4.19181900    85.08754500    15.94615000     8.50875000     7.43739600     7.17097900     1.33777600     0.00000000     0.00000000     0.25243000     0.27187700     0.01944700     0.20622700     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.15991200     0.00000000   137.45034800   199.53826900     1.28963000     1.00000000     3.66035200   159.91199100     0.00000000     1.39219200     4.36876300     0.56199000     0.69609600     0.02880900     0.00000000     0.03571200     0.00000000     0.00000000     0.00000000      0.03571200     0.00000000    11.50000000     0.07135900     0.00055300     0.00055300     0.07135900     0.00000000     0.00000000     0.01413900     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09693000     0.03571200     0.03571200     0.23943000     0.09693000    16.22683900     1.31997300     1.68062600    -0.12458000    -0.14765900    12.30385600     6.99367500     0.00000000     0.00000000     0.00000000   489.00000000    16.35882000    11.25698600    13.92255200     8.23130500     8.82139700    10.12040700    20.51442500    32.79233900    34.17939800    43.34064100     0.25768200     0.40651900     0.45129600     0.46060400     0.43073800     0.33848100     0.33503200     0.33000000     0.32000000     0.33000000     0.00492800     0.02808000     0.06013500     0.00378700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51493300     0.06935300   137.45034800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.76823200    40.65194700    90.25923900    92.12079600    86.14765900    67.69614400    67.00632500    66.00000000    64.00000000    66.00000000         0.03364100        0.00207100     0.06196200     0.06196200    16.80000000    28.03033800    27.64411400    26.89048400    26.16351100    25.46474100    24.79536800    24.15626500    23.54801800    22.97092800    22.42506600      1.00000000
     27/01/1997             19             27     4.25329400    99.66046400    18.84585900     9.96605000     8.87981300     8.49379700     1.47224900     0.00000000     0.00000000     0.29643000     0.31583800     0.01940800     0.25022700     0.04620300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.19332500     0.00000000   136.24542200   199.20599400     1.29433600     1.00000000     3.65018700   193.32487600     0.00000000     2.91458400     4.55391600     1.17727800     1.45729200     0.03341300     0.00000000     0.04400000     0.00000000     0.00000000     0.00000000      0.04400000     0.00000000    11.25000000     0.08623300     0.00059200     0.00059200     0.08623300     0.00000000     0.00000000     0.01046500     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21048500     0.04400000     0.04400000     0.28343000     0.21048500    16.90993300     1.43185400     1.94639600    -0.05771600    -0.03569800    12.15782900     6.99150100     0.00000000     0.00000000     0.00000000   516.00000000    16.47340200    11.08434600    13.71100100     8.17538900     8.80736700    10.12417800    20.51794100    32.79233900    34.17939800    43.34064100     0.25082000     0.40510000     0.44964600     0.46018900     0.43017800     0.33921100     0.33504300     0.33000000     0.32000000     0.33000000     0.00805600     0.05813500     0.12441500     0.01987900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52531200     0.08376000   136.24542200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.08201000    40.51001000    89.92919200    92.03783400    86.03569800    67.84217100    67.00849900    66.00000000    64.00000000    66.00000000         0.03976000        0.00424000     0.07441600     0.07441600    16.55000000    27.76414900    27.38900400    26.65607100    25.94798300    25.26643900    24.61278700    23.98802900    23.39287200    22.82773600    22.29279500      1.00000000
     28/01/1997             20             28     4.31777500   112.56013800    21.40803500    11.25601000    10.15202100     9.64969900     1.60631500     0.00000000     0.00000000     0.34617000     0.36601900     0.01984900     0.29978500     0.04638500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.23058900     0.00000000   135.13426200   198.79214500     1.30008300     1.00000000     3.64077800   230.58875800     0.00000000     2.57993500     4.89676700     1.04181800     1.28996700     0.03726400     0.00048000     0.04955700     0.00018300     0.00000000     0.00000000      0.04955700     0.00000000    11.80000000     0.10399300     0.00063000     0.00063000     0.10399300     0.00000000     0.00000000     0.00732600     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16024000     0.05022000     0.05022000     0.33365000     0.16024000    17.56236800     1.57115900     2.26416800     0.00551600     0.05915800    12.05394000     6.98918200     0.00000000     0.00000000     0.00000000   543.00000000    16.57000000    10.89359300    13.47729800     8.09557500     8.79625600    10.12470100    20.52233700    32.79233900    34.17939800    43.34064100     0.24433400     0.40388000     0.44824200     0.45983300     0.42970400     0.33973000     0.33505400     0.33000000     0.32000000     0.33000000     0.00420900     0.04084000     0.08735600     0.02783500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51531400     0.09745500   135.13426200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.43342200    40.38800000    89.64847600    91.96665200    85.94084200    67.94606000    67.01081800    66.00000000    64.00000000    66.00000000         0.04723500        0.00298500     0.08811000     0.08811000    17.10000000    26.88756600    26.54503600    25.87360800    25.22237200    24.59338400    23.98831900    23.40848900    22.85488500    22.32819200    21.82882300      1.00000000
