ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/11/1996             28            308     5.00000000   781.66311200   146.02342400    78.16631000    67.85711300    40.74580000    35.20010700     2.22040500     0.00000000     2.12638500     2.25967600     0.13329200     1.57818200     0.53010400     0.01809800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02944200     1.32522600     0.00000000   120.40806600   242.59968600     1.19087800     1.00000000     2.44272100  1325.22591400     0.00000000    16.95069900     6.32580900     8.11748000    12.74488700     0.11105300     0.01260200     0.14473000     0.09219900     0.01809800     0.00000000      0.14473000     0.00000000    10.25000000     0.77012400     0.00184600     0.00184600     0.77012400     0.00000000     0.00000000     0.02135200     0.02135200     0.02135200     0.02135200     0.02135200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.96646700     0.26763000     0.26763000     2.22852300     2.96646700     8.26750900     3.12184900     2.24654000     0.27344900    -0.15287400     6.96473300    16.64466300    14.75959600    16.50000000    33.00000000    33.00000000   729.50000000   101.94326000    21.40109100    15.24449300    12.75093400     9.65091400     7.82559700     7.72724700     7.64614600    14.67000000    19.44000100    24.30000100     0.26144000     0.32461900     0.33026300     0.27364100     0.30855100     0.28356800     0.14903600     0.12160300     0.13000000     0.13000000     0.13000000     0.51643900     0.68535200     0.71408500     0.68037500     0.37021600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.83802500     0.31935800   120.40806600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.21605300    48.69279900    49.53937500    41.04617700    46.28265800    42.53527100    22.35533700    18.24040400    19.50000000    39.00000000    39.00000000         0.05172800        0.21590200     0.41144800     0.41144800    15.55000000    26.21268500    24.76947400    23.40572200    22.11705400    20.89934000    19.74866900    18.66135000    17.63390000    16.66301500    14.87867100    13.28540000      1.00000000
     04/11/1996             29            309     5.04850200   916.18345500   163.77891600    91.61835000    72.16057000    46.19736400    40.80043600     4.62054600     0.00000000     2.37182100     2.51438000     0.14255900     1.71550500     0.61724200     0.03907400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.27944200     1.43686500     0.00000000   116.91403200   240.22267200     1.19392200     1.00000000     2.41942700  1436.86500700     0.00000000    17.89120500     6.56101900     8.55812300    13.45203400     0.11163900     0.00953400     0.13732300     0.08713800     0.02097500     0.00000000      0.13732300     0.00000000     9.85000000     0.90583800     0.00211300     0.00211300     0.90583800     0.00000000     0.00000000     0.02056200     0.02056200     0.02056200     0.02056200     0.02056200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01214200        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     3.02810000     0.25497000     0.25497000     2.48349300     3.02810100     9.14109800     3.90794800     3.11072500     0.72562000     0.36766100     7.00721000    16.54787400    14.74974400    16.50000000    33.00000000    33.00000000   756.50000000   100.60317200    21.03350300    14.94088800    12.55851700     9.46621200     7.81732800     7.74348600     7.64956000    14.67000000    19.44000100    24.30000100     0.25585900     0.31962000     0.32476300     0.27079600     0.30375500     0.28328500     0.14968100     0.12166800     0.13000000     0.13000000     0.13000000     0.48004700     0.64911500     0.67487000     0.65500500     0.56906400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84363000     0.30223000   116.91403200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.37885700    47.94294000    48.71440500    40.61937300    45.56327400    42.49279400    22.45212600    18.25025600    19.50000000    39.00000000    39.00000000         0.04726000        0.20771000     0.43715200     0.43715200    15.15000000    26.21208000    24.74534400    23.36068000    22.05349700    20.81945800    19.65447400    18.55467800    17.51642200    16.53626400    14.73741800    13.13425200      1.00000000
     05/11/1996             30            310     5.08120400  1058.46652100   182.55824200   105.84665000    76.71159000    51.77721300    46.85435600     7.21508300     0.00000000     2.61902000     2.77063000     0.15161000     1.84869500     0.70677700     0.06354700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.51968600     1.54725800     0.00000000   113.29447900   237.83094800     1.19482000     1.00000000     2.39529700  1547.25846300     0.00000000    18.92364700     6.73581000     9.04905100    14.22830700     0.11039300     0.00933600     0.13319000     0.08953500     0.02447300     0.00000000      0.13319000     0.00000000    10.00000000     1.05016000     0.00239800     0.00239800     1.05016000     0.00000000     0.00000000     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14395300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     3.16927600     0.25653500     0.25653500     2.74002800     3.16927600     9.97059600     4.65168000     3.91877700     1.17749400     1.06451000     7.06166100    16.45187000    14.73965300    16.50000000    33.00000000    33.00000000   783.50000000    99.28790300    20.67138500    14.64534400    12.35742700     9.24078700     7.80553200     7.75954200     7.65304900    14.67000000    19.44000100    24.30000100     0.25044900     0.31474000     0.31946600     0.26779800     0.29786700     0.28292000     0.15032100     0.12173600     0.13000000     0.13000000     0.13000000     0.46207000     0.63725300     0.66139100     0.65287000     0.75539900     0.00029400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.83712300     0.30644800   113.29447900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.56733300    47.21106700    47.91983000    40.16963600    44.68009200    42.43804900    22.54813000    18.26034700    19.50000000    39.00000000    39.00000000         0.04991300        0.20662100     0.46146500     0.46146500    15.30000000    26.04987100    24.56678400    23.16813300    21.84911200    20.60518500    19.43207700    18.32576000    17.28242700    16.29849200    14.49549000    12.89194400      1.00000000
     06/11/1996             31            311     5.11586700  1207.22582400   202.18980600   120.72258000    81.46722400    57.43079500    53.30999900     9.98178800     0.00000000     2.89787600     3.05965200     0.16177600     1.98966000     0.81415800     0.09405800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76358800     1.66215100     0.00000000   109.90087100   294.11215200     1.19703900     1.00000000     2.37267300  1662.15126800     0.00000000    19.78498600     6.51817400     9.46003900    14.87593000     0.11489300     0.01046900     0.14096400     0.10738100     0.03051100     0.00000000      0.14096400     0.00000000    10.60000000     1.20358300     0.00270100     0.00270100     1.20358300     0.00000000     0.00000000     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   810.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35390600        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.95756200     0.28932500     0.28932500     3.02935300     2.95756200    10.77517300     5.37772000     4.69900100     1.65225200     1.92145500     7.12984500    16.35680400    14.72932200    16.50000000    33.00000000    33.00000000   810.50000000   156.46807900    20.37259900    14.39937100    12.18987800     9.05412700     7.78611700     7.77538300     7.65661200    14.67000000    19.44000100    24.30000100     0.24536500     0.31020500     0.31458600     0.26488800     0.29251500     0.28235300     0.15095500     0.12180500     0.13000000     0.13000000     0.13000000     0.42004500     0.59147800     0.61303600     0.61452100     0.70125600     0.01722700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.90009000     0.32144000   109.90087100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.80478300    46.53080000    47.18796200    39.73322700    43.87728900    42.35293200    22.64319600    18.27067800    19.50000000    39.00000000    39.00000000         0.03211500        0.25721000     0.48565500     0.48565500    15.90000000    26.00009500    24.49159000    23.07061000    21.73207100    20.47119500    19.28347200    18.16466100    17.11076200    16.11801000    14.30196000    12.69052700      1.00000000
     07/11/1996             32            312     5.15986500  1352.36104600   221.32985600   135.23610000    86.09375200    62.77470900    59.72872600    12.73267000     0.00000000     3.15888800     3.32966900     0.17078200     2.13726200     0.90174700     0.11987800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.02212500     1.78661500     0.00000000   106.77329300   291.58505200     1.19626400     1.00000000     2.35182200  1786.61455900     0.00000000    19.30298400     6.41054800     9.22744000    14.51352200     0.12446300     0.00932900     0.14760300     0.08758900     0.02582000     0.00000000      0.14760300     0.00000000    13.45459800     1.36651700     0.00302500     0.00302500     1.36651700     0.00000000     0.00000000     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   837.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.70445700     0.27034100     0.27034100     3.29969400     2.70445600    11.53102900     6.05281100     5.41906400     2.10892500     2.70336900     7.22532300    16.26297400    14.71875600    16.50000000    33.00000000    33.00000000   837.50000000   154.80119300    20.09327500    14.16980800    12.02704200     8.88183900     7.75072500     7.79095100     7.66025000    14.67000000    19.44000100    24.30000100     0.24067200     0.30611500     0.31021500     0.26222100     0.28778500     0.28136000     0.15158000     0.12187500     0.13000000     0.13000000     0.13000000     0.36822500     0.53000400     0.54872000     0.55787800     0.62891800     0.07071100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.86887400     0.31114000   106.77329300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.10074600    45.91718700    46.53221500    39.33319900    43.16771300    42.20396800    22.73702600    18.28124400    19.50000000    39.00000000    39.00000000         0.04079800        0.22954300     0.51063500     0.51063500    17.80000000    26.29552100    24.74111400    23.27859300    21.90252500    20.60780100    19.38961200    18.24343500    17.16501000    16.15033700    14.29738200    12.65702000      1.00000000
     08/11/1996             33            313     5.20597400  1455.15720700   234.82955800   145.51572000    89.31383800    66.43557500    64.36185100    14.71829500     0.00000000     3.37774300     3.55385900     0.17611600     2.31307300     0.93462300     0.13004800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.35028600     1.94792300     0.00000000   124.45781700   289.11013800     1.18745600     1.00000000     2.46971900  1947.92320100     0.00000000    13.67188900     7.78030900     6.53612300    10.27961600     0.16130900     0.00567600     0.17581000     0.03287600     0.01016900     0.00000000      0.17581000     0.00000000    14.10000000     1.53870500     0.00336600     0.00336600     1.53870500     0.00000000     0.00000000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   864.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.27439500     0.22453100     0.22453100     3.52422500     1.27439500    -5.55321500     5.09348300     6.04554400     2.52487200     3.39712500     7.38100100    16.17102400    14.70795400    16.50000000    33.00000000    33.00000000   864.50000000   148.68736300    24.06433700    14.04090300    11.94887600     8.78198200     7.70659800     7.80612000     7.66396000    14.67000000    19.44000100    24.30000100     0.35476200     0.31459800     0.30832400     0.26175500     0.28577800     0.28036100     0.15219300     0.12194700     0.13000000     0.13000000     0.13000000     0.33885200     0.21677900     0.20586300     0.21183300     0.23622900     0.06484000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69297000     0.32401200   124.45781700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.21436300    47.18973900    46.24859200    39.26329400    42.86664600    42.05416500    22.82897600    18.29204600    19.50000000    39.00000000    39.00000000         0.09948200        0.12504900     0.54121300     0.54121300    17.80000000    26.34602400    24.91082400    23.55380600    22.27071000    21.05751400    19.91040400    18.82578500    17.80024900    16.83058000    15.04683200    13.45213100      1.00000000
     09/11/1996             34            314     5.24864900  1578.46326200   251.05063600   157.84633000    93.20431000    70.64639900    70.04569800    17.15423000     0.00000000     3.63860500     3.82122100     0.18261600     2.50690800     0.98578900     0.14590900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.69418800     2.11931500     0.00000000   121.77595500   286.40274000     1.18288600     1.00000000     2.45184000  2119.31538900     0.00000000    16.39970600     7.87219100     7.84758900    12.33060500     0.17139200     0.00685200     0.19383500     0.05116600     0.01586100     0.00000000      0.19383500     0.00000000    13.05000000     1.71733200     0.00371900     0.00371900     1.71733200     0.00000000     0.00000000     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   891.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.27877600     0.26771400     0.26771400     3.79193900     1.27877600    -2.90472400     4.43365500     6.31219900     2.60304300     3.69178800     7.53150900    16.08088900    14.69692200    16.50000000    33.00000000    33.00000000   891.50000000   144.11221300    26.34154900    13.89866400    11.84422200     8.66752600     7.63994900     7.82088600     7.66774100    14.67000000    19.44000100    24.30000100     0.33732500     0.31895900     0.30657800     0.26125200     0.28384900     0.27906300     0.15279400     0.12202100     0.13000000     0.13000000     0.13000000     0.30593200     0.22248800     0.20112700     0.20919100     0.23092400     0.10911400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64337600     0.41610900   121.77595500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.59879300    47.84385700    45.98667500    39.18776700    42.57729000    41.85938300    22.91911100    18.30307800    19.50000000    39.00000000    39.00000000         0.14839400        0.11932000     0.57161200     0.57161200    17.80000000    26.09236100    24.65365600    23.29428100    22.00985900    20.79625900    19.64957400    18.56611800    17.54240200    16.57513400    14.79765700    13.21079200      1.00000000
     10/11/1996             35            315     5.29034300  1714.91291900   269.01203200   171.49129000    97.52074000    75.10760500    76.47432900    19.90935700     0.00000000     3.96520600     4.15670400     0.19149700     2.70534300     1.08357400     0.17628900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.01248100     2.27881100     0.00000000   118.03978700   283.16540500     1.18717300     1.00000000     2.42693200  2278.81148700     0.00000000    18.14780400     8.03369000     8.68850400    13.64496600     0.15949600     0.00924700     0.19843600     0.09778500     0.03038000     0.00000000      0.19843600     0.00000000    12.75000000     1.90374100     0.00408400     0.00408400     1.90374100     0.00000000     0.00000000     0.01682600     0.01682600     0.01682600     0.01682600     0.01682600     0.01682600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   918.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06414600        0.00000000        0.00000000         0.00000000         0.00000000     2.34070100     0.33584800     0.33584800     4.12778800     2.34070100    -0.76880600     4.25719800     6.56473500     2.68604300     3.97590300     7.72577300    15.99301500    14.68566300    16.50000000    33.00000000    33.00000000   918.50000000   140.53717000    27.22196800    13.72630000    11.69883300     8.52659700     7.53782200     7.83513500     7.67159100    14.67000000    19.44000100    24.30000100     0.32175800     0.31893400     0.30386400     0.25960300     0.28077100     0.27652600     0.15338000     0.12209600     0.13000000     0.13000000     0.13000000     0.50516600     0.40265900     0.35559700     0.37351800     0.40839600     0.29536600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.72250500     0.46483900   118.03978700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.26364100    47.84014100    45.57967000    38.94044100    42.11570000    41.47886700    23.00698500    18.31433700    19.50000000    39.00000000    39.00000000         0.12899000        0.20685800     0.59808900     0.59808900    17.80000000    26.03733600    24.58345400    23.21075600    21.91470700    20.69102700    19.53567500    18.44483600    17.41490700    16.44249000    14.65751500    13.06631400      1.00000000
     11/11/1996             36            316     5.33514300  1882.18385100   291.06402400   188.21839000   102.84563900    80.36283000    84.50463700    23.35091800     0.00000000     4.31940400     4.52182800     0.20242500     2.90075700     1.20462000     0.21402700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.32345700     2.43442100     0.00000000   113.43125200   279.68676800     1.19155900     1.00000000     2.39620800  2434.42140000     0.00000000    22.24703400     7.87960600    10.64598400    16.72709300     0.15561000     0.01131000     0.19541400     0.12104600     0.03773800     0.00000000      0.19541300     0.00000000    13.69976200     2.09878300     0.00446700     0.00446700     2.09878200     0.00000000     0.00000000     0.01633100     0.01633100     0.01633100     0.01633100     0.01633100     0.01633100     0.01202600     0.00000000     0.00000000     0.00000000     0.00000000   938.38293100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19325600        0.00000000        0.00000000         0.00000000         0.00000000     3.02269800     0.36550800     0.36550800     4.49329500     3.02269800     1.35106300     4.66501600     6.96843700     2.94245100     4.43173600     8.10390500    15.90926400    14.67418900    16.50000000    33.00000000    33.00000000   938.38293100   137.96688800    26.93608300    13.53511300    11.52850200     8.37130000     7.41611600     7.84724700     7.67550800    14.67000000    19.44000100    24.30000100     0.30693800     0.31543900     0.30049500     0.25715100     0.27695200     0.27312800     0.15393300     0.12217200     0.13000000     0.13000000     0.13000000     0.60818600     0.51919700     0.45734400     0.48489400     0.52546100     0.42685400     0.00076300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.77552500     0.47130300   113.43125200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.04075200    47.31578800    45.07421900    38.57265500    41.54280500    40.96924600    23.08997300    18.32581100    19.50000000    39.00000000    39.00000000         0.10579600        0.25971200     0.62234300     0.62234300    17.80000000    26.26376000    24.76842100    23.35821900    22.02830900    20.77411800    19.59133300    18.47589300    17.42396000    16.43191900    14.61406800    12.99732500      1.00000000
     12/11/1996             37            317     5.38543500  2052.40759700   313.49809100   205.24076000   108.25733100    85.50869400    92.81819400    26.91387100     0.00000000     4.65330300     4.86613800     0.21283600     3.09850600     1.30789700     0.24690000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65759700     2.60014300     0.00000000   109.20459700   276.41931200     1.19166700     1.00000000     2.36803100  2600.14329700     0.00000000    22.63975900     7.56488300    10.82876600    17.02237500     0.16572200     0.01081600     0.19774900     0.10327700     0.03287300     0.00000000      0.19774900     0.00000000    15.37912800     2.30447400     0.00487200     0.00487200     2.30447400     0.00000000     0.00000000     0.01598500     0.01598500     0.01598500     0.01598500     0.01598500     0.01598500     0.01201400     0.00000000     0.00000000     0.00000000     0.00000000   958.67552200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36824900        0.00000000        0.00000000         0.00000000         0.00000000     2.68969600     0.34471500     0.34471500     4.83801000     2.68969600     3.46202100     5.24953800     7.47147800     3.31977100     4.99903900     8.60981400    15.83154500    14.66251200    16.50000000    33.00000000    33.00000000   958.67552200   135.71647600    26.52811100    13.34924400    11.35979000     8.22188700     7.29890000     7.85542500     7.67948400    14.67000000    19.44000100    24.30000100     0.29351200     0.31189200     0.29744800     0.25493500     0.27352000     0.27004800     0.15442600     0.12225000     0.13000000     0.13000000     0.13000000     0.51116000     0.46667100     0.41137000     0.44003500     0.47290600     0.38303900     0.00451500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74585600     0.46217300   109.20459700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.02681700    46.78379100    44.61715300    38.24019600    41.02805700    40.50715300    23.16394000    18.33748800    19.50000000    39.00000000    39.00000000         0.11745800        0.22725700     0.64656600     0.64656600    17.80000000    26.45853400    24.91538000    23.46222900    22.09383000    20.80524100    19.59180600    18.44914600    17.37312700    16.35986500    14.50718700    12.86431700      1.00000000
     13/11/1996             38            318     5.43023500  2235.35712500   337.61386400   223.53571000   114.07815100    90.81743800   101.90854000    30.80973400     0.00000000     5.03236900     5.25689200     0.22452300     3.31786200     1.42886900     0.28563800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.03269800     2.78267600     0.00000000   104.43097700   272.69067400     1.19232800     1.00000000     2.33620700  2782.67581400     0.00000000    24.33228700     7.29318000    11.63818000    18.29495300     0.18253300     0.01211300     0.21935600     0.12097100     0.03873900     0.00000000      0.21935600     0.00000000    13.69976200     2.52098800     0.00529700     0.00529700     2.52098800     0.00000000     0.00000000     0.01564700     0.01564700     0.01564700     0.01564700     0.01564700     0.01564700     0.01194200     0.00000000     0.00000000     0.00000000     0.00000000   979.28258400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52855100        0.00000000        0.00000000         0.00000000         0.00000000     3.30602100     0.39117900     0.39117900     5.22918900     3.30602100     5.39289900     5.79261400     7.92662800     3.66025200     5.50920100     9.06855000    15.76219600    14.65065800    16.50000000    33.00000000    33.00000000   979.28258400   133.19714400    26.04544100    13.13115300    11.15303000     8.04896000     7.16485400     7.85656100     7.68351200    14.67000000    19.44000100    24.30000100     0.28011100     0.30753100     0.29375600     0.25193000     0.26936000     0.26638400     0.15480500     0.12232900     0.13000000     0.13000000     0.13000000     0.59042600     0.57774300     0.51002800     0.55021100     0.58673600     0.47379300     0.01708500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76888400     0.50876200   104.43097700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.01667400    46.12964200    44.06334300    37.78953600    40.40406400    39.95766100    23.22072000    18.34934200    19.50000000    39.00000000    39.00000000         0.11758300        0.27359600     0.67145100     0.67145100    17.80000000    26.68871700    25.09522800    23.59688200    22.18799600    20.86323000    19.61755900    18.44626400    17.34490400    16.30930100    14.41990000    12.74938300      1.00000000
     14/11/1996             39            319     5.47263000  2411.63908000   360.83120700   241.16391000   119.66729900    95.70581600   110.82641300    34.63167900     0.00000000     5.39624300     5.63240600     0.23616300     3.51265500     1.55656300     0.32702600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.36683800     2.94127200     0.00000000    99.66872400   269.11816400     1.19426400     1.00000000     2.30445800  2941.27220900     0.00000000    23.44549900     7.00364900    11.21323800    17.62819500     0.15859600     0.01208900     0.19479300     0.12769400     0.04138700     0.00000000      0.19479300     0.00000000    12.96426900     2.74914500     0.00574600     0.00574600     2.74914500     0.00000000     0.00000000     0.01531700     0.01531700     0.01531700     0.01531700     0.01531700     0.01531700     0.01179100     0.00000000     0.00000000     0.00000000     0.00000000  1000.06623800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66710800        0.00000000        0.00000000         0.00000000         0.00000000     3.47548000     0.37596400     0.37596400     5.60515300     3.47548000     7.21510700     6.45097400     8.47850400     4.11919000     6.12844500     9.61428100    15.71062300    14.63867400    16.50000000    33.00000000    33.00000000  1000.06623800   130.83056600    25.56881300    12.91564200    10.94514700     7.87851100     7.03281500     7.84907300     7.68757300    14.67000000    19.44000100    24.30000100     0.26801200     0.30293000     0.28988200     0.24863000     0.26500500     0.26257300     0.15501700     0.12240900     0.13000000     0.13000000     0.13000000     0.58305200     0.60959500     0.53916500     0.58638300     0.62079900     0.49971200     0.03677300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.79179300     0.47482600    99.66872400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.20184300    45.43943000    43.48233000    37.29442600    39.75075500    39.38600900    23.25260400    18.36132600    19.50000000    39.00000000    39.00000000         0.09487500        0.28108900     0.69164700     0.69164700    17.80000000    27.05001800    25.38972300    23.83133500    22.36859900    20.99564600    19.70695900    18.49737200    17.36202800    16.29637000    14.35726500    12.64889300      1.00000000
