ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/12/1997             25            362     4.62902600   580.93828100   114.67168000    58.09383000    56.57785200    37.17534600    20.91848200     0.00000000     0.00000000     1.42163100     1.53316300     0.11153200     0.93799400     0.48363700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.27947200     0.79015000     0.00000000   179.50488300   581.42968800     1.18710900     1.00000000     2.87642100   790.14999200     0.00000000    18.55511700     4.85651500     5.89837400     9.27755800     0.11460300     0.01713200     0.12919100     0.00341300     0.00000000     0.00000000      0.12919100     0.00000000    12.85000000     0.51597600     0.00141300     0.00141300     0.51597600     0.00000000     0.00000000     0.03096000     0.03096000     0.03096000     0.04644000     0.00000000     0.00000000     0.00000000   673.00000000        1.00000000        1.00000000        1.00000000        0.21279500        0.00000000        0.00000000        0.00000000     1.29657200     0.14973700     0.14973700     1.50157600     1.29657200     5.59016400     1.46724700     2.81542200    -0.05401600    -0.12339800    -0.20123300    -0.29566200   673.00000000   116.26422100    82.12537400    64.75145000    84.34114800    85.87165100    91.22625000    56.84962500     0.38029700     0.42004400     0.44387400     0.44013900     0.40041100     0.41067100     0.38098600     0.35048200     0.52397200     0.40974500     0.01237200    -0.00000000    -0.00000000    -0.00000000     0.91341900     0.16393000   179.50488300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.05935700    84.00878100    88.77483400   132.04164100   120.12339800   123.20123300   114.29566200         0.01419300        0.13554300     0.27098400     0.27098400    17.80000000    29.35461400    28.46587900    27.62965200    26.47385200    25.43471500    24.50871800    23.69083800      1.00000000
     29/12/1997             26            363     4.67423500   690.82968400   136.53680500    69.08297000    67.45383700    42.79974800    26.28322100     0.00000000     0.00000000     1.62569800     1.75580800     0.13011000     1.07749600     0.54820200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.59288700     0.90859300     0.00000000   200.42082200   578.63537600     1.18589500     1.00000000     2.97686500   908.59259600     0.00000000    21.97828100     6.47144300     6.99410400    10.98914000     0.11844300     0.01880100     0.13950200     0.06456500     0.00000000     0.00000000      0.13950200     0.00000000    11.84500000     0.62913100     0.00163600     0.00163600     0.62913100     0.00000000     0.00000000     0.02971800     0.02971800     0.02971800     0.04457700     0.00000000     0.00000000     0.00000000   700.00000000        1.00000000        1.00000000        1.00000000        0.33333300        0.00000000        0.00000000        0.00000000     1.71608500     0.22286800     0.22286800     1.72444400     1.71608500    -1.03075400    -5.00000000    -2.92148600    -1.48156700    -0.80248300    -0.50186200    -0.39875800   700.00000000    97.60846700    89.94404600    70.95090500    85.48171200    86.22412100    91.41148400    57.01462200     0.41271100     0.45171200     0.47196400     0.44480100     0.40267500     0.41167300     0.38132900     0.48858000     0.65764200     0.52869100     0.04117300    -0.00000000    -0.00000000    -0.00000000     0.79659600     0.27977500   200.42082200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.54217500    90.34236100    94.39279200   133.44039900   120.80248300   123.50186200   114.39875800         0.05690700        0.16596100     0.30471800     0.30471800    17.14500000    28.55257400    27.76243400    27.01529900    25.97630300    25.03524800    24.19038200    23.43850300      1.00000000
     30/12/1997             27            364     4.71267100   827.59661800   163.75528500    82.75966000    80.99562300    49.51146200    33.24819900     0.00000000     0.00000000     1.88406700     2.03940800     0.15534100     1.22134100     0.66272600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.88178900     1.02775700     0.00000000   194.36453200   575.59808300     1.18835600     1.00000000     2.94397200  1027.75698100     0.00000000    27.35338800     6.07379500     8.70577900    13.67669300     0.11916400     0.02549100     0.14384500     0.11452400     0.00000000     0.00000000      0.14384500     0.00000000    10.07000000     0.76403900     0.00189600     0.00189600     0.76403900     0.00000000     0.00000000     0.02857100     0.02857100     0.02857100     0.04285700     0.00000000     0.00000000     0.00000000   727.00000000        1.00000000        1.00000000        1.00000000        0.42333300        0.00000000        0.00000000        0.00000000     2.17857500     0.28386100     0.28386100     2.00830500     2.17857500     1.71515700    -1.07726300    -2.34976200    -1.89508100    -1.34878500    -0.92532300    -0.66204100   727.00000000    97.92369800    85.74165300    70.64538600    85.83222200    86.44030800    91.65931700    57.35551800     0.39851400     0.43150100     0.46825500     0.44591400     0.40449600     0.41308400     0.38220700     0.58206800     0.77697500     0.69871000     0.12082100    -0.00000000    -0.00000000    -0.00000000     0.79286300     0.35802000   194.36453200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.70277400    86.30028500    93.65105400   133.77426100   121.34878500   123.92532300   114.66204100         0.07415900        0.20970200     0.33708100     0.33708100    15.37000000    27.93988200    27.19255300    26.48483500    25.49933400    24.60590000    23.80360600    23.08994500      1.00000000
     31/12/1997             28            365     4.74707900   937.82603900   185.63917800    93.78260000    91.85657400    54.71536500    39.06723900     0.00000000     0.00000000     2.12249800     2.30053300     0.17803500     1.35319500     0.76930200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.12739900     1.13644100     0.00000000   188.86126700   572.80804400     1.19073100     1.00000000     2.91677200  1136.44106100     0.00000000    22.04588500     5.83476900     7.01466000    11.02294200     0.10868400     0.02300500     0.13185500     0.10657600     0.00000000     0.00000000      0.13185500     0.00000000     9.01500000     0.92603000     0.00220700     0.00220700     0.92603000     0.00000000     0.00000000     0.02751000     0.02751000     0.02751000     0.04126500     0.00000000     0.00000000     0.00000000   754.00000000        1.00000000        1.00000000        1.00000000        0.51333300        0.00000000        0.00000000        0.00000000     2.09494200     0.26143500     0.26143500     2.26974000     2.09494200     3.97591400     0.68135800    -0.90060400    -1.33743300    -1.34310900    -1.13421600    -0.89813200   754.00000000    98.25544700    83.94108600    69.42974100    85.40860000    86.30473300    91.74226400    57.72621200     0.38753200     0.42295700     0.46121400     0.44381700     0.40447700     0.41378100     0.38299400     0.51771600     0.72724200     0.65778700     0.19219700    -0.00000000    -0.00000000    -0.00000000     0.80167300     0.32611200   188.86126700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.50637100    84.59140000    92.24282100   133.14523300   121.34310900   124.13421600   114.89813200         0.06138900        0.20004600     0.36528300     0.36528300    14.31500000    27.04626800    26.36233100    25.71307200    24.80702800    23.98436400    23.24531900    22.58836600      1.00000000
     01/01/1998             29              1     4.78475100  1089.40407600   215.77107200   108.94041000   106.83066400    61.63995200    47.30045500     0.00000000     0.00000000     2.38257000     2.58945500     0.20688500     1.47899500     0.90357500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.34727700     1.23972900     0.00000000   183.42419400   569.76129200     1.19299900     1.00000000     2.89169600  1239.72898500     0.00000000    30.31560700     5.79824100     9.64347700    15.15780400     0.10328800     0.02920500     0.12580000     0.13427300     0.00000000     0.00000000      0.12580000     0.00000000     9.87000000     1.10974300     0.00256300     0.00256300     1.10974400     0.00000000     0.00000000     0.02652500     0.02652500     0.02652500     0.03978800     0.00000000     0.00000000     0.00000000   781.00000000        1.00000000        1.00000000        1.00000000        0.60333300        0.00000000        0.00000000        0.00000000     3.06295100     0.28927800     0.28927800     2.55901800     3.06295100     5.26837900     1.07269300     0.83420600    -0.63331600    -0.98822000    -1.06121800    -0.97967500   781.00000000    98.30144500    83.07744600    67.95906800    84.81562000    85.98041500    91.62920400    57.99813100     0.38012300     0.41936900     0.45135700     0.44075100     0.40329400     0.41353700     0.38326600     0.70708500     1.05343800     0.89447500     0.40795200    -0.00000000    -0.00000000    -0.00000000     0.81140500     0.35651500   183.42419400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.02453600    83.87387100    90.27131700   132.22535700   120.98822000   124.06121800   114.97967500         0.00000000        0.28927800     0.39097200     0.39097200    15.17000000    26.61951300    25.96718200    25.34677700    24.47950700    23.69099400    22.98220400    22.35220700      1.00000000
     02/01/1998             30              2     4.82639200  1260.16404700   249.70940500   126.01640000   123.69300000    69.21518900    56.80121500     0.00000000     0.00000000     2.69697700     2.94015200     0.24317500     1.62691000     1.07006800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.58800900     1.36004600     0.00000000   177.67498800   566.18817100     1.19621600     1.00000000     2.86558200  1360.04604500     0.00000000    34.15199300     5.77822700    10.86121200    17.07599700     0.12031700     0.03670400     0.14791400     0.16649300     0.00000000     0.00000000      0.14791400     0.00000000    10.90999900     1.32340500     0.00297700     0.00297700     1.32340500     0.00000000     0.00000000     0.02560800     0.02560800     0.02560800     0.03841200     0.00000000     0.00000000     0.00000000   808.00000000        1.00000000        1.00000000        1.00000000        0.69333300        0.00000000        0.00000000        0.00000000     3.76913800     0.35111100     0.35111100     2.91012900     3.76913800     6.50740100     2.04046600     2.36970500    -0.11267100    -0.55044600    -0.80583200    -0.89275400   808.00000000    98.14363100    81.85067000    66.71891800    84.30249000    85.64600400    91.40133700    58.12513000     0.37342100     0.41354600     0.44303000     0.43808900     0.40183500     0.41268600     0.38297600     0.80846600     1.25030400     1.02438700     0.68598000    -0.00000000    -0.00000000    -0.00000000     0.89677600     0.39152500   177.67498800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.68413500    82.70922900    88.60591100   131.42669700   120.55044600   123.80583200   114.89275400         0.00000000        0.35111100     0.41958900     0.41958900    16.20999900    26.78258700    26.11785300    25.48551600    24.60142500    23.79756200    23.07500800    22.43286500      1.00000000
     03/01/1998             31              3     4.86863700  1449.68744400   287.36669800   144.96874000   142.39795400    77.35773300    67.61101200     0.00000000     0.00000000     3.12617000     3.41097500     0.28480400     1.80226800     1.32390200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.85410600     1.50189000     0.00000000   170.88839700   561.55438200     1.20000000     1.00000000     2.83469600  1501.89026400     0.00000000    37.90467800     5.76400700    12.05058900    18.95234000     0.14184400     0.04211600     0.17535900     0.25383400     0.00000000     0.00000000      0.17535900     0.00000000    11.06828500     1.57079100     0.00346300     0.00346300     1.57079100     0.00000000     0.00000000     0.02475200     0.02475200     0.02475200     0.03712900     0.00000000     0.00000000     0.00000000   835.00000000        1.00000000        1.00000000        1.00000000        0.78333300        0.00000000        0.00000000        0.00000000     5.14729500     0.47130900     0.47130900     3.38143800     5.14729500     7.78646900     3.28870400     3.95706200     0.46447800    -0.27522300    -0.54052700    -0.71664400   835.00000000    97.61592100    80.22371700    65.33898200    83.60385900    85.44274900    91.18159500    58.14756400     0.36599100     0.40544400     0.43377000     0.43438400     0.40091700     0.41180200     0.38238900     1.01542200     1.62250700     1.28899700     1.22037000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.40237400   170.88839700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.19811200    81.08879100    86.75394400   130.31515500   120.27522300   123.54052700   114.71664400         0.00000000        0.47130900     0.45160300     0.45160300    17.01000000    27.40738900    26.69449000    26.01716400    25.07133700    24.21231300    23.44075400    22.75531000      1.00000000
     04/01/1998             32              4     4.91648100  1630.51652500   323.24771800   163.05165000   160.19606600    84.85754900    78.19410400     0.00000000     0.00000000     3.41381300     3.73420500     0.32039200     1.98580900     1.42800400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12406400     1.65484100     0.00000000   165.93490600   558.52618400     1.20000000     1.00000000     2.81253400  1654.84076900     0.00000000    36.16581700     5.70150300    11.49330100    18.08290800     0.15295100     0.03615700     0.18354100     0.10410200     0.00000000     0.00000000      0.18354100     0.00000000    12.53500000     1.85558700     0.00403300     0.00403300     1.85558700     0.00000000     0.00000000     0.02395200     0.02395200     0.02395200     0.03592800     0.00000000     0.00000000     0.00000000   862.00000000        1.00000000        1.00000000        1.00000000        0.87333300        0.00000000        0.00000000        0.00000000     3.60976300     0.32380000     0.32380000     3.70523800     3.60976300     9.28132600     4.93131300     5.59438300     1.65283200    -0.13761100    -0.33906600    -0.52786300   862.00000000    97.47538000    79.15869100    64.46580500    82.94606000    85.34134700    91.01884500    58.12004100     0.36037200     0.40000800     0.42787300     0.43093200     0.40045900     0.41113000     0.38176000     0.64420100     1.06712900     0.83094400     1.06748900    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.27425000   165.93490600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.07447100    80.00155600    85.57466900   129.27967800   120.13761100   123.33906600   114.52786300         0.00000000        0.32380000     0.48414800     0.48414800    17.80000000    27.91289500    27.15684900    26.43934100    25.43870900    24.53122300    23.71720500    22.99488300      1.00000000
     05/01/1998             33              5     4.96134700  1843.65228700   365.55447900   184.36523000   181.18925000    93.38818700    90.97704200     0.00000000     0.00000000     3.87938900     4.24176700     0.36237800     2.17070800     1.70868100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.42979600     1.80892300     0.00000000   159.04629500   553.78900100     1.20000000     0.93455000     2.78207500  1808.92348200     0.00000000    42.62715100     5.78341000    14.49540600    21.31357600     0.15408300     0.04262700     0.18489900     0.28067700     0.00000000     0.00000000      0.18489900     0.00000000    11.75490100     2.17597900     0.00467400     0.00467400     2.17597900     0.00000000     0.00000000     0.02320200     0.02320200     0.02320200     0.03480300     0.00000000     0.00000000     0.00000000   889.00000000        1.00000000        1.00000000        1.00000000        0.96333300        0.00000000        0.00000000        0.00000000     5.78341000     0.50820300     0.50820300     4.21344100     6.18844500    10.38771800     6.02292600     6.68454000     2.71373000    -0.06880200    -0.20393400    -0.36589800   889.00000000    96.91382600    77.58097100    63.36332300    81.65129100    85.29092400    90.91091900    58.07773200     0.35341600     0.39189500     0.42045100     0.42418400     0.40022900     0.41068000     0.38122000     0.92898300     1.59816600     1.22523700     2.03102500    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.32372800   159.04629500     1.00000000     0.93455000     0.83455000     1.00000000     1.00000000    70.68329600    78.37890600    84.09022500   127.25524900   120.06880200   123.20393400   114.36589800         0.00000000        0.50820300     0.51498200     0.51498200    17.80000000    28.96849100    28.12874200    27.33356900    26.22710000    25.22565300    24.32852700    23.53296300      1.00000000
     06/01/1998             34              6     5.00000000  2005.21486000   386.67992200   200.52149000   186.15843600    99.60074900    97.93762900     2.98310900     0.00000000     4.09818900     4.46920200     0.37101200     2.37076200     1.70868100     0.01874700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.71650100     1.99181600     0.00000000   198.81660500   609.66418500     1.19025200     1.00000000     2.97442100  1991.81564600     0.00000000    21.48782200     9.10959300    10.26874200    16.15625700     0.18289200     0.00935900     0.20005400     0.00000000     0.01874700     0.00000000      0.20005400     0.00000000    11.28500000     2.53835700     0.00539800     0.00539800     2.53835700     0.00000000     0.00000000     0.02249700     0.02249700     0.02249700     0.03374600     0.00000000     0.00000000     0.00000000   916.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02577000        0.00000000        0.00000000     2.04100300     0.22815900     0.22815900     4.44160000     2.04100200    -3.05383300    -5.00000000    -2.40768400     0.00000000    -0.03440100    -0.11917100    -0.24253800   916.00000000   117.37735700    97.74850500    75.37810500    85.01255000    85.26612100    90.84375000    58.03781100     0.42302400     0.45222200     0.46985100     0.43800400     0.40011500     0.41039700     0.38080800     0.44906400     0.55564300     0.43748300     0.59881200    -0.00000000    -0.00000000    -0.00000000     0.87765400     0.25996500   198.81660500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.60476700    90.44435900    93.97020000   131.40118400   120.03440100   123.11917100   114.24253800         0.03180600        0.19635300     0.54919800     0.54919800    16.58500000    28.86263500    28.10135500    27.37590600    26.35763700    25.42526100    24.57920300    23.81822600      1.00000000
     07/01/1998             35              7     5.03842100  2262.18798900   420.48503200   226.21880000   194.26623300   109.12043300   109.26196900     7.83639700     0.00000000     4.44901500     4.83755000     0.38853500     2.61125300     1.75939800     0.07836400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.99174500     2.17604400     0.00000000   191.90644800   606.03558300     1.20000000     1.00000000     2.93844700  2176.04433000     0.00000000    34.17742500     8.86371000    16.34961400    25.69731300     0.18422900     0.01826500     0.24049100     0.05071700     0.05961700     0.00000000      0.24049100     0.00000000    11.41500000     2.91067400     0.00614000     0.00614000     2.91067400     0.00000000     0.00000000     0.02183400     0.02183400     0.02183400     0.03275100     0.03275100     0.00000000     0.00000000   943.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11479100        0.00000000        0.00000000     3.89371100     0.36909100     0.36909100     4.81069000     3.89371100     0.13158400    -1.56018800    -2.42178300    -0.91148400    -0.47294600    -0.29605100    -0.26930200   943.00000000   116.31343800    93.91088900    75.72158100    85.51512100    85.50833900    90.95196500    58.11417400     0.40549900     0.43295800     0.46781800     0.43871400     0.40157200     0.41098700     0.38089800     0.76852100     0.96854600     0.85825300     1.29717800     0.00121300    -0.00000000    -0.00000000     1.00000000     0.34529000   191.90644800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.09989200    86.59164400    93.56353000   131.61430400   120.47173300   123.29605100   114.26930200         0.00000000        0.36909100     0.58122300     0.58122300    16.71500000    28.56805000    27.82797100    27.12177700    26.12925100    25.21944400    24.39333900    23.65014800      1.00000000
     08/01/1998             36              8     5.07078200  2522.07865500   454.66195800   252.20787000   202.45409200   118.41210100   120.95014800    12.84561700     0.00000000     4.86275800     5.26686800     0.40411000     2.84168300     1.89684700     0.12422800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.27015900     2.37080900     0.00000000   185.07177700   602.00152600     1.19861300     1.00000000     2.90587100  2370.80896600     0.00000000    34.56546000     8.40149400    16.51837000    25.98906700     0.19476500     0.01635200     0.23042900     0.13744900     0.04586400     0.00000000      0.23042900     0.00000000    10.59000000     3.29920700     0.00691800     0.00691800     3.29920700     0.00000000     0.00000000     0.02120900     0.02120900     0.02120900     0.03181300     0.03181300     0.00000000     0.00000000   970.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.23333300        0.00000000        0.00000000     4.54250400     0.43009500     0.43009500     5.24078500     4.54250400     2.10929100     0.48550400    -0.92967200    -0.27198800    -0.37185700    -0.33395400    -0.30162800   970.00000000   116.28699500    91.63520100    74.45381200    85.06604000    85.39872700    90.95949600    58.20131300     0.39515200     0.42205400     0.45968900     0.43567700     0.40118000     0.41111300     0.38100500     0.86035800     1.10361000     0.99180600     1.56891800     0.01781300    -0.00000000    -0.00000000     0.95347600     0.45108100   185.07177700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.03035000    84.41088900    91.93786600   130.70306400   120.35404200   123.33395400   114.30162800         0.00000000        0.43009500     0.61261000     0.61261000    15.89000000    27.91359300    27.21908200    26.55476600    25.61897700    24.75961100    23.97859600    23.27592100      1.00000000
     09/01/1998             37              9     5.10587900  2672.22460200   474.22646000   267.22246000   207.00400000   123.59209900   127.83436500    15.79599600     0.00000000     5.14387600     5.55531500     0.41143900     3.05011200     1.95222300     0.14154000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.52845200     2.55830500     0.00000000   181.42050200   599.42889400     1.19223900     1.00000000     2.88863600  2558.30548900     0.00000000    19.96941200     8.01243200     9.54446500    15.01459500     0.18749700     0.00813700     0.20843000     0.05537600     0.01731200     0.00000000      0.20843000     0.00000000    11.48500000     3.70411500     0.00772600     0.00772600     3.70411500     0.00000000     0.00000000     0.02061900     0.02061900     0.02061900     0.03092800     0.03092800     0.00000000     0.00000000   997.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32333300        0.00000000        0.00000000     2.09123700     0.28925600     0.28925600     5.53004100     2.09123700     3.71302000     1.20594000     1.41101100     0.86935400    -0.17701700    -0.25549300    -0.27855700   997.00000000   116.42326400    91.09534500    72.85811600    84.72232100    85.19783000    90.88926700    58.24272500     0.38952600     0.42138200     0.45079500     0.43465700     0.40049600     0.41085200     0.38092900     0.38183100     0.51769800     0.42989600     0.73352500     0.02828700    -0.00000000    -0.00000000     0.75995600     0.38062200   181.42050200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.90515100    84.27636000    90.15909600   130.39712500   120.14872700   123.25549300   114.27855700         0.09136600        0.19789000     0.64060100     0.64060100    16.78500000    27.26191500    26.61326000    25.99100300    25.11209100    24.30320500    23.56727000    22.90508800      1.00000000
     10/01/1998             38             10     5.13969200  2790.25340100   489.51028300   279.02534000   210.48494300   127.53260600   133.33802600    18.15470800     0.00000000     5.40338800     5.82075900     0.41737100     3.24804200     1.99890200     0.15644300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.80857400     2.73562800     0.00000000   178.97517400   597.06811500     1.18731100     1.00000000     2.87715400  2735.62829800     0.00000000    15.69783000     7.87400600     7.50784400    11.80288000     0.17732300     0.00675500     0.19793000     0.04667800     0.01490300     0.00000000      0.19793000     0.00000000    11.06500100     4.11812300     0.00854900     0.00854900     4.11812300     0.00000000     0.00000000     0.02006000     0.02006000     0.02006000     0.03009000     0.03009000     0.00000000     0.00000000  1024.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41333300        0.00000000        0.00000000     1.31762200     0.26626600     0.26626600     5.79630800     1.31762200     4.45098100     1.67109700     2.71737700     1.32878100    -0.07436400    -0.16493200    -0.22174100  1024.00000000   116.61187700    90.36607400    71.70417800    84.31462100    85.00801800    90.81591000    58.24746700     0.38657000     0.42001600     0.44512200     0.43402400     0.40013200     0.41055000     0.38073900     0.23493000     0.32569200     0.25813800     0.46414500     0.03471700    -0.00000000    -0.00000000     0.65211300     0.40831300   178.97517400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.31408700    84.00321200    89.02448300   130.20707700   120.03965000   123.16493200   114.22174100         0.14204700        0.12421900     0.66521000     0.66521000    16.36500100    25.93224300    25.38410900    24.85438900    24.10078400    23.40282100    22.76521500    22.19032300      1.00000000
     11/01/1998             39             11     5.17183900  2907.10690900   504.63082900   290.71069000   213.92013800   131.29860600   138.88157200    20.53051300     0.00000000     5.68339100     6.10714900     0.42375800     3.44569500     2.06118100     0.17651500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.07845200     2.90509800     0.00000000   177.17143200   594.52154500     1.18608500     1.00000000     2.86894800  2905.09828700     0.00000000    15.54151600     7.87690100     7.43704600    11.68535100     0.16947000     0.00722200     0.19765200     0.06227900     0.02007200     0.00000000      0.19765200     0.00000000    10.52000000     4.53909300     0.00938300     0.00938300     4.53909300     0.00000000     0.00000000     0.01953100     0.01953100     0.01953100     0.02929700     0.02929700     0.00000000     0.00000000  1051.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.50333300        0.00000000        0.00000000     1.32813900     0.28722500     0.28722500     6.08353200     1.32813900     4.49024200     2.06246200     3.61400600     1.60296600    -0.01982100    -0.09237700    -0.15705900  1051.00000000   116.69123100    89.51557200    70.73258200    83.79815700    84.79156500    90.75954400    58.23289900     0.38636800     0.41807300     0.44069000     0.43311000     0.39987600     0.41030800     0.38052400     0.23618800     0.32289200     0.24800800     0.46398000     0.05707100    -0.00000000    -0.00000000     0.63848200     0.44985600   177.17143200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.27356700    83.61464700    88.13798500   129.93306000   119.96275300   123.09237700   114.15705900         0.16263100        0.12459400     0.68715200     0.68715200    15.82000000    25.47128900    24.96210900    24.46781700    23.76145600    23.10452800    22.50260700    21.95879400      1.00000000
