ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/01/1996             38              5     4.89607400  1713.53172600   338.05786700   171.35317000   166.70469500    79.41699400    91.93617900     0.00000000     0.00000000     3.90418200     4.20036100     0.29617900     2.58581800     1.31836300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.34415800     2.25399700     0.00000000   232.74305700    53.19312300     1.14721500     1.00000000     3.09430900  1408.74798500     0.00000000    19.54146400    10.40788700     7.99638000     9.77073200     0.13726000     0.01569200     0.15165200     0.04099800     0.00000000     0.00000000      0.15165200     0.00000000    12.50000000     3.04847800     0.00614600     0.00614600     3.04847800     0.00000000     0.00000000     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     0.99892400     0.20834200     0.20834200     4.15370700     0.99892400    -3.74198900    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1019.00000000     6.01618200     7.35046600     5.88264900     4.94227800     8.45298700    11.78003400     8.76852700     0.42772200     0.45381000     0.48396300     0.46388700     0.42492700     0.43500000     0.40500000     0.19765200     0.23802400     0.20731200     0.33400200     0.02193400    -0.00000000    -0.00000000     0.29613200     0.70354600   232.74305700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.54433400    90.76197800    96.79268600   139.16600000   127.47806500   130.50000000   121.50000000         0.20199300        0.00634900     0.59408000     0.59408000    17.80000000    26.80851600    26.26119800    25.73506200    24.98980900    24.30138400    23.67255400    23.10437600      1.00000000
     06/01/1996             39              6     4.93484400  1909.45078300   376.90826900   190.94508000   185.96319100    85.32454300   105.62053600     0.00000000     0.00000000     4.11766900     4.43172700     0.31405800     2.80117900     1.31649000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.64903600     2.46935700     0.00000000   227.11666900    50.62538100     1.13437600     1.00000000     3.07163300  1543.34827400     0.00000000    39.18381100    10.35203600    16.04015500    19.59190600     0.21536000     0.01847100     0.21536000     0.00000000     0.00000000     0.00000000      0.21536000     0.00000000    14.50000000     3.38188700     0.00673900     0.00673900     3.38188700     0.00000000     0.00000000     0.01962700     0.01962700     0.01962700     0.02944100     0.02944100     0.00000000     0.00000000  1046.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48666700        0.00000000        0.00000000     2.86650500     0.23195900     0.23195900     4.38566600     2.86650500    -2.57601200    -5.00000000    -5.00000000    -6.12738000    -6.80272700    -7.15136700    -7.32568400  1046.00000000     5.48600700     6.70160200     5.47630900     4.60044300     7.95435900    11.55793900     8.84872600     0.42015800     0.45156600     0.48200900     0.45731400     0.42232900     0.43383800     0.40441900     0.54441300     0.68671800     0.59810900     0.93321400     0.10405000    -0.00000000    -0.00000000     0.24172900     0.95958400   227.11666900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.03160100    90.31327800    96.40189400   137.19416800   126.69867700   130.15136700   121.32568400         0.21481700        0.01714200     0.62758400     0.62758400    17.80000000    26.61154400    26.08229300    25.57242600    24.84858100    24.17844200    23.56523100    23.01041200      1.00000000
     07/01/1996             40              7     4.97397100  2123.68389700   415.00082800   212.36839000   207.01457600    87.16540700   120.82084500     0.00000000     0.00000000     4.32180700     4.51564000     0.33130700     2.73448400     1.44985000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.00269500     2.59718700     0.13057100   225.56579600    48.16280000     1.05286400     1.00000000     3.06530600  1704.84852100    81.60656900    42.84662200    10.56729400    17.57234300    21.42331100     0.25840000     0.01787600     0.25840000     0.13336000     0.00000000     0.00000000      0.25840000     0.13057100    14.63351800     8.13595100     0.14484000     0.00736700     3.75381400     4.38213800     0.13747300     0.01912000     0.01912000     0.01912000     0.02868100     0.02868100     0.00000000     0.00000000  1073.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57666700        0.00000000        0.00000000     4.04781500     0.22201400     0.22201400     4.60768000     4.04781500    -2.58276400    -5.00000000    -5.00000000    -6.47634900    -6.58750900    -6.86944600    -7.09755700  1073.00000000     4.83986900     6.07657700     5.14380300     4.40463900     7.45569700    11.33595700     8.90625900     0.41914700     0.45025000     0.48086300     0.45724900     0.42124000     0.43289800     0.40365900     0.75331700     0.94996700     0.82739100     1.30164900     0.21549100    -0.00000000    -0.00000000     0.17749600     1.25081200   225.56579600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.82944500    90.05003400    96.17260700   137.17469800   126.37201700   129.86944600   121.09755700         0.19971300        0.02230100     0.64614700     0.66415400    17.80000000    26.52278500    26.00601400    25.50717400    24.79742600    24.13879800    23.53487000    22.98743200      1.00000000
     08/01/1996             41              8     5.00000000  2263.23749700   431.10717000   226.32375000   211.20581600    89.00901300   127.87089300     3.02144900     0.00000000     4.50299700     4.64660500     0.34431800     2.75877300     1.53445100     0.00906400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.35961000     2.70984600     0.19268500   220.59327700    46.04366300     1.01805500     1.00000000     3.04615900  1814.08218300   120.42836400    18.56062900    10.38853500    11.63065300    13.95536000     0.17477400     0.01367400     0.17477400     0.08460100     0.00906400     0.00000000      0.17477400     0.06211500    13.50000000    10.59023800     0.20873900     0.00802900     4.16784300     6.42239500     0.20070900     0.01863900     0.01863900     0.01863900     0.02795900     0.02795900     0.00000000     0.00000000  1100.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66666700        0.00000000        0.00000000     1.93873400     0.19486400     0.19486400     4.80254400     1.93873400    -2.01403000    -3.73237600    -3.95249200    -4.56359900    -5.46781200    -6.16862500    -6.63308700  1100.00000000     4.59847500     5.58309000     4.76853600     4.11369800     6.95394800    11.09955500     8.92636100     0.41827800     0.44644200     0.47782500     0.45319300     0.41774900     0.43056200     0.40211000     0.35852500     0.44389800     0.38746500     0.60560600     0.14323900    -0.00000000    -0.00000000     0.14874000     1.31010100   220.59327700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.65550200    89.28847500    95.56502500   135.95799300   125.32457000   129.16862500   120.63308700         0.18483600        0.01002900     0.66173900     0.68683100    17.80000000    27.02490200    26.47615800    25.94700800    25.19483800    24.49733500    23.85793300    23.27824600      1.00000000
     09/01/1996             42              9     5.04300300  2286.83018200   433.82258600   228.68302000   211.56196300    89.63820500   129.08194600     3.54047200     0.00000000     4.62632800     4.77845000     0.35283100     2.83200200     1.58076300     0.01285400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.68887800     2.73816000     0.19268500   234.73298600    43.33379400     1.03427200     1.00000000     3.10370500  1831.77821100   120.42836400     3.13782700    11.34344600     1.98521800     2.35926900     0.02831400     0.00920200     0.07322900     0.04631200     0.00378900     0.00000000      0.07322900     0.00000000    10.00000000    11.01265000     0.20942700     0.00871800     4.59025400     6.42239500     0.20070900     0.01818200     0.01818200     0.01818200     0.02727300     0.02727300     0.00000000     0.00000000  1127.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75666700        0.00000000        0.00000000     0.06008200     0.13253200     0.13253200     4.93507700     0.06008200    -4.79307600    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1127.00000000     3.37316600     4.86549400     4.68984400     4.45255200     6.34349100    10.51508600     9.09416100     0.43390900     0.45493400     0.48494300     0.46493900     0.42498100     0.43500000     0.40500000     0.01135300     0.01313600     0.01144100     0.01843200     0.00572000    -0.00000000    -0.00000000     0.11552500     1.14721800   234.73298600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.78172300    90.98686200    96.98855600   139.48156700   127.49427800   130.50000000   121.50000000         0.13226000        0.00027200     0.66554900     0.69035800    15.30000000    26.71113200    26.19731300    25.70002200    24.99017100    24.32884600    23.71998600    23.16574300      1.00000000
     10/01/1996             43             10     5.08830200  2421.92824200   451.36750400   242.19282000   215.59707500    93.10391300   136.11281500     6.55370100     0.00000000     4.80241400     4.96494700     0.36324300     2.98921300     1.59271100     0.01978000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.93278100     2.89411700     0.19268500   226.15437300    41.23993300     1.03285900     1.00000000     3.06674900  1929.25124900   120.42836400    17.96804200    11.19944700    11.31432700    13.50980600     0.15595700     0.01111700     0.15721100     0.01194800     0.00692600     0.00000000      0.15721100     0.00000000    14.50000000    11.43577300     0.21013300     0.00942400     5.01337800     6.42239500     0.20070900     0.01774600     0.01774600     0.01774600     0.02661900     0.02661900     0.00000000     0.00000000  1154.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84666700        0.00000000        0.00000000     1.97662900     0.18720300     0.18720300     5.12228000     1.97662900    -2.10508700    -4.18885800    -4.58871500    -6.03512600    -6.76470900    -7.13235500    -7.31617700  1154.00000000     3.29100800     4.41424500     4.28793400     4.09558300     5.80608800    10.25829200     9.08678400     0.41882400     0.44881300     0.48106600     0.45813900     0.42174500     0.43377500     0.40438700     0.34035100     0.42625100     0.37541900     0.59351400     0.24109400    -0.00000000    -0.00000000     0.14035200     1.33381600   226.15437300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.76473200    89.76260400    96.21329500   137.44160500   126.52361300   130.13235500   121.31617700         0.17854800        0.00865500     0.68577500     0.70908400    17.80000000    27.14946400    26.60890400    26.08615300    25.34048800    24.64613200    24.00693300    23.42493200      1.00000000
     11/01/1996             44             11     5.13672500  2610.18870800   472.84678000   261.01887000   221.37847600    94.66978800   146.00521500    10.79330100     0.00000000     4.98329400     5.05660300     0.37215200     2.96987800     1.68219400     0.03238000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.28643900     3.00602100     0.29201300   215.39904800    39.19851300     0.98797600     1.00000000     3.02054500  2061.27128600   182.50827900    25.03864100    10.86304200    15.77283000    18.82604700     0.21123200     0.00963600     0.21123200     0.08948300     0.01260000     0.00000000      0.21123200     0.09932800    15.50000000    14.99513900     0.30899300     0.01015000     5.44457200     9.55056600     0.29884300     0.01733100     0.01733100     0.01733100     0.02599700     0.02599700     0.00000000     0.00000000  1181.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93666700        0.00000000        0.00000000     2.24869700     0.19051600     0.19051600     5.31279600     2.24869700     0.00000000    -1.49920700    -3.26789100    -4.35473600    -5.43918600    -6.28576700    -6.80097200  1181.00000000     3.33146400     3.96400600     3.87193100     3.73682100     5.25368200     9.99702400     9.04358700     0.40817800     0.43521900     0.47424700     0.45228800     0.41699000     0.43095300     0.40267000     0.36432800     0.45539600     0.41844500     0.66828800     0.34223900    -0.00000000    -0.00000000     0.11988000     1.58922000   215.39904800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.63567400    87.04380800    94.84944900   135.68644700   125.09694700   129.28576700   120.80097200         0.18118900        0.00932700     0.69953000     0.73265500    17.80000000    27.18408000    26.64130800    26.11597300    25.36605100    24.66733200    24.02396200    23.43818500      1.00000000
     12/01/1996             45             12     5.17981500  2832.39581000   496.98373800   283.23958000   228.26855300    95.01505900   157.83634100    15.86378400     0.00000000     5.13465300     5.06544400     0.37854200     2.84460900     1.79470100     0.04759100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.66448800     3.08394300     0.45345100   203.31842000    37.56608600     0.92239300     1.00000000     2.97059500  2210.87102900   283.40680500    29.55354500    10.63341400    18.88731800    22.22071000     0.23936000     0.00713500     0.22052000     0.11250800     0.01521100     0.00000000      0.22052000     0.16143800    13.79314000    20.41172600     0.45864600     0.01089400     5.88732900    14.52439600     0.44775200     0.01693500     0.01693500     0.01693500     0.02540200     0.02540200     0.00000000     0.00000000  1208.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01047700        0.00000000     4.24928000     0.15849400     0.15849400     5.47129000     4.24928100     1.46197500     0.26701400    -1.68567700    -2.68606600    -3.89151000    -5.08863800    -5.94480900  1208.00000000     3.44810000     3.65697400     3.52541100     3.43066000     4.78097900     9.75475900     8.96920200     0.39940700     0.42455200     0.46464200     0.44483100     0.41038500     0.42696200     0.39981600     0.65658600     0.82266500     0.75721400     1.23676500     0.77605100    -0.00000000    -0.00000000     0.08367600     1.89415100   203.31842000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.88143900    84.91032400    92.92845900   133.44929500   123.11545600   128.08863800   119.94480900         0.14188400        0.01661000     0.70875100     0.75706400    17.80000000    27.00368300    26.47279500    25.95796600    25.22174600    24.53484500    23.90193400    23.32564700      1.00000000
     13/01/1996             46             13     5.22442500  3059.07167500   521.61892300   305.90717000   235.29232000    95.15677300   170.06513500    21.10469600     0.00000000     5.28341500     5.07543700     0.38433200     2.72059300     1.90719800     0.06331400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.00090600     3.15044800     0.62085000   192.91421500    36.09464600     0.86355700     1.00000000     2.92904900  2357.06143700   388.03147900    30.14789000    10.31300400    19.84503100    22.66758700     0.23390500     0.00654700     0.20545300     0.11249700     0.01572300     0.00000000      0.20545300     0.16739900    14.27935100    25.92443100     0.60396200     0.01165100     6.34386700    19.58056400     0.59231100     0.01655600     0.01655600     0.01655600     0.02483400     0.02483400     0.02483400     0.00000000  1235.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09667900        0.00000000     4.06864900     0.15530900     0.15530900     5.62659900     4.06864900     3.11515800     0.66015600     0.55065900    -0.95675700    -2.03611000    -3.56237000    -4.75359300  1235.00000000     3.57502300     3.43702400     3.19890600     3.14125800     4.33914600     9.53405800     8.86923200     0.39144400     0.42270000     0.45386200     0.43930100     0.40402300     0.42187400     0.39584500     0.59603000     0.79975900     0.67696900     1.16640400     0.82933900     0.00014800    -0.00000000     0.07043300     2.20506000   192.91421500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.28881100    84.54008500    90.77236900   131.79035900   121.20677200   126.56222500   118.75359300         0.14009800        0.01521200     0.71639700     0.77876300    17.80000000    27.41965100    26.85657900    26.31129300    25.53275500    24.80765200    24.14063500    23.53421600      1.00000000
     14/01/1996             47             14     5.26903400  3303.12693300   548.66546100   330.31269000   242.87555900    95.60391600   183.37644400    26.80954200     0.00000000     5.42533300     5.08862100     0.38953100     2.59081500     2.02784700     0.08042900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.34918300     3.22619200     0.78762800   183.10185200    34.86469300     0.80305700     1.00000000     2.88898600  2508.63745100   492.26735300    32.45935100     9.82092400    22.20830100    24.40552600     0.24252200     0.00596700     0.16881600     0.12064900     0.01711500     0.00000000      0.16881600     0.16677700    14.27935100    31.33724200     0.73866300     0.01242000     6.81445100    24.52279100     0.72624300     0.01619400     0.01619400     0.01619400     0.02429100     0.02429100     0.02429100     0.00000000  1262.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.20666700        0.00000000     4.38059500     0.14788400     0.14788400     5.77448300     4.38059500     5.11634800     1.37374100     2.13183600     0.00000000    -0.60338600    -2.08280900    -3.41819800  1262.00000000     3.76709300     3.23160200     2.93897400     2.89025700     3.96581300     9.31041700     8.76053800     0.38140600     0.41873800     0.44579600     0.43571800     0.39901400     0.41692100     0.39139400     0.60247200     0.87875800     0.70897100     1.28461600     0.89932200     0.00645600    -0.00000000     0.05829200     2.53693400   183.10185200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.28118100    83.74749800    89.15919500   130.71537800   119.70406300   125.07635500   117.41819800         0.13223500        0.01564900     0.72486000     0.79921700    17.80000000    29.00270700    28.32105800    27.66524900    26.73519500    25.87455700    25.08671200    24.37293100      1.00000000
     15/01/1996             48             15     5.31059200  3513.76669900   571.71530000   351.37667000   249.34092000    95.60022600   194.98816200    31.78599300     0.00000000     5.55155300     5.10280100     0.39395700     2.48559400     2.12789100     0.09535800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.69746000     3.27418600     0.94104500   174.88180500    33.90446900     0.75914900     1.00000000     2.85493300  2634.51958400   588.15306600    28.01508900     9.38323900    20.29609300    21.06397700     0.20141100     0.00520600     0.14982300     0.10004500     0.01492900     0.00000000      0.14982300     0.15341700    13.30281100    36.30249000     0.85590800     0.01319900     7.30020200    29.00228900     0.84270900     0.01584800     0.01584800     0.01584800     0.02377200     0.02377200     0.02377200     0.00000000  1289.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.29666700        0.00000000     4.26220800     0.13142600     0.13142600     5.90590900     4.26220800     6.90081000     2.31812300     3.50341800     1.39999400     0.00000000    -1.03817700    -2.22818800  1289.00000000     3.99004500     3.06692700     2.73625700     2.67746100     3.67169600     9.09674500     8.66533600     0.37275200     0.41410700     0.43912200     0.43114200     0.39700200     0.41338000     0.38742700     0.54868800     0.86057300     0.67214500     1.25732600     0.89938800     0.02408700    -0.00000000     0.04727300     2.78014200   174.88180500     1.00000000     1.00000000     1.00000000     0.92705100     1.00000000    74.55049900    82.82130400    87.82444000   129.34268200   119.10060900   124.01409100   116.22818800         0.11677400        0.01465200     0.73009200     0.81475800    17.80000000    29.48368600    28.76098600    28.06670600    27.08380300    26.17607500    25.34671000    24.59668700      1.00000000
     16/01/1996             49             16     5.35030100  3728.46727000   595.59501500   372.84673000   255.92735700    95.81560000   206.94269400    36.90936400     0.00000000     5.66773000     5.11912000     0.39788800     2.38091500     2.22958900     0.11072800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.02191900     3.32652700     1.08605400   167.10269200    33.13248100     0.71573600     1.00000000     2.82209900  2757.86331300   678.78398300    28.55517600     8.96288000    21.90276400    21.47005700     0.19735000     0.00471800     0.11828800     0.10169800     0.01537000     0.00000000      0.11828800     0.14500900    12.71063500    40.97795100     0.96048500     0.01398700     7.79888400    33.17906900     0.94649800     0.01551600     0.01551600     0.01551600     0.02327400     0.02327400     0.02327400     0.00000000  1316.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.38666700        0.00000000     4.57472600     0.12059900     0.12059900     6.02650800     4.57472600     8.81088300     3.29393800     4.66770200     3.09541300     0.24652900    -0.42427100    -1.36761500  1316.00000000     4.24103200     2.93286800     2.57096900     2.49141600     3.42466600     8.87454800     8.59698100     0.36325300     0.40889500     0.43312300     0.42520300     0.39583500     0.41123200     0.38455900     0.53854600     0.92714800     0.70772300     1.34358100     1.00305800     0.05466800    -0.00000000     0.03968400     3.03895100   167.10269200     1.00000000     1.00000000     1.00000000     0.84952800     1.00000000    72.65057400    81.77891500    86.62457300   127.56100500   118.75041200   123.36960600   115.36761500         0.10530700        0.01529200     0.73568400     0.82881900    17.80000000    29.90350300    29.14303800    28.41339300    27.38201100    26.43125500    25.56415900    24.78144300      1.00000000
     17/01/1996             50             17     5.38613000  3862.39569900   609.92797000   386.23957000   259.83514000    95.49377100   214.46559500    40.13346400     0.00000000     5.76956200     5.15142100     0.40126400     2.34601000     2.28374700     0.12040000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.33193400     3.34173800     1.18990600   163.06863400    32.55875400     0.70203300     1.00000000     2.80507700  2832.27762900   743.69124000    17.81248100     8.61248500    14.71368400    13.39284300     0.11906300     0.00417200     0.11906300     0.05415700     0.00967200     0.00000000      0.11906300     0.10385200    11.46863400    44.45747800     1.03418800     0.01478300     8.31073900    36.14674000     1.01940500     0.01519800     0.01519800     0.01519800     0.02279600     0.02279600     0.02279600     0.00000000  1343.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47666700        0.00000000     2.28268900     0.10600400     0.10600400     6.13251200     2.28268900     9.92932100     4.33403000     5.76850100     4.77040100     0.72242000    -0.09979200    -0.77621500  1343.00000000     4.51846000     2.84159800     2.44306500     2.34645300     3.21870700     8.63977300     8.55069700     0.35907400     0.40603300     0.42943700     0.42189100     0.39588100     0.41017400     0.38258700     0.25594100     0.45939500     0.34416500     0.66217800     0.51329900     0.04771100    -0.00000000     0.03396900     3.12063100   163.06863400     1.00000000     1.00000000     1.00000000     0.82505900     1.00000000    71.81473500    81.20657300    85.88733700   126.56742100   118.76428200   123.05207800   114.77621500         0.09849400        0.00751000     0.73728800     0.83678000    17.80000000    29.69060900    28.94067400    28.22030600    27.20114500    26.26127600    25.40432000    24.63140700      1.00000000
     18/01/1996             51             18     5.42092600  4005.96957800   625.10005400   400.59696000   264.05340800    94.83475400   222.59457800    43.61731400     0.00000000     5.87321600     5.17606500     0.40470300     2.29731100     2.34319900     0.13085200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.61165700     3.34518600     1.30996300   162.95185900    31.99665800     0.68675100     1.00000000     2.80715700  2909.46821600   818.72688300    19.09532500     8.75186600    16.22032700    14.35738800     0.12350500     0.00424200     0.12350500     0.05945300     0.01045200     0.00000000      0.12350500     0.12005700    11.13829300    48.38072200     1.11744000     0.01558500     8.83040900    39.55031200     1.10185400     0.01489200     0.01489200     0.01489200     0.02233800     0.02233800     0.02233800     0.00000000  1370.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.56666700        0.00000000     2.44708700     0.10789600     0.10789600     6.24040800     2.44708700     7.14868200     4.85968800     6.44843300     5.71295900     0.77861800     0.05379500    -0.40112300  1370.00000000     4.74417800     2.76739400     2.33215100     2.21875800     3.03039800     8.38170400     8.52207500     0.37259600     0.40333700     0.42601800     0.41869900     0.39560300     0.40956700     0.38133700     0.33220300     0.47287900     0.34786700     0.67747900     0.54056000     0.07609900    -0.00000000     0.03317200     3.25261600   162.95185900     1.00000000     1.00000000     1.00000000     0.79777000     1.00000000    74.51911200    80.66743500    85.20369700   125.60956600   118.68082400   122.87011000   114.40112300         0.09973200        0.00816400     0.73765000     0.84464800    17.80000000    29.42150900    28.70171500    28.00835200    27.02437600    26.11403500    25.28170200    24.52918800      1.00000000
     19/01/1996             52             19     5.45530200  4138.47434200   639.47026400   413.84743000   267.89795800    94.56963700   230.14812200    46.85454700     0.00000000     5.97458600     5.21534200     0.40806400     2.27169100     2.39502300     0.14056400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.88332300     3.35908800     1.40674800   159.00949100    31.47275700     0.67628200     1.00000000     2.78992700  2978.64728600   879.21737000    17.62313300     8.58509200    15.49064300    13.25047600     0.11068700     0.00417000     0.11068700     0.05182400     0.00971200     0.00000000      0.11068700     0.09678500    11.00375600    51.63364400     1.18370300     0.01639500     9.35851600    42.27512900     1.16730800     0.01459900     0.01459900     0.01459900     0.02189800     0.02189800     0.02189800     0.00000000  1397.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.65666700        0.00000000     2.53389700     0.10554000     0.10554000     6.34594800     2.53389700     8.39701100     5.41780100     7.08879900     6.62667800     0.91918200     0.20769500    -0.20056200  1397.00000000     4.97692200     2.70368600     2.23377700     2.10391500     2.85547600     8.09177500     8.50720800     0.36640900     0.40048100     0.42279600     0.41559900     0.39504200     0.40893100     0.38066900     0.32119500     0.48598800     0.35208400     0.69356500     0.56812100     0.11294400    -0.00000000     0.03155700     3.34438800   159.00949100     1.00000000     1.00000000     1.00000000     0.77907500     1.00000000    73.28179200    80.09621400    84.55912000   124.67975600   118.51269500   122.67935900   114.20056200         0.09713400        0.00840600     0.73910400     0.85137600    17.80000000    29.21831900    28.51361500    27.83358600    26.86694000    25.97141800    25.15202300    24.41104100      1.00000000
