ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/01/1996             38              6          4.896         1713.5         338.06         171.35         166.70          79.42          91.94           0.00           0.00           3.90           4.20           0.30           2.59           1.32           0.00           0.00           0.000          0.000          0.000          0.000         11.344          2.254          0.000        232.743           53.2          1.147          1.000          3.094       1408.748          0.000          19.54         10.408          7.996           9.77          0.137           0.02           0.15           0.04           0.00           0.00            0.15          0.000         12.500           3.05           0.01           0.01           3.05           0.00           0.00          0.020          0.020          0.020          0.030          0.030          0.000          0.000       1019.000             1.000             1.000             1.000             1.000             0.397             0.000             0.000          0.999           0.21           0.21           4.15          0.999         -3.742         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1019.000            6.0            7.4            5.9            4.9            8.5           11.8            8.8          0.428          0.454          0.484          0.464          0.425          0.435          0.405          0.198          0.238          0.207          0.334          0.022         -0.000         -0.000          0.296           0.70        232.743          1.000          1.000          1.000          1.000          1.000         85.544         90.762         96.793        139.166        127.478        130.500        121.500               0.20              0.01          0.594          0.594         17.800         26.809         26.261         25.735         24.990         24.301         23.673         23.104           1.000
     06/01/1996             39              6          4.935         1909.5         376.91         190.95         185.96          85.32         105.62           0.00           0.00           4.12           4.43           0.31           2.80           1.32           0.00           0.00           0.000          0.000          0.000          0.000         11.649          2.469          0.000        227.117           50.6          1.134          1.000          3.072       1543.348          0.000          39.18         10.352         16.040          19.59          0.215           0.02           0.22           0.00           0.00           0.00            0.22          0.000         14.500           3.38           0.01           0.01           3.38           0.00           0.00          0.020          0.020          0.020          0.029          0.029          0.000          0.000       1046.000             1.000             1.000             1.000             1.000             0.487             0.000             0.000          2.867           0.23           0.23           4.39          2.867         -2.576         -5.000         -5.000         -6.127         -6.803         -7.151         -7.326       1046.000            5.5            6.7            5.5            4.6            8.0           11.6            8.8          0.420          0.452          0.482          0.457          0.422          0.434          0.404          0.544          0.687          0.598          0.933          0.104         -0.000         -0.000          0.242           0.96        227.117          1.000          1.000          1.000          1.000          1.000         84.032         90.313         96.402        137.194        126.699        130.151        121.326               0.21              0.02          0.628          0.628         17.800         26.612         26.082         25.572         24.849         24.178         23.565         23.010           1.000
     07/01/1996             39              7          4.935         1909.5         376.91         190.95         185.96          85.32         105.62           0.00           0.00           4.12           4.43           0.31           2.80           1.32           0.00           0.00           0.000          0.000          0.000          0.000         11.649          2.469          0.000        227.117           50.6          1.134          1.000          3.072       1543.348          0.000          39.18         10.352         16.040          19.59          0.215           0.02           0.22           0.00           0.00           0.00            0.22          0.000         14.500           3.38           0.01           0.01           3.38           0.00           0.00          0.020          0.020          0.020          0.029          0.029          0.000          0.000       1046.000             1.000             1.000             1.000             1.000             0.487             0.000             0.000          2.867           0.23           0.23           4.39          2.867         -2.576         -5.000         -5.000         -6.127         -6.803         -7.151         -7.326       1046.000            5.5            6.7            5.5            4.6            8.0           11.6            8.8          0.420          0.452          0.482          0.457          0.422          0.434          0.404          0.544          0.687          0.598          0.933          0.104         -0.000         -0.000          0.242           0.96        227.117          1.000          1.000          1.000          1.000          1.000         84.032         90.313         96.402        137.194        126.699        130.151        121.326               0.21              0.02          0.628          0.628         17.800         26.612         26.082         25.572         24.849         24.178         23.565         23.010           1.000
     07/01/1996             40              7          4.974         2123.7         415.00         212.37         207.01          87.17         120.82           0.00           0.00           4.32           4.52           0.33           2.73           1.45           0.00           0.00           0.000          0.000          0.000          0.000         12.003          2.597          0.131        225.566           48.2          1.053          1.000          3.065       1704.849         81.607          42.85         10.567         17.572          21.42          0.258           0.02           0.26           0.13           0.00           0.00            0.26          0.131         14.634           8.14           0.14           0.01           3.75           4.38           0.14          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1073.000             1.000             1.000             1.000             1.000             0.577             0.000             0.000          4.048           0.22           0.22           4.61          4.048         -2.583         -5.000         -5.000         -6.476         -6.588         -6.869         -7.098       1073.000            4.8            6.1            5.1            4.4            7.5           11.3            8.9          0.419          0.450          0.481          0.457          0.421          0.433          0.404          0.753          0.950          0.827          1.302          0.215         -0.000         -0.000          0.177           1.25        225.566          1.000          1.000          1.000          1.000          1.000         83.829         90.050         96.173        137.175        126.372        129.869        121.098               0.20              0.02          0.646          0.664         17.800         26.523         26.006         25.507         24.797         24.139         23.535         22.987           1.000
     08/01/1996             40              8          4.974         2123.7         415.00         212.37         207.01          87.17         120.82           0.00           0.00           4.32           4.52           0.33           2.73           1.45           0.00           0.00           0.000          0.000          0.000          0.000         12.003          2.597          0.131        225.566           48.2          1.053          1.000          3.065       1704.849         81.607          42.85         10.567         17.572          21.42          0.258           0.02           0.26           0.13           0.00           0.00            0.26          0.131         14.634           8.14           0.14           0.01           3.75           4.38           0.14          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1073.000             1.000             1.000             1.000             1.000             0.577             0.000             0.000          4.048           0.22           0.22           4.61          4.048         -2.583         -5.000         -5.000         -6.476         -6.588         -6.869         -7.098       1073.000            4.8            6.1            5.1            4.4            7.5           11.3            8.9          0.419          0.450          0.481          0.457          0.421          0.433          0.404          0.753          0.950          0.827          1.302          0.215         -0.000         -0.000          0.177           1.25        225.566          1.000          1.000          1.000          1.000          1.000         83.829         90.050         96.173        137.175        126.372        129.869        121.098               0.20              0.02          0.646          0.664         17.800         26.523         26.006         25.507         24.797         24.139         23.535         22.987           1.000
     08/01/1996             41              8          5.000         2263.2         431.11         226.32         211.21          89.01         127.87           3.02           0.00           4.50           4.65           0.34           2.76           1.53           0.01           0.00           0.000          0.000          0.000          0.000         12.360          2.710          0.193        220.593           46.0          1.018          1.000          3.046       1814.082        120.428          18.56         10.389         11.631          13.96          0.175           0.01           0.17           0.08           0.01           0.00            0.17          0.062         13.500          10.59           0.21           0.01           4.17           6.42           0.20          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1100.000             1.000             1.000             1.000             1.000             0.667             0.000             0.000          1.939           0.19           0.19           4.80          1.939         -2.014         -3.732         -3.952         -4.564         -5.468         -6.169         -6.633       1100.000            4.6            5.6            4.8            4.1            7.0           11.1            8.9          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.359          0.444          0.387          0.606          0.143         -0.000         -0.000          0.149           1.31        220.593          1.000          1.000          1.000          1.000          1.000         83.656         89.288         95.565        135.958        125.325        129.169        120.633               0.18              0.01          0.662          0.687         17.800         27.025         26.476         25.947         25.195         24.497         23.858         23.278           1.000
     09/01/1996             41              9          5.000         2263.2         431.11         226.32         211.21          89.01         127.87           3.02           0.00           4.50           4.65           0.34           2.76           1.53           0.01           0.00           0.000          0.000          0.000          0.000         12.360          2.710          0.193        220.593           46.0          1.018          1.000          3.046       1814.082        120.428          18.56         10.389         11.631          13.96          0.175           0.01           0.17           0.08           0.01           0.00            0.17          0.062         13.500          10.59           0.21           0.01           4.17           6.42           0.20          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1100.000             1.000             1.000             1.000             1.000             0.667             0.000             0.000          1.939           0.19           0.19           4.80          1.939         -2.014         -3.732         -3.952         -4.564         -5.468         -6.169         -6.633       1100.000            4.6            5.6            4.8            4.1            7.0           11.1            8.9          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.359          0.444          0.387          0.606          0.143         -0.000         -0.000          0.149           1.31        220.593          1.000          1.000          1.000          1.000          1.000         83.656         89.288         95.565        135.958        125.325        129.169        120.633               0.18              0.01          0.662          0.687         17.800         27.025         26.476         25.947         25.195         24.497         23.858         23.278           1.000
     09/01/1996             42              9          5.043         2286.8         433.82         228.68         211.56          89.64         129.08           3.54           0.00           4.63           4.78           0.35           2.83           1.58           0.01           0.00           0.000          0.000          0.000          0.000         12.689          2.738          0.193        234.733           43.3          1.034          1.000          3.104       1831.778        120.428           3.14         11.343          1.985           2.36          0.028           0.01           0.07           0.05           0.00           0.00            0.07          0.000         10.000          11.01           0.21           0.01           4.59           6.42           0.20          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1127.000             1.000             1.000             1.000             1.000             0.757             0.000             0.000          0.060           0.13           0.13           4.94          0.060         -4.793         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1127.000            3.4            4.9            4.7            4.5            6.3           10.5            9.1          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.011          0.013          0.011          0.018          0.006         -0.000         -0.000          0.116           1.15        234.733          1.000          1.000          1.000          1.000          1.000         86.782         90.987         96.989        139.482        127.494        130.500        121.500               0.13              0.00          0.666          0.690         15.300         26.711         26.197         25.700         24.990         24.329         23.720         23.166           1.000
     10/01/1996             42             10          5.043         2286.8         433.82         228.68         211.56          89.64         129.08           3.54           0.00           4.63           4.78           0.35           2.83           1.58           0.01           0.00           0.000          0.000          0.000          0.000         12.689          2.738          0.193        234.733           43.3          1.034          1.000          3.104       1831.778        120.428           3.14         11.343          1.985           2.36          0.028           0.01           0.07           0.05           0.00           0.00            0.07          0.000         10.000          11.01           0.21           0.01           4.59           6.42           0.20          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1127.000             1.000             1.000             1.000             1.000             0.757             0.000             0.000          0.060           0.13           0.13           4.94          0.060         -4.793         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1127.000            3.4            4.9            4.7            4.5            6.3           10.5            9.1          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.011          0.013          0.011          0.018          0.006         -0.000         -0.000          0.116           1.15        234.733          1.000          1.000          1.000          1.000          1.000         86.782         90.987         96.989        139.482        127.494        130.500        121.500               0.13              0.00          0.666          0.690         15.300         26.711         26.197         25.700         24.990         24.329         23.720         23.166           1.000
     10/01/1996             43             10          5.088         2421.9         451.37         242.19         215.60          93.10         136.11           6.55           0.00           4.80           4.96           0.36           2.99           1.59           0.02           0.00           0.000          0.000          0.000          0.000         12.933          2.894          0.193        226.154           41.2          1.033          1.000          3.067       1929.251        120.428          17.97         11.199         11.314          13.51          0.156           0.01           0.16           0.01           0.01           0.00            0.16          0.000         14.500          11.44           0.21           0.01           5.01           6.42           0.20          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1154.000             1.000             1.000             1.000             1.000             0.847             0.000             0.000          1.977           0.19           0.19           5.12          1.977         -2.105         -4.189         -4.589         -6.035         -6.765         -7.132         -7.316       1154.000            3.3            4.4            4.3            4.1            5.8           10.3            9.1          0.419          0.449          0.481          0.458          0.422          0.434          0.404          0.340          0.426          0.375          0.594          0.241         -0.000         -0.000          0.140           1.33        226.154          1.000          1.000          1.000          1.000          1.000         83.765         89.763         96.213        137.442        126.524        130.132        121.316               0.18              0.01          0.686          0.709         17.800         27.149         26.609         26.086         25.340         24.646         24.007         23.425           1.000
     11/01/1996             43             11          5.088         2421.9         451.37         242.19         215.60          93.10         136.11           6.55           0.00           4.80           4.96           0.36           2.99           1.59           0.02           0.00           0.000          0.000          0.000          0.000         12.933          2.894          0.193        226.154           41.2          1.033          1.000          3.067       1929.251        120.428          17.97         11.199         11.314          13.51          0.156           0.01           0.16           0.01           0.01           0.00            0.16          0.000         14.500          11.44           0.21           0.01           5.01           6.42           0.20          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1154.000             1.000             1.000             1.000             1.000             0.847             0.000             0.000          1.977           0.19           0.19           5.12          1.977         -2.105         -4.189         -4.589         -6.035         -6.765         -7.132         -7.316       1154.000            3.3            4.4            4.3            4.1            5.8           10.3            9.1          0.419          0.449          0.481          0.458          0.422          0.434          0.404          0.340          0.426          0.375          0.594          0.241         -0.000         -0.000          0.140           1.33        226.154          1.000          1.000          1.000          1.000          1.000         83.765         89.763         96.213        137.442        126.524        130.132        121.316               0.18              0.01          0.686          0.709         17.800         27.149         26.609         26.086         25.340         24.646         24.007         23.425           1.000
     11/01/1996             44             11          5.137         2610.2         472.85         261.02         221.38          94.67         146.01          10.79           0.00           4.98           5.06           0.37           2.97           1.68           0.03           0.00           0.000          0.000          0.000          0.000         13.286          3.006          0.292        215.399           39.2          0.988          1.000          3.021       2061.271        182.508          25.04         10.863         15.773          18.83          0.211           0.01           0.21           0.09           0.01           0.00            0.21          0.099         15.500          15.00           0.31           0.01           5.44           9.55           0.30          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1181.000             1.000             1.000             1.000             1.000             0.937             0.000             0.000          2.249           0.19           0.19           5.31          2.249          0.000         -1.499         -3.268         -4.355         -5.439         -6.286         -6.801       1181.000            3.3            4.0            3.9            3.7            5.3           10.0            9.0          0.408          0.435          0.474          0.452          0.417          0.431          0.403          0.364          0.455          0.418          0.668          0.342         -0.000         -0.000          0.120           1.59        215.399          1.000          1.000          1.000          1.000          1.000         81.636         87.044         94.849        135.686        125.097        129.286        120.801               0.18              0.01          0.700          0.733         17.800         27.184         26.641         26.116         25.366         24.667         24.024         23.438           1.000
     12/01/1996             44             12          5.137         2610.2         472.85         261.02         221.38          94.67         146.01          10.79           0.00           4.98           5.06           0.37           2.97           1.68           0.03           0.00           0.000          0.000          0.000          0.000         13.286          3.006          0.292        215.399           39.2          0.988          1.000          3.021       2061.271        182.508          25.04         10.863         15.773          18.83          0.211           0.01           0.21           0.09           0.01           0.00            0.21          0.099         15.500          15.00           0.31           0.01           5.44           9.55           0.30          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1181.000             1.000             1.000             1.000             1.000             0.937             0.000             0.000          2.249           0.19           0.19           5.31          2.249          0.000         -1.499         -3.268         -4.355         -5.439         -6.286         -6.801       1181.000            3.3            4.0            3.9            3.7            5.3           10.0            9.0          0.408          0.435          0.474          0.452          0.417          0.431          0.403          0.364          0.455          0.418          0.668          0.342         -0.000         -0.000          0.120           1.59        215.399          1.000          1.000          1.000          1.000          1.000         81.636         87.044         94.849        135.686        125.097        129.286        120.801               0.18              0.01          0.700          0.733         17.800         27.184         26.641         26.116         25.366         24.667         24.024         23.438           1.000
     12/01/1996             45             12          5.180         2832.4         496.98         283.24         228.27          95.02         157.84          15.86           0.00           5.13           5.07           0.38           2.84           1.79           0.05           0.00           0.000          0.000          0.000          0.000         13.664          3.084          0.453        203.318           37.6          0.922          1.000          2.971       2210.871        283.407          29.55         10.633         18.887          22.22          0.239           0.01           0.22           0.11           0.02           0.00            0.22          0.161         13.793          20.41           0.46           0.01           5.89          14.52           0.45          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1208.000             1.000             1.000             1.000             1.000             1.000             0.010             0.000          4.249           0.16           0.16           5.47          4.249          1.462          0.267         -1.686         -2.686         -3.892         -5.089         -5.945       1208.000            3.4            3.7            3.5            3.4            4.8            9.8            9.0          0.399          0.425          0.465          0.445          0.410          0.427          0.400          0.657          0.823          0.757          1.237          0.776         -0.000         -0.000          0.084           1.89        203.318          1.000          1.000          1.000          1.000          1.000         79.881         84.910         92.928        133.449        123.115        128.089        119.945               0.14              0.02          0.709          0.757         17.800         27.004         26.473         25.958         25.222         24.535         23.902         23.326           1.000
     13/01/1996             45             13          5.180         2832.4         496.98         283.24         228.27          95.02         157.84          15.86           0.00           5.13           5.07           0.38           2.84           1.79           0.05           0.00           0.000          0.000          0.000          0.000         13.664          3.084          0.453        203.318           37.6          0.922          1.000          2.971       2210.871        283.407          29.55         10.633         18.887          22.22          0.239           0.01           0.22           0.11           0.02           0.00            0.22          0.161         13.793          20.41           0.46           0.01           5.89          14.52           0.45          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1208.000             1.000             1.000             1.000             1.000             1.000             0.010             0.000          4.249           0.16           0.16           5.47          4.249          1.462          0.267         -1.686         -2.686         -3.892         -5.089         -5.945       1208.000            3.4            3.7            3.5            3.4            4.8            9.8            9.0          0.399          0.425          0.465          0.445          0.410          0.427          0.400          0.657          0.823          0.757          1.237          0.776         -0.000         -0.000          0.084           1.89        203.318          1.000          1.000          1.000          1.000          1.000         79.881         84.910         92.928        133.449        123.115        128.089        119.945               0.14              0.02          0.709          0.757         17.800         27.004         26.473         25.958         25.222         24.535         23.902         23.326           1.000
     13/01/1996             46             13          5.224         3059.1         521.62         305.91         235.29          95.16         170.07          21.10           0.00           5.28           5.08           0.38           2.72           1.91           0.06           0.00           0.000          0.000          0.000          0.000         14.001          3.150          0.621        192.914           36.1          0.864          1.000          2.929       2357.061        388.031          30.15         10.313         19.845          22.67          0.234           0.01           0.21           0.11           0.02           0.00            0.21          0.167         14.279          25.92           0.60           0.01           6.34          19.58           0.59          0.017          0.017          0.017          0.025          0.025          0.025          0.000       1235.000             1.000             1.000             1.000             1.000             1.000             0.097             0.000          4.069           0.16           0.16           5.63          4.069          3.115          0.660          0.551         -0.957         -2.036         -3.562         -4.754       1235.000            3.6            3.4            3.2            3.1            4.3            9.5            8.9          0.391          0.423          0.454          0.439          0.404          0.422          0.396          0.596          0.800          0.677          1.166          0.829          0.000         -0.000          0.070           2.21        192.914          1.000          1.000          1.000          1.000          1.000         78.289         84.540         90.772        131.790        121.207        126.562        118.754               0.14              0.02          0.716          0.779         17.800         27.420         26.857         26.311         25.533         24.808         24.141         23.534           1.000
     14/01/1996             46             14          5.224         3059.1         521.62         305.91         235.29          95.16         170.07          21.10           0.00           5.28           5.08           0.38           2.72           1.91           0.06           0.00           0.000          0.000          0.000          0.000         14.001          3.150          0.621        192.914           36.1          0.864          1.000          2.929       2357.061        388.031          30.15         10.313         19.845          22.67          0.234           0.01           0.21           0.11           0.02           0.00            0.21          0.167         14.279          25.92           0.60           0.01           6.34          19.58           0.59          0.017          0.017          0.017          0.025          0.025          0.025          0.000       1235.000             1.000             1.000             1.000             1.000             1.000             0.097             0.000          4.069           0.16           0.16           5.63          4.069          3.115          0.660          0.551         -0.957         -2.036         -3.562         -4.754       1235.000            3.6            3.4            3.2            3.1            4.3            9.5            8.9          0.391          0.423          0.454          0.439          0.404          0.422          0.396          0.596          0.800          0.677          1.166          0.829          0.000         -0.000          0.070           2.21        192.914          1.000          1.000          1.000          1.000          1.000         78.289         84.540         90.772        131.790        121.207        126.562        118.754               0.14              0.02          0.716          0.779         17.800         27.420         26.857         26.311         25.533         24.808         24.141         23.534           1.000
     14/01/1996             47             14          5.269         3303.1         548.67         330.31         242.88          95.60         183.38          26.81           0.00           5.43           5.09           0.39           2.59           2.03           0.08           0.00           0.000          0.000          0.000          0.000         14.349          3.226          0.788        183.102           34.9          0.803          1.000          2.889       2508.637        492.267          32.46          9.821         22.208          24.41          0.243           0.01           0.17           0.12           0.02           0.00            0.17          0.167         14.279          31.34           0.74           0.01           6.81          24.52           0.73          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1262.000             1.000             1.000             1.000             1.000             1.000             0.207             0.000          4.381           0.15           0.15           5.77          4.381          5.116          1.374          2.132          0.000         -0.603         -2.083         -3.418       1262.000            3.8            3.2            2.9            2.9            4.0            9.3            8.8          0.381          0.419          0.446          0.436          0.399          0.417          0.391          0.602          0.879          0.709          1.285          0.899          0.006         -0.000          0.058           2.54        183.102          1.000          1.000          1.000          1.000          1.000         76.281         83.747         89.159        130.715        119.704        125.076        117.418               0.13              0.02          0.725          0.799         17.800         29.003         28.321         27.665         26.735         25.875         25.087         24.373           1.000
     15/01/1996             47             15          5.269         3303.1         548.67         330.31         242.88          95.60         183.38          26.81           0.00           5.43           5.09           0.39           2.59           2.03           0.08           0.00           0.000          0.000          0.000          0.000         14.349          3.226          0.788        183.102           34.9          0.803          1.000          2.889       2508.637        492.267          32.46          9.821         22.208          24.41          0.243           0.01           0.17           0.12           0.02           0.00            0.17          0.167         14.279          31.34           0.74           0.01           6.81          24.52           0.73          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1262.000             1.000             1.000             1.000             1.000             1.000             0.207             0.000          4.381           0.15           0.15           5.77          4.381          5.116          1.374          2.132          0.000         -0.603         -2.083         -3.418       1262.000            3.8            3.2            2.9            2.9            4.0            9.3            8.8          0.381          0.419          0.446          0.436          0.399          0.417          0.391          0.602          0.879          0.709          1.285          0.899          0.006         -0.000          0.058           2.54        183.102          1.000          1.000          1.000          1.000          1.000         76.281         83.747         89.159        130.715        119.704        125.076        117.418               0.13              0.02          0.725          0.799         17.800         29.003         28.321         27.665         26.735         25.875         25.087         24.373           1.000
     15/01/1996             48             15          5.311         3513.8         571.72         351.38         249.34          95.60         194.99          31.79           0.00           5.55           5.10           0.39           2.49           2.13           0.10           0.00           0.000          0.000          0.000          0.000         14.697          3.274          0.941        174.882           33.9          0.759          1.000          2.855       2634.520        588.153          28.02          9.383         20.296          21.06          0.201           0.01           0.15           0.10           0.01           0.00            0.15          0.153         13.303          36.30           0.86           0.01           7.30          29.00           0.84          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1289.000             1.000             1.000             1.000             1.000             1.000             0.297             0.000          4.262           0.13           0.13           5.91          4.262          6.901          2.318          3.503          1.400          0.000         -1.038         -2.228       1289.000            4.0            3.1            2.7            2.7            3.7            9.1            8.7          0.373          0.414          0.439          0.431          0.397          0.413          0.387          0.549          0.861          0.672          1.257          0.899          0.024         -0.000          0.047           2.78        174.882          1.000          1.000          1.000          0.927          1.000         74.550         82.821         87.824        129.343        119.101        124.014        116.228               0.12              0.01          0.730          0.815         17.800         29.484         28.761         28.067         27.084         26.176         25.347         24.597           1.000
     16/01/1996             48             16          5.311         3513.8         571.72         351.38         249.34          95.60         194.99          31.79           0.00           5.55           5.10           0.39           2.49           2.13           0.10           0.00           0.000          0.000          0.000          0.000         14.697          3.274          0.941        174.882           33.9          0.759          1.000          2.855       2634.520        588.153          28.02          9.383         20.296          21.06          0.201           0.01           0.15           0.10           0.01           0.00            0.15          0.153         13.303          36.30           0.86           0.01           7.30          29.00           0.84          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1289.000             1.000             1.000             1.000             1.000             1.000             0.297             0.000          4.262           0.13           0.13           5.91          4.262          6.901          2.318          3.503          1.400          0.000         -1.038         -2.228       1289.000            4.0            3.1            2.7            2.7            3.7            9.1            8.7          0.373          0.414          0.439          0.431          0.397          0.413          0.387          0.549          0.861          0.672          1.257          0.899          0.024         -0.000          0.047           2.78        174.882          1.000          1.000          1.000          0.927          1.000         74.550         82.821         87.824        129.343        119.101        124.014        116.228               0.12              0.01          0.730          0.815         17.800         29.484         28.761         28.067         27.084         26.176         25.347         24.597           1.000
     16/01/1996             49             16          5.350         3728.5         595.60         372.85         255.93          95.82         206.94          36.91           0.00           5.67           5.12           0.40           2.38           2.23           0.11           0.00           0.000          0.000          0.000          0.000         15.022          3.327          1.086        167.103           33.1          0.716          1.000          2.822       2757.863        678.784          28.56          8.963         21.903          21.47          0.197           0.00           0.12           0.10           0.02           0.00            0.12          0.145         12.711          40.98           0.96           0.01           7.80          33.18           0.95          0.016          0.016          0.016          0.023          0.023          0.023          0.000       1316.000             1.000             1.000             1.000             1.000             1.000             0.387             0.000          4.575           0.12           0.12           6.03          4.575          8.811          3.294          4.668          3.095          0.247         -0.424         -1.368       1316.000            4.2            2.9            2.6            2.5            3.4            8.9            8.6          0.363          0.409          0.433          0.425          0.396          0.411          0.385          0.539          0.927          0.708          1.344          1.003          0.055         -0.000          0.040           3.04        167.103          1.000          1.000          1.000          0.850          1.000         72.651         81.779         86.625        127.561        118.750        123.370        115.368               0.11              0.02          0.736          0.829         17.800         29.904         29.143         28.413         27.382         26.431         25.564         24.781           1.000
     17/01/1996             49             17          5.350         3728.5         595.60         372.85         255.93          95.82         206.94          36.91           0.00           5.67           5.12           0.40           2.38           2.23           0.11           0.00           0.000          0.000          0.000          0.000         15.022          3.327          1.086        167.103           33.1          0.716          1.000          2.822       2757.863        678.784          28.56          8.963         21.903          21.47          0.197           0.00           0.12           0.10           0.02           0.00            0.12          0.145         12.711          40.98           0.96           0.01           7.80          33.18           0.95          0.016          0.016          0.016          0.023          0.023          0.023          0.000       1316.000             1.000             1.000             1.000             1.000             1.000             0.387             0.000          4.575           0.12           0.12           6.03          4.575          8.811          3.294          4.668          3.095          0.247         -0.424         -1.368       1316.000            4.2            2.9            2.6            2.5            3.4            8.9            8.6          0.363          0.409          0.433          0.425          0.396          0.411          0.385          0.539          0.927          0.708          1.344          1.003          0.055         -0.000          0.040           3.04        167.103          1.000          1.000          1.000          0.850          1.000         72.651         81.779         86.625        127.561        118.750        123.370        115.368               0.11              0.02          0.736          0.829         17.800         29.904         29.143         28.413         27.382         26.431         25.564         24.781           1.000
