ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/12/1999             14            349          4.069           33.3           5.63           3.33           2.30           2.27           1.06           0.00           0.00           0.09           0.11           0.02           0.04           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.607          0.033          0.000        261.157           65.5          1.297          1.000          2.908         33.478          0.000           0.73          3.901          0.295           0.37          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.000           0.03           0.00           0.00           0.03           0.00           0.00          0.041          0.041          0.082          0.000          0.000          0.000          0.000        391.000             1.000             1.000             0.222             0.000             0.000             0.000             0.000          0.068           0.01           0.01           0.08          0.068          0.000          0.723          5.274         -0.006         -0.027         -0.067         -0.123        391.000           18.7           10.6            9.9            4.9            5.4            7.4            8.6          0.410          0.425          0.442          0.440          0.400          0.410          0.380          0.032          0.035          0.002         -0.000         -0.000         -0.000         -0.000          0.551           0.02        261.157          1.000          1.000          1.000          1.000          1.000         61.468         63.743        132.723        132.006        120.027        123.067        114.123               0.01              0.00          0.013          0.013         15.300         26.341         25.842         24.915         24.080         23.334         22.671         22.089           1.000
     16/12/1999             15            350          4.126           37.4           6.45           3.74           2.71           2.65           1.09           0.00           0.00           0.10           0.12           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.851          0.040          0.000        260.222           65.6          1.309          1.000          2.905         40.319          0.000           0.82          4.070          0.333           0.41          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.400           0.03           0.00           0.00           0.03           0.00           0.00          0.038          0.038          0.077          0.000          0.000          0.000          0.000        418.000             1.000             1.000             0.337             0.000             0.000             0.000             0.000          0.072           0.01           0.01           0.08          0.072          0.000          0.753          6.093         -0.003         -0.015         -0.041         -0.082        418.000           19.0           10.5            9.8            4.9            5.4            7.4            8.6          0.410          0.425          0.440          0.440          0.400          0.410          0.380          0.032          0.035          0.005         -0.000         -0.000         -0.000         -0.000          0.547           0.02        260.222          1.000          1.000          1.000          1.000          1.000         61.468         63.712        131.902        132.003        120.015        123.041        114.082               0.01              0.00          0.016          0.016         16.700         26.566         26.059         25.116         24.265         23.503         22.827         22.231           1.000
     17/12/1999             16            351          4.194           41.0           7.16           4.10           3.06           2.98           1.12           0.00           0.00           0.11           0.13           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.129          0.050          0.000        275.412           65.7          1.291          1.000          2.968         49.700          0.000           0.71          4.743          0.288           0.36          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.750           0.04           0.00           0.00           0.04           0.00           0.00          0.036          0.036          0.072          0.000          0.000          0.000          0.000        445.000             1.000             1.000             0.471             0.000             0.000             0.000             0.000          0.053           0.01           0.01           0.10          0.053          0.000         -2.971         -2.791         -1.397         -0.706         -0.373         -0.228        445.000           15.6           12.0           11.7            5.1            5.4            7.4            8.6          0.410          0.450          0.469          0.445          0.402          0.411          0.381          0.020          0.025          0.007         -0.000         -0.000         -0.000         -0.000          0.524           0.02        275.412          1.000          1.000          1.000          1.000          1.000         61.480         67.445        140.783        133.397        120.706        123.373        114.228               0.01              0.00          0.020          0.020         17.800         26.313         25.825         24.916         24.095         23.358         22.702         22.123           1.000
     18/12/1999             17            352          4.243           43.6           7.69           4.36           3.32           3.22           1.14           0.00           0.00           0.12           0.14           0.02           0.08           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.464          0.061          0.000        282.997           65.7          1.282          1.000          3.000         60.642          0.000           0.54          5.411          0.217           0.27          0.011           0.00           0.01           0.00           0.00           0.00            0.01          0.000          9.850           0.04           0.00           0.00           0.04           0.00           0.00          0.034          0.034          0.067          0.000          0.000          0.000          0.000        472.000             1.000             1.000             0.573             0.000             0.000             0.000             0.000          0.018           0.01           0.01           0.11          0.018         -1.218         -3.750         -4.504         -2.950         -1.828         -1.101         -0.664        472.000           14.2           12.3           12.4            5.3            5.4            7.4            8.6          0.418          0.455          0.475          0.450          0.406          0.414          0.382          0.006          0.008          0.004         -0.000         -0.000         -0.000         -0.000          0.506           0.03        282.997          1.000          1.000          1.000          1.000          1.000         62.711         68.242        142.500        134.950        121.828        124.101        114.664               0.01              0.00          0.024          0.024         15.150         26.109         25.636         24.753         23.954         23.236         22.596         22.031           1.000
     19/12/1999             18            353          4.295           52.2           9.40           5.22           4.17           3.99           1.23           0.00           0.00           0.14           0.16           0.02           0.09           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.705          0.072          0.000        283.643           65.6          1.307          1.000          2.988         72.288          0.000           1.72          5.638          0.695           0.86          0.012           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.450           0.05           0.00           0.00           0.05           0.00           0.00          0.032          0.032          0.064          0.000          0.000          0.000          0.000        499.000             1.000             1.000             0.663             0.000             0.000             0.000             0.000          0.166           0.02           0.02           0.13          0.166          0.000         -1.005         -5.306         -4.128         -2.978         -2.040         -1.352        499.000           13.7           11.9           12.9            5.6            5.4            7.4            8.7          0.410          0.436          0.478          0.454          0.410          0.417          0.385          0.053          0.062          0.051         -0.000         -0.000         -0.000         -0.000          0.545           0.03        283.643          1.000          1.000          1.000          1.000          1.000         61.447         65.443        143.256        136.128        122.978        125.040        115.352               0.01              0.00          0.029          0.029         15.750         26.293         25.814         24.920         24.109         23.379         22.729         22.153           1.000
     20/12/1999             19            354          4.350           61.1          11.16           6.11           5.05           4.77           1.34           0.00           0.00           0.16           0.18           0.02           0.11           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.959          0.087          0.000        278.481           65.5          1.307          1.000          2.959         86.669          0.000           1.77          5.843          0.713           0.88          0.014           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.100           0.06           0.00           0.00           0.06           0.00           0.00          0.030          0.030          0.060          0.000          0.000          0.000          0.000        526.000             1.000             1.000             0.753             0.000             0.000             0.000             0.000          0.128           0.02           0.02           0.15          0.128          0.375          2.246         -2.863         -3.496         -3.237         -2.638         -1.995        526.000           14.3           11.3           12.7            5.7            5.4            7.4            8.7          0.407          0.415          0.469          0.452          0.411          0.419          0.387          0.039          0.041          0.048         -0.000         -0.000         -0.000         -0.000          0.529           0.04        278.481          1.000          1.000          1.000          1.000          1.000         61.086         62.213        140.815        135.496        123.237        125.638        115.995               0.02              0.00          0.034          0.034         16.400         26.190         25.719         24.839         24.041         23.321         22.679         22.110           1.000
     21/12/1999             20            355          4.393           70.7          13.07           7.07           6.00           5.61           1.46           0.00           0.00           0.18           0.20           0.02           0.14           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.230          0.105          0.000        274.559           65.4          1.301          1.000          2.949        104.518          0.000           1.93          6.376          0.784           0.96          0.018           0.00           0.02           0.00           0.00           0.00            0.02          0.000          8.800           0.07           0.00           0.00           0.07           0.00           0.00          0.029          0.029          0.057          0.000          0.000          0.000          0.000        553.000             1.000             1.000             0.843             0.000             0.000             0.000             0.000          0.114           0.02           0.02           0.17          0.114          0.913          0.929          0.891         -2.452         -2.844         -2.741         -2.368        553.000           14.7           11.3           12.3            5.7            5.4            7.3            8.6          0.404          0.424          0.457          0.448          0.409          0.419          0.388          0.031          0.035          0.048         -0.000         -0.000         -0.000         -0.000          0.521           0.04        274.559          1.000          1.000          1.000          1.000          1.000         60.556         63.535        137.061        134.452        122.844        125.741        116.368               0.02              0.00          0.041          0.041         14.100         25.521         25.088         24.276         23.537         22.871         22.276         21.749           1.000
     22/12/1999             21            356          4.439           82.4          15.39           8.24           7.16           6.61           1.63           0.00           0.00           0.20           0.22           0.02           0.16           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.445          0.120          0.000        270.916           65.2          1.324          1.000          2.939        120.460          0.000           2.33          7.000          0.942           1.17          0.016           0.00           0.02           0.00           0.00           0.00            0.02          0.000          9.150           0.08           0.00           0.00           0.08           0.00           0.00          0.027          0.027          0.054          0.000          0.000          0.000          0.000        580.000             1.000             1.000             0.933             0.000             0.000             0.000             0.000          0.156           0.02           0.02           0.19          0.156          0.435          0.822          2.698         -1.226         -2.035         -2.388         -2.378        580.000           15.1           11.1           12.1            5.7            5.4            7.3            8.6          0.407          0.424          0.451          0.444          0.407          0.418          0.388          0.039          0.044          0.073         -0.000         -0.000         -0.000         -0.000          0.527           0.04        270.916          1.000          1.000          1.000          1.000          1.000         61.025         63.634        135.230        133.226        122.035        125.388        116.378               0.02              0.00          0.047          0.047         14.450         24.849         24.452         23.709         23.031         22.418         21.871         21.386           1.000
     23/12/1999             22            357          4.489           91.7          17.25           9.17           8.08           7.40           1.77           0.00           0.00           0.23           0.25           0.02           0.19           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.668          0.139          0.000        267.761           65.1          1.331          1.000          2.929        139.152          0.000           1.87          7.661          0.753           0.93          0.019           0.00           0.03           0.00           0.00           0.00            0.03          0.000         10.250           0.09           0.00           0.00           0.09           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000        607.000             1.000             1.000             1.000             0.006             0.000             0.000             0.000          0.103           0.03           0.03           0.22          0.103          0.035          0.854          4.157         -0.613         -1.324         -1.856         -2.117        607.000           15.4           11.0           11.9            5.7            5.3            7.2            8.5          0.410          0.424          0.446          0.442          0.404          0.416          0.387          0.024          0.027          0.052         -0.000         -0.000         -0.000         -0.000          0.515           0.05        267.761          1.000          1.000          1.000          1.000          1.000         61.441         63.619        133.790        132.613        121.324        124.856        116.117               0.02              0.00          0.054          0.054         15.550         25.065         24.661         23.902         23.209         22.583         22.022         21.524           1.000
     24/12/1999             23            358          4.537          103.1          19.51          10.31           9.20           8.36           1.95           0.00           0.00           0.26           0.28           0.02           0.22           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.918          0.163          0.000        265.070           64.9          1.331          1.000          2.921        162.993          0.000           2.28          8.163          0.920           1.14          0.024           0.00           0.03           0.00           0.00           0.00            0.03          0.000          9.500           0.11           0.00           0.00           0.11           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000        634.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000          0.140           0.03           0.03           0.25          0.140          0.000          0.732          5.242         -0.306         -0.815         -1.336         -1.726        634.000           15.6           10.9           11.7            5.7            5.3            7.2            8.5          0.410          0.425          0.442          0.441          0.403          0.414          0.386          0.031          0.034          0.075          0.000         -0.000         -0.000         -0.000          0.516           0.06        265.070          1.000          1.000          1.000          1.000          1.000         61.469         63.734        132.683        132.306        120.815        124.336        115.726               0.03              0.00          0.063          0.063         14.800         24.401         24.035         23.343         22.711         22.138         21.624         21.168           1.000
     25/12/1999             24            359          4.592          123.5          23.57          12.35          11.22          10.04           2.30           0.00           0.00           0.30           0.32           0.02           0.25           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.188          0.000        262.685           64.6          1.350          1.000          2.913        187.804          0.000           4.07          8.124          1.641           2.04          0.025           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.150           0.13           0.00           0.00           0.13           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.321           0.04           0.04           0.29          0.321          0.000          0.740          6.120         -0.153         -0.484         -0.910         -1.318        661.000           15.8           10.8           11.5            5.6            5.3            7.1            8.4          0.410          0.425          0.439          0.441          0.402          0.413          0.384          0.071          0.078          0.170          0.001         -0.000         -0.000         -0.000          0.530           0.08        262.685          1.000          1.000          1.000          1.000          1.000         61.429         63.682        131.710        132.152        120.484        123.910        115.318               0.04              0.00          0.072          0.072         16.450         24.407         24.044         23.357         22.728         22.157         21.645         21.189           1.000
     26/12/1999             25            360          4.639          142.3          27.32          14.23          13.08          11.58           2.65           0.00           0.00           0.35           0.37           0.02           0.30           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.221          0.000        260.747           64.3          1.347          1.000          2.906        220.987          0.000           3.77          8.153          1.520           1.89          0.033           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.600           0.15           0.00           0.00           0.15           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.296           0.05           0.05           0.34          0.296          0.000          0.907          6.958         -0.076         -0.280         -0.595         -0.957        688.000           15.9           10.6           11.3            5.6            5.3            7.1            8.4          0.410          0.423          0.436          0.440          0.401          0.412          0.383          0.065          0.071          0.154          0.005         -0.000         -0.000         -0.000          0.522           0.10        260.747          1.000          1.000          1.000          1.000          1.000         61.435         63.522        130.888        132.071        120.280        123.595        114.957               0.05              0.00          0.085          0.085         14.900         24.684         24.309         23.603         22.954         22.365         21.835         21.363           1.000
     27/12/1999             26            361          4.676          152.4          29.30          15.24          14.06          12.38           2.85           0.00           0.00           0.40           0.42           0.03           0.34           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.253          0.000        268.066           64.0          1.352          1.000          2.947        252.808          0.000           2.01          8.990          0.931           1.00          0.032           0.00           0.04           0.00           0.00           0.00            0.04          0.000          7.350           0.18           0.00           0.00           0.18           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.041           0.05           0.05           0.39          0.041         -1.616         -2.366          4.111         -0.035         -0.158         -0.376         -0.667        715.000           14.5           11.4           11.7            5.6            5.3            7.1            8.4          0.421          0.446          0.446          0.440          0.401          0.411          0.382          0.009          0.010          0.020          0.002         -0.000         -0.000         -0.000          0.503           0.10        268.066          1.000          1.000          1.000          1.000          1.000         63.107         66.855        133.869        132.034        120.158        123.376        114.667               0.05              0.00          0.096          0.096         12.650         23.856         23.529         22.908         22.336         21.814         21.344         20.925           1.000
     28/12/1999             27            362          4.722          166.7          32.14          16.67          15.47          13.52           3.15           0.00           0.00           0.44           0.47           0.03           0.38           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.279          0.000        275.739           63.6          1.375          1.000          2.976        279.189          0.000           2.87          9.817          1.154           1.43          0.026           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.350           0.20           0.00           0.00           0.20           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.172           0.05           0.05           0.44          0.172         -1.346         -3.750         -1.564         -0.799         -0.478         -0.427         -0.547        742.000           12.8           11.7           12.7            5.7            5.3            7.1            8.4          0.419          0.455          0.465          0.443          0.402          0.411          0.382          0.034          0.041          0.087          0.011         -0.000         -0.000         -0.000          0.512           0.10        275.739          1.000          1.000          1.000          1.000          1.000         62.812         68.209        139.477        132.788        120.478        123.427        114.547               0.05              0.00          0.106          0.106         14.650         23.599         23.289         22.700         22.155         21.657         21.208         20.806           1.000
     29/12/1999             28            363          4.790          200.8          38.93          20.08          18.85          16.18           3.90           0.00           0.00           0.50           0.54           0.03           0.44           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.316          0.000        273.303           63.1          1.383          1.000          2.952        316.189          0.000           6.83          9.880          2.747           3.41          0.037           0.01           0.05           0.01           0.00           0.00            0.05          0.000         13.714           0.24           0.00           0.00           0.24           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          0.754           0.06           0.06           0.50          0.754          0.000         -0.632         -2.413         -1.600         -1.039         -0.733         -0.640        769.000           12.7           11.0           12.8            5.8            5.3            7.1            8.4          0.409          0.433          0.467          0.445          0.403          0.412          0.382          0.137          0.160          0.381          0.076         -0.000         -0.000         -0.000          0.540           0.12        273.303          1.000          1.000          1.000          1.000          1.000         61.363         64.972        140.032        133.524        121.039        123.733        114.640               0.06              0.01          0.119          0.119         17.800         24.827         24.459         23.761         23.116         22.528         21.996         21.519           1.000
     30/12/1999             29            364          4.849          240.7          46.87          24.07          22.80          19.25           4.82           0.00           0.00           0.59           0.63           0.04           0.52           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.378          0.000        268.018           62.5          1.362          1.000          2.921        378.352          0.000           7.97          9.865          3.208           3.99          0.062           0.01           0.08           0.01           0.00           0.00            0.08          0.000         11.865           0.27           0.00           0.00           0.27           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          1.013           0.09           0.09           0.59          1.013          0.768          2.607         -1.134         -1.329         -1.184         -0.959         -0.799        796.000           13.2           10.3           12.4            5.8            5.3            7.1            8.3          0.404          0.411          0.462          0.444          0.404          0.413          0.383          0.179          0.188          0.502          0.144         -0.000         -0.000         -0.000          0.537           0.17        268.018          1.000          1.000          1.000          1.000          1.000         60.554         61.705        138.632        133.185        121.184        123.959        114.799               0.08              0.01          0.140          0.140         17.800         25.636         25.230         24.461         23.753         23.105         22.519         21.993           1.000
     31/12/1999             30            365          4.918          291.3          56.94          29.13          27.81          23.06           6.07           0.00           0.00           0.68           0.73           0.05           0.60           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.438          0.000        264.499           61.7          1.366          1.000          2.910        438.416          0.000          10.12         10.112          4.073           5.06          0.060           0.01           0.08           0.01           0.00           0.00            0.08          0.000         13.863           0.32           0.00           0.00           0.32           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          1.089           0.10           0.10           0.70          1.089          1.495          1.491          1.989         -0.750         -0.967         -0.963         -0.881        823.000           13.3           10.1           11.9            5.7            5.3            7.1            8.3          0.399          0.419          0.452          0.442          0.403          0.413          0.383          0.181          0.207          0.500          0.201         -0.000         -0.000         -0.000          0.533           0.19        264.499          1.000          1.000          1.000          1.000          1.000         59.824         62.803        135.511        132.549        120.967        123.963        114.881               0.09              0.01          0.161          0.161         17.800         26.792         26.331         25.459         24.656         23.923         23.259         22.662           1.000
     01/01/2000             31              1          4.982          343.3          67.28          34.33          32.95          26.90           7.43           0.00           0.00           0.79           0.85           0.06           0.70           0.10           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.518          0.000        261.788           60.8          1.348          1.000          2.903        517.604          0.000          10.39         10.478          4.182           5.20          0.079           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.000           0.37           0.00           0.00           0.37           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          0.719           0.12           0.12           0.82          0.719          1.194          1.582          4.241         -0.275         -0.621         -0.792         -0.837        850.000           13.4            9.8           11.4            5.5            5.3            7.1            8.3          0.401          0.419          0.445          0.440          0.402          0.413          0.383          0.117          0.131          0.306          0.165         -0.000         -0.000         -0.000          0.517           0.23        261.788          1.000          1.000          1.000          1.000          1.000         60.189         62.787        133.453        132.110        120.621        123.792        114.837               0.11              0.01          0.187          0.187         17.800         28.373         27.834         26.819         25.886         25.035         24.263         23.569           1.000
     02/01/2000             32              2          5.000          396.7          74.31          39.67          34.65          30.75           8.47           0.45           0.00           0.92           0.98           0.06           0.81           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.342          0.600          0.000        259.264           59.8          1.348          1.000          2.895        600.104          0.000           7.10         10.960          4.301           5.34          0.082           0.01           0.11           0.01           0.00           0.00            0.11          0.000         11.400           0.44           0.00           0.00           0.44           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          0.861           0.13           0.13           0.95          0.861          0.891          1.718          5.924         -0.055         -0.338         -0.565         -0.701        877.000           13.5            9.4           10.9            5.4            5.3            7.0            8.3          0.403          0.418          0.439          0.439          0.401          0.412          0.382          0.136          0.149          0.340          0.236         -0.000         -0.000         -0.000          0.518           0.26        259.264          1.000          1.000          1.000          1.000          1.000         60.473         62.632        131.736        131.819        120.338        123.565        114.701               0.12              0.01          0.213          0.213         16.700         29.234         28.655         27.564         26.562         25.648         24.819         24.072           1.000
     03/01/2000             33              3          5.062          452.3          81.64          45.23          36.41          34.67           9.62           0.94           0.00           1.05           1.12           0.07           0.92           0.12           0.00           0.00           0.000          0.000          0.000          0.000          8.620          0.679          0.000        257.221           58.8          1.362          1.000          2.888        678.940          0.000           7.40         11.510          4.482           5.56          0.079           0.00           0.12           0.01           0.00           0.00            0.12          0.000         12.000           0.51           0.00           0.00           0.51           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          0.666           0.14           0.14           1.09          0.666          0.735          1.907          7.428          0.112         -0.169         -0.367         -0.534        904.000           13.5            9.0           10.5            5.2            5.3            7.0            8.3          0.404          0.417          0.434          0.439          0.401          0.411          0.382          0.101          0.109          0.243          0.213         -0.000         -0.000         -0.000          0.513           0.27        257.221          1.000          1.000          1.000          1.000          1.000         60.664         62.484        130.329        131.675        120.169        123.367        114.534               0.13              0.01          0.238          0.238         17.300         28.477         27.940         26.926         25.992         25.139         24.364         23.665           1.000
     04/01/2000             34              4          5.100          526.2          91.39          52.62          38.78          39.78          11.21           1.62           0.00           1.21           1.28           0.07           1.05           0.14           0.01           0.00           0.000          0.000          0.000          0.000          8.913          0.769          0.000        254.694           57.5          1.371          1.000          2.878        769.200          0.000           9.82         12.032          5.946           7.39          0.090           0.00           0.13           0.02           0.00           0.00            0.13          0.000         12.400           0.58           0.00           0.00           0.58           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          1.389           0.16           0.16           1.25          1.389          0.649          2.088          8.499          0.371         -0.084         -0.226         -0.380        931.000           13.3            8.7           10.0            5.0            5.3            7.0            8.3          0.404          0.415          0.430          0.437          0.400          0.411          0.381          0.202          0.216          0.476          0.495          0.000         -0.000         -0.000          0.522           0.30        254.694          1.000          1.000          1.000          1.000          1.000         60.649         62.196        129.025        131.133        120.084        123.226        114.380               0.14              0.01          0.265          0.265         17.700         28.018         27.508         26.544         25.653         24.838         24.096         23.427           1.000
     05/01/2000             35              5          5.143          605.1         101.82          60.51          41.31          45.13          13.00           2.39           0.00           1.38           1.45           0.08           1.20           0.16           0.01           0.00           0.000          0.000          0.000          0.000          9.215          0.870          0.000        263.236           56.1          1.378          1.000          2.925        870.231          0.000          10.50         12.782          6.356           7.90          0.101           0.01           0.14           0.02           0.00           0.00            0.14          0.000         13.562           0.66           0.00           0.00           0.66           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          1.727           0.18           0.18           1.42          1.727          0.000         -2.880          4.948          0.402         -0.042         -0.134         -0.257        958.000           11.3            9.3           10.2            4.8            5.2            7.0            8.3          0.408          0.447          0.442          0.437          0.400          0.410          0.381          0.243          0.307          0.595          0.580          0.003         -0.000         -0.000          0.524           0.33        263.236          1.000          1.000          1.000          1.000          1.000         61.257         67.073        132.457        131.019        120.040        123.134        114.257               0.16              0.02          0.294          0.294         17.800         27.836         27.342         26.404         25.538         24.742         24.018         23.363           1.000
     06/01/2000             36              6          5.186          700.1         114.37          70.01          44.36          51.42          15.24           3.35           0.00           1.57           1.65           0.08           1.36           0.19           0.02           0.00           0.000          0.000          0.000          0.000          9.546          0.990          0.000        260.505           54.4          1.377          1.000          2.907        989.865          0.000          12.63         12.611          7.643           9.50          0.120           0.01           0.16           0.02           0.01           0.00            0.16          0.000         13.700           0.74           0.00           0.00           0.74           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          1.213           0.20           0.20           1.62          1.213          0.000          0.041          4.996          0.508         -0.020         -0.077         -0.167        985.000           11.2            8.5            9.8            4.5            5.2            7.0            8.2          0.409          0.428          0.442          0.437          0.400          0.410          0.381          0.173          0.196          0.423          0.412          0.009         -0.000         -0.000          0.514           0.39        260.505          1.000          1.000          1.000          1.000          1.000         61.327         64.263        132.580        131.080        120.011        123.077        114.167               0.19              0.01          0.327          0.327         17.800         27.858         27.366         26.432         25.568         24.773         24.049         23.394           1.000
