ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/12/1999             18            353          4.268           48.4           8.64           4.84           3.80           3.64           1.21           0.00           0.00           0.14           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.705          0.064          0.000        283.544          182.0          1.387          1.000          2.988         63.886          0.000           1.52          5.635          0.613           0.76          0.010           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.450           0.05           0.00           0.00           0.05           0.00           0.00          0.032          0.032          0.064          0.000          0.000          0.000          0.000        499.000             1.000             1.000             0.663             0.000             0.000             0.000             0.000          0.147           0.02           0.02           0.12          0.147          0.000         -0.984         -5.264         -4.101         -2.963         -2.031         -1.347        499.000           67.9           52.2           33.1            7.3            5.5            7.4            8.7          0.410          0.436          0.477          0.454          0.410          0.417          0.384          0.047          0.055          0.045         -0.000         -0.000         -0.000         -0.000          0.712           0.03        283.544          1.000          1.000          1.000          1.000          1.000         61.453         65.429        143.219        136.101        122.963        125.031        115.347               0.01              0.01          0.025          0.025         15.750         26.293         25.814         24.919         24.109         23.379         22.729         22.153           1.000
     20/12/1999             19            354          4.318           56.3          10.20           5.63           4.57           4.33           1.30           0.00           0.00           0.15           0.17           0.02           0.11           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.959          0.077          0.000        278.422          181.9          1.377          1.000          2.959         76.878          0.000           1.57          5.844          0.631           0.78          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.100           0.05           0.00           0.00           0.05           0.00           0.00          0.030          0.030          0.060          0.000          0.000          0.000          0.000        526.000             1.000             1.000             0.753             0.000             0.000             0.000             0.000          0.113           0.02           0.02           0.14          0.113          0.365          2.239         -2.842         -3.472         -3.217         -2.624         -1.986        526.000           70.2           49.7           32.7            7.7            5.6            7.4            8.7          0.407          0.415          0.469          0.452          0.411          0.419          0.387          0.034          0.036          0.043         -0.000         -0.000         -0.000         -0.000          0.647           0.03        278.422          1.000          1.000          1.000          1.000          1.000         61.100         62.225        140.799        135.472        123.217        125.624        115.986               0.01              0.01          0.030          0.030         16.400         26.190         25.719         24.839         24.041         23.321         22.679         22.110           1.000
     21/12/1999             20            355          4.358           64.8          11.91           6.48           5.42           5.08           1.41           0.00           0.00           0.17           0.19           0.02           0.13           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.230          0.093          0.000        274.527          181.8          1.354          1.000          2.949         93.075          0.000           1.71          6.378          0.697           0.86          0.016           0.00           0.02           0.00           0.00           0.00            0.02          0.000          8.800           0.06           0.00           0.00           0.06           0.00           0.00          0.029          0.029          0.057          0.000          0.000          0.000          0.000        553.000             1.000             1.000             0.843             0.000             0.000             0.000             0.000          0.101           0.02           0.02           0.16          0.101          0.899          0.921          0.894         -2.436         -2.826         -2.725         -2.355        553.000           71.1           49.4           31.8            7.9            5.6            7.3            8.6          0.404          0.424          0.457          0.448          0.409          0.419          0.388          0.027          0.031          0.043         -0.000         -0.000         -0.000         -0.000          0.598           0.03        274.527          1.000          1.000          1.000          1.000          1.000         60.573         63.548        137.064        134.436        122.826        125.725        116.355               0.01              0.01          0.037          0.037         14.100         25.521         25.088         24.276         23.537         22.871         22.276         21.749           1.000
     22/12/1999             21            356          4.399           75.3          13.98           7.53           6.45           5.97           1.56           0.00           0.00           0.20           0.21           0.02           0.15           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.445          0.108          0.000        270.915          181.7          1.376          1.000          2.939        107.594          0.000           2.09          7.002          0.841           1.04          0.015           0.00           0.02           0.00           0.00           0.00            0.02          0.000          9.150           0.07           0.00           0.00           0.07           0.00           0.00          0.027          0.027          0.054          0.000          0.000          0.000          0.000        580.000             1.000             1.000             0.933             0.000             0.000             0.000             0.000          0.140           0.02           0.02           0.18          0.140          0.420          0.811          2.691         -1.218         -2.022         -2.374         -2.365        580.000           72.5           48.5           31.4            7.8            5.5            7.3            8.6          0.407          0.424          0.451          0.444          0.407          0.418          0.388          0.035          0.039          0.065         -0.000         -0.000         -0.000         -0.000          0.624           0.04        270.915          1.000          1.000          1.000          1.000          1.000         61.045         63.649        135.244        133.218        122.022        125.374        116.365               0.01              0.01          0.042          0.042         14.450         24.849         24.452         23.709         23.030         22.418         21.871         21.386           1.000
     23/12/1999             22            357          4.445           83.7          15.64           8.37           7.28           6.68           1.68           0.00           0.00           0.22           0.24           0.02           0.17           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.668          0.125          0.000        267.783          181.5          1.366          1.000          2.930        124.685          0.000           1.68          7.664          0.674           0.84          0.017           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.250           0.09           0.00           0.00           0.09           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000        607.000             1.000             1.000             1.000             0.006             0.000             0.000             0.000          0.093           0.02           0.02           0.20          0.093          0.017          0.840          4.140         -0.609         -1.315         -1.845         -2.105        607.000           73.7           47.8           31.0            7.8            5.5            7.2            8.5          0.410          0.424          0.446          0.442          0.404          0.416          0.387          0.022          0.024          0.047         -0.000         -0.000         -0.000         -0.000          0.570           0.04        267.783          1.000          1.000          1.000          1.000          1.000         61.461         63.636        133.813        132.609        121.315        124.845        116.105               0.02              0.01          0.049          0.049         15.550         25.065         24.661         23.902         23.209         22.583         22.022         21.524           1.000
     24/12/1999             23            358          4.488           93.9          17.68           9.39           8.29           7.54           1.85           0.00           0.00           0.25           0.27           0.02           0.20           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.918          0.147          0.000        265.117          181.4          1.357          1.000          2.921        146.584          0.000           2.05          8.167          0.827           1.03          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000          9.500           0.10           0.00           0.00           0.10           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000        634.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000          0.126           0.03           0.03           0.23          0.126          0.000          0.702          5.212         -0.304         -0.810         -1.327         -1.716        634.000           74.2           47.5           30.7            7.8            5.5            7.2            8.5          0.410          0.425          0.442          0.441          0.403          0.414          0.386          0.028          0.031          0.068          0.000         -0.000         -0.000         -0.000          0.571           0.05        265.117          1.000          1.000          1.000          1.000          1.000         61.472         63.767        132.720        132.304        120.810        124.327        115.716               0.02              0.01          0.057          0.057         14.800         24.401         24.035         23.343         22.711         22.138         21.624         21.168           1.000
     25/12/1999             24            359          4.538          112.3          21.35          11.23          10.11           9.06           2.17           0.00           0.00           0.29           0.31           0.02           0.24           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.169          0.000        262.772          181.1          1.388          1.000          2.913        169.476          0.000           3.68          8.130          1.481           1.84          0.023           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.150           0.12           0.00           0.00           0.12           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.290           0.04           0.04           0.27          0.290          0.000          0.709          6.077         -0.152         -0.481         -0.904         -1.310        661.000           74.6           47.2           30.5            7.8            5.5            7.2            8.4          0.410          0.425          0.439          0.441          0.402          0.413          0.384          0.064          0.071          0.154          0.001         -0.000         -0.000         -0.000          0.632           0.06        262.772          1.000          1.000          1.000          1.000          1.000         61.436         63.720        131.769        132.151        120.481        123.904        115.310               0.02              0.02          0.066          0.066         16.450         24.407         24.044         23.357         22.728         22.157         21.645         21.189           1.000
     26/12/1999             25            360          4.582          129.4          24.75          12.94          11.80          10.46           2.48           0.00           0.00           0.33           0.35           0.02           0.28           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.200          0.000        260.867          180.9          1.383          1.000          2.906        200.259          0.000           3.42          8.161          1.376           1.71          0.031           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.600           0.14           0.00           0.00           0.14           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.269           0.05           0.05           0.32          0.269          0.000          0.866          6.894         -0.076         -0.278         -0.591         -0.951        688.000           75.2           46.7           30.2            7.8            5.5            7.1            8.4          0.410          0.424          0.437          0.440          0.401          0.412          0.383          0.059          0.065          0.140          0.005         -0.000         -0.000         -0.000          0.597           0.08        260.867          1.000          1.000          1.000          1.000          1.000         61.441         63.569        130.966        132.071        120.278        123.591        114.951               0.03              0.02          0.077          0.077         14.900         24.684         24.309         23.603         22.954         22.365         21.835         21.363           1.000
     27/12/1999             26            361          4.615          138.6          26.55          13.86          12.69          11.19           2.66           0.00           0.00           0.37           0.39           0.02           0.31           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.230          0.000        268.030          180.4          1.368          1.000          2.946        229.923          0.000           1.83          8.987          0.847           0.91          0.030           0.00           0.04           0.00           0.00           0.00            0.04          0.000          7.350           0.16           0.00           0.00           0.16           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.037           0.04           0.04           0.36          0.037         -1.587         -2.343          4.091         -0.035         -0.157         -0.374         -0.662        715.000           68.5           50.8           32.4            7.7            5.5            7.1            8.4          0.421          0.446          0.446          0.440          0.401          0.411          0.382          0.008          0.009          0.019          0.001         -0.000         -0.000         -0.000          0.513           0.08        268.030          1.000          1.000          1.000          1.000          1.000         63.079         66.834        133.891        132.034        120.157        123.374        114.662               0.04              0.00          0.088          0.088         12.650         23.856         23.529         22.908         22.336         21.814         21.344         20.925           1.000
     28/12/1999             27            362          4.657          151.7          29.14          15.17          13.98          12.23           2.94           0.00           0.00           0.41           0.44           0.03           0.35           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.255          0.000        275.539          179.7          1.390          1.000          2.975        254.612          0.000           2.62          9.806          1.054           1.31          0.025           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.350           0.19           0.00           0.00           0.19           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.158           0.05           0.05           0.41          0.158         -1.310         -3.750         -1.474         -0.754         -0.455         -0.415         -0.539        742.000           60.5           52.8           37.4            8.1            5.5            7.1            8.4          0.419          0.455          0.465          0.442          0.402          0.411          0.382          0.031          0.038          0.079          0.010         -0.000         -0.000         -0.000          0.549           0.08        275.539          1.000          1.000          1.000          1.000          1.000         62.779         68.212        139.395        132.744        120.455        123.415        114.539               0.04              0.01          0.097          0.097         14.650         23.598         23.289         22.700         22.155         21.657         21.207         20.806           1.000
     29/12/1999             28            363          4.719          183.0          35.38          18.30          17.08          14.67           3.63           0.00           0.00           0.48           0.51           0.03           0.41           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.289          0.000        273.068          179.2          1.417          1.000          2.951        289.416          0.000           6.26          9.865          2.518           3.13          0.035           0.01           0.06           0.01           0.00           0.00            0.06          0.000         13.714           0.22           0.00           0.00           0.22           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          0.692           0.07           0.07           0.48          0.692          0.000         -0.500         -2.366         -1.555         -1.005         -0.710         -0.624        769.000           60.0           50.4           39.1            8.6            5.5            7.1            8.4          0.409          0.432          0.467          0.445          0.403          0.412          0.382          0.126          0.146          0.350          0.070         -0.000         -0.000         -0.000          0.659           0.11        273.068          1.000          1.000          1.000          1.000          1.000         61.374         64.854        140.016        133.485        121.005        123.710        114.624               0.04              0.03          0.109          0.109         17.800         24.827         24.459         23.760         23.116         22.528         21.995         21.519           1.000
     30/12/1999             29            364          4.772          219.7          42.69          21.97          20.72          17.50           4.47           0.00           0.00           0.57           0.60           0.04           0.49           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.348          0.000        267.864          178.5          1.406          1.000          2.920        348.356          0.000           7.35          9.856          2.952           3.67          0.059           0.01           0.08           0.01           0.00           0.00            0.08          0.000         11.865           0.25           0.00           0.00           0.25           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          0.933           0.10           0.10           0.57          0.933          0.800          2.644         -1.097         -1.291         -1.148         -0.929         -0.777        796.000           62.1           47.9           38.7            8.8            5.6            7.1            8.3          0.404          0.411          0.462          0.444          0.404          0.413          0.383          0.164          0.173          0.463          0.133         -0.000         -0.000         -0.000          0.652           0.15        267.864          1.000          1.000          1.000          1.000          1.000         60.536         61.683        138.634        133.158        121.148        123.929        114.777               0.05              0.04          0.130          0.130         17.800         25.636         25.230         24.461         23.752         23.105         22.518         21.992           1.000
     31/12/1999             30            365          4.835          266.6          52.03          26.66          25.37          21.03           5.63           0.00           0.00           0.66           0.71           0.05           0.57           0.09           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.406          0.000        264.485          177.7          1.412          1.000          2.910        405.722          0.000           9.38         10.111          3.772           4.69          0.057           0.01           0.08           0.01           0.00           0.00            0.08          0.000         13.863           0.29           0.00           0.00           0.29           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          1.010           0.10           0.10           0.68          1.010          1.495          1.493          1.989         -0.737         -0.943         -0.936         -0.856        823.000           62.7           47.4           37.7            8.8            5.6            7.1            8.3          0.399          0.419          0.452          0.442          0.403          0.413          0.383          0.168          0.192          0.464          0.187         -0.000         -0.000         -0.000          0.642           0.16        264.485          1.000          1.000          1.000          1.000          1.000         59.837         62.815        135.547        132.551        120.943        123.936        114.856               0.06              0.05          0.150          0.150         17.800         26.792         26.331         25.459         24.656         23.923         23.259         22.662           1.000
     01/01/2000             31              1          4.894          315.1          61.67          31.51          30.17          24.61           6.90           0.00           0.00           0.77           0.82           0.05           0.67           0.10           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.482          0.000        261.861          176.8          1.389          1.000          2.903        482.040          0.000           9.69         10.484          3.895           4.85          0.076           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.000           0.34           0.00           0.00           0.34           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          0.671           0.11           0.11           0.79          0.671          1.172          1.563          4.205         -0.275         -0.609         -0.772         -0.814        850.000           63.8           46.4           36.9            8.8            5.6            7.1            8.3          0.401          0.419          0.445          0.440          0.402          0.413          0.383          0.109          0.123          0.286          0.153         -0.000         -0.000         -0.000          0.575           0.20        261.861          1.000          1.000          1.000          1.000          1.000         60.219         62.815        133.510        132.122        120.609        123.772        114.814               0.08              0.03          0.175          0.175         17.800         28.373         27.834         26.819         25.886         25.035         24.263         23.569           1.000
     02/01/2000             32              2          4.945          365.2          71.64          36.52          35.12          28.22           8.30           0.00           0.00           0.89           0.96           0.06           0.78           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.342          0.562          0.000        259.414          175.9          1.387          1.000          2.895        562.267          0.000          10.03         10.971          4.033           5.01          0.080           0.01           0.11           0.01           0.00           0.00            0.11          0.000         11.400           0.40           0.00           0.00           0.40           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          0.809           0.13           0.13           0.92          0.809          0.857          1.687          5.866         -0.061         -0.335         -0.554         -0.684        877.000           64.6           45.4           36.2            8.7            5.6            7.1            8.3          0.403          0.418          0.439          0.439          0.401          0.412          0.382          0.128          0.140          0.319          0.221         -0.000         -0.000         -0.000          0.574           0.23        259.414          1.000          1.000          1.000          1.000          1.000         60.515         62.672        131.815        131.840        120.335        123.554        114.684               0.10              0.03          0.201          0.201         16.700         29.234         28.655         27.564         26.562         25.648         24.819         24.073           1.000
     03/01/2000             33              3          4.999          417.8          82.09          41.78          40.31          31.93           9.85           0.00           0.00           1.02           1.09           0.07           0.89           0.13           0.00           0.00           0.000          0.000          0.000          0.000          8.620          0.640          0.000        257.425          174.9          1.387          1.000          2.889        639.576          0.000          10.52         11.524          4.230           5.26          0.077           0.01           0.11           0.02           0.00           0.00            0.11          0.000         12.000           0.47           0.00           0.00           0.47           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          0.630           0.13           0.13           1.06          0.630          0.691          1.865          7.355          0.085         -0.167         -0.361         -0.522        904.000           65.2           44.5           35.6            8.6            5.5            7.1            8.3          0.405          0.417          0.435          0.439          0.401          0.411          0.382          0.095          0.103          0.230          0.201         -0.000         -0.000         -0.000          0.553           0.24        257.425          1.000          1.000          1.000          1.000          1.000         60.713         62.532        130.415        131.714        120.167        123.361        114.522               0.11              0.03          0.226          0.226         17.300         28.477         27.940         26.926         25.993         25.139         24.364         23.666           1.000
     04/01/2000             34              4          5.000          488.0          91.34          48.80          42.54          36.79          11.36           0.65           0.00           1.17           1.25           0.08           1.02           0.15           0.00           0.00           0.000          0.000          0.000          0.000          8.913          0.729          0.000        254.979          173.6          1.396          1.000          2.880        728.913          0.000           9.33         12.050          5.643           7.02          0.089           0.01           0.13           0.02           0.00           0.00            0.13          0.000         12.400           0.55           0.00           0.00           0.55           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          1.319           0.16           0.16           1.22          1.319          0.598          2.039          8.416          0.327         -0.084         -0.222         -0.372        931.000           65.4           43.7           35.0            8.5            5.5            7.1            8.3          0.405          0.415          0.430          0.437          0.400          0.411          0.381          0.192          0.205          0.452          0.470          0.000         -0.000         -0.000          0.592           0.28        254.979          1.000          1.000          1.000          1.000          1.000         60.710         62.255        129.132        131.203        120.084        123.222        114.372               0.11              0.05          0.253          0.253         17.700         28.018         27.509         26.544         25.653         24.838         24.097         23.428           1.000
     05/01/2000             35              5          5.076          563.4         101.29          56.34          44.95          41.90          13.07           1.38           0.00           1.35           1.44           0.09           1.17           0.17           0.01           0.00           0.000          0.000          0.000          0.000          9.215          0.830          0.000        263.292          171.9          1.407          1.000          2.925        829.932          0.000          10.04         12.781          6.070           7.55          0.101           0.01           0.15           0.02           0.00           0.00            0.15          0.000         13.562           0.64           0.00           0.00           0.64           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          1.651           0.18           0.18           1.40          1.651          0.000         -2.805          4.947          0.341         -0.042         -0.132         -0.252        958.000           56.8           48.1           37.6            8.6            5.5            7.0            8.3          0.408          0.447          0.442          0.437          0.400          0.410          0.381          0.233          0.293          0.569          0.555          0.003         -0.000         -0.000          0.604           0.30        263.292          1.000          1.000          1.000          1.000          1.000         61.267         67.012        132.484        131.105        120.039        123.132        114.252               0.12              0.06          0.282          0.282         17.800         27.836         27.341         26.404         25.538         24.742         24.018         23.363           1.000
     06/01/2000             36              6          5.117          654.8         113.36          65.48          47.87          47.95          15.23           2.31           0.00           1.54           1.63           0.09           1.33           0.20           0.01           0.00           0.000          0.000          0.000          0.000          9.546          0.951          0.000        260.528          170.3          1.400          1.000          2.907        950.967          0.000          12.15         12.609          7.345           9.14          0.121           0.01           0.16           0.02           0.00           0.00            0.16          0.000         13.700           0.73           0.00           0.00           0.73           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          1.167           0.20           0.20           1.60          1.167          0.000          0.114          5.015          0.435         -0.020         -0.076         -0.164        985.000           57.4           45.5           38.1            8.6            5.5            7.0            8.2          0.409          0.428          0.442          0.437          0.400          0.410          0.381          0.167          0.188          0.407          0.397          0.009         -0.000         -0.000          0.563           0.35        260.528          1.000          1.000          1.000          1.000          1.000         61.333         64.198        132.578        131.168        120.011        123.076        114.164               0.15              0.04          0.316          0.316         17.800         27.858         27.366         26.432         25.568         24.773         24.049         23.394           1.000
     07/01/2000             37              7          5.157          745.3         125.30          74.53          50.77          53.80          17.46           3.27           0.00           1.79           1.89           0.10           1.54           0.23           0.02           0.00           0.000          0.000          0.000          0.000          9.880          1.084          0.000        265.259          286.8          1.417          1.000          2.933       1084.016          0.000          12.04         13.166          7.277           9.05          0.133           0.01           0.20           0.04           0.01           0.00            0.20          0.000         13.843           0.82           0.00           0.00           0.82           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          1.759           0.26           0.26           1.86          1.759         -0.343         -2.792          3.122          0.143         -0.005         -0.041         -0.102       1012.000          160.0           57.2           40.1            8.7            5.5            7.0            8.2          0.411          0.447          0.448          0.438          0.400          0.410          0.380          0.244          0.302          0.608          0.576          0.029         -0.000         -0.000          0.640           0.40        265.259          1.000          1.000          1.000          1.000          1.000         61.598         66.990        134.270        131.281        119.976        123.041        114.102               0.14              0.11          0.352          0.352         17.800         28.354         27.842         26.870         25.971         25.144         24.389         23.705           1.000
     08/01/2000             38              8          5.197          850.4         139.17          85.04          54.13          60.43          20.18           4.43           0.00           2.03           2.14           0.10           1.74           0.26           0.03           0.00           0.000          0.000          0.000          0.000         10.218          1.229          0.000        260.936          284.7          1.417          1.000          2.907       1229.298          0.000          13.97         12.946          8.444          10.51          0.145           0.01           0.21           0.03           0.01           0.00            0.21          0.000         13.500           0.92           0.00           0.00           0.92           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          1.263           0.25           0.25           2.11          1.263          0.000          0.414          4.259          0.210          0.000         -0.020         -0.061       1039.000          161.2           53.6           40.3            8.8            5.5            7.0            8.2          0.409          0.426          0.444          0.438          0.400          0.410          0.380          0.176          0.196          0.435          0.420          0.037         -0.000         -0.000          0.594           0.42        260.936          1.000          1.000          1.000          1.000          1.000         61.324         63.891        133.306        131.370        119.963        123.020        114.061               0.17              0.08          0.388          0.388         17.800         28.665         28.140         27.144         26.222         25.374         24.599         23.896           1.000
     09/01/2000             39              9          5.236          956.7         153.21          95.67          57.53          66.97          23.05           5.66           0.00           2.31           2.42           0.11           1.97           0.30           0.04           0.00           0.000          0.000          0.000          0.000         10.547          1.381          0.000        256.439          282.3          1.424          1.000          2.886       1380.989          0.000          14.14         12.824          8.545          10.63          0.152           0.01           0.23           0.04           0.01           0.00            0.23          0.000         13.000           1.03           0.00           0.00           1.03           0.00           0.00          0.014          0.014          0.029          0.029          0.029          0.000          0.000       1066.000             1.000             1.000             1.000             1.000             0.553             0.000             0.000          1.667           0.28           0.28           2.39          1.667          0.787          1.527          6.234          0.392          0.000         -0.010         -0.036       1066.000          161.7           51.7           39.4            8.8            5.5            7.0            8.2          0.403          0.418          0.437          0.437          0.400          0.410          0.380          0.226          0.249          0.559          0.558          0.075         -0.000         -0.000          0.612           0.46        256.439          1.000          1.000          1.000          1.000          1.000         60.487         62.724        131.207        131.051        119.925        123.010        114.036               0.18              0.10          0.424          0.424         17.800         28.590         28.072         27.089         26.176         25.336         24.568         23.871           1.000
     10/01/2000             40             10          5.275         1088.8         170.66         108.88          61.78          74.89          26.75           7.24           0.00           2.60           2.72           0.12           2.20           0.34           0.05           0.00           0.000          0.000          0.000          0.000         10.864          1.536          0.000        252.796          279.7          1.432          1.000          2.869       1535.913          0.000          17.56         12.797         10.611          13.21          0.155           0.01           0.23           0.05           0.01           0.00            0.23          0.000         13.300           1.15           0.00           0.00           1.15           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000       1093.000             1.000             1.000             1.000             1.000             0.643             0.000             0.000          1.857           0.30           0.30           2.69          1.857          1.200          2.234          8.007          0.932          0.000         -0.005         -0.020       1093.000          161.4           50.2           38.6            8.7            5.5            7.0            8.2          0.400          0.413          0.431          0.435          0.400          0.410          0.380          0.247          0.270          0.603          0.616          0.120         -0.000         -0.000          0.614           0.49        252.796          1.000          1.000          1.000          1.000          1.000         60.053         61.996        129.390        130.452        119.880        123.005        114.020               0.19              0.11          0.459          0.459         17.800         28.122         27.631         26.697         25.828         25.027         24.293         23.626           1.000
