ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/12/1999             23            358          4.413          258.6          50.47          25.86          24.61          18.37           7.49           0.00           0.00           0.56           0.60           0.04           0.40           0.16           0.00           0.00           0.000          0.000          0.000          0.000          5.918          0.343          0.000        264.027          105.3          1.159          1.000          2.915        343.394          0.000           6.04          8.079          1.927           3.02          0.043           0.01           0.05           0.02           0.00           0.00            0.05          0.000          9.500           0.25           0.00           0.00           0.25           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000        634.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000          0.370           0.07           0.07           0.57          0.370          0.098          1.166          5.760         -0.324         -0.863         -1.412         -1.821        634.000           35.5           23.6           18.7            6.5            5.4            7.2            8.5          0.409          0.422          0.440          0.441          0.403          0.415          0.386          0.082          0.089          0.199          0.000         -0.000         -0.000         -0.000          0.540           0.14        264.027          1.000          1.000          1.000          1.000          1.000         61.320         63.245        132.042        132.324        120.863        124.412        115.821               0.06              0.01          0.128          0.128         14.800         24.401         24.034         23.343         22.710         22.137         21.623         21.167           1.000
     25/12/1999             24            359          4.456          310.8          60.87          31.08          29.79          21.57           9.51           0.00           0.00           0.65           0.70           0.05           0.45           0.20           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.387          0.000        261.065          104.5          1.165          1.000          2.905        386.540          0.000          10.45          8.021          3.337           5.23          0.043           0.01           0.05           0.04           0.00           0.00            0.05          0.000         11.150           0.30           0.00           0.00           0.30           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.824           0.10           0.10           0.67          0.824          0.000          1.284          6.855         -0.162         -0.513         -0.962         -1.392        661.000           35.5           23.1           18.3            6.5            5.4            7.1            8.4          0.409          0.420          0.436          0.441          0.402          0.413          0.385          0.185          0.199          0.437          0.003         -0.000         -0.000         -0.000          0.570           0.17        261.065          1.000          1.000          1.000          1.000          1.000         61.315         63.017        130.708        132.159        120.513        123.962        115.392               0.07              0.02          0.143          0.143         16.450         24.407         24.043         23.357         22.727         22.156         21.643         21.188           1.000
     26/12/1999             25            360          4.492          358.0          70.24          35.80          34.44          24.38          11.42           0.00           0.00           0.75           0.81           0.06           0.51           0.23           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.442          0.000        258.628          103.6          1.164          1.000          2.896        442.436          0.000           9.43          8.013          3.008           4.71          0.056           0.01           0.06           0.03           0.00           0.00            0.06          0.000          9.600           0.36           0.00           0.00           0.36           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.740           0.11           0.11           0.78          0.740          0.010          1.597          8.004         -0.044         -0.296         -0.629         -1.010        688.000           35.6           22.7           18.0            6.5            5.4            7.1            8.4          0.409          0.418          0.432          0.440          0.401          0.412          0.383          0.166          0.177          0.384          0.013         -0.000         -0.000         -0.000          0.556           0.19        258.628          1.000          1.000          1.000          1.000          1.000         61.324         62.727        129.612        132.031        120.296        123.629        115.010               0.09              0.02          0.162          0.162         14.900         24.683         24.309         23.601         22.952         22.363         21.833         21.361           1.000
     27/12/1999             26            361          4.520          382.6          75.09          38.26          36.83          25.79          12.47           0.00           0.00           0.83           0.90           0.07           0.57           0.26           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.495          0.000        267.521          102.8          1.161          1.000          2.946        494.614          0.000           4.92          8.949          1.784           2.46          0.052           0.01           0.06           0.02           0.00           0.00            0.06          0.000          7.350           0.43           0.00           0.00           0.43           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.101           0.09           0.09           0.87          0.101         -1.895         -2.382          4.921         -0.015         -0.156         -0.392         -0.701        715.000           31.6           24.8           19.1            6.5            5.4            7.1            8.4          0.422          0.446          0.443          0.440          0.401          0.411          0.382          0.022          0.025          0.050          0.004         -0.000         -0.000         -0.000          0.508           0.17        267.521          1.000          1.000          1.000          1.000          1.000         63.373         66.857        133.030        132.011        120.156        123.392        114.701               0.09              0.00          0.180          0.180         12.650         23.856         23.529         22.908         22.335         21.814         21.343         20.924           1.000
     28/12/1999             27            362          4.556          416.3          81.77          41.63          40.13          27.67          13.96           0.00           0.00           0.91           0.99           0.07           0.63           0.29           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.537          0.000        276.687          101.9          1.167          1.000          2.980        537.005          0.000           6.75          9.881          2.154           3.37          0.042           0.01           0.05           0.03           0.00           0.00            0.05          0.000          9.350           0.50           0.00           0.00           0.50           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.406           0.09           0.09           0.96          0.406         -1.681         -3.750         -1.997         -1.004         -0.580         -0.486         -0.594        742.000           27.1           25.4           21.9            6.7            5.4            7.1            8.3          0.421          0.454          0.466          0.443          0.402          0.412          0.382          0.080          0.096          0.204          0.027         -0.000         -0.000         -0.000          0.530           0.17        276.687          1.000          1.000          1.000          1.000          1.000         63.102         68.154        139.794        132.978        120.580        123.486        114.594               0.08              0.01          0.193          0.193         14.650         23.599         23.289         22.701         22.156         21.658         21.208         20.807           1.000
     29/12/1999             28            363          4.608          495.1          97.44          49.51          47.93          31.95          17.56           0.00           0.00           1.04           1.13           0.09           0.70           0.34           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.595          0.000        274.198          100.6          1.172          1.000          2.958        594.971          0.000          15.76          9.992          5.026           7.88          0.058           0.01           0.07           0.06           0.00           0.00            0.07          0.000         13.714           0.58           0.00           0.00           0.58           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          1.741           0.14           0.14           1.10          1.741          0.000         -1.785         -2.615         -1.797         -1.188         -0.837         -0.716        769.000           26.2           24.3           22.3            7.0            5.4            7.1            8.3          0.408          0.439          0.466          0.445          0.404          0.413          0.382          0.314          0.380          0.873          0.174         -0.000         -0.000         -0.000          0.590           0.24        274.198          1.000          1.000          1.000          1.000          1.000         61.186         65.905        139.743        133.622        121.188        123.837        114.716               0.10              0.04          0.212          0.212         17.800         24.827         24.459         23.761         23.117         22.529         21.997         21.520           1.000
     30/12/1999             29            364          4.654          584.8         115.29          58.48          56.81          36.67          21.81           0.00           0.00           1.21           1.31           0.10           0.80           0.40           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.689          0.000        267.736           99.0          1.168          1.000          2.920        688.887          0.000          17.94          9.913          5.718           8.97          0.094           0.02           0.11           0.06           0.00           0.00            0.11          0.000         11.865           0.68           0.00           0.00           0.68           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          2.279           0.18           0.18           1.28          2.279          0.556          2.344         -1.223         -1.423         -1.305         -1.071         -0.893        796.000           26.9           22.4           21.8            7.0            5.4            7.1            8.3          0.404          0.412          0.460          0.444          0.404          0.414          0.383          0.404          0.426          1.126          0.323         -0.000         -0.000         -0.000          0.587           0.31        267.736          1.000          1.000          1.000          1.000          1.000         60.541         61.730        138.097        133.099        121.305        124.071        114.893               0.13              0.05          0.241          0.241         17.800         25.636         25.230         24.462         23.753         23.106         22.520         21.994           1.000
     31/12/1999             30            365          4.707          694.3         137.07          69.43          67.64          42.19          27.24           0.00           0.00           1.39           1.51           0.12           0.91           0.48           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.777          0.000        262.478           97.2          1.170          1.000          2.901        776.905          0.000          21.90         10.053          6.985          10.95          0.088           0.02           0.10           0.08           0.00           0.00            0.10          0.000         13.863           0.79           0.00           0.00           0.79           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          2.357           0.20           0.20           1.48          2.357          1.715          1.651          2.267         -0.574         -0.940         -1.005         -0.949        823.000           26.9           21.8           20.8            6.9            5.4            7.1            8.3          0.396          0.416          0.449          0.440          0.403          0.413          0.383          0.390          0.447          1.083          0.437         -0.000         -0.000         -0.000          0.576           0.35        262.478          1.000          1.000          1.000          1.000          1.000         59.395         62.402        134.650        132.137        120.940        124.005        114.949               0.15              0.05          0.267          0.267         17.800         26.792         26.330         25.458         24.655         23.922         23.258         22.661           1.000
     01/01/2000             31              1          4.756          803.2         158.72          80.32          78.40          47.47          32.85           0.00           0.00           1.58           1.72           0.14           1.04           0.55           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.889          0.000        258.831           95.4          1.166          1.000          2.889        889.006          0.000          21.78         10.323          6.945          10.89          0.112           0.02           0.13           0.07           0.00           0.00            0.13          0.000         13.000           0.93           0.00           0.00           0.93           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          1.507           0.21           0.21           1.69          1.507          1.684          2.042          5.115         -0.068         -0.504         -0.755         -0.852        850.000           27.0           20.9           20.0            6.7            5.4            7.1            8.3          0.397          0.415          0.441          0.439          0.402          0.413          0.383          0.243          0.274          0.641          0.349         -0.000         -0.000         -0.000          0.541           0.39        258.831          1.000          1.000          1.000          1.000          1.000         59.573         62.184        132.244        131.719        120.504        123.755        114.852               0.18              0.03          0.299          0.299         17.800         28.372         27.833         26.817         25.883         25.031         24.260         23.565           1.000
     02/01/2000             32              2          4.800          911.1         180.14          91.11          89.03          52.46          38.65           0.00           0.00           1.79           1.95           0.16           1.17           0.63           0.00           0.00           0.000          0.000          0.000          0.000          8.342          1.002          0.000        255.379           93.4          1.166          1.000          2.876       1002.195          0.000          21.57         10.739          6.883          10.79          0.113           0.02           0.13           0.08           0.00           0.00            0.13          0.000         11.400           1.08           0.00           0.00           1.08           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          1.739           0.23           0.23           1.92          1.739          1.541          2.349          7.248          0.177         -0.252         -0.503         -0.678        877.000           27.0           20.0           19.2            6.6            5.4            7.0            8.3          0.398          0.412          0.434          0.438          0.401          0.412          0.382          0.272          0.300          0.683          0.484         -0.000         -0.000         -0.000          0.542           0.43        255.379          1.000          1.000          1.000          1.000          1.000         59.687         61.851        130.069        131.339        120.252        123.503        114.678               0.20              0.04          0.330          0.330         16.700         29.233         28.654         27.561         26.558         25.642         24.813         24.066           1.000
     03/01/2000             33              3          4.846         1019.8         201.70         101.98          99.72          57.29          44.69           0.00           0.00           2.00           2.18           0.18           1.29           0.70           0.00           0.00           0.000          0.000          0.000          0.000          8.620          1.108          0.000        252.691           91.5          1.168          1.000          2.867       1107.527          0.000          21.74         11.216          6.936          10.87          0.105           0.02           0.12           0.08           0.00           0.00            0.12          0.000         12.000           1.26           0.00           0.00           1.26           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          1.302           0.22           0.22           2.15          1.302          1.546          2.720          8.956          0.723         -0.126         -0.315         -0.496        904.000           26.8           19.3           18.5            6.4            5.4            7.0            8.3          0.398          0.410          0.429          0.436          0.400          0.411          0.382          0.195          0.211          0.474          0.422         -0.000         -0.000         -0.000          0.529           0.42        252.691          1.000          1.000          1.000          1.000          1.000         59.760         61.568        128.571        130.856        120.126        123.315        114.496               0.20              0.02          0.358          0.358         17.300         28.476         27.938         26.922         25.987         25.132         24.356         23.657           1.000
     04/01/2000             34              4          4.893         1160.1         229.55         116.01         113.55          63.29          52.72           0.00           0.00           2.23           2.44           0.21           1.43           0.80           0.00           0.00           0.000          0.000          0.000          0.000          8.913          1.225          0.000        248.918           89.3          1.170          1.000          2.852       1224.915          0.000          28.05         11.677          8.947          14.03          0.117           0.03           0.14           0.09           0.00           0.00            0.14          0.000         12.400           1.46           0.00           0.00           1.46           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          2.638           0.26           0.26           2.41          2.638          1.577          3.000         10.165          1.297         -0.063         -0.189         -0.343        931.000           26.4           18.5           17.7            6.1            5.4            7.0            8.2          0.397          0.407          0.423          0.433          0.400          0.411          0.381          0.378          0.407          0.901          0.952          0.000         -0.000         -0.000          0.550           0.47        248.918          1.000          1.000          1.000          1.000          1.000         59.545         61.094        126.934        129.751        120.063        123.189        114.343               0.21              0.05          0.387          0.387         17.700         28.017         27.506         26.539         25.646         24.830         24.087         23.417           1.000
     05/01/2000             35              5          4.945         1305.8         258.48         130.58         127.90          69.29          61.29           0.00           0.00           2.48           2.71           0.23           1.58           0.89           0.00           0.00           0.000          0.000          0.000          0.000          9.215          1.353          0.000        259.297           86.8          1.171          1.000          2.912       1352.838          0.000          29.16         12.589          9.296          14.58          0.128           0.03           0.15           0.09           0.00           0.00            0.15          0.000         13.562           1.69           0.00           0.00           1.69           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          3.188           0.27           0.27           2.68          3.188         -0.600         -2.738          6.425          1.796         -0.031         -0.110         -0.226        958.000           21.9           19.9           18.5            5.9            5.4            7.0            8.2          0.411          0.444          0.435          0.430          0.400          0.410          0.381          0.468          0.572          1.086          1.058          0.005         -0.000         -0.000          0.557           0.49        259.297          1.000          1.000          1.000          1.000          1.000         61.632         66.665        130.490        129.146        120.027        123.110        114.226               0.22              0.06          0.418          0.418         17.800         27.835         27.340         26.402         25.535         24.739         24.014         23.359           1.000
     06/01/2000             36              6          4.997         1476.2         292.31         147.62         144.68          76.03          71.60           0.00           0.00           2.73           2.99           0.26           1.75           0.98           0.00           0.00           0.000          0.000          0.000          0.000          9.546          1.500          0.000        256.418           84.3          1.169          1.000          2.892       1500.133          0.000          34.08         12.364         10.866          17.04          0.147           0.03           0.17           0.08           0.00           0.00            0.17          0.000         13.700           1.94           0.00           0.00           1.94           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          2.177           0.28           0.28           2.96          2.177          0.000          0.000          6.313          2.311         -0.013         -0.062         -0.144        985.000           21.3           18.5           18.2            5.8            5.3            7.0            8.2          0.408          0.428          0.436          0.430          0.400          0.410          0.380          0.317          0.359          0.756          0.728          0.017         -0.000         -0.000          0.535           0.53        256.418          1.000          1.000          1.000          1.000          1.000         61.183         64.141        130.931        128.961        119.997        123.062        114.144               0.25              0.04          0.451          0.451         17.800         27.857         27.364         26.429         25.564         24.769         24.044         23.388           1.000
     07/01/2000             37              7          5.000         1639.0         313.66         163.90         149.76          82.19          78.67           3.03           0.00           3.03           3.31           0.28           1.94           1.07           0.02           0.00           0.000          0.000          0.000          0.000          9.880          1.656          0.000        260.496           81.4          1.169          1.000          2.917       1655.772          0.000          21.64         12.900         10.378          16.27          0.156           0.02           0.18           0.10           0.02           0.00            0.18          0.000         13.843           2.23           0.00           0.00           2.23           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          3.163           0.32           0.32           3.28          3.163         -1.079         -2.460          4.720          2.278          0.000         -0.031         -0.087       1012.000           18.8           18.4           18.1            5.6            5.3            7.0            8.2          0.414          0.443          0.441          0.429          0.400          0.410          0.380          0.462          0.548          1.084          1.014          0.053         -0.000         -0.000          0.544           0.58        260.496          1.000          1.000          1.000          1.000          1.000         62.116         66.412        132.195        128.708        119.947        123.031        114.087               0.27              0.05          0.484          0.484         17.800         28.353         27.841         26.868         25.967         25.139         24.384         23.699           1.000
     08/01/2000             38              8          5.081         1821.2         337.60         182.12         155.48          88.80          86.80           6.52           0.00           3.34           3.63           0.30           2.13           1.17           0.04           0.00           0.000          0.000          0.000          0.000         10.218          1.819          0.000        255.680           78.6          1.170          1.000          2.889       1819.181          0.000          24.24         12.601         11.624          18.23          0.163           0.02           0.19           0.10           0.02           0.00            0.19          0.000         13.500           2.53           0.01           0.01           2.53           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          2.190           0.33           0.33           3.61          2.190          0.000          0.376          6.099          2.721          0.000         -0.015         -0.051       1039.000           18.6           16.8           17.4            5.4            5.2            7.0            8.2          0.408          0.425          0.437          0.429          0.400          0.410          0.380          0.313          0.349          0.750          0.713          0.065         -0.000         -0.000          0.527           0.62        255.680          1.000          1.000          1.000          1.000          1.000         61.187         63.775        131.151        128.566        119.935        123.015        114.051               0.29              0.03          0.517          0.517         17.800         28.664         28.138         27.140         26.216         25.367         24.591         23.888           1.000
     09/01/2000             39              9          5.121         1999.6         361.01         199.96         161.05          95.00          94.95          10.01           0.00           3.67           3.98           0.31           2.32           1.29           0.06           0.00           0.000          0.000          0.000          0.000         10.547          1.984          0.000        251.223           75.5          1.172          1.000          2.869       1983.502          0.000          23.72         12.498         11.373          17.83          0.164           0.01           0.20           0.11           0.02           0.00            0.20          0.000         13.000           2.84           0.01           0.01           2.84           0.00           0.00          0.014          0.014          0.029          0.029          0.029          0.000          0.000       1066.000             1.000             1.000             1.000             1.000             0.553             0.000             0.000          2.797           0.35           0.35           3.95          2.797          0.269          1.570          8.074          3.105          0.000         -0.008         -0.030       1066.000           18.2           15.6           16.3            5.1            5.0            7.0            8.2          0.406          0.417          0.430          0.427          0.400          0.410          0.380          0.398          0.428          0.930          0.911          0.130         -0.000         -0.000          0.531           0.65        251.223          1.000          1.000          1.000          1.000          1.000         60.833         62.501        128.997        127.984        119.870        123.008        114.030               0.31              0.04          0.548          0.548         17.800         28.589         28.070         27.084         26.170         25.329         24.560         23.863           1.000
     10/01/2000             40             10          5.161         2214.3         389.25         221.43         167.82         102.15         104.98          14.31           0.00           4.03           4.35           0.32           2.52           1.42           0.09           0.00           0.000          0.000          0.000          0.000         10.864          2.145          0.000        245.799           72.1          1.175          1.000          2.843       2145.461          0.000          28.56         12.330         13.692          21.48          0.162           0.01           0.20           0.13           0.03           0.00            0.20          0.000         13.300           3.16           0.01           0.01           3.16           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000       1093.000             1.000             1.000             1.000             1.000             0.643             0.000             0.000          3.019           0.37           0.37           4.32          3.019          1.452          2.735         10.086          3.929          0.000         -0.004         -0.017       1093.000           17.7           14.4           15.2            4.8            4.8            7.0            8.2          0.398          0.409          0.423          0.424          0.399          0.410          0.380          0.412          0.446          0.978          0.981          0.202         -0.000         -0.000          0.529           0.70        245.799          1.000          1.000          1.000          1.000          1.000         59.635         61.319        126.936        127.090        119.798        123.004        114.017               0.33              0.04          0.576          0.576         17.800         28.120         27.628         26.690         25.819         25.016         24.280         23.612           1.000
     11/01/2000             41             11          5.193         2458.4         421.37         245.84         175.53         109.96         116.59          19.28           0.00           4.31           4.64           0.33           2.71           1.49           0.11           0.00           0.000          0.000          0.000          0.000         11.189          2.314          0.000        239.295           69.6          1.169          1.000          2.813       2314.091          0.000          32.46         12.239         15.554          24.40          0.169           0.01           0.19           0.07           0.02           0.00            0.19          0.000         10.400           3.50           0.01           0.01           3.50           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000       1120.000             1.000             1.000             1.000             1.000             0.733             0.000             0.000          4.733           0.29           0.29           4.62          4.733          2.295          3.681         11.986          5.022          0.000         -0.002         -0.009       1120.000           17.3           13.5           14.4            4.6            4.7            7.0            8.2          0.391          0.401          0.415          0.418          0.399          0.410          0.380          0.625          0.675          1.485          1.515          0.432         -0.000         -0.000          0.379           0.77        239.295          1.000          1.000          1.000          1.000          1.000         58.580         60.144        124.529        125.463        119.568        123.002        114.009               0.23              0.06          0.604          0.604         15.700         28.002         27.519         26.597         25.739         24.946         24.220         23.560           1.000
     12/01/2000             42             12          5.225         2676.1         449.98         267.61         182.37         116.65         127.15          23.81           0.00           4.57           4.91           0.34           2.86           1.58           0.13           0.00           0.000          0.000          0.000          0.000         11.442          2.447          0.000        234.744           67.3          1.167          1.000          2.794       2447.192          0.000          28.96         12.107         13.886          21.77          0.133           0.01           0.15           0.08           0.02           0.00            0.15          0.000         10.400           3.85           0.01           0.01           3.85           0.00           0.00          0.013          0.013          0.027          0.027          0.027          0.000          0.000       1147.000             1.000             1.000             1.000             1.000             0.823             0.000             0.000          3.447           0.27           0.27           4.89          3.447          3.090          4.581         14.193          6.951          0.000         -0.001         -0.005       1147.000           16.9           12.8           13.6            4.3            4.5            7.0            8.2          0.386          0.396          0.409          0.413          0.399          0.410          0.380          0.442          0.476          1.043          1.072          0.413         -0.000         -0.000          0.318           0.85        234.744          1.000          1.000          1.000          1.000          1.000         57.968         59.442        122.764        123.977        119.587        123.001        114.005               0.23              0.04          0.624          0.624         15.700         27.363         26.915         26.057         25.256         24.514         23.832         23.212           1.000
     13/01/2000             43             13          5.257         2891.4         478.24         289.14         189.11         123.06         137.73          28.34           0.00           4.81           5.16           0.35           3.01           1.65           0.15           0.00           0.000          0.000          0.000          0.000         11.696          2.581          0.000        230.130           65.1          1.164          1.000          2.774       2581.037          0.000          28.63         12.135         13.734          21.53          0.134           0.01           0.15           0.07           0.02           0.00            0.15          0.000         10.300           4.22           0.01           0.01           4.22           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000       1174.000             1.000             1.000             1.000             1.000             0.913             0.000             0.000          3.682           0.25           0.25           5.14          3.682          3.745          5.187         15.823          8.436          0.000         -0.000         -0.003       1174.000           16.4           12.1           13.0            4.1            4.3            7.0            8.2          0.382          0.392          0.404          0.408          0.398          0.410          0.380          0.455          0.493          1.072          1.106          0.555         -0.000         -0.000          0.264           0.95        230.130          1.000          1.000          1.000          1.000          1.000         57.300         58.820        121.105        122.458        119.445        123.000        114.003               0.21              0.04          0.644          0.644         15.600         27.079         26.648         25.821         25.047         24.329         23.669         23.067           1.000
     14/01/2000             44             14          5.294         3093.2         504.70         309.32         195.39         128.89         147.77          32.65           0.00           5.15           5.51           0.36           3.17           1.79           0.20           0.00           0.000          0.000          0.000          0.000         11.947          2.714          0.000        273.595           61.8          1.167          1.000          2.969       2713.839          0.000          26.84         16.008         12.877          20.18          0.133           0.01           0.16           0.14           0.04           0.00            0.16          0.000         12.300           4.59           0.01           0.01           4.59           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000       1201.000             1.000             1.000             1.000             1.000             1.000             0.000             0.000          3.351           0.35           0.35           5.49          3.351         -2.167         -3.750         -5.135          1.109          0.000         -0.000         -0.002       1201.000            9.6           11.8           16.3            4.8            4.1            7.0            8.2          0.422          0.452          0.473          0.433          0.398          0.410          0.380          0.413          0.490          1.091          0.886          0.471         -0.000         -0.000          0.338           1.05        273.595          1.000          1.000          1.000          1.000          1.000         63.254         67.760        142.044        130.006        119.529        123.000        114.002               0.32              0.03          0.662          0.662         17.600         26.973         26.562         25.771         25.028         24.335         23.695         23.109           1.000
     15/01/2000             45             15          5.332         3311.2         533.31         331.12         202.19         135.00         158.76          37.36           0.00           5.48           5.85           0.38           3.35           1.90           0.23           0.00           0.000          0.000          0.000          0.000         12.247          2.872          0.000        268.536           58.7          1.166          1.000          2.937       2872.018          0.000          28.99         16.055         13.908          21.80          0.158           0.01           0.18           0.11           0.03           0.00            0.18          0.000         12.550           4.98           0.01           0.01           4.98           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000       1228.000             1.000             1.000             1.000             1.000             1.000             0.069             0.000          3.437           0.34           0.34           5.83          3.437          0.000         -1.333         -3.057         -0.531         -0.030         -0.015         -0.008       1228.000            9.2           10.6           15.1            4.8            3.8            7.0            8.2          0.407          0.436          0.467          0.439          0.398          0.410          0.380          0.385          0.460          1.080          0.934          0.578          0.000         -0.000          0.312           1.09        268.536          1.000          1.000          1.000          1.000          1.000         61.115         65.373        139.977        131.597        119.451        123.015        114.008               0.31              0.03          0.683          0.683         17.800         26.880         26.477         25.702         24.971         24.288         23.657         23.078           1.000
