ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     16/01/1997              8             16     3.28140000    21.64998000     3.32179900     2.16500000     1.15680100     1.16018800     1.00481000     0.00000000     0.00000000     0.05642700     0.07626800     0.01984000     0.00920600     0.04722100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61097600     0.00791200     0.00000000   156.61927800   199.84745800     1.16356000     1.00000000     3.84343700     7.91187100     0.00000000     0.15637300     1.53529600     0.07322900     0.07818700     0.00159100     0.00000000     0.00176300     0.00150600     0.00000000     0.00000000      0.00176300     0.00000000     7.25000000     0.00819700     0.00016000     0.00016000     0.00819700     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01362600     0.00326800     0.00326800     0.04342700     0.01362600     1.85454600    -1.73632400    -2.79999500    -1.40000200    -1.25941500    17.50827800     7.00000000     0.00000000     0.00000000     0.00000000   219.00000000    14.30228400    12.78618000    15.17411000     8.39475000     9.12531800     9.24463100    20.50782000    32.79233900    34.17939800    43.34064100     0.40137400     0.43730800     0.47400000     0.46700000     0.43629700     0.31245900     0.33500000     0.33000000     0.32000000     0.33000000     0.00808300     0.00554400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53701600     0.00608600   156.61927800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.13737100    43.73078200    94.79999500    93.40000200    87.25941500    62.49172200    67.00000000    66.00000000    64.00000000    66.00000000         0.00281800        0.00045100     0.00316000     0.00316000    12.55000000    25.01987800    24.72385200    24.14478900    23.58462100    23.04494500    22.52703100    22.03185100    21.56010400    21.11224900    20.68852000      1.00000000
     17/01/1997              9             17     3.40111900    22.69429100     3.52834800     2.26943000     1.25891900     1.25995900     1.00947100     0.00000000     0.00000000     0.05816200     0.07796300     0.01980100     0.01090800     0.04725500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.78780500     0.00956300     0.00000000   152.32963600   199.96383700     1.14065600     1.00000000     3.79794500     9.56264800     0.00000000     0.20886200     1.72650800     0.08531300     0.10443100     0.00165100     0.00000000     0.00170200     0.00003300     0.00000000     0.00000000      0.00170200     0.00000000    11.97193000     0.01051000     0.00019900     0.00019900     0.01051000     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02320300     0.00173500     0.00173500     0.04516200     0.02320300     5.69953500    -0.78201700    -2.32346300    -1.40000200    -1.47073400    16.72383100     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000    14.56788300    12.49963900    15.11111500     8.42829900     9.11179500     9.42491100    20.50782000    32.79233900    34.17939800    43.34064100     0.36289500     0.42769900     0.47161700     0.46700000     0.43735400     0.31638100     0.33500000     0.33000000     0.32000000     0.33000000     0.01099200     0.01211800     0.00009300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64911800     0.00267300   152.32963600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.28947100    42.76989700    94.32337200    93.40000200    87.47073400    63.27616900    67.00000000    66.00000000    64.00000000    66.00000000         0.00093800        0.00079700     0.00381800     0.00381800    17.35000000    25.69336900    25.37523300    24.75371600    24.15340800    23.57584200    23.02221900    22.49344100    21.99013700    21.51268400    21.06123700      1.00000000
     18/01/1997             10             18     3.50361900    23.25334100     3.63764000     2.32533000     1.31230600     1.31282200     1.01251200     0.00000000     0.00000000     0.06049000     0.08025100     0.01976100     0.01426300     0.04622800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.07980300     0.01291700     0.00000000   149.79780600   200.09632900     1.10412600     1.00000000     3.77147200    12.91747700     0.00000000     0.11181000     1.91136200     0.04581300     0.05590500     0.00335500     0.00000000     0.00335500     0.00000000     0.00000000     0.00000000      0.00335500     0.00000000    10.25000000     0.01302800     0.00023900     0.00023900     0.01302800     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00180400     0.00232800     0.00232800     0.04749000     0.00180400     7.82753000    -0.12589300    -1.78804000    -1.40000200    -1.45816800    15.94496200     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000    14.83263700    12.32183600    15.01703700     8.44555300     9.07904500     9.58003000    20.50782000    32.79233900    34.17939800    43.34064100     0.34171700     0.42124900     0.46894000     0.46700000     0.43729100     0.32027500     0.33500000     0.33000000     0.32000000     0.33000000     0.00073700     0.00100600     0.00006100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50679600     0.00459300   149.79780600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.17173400    42.12488600    93.78797900    93.40000200    87.45816800    64.05503800    67.00000000    66.00000000    64.00000000    66.00000000         0.00226500        0.00006200     0.00515400     0.00515400    15.55000000    25.58695800    25.27319300    24.65965700    24.06641800    23.49512500    22.94709000    22.42330700    21.92448800    21.45108200    21.00331300      1.00000000
     19/01/1997             11             19     3.60561900    24.75373100     3.93509400     2.47537000     1.45972100     1.45202300     1.02335000     0.00000000     0.00000000     0.06349800     0.08321900     0.01972200     0.01767500     0.04582300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.01633000     0.00000000   147.78649900   200.23144500     1.08236500     1.00000000     3.75118200    16.33023700     0.00000000     0.30007800     2.12971700     0.12368800     0.15003900     0.00341300     0.00000000     0.00341300     0.00000000     0.00000000     0.00000000      0.00341300     0.00000000    10.20000000     0.01565300     0.00027800     0.00027800     0.01565300     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02029500     0.00300800     0.00300800     0.05049800     0.02029500     9.42202800     0.30982600    -1.27780900    -1.36334200    -1.32328800    15.22578400     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000    15.09622800    12.20722600    14.91453600     8.44500700     9.03810200     9.71015100    20.50782000    32.79233900    34.17939800    43.34064100     0.32571300     0.41678600     0.46637900     0.46681700     0.43661600     0.32387100     0.33500000     0.33000000     0.32000000     0.33000000     0.00665600     0.01161900     0.00202000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56389100     0.00533400   147.78649900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.57131600    41.67855500    93.27578700    93.36334200    87.32328800    64.77421600    67.00000000    66.00000000    64.00000000    66.00000000         0.00232600        0.00068200     0.00651100     0.00651100    15.50000000    25.63679700    25.32262200    24.70797000    24.11328900    23.54030200    22.99038100    22.46457500    21.96364200    21.48807900    21.03814100      1.00000000
     20/01/1997             12             20     3.69061900    26.70358300     4.32214400     2.67036000     1.65178600     1.62965300     1.04070500     0.00000000     0.00000000     0.06739100     0.08707300     0.01968200     0.02168800     0.04570300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.02034300     0.00000000   146.05705300   200.36268600     1.06611900     1.00000000     3.73542500    20.34257100     0.00000000     0.38997000     2.41166000     0.16277000     0.19498500     0.00401200     0.00000000     0.00401200     0.00000000     0.00000000     0.00000000      0.00401200     0.00000000     8.50000000     0.01857200     0.00031800     0.00031800     0.01857200     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03318300     0.00389300     0.00389300     0.05439100     0.03318300    10.74661800     0.39887200    -0.59214800    -1.22225200    -1.18796500    14.56663500     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000    15.34893300    12.15289800    14.79433500     8.42764400     9.00007900     9.81861000    20.50782000    32.79233900    34.17939800    43.34064100     0.31245000     0.41582800     0.46292800     0.46611100     0.43594000     0.32716700     0.33500000     0.33000000     0.32000000     0.33000000     0.00833500     0.01830100     0.00654700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57792200     0.00673600   146.05705300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.24504700    41.58282500    92.58560200    93.22225200    87.18796500    65.43336500    67.00000000    66.00000000    64.00000000    66.00000000         0.00284300        0.00105000     0.00810400     0.00810400    13.80000000    25.45882200    25.15221400    24.55159800    23.96960600    23.40809600    22.86856300    22.35216900    21.85977600    21.39197000    20.94909100      1.00000000
     21/01/1997             13             21     3.80211900    28.84958300     4.74804100     2.88496000     1.86308300     1.82131400     1.06364400     0.00000000     0.00000000     0.07155300     0.09119600     0.01964300     0.02585000     0.04570300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.02417100     0.00000000   144.51942400   200.49910000     1.06949600     1.00000000     3.72152400    24.17064600     0.00000000     0.42920000     2.73461200     0.17828800     0.21460000     0.00382800     0.00000000     0.00416300     0.00000000     0.00000000     0.00000000      0.00416300     0.00000000    11.15000000     0.02187600     0.00035700     0.00035700     0.02187600     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03444600     0.00416300     0.00416300     0.05855300     0.03444600    11.88167800     0.50962400    -0.12591600    -0.97855400    -1.02189600    13.98118600     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000    15.59809900    12.09743600    14.71945400     8.39326700     8.96239600     9.90826100    20.50782000    32.79233900    34.17939800    43.34064100     0.30111700     0.41473700     0.46057400     0.46489300     0.43510900     0.33009400     0.33500000     0.33000000     0.32000000     0.33000000     0.00662900     0.01665700     0.01116000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56890800     0.00731700   144.51942400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.11169200    41.47372100    92.11475400    92.97855400    87.02189600    66.01881400    67.00000000    66.00000000    64.00000000    66.00000000         0.00315400        0.00100800     0.00962200     0.00962200    16.45000000    25.64565300    25.33433500    24.72443600    24.13337300    23.56303000    23.01492300    22.49024000    21.98985300    21.51436600    21.06412300      1.00000000
     22/01/1997             14             22     3.89211900    32.09482600     5.39336300     3.20948000     2.18388100     2.10605900     1.10342300     0.00000000     0.00000000     0.07762700     0.09723000     0.01960400     0.03192400     0.04570300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.03013800     0.00000000   143.08685300   200.60665900     1.05926500     1.00000000     3.70872600    30.13774500     0.00000000     0.64904900     3.24196400     0.26940700     0.32452400     0.00596700     0.00000000     0.00607300     0.00000000     0.00000000     0.00000000      0.00607300     0.00000000     9.00000000     0.02560200     0.00039600     0.00039600     0.02560200     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06852800     0.00607300     0.00607300     0.06462700     0.06852800    12.88148100     0.62278700     0.19402300    -0.70908400    -0.82685900    13.48265800     6.99960300     0.00000000     0.00000000     0.00000000   381.00000000    15.82885800    12.03485200    14.66284800     8.35435000     8.92597200     9.97937100    20.50802800    32.79233900    34.17939800    43.34064100     0.29108900     0.41349400     0.45887400     0.46354500     0.43413400     0.33258700     0.33500200     0.33000000     0.32000000     0.33000000     0.00964500     0.02778300     0.03109900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58880400     0.01031500   143.08685300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.10887300    41.34943000    91.77487900    92.70908400    86.82685900    66.51734200    67.00039700    66.00000000    64.00000000    66.00000000         0.00424100        0.00183200     0.01198300     0.01198300    14.30000000    25.35287700    25.05340800    24.46566400    23.89484400    23.34299900    22.81180400    22.30258400    21.81634900    21.35381900    20.91544900      1.00000000
     23/01/1997             15             23     3.99862300    36.41488000     6.25300600     3.64149000     2.61151800     2.47582900     1.16565900     0.00000000     0.00000000     0.08445300     0.10401700     0.01956400     0.03875000     0.04570300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.03565100     0.00000000   141.71472200   200.72088600     1.08690500     1.00000000     3.69666300    35.65141800     0.00000000     0.86401100     3.95509000     0.35948200     0.43200500     0.00551400     0.00000000     0.00682600     0.00000000     0.00000000     0.00000000      0.00682600     0.00000000    10.65034800     0.02997000     0.00043600     0.00043600     0.02997000     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11453600     0.00682600     0.00682600     0.07145300     0.11453600    13.78587500     0.74701700     0.48719800    -0.49203500    -0.62858600    13.07259400     6.99867200     0.00000000     0.00000000     0.00000000   408.00000000    16.06319400    11.97665200    14.60922000     8.32305000     8.89240300    10.03533200    20.50866700    32.79233900    34.17939800    43.34064100     0.28202700     0.41215200     0.45723700     0.46246000     0.43314300     0.33463700     0.33500700     0.33000000     0.32000000     0.33000000     0.01138100     0.03781200     0.06534300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62865600     0.01085800   141.71472200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.20274400    41.21517200    91.44745600    92.49203500    86.62858600    66.92740600    67.00132800    66.00000000    64.00000000    66.00000000         0.00403200        0.00279400     0.01415900     0.01415900    16.25000000    26.68465400    26.34106100    25.66923900    25.01962900    24.39396100    23.79361000    23.21961800    22.67273100    22.15341900    21.66190700      1.00000000
     24/01/1997             16             24     4.00000000    40.86593400     7.13799400     4.08659000     3.05140100     2.84882000     1.23777300     0.00000000     0.00000000     0.09227900     0.11180400     0.01952500     0.04657600     0.04570300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.04327300     0.00000000   140.43502800   200.82711800     1.07634700     1.00000000     3.68549300    43.27252400     0.00000000     0.89021100     4.40402400     0.36814400     0.44510500     0.00762100     0.00000000     0.00782700     0.00000000     0.00000000     0.00000000      0.00782700     0.00000000    11.39052900     0.03519300     0.00047500     0.00047500     0.03519300     0.00000000     0.00000000     0.02413300     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10693900     0.00782700     0.00782700     0.07927900     0.10693900    14.61650300     0.88021500     0.80264300    -0.33640300    -0.44611400    12.74388100     6.99730700     0.00000000     0.00000000     0.00000000   435.00000000    16.29139100    11.92072000    14.55140400     8.30091100     8.86351700    10.07691900    20.50988600    32.79233900    34.17939800    43.34064100     0.27375400     0.41088300     0.45565000     0.46168200     0.43223100     0.33628100     0.33501300     0.33000000     0.32000000     0.33000000     0.00813100     0.03147900     0.06730500     0.00002400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59393900     0.01317700   140.43502800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.37536600    41.08830600    91.13005100    92.33638000    86.44611400    67.25611900    67.00269300    66.00000000    64.00000000    66.00000000         0.00535100        0.00247600     0.01716000     0.01716000    16.85000000    27.63090700    27.25618900    26.52500300    25.81967700    25.14173100    24.49233600    23.87235500    23.28235200    22.72263300    22.19326600      1.00000000
     25/01/1997             17             25     4.06310900    45.21333500     8.00137200     4.52133000     3.48003800     3.20365100     1.31768200     0.00000000     0.00000000     0.10151300     0.12099900     0.01948600     0.05614700     0.04536600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.05284300     0.00000000   139.26022300   200.91096500     1.06251900     1.00000000     3.67522600    52.84324000     0.00000000     0.86948000     4.35924300     0.36036100     0.43474000     0.00957100     0.00000000     0.00957100     0.00000000     0.00000000     0.00000000      0.00957100     0.00000000    12.35000000     0.04129500     0.00051400     0.00051400     0.04129500     0.00000000     0.00000000     0.01901600     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07173000     0.00923400     0.00923400     0.08851300     0.07173000    15.38349300     1.00570300     1.10781100    -0.22312200    -0.28734600    12.48591600     6.99559000     0.00000000     0.00000000     0.00000000   462.00000000    16.50483500    11.86323500    14.48997100     8.28284500     8.83987900    10.10602600    20.51180300    32.79233900    34.17939800    43.34064100     0.26611900     0.40973100     0.45423500     0.46111200     0.43143700     0.33757000     0.33502200     0.33000000     0.32000000     0.33000000     0.00462600     0.02118700     0.04525800     0.00065900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54845500     0.01683600   139.26022300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.61187900    40.97311000    90.84693100    92.22246600    86.28734600    67.51408400    67.00441000    66.00000000    64.00000000    66.00000000         0.00760200        0.00163200     0.02091500     0.02091500    17.65000000    28.15967900    27.76818800    27.00487500    26.26924300    25.56271600    24.88638100    24.24101800    23.62711700    23.04490900    22.49439200      1.00000000
     26/01/1997             18             26     4.09385800    47.98031400     8.54780700     4.79803000     3.74977600     3.42291000     1.37512100     0.00000000     0.00000000     0.11195600     0.13140400     0.01944700     0.06653800     0.04541900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.06271000     0.00000000   138.17718500   200.94915800     1.06103700     1.00000000     3.66573900    62.70989400     0.00000000     0.55339600     4.41302200     0.23007000     0.27669800     0.00986700     0.00000000     0.01039100     0.00005300     0.00000000     0.00000000      0.01039100     0.00000000    11.50000000     0.04825500     0.00055300     0.00055300     0.04825500     0.00000000     0.00000000     0.01473100     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03853000     0.01044400     0.01044400     0.09895600     0.03853000    16.09726500     1.11887000     1.37997400    -0.13925200    -0.15365600    12.28748300     6.99359900     0.00000000     0.00000000     0.00000000   489.00000000    16.68509300    11.80317600    14.42506700     8.26563700     8.82136000    10.12193800    20.51450700    32.79233900    34.17939800    43.34064100     0.25900700     0.40870000     0.45298100     0.46068900     0.43076800     0.33856300     0.33503200     0.33000000     0.32000000     0.33000000     0.00201900     0.01117300     0.02384800     0.00149100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52115800     0.02003900   138.17718500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.90071700    40.86995700    90.59617600    92.13776400    86.15365600    67.71251700    67.00640100    66.00000000    64.00000000    66.00000000         0.00959600        0.00084800     0.02477200     0.02477200    16.80000000    28.03127900    27.64596600    26.89406600    26.16868600    25.47136100    24.80328200    24.16531900    23.55805400    22.98179400    22.43661300      1.00000000
     27/01/1997             19             27     4.12393800    53.63891100     9.67202700     5.36389000     4.30813600     3.85652900     1.50736200     0.00000000     0.00000000     0.12736100     0.14677000     0.01940800     0.08134500     0.04601600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.07599100     0.00000000   137.10107400   200.90655500     1.07045700     1.00000000     3.65644500    75.99112300     0.00000000     1.13171900     4.60178900     0.47066700     0.56586000     0.01328100     0.00000000     0.01480800     0.00059700     0.00000000     0.00000000      0.01480800     0.00000000    11.25000000     0.05575500     0.00059200     0.00059200     0.05575500     0.00000000     0.00000000     0.01109000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08173100     0.01540500     0.01540500     0.11436100     0.08173100    16.76662100     1.21958900     1.62104000    -0.07614900    -0.04341100    12.13811500     6.99140200     0.00000000     0.00000000     0.00000000   516.00000000    16.83244900    11.72678100    14.33993900     8.24356700     8.80735600    10.12601900    20.51806300    32.79233900    34.17939800    43.34064100     0.25230100     0.40757800     0.45165400     0.46034300     0.43021700     0.33930900     0.33504300     0.33000000     0.32000000     0.33000000     0.00327400     0.02260300     0.04821200     0.00764200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52935900     0.02910100   137.10107400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.23010600    40.75780900    90.33075000    92.06850400    86.04341100    67.86188500    67.00859800    66.00000000    64.00000000    66.00000000         0.01369600        0.00170900     0.02993900     0.02993900    16.55000000    27.76516200    27.39099500    26.65992700    25.95356200    25.27359000    24.62134400    23.99782800    23.40374400    22.83951800    22.30532300      1.00000000
