ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/01/1997              0              4     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   121.57933000   198.53958100     0.00000000     1.00000000     3.59098800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.28888100    10.54702400    11.68629800     7.42328600     8.32363000     8.45027400    20.50782000    32.79233900    34.17939800    43.34064100     0.27515500     0.40902700     0.45173100     0.45499500     0.37894400     0.30613600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   121.57933000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.51552000    40.90272100    90.34616900    90.99906200    75.78875700    61.22710400    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.38594200    23.47326900    21.74911300    20.15160000    18.67142900    17.29997800    16.02926300    14.85188300    13.76098600    12.75021600      1.00000000
     05/01/1997              0              5     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   120.54043600   198.66613800     0.00000000     1.00000000     3.58173700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.45111300    10.50287400    11.66006300     7.40501700     8.32430700     8.50256600    20.50782000    32.79233900    34.17939800    43.34064100     0.26812200     0.40794900     0.45060100     0.45413300     0.37960500     0.30632900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   120.54043600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.81217000    40.79489100    90.12011700    90.82659100    75.92092900    61.26574700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.56982400    22.68340700    21.00932900    19.45880100    18.02270700    16.69259600    15.46065200    14.31962700    13.26281400    12.28399200      1.00000000
     06/01/1997              0              6     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.55091100   198.78653000     0.00000000     1.00000000     3.57295800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.60185200    10.46034400    11.63472400     7.38737100     8.32536100     8.55668400    20.50782000    32.79233900    34.17939800    43.34064100     0.26150500     0.40690300     0.44949800     0.45328300     0.38024500     0.30652400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.55091100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.15045500    40.69025800    89.89955100    90.65670000    76.04908000    61.30487400    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.14562200    22.27106700    20.61984300    19.09104200    17.67559200    16.36508600    15.15174300    14.02835900    12.98826700    12.02528900      1.00000000
     07/01/1997              0              7     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.60430900   198.91203300     0.00000000     1.00000000     3.56458600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.75148200    10.42184700    11.61088200     7.36980200     8.32560500     8.61222700    20.50782000    32.79233900    34.17939800    43.34064100     0.25524000     0.40588900     0.44842100     0.45244700     0.38086600     0.30672200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.60430900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52400000    40.58894000    89.68421900    90.48938800    76.17329400    61.34447500    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.34125900    23.41732600    21.67334000    20.05923800    18.56534200    17.18270500    15.90303800    14.71867400    13.62251300    12.60798700      1.00000000
     08/01/1997              0              8     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.69548000   199.02333100     0.00000000     1.00000000     3.55657100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.88110700    10.38694100    11.58847600     7.35247000     8.32536000     8.66878600    20.50782000    32.79233900    34.17939800    43.34064100     0.24927800     0.40491000     0.44736900     0.45162300     0.38146800     0.30692300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.69548000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.92779000    40.49095900    89.47389200    90.32466100    76.29365500    61.38453700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.17992000    24.21990400    22.40828100    20.73216600    19.18142100    17.74667200    16.41923900    15.19109800    14.05482000    13.00353400      1.00000000
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   146.05943300   199.03201300     0.00000000     1.00000000     3.78911700     0.00000000     0.00000000     0.00000000     0.01129100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    30.00000000        0.03117700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.15413700    -1.71809400    -2.79999500    -1.19261900     7.73045300    18.56666900     7.00000000     0.00000000     0.00000000     0.00000000    30.00000000    16.87161800    12.51732100    13.74907600     7.86453800     8.48173800     8.72752200    20.50782000    32.79233900    34.17939800    43.34064100     0.39845900     0.43718100     0.47400000     0.46596300     0.39134800     0.30716700     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   146.05943300     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.84586300    43.71809400    94.79999500    93.19261900    78.26954700    61.43333100    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.50000000    26.29051800    25.39447600    23.69297200    22.10547300    20.62433800    19.24244700    17.95314600    16.75023100    15.62791500    14.58079800      1.00000000
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   141.97850000   199.12388600     0.00000000     1.00000000     3.74573000     0.00000000     0.00000000     0.00000000     0.00890200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.80368400    -0.77127800    -2.32080100    -1.19727300     6.79380800    18.51335100     7.00000000     0.00000000     0.00000000     0.00000000    57.00000000    17.12826700    12.24186300    13.70018600     7.89519000     8.55040600     8.78777600    20.50782000    32.79233900    34.17939800    43.34064100     0.36196300     0.42771300     0.47160400     0.46598600     0.39603100     0.30743300     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   141.97850000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.19631600    42.77127800    94.32080100    93.19727300    79.20619200    61.48664900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000    27.04695100    26.11297200    24.34065800    22.68863100    21.14873100    19.71334500    18.37538000    17.12822300    15.96571400    14.88210400      1.00000000
     11/01/1997              3             11     2.58000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   139.48288000   199.27876300     0.00000000     1.00000000     3.71961700     0.00000000     0.00000000     0.00000000     0.05170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.17543900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.88532300    -0.12590000    -1.78653000    -1.17600300     6.06390400    18.45631800     7.00000000     0.00000000     0.00000000     0.00000000    84.00000000    17.40343900    12.07695200    13.61792600     7.90936400     8.60177500     8.84911800    20.50782000    32.79233900    34.17939800    43.34064100     0.34114700     0.42125900     0.46893300     0.46588000     0.39968000     0.30771800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   139.48288000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.11467700    42.12590000    93.78653000    93.17600300    79.93609600    61.54368200    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000    27.63671300    26.67425500    24.84872400    23.14813000    21.56391900    20.08812900    18.71333900    17.43263800    16.23958400    15.12818100      1.00000000
     12/01/1997              4             12     2.87393900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.50854500   199.45622300     0.00000000     1.00000000     3.69968500     0.00000000     0.00000000     0.00000000     0.14283200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.46199800     0.30953600    -1.27700800    -1.01593000     5.41700700    18.39584400     7.00000000     0.00000000     0.00000000     0.00000000   111.00000000    17.67305900    11.97531400    13.52645900     7.90297300     8.64710300     8.91111500    20.50782000    32.79233900    34.17939800    43.34064100     0.32538000     0.41690500     0.46638500     0.46508000     0.40291500     0.30802100     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   137.50854500     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.53800200    41.69046400    93.27700800    93.01593000    80.58299300    61.60415600    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.00000000    26.92192600    25.97781800    24.18776700    22.52106500    20.96920800    19.52428600    18.17892600    16.92627500    15.75993800    14.67396900      1.00000000
     13/01/1997              5             13     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   135.82258600   199.41705300     1.50000000     1.00000000     3.68432800     2.00000000     0.00000000     0.00000000     0.24172600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000    10.76872300     0.38825600    -0.59338400    -0.79752300     4.87894400    18.33240100     7.00000000     0.00000000     0.00000000     0.00000000   138.00000000    17.73074700    11.89993000    13.42113700     7.88760400     8.68419100     8.97325000    20.50782000    32.79233900    34.17939800    43.34064100     0.31231300     0.41611700     0.46296700     0.46398800     0.40560500     0.30833800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   135.82258600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.23127700    41.61174400    92.59338400    92.79752300    81.12105600    61.66759900    67.00000000    66.00000000    64.00000000    66.00000000         0.02250000        0.00000000     0.00080000     0.00080000    14.55000000    25.91058500    24.99636700    23.26356300    21.65087900    20.14999200    18.75314700    17.45313600    16.24324600    15.11722800    14.06926600      1.00000000
     14/01/1997              6             14     3.12940000    20.23498900     3.04300200     2.02350000     1.01950300     1.02308300     1.00041600     0.00000000     0.00000000     0.04708200     0.06700200     0.01992000     0.00596100     0.04112100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.22561000     0.00496100     0.00000000   134.32267800   199.48852500     1.20157700     1.00000000     3.67074500     4.96087700     0.00000000     0.04699800     0.32404300     0.02079200     0.02349900     0.00296100     0.00000000     0.00296100     0.00862100     0.00000000     0.00000000      0.00296100     0.00000000     7.85000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00388900     0.01158200     0.01158200     0.03408200     0.00388900    11.88645200     0.48332600    -0.13215600    -0.51035300     4.47946900    18.26669700     7.00000000     0.00000000     0.00000000     0.00000000   165.00000000    17.89498700    11.80870500    13.35849400     7.86095000     8.71025600     9.03493300    20.50782000    32.79233900    34.17939800    43.34064100     0.30110300     0.41516000     0.46066100     0.46255200     0.40760300     0.30866700     0.33500000     0.33000000     0.32000000     0.33000000     0.00324800     0.00064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50462000     0.02295200   134.32267800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.11030000    41.51603300    92.13215600    92.51035300    81.52053100    61.73330300    67.00000000    66.00000000    64.00000000    66.00000000         0.01137000        0.00021200     0.00198200     0.00198200    13.15000000    25.05374900    24.16482200    22.48046500    20.91351500    19.45578600    18.09966300    16.83806600    15.66440700    14.57255600    13.55680800      1.00000000
     15/01/1997              7             15     3.20890000    20.86811300     3.16758800     2.08681000     1.08077600     1.08472900     1.00208200     0.00000000     0.00000000     0.05315600     0.07303600     0.01988000     0.00744300     0.04571300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.41707300     0.00632100     0.00000000   132.95114100   199.61367800     1.17756900     1.00000000     3.65839600     6.32078900     0.00000000     0.12662500     0.50615600     0.05550700     0.06331200     0.00136000     0.00000000     0.00148200     0.00459200     0.00000000     0.00000000      0.00148200     0.00000000     7.95000000     0.00603500     0.00012000     0.00012000     0.00603500     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01287100     0.00607400     0.00607400     0.04015600     0.01287100    12.87500400     0.58398100     0.18084700    -0.22079500     4.21747600    18.19948600     7.00000000     0.00000000     0.00000000     0.00000000   192.00000000    18.08981900    11.73059000    13.32038900     7.83207900     8.72507200     9.09553300    20.50782000    32.79233900    34.17939800    43.34064100     0.29117700     0.41410500     0.45909600     0.46110400     0.40891300     0.30900300     0.33500000     0.33000000     0.32000000     0.33000000     0.00730500     0.00556600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52654900     0.01153600   132.95114100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.11769100    41.41045400    91.81915300    92.22079500    81.78252400    61.80051400    67.00000000    66.00000000    64.00000000    66.00000000         0.00546200        0.00061300     0.00252500     0.00252500    13.25000000    24.70587500    23.82472400    22.15557900    20.60337400    19.15991600    17.81758500    16.56929600    15.40846200    14.32895600    13.32507800      1.00000000
