ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/11/1996             23            306          4.770          119.0          22.69          11.90          10.79           9.21           2.69           0.00           0.00           0.48           0.50           0.02           0.43           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.161          0.313          0.000        362.921          213.2          1.372          1.000          5.339        312.792          0.000           3.71          5.394          1.494           1.86          0.049           0.00           0.07           0.00           0.00           0.00            0.07          0.000         12.250           0.10           0.00           0.00           0.10           0.00           0.00          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.000             1.000             1.000             1.000             1.000             0.078             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.338           0.07           0.07           0.47          0.338         12.993          2.316          0.075         -0.155         -0.908         -1.317         -1.320         -0.854         -0.394         -0.131         -0.045         -0.015         -0.003        624.000          129.2           14.0            9.2            7.1            6.7            8.0           10.1            6.3            6.1            4.1            4.1            4.1            4.1          0.333          0.374          0.359          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.081          0.102          0.079          0.076         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.610           0.12        362.921          1.000          1.000          1.000          1.000          1.000         49.926         56.083         53.846         54.078         59.408         64.317         65.820         65.354         67.894         64.631         64.545         67.515         67.503               0.05              0.03          0.118          0.118         17.550         27.189         26.516         25.859         25.216         24.586         23.970         23.365         22.773         22.191         21.621         21.061         20.512         19.974           1.000
     02/11/1996             24            307          4.822          142.5          27.37          14.25          13.12          11.01           3.24           0.00           0.00           0.57           0.59           0.02           0.51           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.459          0.369          0.000        361.920          212.4          1.386          1.000          5.333        368.884          0.000           4.71          5.406          1.893           2.35          0.056           0.00           0.08           0.01           0.00           0.00            0.08          0.000         10.550           0.12           0.00           0.00           0.12           0.00           0.00          0.024          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        651.000             1.000             1.000             1.000             1.000             0.245             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.503           0.09           0.09           0.56          0.503         13.474          2.556          0.113         -0.067         -0.818         -1.263         -1.329         -0.901         -0.444         -0.159         -0.059         -0.020         -0.005        651.000          128.7           13.9            9.2            7.1            6.6            8.0           10.1            6.3            6.1            4.1            4.1            4.1            4.1          0.329          0.372          0.358          0.360          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.117          0.149          0.116          0.118          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.633           0.14        361.920          1.000          1.000          1.000          1.000          1.000         49.409         55.794         53.771         53.950         59.316         64.262         65.829         65.401         67.944         64.659         64.559         67.520         67.505               0.05              0.04          0.137          0.137         15.850         27.070         26.402         25.749         25.110         24.486         23.874         23.274         22.686         22.109         21.544         20.989         20.445         19.911           1.000
     03/11/1996             25            308          4.872          178.5          34.54          17.85          16.70          13.71           4.14           0.00           0.00           0.67           0.70           0.03           0.60           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.717          0.422          0.000        360.603          211.4          1.423          1.000          5.324        422.168          0.000           7.20          5.464          2.895           3.60          0.053           0.01           0.09           0.01           0.00           0.00            0.09          0.000         10.250           0.15           0.00           0.00           0.15           0.00           0.00          0.023          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.000             1.000             1.000             1.000             1.000             0.471             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.838           0.11           0.11           0.67          0.838         13.972          2.840          0.197          0.000         -0.679         -1.203         -1.330         -0.944         -0.494         -0.188         -0.075         -0.027         -0.007        678.000          128.0           13.8            9.1            7.0            6.6            8.0           10.1            6.3            6.1            4.1            4.1            4.1            4.1          0.326          0.369          0.357          0.359          0.394          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.188          0.243          0.191          0.193          0.022         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.701           0.15        360.603          1.000          1.000          1.000          1.000          1.000         48.840         55.417         53.612         53.807         59.157         64.203         65.830         65.444         67.994         64.688         64.575         67.527         67.507               0.05              0.06          0.155          0.155         15.550         27.054         26.385         25.731         25.093         24.468         23.857         23.259         22.672         22.097         21.533         20.979         20.437         19.904           1.000
     04/11/1996             26            309          4.920          218.7          42.55          21.87          20.69          16.67           5.20           0.00           0.00           0.77           0.81           0.04           0.69           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.967          0.479          0.000        359.235          210.4          1.438          1.000          5.315        478.834          0.000           8.04          5.656          3.232           4.02          0.057           0.01           0.09           0.01           0.00           0.00            0.09          0.000          9.850           0.18           0.00           0.00           0.18           0.00           0.00          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        705.000             1.000             1.000             1.000             1.000             0.700             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.905           0.11           0.11           0.77          0.905         14.526          3.210          0.359          0.107         -0.503         -1.135         -1.323         -0.982         -0.543         -0.219         -0.092         -0.036         -0.010        705.000          127.3           13.6            9.1            7.0            6.6            8.0           10.0            6.3            6.1            4.1            4.1            4.1            4.1          0.322          0.367          0.356          0.358          0.393          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.190          0.250          0.198          0.200          0.067         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.706           0.15        359.235          1.000          1.000          1.000          1.000          1.000         48.283         55.040         53.444         53.692         58.935         64.135         65.823         65.482         68.043         64.719         64.592         67.536         67.510               0.05              0.06          0.174          0.174         15.150         27.076         26.404         25.749         25.109         24.483         23.871         23.272         22.685         22.110         21.546         20.993         20.451         19.919           1.000
     05/11/1996             27            310          4.968          263.6          51.50          26.36          25.14          19.92           6.44           0.00           0.00           0.87           0.92           0.05           0.78           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.207          0.538          0.000        357.786          209.4          1.446          1.000          5.305        537.961          0.000           8.98          5.985          3.608           4.49          0.059           0.01           0.09           0.01           0.00           0.00            0.09          0.000         10.000           0.23           0.00           0.00           0.23           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          1.001           0.11           0.11           0.89          1.001         15.070          3.581          0.531          0.226         -0.308         -1.053         -1.308         -1.015         -0.590         -0.250         -0.111         -0.046         -0.014        732.000          126.7           13.5            9.0            6.9            6.5            7.9           10.0            6.3            6.1            4.1            4.1            4.1            4.1          0.318          0.364          0.355          0.357          0.391          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.192          0.257          0.204          0.208          0.139         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.706           0.16        357.786          1.000          1.000          1.000          1.000          1.000         47.738         54.662         53.265         53.566         58.668         64.053         65.808         65.515         68.090         64.750         64.611         67.546         67.514               0.05              0.07          0.194          0.194         15.300         26.938         26.271         25.620         24.985         24.365         23.758         23.164         22.582         22.012         21.454         20.906         20.369         19.842           1.000
     06/11/1996             28            311          5.000          313.0          58.02          31.30          26.72          23.44           7.43           0.43           0.00           0.98           1.03           0.05           0.87           0.10           0.00           0.00           0.000          0.000          0.000          0.000          8.451          0.603          0.000        356.369          208.4          1.444          1.000          5.296        602.929          0.000           6.57          6.371          3.969           4.94          0.065           0.00           0.09           0.01           0.00           0.00            0.09          0.000         10.600           0.28           0.00           0.00           0.28           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             1.000             0.020             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.983           0.11           0.11           1.00          0.983         15.604          3.953          0.712          0.356         -0.074         -0.954         -1.283         -1.042         -0.635         -0.282         -0.132         -0.058         -0.018        759.000          126.0           13.4            8.9            6.9            6.4            7.9           10.0            6.3            6.1            4.1            4.1            4.1            4.1          0.315          0.362          0.354          0.356          0.389          0.426          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.172          0.233          0.187          0.190          0.201         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.682           0.16        356.369          1.000          1.000          1.000          1.000          1.000         47.224         54.314         53.101         53.454         58.372         63.954         65.783         65.542         68.135         64.782         64.632         67.558         67.518               0.05              0.06          0.214          0.214         15.900         26.915         26.247         25.597         24.962         24.342         23.736         23.143         22.562         21.993         21.436         20.890         20.355         19.830           1.000
     07/11/1996             29            312          5.054          363.7          64.71          36.37          28.34          26.99           8.50           0.88           0.00           1.09           1.15           0.05           0.97           0.12           0.01           0.00           0.000          0.000          0.000          0.000          8.709          0.677          0.000        355.002          207.3          1.437          1.000          5.287        677.446          0.000           6.74          6.666          4.072           5.07          0.075           0.00           0.10           0.01           0.00           0.00            0.10          0.000         13.455           0.33           0.00           0.00           0.33           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.945           0.12           0.12           1.12          0.945         16.107          4.296          0.879          0.473          0.045         -0.695         -1.249         -1.062         -0.678         -0.315         -0.154         -0.071         -0.023        786.000          125.3           13.3            8.9            6.8            6.4            7.9            9.9            6.3            6.0            4.1            4.1            4.1            4.1          0.312          0.360          0.353          0.356          0.388          0.425          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.153          0.210          0.170          0.174          0.238          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.644           0.19        355.002          1.000          1.000          1.000          1.000          1.000         46.740         53.994         52.951         53.353         58.217         63.694         65.749         65.562         68.178         64.815         64.654         67.571         67.523               0.07              0.05          0.237          0.237         17.800         27.243         26.558         25.891         25.241         24.607         23.988         23.383         22.791         22.212         21.645         21.090         20.546         20.014           1.000
     08/11/1996             30            313          5.098          401.6          69.68          40.16          29.53          29.59           9.33           1.24           0.00           1.23           1.29           0.06           1.10           0.12           0.01           0.00           0.000          0.000          0.000          0.000          9.038          0.781          0.000        372.519          206.0          1.406          1.000          5.403        781.229          0.000           5.03          7.946          3.038           3.78          0.104           0.00           0.12           0.01           0.00           0.00            0.12          0.000         14.100           0.39           0.00           0.00           0.39           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.377             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.469           0.14           0.14           1.25          0.469         -0.050          2.873          1.003          0.575          0.204         -0.469         -1.193         -1.075         -0.718         -0.347         -0.177         -0.085         -0.030        813.000          121.2           16.3            8.8            6.8            6.3            7.8            9.9            6.3            6.0            4.1            4.1            4.1            4.1          0.419          0.370          0.353          0.356          0.388          0.423          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.130          0.093          0.070          0.072          0.098          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.565           0.24        372.519          1.000          1.000          1.000          1.000          1.000         62.919         55.533         52.927         53.353         58.198         63.464         65.693         65.575         68.218         64.847         64.677         67.585         67.530               0.10              0.03          0.268          0.268         17.800         27.160         26.477         25.812         25.165         24.534         23.917         23.315         22.727         22.151         21.587         21.036         20.495         19.966           1.000
     09/11/1996             31            314          5.138          450.0          76.06          45.00          31.07          32.84          10.44           1.72           0.00           1.39           1.45           0.06           1.25           0.13           0.01           0.00           0.000          0.000          0.000          0.000          9.381          0.900          0.000        369.704          204.4          1.391          1.000          5.385        900.060          0.000           6.44          8.002          3.891           4.84          0.119           0.00           0.15           0.01           0.00           0.00            0.15          0.000         13.050           0.45           0.00           0.00           0.45           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.600             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.502           0.17           0.17           1.42          0.502          2.544          2.859          1.027          0.577          0.231         -0.272         -1.120         -1.080         -0.754         -0.379         -0.201         -0.101         -0.037        840.000          119.7           16.5            8.8            6.7            6.3            7.8            9.9            6.3            6.0            4.1            4.1            4.1            4.1          0.402          0.370          0.353          0.356          0.388          0.422          0.437          0.437          0.455          0.433          0.431          0.451          0.450          0.127          0.099          0.075          0.077          0.104          0.020         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.552           0.31        369.704          1.000          1.000          1.000          1.000          1.000         60.329         55.541         52.899         53.347         58.165         63.252         65.620         65.580         68.254         64.879         64.701         67.601         67.537               0.14              0.03          0.302          0.302         17.800         26.921         26.246         25.591         24.952         24.330         23.723         23.129         22.549         21.982         21.427         20.883         20.351         19.829           1.000
     10/11/1996             32            315          5.178          507.1          83.60          50.71          32.89          36.58          11.82           2.31           0.00           1.59           1.66           0.06           1.43           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.700          1.018          0.000        366.437          202.5          1.401          1.000          5.363       1018.492          0.000           7.60          8.220          4.596           5.71          0.118           0.00           0.18           0.02           0.00           0.00            0.18          0.000         12.750           0.51           0.00           0.00           0.51           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.780             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.980           0.20           0.20           1.62          0.980          5.025          2.933          1.056          0.584          0.269         -0.088         -1.033         -1.075         -0.786         -0.411         -0.226         -0.119         -0.045        867.000          118.2           16.5            8.7            6.6            6.2            7.7            9.8            6.3            6.0            4.1            4.1            4.1            4.1          0.385          0.369          0.352          0.355          0.387          0.420          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.221          0.188          0.141          0.145          0.198          0.086         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.585           0.34        366.437          1.000          1.000          1.000          1.000          1.000         57.754         55.379         52.803         53.271         58.033         63.003         65.533         65.575         68.286         64.911         64.726         67.619         67.545               0.14              0.06          0.335          0.335         17.800         26.882         26.207         25.551         24.913         24.292         23.685         23.093         22.515         21.949         21.396         20.854         20.323         19.804           1.000
     11/11/1996             33            316          5.220          581.2          93.39          58.12          35.27          41.32          13.69           3.11           0.00           1.82           1.89           0.07           1.62           0.18           0.02           0.00           0.000          0.000          0.000          0.000         10.011          1.142          0.000        362.723          259.3          1.421          1.000          5.338       1141.974          0.000           9.85          8.488          5.956           7.41          0.123           0.00           0.20           0.03           0.01           0.00            0.20          0.000         13.700           0.57           0.00           0.00           0.57           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.960             0.000             0.000             0.000              0.000              0.000              0.000              0.000          1.339           0.24           0.24           1.86          1.339          7.625          3.156          1.154          0.661          0.404          0.128         -0.930         -1.061         -0.814         -0.441         -0.252         -0.138         -0.054        894.000          175.4           16.3            8.6            6.6            6.1            7.6            9.8            6.3            6.0            4.1            4.1            4.1            4.1          0.367          0.367          0.351          0.354          0.386          0.418          0.436          0.437          0.455          0.433          0.432          0.451          0.450          0.264          0.247          0.186          0.191          0.260          0.191         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.639           0.37        362.723          1.000          1.000          1.000          1.000          1.000         55.112         55.098         52.660         53.147         57.836         62.681         65.430         65.561         68.314         64.941         64.752         67.638         67.554               0.13              0.10          0.367          0.367         17.800         27.138         26.449         25.780         25.130         24.497         23.880         23.278         22.691         22.117         21.556         21.007         20.470         19.944           1.000
     12/11/1996             34            317          5.267          660.6         103.88          66.06          37.82          46.28          15.78           4.00           0.00           2.06           2.13           0.07           1.83           0.20           0.03           0.00           0.000          0.000          0.000          0.000         10.345          1.283          0.000        360.087          257.0          1.423          1.000          5.321       1283.117          0.000          10.56          8.928          6.380           7.94          0.141           0.00           0.20           0.02           0.01           0.00            0.20          0.000         15.379           0.64           0.00           0.00           0.64           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             1.000             0.078             0.000             0.000              0.000              0.000              0.000              0.000          1.255           0.24           0.24           2.10          1.255          9.245          3.460          1.299          0.787          0.606          0.346         -0.741         -1.038         -0.836         -0.470         -0.278         -0.158         -0.065        921.000          173.7           16.2            8.5            6.5            6.1            7.5            9.8            6.2            6.0            4.1            4.1            4.1            4.1          0.357          0.365          0.350          0.354          0.384          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.450          0.219          0.217          0.164          0.169          0.230          0.255         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.614           0.39        360.087          1.000          1.000          1.000          1.000          1.000         53.536         54.823         52.536         53.043         57.663         62.399         65.241         65.538         68.336         64.970         64.778         67.658         67.565               0.15              0.09          0.401          0.401         17.800         27.372         26.669         25.988         25.326         24.682         24.056         23.445         22.849         22.268         21.700         21.144         20.601         20.070           1.000
     13/11/1996             35            318          5.310          750.5         115.76          75.05          40.71          51.75          18.24           5.06           0.00           2.33           2.41           0.08           2.07           0.23           0.04           0.00           0.000          0.000          0.000          0.000         10.720          1.451          0.000        357.376          254.4          1.423          1.000          5.303       1451.287          0.000          11.96          8.950          7.226           8.99          0.168           0.01           0.24           0.03           0.01           0.00            0.24          0.000         13.700           0.72           0.00           0.00           0.72           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             1.000             0.271             0.000             0.000              0.000              0.000              0.000              0.000          1.625           0.28           0.28           2.38          1.625         10.509          3.747          1.426          0.894          0.782          0.621         -0.569         -1.001         -0.853         -0.497         -0.304         -0.180         -0.076        948.000          171.7           16.0            8.4            6.4            6.0            7.4            9.7            6.2            6.0            4.1            4.1            4.1            4.1          0.348          0.363          0.349          0.353          0.383          0.413          0.434          0.437          0.456          0.433          0.432          0.451          0.451          0.267          0.277          0.211          0.217          0.295          0.354          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.621           0.45        357.376          1.000          1.000          1.000          1.000          1.000         52.224         54.477         52.363         52.889         57.422         62.025         65.065         65.501         68.353         64.997         64.804         67.680         67.576               0.17              0.11          0.440          0.440         17.800         27.641         26.923         26.228         25.553         24.897         24.259         23.638         23.033         22.443         21.867         21.304         20.754         20.216           1.000
     14/11/1996             36            319          5.350          842.1         127.86          84.21          43.65          57.17          20.86           6.18           0.00           2.62           2.70           0.08           2.30           0.27           0.05           0.00           0.000          0.000          0.000          0.000         11.054          1.608          0.000        354.644          251.6          1.433          1.000          5.284       1607.884          0.000          12.17          8.941          7.355           9.15          0.157           0.01           0.24           0.03           0.01           0.00            0.24          0.000         12.964           0.80           0.00           0.00           0.80           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             1.000             0.500             0.000             0.000              0.000              0.000              0.000              0.000          1.805           0.29           0.29           2.67          1.805         11.649          4.101          1.603          1.051          1.028          0.982         -0.405         -0.952         -0.862         -0.521         -0.330         -0.202         -0.089        975.000          169.7           15.7            8.3            6.3            5.9            7.2            9.7            6.2            6.0            4.1            4.1            4.1            4.1          0.340          0.361          0.348          0.351          0.381          0.411          0.432          0.436          0.456          0.433          0.432          0.451          0.451          0.280          0.302          0.232          0.239          0.325          0.389          0.037         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.628           0.46        354.644          1.000          1.000          1.000          1.000          1.000         51.071         54.097         52.165         52.710         57.147         61.629         64.868         65.452         68.362         65.021         64.830         67.702         67.589               0.17              0.12          0.474          0.474         17.800         28.053         27.313         26.597         25.903         25.229         24.575         23.938         23.318         22.714         22.125         21.550         20.989         20.441           1.000
     15/11/1996             37            320          5.391          946.6         141.67          94.66          47.01          63.20          23.95           7.51           0.00           2.90           2.99           0.09           2.54           0.30           0.06           0.00           0.000          0.000          0.000          0.000         11.370          1.761          0.000        351.992          248.9          1.440          1.000          5.267       1761.264          0.000          13.90          9.112          8.396          10.45          0.153           0.01           0.23           0.04           0.01           0.00            0.23          0.000         13.300           0.89           0.00           0.00           0.89           0.00           0.00          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             1.000             1.000             0.680             0.000             0.000              0.000              0.000              0.000              0.000          1.829           0.29           0.29           2.96          1.829         12.691          4.484          1.804          1.233          1.308          1.366         -0.223         -0.890         -0.865         -0.543         -0.356         -0.226         -0.103       1002.000          167.7           15.5            8.2            6.2            5.8            7.1            9.6            6.2            6.0            4.1            4.1            4.1            4.1          0.334          0.358          0.346          0.350          0.379          0.408          0.431          0.436          0.456          0.434          0.432          0.452          0.451          0.264          0.295          0.228          0.236          0.319          0.381          0.106         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.622           0.47        351.992          1.000          1.000          1.000          1.000          1.000         50.045         53.721         51.969         52.531         56.874         61.253         64.617         65.390         68.365         65.043         64.856         67.726         67.603               0.18              0.11          0.506          0.506         17.800         28.235         27.483         26.757         26.053         25.371         24.708         24.064         23.438         22.828         22.233         21.654         21.088         20.536           1.000
