ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/12/1998             35            349          4.987         1773.7         351.37         177.37         174.00          90.84          86.53           0.00           0.00           3.28           3.61           0.32           2.04           1.24           0.00           0.00           0.000          0.000          0.000          0.000          9.769          1.739          0.000        100.177           82.7          1.176          1.000          2.601       1738.559          0.000          38.89          5.396         12.392          19.44          0.168           0.04           0.20           0.12           0.00           0.00            0.20          0.000         12.458           2.37           0.00           0.00           2.37           0.00           0.00          0.022          0.022          0.022          0.033          0.028          0.000          0.000        944.210             1.000             1.000             1.000             1.000             0.120             0.000             0.000          4.480           0.36           0.36           3.58          4.480          4.109          2.195          7.518         24.740         25.907         17.999          2.874        944.210           37.4           25.5            9.4            3.9            1.8            2.0            2.6          0.384          0.411          0.418          0.355          0.314          0.350          0.370          1.188          1.581          0.962          0.748          0.001         -0.000         -0.000          0.606           0.59        100.177          1.000          1.000          1.000          1.000          1.000         76.702         82.223         83.520        106.512         94.092        105.001        111.126               0.23              0.12          0.501          0.501         17.800         27.616         26.486         25.466         24.135         23.027         22.121         21.395           1.000
     16/12/1998             35            350          4.987         1773.7         351.37         177.37         174.00          90.84          86.53           0.00           0.00           3.28           3.61           0.32           2.04           1.24           0.00           0.00           0.000          0.000          0.000          0.000          9.769          1.739          0.000        100.177           82.7          1.176          1.000          2.601       1738.559          0.000          38.89          5.396         12.392          19.44          0.168           0.04           0.20           0.12           0.00           0.00            0.20          0.000         12.458           2.37           0.00           0.00           2.37           0.00           0.00          0.022          0.022          0.022          0.033          0.028          0.000          0.000        944.210             1.000             1.000             1.000             1.000             0.120             0.000             0.000          4.480           0.36           0.36           3.58          4.480          4.109          2.195          7.518         24.740         25.907         17.999          2.874        944.210           37.4           25.5            9.4            3.9            1.8            2.0            2.6          0.384          0.411          0.418          0.355          0.314          0.350          0.370          1.188          1.581          0.962          0.748          0.001         -0.000         -0.000          0.606           0.59        100.177          1.000          1.000          1.000          1.000          1.000         76.702         82.223         83.520        106.512         94.092        105.001        111.126               0.23              0.12          0.501          0.501         17.800         27.616         26.486         25.466         24.135         23.027         22.121         21.395           1.000
     16/12/1998             36            350          5.000         1999.9         381.11         199.99         181.12          99.17          96.54           4.29           0.00           3.63           3.97           0.35           2.24           1.36           0.03           0.00           0.000          0.000          0.000          0.000         10.073          1.901          0.000        134.134           79.2          1.177          1.000          2.755       1901.330          0.000          30.09          8.137         14.418          22.62          0.163           0.02           0.19           0.12           0.03           0.00            0.19          0.000         13.632           2.72           0.01           0.01           2.72           0.00           0.00          0.021          0.021          0.021          0.032          0.028          0.000          0.000        967.913             1.000             1.000             1.000             1.000             0.226             0.000             0.000          4.829           0.37           0.37           3.95          4.829         -1.929         -5.000         -3.715         15.028         25.753         18.001          2.899        967.913           26.4           26.9           14.1            5.4            1.8            2.0            2.6          0.414          0.448          0.472          0.387          0.314          0.350          0.370          1.136          1.472          1.221          0.996          0.005         -0.000         -0.000          0.586           0.62        134.134          1.000          1.000          1.000          1.000          1.000         82.793         89.528         94.494        115.976         94.243        104.999        111.101               0.26              0.11          0.533          0.533         17.800         28.476         27.453         26.512         25.249         24.157         23.224         22.435           1.000
     17/12/1998             36            351          5.000         1999.9         381.11         199.99         181.12          99.17          96.54           4.29           0.00           3.63           3.97           0.35           2.24           1.36           0.03           0.00           0.000          0.000          0.000          0.000         10.073          1.901          0.000        134.134          134.2          1.177          1.000          2.755       1901.330          0.000          30.09          8.137         14.418          22.62          0.163           0.02           0.19           0.12           0.03           0.00            0.19          0.000         13.632           2.72           0.01           0.01           2.72           0.00           0.00          0.021          0.021          0.021          0.032          0.028          0.000          0.000        967.913             1.000             1.000             1.000             1.000             0.226             0.000             0.000          4.829           0.37           0.37           3.95          4.829         -1.929         -5.000         -3.715         15.028         25.753         18.001          2.899        967.913           81.4           26.9           14.1            5.4            1.8            2.0            2.6          0.414          0.448          0.472          0.387          0.314          0.350          0.370          1.136          1.472          1.221          0.996          0.005         -0.000         -0.000          0.586           0.62        134.134          1.000          1.000          1.000          1.000          1.000         82.793         89.528         94.494        115.976         94.243        104.999        111.101               0.26              0.11          0.533          0.533         17.800         28.476         27.453         26.512         25.249         24.157         23.224         22.435           1.000
     17/12/1998             37            351          5.073         2218.8         409.85         221.88         187.98         106.91         106.43           8.53           0.00           4.00           4.37           0.36           2.46           1.50           0.05           0.00           0.000          0.000          0.000          0.000         10.406          2.087          0.000        130.292          130.6          1.177          1.000          2.732       2086.766          0.000          29.10          7.873         13.943          21.88          0.185           0.02           0.22           0.13           0.03           0.00            0.22          0.000         13.655           3.08           0.01           0.01           3.08           0.00           0.00          0.021          0.021          0.021          0.031          0.028          0.000          0.000        992.197             1.000             1.000             1.000             1.000             0.307             0.000             0.000          5.341           0.40           0.40           4.34          5.341          0.000         -2.808         -1.755         12.438         25.564         18.003          2.924        992.197           77.1           27.2           14.0            5.8            1.8            2.0            2.6          0.404          0.436          0.462          0.394          0.315          0.350          0.370          1.194          1.563          1.289          1.279          0.016         -0.000         -0.000          0.589           0.67        130.292          1.000          1.000          1.000          1.000          1.000         80.806         87.244         92.466        118.284         94.420        104.997        111.076               0.20              0.19          0.566          0.566         17.800         29.358         28.253         27.237         25.875         24.697         23.690         22.838           1.000
     18/12/1998             37            352          5.073         2218.8         409.85         221.88         187.98         106.91         106.43           8.53           0.00           4.00           4.37           0.36           2.46           1.50           0.05           0.00           0.000          0.000          0.000          0.000         10.406          2.087          0.000        130.292          130.6          1.177          1.000          2.732       2086.766          0.000          29.10          7.873         13.943          21.88          0.185           0.02           0.22           0.13           0.03           0.00            0.22          0.000         13.655           3.08           0.01           0.01           3.08           0.00           0.00          0.021          0.021          0.021          0.031          0.028          0.000          0.000        992.197             1.000             1.000             1.000             1.000             0.307             0.000             0.000          5.341           0.40           0.40           4.34          5.341          0.000         -2.808         -1.755         12.438         25.564         18.003          2.924        992.197           77.1           27.2           14.0            5.8            1.8            2.0            2.6          0.404          0.436          0.462          0.394          0.315          0.350          0.370          1.194          1.563          1.289          1.279          0.016         -0.000         -0.000          0.589           0.67        130.292          1.000          1.000          1.000          1.000          1.000         80.806         87.244         92.466        118.284         94.420        104.997        111.076               0.20              0.19          0.566          0.566         17.800         29.358         28.253         27.237         25.875         24.697         23.690         22.838           1.000
     18/12/1998             38            352          5.121         2363.1         428.67         236.31         192.36         111.81         113.11          11.39           0.00           4.35           4.72           0.37           2.68           1.59           0.07           0.00           0.000          0.000          0.000          0.000         10.739          2.279          0.000        126.574          127.6          1.176          1.000          2.712       2278.915          0.000          19.20          7.327          9.197          14.44          0.192           0.01           0.22           0.10           0.02           0.00            0.22          0.000         15.700           3.46           0.01           0.01           3.46           0.00           0.00          0.020          0.020          0.020          0.030          0.028          0.000          0.000       1017.062             1.000             1.000             1.000             1.000             0.390             0.000             0.000          2.135           0.35           0.35           4.70          2.135          1.938          0.217          0.169         12.623         25.390         18.005          2.949       1017.062           75.7           26.0           13.6            5.9            1.8            2.0            2.6          0.398          0.426          0.457          0.396          0.315          0.350          0.370          0.468          0.601          0.509          0.545          0.013         -0.000         -0.000          0.559           0.63        126.574          1.000          1.000          1.000          1.000          1.000         79.594         85.182         91.322        118.832         94.598        104.995        111.051               0.28              0.07          0.598          0.598         17.800         29.877         28.701         27.622         26.179         24.935         23.875         22.983           1.000
     19/12/1998             38            353          5.121         2363.1         428.67         236.31         192.36         111.81         113.11          11.39           0.00           4.35           4.72           0.37           2.68           1.59           0.07           0.00           0.000          0.000          0.000          0.000         10.739          2.279          0.000        126.574          127.6          1.176          1.000          2.712       2278.915          0.000          19.20          7.327          9.197          14.44          0.192           0.01           0.22           0.10           0.02           0.00            0.22          0.000         15.700           3.46           0.01           0.01           3.46           0.00           0.00          0.020          0.020          0.020          0.030          0.028          0.000          0.000       1017.062             1.000             1.000             1.000             1.000             0.390             0.000             0.000          2.135           0.35           0.35           4.70          2.135          1.938          0.217          0.169         12.623         25.390         18.005          2.949       1017.062           75.7           26.0           13.6            5.9            1.8            2.0            2.6          0.398          0.426          0.457          0.396          0.315          0.350          0.370          0.468          0.601          0.509          0.545          0.013         -0.000         -0.000          0.559           0.63        126.574          1.000          1.000          1.000          1.000          1.000         79.594         85.182         91.322        118.832         94.598        104.995        111.051               0.28              0.07          0.598          0.598         17.800         29.877         28.701         27.622         26.179         24.935         23.875         22.983           1.000
     19/12/1998             39            353          5.164         2567.3         455.44         256.73         198.71         118.44         122.76          15.53           0.00           4.74           5.13           0.39           2.94           1.70           0.10           0.00           0.000          0.000          0.000          0.000         11.121          2.507          0.000        130.834          123.8          1.173          1.000          2.733       2506.798          0.000          27.15          7.798         13.009          20.41          0.228           0.01           0.26           0.10           0.03           0.00            0.26          0.000         14.010           3.84           0.01           0.01           3.84           0.00           0.00          0.020          0.020          0.020          0.029          0.028          0.000          0.000       1042.464             1.000             1.000             1.000             1.000             0.475             0.000             0.000          3.570           0.41           0.41           5.10          3.570         -1.747         -1.430          0.321         12.265         25.206         18.007          2.974       1042.464           70.3           27.7           13.5            5.9            1.8            2.0            2.6          0.414          0.432          0.454          0.396          0.316          0.350          0.370          0.870          1.004          0.794          0.869          0.033         -0.000         -0.000          0.547           0.74        130.834          1.000          1.000          1.000          1.000          1.000         82.877         86.425         90.885        118.866         94.762        104.993        111.026               0.28              0.13          0.633          0.633         17.800         29.718         28.590         27.552         26.157         24.948         23.912         23.033           1.000
     20/12/1998             39            354          5.164         2567.3         455.44         256.73         198.71         118.44         122.76          15.53           0.00           4.74           5.13           0.39           2.94           1.70           0.10           0.00           0.000          0.000          0.000          0.000         11.121          2.507          0.000        130.834          123.8          1.173          1.000          2.733       2506.798          0.000          27.15          7.798         13.009          20.41          0.228           0.01           0.26           0.10           0.03           0.00            0.26          0.000         14.010           3.84           0.01           0.01           3.84           0.00           0.00          0.020          0.020          0.020          0.029          0.028          0.000          0.000       1042.464             1.000             1.000             1.000             1.000             0.475             0.000             0.000          3.570           0.41           0.41           5.10          3.570         -1.747         -1.430          0.321         12.265         25.206         18.007          2.974       1042.464           70.3           27.7           13.5            5.9            1.8            2.0            2.6          0.414          0.432          0.454          0.396          0.316          0.350          0.370          0.870          1.004          0.794          0.869          0.033         -0.000         -0.000          0.547           0.74        130.834          1.000          1.000          1.000          1.000          1.000         82.877         86.425         90.885        118.866         94.762        104.993        111.026               0.28              0.13          0.633          0.633         17.800         29.718         28.590         27.552         26.157         24.948         23.912         23.033           1.000
     20/12/1998             40            354          5.207         2786.4         484.18         278.64         205.55         125.23         133.34          20.06           0.00           5.14           5.54           0.40           3.19           1.82           0.13           0.00           0.000          0.000          0.000          0.000         11.463          2.714          0.000        137.085          119.7          1.174          1.000          2.762       2714.385          0.000          29.14          8.394         13.967          21.91          0.208           0.01           0.24           0.12           0.03           0.00            0.24          0.000         14.091           4.24           0.01           0.01           4.24           0.00           0.00          0.019          0.019          0.019          0.029          0.028          0.000          0.000       1068.407             1.000             1.000             1.000             1.000             0.561             0.000             0.000          4.471           0.41           0.41           5.51          4.471         -3.130         -4.447         -0.796         10.795         25.015         18.009          2.998       1068.407           61.8           31.1           14.2            6.1            1.8            2.0            2.6          0.420          0.446          0.459          0.400          0.316          0.350          0.370          1.071          1.297          0.971          1.074          0.058         -0.000         -0.000          0.516           0.79        137.085          1.000          1.000          1.000          1.000          1.000         84.059         89.150         91.825        120.131         94.927        104.991        111.002               0.26              0.15          0.662          0.662         17.800         29.781         28.686         27.674         26.308         25.116         24.087         23.209           1.000
     21/12/1998             40            355          5.207         2786.4         484.18         278.64         205.55         125.23         133.34          20.06           0.00           5.14           5.54           0.40           3.19           1.82           0.13           0.00           0.000          0.000          0.000          0.000         11.463          2.714          0.000        137.085          119.7          1.174          1.000          2.762       2714.385          0.000          29.14          8.394         13.967          21.91          0.208           0.01           0.24           0.12           0.03           0.00            0.24          0.000         14.091           4.24           0.01           0.01           4.24           0.00           0.00          0.019          0.019          0.019          0.029          0.028          0.000          0.000       1068.407             1.000             1.000             1.000             1.000             0.561             0.000             0.000          4.471           0.41           0.41           5.51          4.471         -3.130         -4.447         -0.796         10.795         25.015         18.009          2.998       1068.407           61.8           31.1           14.2            6.1            1.8            2.0            2.6          0.420          0.446          0.459          0.400          0.316          0.350          0.370          1.071          1.297          0.971          1.074          0.058         -0.000         -0.000          0.516           0.79        137.085          1.000          1.000          1.000          1.000          1.000         84.059         89.150         91.825        120.131         94.927        104.991        111.002               0.26              0.15          0.662          0.662         17.800         29.781         28.686         27.674         26.308         25.116         24.087         23.209           1.000
     21/12/1998             41            355          5.254         2983.9         510.04         298.39         211.65         131.10         143.06          24.23           0.00           5.56           5.98           0.41           3.44           1.95           0.17           0.00           0.000          0.000          0.000          0.000         11.807          2.926          0.000        139.450          115.3          1.175          1.000          2.771       2926.118          0.000          26.27          8.551         12.591          19.75          0.212           0.01           0.25           0.13           0.04           0.00            0.25          0.000         15.219           4.65           0.01           0.01           4.65           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1094.966             1.000             1.000             1.000             1.000             0.650             0.000             0.000          3.647           0.44           0.44           5.95          3.647         -3.246         -3.987         -0.987          9.272         24.819         18.010          3.022       1094.966           56.3           31.5           14.6            6.3            1.8            2.0            2.6          0.422          0.445          0.461          0.406          0.317          0.350          0.370          0.861          1.023          0.784          0.912          0.066         -0.000         -0.000          0.537           0.82        139.450          1.000          1.000          1.000          1.000          1.000         84.384         88.964         92.203        121.816         95.115        104.990        110.978               0.33              0.11          0.690          0.690         17.800         29.849         28.761         27.754         26.393         25.202         24.172         23.289           1.000
     22/12/1998             41            356          5.254         2983.9         510.04         298.39         211.65         131.10         143.06          24.23           0.00           5.56           5.98           0.41           3.44           1.95           0.17           0.00           0.000          0.000          0.000          0.000         11.807          2.926          0.000        139.450          115.3          1.175          1.000          2.771       2926.118          0.000          26.27          8.551         12.591          19.75          0.212           0.01           0.25           0.13           0.04           0.00            0.25          0.000         15.219           4.65           0.01           0.01           4.65           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1094.966             1.000             1.000             1.000             1.000             0.650             0.000             0.000          3.647           0.44           0.44           5.95          3.647         -3.246         -3.987         -0.987          9.272         24.819         18.010          3.022       1094.966           56.3           31.5           14.6            6.3            1.8            2.0            2.6          0.422          0.445          0.461          0.406          0.317          0.350          0.370          0.861          1.023          0.784          0.912          0.066         -0.000         -0.000          0.537           0.82        139.450          1.000          1.000          1.000          1.000          1.000         84.384         88.964         92.203        121.816         95.115        104.990        110.978               0.33              0.11          0.690          0.690         17.800         29.849         28.761         27.754         26.393         25.202         24.172         23.289           1.000
     22/12/1998             42            356          5.295         3203.3         538.80         320.33         218.47         137.36         154.04          28.93           0.00           5.95           6.37           0.42           3.70           2.05           0.20           0.00           0.000          0.000          0.000          0.000         12.178          3.157          0.000        135.644          111.8          1.172          1.000          2.750       3156.604          0.000          29.18          8.198         13.982          21.94          0.230           0.01           0.26           0.09           0.03           0.00            0.26          0.000         13.615           5.07           0.01           0.01           5.07           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1121.966             1.000             1.000             1.000             1.000             0.740             0.000             0.000          2.504           0.39           0.39           6.35          2.504          0.000         -1.919         -0.347          8.449         24.611         18.011          3.046       1121.966           54.0           30.4           14.5            6.5            1.8            2.0            2.6          0.407          0.436          0.459          0.410          0.318          0.350          0.370          0.538          0.682          0.546          0.673          0.065         -0.000         -0.000          0.455           0.87        135.644          1.000          1.000          1.000          1.000          1.000         81.462         87.236         91.801        122.878         95.324        104.989        110.954               0.32              0.07          0.717          0.717         17.800         28.996         27.965         27.012         25.724         24.600         23.630         22.803           1.000
     23/12/1998             42            357          5.295         3203.3         538.80         320.33         218.47         137.36         154.04          28.93           0.00           5.95           6.37           0.42           3.70           2.05           0.20           0.00           0.000          0.000          0.000          0.000         12.178          3.157          0.000        135.644          111.8          1.172          1.000          2.750       3156.604          0.000          29.18          8.198         13.982          21.94          0.230           0.01           0.26           0.09           0.03           0.00            0.26          0.000         13.615           5.07           0.01           0.01           5.07           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1121.966             1.000             1.000             1.000             1.000             0.740             0.000             0.000          2.504           0.39           0.39           6.35          2.504          0.000         -1.919         -0.347          8.449         24.611         18.011          3.046       1121.966           54.0           30.4           14.5            6.5            1.8            2.0            2.6          0.407          0.436          0.459          0.410          0.318          0.350          0.370          0.538          0.682          0.546          0.673          0.065         -0.000         -0.000          0.455           0.87        135.644          1.000          1.000          1.000          1.000          1.000         81.462         87.236         91.801        122.878         95.324        104.989        110.954               0.32              0.07          0.717          0.717         17.800         28.996         27.965         27.012         25.724         24.600         23.630         22.803           1.000
     23/12/1998             43            357          5.328         3429.2         568.41         342.92         225.49         143.51         165.54          33.87           0.00           6.25           6.68           0.43           3.92           2.11           0.22           0.00           0.000          0.000          0.000          0.000         12.510          3.363          0.000        130.809          109.2          1.167          1.000          2.726       3362.913          0.000          30.05          7.944         14.406          22.60          0.206           0.01           0.22           0.06           0.02           0.00            0.22          0.000         10.780           5.51           0.01           0.01           5.51           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1148.966             1.000             1.000             1.000             1.000             0.830             0.000             0.000          3.482           0.31           0.31           6.66          3.482          1.106          0.167          0.483          8.469         24.402         18.013          3.070       1148.966           53.1           29.0           14.2            6.4            1.8            2.0            2.6          0.401          0.425          0.454          0.409          0.318          0.350          0.370          0.733          0.906          0.754          0.965          0.124         -0.000         -0.000          0.332           0.94        130.809          1.000          1.000          1.000          1.000          1.000         80.162         84.927         90.763        122.566         95.474        104.987        110.930               0.21              0.10          0.740          0.740         16.080         28.240         27.264         26.361         25.142         24.079         23.165         22.389           1.000
     24/12/1998             43            358          5.328         3429.2         568.41         342.92         225.49         143.51         165.54          33.87           0.00           6.25           6.68           0.43           3.92           2.11           0.22           0.00           0.000          0.000          0.000          0.000         12.510          3.363          0.000        130.809          109.2          1.167          1.000          2.726       3362.913          0.000          30.05          7.944         14.406          22.60          0.206           0.01           0.22           0.06           0.02           0.00            0.22          0.000         10.780           5.51           0.01           0.01           5.51           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1148.966             1.000             1.000             1.000             1.000             0.830             0.000             0.000          3.482           0.31           0.31           6.66          3.482          1.106          0.167          0.483          8.469         24.402         18.013          3.070       1148.966           53.1           29.0           14.2            6.4            1.8            2.0            2.6          0.401          0.425          0.454          0.409          0.318          0.350          0.370          0.733          0.906          0.754          0.965          0.124         -0.000         -0.000          0.332           0.94        130.809          1.000          1.000          1.000          1.000          1.000         80.162         84.927         90.763        122.566         95.474        104.987        110.930               0.21              0.10          0.740          0.740         16.080         28.240         27.264         26.361         25.142         24.079         23.165         22.389           1.000
     24/12/1998             44            358          5.368         3660.1         598.67         366.01         232.66         149.56         177.47          38.98           0.00           6.61           7.06           0.44           4.12           2.23           0.26           0.00           0.000          0.000          0.000          0.000         12.773          3.526          0.000        127.880          105.9          1.169          1.000          2.712       3525.648          0.000          30.71          7.677         14.731          23.09          0.163           0.01           0.20           0.13           0.04           0.00            0.20          0.000         12.940           5.96           0.01           0.01           5.96           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1175.966             1.000             1.000             1.000             1.000             0.920             0.000             0.000          2.200           0.38           0.38           7.04          2.200          2.044          0.930          2.372          9.198         24.268         18.014          3.094       1175.966           51.7           27.9           13.6            6.3            1.8            2.0            2.6          0.397          0.422          0.446          0.407          0.319          0.350          0.370          0.457          0.575          0.450          0.614          0.103         -0.000         -0.000          0.358           1.05        127.880          1.000          1.000          1.000          1.000          1.000         79.498         84.495         89.178        122.187         95.629        104.986        110.906               0.31              0.06          0.756          0.756         17.800         27.640         26.706         25.841         24.673         23.658         22.787         22.051           1.000
     25/12/1998             44            359          5.368         3660.1         598.67         366.01         232.66         149.56         177.47          38.98           0.00           6.61           7.06           0.44           4.12           2.23           0.26           0.00           0.000          0.000          0.000          0.000         12.773          3.526          0.000        127.880          105.9          1.169          1.000          2.712       3525.648          0.000          30.71          7.677         14.731          23.09          0.163           0.01           0.20           0.13           0.04           0.00            0.20          0.000         12.940           5.96           0.01           0.01           5.96           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1175.966             1.000             1.000             1.000             1.000             0.920             0.000             0.000          2.200           0.38           0.38           7.04          2.200          2.044          0.930          2.372          9.198         24.268         18.014          3.094       1175.966           51.7           27.9           13.6            6.3            1.8            2.0            2.6          0.397          0.422          0.446          0.407          0.319          0.350          0.370          0.457          0.575          0.450          0.614          0.103         -0.000         -0.000          0.358           1.05        127.880          1.000          1.000          1.000          1.000          1.000         79.498         84.495         89.178        122.187         95.629        104.986        110.906               0.31              0.06          0.756          0.756         17.800         27.640         26.706         25.841         24.673         23.658         22.787         22.051           1.000
     25/12/1998             45            359          5.406         3933.3         634.54         393.33         241.21         156.50         191.74          45.09           0.00           6.96           7.42           0.45           4.34           2.33           0.29           0.00           0.000          0.000          0.000          0.000         13.089          3.719          0.000        128.524          102.6          1.167          1.000          2.717       3719.163          0.000          36.33          8.101         17.424          27.32          0.194           0.01           0.22           0.10           0.03           0.00            0.22          0.000         12.482           6.43           0.01           0.01           6.43           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1202.966             1.000             1.000             1.000             1.000             1.000             0.002             0.000          5.850           0.36           0.36           7.40          5.850         -1.243         -0.622          2.645          9.593         24.121         18.015          3.118       1202.966           48.5           28.2           13.3            6.2            1.8            2.0            2.6          0.410          0.425          0.441          0.403          0.319          0.350          0.370          1.343          1.538          1.118          1.525          0.326         -0.000         -0.000          0.308           1.18        128.524          1.000          1.000          1.000          1.000          1.000         81.900         85.084         88.237        120.881         95.553        104.985        110.882               0.20              0.16          0.774          0.774         17.800         27.379         26.490         25.665         24.548         23.571         22.728         22.012           1.000
     26/12/1998             45            360          5.406         3933.3         634.54         393.33         241.21         156.50         191.74          45.09           0.00           6.96           7.42           0.45           4.34           2.33           0.29           0.00           0.000          0.000          0.000          0.000         13.089          3.719          0.000        128.524          102.6          1.167          1.000          2.717       3719.163          0.000          36.33          8.101         17.424          27.32          0.194           0.01           0.22           0.10           0.03           0.00            0.22          0.000         12.482           6.43           0.01           0.01           6.43           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1202.966             1.000             1.000             1.000             1.000             1.000             0.002             0.000          5.850           0.36           0.36           7.40          5.850         -1.243         -0.622          2.645          9.593         24.121         18.015          3.118       1202.966           48.5           28.2           13.3            6.2            1.8            2.0            2.6          0.410          0.425          0.441          0.403          0.319          0.350          0.370          1.343          1.538          1.118          1.525          0.326         -0.000         -0.000          0.308           1.18        128.524          1.000          1.000          1.000          1.000          1.000         81.900         85.084         88.237        120.881         95.553        104.985        110.882               0.20              0.16          0.774          0.774         17.800         27.379         26.490         25.665         24.548         23.571         22.728         22.012           1.000
     26/12/1998             46            360          5.445         4212.7         671.22         421.27         249.95         163.34         206.51          51.42           0.00           7.32           7.79           0.47           4.53           2.46           0.33           0.00           0.000          0.000          0.000          0.000         13.393          3.880          0.000        119.546           99.4          1.167          0.972          2.676       3879.743          0.000          37.16          7.610         18.331          27.94          0.161           0.01           0.19           0.13           0.04           0.00            0.19          0.000         12.884           6.91           0.01           0.01           6.91           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.025          0.000       1229.966             1.000             1.000             1.000             1.000             1.000             0.076             0.000          7.610           0.37           0.37           7.77          7.825          1.038          1.073          4.349         11.002         24.226         18.016          3.141       1229.966           47.1           27.0           12.8            6.0            1.8            2.0            2.6          0.396          0.415          0.431          0.397          0.317          0.350          0.370          1.677          1.994          1.412          2.000          0.526          0.000         -0.000          0.292           1.28        119.546          1.000          0.972          0.872          1.000          1.000         79.285         82.933         86.239        118.998         95.248        104.984        110.859               0.17              0.20          0.788          0.788         17.800         27.476         26.557         25.706         24.556         23.555         22.695         21.969           1.000
