ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/01/1997              0              7     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.60430900   198.91203300     0.00000000     1.00000000     3.56458600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.75148200    10.42184700    11.61088200     7.36980200     8.32560500     8.61222700    20.50782000    32.79233900    34.17939800    43.34064100     0.25524000     0.40588900     0.44842100     0.45244700     0.38086600     0.30672200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.60430900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52400000    40.58894000    89.68421900    90.48938800    76.17329400    61.34447500    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.34125900    23.41732600    21.67334000    20.05923800    18.56534200    17.18270500    15.90303800    14.71867400    13.62251300    12.60798700      1.00000000
     08/01/1997              0              8     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.69548000   199.02333100     0.00000000     1.00000000     3.55657100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    21.88110700    10.38694100    11.58847600     7.35247000     8.32536000     8.66878600    20.50782000    32.79233900    34.17939800    43.34064100     0.24927800     0.40491000     0.44736900     0.45162300     0.38146800     0.30692300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.69548000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.92779000    40.49095900    89.47389200    90.32466100    76.29365500    61.38453700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.17992000    24.21990400    22.40828100    20.73216600    19.18142100    17.74667200    16.41923900    15.19109800    14.05482000    13.00353400      1.00000000
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   146.05943300   199.03201300     0.00000000     1.00000000     3.78911700     0.00000000     0.00000000     0.00000000     0.00141100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.00000000        0.00779400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.15413700    -1.71809400    -2.79999500    -1.19261900     7.73045300    18.56666900     7.00000000     0.00000000     0.00000000     0.00000000    15.00000000    16.87161800    12.51732100    13.74907600     7.86453800     8.48173800     8.72752200    20.50782000    32.79233900    34.17939800    43.34064100     0.39845900     0.43718100     0.47400000     0.46596300     0.39134800     0.30716700     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   146.05943300     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.84586300    43.71809400    94.79999500    93.19261900    78.26954700    61.43333100    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.50000000    26.29051800    25.39447600    23.69297200    22.10547300    20.62433800    19.24244700    17.95314600    16.75023100    15.62791500    14.58079800      1.00000000
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   141.97850000   199.12388600     0.00000000     1.00000000     3.74573000     0.00000000     0.00000000     0.00000000     0.00111300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.00000000        0.06110700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.80368400    -0.77127800    -2.32080100    -1.19727300     6.79380800    18.51335100     7.00000000     0.00000000     0.00000000     0.00000000    42.00000000    17.12826700    12.24186300    13.70018600     7.89519000     8.55040600     8.78777600    20.50782000    32.79233900    34.17939800    43.34064100     0.36196300     0.42771300     0.47160400     0.46598600     0.39603100     0.30743300     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   141.97850000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.19631600    42.77127800    94.32080100    93.19727300    79.20619200    61.48664900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000    27.04695100    26.11297200    24.34065800    22.68863100    21.14873100    19.71334500    18.37538000    17.12822300    15.96571400    14.88210400      1.00000000
     11/01/1997              3             11     2.79750000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   139.48288000   199.27876300     0.00000000     1.00000000     3.71961700     0.00000000     0.00000000     0.00000000     0.02068700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.23809500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.00000000        0.16492600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.88532300    -0.12590000    -1.78653000    -1.17600300     6.06390400    18.45631800     7.00000000     0.00000000     0.00000000     0.00000000    69.00000000    17.40343900    12.07695200    13.61792600     7.90936400     8.60177500     8.84911800    20.50782000    32.79233900    34.17939800    43.34064100     0.34114700     0.42125900     0.46893300     0.46588000     0.39968000     0.30771800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   139.48288000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.11467700    42.12590000    93.78653000    93.17600300    79.93609600    61.54368200    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000    27.63671300    26.67425500    24.84872400    23.14813000    21.56391900    20.08812900    18.71333900    17.43263800    16.23958400    15.12818100      1.00000000
     12/01/1997              4             12     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   137.50854500   199.23121600     1.50000000     1.00000000     3.69968500     2.00000000     0.00000000     0.00000000     0.07916500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     9.46199800     0.30953600    -1.27700800    -1.01593000     5.41700700    18.39584400     7.00000000     0.00000000     0.00000000     0.00000000    96.00000000    17.44805900    11.97531400    13.52645900     7.90297300     8.64710300     8.91111500    20.50782000    32.79233900    34.17939800    43.34064100     0.32538000     0.41690500     0.46638500     0.46508000     0.40291500     0.30802100     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   137.50854500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.53800200    41.69046400    93.27700800    93.01593000    80.58299300    61.60415600    67.00000000    66.00000000    64.00000000    66.00000000         0.02250000        0.00000000     0.00080000     0.00080000    15.00000000    26.92192600    25.97781800    24.18776700    22.52106500    20.96920800    19.52428600    18.17892600    16.92627500    15.75993800    14.67396900      1.00000000
     13/01/1997              5             13     3.14090000    20.14953000     3.02591000     2.01495000     1.01095700     1.01486400     1.00008900     0.00000000     0.00000000     0.04834800     0.06826800     0.01992000     0.00769300     0.04065500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.23658500     0.00589000     0.00000000   135.82075500   199.28857400     1.30607400     1.00000000     3.68430900     5.89036900     0.00000000     0.02990600     0.18517300     0.01199500     0.01495300     0.00389000     0.00000000     0.00469300     0.00815500     0.00000000     0.00000000      0.00469300     0.00000000     9.25000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00182800     0.01284800     0.01284800     0.03534800     0.00182800    10.76872300     0.38825600    -0.59338400    -0.79752300     4.87894400    18.33240100     7.00000000     0.00000000     0.00000000     0.00000000   123.00000000    17.57101800    11.93117800    13.42113700     7.88760400     8.68419100     8.97325000    20.50782000    32.79233900    34.17939800    43.34064100     0.31229500     0.41611700     0.46296700     0.46398800     0.40560500     0.30833800     0.33500000     0.33000000     0.32000000     0.33000000     0.00182800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50202400     0.02559300   135.82075500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.22945000    41.61174400    92.59338400    92.79752300    81.12105600    61.66759900    67.00000000    66.00000000    64.00000000    66.00000000         0.01274500        0.00010400     0.00235300     0.00235300    14.55000000    25.91058500    24.99636700    23.26356300    21.65087900    20.14999200    18.75314700    17.45313600    16.24324600    15.11722800    14.06926600      1.00000000
     14/01/1997              6             14     3.21940000    20.84107900     3.16219800     2.08411000     1.07809000     1.08339000     1.00071800     0.00000000     0.00000000     0.05697700     0.07685800     0.01988000     0.01240100     0.04457700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.46219500     0.00946100     0.00000000   134.31329300   199.38955700     1.31067600     1.00000000     3.67065100     9.46121400     0.00000000     0.13831000     0.25091500     0.06118800     0.06915500     0.00357100     0.00000000     0.00470700     0.00392200     0.00000000     0.00000000      0.00470700     0.00000000     7.85000000     0.00601800     0.00012000     0.00012000     0.00601800     0.00000000     0.00000000     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01144500     0.00862900     0.00862900     0.04397700     0.01144500    11.88827500     0.48333000    -0.13215600    -0.51035300     4.47946900    18.26669700     7.00000000     0.00000000     0.00000000     0.00000000   150.00000000    17.74330900    11.86142300    13.35849400     7.86095000     8.71025600     9.03493300    20.50782000    32.79233900    34.17939800    43.34064100     0.30100900     0.41516000     0.46066100     0.46255200     0.40760300     0.30866700     0.33500000     0.33000000     0.32000000     0.33000000     0.01078200     0.00066400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51977500     0.01660200   134.31329300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.10094300    41.51600600    92.13215600    92.51035300    81.52053100    61.73330300    67.00000000    66.00000000    64.00000000    66.00000000         0.00797300        0.00065700     0.00377700     0.00377700    13.15000000    25.05374100    24.16480800    22.48044200    20.91348300    19.45574600    18.09961700    16.83801500    15.66435100    14.57249500    13.55674600      1.00000000
     15/01/1997              7             15     3.29890000    22.04746500     3.40131900     2.20475000     1.19657200     1.20250100     1.00224600     0.00000000     0.00000000     0.06346900     0.08330900     0.01984000     0.01717000     0.04629900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.65365900     0.01293800     0.00000000   132.93008400   199.51049800     1.32706400     1.00000000     3.65818600    12.93797000     0.00000000     0.24127700     0.36721600     0.10576500     0.12063900     0.00347700     0.00000000     0.00476900     0.00172300     0.00000000     0.00000000      0.00476900     0.00000000     7.95000000     0.00817400     0.00016000     0.00016000     0.00817400     0.00000000     0.00000000     0.06666700     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02452500     0.00649100     0.00649100     0.05046900     0.02452500    12.88436300     0.58400300     0.18085500    -0.22079500     4.21747600    18.19948600     7.00000000     0.00000000     0.00000000     0.00000000   177.00000000    17.93034900    11.78687800    13.32038900     7.83207900     8.72507200     9.09553300    20.50782000    32.79233900    34.17939800    43.34064100     0.29098400     0.41408700     0.45909600     0.46110400     0.40891300     0.30900300     0.33500000     0.33000000     0.32000000     0.33000000     0.01723100     0.00729400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55428100     0.01171200   132.93008400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.09840600    41.40870300    91.81914500    92.22079500    81.78252400    61.80051400    67.00000000    66.00000000    64.00000000    66.00000000         0.00522000        0.00127100     0.00516200     0.00516200    13.25000000    24.70584300    23.82465900    22.15546000    20.60320900    19.15971000    17.81734500    16.56902900    15.40817300    14.32864800    13.32475700      1.00000000
     16/01/1997              8             16     3.37140000    23.64574700     3.71858200     2.36457000     1.35400700     1.35974900     1.00482600     0.00000000     0.00000000     0.06892000     0.08872000     0.01980100     0.02221800     0.04670200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.84756100     0.01697200     0.00000000   156.60095200   199.49891700     1.30905900     1.00000000     3.84335900    16.97238800     0.00000000     0.31965600     1.22163600     0.14969300     0.15982800     0.00403400     0.00000000     0.00504800     0.00040200     0.00000000     0.00000000      0.00504800     0.00000000     7.25000000     0.01056700     0.00019900     0.00019900     0.01056700     0.00000000     0.00000000     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02785500     0.00545100     0.00545100     0.05592000     0.02785500     1.83860400    -1.73733100    -2.80000300    -1.40000200    -1.24480400    17.51472100     7.00000000     0.00000000     0.00000000     0.00000000   204.00000000    14.04599800    12.69290100    15.09207700     8.41495600     9.19099700     9.24179100    20.50782000    32.79233900    34.17939800    43.34064100     0.40142400     0.43728500     0.47400000     0.46700000     0.43622400     0.31242600     0.33500000     0.33000000     0.32000000     0.33000000     0.01903700     0.00881800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54628600     0.00997800   156.60095200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14236100    43.72851200    94.80000300    93.40000200    87.24480400    62.48527900    67.00000000    66.00000000    64.00000000    66.00000000         0.00452700        0.00092400     0.00676600     0.00676600    12.55000000    24.48235700    23.67254600    22.13240100    20.69245900    19.34619700    18.08752600    16.91074600    15.81052500    14.78188600    13.82017000      1.00000000
     17/01/1997              9             17     3.49111900    25.90951300     4.16862700     2.59095000     1.57767600     1.58158200     1.00936900     0.00000000     0.00000000     0.07451400     0.09427600     0.01976100     0.02781300     0.04670200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.02439000     0.02112700     0.00000000   152.27400200   199.54177900     1.31647000     1.00000000     3.79749700    21.12666500     0.00000000     0.45275300     1.53979100     0.18268100     0.22637700     0.00415400     0.00000000     0.00559500     0.00000000     0.00000000     0.00000000      0.00559500     0.00000000    11.97193000     0.01327500     0.00023900     0.00023900     0.01327500     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05029700     0.00559500     0.00559500     0.06151400     0.05029700     5.70478400    -0.78044100    -2.32299000    -1.40000200    -1.46045700    16.73480600     7.00000000     0.00000000     0.00000000     0.00000000   231.00000000    14.28434100    12.38558400    15.03212200     8.45048200     9.17923500     9.38981800    20.50782000    32.79233900    34.17939800    43.34064100     0.36270400     0.42754900     0.47161500     0.46700000     0.43730200     0.31632600     0.33500000     0.33000000     0.32000000     0.33000000     0.02477300     0.02551900     0.00000400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59065500     0.00947200   152.27400200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.27044300    42.75492100    94.32298300    93.40000200    87.46045700    63.26519400    67.00000000    66.00000000    64.00000000    66.00000000         0.00387700        0.00171700     0.00841500     0.00841500    17.35000000    25.14555500    24.30417100    22.70491400    21.21089400    19.81518000    18.51130900    17.29323400    16.15531000    15.09226200    14.09916600      1.00000000
     18/01/1997             10             18     3.59361900    27.16133300     4.41583600     2.71613000     1.69970300     1.70376000     1.01237300     0.00000000     0.00000000     0.08277600     0.10249700     0.01972200     0.03614900     0.04662600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.31638900     0.02946300     0.00000000   149.73814400   199.58857700     1.22692400     1.00000000     3.77100600    29.46348500     0.00000000     0.25036400     1.71298200     0.10098100     0.12518200     0.00833700     0.00000000     0.00833700     0.00000000     0.00000000     0.00000000      0.00833700     0.00000000    10.25000000     0.01643100     0.00027800     0.00027800     0.01643100     0.00000000     0.00000000     0.04329000     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00404000     0.00826100     0.00826100     0.06977600     0.00404000     7.84886600    -0.11594400    -1.78462200    -1.40000200    -1.45002000    15.95953400     7.00000000     0.00000000     0.00000000     0.00000000   258.00000000    14.51715500    12.17535300    14.93211100     8.46996000     9.14793700     9.52586700    20.50782000    32.79233900    34.17939800    43.34064100     0.34149400     0.42113700     0.46892300     0.46700000     0.43725000     0.32020200     0.33500000     0.33000000     0.32000000     0.33000000     0.00172000     0.00226400     0.00005600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50426800     0.01638300   149.73814400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.14941400    42.11368200    93.78456900    93.40000200    87.45002000    64.04046600    67.00000000    66.00000000    64.00000000    66.00000000         0.00812100        0.00014000     0.01171600     0.01171600    15.55000000    25.03182200    24.18806600    22.58491700    21.08802400    19.69034200    18.38529600    17.16674600    16.02896100    14.96658600    13.97462300      1.00000000
