ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/01/1997              0              8          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.695          199.0          0.000          1.000          3.557          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.9           10.4           11.6            7.4            8.3            8.7           20.5           32.8           34.2           43.3          0.249          0.405          0.447          0.452          0.381          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        117.695          1.000          1.000          1.000          1.000          1.000         24.928         40.491         89.474         90.325         76.294         61.385         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.180         24.220         22.408         20.732         19.181         17.747         16.419         15.191         14.055         13.004           1.000
     09/01/1997              1              9          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.059          199.0          0.000          1.000          3.789          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.154         -1.718         -2.800         -1.193          7.730         18.567          7.000          0.000          0.000          0.000         15.000           16.9           12.5           13.7            7.9            8.5            8.7           20.5           32.8           34.2           43.3          0.398          0.437          0.474          0.466          0.391          0.307          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        146.059          1.000          1.000          1.000          0.000          1.000         39.846         43.718         94.800         93.193         78.270         61.433         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         16.500         26.291         25.394         23.693         22.105         20.624         19.242         17.953         16.750         15.628         14.581           1.000
     10/01/1997              2             10          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.978          199.1          0.000          1.000          3.746          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          5.804         -0.771         -2.321         -1.197          6.794         18.513          7.000          0.000          0.000          0.000         42.000           17.1           12.2           13.7            7.9            8.6            8.8           20.5           32.8           34.2           43.3          0.362          0.428          0.472          0.466          0.396          0.307          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        141.978          1.000          1.000          1.000          0.000          1.000         36.196         42.771         94.321         93.197         79.206         61.487         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         15.300         27.047         26.113         24.341         22.689         21.149         19.713         18.375         17.128         15.966         14.882           1.000
     11/01/1997              3             11          2.797            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.483          199.3          0.000          1.000          3.720          0.000          0.000           0.00          0.021          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.150           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          7.885         -0.126         -1.787         -1.176          6.064         18.456          7.000          0.000          0.000          0.000         69.000           17.4           12.1           13.6            7.9            8.6            8.8           20.5           32.8           34.2           43.3          0.341          0.421          0.469          0.466          0.400          0.308          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        139.483          1.000          1.000          1.000          0.000          1.000         34.115         42.126         93.787         93.176         79.936         61.544         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         14.450         27.637         26.674         24.849         23.148         21.564         20.088         18.713         17.433         16.240         15.128           1.000
     12/01/1997              4             12          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        137.509          199.2          1.500          1.000          3.700          2.000          0.000           0.00          0.079          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          9.700           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          9.462          0.310         -1.277         -1.016          5.417         18.396          7.000          0.000          0.000          0.000         96.000           17.4           12.0           13.5            7.9            8.6            8.9           20.5           32.8           34.2           43.3          0.325          0.417          0.466          0.465          0.403          0.308          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        137.509          1.000          1.000          1.000          1.000          1.000         32.538         41.690         93.277         93.016         80.583         61.604         67.000         66.000         64.000         66.000               0.02              0.00          0.001          0.001         15.000         26.922         25.978         24.188         22.521         20.969         19.524         18.179         16.926         15.760         14.674           1.000
     13/01/1997              5             13          3.141           20.1           3.03           2.01           1.01           1.01           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.237          0.006          0.000        135.821          199.3          1.306          1.000          3.684          5.890          0.000           0.03          0.185          0.012           0.01          0.004           0.00           0.00           0.01           0.00           0.00            0.00          0.000          9.250           0.00           0.00           0.00           0.00           0.00           0.00          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.000             0.450             0.048             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.002           0.01           0.01           0.04          0.002         10.769          0.388         -0.593         -0.798          4.879         18.332          7.000          0.000          0.000          0.000        123.000           17.6           11.9           13.4            7.9            8.7            9.0           20.5           32.8           34.2           43.3          0.312          0.416          0.463          0.464          0.406          0.308          0.335          0.330          0.320          0.330          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.502           0.03        135.821          1.000          1.000          1.000          1.000          1.000         31.229         41.612         92.593         92.798         81.121         61.668         67.000         66.000         64.000         66.000               0.01              0.00          0.002          0.002         14.550         25.911         24.996         23.264         21.651         20.150         18.753         17.453         16.243         15.117         14.069           1.000
     14/01/1997              6             14          3.219           20.8           3.16           2.08           1.08           1.08           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.462          0.009          0.000        134.313          199.4          1.311          1.000          3.671          9.461          0.000           0.14          0.251          0.061           0.07          0.004           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.850           0.01           0.00           0.00           0.01           0.00           0.00          0.081          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000             0.566             0.166             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.011           0.01           0.01           0.04          0.011         11.888          0.483         -0.132         -0.510          4.479         18.267          7.000          0.000          0.000          0.000        150.000           17.7           11.9           13.4            7.9            8.7            9.0           20.5           32.8           34.2           43.3          0.301          0.415          0.461          0.463          0.408          0.309          0.335          0.330          0.320          0.330          0.011          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.520           0.02        134.313          1.000          1.000          1.000          1.000          1.000         30.101         41.516         92.132         92.510         81.521         61.733         67.000         66.000         64.000         66.000               0.01              0.00          0.004          0.004         13.150         25.054         24.165         22.480         20.913         19.456         18.100         16.838         15.664         14.572         13.557           1.000
     15/01/1997              7             15          3.299           22.0           3.40           2.20           1.20           1.20           1.00           0.00           0.00           0.06           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.654          0.013          0.000        132.930          199.5          1.327          1.000          3.658         12.938          0.000           0.24          0.367          0.106           0.12          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.950           0.01           0.00           0.00           0.01           0.00           0.00          0.067          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.000             0.679             0.339             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.025           0.01           0.01           0.05          0.025         12.884          0.584          0.181         -0.221          4.217         18.199          7.000          0.000          0.000          0.000        177.000           17.9           11.8           13.3            7.8            8.7            9.1           20.5           32.8           34.2           43.3          0.291          0.414          0.459          0.461          0.409          0.309          0.335          0.330          0.320          0.330          0.017          0.007         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.554           0.01        132.930          1.000          1.000          1.000          1.000          1.000         29.098         41.409         91.819         92.221         81.783         61.801         67.000         66.000         64.000         66.000               0.01              0.00          0.005          0.005         13.250         24.706         23.825         22.155         20.603         19.160         17.817         16.569         15.408         14.329         13.325           1.000
     16/01/1997              8             16          3.371           23.6           3.72           2.36           1.35           1.36           1.00           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.848          0.017          0.000        156.601          199.5          1.309          1.000          3.843         16.972          0.000           0.32          1.222          0.150           0.16          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000          7.250           0.01           0.00           0.00           0.01           0.00           0.00          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.000             0.791             0.553             0.002             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.028           0.01           0.01           0.06          0.028          1.839         -1.737         -2.800         -1.400         -1.245         17.515          7.000          0.000          0.000          0.000        204.000           14.0           12.7           15.1            8.4            9.2            9.2           20.5           32.8           34.2           43.3          0.401          0.437          0.474          0.467          0.436          0.312          0.335          0.330          0.320          0.330          0.019          0.009         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.546           0.01        156.601          1.000          1.000          1.000          1.000          1.000         40.142         43.729         94.800         93.400         87.245         62.485         67.000         66.000         64.000         66.000               0.00              0.00          0.007          0.007         12.550         24.482         23.673         22.132         20.692         19.346         18.088         16.911         15.811         14.782         13.820           1.000
     17/01/1997              9             17          3.491           25.9           4.17           2.59           1.58           1.58           1.01           0.00           0.00           0.07           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.024          0.021          0.000        152.274          199.5          1.316          1.000          3.797         21.127          0.000           0.45          1.540          0.183           0.23          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.972           0.01           0.00           0.00           0.01           0.00           0.00          0.049          0.049          0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.000             0.902             0.703             0.052             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.050           0.01           0.01           0.06          0.050          5.705         -0.780         -2.323         -1.400         -1.460         16.735          7.000          0.000          0.000          0.000        231.000           14.3           12.4           15.0            8.5            9.2            9.4           20.5           32.8           34.2           43.3          0.363          0.428          0.472          0.467          0.437          0.316          0.335          0.330          0.320          0.330          0.025          0.026          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.591           0.01        152.274          1.000          1.000          1.000          1.000          1.000         36.270         42.755         94.323         93.400         87.460         63.265         67.000         66.000         64.000         66.000               0.00              0.00          0.008          0.008         17.350         25.146         24.304         22.705         21.211         19.815         18.511         17.293         16.155         15.092         14.099           1.000
     18/01/1997             10             18          3.594           27.2           4.42           2.72           1.70           1.70           1.01           0.00           0.00           0.08           0.10           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.316          0.029          0.000        149.738          199.6          1.227          1.000          3.771         29.463          0.000           0.25          1.713          0.101           0.13          0.008           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.250           0.02           0.00           0.00           0.02           0.00           0.00          0.043          0.043          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.000             1.000             0.840             0.138             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.004           0.01           0.01           0.07          0.004          7.849         -0.116         -1.785         -1.400         -1.450         15.960          7.000          0.000          0.000          0.000        258.000           14.5           12.2           14.9            8.5            9.1            9.5           20.5           32.8           34.2           43.3          0.341          0.421          0.469          0.467          0.437          0.320          0.335          0.330          0.320          0.330          0.002          0.002          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.02        149.738          1.000          1.000          1.000          1.000          1.000         34.149         42.114         93.785         93.400         87.450         64.040         67.000         66.000         64.000         66.000               0.01              0.00          0.012          0.012         15.550         25.032         24.188         22.585         21.088         19.690         18.385         17.167         16.029         14.967         13.975           1.000
     19/01/1997             11             19          3.696           30.6           5.11           3.06           2.04           2.04           1.02           0.00           0.00           0.09           0.11           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.566          0.038          0.000        147.699          199.6          1.249          1.000          3.750         37.852          0.000           0.69          1.935          0.281           0.35          0.008           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.200           0.02           0.00           0.00           0.02           0.00           0.00          0.039          0.039          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.000             1.000             0.969             0.255             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.047           0.01           0.01           0.08          0.047          9.446          0.317         -1.273         -1.362         -1.317         15.243          7.000          0.000          0.000          0.000        285.000           14.7           12.0           14.8            8.5            9.1            9.6           20.5           32.8           34.2           43.3          0.325          0.417          0.466          0.467          0.437          0.324          0.335          0.330          0.320          0.330          0.017          0.027          0.003         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.539           0.02        147.699          1.000          1.000          1.000          1.000          1.000         32.538         41.656         93.270         93.362         87.317         64.757         67.000         66.000         64.000         66.000               0.01              0.00          0.015          0.015         15.500         25.075         24.225         22.610         21.103         19.696         18.383         17.157         16.014         14.946         13.950           1.000
     20/01/1997             12             20          3.781           35.1           6.00           3.51           2.49           2.47           1.04           0.00           0.00           0.11           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.815          0.048          0.000        145.926          199.6          1.272          1.000          3.734         47.605          0.000           0.90          2.201          0.376           0.45          0.010           0.00           0.01           0.00           0.00           0.00            0.01          0.000          8.500           0.02           0.00           0.00           0.02           0.00           0.00          0.035          0.035          0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000        312.000             1.000             1.000             0.399             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.077           0.01           0.01           0.09          0.077         10.782          0.420         -0.588         -1.220         -1.183         14.586          7.000          0.000          0.000          0.000        312.000           15.0           11.9           14.7            8.5            9.1            9.8           20.5           32.8           34.2           43.3          0.312          0.415          0.463          0.466          0.436          0.327          0.335          0.330          0.320          0.330          0.021          0.045          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.551           0.02        145.926          1.000          1.000          1.000          1.000          1.000         31.197         41.535         92.577         93.220         87.183         65.414         67.000         66.000         64.000         66.000               0.01              0.00          0.019          0.019         13.800         24.891         24.042         22.431         20.928         19.525         18.217         16.996         15.857         14.794         13.803           1.000
     21/01/1997             13             21          3.892           40.3           7.02           4.03           3.00           2.96           1.06           0.00           0.00           0.12           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.022          0.057          0.000        144.340          199.7          1.305          1.000          3.720         56.823          0.000           1.03          2.477          0.415           0.51          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.150           0.03           0.00           0.00           0.03           0.00           0.00          0.032          0.032          0.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000        339.000             1.000             1.000             0.572             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.082           0.01           0.01           0.11          0.082         11.933          0.553         -0.118         -0.975         -1.018         14.003          7.000          0.000          0.000          0.000        339.000           15.2           11.8           14.6            8.4            9.0            9.8           20.5           32.8           34.2           43.3          0.300          0.414          0.460          0.465          0.435          0.330          0.335          0.330          0.320          0.330          0.017          0.044          0.021         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.550           0.02        144.340          1.000          1.000          1.000          1.000          1.000         30.049         41.403         92.097         92.975         87.018         65.997         67.000         66.000         64.000         66.000               0.01              0.00          0.022          0.022         16.450         25.071         24.213         22.582         21.061         19.643         18.320         17.086         15.936         14.863         13.862           1.000
     22/01/1997             14             22          3.982           48.1           8.58           4.81           3.77           3.70           1.10           0.00           0.00           0.14           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.294          0.071          0.000        142.811          199.6          1.304          1.000          3.706         71.012          0.000           1.56          2.879          0.629           0.78          0.014           0.00           0.02           0.00           0.00           0.00            0.02          0.000          9.000           0.03           0.00           0.00           0.03           0.00           0.00          0.029          0.029          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000        366.000             1.000             1.000             0.771             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.165           0.02           0.02           0.13          0.165         12.948          0.687          0.208         -0.703         -0.822         13.506          7.000          0.000          0.000          0.000        366.000           15.4           11.7           14.5            8.4            9.0            9.9           20.5           32.8           34.2           43.3          0.290          0.412          0.459          0.464          0.434          0.332          0.335          0.330          0.320          0.330          0.026          0.075          0.064         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.570           0.03        142.811          1.000          1.000          1.000          1.000          1.000         29.026         41.238         91.728         92.703         86.822         66.494         67.000         66.000         64.000         66.000               0.01              0.00          0.028          0.028         14.300         24.773         23.920         22.302         20.793         19.386         18.075         16.852         15.712         14.649         13.658           1.000
     23/01/1997             15             23          4.000           58.5          10.65           5.85           4.80           4.68           1.17           0.00           0.00           0.16           0.18           0.02           0.11           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.514          0.084          0.000        141.277          199.6          1.342          1.000          3.693         83.987          0.000           2.08          3.470          0.840           1.04          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.650           0.04           0.00           0.00           0.04           0.00           0.00          0.027          0.027          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000        393.000             1.000             1.000             0.965             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.276           0.02           0.02           0.15          0.276         13.875          0.850          0.535         -0.487         -0.624         13.098          6.999          0.000          0.000          0.000        393.000           15.6           11.6           14.4            8.4            9.0           10.0           20.5           32.8           34.2           43.3          0.281          0.410          0.457          0.462          0.433          0.335          0.335          0.330          0.320          0.330          0.031          0.103          0.142         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.603           0.03        141.277          1.000          1.000          1.000          1.000          1.000         28.094         41.047         91.323         92.487         86.624         66.902         67.001         66.000         64.000         66.000               0.01              0.01          0.033          0.033         16.250         26.098         25.196         23.483         21.887         20.400         19.013         17.721         16.516         15.394         14.348           1.000
     24/01/1997             16             24          4.099           69.1          12.77           6.91           5.86           5.67           1.24           0.00           0.00           0.18           0.20           0.02           0.14           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.774          0.102          0.000        139.848          199.6          1.333          1.000          3.681        101.696          0.000           2.13          4.185          0.859           1.07          0.018           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.391           0.05           0.00           0.00           0.05           0.00           0.00          0.024          0.025          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.000             1.000             1.000             1.000             0.036             0.000             0.000             0.000             0.000             0.000              0.000          0.256           0.02           0.02           0.17          0.256         14.735          1.039          0.925         -0.330         -0.442         12.771          6.997          0.000          0.000          0.000        420.000           15.8           11.5           14.2            8.3            8.9           10.0           20.5           32.8           34.2           43.3          0.272          0.409          0.455          0.462          0.432          0.336          0.335          0.330          0.320          0.330          0.020          0.079          0.157         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.573           0.04        139.848          1.000          1.000          1.000          1.000          1.000         27.245         40.883         90.917         92.330         86.442         67.229         67.003         66.000         64.000         66.000               0.02              0.01          0.040          0.040         16.850         27.038         26.098         24.316         22.655         21.108         19.667         18.323         17.072         15.906         14.820           1.000
     25/01/1997             17             25          4.160           79.5          14.84           7.95           6.89           6.63           1.32           0.00           0.00           0.21           0.23           0.02           0.16           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.052          0.124          0.000        138.574          199.5          1.314          1.000          3.670        123.627          0.000           2.08          4.291          0.837           1.04          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000         12.350           0.06           0.00           0.00           0.06           0.00           0.00          0.019          0.024          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000        447.000             1.000             1.000             1.000             0.134             0.000             0.000             0.000             0.000             0.000              0.000          0.171           0.03           0.03           0.20          0.171         15.525          1.202          1.315         -0.214         -0.283         12.515          6.996          0.000          0.000          0.000        447.000           15.9           11.3           14.1            8.3            8.9           10.1           20.5           32.8           34.2           43.3          0.265          0.407          0.453          0.461          0.431          0.337          0.335          0.330          0.320          0.330          0.011          0.051          0.109          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.538           0.05        138.574          1.000          1.000          1.000          1.000          1.000         26.465         40.747         90.576         92.214         86.283         67.485         67.004         66.000         64.000         66.000               0.02              0.00          0.048          0.048         17.650         27.560         26.598         24.773         23.073         21.490         20.016         18.643         17.363         16.172         15.063           1.000
     26/01/1997             18             26          4.216           86.1          16.14           8.61           7.53           7.23           1.38           0.00           0.00           0.24           0.26           0.02           0.20           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.353          0.151          0.000        137.438          199.3          1.296          1.000          3.660        150.575          0.000           1.32          4.282          0.531           0.66          0.027           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.500           0.08           0.00           0.00           0.08           0.00           0.00          0.014          0.022          0.045          0.045          0.000          0.000          0.000          0.000          0.000          0.000        474.000             1.000             1.000             1.000             0.272             0.000             0.000             0.000             0.000             0.000              0.000          0.092           0.03           0.03           0.23          0.092         16.256          1.336          1.643         -0.128         -0.149         12.319          6.994          0.000          0.000          0.000        474.000           16.1           11.2           13.9            8.3            8.9           10.1           20.5           32.8           34.2           43.3          0.257          0.406          0.451          0.461          0.431          0.338          0.335          0.330          0.320          0.330          0.005          0.027          0.058          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.06        137.438          1.000          1.000          1.000          1.000          1.000         25.739         40.637         90.299         92.126         86.149         67.681         67.006         66.000         64.000         66.000               0.03              0.00          0.058          0.058         16.800         27.426         26.464         24.641         22.943         21.362         19.890         18.520         17.244         16.056         14.949           1.000
