ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/10/1996             18            298     4.47623400   126.50712200    24.18959900    12.65071000    11.53888700     8.98786200     3.66285000     0.00000000     0.00000000     0.42311900     0.44449500     0.02137600     0.36260100     0.06051800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.82822300     0.32965200     0.00000000   137.72515900   160.30799900     1.09995200     1.00000000     2.55816800   329.65185100     0.00000000     5.05978000     4.53885700     1.63255800     2.52989000     0.06409600     0.00200700     0.07218000     0.00870100     0.00000000     0.00000000      0.07218000     0.00000000    14.25000000     0.11182600     0.00063000     0.00063000     0.11182600     0.00000000     0.00000000     0.03468200     0.03468200     0.03468200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   459.50000000        1.00000000        1.00000000        1.00000000        0.01669400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.34481800     0.08288700     0.08288700     0.41212600     0.34481800     2.13471600    -0.91756800    -1.15133700    -1.87387100    -1.55960800     8.37155900    17.58075300    14.84539000    16.50000000    33.00000000    33.00000000   459.50000000    17.48158300    20.25314900    17.11077500    14.32502700    10.00986100     7.53244900     7.56910300     7.61606400    14.67000000    19.44000100    24.30000100     0.30499300     0.35523400     0.35703500     0.29249200     0.32039700     0.27419000     0.14279500     0.12103100     0.13000000     0.13000000     0.13000000     0.11627800     0.13251000     0.09603100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54151600     0.15306500   137.72515900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.74900400    53.28505700    53.55530500    43.87387100    48.05960800    41.12844500    21.41924700    18.15461000    19.50000000    39.00000000    39.00000000         0.07017800        0.01270900     0.12353700     0.12353700    17.80000000    24.65430500    23.37643800    22.16480400    21.01597200    19.92668300    18.89385600    17.91456200    16.98602500    16.10561600    14.47933100    13.01726200      1.00000000
     25/10/1996             19            299     4.54049000   162.54078300    31.37325300    16.25408000    15.11917500    11.22399500     5.03008300     0.00000000     0.00000000     0.52460100     0.55078600     0.02618400     0.44801500     0.07658600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.17578400     0.40327800     0.00000000   136.47068800   159.37159700     1.11093200     1.00000000     2.54980500   403.27839500     0.00000000     7.20673200     4.94754500     2.32249500     3.60336600     0.07362700     0.00485100     0.08541400     0.01606900     0.00000000     0.00000000      0.08541400     0.00000000    15.00000000     0.13490300     0.00067300     0.00067300     0.13490300     0.00000000     0.00000000     0.03264400     0.03264400     0.03264400     0.03264400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   486.50000000        1.00000000        1.00000000        1.00000000        0.12848100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.48009700     0.10633300     0.10633300     0.51845900     0.48009700     2.86744700    -0.54078300    -0.98183100    -1.74898500    -1.52357500     8.14522900    17.49393100    14.83778800    16.50000000    33.00000000    33.00000000   486.50000000    17.35255200    19.78694300    16.75094200    14.26101400    10.02904000     7.57857800     7.58377200     7.61875700    14.67000000    19.44000100    24.30000100     0.29992700     0.35249400     0.35541400     0.29165900     0.32015700     0.27569800     0.14337400     0.12108100     0.13000000     0.13000000     0.13000000     0.14354500     0.16669600     0.16969200     0.00016300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54452500     0.19527600   136.47068800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.98900600    52.87408800    53.31213800    43.74882100    48.02357500    41.35477400    21.50606900    18.16221200    19.50000000    39.00000000    39.00000000         0.08894300        0.01739000     0.14897300     0.14897300    17.80000000    25.49516900    24.16825700    22.91040600    21.71801800    20.58769000    19.51619100    18.50046000    17.53759200    16.62483600    14.93936900    13.42477900      1.00000000
     26/10/1996             20            300     4.60024900   197.51090900    38.33704000    19.75109000    18.58594900    13.29749700     6.45359400     0.00000000     0.00000000     0.64232400     0.67441400     0.03209000     0.54781700     0.09450600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.54163700     0.49109200     0.00000000   135.25975000   158.27375800     1.11550800     1.00000000     2.54173200   491.09249400     0.00000000     6.99402500     4.90381600     2.24949200     3.49701300     0.08781400     0.00595900     0.09980300     0.01792000     0.00000000     0.00000000      0.09980300     0.00000000    13.95000000     0.16514200     0.00072600     0.00072600     0.16514200     0.00000000     0.00000000     0.03083200     0.03083200     0.03083200     0.03083200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   513.50000000        1.00000000        1.00000000        1.00000000        0.30101000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.50291500     0.12368100     0.12368100     0.64214000     0.50291500     3.56348000    -0.17740200    -0.73382600    -1.60672400    -1.47430000     7.93096500    17.40516500    14.82998300    16.50000000    33.00000000    33.00000000   513.50000000    17.19514800    19.29679100    16.34820600    14.13846300    10.04250500     7.62235900     7.59877900     7.62151500    14.67000000    19.44000100    24.30000100     0.29526500     0.35002600     0.35370800     0.29067800     0.31982900     0.27712700     0.14396600     0.12113300     0.13000000     0.13000000     0.13000000     0.14671200     0.17356700     0.17756200     0.00507400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53933400     0.22932200   135.25975000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.28980600    52.50383400    53.05626300    43.60165000    47.97430000    41.56903800    21.59483500    18.17001700    19.50000000    39.00000000    39.00000000         0.10564100        0.01804000     0.17834700     0.17834700    17.80000000    26.30387100    24.92875100    23.62551900    22.39041900    21.21988700    20.11054800    19.05920200    18.06282200    17.11853000    15.37546000    13.80987600      1.00000000
     27/10/1996             21            301     4.65379500   217.21145600    42.23997700    21.72115000    20.51883200    14.41034900     7.31079600     0.00000000     0.00000000     0.73187800     0.76856300     0.03668500     0.61438300     0.11749500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.88188100     0.54117100     0.00000000   137.37101700   157.47729500     1.13528500     1.00000000     2.55580700   541.17087000     0.00000000     3.94010900     5.17410000     1.26626300     1.97005500     0.05007800     0.00465900     0.06656500     0.02298900     0.00000000     0.00000000      0.06656500     0.00000000    12.50000000     0.20231400     0.00079000     0.00079000     0.20231400     0.00000000     0.00000000     0.02921100     0.02921100     0.02921100     0.02921100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   540.50000000        1.00000000        1.00000000        1.00000000        0.52246100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.17242100     0.09421300     0.09421300     0.73635300     0.17242100     1.30966900     0.11340000    -0.47874800    -1.44444300    -1.41059900     7.73074300    17.31455600    14.82197000    16.50000000    33.00000000    33.00000000   540.50000000    17.09833100    18.97207800    16.05724700    13.98778300    10.04979600     7.66360200     7.61410300     7.62434100    14.67000000    19.44000100    24.30000100     0.31091600     0.34887300     0.35281100     0.28958500     0.31940400     0.27846200     0.14457000     0.12118700     0.13000000     0.13000000     0.13000000     0.05292900     0.05572000     0.05710100     0.00667200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51643300     0.18243100   137.37101700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.63740200    52.33087900    52.92164600    43.43777100    47.91059900    41.76926000    21.68544400    18.17803000    19.50000000    39.00000000    39.00000000         0.08821700        0.00599600     0.19464200     0.19464200    17.80000000    26.12933300    24.77239400    23.48592600    22.26626400    21.10994100    20.01366800    18.97432700    17.98896000    17.05476600    15.32939800    13.77858000      1.00000000
     28/10/1996             22            302     4.71505300   272.80367300    53.31738300    27.28037000    26.03701600    17.41130300     9.86906400     0.00000000     0.00000000     0.86120700     0.90625800     0.04505100     0.71753400     0.14367300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.18675900     0.63018200     0.00000000   133.77078200   156.24925200     1.13861300     1.00000000     2.53180600   630.18242100     0.00000000    11.11844300     5.24413800     3.56194800     5.55922200     0.08901200     0.00843900     0.10315100     0.02617800     0.00000000     0.00000000      0.10315100     0.00000000    14.30000000     0.24335100     0.00086300     0.00086300     0.24335100     0.00000000     0.00000000     0.02775200     0.02775200     0.02775200     0.02775200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   567.50000000        1.00000000        1.00000000        1.00000000        0.78333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.66027700     0.13776800     0.13776800     0.87412100     0.66027700     4.15432400     0.31208000    -0.35731500    -1.28725100    -1.33494900     7.54609700    17.22222900    14.81374400    16.50000000    33.00000000    33.00000000   567.50000000    16.92835800    18.50269100    15.65240500    13.74540600    10.05151500     7.70191700     7.62972200     7.62723700    14.67000000    19.44000100    24.30000100     0.29113800     0.34652800     0.35095100     0.28816900     0.31890000     0.27969300     0.14518500     0.12124200     0.13000000     0.13000000     0.13000000     0.17491000     0.20877400     0.21467400     0.06191800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54550100     0.25255400   133.77078200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.67076500    51.97914500    52.64264300    43.22533400    47.83494900    41.95390700    21.77777100    18.18625600    19.50000000    39.00000000    39.00000000         0.11478500        0.02298300     0.22281200     0.22281200    17.80000000    26.16648500    24.79155300    23.48886900    22.25463300    21.08525300    19.97731800    18.92759900    17.93303900    16.99073800    15.25207400    13.69132900      1.00000000
     29/10/1996             23            303     4.77502600   331.95017400    65.09461000    33.19502000    31.89959200    20.47637900    12.71863800     0.00000000     0.00000000     1.01893800     1.07420900     0.05527100     0.84276500     0.17617300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.53554000     0.74193900     0.00000000   132.31303400   154.72311400     1.13589600     1.00000000     2.52208700   741.93880000     0.00000000    11.82930000     5.61407900     3.78780400     5.91465000     0.11175600     0.01031000     0.12523100     0.03250000     0.00000000     0.00000000      0.12523100     0.00000000    14.00000000     0.29542500     0.00095300     0.00095300     0.29542500     0.00000000     0.00000000     0.02643200     0.02643200     0.02643200     0.02643200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   594.50000000        1.00000000        1.00000000        1.00000000        0.96333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.84329300     0.16804100     0.16804100     1.04216300     0.84329300     4.79809200     0.65886700    -0.11509700    -1.07096100    -1.24038300     7.37952000    17.12834200    14.80529600    16.50000000    33.00000000    33.00000000   594.50000000    16.70310200    17.96756700    15.19547800    13.38940500    10.04502100     7.73673100     7.64560500     7.63020400    14.67000000    19.44000100    24.30000100     0.28666700     0.34397100     0.34907700     0.28619000     0.31826900     0.28080300     0.14581100     0.12129800     0.13000000     0.13000000     0.13000000     0.20190300     0.24542600     0.25356400     0.14240100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54689100     0.30726600   132.31303400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.00000400    51.59570700    52.36153400    42.92855800    47.74038300    42.12048300    21.87165800    18.19470400    19.50000000    39.00000000    39.00000000         0.13922500        0.02881600     0.25678900     0.25678900    17.80000000    26.16521600    24.78348400    23.47471600    22.23506400    21.06087300    19.94869200    18.89523900    17.89742100    16.95229300    15.20913400    13.64521900      1.00000000
     30/10/1996             24            304     4.82835800   392.47310100    77.13539600    39.24731000    37.88808600    23.46942500    15.77788500     0.00000000     0.00000000     1.19544500     1.26201400     0.06656900     0.97853800     0.21690700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.87700300     0.86074700     0.00000000   130.65646400   153.00148000     1.13684700     1.00000000     2.51104300   860.74744400     0.00000000    12.10458600     5.99247800     3.87751700     6.05229300     0.11880900     0.01140900     0.13577300     0.04073300     0.00000000     0.00000000      0.13577300     0.00000000    12.45000000     0.35922500     0.00106400     0.00106400     0.35922500     0.00000000     0.00000000     0.02523100     0.02523100     0.02523100     0.02523100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06598700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.07685300     0.18791500     0.18791500     1.23007800     1.07685300     5.43772100     1.03640400     0.14835000    -0.79856100    -1.12118900     7.23424500    17.03309400    14.79662300    16.50000000    33.00000000    33.00000000   621.50000000    16.44999100    17.40551800    14.71412700    12.93117100    10.02833800     7.76736900     7.66171400     7.63324400    14.67000000    19.44000100    24.30000100     0.28219200     0.34116500     0.34701100     0.28362700     0.31747500     0.28177200     0.14644600     0.12135600     0.13000000     0.13000000     0.13000000     0.23349600     0.28886000     0.30003100     0.25446600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55294200     0.33984600   130.65646400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.32878100    51.17473600    52.05162000    42.54409400    47.62118900    42.26575900    21.96690600    18.20337700    19.50000000    39.00000000    39.00000000         0.15193100        0.03598400     0.29128300     0.29128300    17.75000000    25.90733500    24.53142500    23.22858800    21.99494400    20.82681700    19.72072600    18.67338000    17.68165800    16.74260300    15.01146400    13.45932000      1.00000000
     31/10/1996             25            305     4.87976300   486.59993900    95.88498700    48.65999000    47.22499300    27.91597800    20.74401500     0.00000000     0.00000000     1.40096800     1.48370400     0.08273700     1.11377900     0.28718900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.18066200     0.97362300     0.00000000   128.20454400   150.94368000     1.14395300     1.00000000     2.49469700   973.62260200     0.00000000    18.82536700     5.99962700     6.02955800     9.41268400     0.11287500     0.01630000     0.13524000     0.07028200     0.00000000     0.00000000      0.13524000     0.00000000    12.00000000     0.43500100     0.00119700     0.00119700     0.43500100     0.00000000     0.00000000     0.02413500     0.02413500     0.02413500     0.02413500     0.02413500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   648.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.22721500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.90162700     0.22182300     0.22182300     1.45190100     1.90162700     6.08394600     1.45110700     0.46010200    -0.46792200    -0.97201500     7.11415900    16.93673900    14.78772000    16.50000000    33.00000000    33.00000000   648.50000000    16.12591600    16.77240000    14.16577700    12.40375000     9.95856700     7.79289800     7.67800300     7.63635600    14.67000000    19.44000100    24.30000100     0.27679000     0.33699100     0.34345100     0.27994400     0.31644500     0.28257200     0.14708800     0.12141500     0.13000000     0.13000000     0.13000000     0.39750400     0.50029300     0.52228000     0.47630900     0.00524000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58148700     0.38147600   128.20454400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.51855100    50.54859900    51.51761600    41.99161100    47.46677400    42.38584500    22.06326100    18.21228000    19.50000000    39.00000000    39.00000000         0.15965200        0.06217100     0.32257000     0.32257000    17.30000000    25.95409200    24.56649400    23.25308400    22.00989300    20.83316800    19.71935500    18.66508900    17.66718700    16.72263900    14.98233700    13.42314500      1.00000000
     01/11/1996             26            306     4.93223900   561.70828100   110.81220500    56.17083000    54.64137700    31.32284300    24.84798500     0.00000000     0.00000000     1.58912900     1.68667000     0.09754100     1.25191300     0.33721600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.47334500     1.08884200     0.00000000   126.31214900   149.07759100     1.14976600     1.00000000     2.48208100  1088.84167600     0.00000000    15.02166800     5.94099600     4.80629300     7.51083400     0.11521900     0.01497000     0.13813500     0.05002700     0.00000000     0.00000000      0.13813500     0.00000000    12.25000000     0.52945100     0.00136200     0.00136200     0.52945100     0.00000000     0.00000000     0.02313000     0.02313000     0.02313000     0.02313000     0.02313000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   675.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44827800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.36744700     0.20313200     0.20313200     1.65503300     1.36744600     6.87653000     2.06858400     1.00344500     0.00000000    -0.77231200     7.02596700    16.83960700    14.77858400    16.50000000    33.00000000    33.00000000   675.50000000    15.86133800    16.21498900    13.67579000    11.95349000     9.81640400     7.81163300     7.69440700     7.63954400    14.67000000    19.44000100    24.30000100     0.27231700     0.33385400     0.34084000     0.27774400     0.31495300     0.28316000     0.14773600     0.12147600     0.13000000     0.13000000     0.13000000     0.27589300     0.35335900     0.37052000     0.33835200     0.02932300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55993400     0.36277800   126.31214900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.84757600    50.07805600    51.12603400    41.66164800    47.24298900    42.47403700    22.16039300    18.22141600    19.50000000    39.00000000    39.00000000         0.15964600        0.04348500     0.35308300     0.35308300    17.55000000    26.37245800    24.94797900    23.60044300    22.32569300    21.11979700    19.97903400    18.89989100    17.87903400    16.91331900    15.13555600    13.54465500      1.00000000
     02/11/1996             27            307     4.97743300   650.61490800   128.48424800    65.06149000    63.42275700    35.20123800    29.86025300     0.00000000     0.00000000     1.79460100     1.90893400     0.11433400     1.39848700     0.39611400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77212500     1.21276000     0.00000000   123.90908100   147.02110300     1.15314400     1.00000000     2.46606100  1212.76026900     0.00000000    17.78132600     6.07828000     5.68463000     8.89066300     0.12391900     0.01698800     0.14657400     0.05889800     0.00000000     0.00000000      0.14657400     0.00000000    10.55000000     0.63873300     0.00155700     0.00155700     0.63873300     0.00000000     0.00000000     0.02220600     0.02220600     0.02220600     0.02220600     0.02220600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   702.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.90026900     0.22245900     0.22245900     1.87749200     1.90026900     7.53048700     2.53318800     1.56441500     0.06332000    -0.48207100     6.97005500    16.74204400    14.76920900    16.50000000    33.00000000    33.00000000   702.50000000    15.56467500    15.63019400    13.11826300    11.53334100     9.58752700     7.82343500     7.71085800     7.64280700    14.67000000    19.44000100    24.30000100     0.26739400     0.32998000     0.33629700     0.27652300     0.31240800     0.28353300     0.14838600     0.12153900     0.13000000     0.13000000     0.13000000     0.36042400     0.46978600     0.49098700     0.45818400     0.12088800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57540900     0.38661100   123.90908100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.10908900    49.49702500    50.44459900    41.47849700    46.86118300    42.52994900    22.25795600    18.23079100    19.50000000    39.00000000    39.00000000         0.16415100        0.05830800     0.38436700     0.38436700    15.85000000    26.24399900    24.81484400    23.46351600    22.18577800    20.97761900    19.83525500    18.75509600    17.73376100    16.76804200    14.99151200    13.40320100      1.00000000
     03/11/1996             28            308     5.00000000   777.51454800   145.23505500    77.75145000    67.48360000    40.52174700    35.01887100     2.21083600     0.00000000     2.02392000     2.15075000     0.12683100     1.53902700     0.47248600     0.01240600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02944200     1.32381300     0.00000000   120.47216800   144.77133200     1.16257100     1.00000000     2.44314800  1323.81324500     0.00000000    16.87765100     6.32922100     8.11014200    12.68996400     0.11105300     0.01272600     0.14054000     0.07637300     0.01240600     0.00000000      0.14054000     0.00000000    10.25000000     0.76557900     0.00178600     0.00178600     0.76557900     0.00000000     0.00000000     0.02135200     0.02135200     0.02135200     0.02135200     0.02135200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.95368300     0.24204500     0.24204500     2.11953700     2.95368300     8.25604600     3.11033200     2.22670000     0.26840600    -0.15476200     6.96324900    16.64458800    14.75959600    16.50000000    33.00000000    33.00000000   729.50000000    15.23429100    15.02351200    12.55042500    11.07563100     9.27923000     7.82484300     7.72725500     7.64614600    14.67000000    19.44000100    24.30000100     0.26153100     0.32471500     0.33041400     0.27369600     0.30857500     0.28357800     0.14903600     0.12160300     0.13000000     0.13000000     0.13000000     0.51431100     0.68240700     0.71127200     0.67724300     0.36845100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60926600     0.39727300   120.47216800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.22964500    48.70726000    49.56202700    41.05435200    46.28631200    42.53675500    22.35541200    18.24040400    19.50000000    39.00000000    39.00000000         0.15522800        0.08681700     0.41111600     0.41111600    15.55000000    26.21304500    24.77015300    23.40668700    22.11826900    20.90077400    19.75029600    18.66314500    17.63583800    16.66507500    14.88091900    13.28777300      1.00000000
     04/11/1996             29            309     5.04850200   911.48107900   162.91763600    91.14811000    71.76952800    45.95086800    40.59614400     4.60109600     0.00000000     2.25872500     2.39557000     0.13684500     1.68130100     0.54989300     0.02753100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.27944200     1.43545200     0.00000000   116.99072300   142.49328600     1.17126900     1.00000000     2.41993900  1435.45233800     0.00000000    17.81754900     6.56533800     8.55120300    13.39665300     0.11163900     0.01026800     0.14227400     0.07740700     0.01512500     0.00000000      0.14227400     0.00000000     9.85000000     0.90054600     0.00204000     0.00204000     0.90054600     0.00000000     0.00000000     0.02056200     0.02056200     0.02056200     0.02056200     0.02056200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01214200        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     3.01563400     0.24507400     0.24507400     2.36461000     3.01563400     9.12718200     3.89350900     3.08868400     0.71702200     0.36402500     7.00569200    16.54778300    14.74974400    16.50000000    33.00000000    33.00000000   756.50000000    14.91674700    14.43877400    12.00834500    10.62002800     8.89027100     7.81607000     7.74349300     7.64956000    14.67000000    19.44000100    24.30000100     0.25596400     0.31973300     0.32492600     0.27087200     0.30379700     0.28329500     0.14968100     0.12166800     0.13000000     0.13000000     0.13000000     0.47820400     0.64648100     0.67235900     0.65215600     0.56643500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60475600     0.40524400   116.99072300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.39461500    47.96001100    48.73895600    40.63082100    45.56953800    42.49431200    22.45221700    18.25025600    19.50000000    39.00000000    39.00000000         0.16017000        0.08490300     0.43683400     0.43683400    15.15000000    26.21256400    24.74625400    23.36197100    22.05512200    20.82137700    19.65664700    18.55707200    17.51900300    16.53900500    14.74040300    13.13739700      1.00000000
