ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/11/1996             26            306          4.932          561.7         110.81          56.17          54.64          31.32          24.85           0.00           0.00           1.59           1.69           0.10           1.25           0.34           0.00           0.00           0.000          0.000          0.000          0.000          8.473          1.089          0.000        126.312          149.1          1.150          1.000          2.482       1088.842          0.000          15.02          5.941          4.806           7.51          0.115           0.01           0.14           0.05           0.00           0.00            0.14          0.000         12.250           0.53           0.00           0.00           0.53           0.00           0.00          0.023          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000        675.500             1.000             1.000             1.000             1.000             0.448             0.000             0.000             0.000             0.000              0.000              0.000          1.367           0.20           0.20           1.66          1.367          6.877          2.069          1.003          0.000         -0.772          7.026         16.840         14.779         16.500         33.000         33.000        675.500           15.9           16.2           13.7           12.0            9.8            7.8            7.7            7.6           14.7           19.4           24.3          0.272          0.334          0.341          0.278          0.315          0.283          0.148          0.121          0.130          0.130          0.130          0.276          0.353          0.371          0.338          0.029         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.560           0.36        126.312          1.000          1.000          1.000          1.000          1.000         40.848         50.078         51.126         41.662         47.243         42.474         22.160         18.221         19.500         39.000         39.000               0.16              0.04          0.353          0.353         17.550         26.372         24.948         23.600         22.326         21.120         19.979         18.900         17.879         16.913         15.136         13.545           1.000
     02/11/1996             26            307          4.932          561.7         110.81          56.17          54.64          31.32          24.85           0.00           0.00           1.59           1.69           0.10           1.25           0.34           0.00           0.00           0.000          0.000          0.000          0.000          8.473          1.089          0.000        126.312          149.1          1.150          1.000          2.482       1088.842          0.000          15.02          5.941          4.806           7.51          0.115           0.01           0.14           0.05           0.00           0.00            0.14          0.000         12.250           0.53           0.00           0.00           0.53           0.00           0.00          0.023          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000        675.500             1.000             1.000             1.000             1.000             0.448             0.000             0.000             0.000             0.000              0.000              0.000          1.367           0.20           0.20           1.66          1.367          6.877          2.069          1.003          0.000         -0.772          7.026         16.840         14.779         16.500         33.000         33.000        675.500           15.9           16.2           13.7           12.0            9.8            7.8            7.7            7.6           14.7           19.4           24.3          0.272          0.334          0.341          0.278          0.315          0.283          0.148          0.121          0.130          0.130          0.130          0.276          0.353          0.371          0.338          0.029         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.560           0.36        126.312          1.000          1.000          1.000          1.000          1.000         40.848         50.078         51.126         41.662         47.243         42.474         22.160         18.221         19.500         39.000         39.000               0.16              0.04          0.353          0.353         17.550         26.372         24.948         23.600         22.326         21.120         19.979         18.900         17.879         16.913         15.136         13.545           1.000
     02/11/1996             27            307          4.977          650.6         128.48          65.06          63.42          35.20          29.86           0.00           0.00           1.79           1.91           0.11           1.40           0.40           0.00           0.00           0.000          0.000          0.000          0.000          8.772          1.213          0.000        123.909          147.0          1.153          1.000          2.466       1212.760          0.000          17.78          6.078          5.685           8.89          0.124           0.02           0.15           0.06           0.00           0.00            0.15          0.000         10.550           0.64           0.00           0.00           0.64           0.00           0.00          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000        702.500             1.000             1.000             1.000             1.000             0.683             0.000             0.000             0.000             0.000              0.000              0.000          1.900           0.22           0.22           1.88          1.900          7.530          2.533          1.564          0.063         -0.482          6.970         16.742         14.769         16.500         33.000         33.000        702.500           15.6           15.6           13.1           11.5            9.6            7.8            7.7            7.6           14.7           19.4           24.3          0.267          0.330          0.336          0.277          0.312          0.284          0.148          0.122          0.130          0.130          0.130          0.360          0.470          0.491          0.458          0.121         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.39        123.909          1.000          1.000          1.000          1.000          1.000         40.109         49.497         50.445         41.478         46.861         42.530         22.258         18.231         19.500         39.000         39.000               0.16              0.06          0.384          0.384         15.850         26.244         24.815         23.464         22.186         20.978         19.835         18.755         17.734         16.768         14.992         13.403           1.000
     03/11/1996             27            308          4.977          650.6         128.48          65.06          63.42          35.20          29.86           0.00           0.00           1.79           1.91           0.11           1.40           0.40           0.00           0.00           0.000          0.000          0.000          0.000          8.772          1.213          0.000        123.909          147.0          1.153          1.000          2.466       1212.760          0.000          17.78          6.078          5.685           8.89          0.124           0.02           0.15           0.06           0.00           0.00            0.15          0.000         10.550           0.64           0.00           0.00           0.64           0.00           0.00          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000        702.500             1.000             1.000             1.000             1.000             0.683             0.000             0.000             0.000             0.000              0.000              0.000          1.900           0.22           0.22           1.88          1.900          7.530          2.533          1.564          0.063         -0.482          6.970         16.742         14.769         16.500         33.000         33.000        702.500           15.6           15.6           13.1           11.5            9.6            7.8            7.7            7.6           14.7           19.4           24.3          0.267          0.330          0.336          0.277          0.312          0.284          0.148          0.122          0.130          0.130          0.130          0.360          0.470          0.491          0.458          0.121         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.39        123.909          1.000          1.000          1.000          1.000          1.000         40.109         49.497         50.445         41.478         46.861         42.530         22.258         18.231         19.500         39.000         39.000               0.16              0.06          0.384          0.384         15.850         26.244         24.815         23.464         22.186         20.978         19.835         18.755         17.734         16.768         14.992         13.403           1.000
     03/11/1996             28            308          5.000          777.5         145.24          77.75          67.48          40.52          35.02           2.21           0.00           2.02           2.15           0.13           1.54           0.47           0.01           0.00           0.000          0.000          0.000          0.000          9.029          1.324          0.000        120.472          144.8          1.163          1.000          2.443       1323.813          0.000          16.88          6.329          8.110          12.69          0.111           0.01           0.14           0.08           0.01           0.00            0.14          0.000         10.250           0.77           0.00           0.00           0.77           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        729.500             1.000             1.000             1.000             1.000             0.863             0.000             0.000             0.000             0.000              0.000              0.000          2.954           0.24           0.24           2.12          2.954          8.256          3.110          2.227          0.268         -0.155          6.963         16.645         14.760         16.500         33.000         33.000        729.500           15.2           15.0           12.6           11.1            9.3            7.8            7.7            7.6           14.7           19.4           24.3          0.262          0.325          0.330          0.274          0.309          0.284          0.149          0.122          0.130          0.130          0.130          0.514          0.682          0.711          0.677          0.368         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.609           0.40        120.472          1.000          1.000          1.000          1.000          1.000         39.230         48.707         49.562         41.054         46.286         42.537         22.355         18.240         19.500         39.000         39.000               0.16              0.09          0.411          0.411         15.550         26.213         24.770         23.407         22.118         20.901         19.750         18.663         17.636         16.665         14.881         13.288           1.000
     04/11/1996             28            309          5.000          777.5         145.24          77.75          67.48          40.52          35.02           2.21           0.00           2.02           2.15           0.13           1.54           0.47           0.01           0.00           0.000          0.000          0.000          0.000          9.029          1.324          0.000        120.472          144.8          1.163          1.000          2.443       1323.813          0.000          16.88          6.329          8.110          12.69          0.111           0.01           0.14           0.08           0.01           0.00            0.14          0.000         10.250           0.77           0.00           0.00           0.77           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        729.500             1.000             1.000             1.000             1.000             0.863             0.000             0.000             0.000             0.000              0.000              0.000          2.954           0.24           0.24           2.12          2.954          8.256          3.110          2.227          0.268         -0.155          6.963         16.645         14.760         16.500         33.000         33.000        729.500           15.2           15.0           12.6           11.1            9.3            7.8            7.7            7.6           14.7           19.4           24.3          0.262          0.325          0.330          0.274          0.309          0.284          0.149          0.122          0.130          0.130          0.130          0.514          0.682          0.711          0.677          0.368         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.609           0.40        120.472          1.000          1.000          1.000          1.000          1.000         39.230         48.707         49.562         41.054         46.286         42.537         22.355         18.240         19.500         39.000         39.000               0.16              0.09          0.411          0.411         15.550         26.213         24.770         23.407         22.118         20.901         19.750         18.663         17.636         16.665         14.881         13.288           1.000
     04/11/1996             29            309          5.049          911.5         162.92          91.15          71.77          45.95          40.60           4.60           0.00           2.26           2.40           0.14           1.68           0.55           0.03           0.00           0.000          0.000          0.000          0.000          9.279          1.435          0.000        116.991          142.5          1.171          1.000          2.420       1435.452          0.000          17.82          6.565          8.551          13.40          0.112           0.01           0.14           0.08           0.02           0.00            0.14          0.000          9.850           0.90           0.00           0.00           0.90           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          3.016           0.25           0.25           2.36          3.016          9.127          3.894          3.089          0.717          0.364          7.006         16.548         14.750         16.500         33.000         33.000        756.500           14.9           14.4           12.0           10.6            8.9            7.8            7.7            7.6           14.7           19.4           24.3          0.256          0.320          0.325          0.271          0.304          0.283          0.150          0.122          0.130          0.130          0.130          0.478          0.646          0.672          0.652          0.566         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.605           0.41        116.991          1.000          1.000          1.000          1.000          1.000         38.395         47.960         48.739         40.631         45.570         42.494         22.452         18.250         19.500         39.000         39.000               0.16              0.08          0.437          0.437         15.150         26.213         24.746         23.362         22.055         20.821         19.657         18.557         17.519         16.539         14.740         13.137           1.000
     05/11/1996             29            310          5.049          911.5         162.92          91.15          71.77          45.95          40.60           4.60           0.00           2.26           2.40           0.14           1.68           0.55           0.03           0.00           0.000          0.000          0.000          0.000          9.279          1.435          0.000        116.991          142.5          1.171          1.000          2.420       1435.452          0.000          17.82          6.565          8.551          13.40          0.112           0.01           0.14           0.08           0.02           0.00            0.14          0.000          9.850           0.90           0.00           0.00           0.90           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          3.016           0.25           0.25           2.36          3.016          9.127          3.894          3.089          0.717          0.364          7.006         16.548         14.750         16.500         33.000         33.000        756.500           14.9           14.4           12.0           10.6            8.9            7.8            7.7            7.6           14.7           19.4           24.3          0.256          0.320          0.325          0.271          0.304          0.283          0.150          0.122          0.130          0.130          0.130          0.478          0.646          0.672          0.652          0.566         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.605           0.41        116.991          1.000          1.000          1.000          1.000          1.000         38.395         47.960         48.739         40.631         45.570         42.494         22.452         18.250         19.500         39.000         39.000               0.16              0.08          0.437          0.437         15.150         26.213         24.746         23.362         22.055         20.821         19.657         18.557         17.519         16.539         14.740         13.137           1.000
     05/11/1996             30            310          5.081         1053.3         181.64         105.33          76.31          51.51          46.63           7.19           0.00           2.50           2.65           0.15           1.82           0.63           0.05           0.00           0.000          0.000          0.000          0.000          9.520          1.546          0.000        113.382          140.1          1.178          1.000          2.396       1545.846          0.000          18.86          6.741          9.042          14.18          0.110           0.01           0.14           0.08           0.02           0.00            0.14          0.000         10.000           1.04           0.00           0.00           1.04           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          3.159           0.25           0.25           2.62          3.159          9.955          4.635          3.895          1.166          1.058          7.060         16.452         14.740         16.500         33.000         33.000        783.500           14.6           13.9           11.5           10.2            8.4            7.8            7.8            7.7           14.7           19.4           24.3          0.251          0.315          0.320          0.268          0.298          0.283          0.150          0.122          0.130          0.130          0.130          0.461          0.635          0.659          0.651          0.753          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.602           0.42        113.382          1.000          1.000          1.000          1.000          1.000         37.585         47.230         47.946         40.184         44.689         42.440         22.548         18.260         19.500         39.000         39.000               0.17              0.09          0.461          0.461         15.300         26.050         24.568         23.170         21.851         20.608         19.435         18.329         17.286         16.302         14.499         12.896           1.000
     06/11/1996             30            311          5.081         1053.3         181.64         105.33          76.31          51.51          46.63           7.19           0.00           2.50           2.65           0.15           1.82           0.63           0.05           0.00           0.000          0.000          0.000          0.000          9.520          1.546          0.000        113.382          140.1          1.178          1.000          2.396       1545.846          0.000          18.86          6.741          9.042          14.18          0.110           0.01           0.14           0.08           0.02           0.00            0.14          0.000         10.000           1.04           0.00           0.00           1.04           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          3.159           0.25           0.25           2.62          3.159          9.955          4.635          3.895          1.166          1.058          7.060         16.452         14.740         16.500         33.000         33.000        783.500           14.6           13.9           11.5           10.2            8.4            7.8            7.8            7.7           14.7           19.4           24.3          0.251          0.315          0.320          0.268          0.298          0.283          0.150          0.122          0.130          0.130          0.130          0.461          0.635          0.659          0.651          0.753          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.602           0.42        113.382          1.000          1.000          1.000          1.000          1.000         37.585         47.230         47.946         40.184         44.689         42.440         22.548         18.260         19.500         39.000         39.000               0.17              0.09          0.461          0.461         15.300         26.050         24.568         23.170         21.851         20.608         19.435         18.329         17.286         16.302         14.499         12.896           1.000
     06/11/1996             31            311          5.116         1201.7         201.22         120.17          81.05          57.15          53.07           9.95           0.00           2.75           2.90           0.16           1.96           0.72           0.07           0.00           0.000          0.000          0.000          0.000          9.764          1.661          0.000        109.996          137.7          1.180          1.000          2.373       1660.739          0.000          19.73          6.524          9.454          14.84          0.115           0.01           0.14           0.09           0.02           0.00            0.14          0.000         10.600           1.20           0.00           0.00           1.20           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          2.950           0.26           0.26           2.87          2.950         10.757          5.359          4.674          1.638          1.913          7.128         16.357         14.729         16.500         33.000         33.000        810.500           14.3           13.3           11.0            9.7            8.0            7.7            7.8            7.7           14.7           19.4           24.3          0.245          0.310          0.315          0.265          0.293          0.282          0.151          0.122          0.130          0.130          0.130          0.419          0.590          0.612          0.613          0.699          0.017         -0.000         -0.000         -0.000         -0.000         -0.000          0.589           0.44        109.996          1.000          1.000          1.000          1.000          1.000         36.823         46.551         47.215         39.749         43.888         42.355         22.643         18.271         19.500         39.000         39.000               0.18              0.08          0.485          0.485         15.900         26.001         24.493         23.073         21.735         20.474         19.287         18.168         17.115         16.122         14.307         12.695           1.000
     07/11/1996             31            312          5.116         1201.7         201.22         120.17          81.05          57.15          53.07           9.95           0.00           2.75           2.90           0.16           1.96           0.72           0.07           0.00           0.000          0.000          0.000          0.000          9.764          1.661          0.000        109.996          137.7          1.180          1.000          2.373       1660.739          0.000          19.73          6.524          9.454          14.84          0.115           0.01           0.14           0.09           0.02           0.00            0.14          0.000         10.600           1.20           0.00           0.00           1.20           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          2.950           0.26           0.26           2.87          2.950         10.757          5.359          4.674          1.638          1.913          7.128         16.357         14.729         16.500         33.000         33.000        810.500           14.3           13.3           11.0            9.7            8.0            7.7            7.8            7.7           14.7           19.4           24.3          0.245          0.310          0.315          0.265          0.293          0.282          0.151          0.122          0.130          0.130          0.130          0.419          0.590          0.612          0.613          0.699          0.017         -0.000         -0.000         -0.000         -0.000         -0.000          0.589           0.44        109.996          1.000          1.000          1.000          1.000          1.000         36.823         46.551         47.215         39.749         43.888         42.355         22.643         18.271         19.500         39.000         39.000               0.18              0.08          0.485          0.485         15.900         26.001         24.493         23.073         21.735         20.474         19.287         18.168         17.115         16.122         14.307         12.695           1.000
     07/11/1996             32            312          5.160         1346.5         220.31         134.65          85.67          62.48          59.47          12.69           0.00           3.00           3.17           0.16           2.11           0.80           0.09           0.00           0.000          0.000          0.000          0.000         10.022          1.785          0.000        106.875          135.3          1.181          1.000          2.352       1785.202          0.000          19.26          6.417          9.222          14.48          0.124           0.01           0.15           0.08           0.02           0.00            0.15          0.000         13.455           1.36           0.00           0.00           1.36           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        837.500             1.000             1.000             1.000             1.000             1.000             0.583             0.000             0.000             0.000              0.000              0.000          2.698           0.26           0.26           3.14          2.698         11.512          6.033          5.393          2.092          2.692          7.223         16.263         14.719         16.500         33.000         33.000        837.500           14.0           12.7           10.4            9.2            7.5            7.6            7.8            7.7           14.7           19.4           24.3          0.241          0.306          0.310          0.262          0.288          0.281          0.152          0.122          0.130          0.130          0.130          0.368          0.529          0.548          0.556          0.627          0.070         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.46        106.875          1.000          1.000          1.000          1.000          1.000         36.120         45.939         46.560         39.351         43.181         42.206         22.737         18.281         19.500         39.000         39.000               0.20              0.07          0.510          0.510         17.800         26.296         24.743         23.281         21.905         20.611         19.394         18.248         17.170         16.155         14.303         12.663           1.000
     08/11/1996             32            313          5.160         1346.5         220.31         134.65          85.67          62.48          59.47          12.69           0.00           3.00           3.17           0.16           2.11           0.80           0.09           0.00           0.000          0.000          0.000          0.000         10.022          1.785          0.000        106.875          135.3          1.181          1.000          2.352       1785.202          0.000          19.26          6.417          9.222          14.48          0.124           0.01           0.15           0.08           0.02           0.00            0.15          0.000         13.455           1.36           0.00           0.00           1.36           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        837.500             1.000             1.000             1.000             1.000             1.000             0.583             0.000             0.000             0.000              0.000              0.000          2.698           0.26           0.26           3.14          2.698         11.512          6.033          5.393          2.092          2.692          7.223         16.263         14.719         16.500         33.000         33.000        837.500           14.0           12.7           10.4            9.2            7.5            7.6            7.8            7.7           14.7           19.4           24.3          0.241          0.306          0.310          0.262          0.288          0.281          0.152          0.122          0.130          0.130          0.130          0.368          0.529          0.548          0.556          0.627          0.070         -0.000         -0.000         -0.000         -0.000         -0.000          0.575           0.46        106.875          1.000          1.000          1.000          1.000          1.000         36.120         45.939         46.560         39.351         43.181         42.206         22.737         18.281         19.500         39.000         39.000               0.20              0.07          0.510          0.510         17.800         26.296         24.743         23.281         21.905         20.611         19.394         18.248         17.170         16.155         14.303         12.663           1.000
     08/11/1996             33            313          5.206         1449.0         233.78         144.90          88.88          66.14          64.10          14.67           0.00           3.25           3.42           0.17           2.29           0.85           0.11           0.00           0.000          0.000          0.000          0.000         10.350          1.947          0.000        124.554          132.9          1.176          1.000          2.470       1946.511          0.000          13.64          7.787          6.533          10.26          0.161           0.01           0.18           0.05           0.02           0.00            0.18          0.000         14.100           1.53           0.00           0.00           1.53           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000        864.500             1.000             1.000             1.000             1.000             1.000             0.763             0.000             0.000             0.000              0.000              0.000          1.272           0.25           0.25           3.39          1.272         -5.563          5.070          6.019          2.507          3.384          7.379         16.171         14.708         16.500         33.000         33.000        864.500           13.0           12.6           10.0            8.8            7.2            7.4            7.8            7.7           14.7           19.4           24.3          0.355          0.315          0.309          0.262          0.286          0.280          0.152          0.122          0.130          0.130          0.130          0.338          0.216          0.206          0.211          0.236          0.065         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.48        124.554          1.000          1.000          1.000          1.000          1.000         53.225         47.214         46.276         39.282         42.880         42.057         22.829         18.292         19.500         39.000         39.000               0.22              0.03          0.541          0.541         17.800         26.347         24.912         23.555         22.273         21.060         19.913         18.829         17.804         16.834         15.051         13.456           1.000
     09/11/1996             33            314          5.206         1449.0         233.78         144.90          88.88          66.14          64.10          14.67           0.00           3.25           3.42           0.17           2.29           0.85           0.11           0.00           0.000          0.000          0.000          0.000         10.350          1.947          0.000        124.554          132.9          1.176          1.000          2.470       1946.511          0.000          13.64          7.787          6.533          10.26          0.161           0.01           0.18           0.05           0.02           0.00            0.18          0.000         14.100           1.53           0.00           0.00           1.53           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000        864.500             1.000             1.000             1.000             1.000             1.000             0.763             0.000             0.000             0.000              0.000              0.000          1.272           0.25           0.25           3.39          1.272         -5.563          5.070          6.019          2.507          3.384          7.379         16.171         14.708         16.500         33.000         33.000        864.500           13.0           12.6           10.0            8.8            7.2            7.4            7.8            7.7           14.7           19.4           24.3          0.355          0.315          0.309          0.262          0.286          0.280          0.152          0.122          0.130          0.130          0.130          0.338          0.216          0.206          0.211          0.236          0.065         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.48        124.554          1.000          1.000          1.000          1.000          1.000         53.225         47.214         46.276         39.282         42.880         42.057         22.829         18.292         19.500         39.000         39.000               0.22              0.03          0.541          0.541         17.800         26.347         24.912         23.555         22.273         21.060         19.913         18.829         17.804         16.834         15.051         13.456           1.000
     09/11/1996             34            314          5.249         1572.1         249.97         157.21          92.76          70.34          69.77          17.10           0.00           3.53           3.71           0.18           2.48           0.92           0.13           0.00           0.000          0.000          0.000          0.000         10.694          2.118          0.000        121.874          130.2          1.173          1.000          2.452       2117.903          0.000          16.37          7.879          7.844          12.31          0.171           0.01           0.20           0.06           0.02           0.00            0.20          0.000         13.050           1.71           0.00           0.00           1.71           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        891.500             1.000             1.000             1.000             1.000             1.000             0.943             0.000             0.000             0.000              0.000              0.000          1.276           0.28           0.28           3.68          1.276         -2.913          4.408          6.285          2.584          3.679          7.529         16.081         14.697         16.500         33.000         33.000        891.500           12.1           12.2            9.6            8.4            6.8            7.2            7.8            7.7           14.7           19.4           24.3          0.337          0.319          0.307          0.261          0.284          0.279          0.153          0.122          0.130          0.130          0.130          0.305          0.222          0.201          0.209          0.230          0.109         -0.000         -0.000         -0.000         -0.000         -0.000          0.526           0.54        121.874          1.000          1.000          1.000          1.000          1.000         50.608         47.869         46.014         39.207         42.591         41.862         22.919         18.303         19.500         39.000         39.000               0.26              0.03          0.571          0.571         17.800         26.093         24.655         23.296         22.012         20.799         19.653         18.569         17.546         16.579         14.802         13.215           1.000
     10/11/1996             34            315          5.249         1572.1         249.97         157.21          92.76          70.34          69.77          17.10           0.00           3.53           3.71           0.18           2.48           0.92           0.13           0.00           0.000          0.000          0.000          0.000         10.694          2.118          0.000        121.874          130.2          1.173          1.000          2.452       2117.903          0.000          16.37          7.879          7.844          12.31          0.171           0.01           0.20           0.06           0.02           0.00            0.20          0.000         13.050           1.71           0.00           0.00           1.71           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        891.500             1.000             1.000             1.000             1.000             1.000             0.943             0.000             0.000             0.000              0.000              0.000          1.276           0.28           0.28           3.68          1.276         -2.913          4.408          6.285          2.584          3.679          7.529         16.081         14.697         16.500         33.000         33.000        891.500           12.1           12.2            9.6            8.4            6.8            7.2            7.8            7.7           14.7           19.4           24.3          0.337          0.319          0.307          0.261          0.284          0.279          0.153          0.122          0.130          0.130          0.130          0.305          0.222          0.201          0.209          0.230          0.109         -0.000         -0.000         -0.000         -0.000         -0.000          0.526           0.54        121.874          1.000          1.000          1.000          1.000          1.000         50.608         47.869         46.014         39.207         42.591         41.862         22.919         18.303         19.500         39.000         39.000               0.26              0.03          0.571          0.571         17.800         26.093         24.655         23.296         22.012         20.799         19.653         18.569         17.546         16.579         14.802         13.215           1.000
