ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/10/1996             23            303     4.77502600   331.95017400    65.09461000    33.19502000    31.89959200    20.47637900    12.71863800     0.00000000     0.00000000     1.01893800     1.07420900     0.05527100     0.84276500     0.17617300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.53554000     0.74193900     0.00000000   132.31303400   154.72311400     1.13589600     1.00000000     2.52208700   741.93880000     0.00000000    11.82930000     5.61407900     3.78780400     5.91465000     0.11175600     0.01031000     0.12523100     0.03250000     0.00000000     0.00000000      0.12523100     0.00000000    14.00000000     0.29542500     0.00095300     0.00095300     0.29542500     0.00000000     0.00000000     0.02643200     0.02643200     0.02643200     0.02643200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   594.50000000        1.00000000        1.00000000        1.00000000        0.96333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.84329300     0.16804100     0.16804100     1.04216300     0.84329300     4.79809200     0.65886700    -0.11509700    -1.07096100    -1.24038300     7.37952000    17.12834200    14.80529600    16.50000000    33.00000000    33.00000000   594.50000000    16.70310200    17.96756700    15.19547800    13.38940500    10.04502100     7.73673100     7.64560500     7.63020400    14.67000000    19.44000100    24.30000100     0.28666700     0.34397100     0.34907700     0.28619000     0.31826900     0.28080300     0.14581100     0.12129800     0.13000000     0.13000000     0.13000000     0.20190300     0.24542600     0.25356400     0.14240100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54689100     0.30726600   132.31303400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.00000400    51.59570700    52.36153400    42.92855800    47.74038300    42.12048300    21.87165800    18.19470400    19.50000000    39.00000000    39.00000000         0.13922500        0.02881600     0.25678900     0.25678900    17.80000000    26.16521600    24.78348400    23.47471600    22.23506400    21.06087300    19.94869200    18.89523900    17.89742100    16.95229300    15.20913400    13.64521900      1.00000000
     30/10/1996             24            304     4.82835800   392.47310100    77.13539600    39.24731000    37.88808600    23.46942500    15.77788500     0.00000000     0.00000000     1.19544500     1.26201400     0.06656900     0.97853800     0.21690700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.87700300     0.86074700     0.00000000   130.65646400   153.00148000     1.13684700     1.00000000     2.51104300   860.74744400     0.00000000    12.10458600     5.99247800     3.87751700     6.05229300     0.11880900     0.01140900     0.13577300     0.04073300     0.00000000     0.00000000      0.13577300     0.00000000    12.45000000     0.35922500     0.00106400     0.00106400     0.35922500     0.00000000     0.00000000     0.02523100     0.02523100     0.02523100     0.02523100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06598700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.07685300     0.18791500     0.18791500     1.23007800     1.07685300     5.43772100     1.03640400     0.14835000    -0.79856100    -1.12118900     7.23424500    17.03309400    14.79662300    16.50000000    33.00000000    33.00000000   621.50000000    16.44999100    17.40551800    14.71412700    12.93117100    10.02833800     7.76736900     7.66171400     7.63324400    14.67000000    19.44000100    24.30000100     0.28219200     0.34116500     0.34701100     0.28362700     0.31747500     0.28177200     0.14644600     0.12135600     0.13000000     0.13000000     0.13000000     0.23349600     0.28886000     0.30003100     0.25446600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55294200     0.33984600   130.65646400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.32878100    51.17473600    52.05162000    42.54409400    47.62118900    42.26575900    21.96690600    18.20337700    19.50000000    39.00000000    39.00000000         0.15193100        0.03598400     0.29128300     0.29128300    17.75000000    25.90733500    24.53142500    23.22858800    21.99494400    20.82681700    19.72072600    18.67338000    17.68165800    16.74260300    15.01146400    13.45932000      1.00000000
     31/10/1996             25            305     4.87976300   486.59993900    95.88498700    48.65999000    47.22499300    27.91597800    20.74401500     0.00000000     0.00000000     1.40096800     1.48370400     0.08273700     1.11377900     0.28718900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.18066200     0.97362300     0.00000000   128.20454400   150.94368000     1.14395300     1.00000000     2.49469700   973.62260200     0.00000000    18.82536700     5.99962700     6.02955800     9.41268400     0.11287500     0.01630000     0.13524000     0.07028200     0.00000000     0.00000000      0.13524000     0.00000000    12.00000000     0.43500100     0.00119700     0.00119700     0.43500100     0.00000000     0.00000000     0.02413500     0.02413500     0.02413500     0.02413500     0.02413500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   648.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.22721500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.90162700     0.22182300     0.22182300     1.45190100     1.90162700     6.08394600     1.45110700     0.46010200    -0.46792200    -0.97201500     7.11415900    16.93673900    14.78772000    16.50000000    33.00000000    33.00000000   648.50000000    16.12591600    16.77240000    14.16577700    12.40375000     9.95856700     7.79289800     7.67800300     7.63635600    14.67000000    19.44000100    24.30000100     0.27679000     0.33699100     0.34345100     0.27994400     0.31644500     0.28257200     0.14708800     0.12141500     0.13000000     0.13000000     0.13000000     0.39750400     0.50029300     0.52228000     0.47630900     0.00524000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58148700     0.38147600   128.20454400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.51855100    50.54859900    51.51761600    41.99161100    47.46677400    42.38584500    22.06326100    18.21228000    19.50000000    39.00000000    39.00000000         0.15965200        0.06217100     0.32257000     0.32257000    17.30000000    25.95409200    24.56649400    23.25308400    22.00989300    20.83316800    19.71935500    18.66508900    17.66718700    16.72263900    14.98233700    13.42314500      1.00000000
     01/11/1996             26            306     4.93223900   561.70828100   110.81220500    56.17083000    54.64137700    31.32284300    24.84798500     0.00000000     0.00000000     1.58912900     1.68667000     0.09754100     1.25191300     0.33721600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.47334500     1.08884200     0.00000000   126.31214900   149.07759100     1.14976600     1.00000000     2.48208100  1088.84167600     0.00000000    15.02166800     5.94099600     4.80629300     7.51083400     0.11521900     0.01497000     0.13813500     0.05002700     0.00000000     0.00000000      0.13813500     0.00000000    12.25000000     0.52945100     0.00136200     0.00136200     0.52945100     0.00000000     0.00000000     0.02313000     0.02313000     0.02313000     0.02313000     0.02313000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   675.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44827800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.36744700     0.20313200     0.20313200     1.65503300     1.36744600     6.87653000     2.06858400     1.00344500     0.00000000    -0.77231200     7.02596700    16.83960700    14.77858400    16.50000000    33.00000000    33.00000000   675.50000000    15.86133800    16.21498900    13.67579000    11.95349000     9.81640400     7.81163300     7.69440700     7.63954400    14.67000000    19.44000100    24.30000100     0.27231700     0.33385400     0.34084000     0.27774400     0.31495300     0.28316000     0.14773600     0.12147600     0.13000000     0.13000000     0.13000000     0.27589300     0.35335900     0.37052000     0.33835200     0.02932300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55993400     0.36277800   126.31214900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.84757600    50.07805600    51.12603400    41.66164800    47.24298900    42.47403700    22.16039300    18.22141600    19.50000000    39.00000000    39.00000000         0.15964600        0.04348500     0.35308300     0.35308300    17.55000000    26.37245800    24.94797900    23.60044300    22.32569300    21.11979700    19.97903400    18.89989100    17.87903400    16.91331900    15.13555600    13.54465500      1.00000000
     02/11/1996             27            307     4.97743300   650.61490800   128.48424800    65.06149000    63.42275700    35.20123800    29.86025300     0.00000000     0.00000000     1.79460100     1.90893400     0.11433400     1.39848700     0.39611400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77212500     1.21276000     0.00000000   123.90908100   147.02110300     1.15314400     1.00000000     2.46606100  1212.76026900     0.00000000    17.78132600     6.07828000     5.68463000     8.89066300     0.12391900     0.01698800     0.14657400     0.05889800     0.00000000     0.00000000      0.14657400     0.00000000    10.55000000     0.63873300     0.00155700     0.00155700     0.63873300     0.00000000     0.00000000     0.02220600     0.02220600     0.02220600     0.02220600     0.02220600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   702.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.90026900     0.22245900     0.22245900     1.87749200     1.90026900     7.53048700     2.53318800     1.56441500     0.06332000    -0.48207100     6.97005500    16.74204400    14.76920900    16.50000000    33.00000000    33.00000000   702.50000000    15.56467500    15.63019400    13.11826300    11.53334100     9.58752700     7.82343500     7.71085800     7.64280700    14.67000000    19.44000100    24.30000100     0.26739400     0.32998000     0.33629700     0.27652300     0.31240800     0.28353300     0.14838600     0.12153900     0.13000000     0.13000000     0.13000000     0.36042400     0.46978600     0.49098700     0.45818400     0.12088800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57540900     0.38661100   123.90908100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.10908900    49.49702500    50.44459900    41.47849700    46.86118300    42.52994900    22.25795600    18.23079100    19.50000000    39.00000000    39.00000000         0.16415100        0.05830800     0.38436700     0.38436700    15.85000000    26.24399900    24.81484400    23.46351600    22.18577800    20.97761900    19.83525500    18.75509600    17.73376100    16.76804200    14.99151200    13.40320100      1.00000000
     03/11/1996             28            308     5.00000000   777.51454800   145.23505500    77.75145000    67.48360000    40.52174700    35.01887100     2.21083600     0.00000000     2.02392000     2.15075000     0.12683100     1.53902700     0.47248600     0.01240600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02944200     1.32381300     0.00000000   120.47216800   144.77133200     1.16257100     1.00000000     2.44314800  1323.81324500     0.00000000    16.87765100     6.32922100     8.11014200    12.68996400     0.11105300     0.01272600     0.14054000     0.07637300     0.01240600     0.00000000      0.14054000     0.00000000    10.25000000     0.76557900     0.00178600     0.00178600     0.76557900     0.00000000     0.00000000     0.02135200     0.02135200     0.02135200     0.02135200     0.02135200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.95368300     0.24204500     0.24204500     2.11953700     2.95368300     8.25604600     3.11033200     2.22670000     0.26840600    -0.15476200     6.96324900    16.64458800    14.75959600    16.50000000    33.00000000    33.00000000   729.50000000    15.23429100    15.02351200    12.55042500    11.07563100     9.27923000     7.82484300     7.72725500     7.64614600    14.67000000    19.44000100    24.30000100     0.26153100     0.32471500     0.33041400     0.27369600     0.30857500     0.28357800     0.14903600     0.12160300     0.13000000     0.13000000     0.13000000     0.51431100     0.68240700     0.71127200     0.67724300     0.36845100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60926600     0.39727300   120.47216800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.22964500    48.70726000    49.56202700    41.05435200    46.28631200    42.53675500    22.35541200    18.24040400    19.50000000    39.00000000    39.00000000         0.15522800        0.08681700     0.41111600     0.41111600    15.55000000    26.21304500    24.77015300    23.40668700    22.11826900    20.90077400    19.75029600    18.66314500    17.63583800    16.66507500    14.88091900    13.28777300      1.00000000
     04/11/1996             29            309     5.04850200   911.48107900   162.91763600    91.14811000    71.76952800    45.95086800    40.59614400     4.60109600     0.00000000     2.25872500     2.39557000     0.13684500     1.68130100     0.54989300     0.02753100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.27944200     1.43545200     0.00000000   116.99072300   142.49328600     1.17126900     1.00000000     2.41993900  1435.45233800     0.00000000    17.81754900     6.56533800     8.55120300    13.39665300     0.11163900     0.01026800     0.14227400     0.07740700     0.01512500     0.00000000      0.14227400     0.00000000     9.85000000     0.90054600     0.00204000     0.00204000     0.90054600     0.00000000     0.00000000     0.02056200     0.02056200     0.02056200     0.02056200     0.02056200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01214200        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     3.01563400     0.24507400     0.24507400     2.36461000     3.01563400     9.12718200     3.89350900     3.08868400     0.71702200     0.36402500     7.00569200    16.54778300    14.74974400    16.50000000    33.00000000    33.00000000   756.50000000    14.91674700    14.43877400    12.00834500    10.62002800     8.89027100     7.81607000     7.74349300     7.64956000    14.67000000    19.44000100    24.30000100     0.25596400     0.31973300     0.32492600     0.27087200     0.30379700     0.28329500     0.14968100     0.12166800     0.13000000     0.13000000     0.13000000     0.47820400     0.64648100     0.67235900     0.65215600     0.56643500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60475600     0.40524400   116.99072300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.39461500    47.96001100    48.73895600    40.63082100    45.56953800    42.49431200    22.45221700    18.25025600    19.50000000    39.00000000    39.00000000         0.16017000        0.08490300     0.43683400     0.43683400    15.15000000    26.21256400    24.74625400    23.36197100    22.05512200    20.82137700    19.65664700    18.55707200    17.51900300    16.53900500    14.74040300    13.13739700      1.00000000
     05/11/1996             30            310     5.08120400  1053.29702900   181.63561800   105.32970000    76.30591600    51.51239800    46.63018900     7.18711600     0.00000000     2.50121700     2.64745100     0.14623400     1.82029200     0.63336900     0.04755600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.51968600     1.54584600     0.00000000   113.38172900   140.14538600     1.17753800     1.00000000     2.39587800  1545.84579400     0.00000000    18.86152100     6.74107000     9.04246500    14.18159500     0.11039300     0.00966300     0.13899100     0.08347500     0.02002600     0.00000000      0.13899100     0.00000000    10.00000000     1.04408500     0.00231400     0.00231400     1.04408500     0.00000000     0.00000000     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14395300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     3.15887200     0.25215500     0.25215500     2.61676500     3.15887200     9.95451000     4.63467000     3.89479100     1.16563000     1.05831500     7.06006600    16.45176100    14.73965300    16.50000000    33.00000000    33.00000000   783.50000000    14.60007000    13.86124900    11.47818200    10.15564200     8.43112800     7.79653400     7.75954700     7.65304900    14.67000000    19.44000100    24.30000100     0.25056500     0.31486700     0.31963800     0.26789200     0.29792800     0.28293100     0.15032200     0.12173600     0.13000000     0.13000000     0.13000000     0.46072100     0.63522300     0.65949200     0.65060800     0.75253500     0.00029200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60189000     0.41893800   113.38172900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.58477000    47.23010600    47.94571700    40.18376200    44.68915200    42.43964400    22.54823900    18.26034700    19.50000000    39.00000000    39.00000000         0.16678300        0.08537100     0.46116100     0.46116100    15.30000000    26.05048800    24.56794700    23.16977700    21.85117900    20.60762200    19.43483500    18.32879400    17.28569600    16.30196400    14.49926200    12.89590800      1.00000000
     06/11/1996             31            311     5.11586700  1201.67441400   201.21719900   120.16744000    81.04975700    57.15146600    53.06925900     9.94671700     0.00000000     2.74948900     2.90494800     0.15546000     1.96026200     0.71911100     0.07011600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76358800     1.66073900     0.00000000   109.99583400   137.74197400     1.18035500     1.00000000     2.37330600  1660.73859900     0.00000000    19.73419200     6.52416600     9.45379900    14.83773900     0.11489300     0.00951800     0.13996900     0.08574200     0.02256000     0.00000000      0.13996900     0.00000000    10.60000000     1.19669700     0.00260600     0.00260600     1.19669700     0.00000000     0.00000000     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   810.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35390600        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.94996900     0.25778900     0.25778900     2.87455400     2.94996900    10.75741200     5.35876800     4.67362600     1.63773000     1.91251800     7.12813900    16.35667600    14.72932200    16.50000000    33.00000000    33.00000000   810.50000000    14.27991600    13.28164600    10.95099300     9.67635800     7.97966100     7.73141300     7.77536600     7.65661300    14.67000000    19.44000100    24.30000100     0.24549000     0.31034100     0.31476400     0.26499600     0.29258900     0.28236500     0.15095500     0.12180500     0.13000000     0.13000000     0.13000000     0.41914400     0.59001800     0.61170300     0.61284000     0.69909600     0.01716800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58860300     0.43796800   109.99583400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.82344400    46.55121200    47.21467200    39.74943200    43.88838600    42.35469400    22.64332400    18.27067800    19.50000000    39.00000000    39.00000000         0.18017900        0.07761000     0.48536400     0.48536400    15.90000000    26.00085100    24.49301100    23.07261500    21.73459100    20.47415900    19.28682300    18.16834400    17.11472900    16.12221300    14.30651900    12.69530800      1.00000000
     07/11/1996             32            312     5.15986500  1346.45948600   220.31151400   134.64595000    85.66556500    62.48248600    59.47250000    12.69096300     0.00000000     3.00393300     3.16839000     0.16445700     2.10821700     0.80240200     0.09331300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.02212500     1.78520200     0.00000000   106.87489300   135.28079200     1.18094100     1.00000000     2.35249900  1785.20188900     0.00000000    19.25641400     6.41708000     9.22191600    14.47850700     0.12446300     0.00930900     0.14795600     0.08329200     0.02319700     0.00000000      0.14795600     0.00000000    13.45459800     1.35879700     0.00291700     0.00291700     1.35879700     0.00000000     0.00000000     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   837.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.69793200     0.26375300     0.26375300     3.13830700     2.69793200    11.51205400     6.03250500     5.39281800     2.09235000     2.69241700     7.22343800    16.26282500    14.71875600    16.50000000    33.00000000    33.00000000   837.50000000    13.96053000    12.70249900    10.42816900     9.18686100     7.53657000     7.60511100     7.79080100     7.66025000    14.67000000    19.44000100    24.30000100     0.24080300     0.30625800     0.31039700     0.26234100     0.28787000     0.28137400     0.15158100     0.12187500     0.13000000     0.13000000     0.13000000     0.36752100     0.52878500     0.54761100     0.55645400     0.62708400     0.07047700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57475400     0.45889600   106.87489300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.12042200    45.93870900    46.55957000    39.35119600    43.18050000    42.20608900    22.73717500    18.28124400    19.50000000    39.00000000    39.00000000         0.19514400        0.06860900     0.51035800     0.51035800    17.80000000    26.29641000    24.74278600    23.28095400    21.90548700    20.61128400    19.39354500    18.24775100    17.16965300    16.15525100    14.30269800    12.66258200      1.00000000
     08/11/1996             33            313     5.20597400  1449.02859000   233.78187400   144.90286000    88.87901500    66.13526600    64.09539100    14.67220200     0.00000000     3.25048800     3.42185800     0.17137000     2.28816200     0.85399800     0.10832900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.35028600     1.94651100     0.00000000   124.55432100   132.87822000     1.17552000     1.00000000     2.47036300  1946.51053200     0.00000000    13.64169100     7.78675100     6.53258200    10.25691000     0.16130900     0.00724200     0.17994500     0.05159500     0.01501600     0.00000000      0.17994500     0.00000000    14.10000000     1.53012800     0.00324600     0.00324600     1.53012800     0.00000000     0.00000000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   864.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.27158000     0.25379800     0.25379800     3.39210400     1.27158000    -5.56301100     5.07000000     6.01853900     2.50653100     3.38449100     7.37875000    16.17085300    14.70795400    16.50000000    33.00000000    33.00000000   864.50000000    12.97119300    12.58234000    10.01774800     8.79941700     7.19073900     7.43719700     7.80561800     7.66396000    14.67000000    19.44000100    24.30000100     0.35483400     0.31475700     0.30850600     0.26188000     0.28586600     0.28037700     0.15219400     0.12194700     0.13000000     0.13000000     0.13000000     0.33793600     0.21639000     0.20554700     0.21140000     0.23565700     0.06465200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53077300     0.47816600   124.55432100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.22507500    47.21361200    46.27591300    39.28207000    42.87985200    42.05660200    22.82914700    18.29204600    19.50000000    39.00000000    39.00000000         0.22436800        0.02942900     0.54095400     0.54095400    17.80000000    26.34665500    24.91201600    23.55549400    22.27284000    21.06003000    19.91326000    18.82893400    17.80365200    16.83419800    15.05078800    13.45630900      1.00000000
     09/11/1996             34            314     5.24864900  1572.10838600   249.97372900   157.21084000    92.76289000    70.33836400    69.76880800    17.10366600     0.00000000     3.52747900     3.70614400     0.17866500     2.48393200     0.91656000     0.12698700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.69418800     2.11790300     0.00000000   121.87412300   130.18533300     1.17282600     1.00000000     2.45249500  2117.90272000     0.00000000    16.36961400     7.87881000     7.84382900    12.30798000     0.17139200     0.00763700     0.19577000     0.06256200     0.01865900     0.00000000      0.19577000     0.00000000    13.05000000     1.70788600     0.00358900     0.00358900     1.70788600     0.00000000     0.00000000     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   891.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.27643000     0.28462800     0.28462800     3.67673200     1.27642900    -2.91328800     4.40836000     6.28514900     2.58394600     3.67872200     7.52895000    16.08069000    14.69692200    16.50000000    33.00000000    33.00000000   891.50000000    12.10067300    12.22205800     9.57821700     8.37071700     6.82068800     7.19549900     7.81973800     7.66774100    14.67000000    19.44000100    24.30000100     0.33738700     0.31913000     0.30676000     0.26138100     0.28393900     0.27908100     0.15279500     0.12202100     0.13000000     0.13000000     0.13000000     0.30521200     0.22218000     0.20089600     0.20884800     0.23045500     0.10883900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52630900     0.54080000   121.87412300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.60807800    47.86946100    46.01395400    39.20720700    42.59082400    41.86221700    22.91931000    18.30307800    19.50000000    39.00000000    39.00000000         0.25617200        0.02845600     0.57137000     0.57137000    17.80000000    26.09303500    24.65492800    23.29608300    22.01212900    20.79894100    19.65261700    18.56947100    17.54602200    16.57898100    14.80185600    13.21522200      1.00000000
