ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1998             30            344          4.748          994.0         196.69          99.40          97.28          58.62          40.78           0.00           0.00           1.90           2.08           0.18           1.17           0.73           0.00           0.00           0.000          0.000          0.000          0.000          8.221          1.004          0.000        107.215           96.0          1.169          1.000          2.635       1003.703          0.000          22.56          5.180          7.194          11.28          0.116           0.02           0.14           0.08           0.00           0.00            0.14          0.000         13.195           1.12           0.00           0.00           1.12           0.00           0.00          0.025          0.025          0.025          0.038          0.000          0.000          0.000        813.000             1.000             1.000             1.000             0.710             0.000             0.000             0.000          1.943           0.24           0.24           2.05          1.943          2.288          0.655          6.939         23.946         26.279         17.989          2.746        813.000           46.7           28.9            9.8            4.1            1.8            2.0            2.7          0.396          0.423          0.423          0.360          0.312          0.350          0.371          0.592          0.761          0.452          0.139         -0.000         -0.000         -0.000          0.583           0.41        107.215          1.000          1.000          1.000          1.000          1.000         79.121         84.584         84.609        107.915         93.721        105.011        111.254               0.17              0.07          0.331          0.331         17.800         29.013         27.745         26.604         25.116         23.875         22.857         22.034           1.000
     11/12/1998             30            345          4.748          994.0         196.69          99.40          97.28          58.62          40.78           0.00           0.00           1.90           2.08           0.18           1.17           0.73           0.00           0.00           0.000          0.000          0.000          0.000          8.221          1.004          0.000        107.215           96.0          1.169          1.000          2.635       1003.703          0.000          22.56          5.180          7.194          11.28          0.116           0.02           0.14           0.08           0.00           0.00            0.14          0.000         13.195           1.12           0.00           0.00           1.12           0.00           0.00          0.025          0.025          0.025          0.038          0.000          0.000          0.000        813.000             1.000             1.000             1.000             0.710             0.000             0.000             0.000          1.943           0.24           0.24           2.05          1.943          2.288          0.655          6.939         23.946         26.279         17.989          2.746        813.000           46.7           28.9            9.8            4.1            1.8            2.0            2.7          0.396          0.423          0.423          0.360          0.312          0.350          0.371          0.592          0.761          0.452          0.139         -0.000         -0.000         -0.000          0.583           0.41        107.215          1.000          1.000          1.000          1.000          1.000         79.121         84.584         84.609        107.915         93.721        105.011        111.254               0.17              0.07          0.331          0.331         17.800         29.013         27.745         26.604         25.116         23.875         22.857         22.034           1.000
     11/12/1998             31            345          4.797         1094.9         216.66         109.49         107.17          63.17          46.32           0.00           0.00           2.11           2.31           0.20           1.32           0.79           0.00           0.00           0.000          0.000          0.000          0.000          8.542          1.131          0.000        103.355           94.1          1.167          1.000          2.615       1131.237          0.000          20.17          4.943          6.432          10.08          0.128           0.02           0.15           0.07           0.00           0.00            0.15          0.000         12.880           1.32           0.00           0.00           1.32           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        840.000             1.000             1.000             1.000             0.800             0.000             0.000             0.000          1.439           0.23           0.23           2.28          1.439          4.699          2.029          7.557         23.956         26.203         17.991          2.772        840.000           46.1           27.9            9.6            4.1            1.8            2.0            2.7          0.384          0.417          0.421          0.360          0.313          0.350          0.371          0.403          0.558          0.336          0.141         -0.000         -0.000         -0.000          0.558           0.42        103.355          1.000          1.000          1.000          1.000          1.000         76.898         83.412         84.106        107.903         93.797        105.009        111.228               0.18              0.05          0.364          0.364         17.800         28.406         27.172         26.064         24.625         23.432         22.460         21.683           1.000
     12/12/1998             31            346          4.797         1094.9         216.66         109.49         107.17          63.17          46.32           0.00           0.00           2.11           2.31           0.20           1.32           0.79           0.00           0.00           0.000          0.000          0.000          0.000          8.542          1.131          0.000        103.355           94.1          1.167          1.000          2.615       1131.237          0.000          20.17          4.943          6.432          10.08          0.128           0.02           0.15           0.07           0.00           0.00            0.15          0.000         12.880           1.32           0.00           0.00           1.32           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        840.000             1.000             1.000             1.000             0.800             0.000             0.000             0.000          1.439           0.23           0.23           2.28          1.439          4.699          2.029          7.557         23.956         26.203         17.991          2.772        840.000           46.1           27.9            9.6            4.1            1.8            2.0            2.7          0.384          0.417          0.421          0.360          0.313          0.350          0.371          0.403          0.558          0.336          0.141         -0.000         -0.000         -0.000          0.558           0.42        103.355          1.000          1.000          1.000          1.000          1.000         76.898         83.412         84.106        107.903         93.797        105.009        111.228               0.18              0.05          0.364          0.364         17.800         28.406         27.172         26.064         24.625         23.432         22.460         21.683           1.000
     12/12/1998             32            346          4.843         1233.6         244.18         123.36         120.83          69.17          54.19           0.00           0.00           2.36           2.59           0.22           1.48           0.89           0.00           0.00           0.000          0.000          0.000          0.000          8.856          1.264          0.000         99.774           91.8          1.169          1.000          2.598       1264.232          0.000          27.74          4.845          8.848          13.87          0.133           0.02           0.16           0.09           0.00           0.00            0.16          0.000         12.040           1.53           0.00           0.00           1.53           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        867.000             1.000             1.000             1.000             0.890             0.000             0.000             0.000          2.198           0.28           0.28           2.56          2.198          5.995          3.055          8.078         23.982         26.127         17.993          2.798        867.000           45.2           26.7            9.3            4.1            1.8            2.0            2.6          0.377          0.411          0.417          0.359          0.313          0.350          0.371          0.581          0.833          0.505          0.279         -0.000         -0.000         -0.000          0.573           0.48         99.774          1.000          1.000          1.000          1.000          1.000         75.424         82.112         83.416        107.738         93.873        105.007        111.202               0.20              0.07          0.397          0.397         17.340         27.594         26.427         25.380         24.024         22.906         22.001         21.284           1.000
     13/12/1998             32            347          4.843         1233.6         244.18         123.36         120.83          69.17          54.19           0.00           0.00           2.36           2.59           0.22           1.48           0.89           0.00           0.00           0.000          0.000          0.000          0.000          8.856          1.264          0.000         99.774           91.8          1.169          1.000          2.598       1264.232          0.000          27.74          4.845          8.848          13.87          0.133           0.02           0.16           0.09           0.00           0.00            0.16          0.000         12.040           1.53           0.00           0.00           1.53           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        867.000             1.000             1.000             1.000             0.890             0.000             0.000             0.000          2.198           0.28           0.28           2.56          2.198          5.995          3.055          8.078         23.982         26.127         17.993          2.798        867.000           45.2           26.7            9.3            4.1            1.8            2.0            2.6          0.377          0.411          0.417          0.359          0.313          0.350          0.371          0.581          0.833          0.505          0.279         -0.000         -0.000         -0.000          0.573           0.48         99.774          1.000          1.000          1.000          1.000          1.000         75.424         82.112         83.416        107.738         93.873        105.007        111.202               0.20              0.07          0.397          0.397         17.340         27.594         26.427         25.380         24.024         22.906         22.001         21.284           1.000
     13/12/1998             33            347          4.888         1362.6         269.76         136.26         133.49          74.52          61.75           0.00           0.00           2.61           2.86           0.25           1.63           0.98           0.00           0.00           0.000          0.000          0.000          0.000          9.150          1.396          0.000        114.131           89.3          1.171          1.000          2.669       1395.735          0.000          25.81          6.134          8.232          12.91          0.132           0.03           0.16           0.09           0.00           0.00            0.16          0.000         11.935           1.77           0.00           0.00           1.77           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        894.000             1.000             1.000             1.000             0.980             0.000             0.000             0.000          2.142           0.27           0.27           2.83          2.142         -2.452         -1.457          6.662         24.104         26.052         17.995          2.823        894.000           40.4           28.6            9.8            4.0            1.8            2.0            2.6          0.419          0.433          0.425          0.359          0.313          0.350          0.371          0.683          0.767          0.429          0.263         -0.000         -0.000         -0.000          0.569           0.48        114.131          1.000          1.000          1.000          1.000          1.000         83.768         86.690         84.909        107.633         93.948        105.005        111.177               0.21              0.07          0.428          0.428         17.235         27.232         26.194         25.253         24.016         22.975         22.113         21.412           1.000
     14/12/1998             33            348          4.888         1362.6         269.76         136.26         133.49          74.52          61.75           0.00           0.00           2.61           2.86           0.25           1.63           0.98           0.00           0.00           0.000          0.000          0.000          0.000          9.150          1.396          0.000        114.131           89.3          1.171          1.000          2.669       1395.735          0.000          25.81          6.134          8.232          12.91          0.132           0.03           0.16           0.09           0.00           0.00            0.16          0.000         11.935           1.77           0.00           0.00           1.77           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        894.000             1.000             1.000             1.000             0.980             0.000             0.000             0.000          2.142           0.27           0.27           2.83          2.142         -2.452         -1.457          6.662         24.104         26.052         17.995          2.823        894.000           40.4           28.6            9.8            4.0            1.8            2.0            2.6          0.419          0.433          0.425          0.359          0.313          0.350          0.371          0.683          0.767          0.429          0.263         -0.000         -0.000         -0.000          0.569           0.48        114.131          1.000          1.000          1.000          1.000          1.000         83.768         86.690         84.909        107.633         93.948        105.005        111.177               0.21              0.07          0.428          0.428         17.235         27.232         26.194         25.253         24.016         22.975         22.113         21.412           1.000
     14/12/1998             34            348          4.940         1557.5         308.46         155.75         152.71          82.29          73.46           0.00           0.00           2.91           3.19           0.28           1.80           1.11           0.00           0.00           0.000          0.000          0.000          0.000          9.441          1.533          0.000        106.500           86.4          1.176          1.000          2.632       1532.821          0.000          38.97          5.840         12.424          19.48          0.137           0.04           0.17           0.13           0.00           0.00            0.17          0.000         13.445           2.04           0.00           0.00           2.04           0.00           0.00          0.022          0.022          0.022          0.034          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             0.039             0.000             0.000          4.140           0.33           0.33           3.16          4.140          1.742          0.167          6.426         24.201         25.978         17.997          2.849        921.000           38.9           27.2            9.8            4.0            1.8            2.0            2.6          0.396          0.422          0.423          0.357          0.313          0.350          0.371          1.149          1.465          0.883          0.643         -0.000         -0.000         -0.000          0.609           0.55        106.500          1.000          1.000          1.000          1.000          1.000         79.109         84.368         84.691        107.156         94.022        105.003        111.151               0.21              0.12          0.458          0.458         17.800         27.375         26.299         25.325         24.049         22.981         22.101         21.391           1.000
     15/12/1998             34            349          4.940         1557.5         308.46         155.75         152.71          82.29          73.46           0.00           0.00           2.91           3.19           0.28           1.80           1.11           0.00           0.00           0.000          0.000          0.000          0.000          9.441          1.533          0.000        106.500           86.4          1.176          1.000          2.632       1532.821          0.000          38.97          5.840         12.424          19.48          0.137           0.04           0.17           0.13           0.00           0.00            0.17          0.000         13.445           2.04           0.00           0.00           2.04           0.00           0.00          0.022          0.022          0.022          0.034          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             0.039             0.000             0.000          4.140           0.33           0.33           3.16          4.140          1.742          0.167          6.426         24.201         25.978         17.997          2.849        921.000           38.9           27.2            9.8            4.0            1.8            2.0            2.6          0.396          0.422          0.423          0.357          0.313          0.350          0.371          1.149          1.465          0.883          0.643         -0.000         -0.000         -0.000          0.609           0.55        106.500          1.000          1.000          1.000          1.000          1.000         79.109         84.368         84.691        107.156         94.022        105.003        111.151               0.21              0.12          0.458          0.458         17.800         27.375         26.299         25.325         24.049         22.981         22.101         21.391           1.000
     15/12/1998             35            349          4.987         1748.6         346.37         174.86         171.51          89.63          85.23           0.00           0.00           3.22           3.54           0.32           1.99           1.22           0.00           0.00           0.000          0.000          0.000          0.000          9.769          1.695          0.000         99.109           83.4          1.176          1.000          2.596       1695.238          0.000          38.22          5.304         12.178          19.11          0.162           0.04           0.19           0.12           0.00           0.00            0.19          0.000         12.458           2.35           0.00           0.00           2.35           0.00           0.00          0.022          0.022          0.022          0.033          0.028          0.000          0.000        944.211             1.000             1.000             1.000             1.000             0.120             0.000             0.000          4.403           0.35           0.35           3.51          4.403          5.290          2.214          7.494         24.710         25.907         17.999          2.874        944.211           37.9           25.7            9.4            3.9            1.8            2.0            2.6          0.378          0.411          0.418          0.355          0.314          0.350          0.370          1.110          1.580          0.963          0.750          0.001         -0.000         -0.000          0.607           0.57         99.109          1.000          1.000          1.000          1.000          1.000         75.600         82.206         83.542        106.540         94.092        105.001        111.126               0.22              0.12          0.492          0.492         17.800         27.608         26.470         25.445         24.109         22.998         22.092         21.368           1.000
     16/12/1998             35            350          4.987         1748.6         346.37         174.86         171.51          89.63          85.23           0.00           0.00           3.22           3.54           0.32           1.99           1.22           0.00           0.00           0.000          0.000          0.000          0.000          9.769          1.695          0.000         99.109           83.4          1.176          1.000          2.596       1695.238          0.000          38.22          5.304         12.178          19.11          0.162           0.04           0.19           0.12           0.00           0.00            0.19          0.000         12.458           2.35           0.00           0.00           2.35           0.00           0.00          0.022          0.022          0.022          0.033          0.028          0.000          0.000        944.211             1.000             1.000             1.000             1.000             0.120             0.000             0.000          4.403           0.35           0.35           3.51          4.403          5.290          2.214          7.494         24.710         25.907         17.999          2.874        944.211           37.9           25.7            9.4            3.9            1.8            2.0            2.6          0.378          0.411          0.418          0.355          0.314          0.350          0.370          1.110          1.580          0.963          0.750          0.001         -0.000         -0.000          0.607           0.57         99.109          1.000          1.000          1.000          1.000          1.000         75.600         82.206         83.542        106.540         94.092        105.001        111.126               0.22              0.12          0.492          0.492         17.800         27.608         26.470         25.445         24.109         22.998         22.092         21.368           1.000
     16/12/1998             36            350          5.000         1970.9         375.60         197.09         178.51          97.81          95.07           4.22           0.00           3.55           3.89           0.34           2.18           1.35           0.02           0.00           0.000          0.000          0.000          0.000         10.073          1.852          0.000        134.856           80.0          1.177          1.000          2.758       1852.015          0.000          29.57          8.187         14.167          22.23          0.157           0.02           0.19           0.12           0.02           0.00            0.19          0.000         13.632           2.69           0.01           0.01           2.69           0.00           0.00          0.021          0.021          0.021          0.032          0.028          0.000          0.000        967.945             1.000             1.000             1.000             1.000             0.226             0.000             0.000          4.745           0.36           0.36           3.87          4.745         -1.881         -5.000         -3.692         14.327         25.743         18.001          2.899        967.945           26.7           27.1           14.3            5.5            1.8            2.0            2.6          0.414          0.448          0.473          0.389          0.314          0.350          0.370          1.107          1.437          1.191          1.005          0.004         -0.000         -0.000          0.587           0.61        134.856          1.000          1.000          1.000          1.000          1.000         82.773         89.563         94.500        116.668         94.252        104.999        111.101               0.25              0.11          0.523          0.523         17.800         28.479         27.458         26.519         25.258         24.168         23.235         22.446           1.000
     17/12/1998             36            351          5.000         1970.9         375.60         197.09         178.51          97.81          95.07           4.22           0.00           3.55           3.89           0.34           2.18           1.35           0.02           0.00           0.000          0.000          0.000          0.000         10.073          1.852          0.000        134.856           80.0          1.177          1.000          2.758       1852.015          0.000          29.57          8.187         14.167          22.23          0.157           0.02           0.19           0.12           0.02           0.00            0.19          0.000         13.632           2.69           0.01           0.01           2.69           0.00           0.00          0.021          0.021          0.021          0.032          0.028          0.000          0.000        967.945             1.000             1.000             1.000             1.000             0.226             0.000             0.000          4.745           0.36           0.36           3.87          4.745         -1.881         -5.000         -3.692         14.327         25.743         18.001          2.899        967.945           26.7           27.1           14.3            5.5            1.8            2.0            2.6          0.414          0.448          0.473          0.389          0.314          0.350          0.370          1.107          1.437          1.191          1.005          0.004         -0.000         -0.000          0.587           0.61        134.856          1.000          1.000          1.000          1.000          1.000         82.773         89.563         94.500        116.668         94.252        104.999        111.101               0.25              0.11          0.523          0.523         17.800         28.479         27.458         26.519         25.258         24.168         23.235         22.446           1.000
     17/12/1998             37            351          5.073         2185.9         403.84         218.59         185.24         105.41         104.79           8.38           0.00           3.92           4.27           0.36           2.39           1.47           0.05           0.00           0.000          0.000          0.000          0.000         10.406          2.030          0.000        131.061           76.6          1.178          1.000          2.734       2030.268          0.000          28.60          7.925         13.699          21.50          0.178           0.02           0.21           0.13           0.02           0.00            0.21          0.000         13.655           3.05           0.01           0.01           3.05           0.00           0.00          0.021          0.021          0.021          0.031          0.028          0.000          0.000        992.300             1.000             1.000             1.000             1.000             0.308             0.000             0.000          5.248           0.38           0.38           4.25          5.248          0.000         -2.764         -1.750         11.734         25.543         18.003          2.924        992.300           25.0           25.4           13.9            5.9            1.8            2.0            2.6          0.404          0.436          0.462          0.397          0.315          0.350          0.370          1.165          1.524          1.258          1.285          0.015         -0.000         -0.000          0.584           0.65        131.061          1.000          1.000          1.000          1.000          1.000         80.835         87.240         92.491        118.980         94.442        104.997        111.076               0.27              0.11          0.556          0.556         17.800         29.361         28.259         27.245         25.886         24.710         23.703         22.851           1.000
     18/12/1998             37            352          5.073         2185.9         403.84         218.59         185.24         105.41         104.79           8.38           0.00           3.92           4.27           0.36           2.39           1.47           0.05           0.00           0.000          0.000          0.000          0.000         10.406          2.030          0.000        131.061           76.6          1.178          1.000          2.734       2030.268          0.000          28.60          7.925         13.699          21.50          0.178           0.02           0.21           0.13           0.02           0.00            0.21          0.000         13.655           3.05           0.01           0.01           3.05           0.00           0.00          0.021          0.021          0.021          0.031          0.028          0.000          0.000        992.300             1.000             1.000             1.000             1.000             0.308             0.000             0.000          5.248           0.38           0.38           4.25          5.248          0.000         -2.764         -1.750         11.734         25.543         18.003          2.924        992.300           25.0           25.4           13.9            5.9            1.8            2.0            2.6          0.404          0.436          0.462          0.397          0.315          0.350          0.370          1.165          1.524          1.258          1.285          0.015         -0.000         -0.000          0.584           0.65        131.061          1.000          1.000          1.000          1.000          1.000         80.835         87.240         92.491        118.980         94.442        104.997        111.076               0.27              0.11          0.556          0.556         17.800         29.361         28.259         27.245         25.886         24.710         23.703         22.851           1.000
     18/12/1998             38            352          5.121         2327.7         422.33         232.77         189.55         110.22         111.35          11.20           0.00           4.23           4.60           0.37           2.60           1.56           0.07           0.00           0.000          0.000          0.000          0.000         10.739          2.215          0.000        127.351           73.8          1.175          1.000          2.715       2214.592          0.000          18.86          7.384          9.036          14.18          0.184           0.01           0.21           0.09           0.02           0.00            0.21          0.000         15.700           3.42           0.01           0.01           3.42           0.00           0.00          0.020          0.020          0.020          0.030          0.028          0.000          0.000       1017.275             1.000             1.000             1.000             1.000             0.391             0.000             0.000          2.097           0.33           0.33           4.58          2.097          1.939          0.219          0.164         11.919         25.356         18.005          2.949       1017.275           24.6           23.8           13.2            5.8            1.8            2.0            2.6          0.398          0.426          0.457          0.398          0.315          0.350          0.370          0.456          0.586          0.496          0.547          0.012         -0.000         -0.000          0.534           0.62        127.351          1.000          1.000          1.000          1.000          1.000         79.605         85.195         91.339        119.534         94.631        104.995        111.051               0.29              0.04          0.588          0.588         17.800         29.881         28.709         27.632         26.193         24.951         23.892         23.000           1.000
     19/12/1998             38            353          5.121         2327.7         422.33         232.77         189.55         110.22         111.35          11.20           0.00           4.23           4.60           0.37           2.60           1.56           0.07           0.00           0.000          0.000          0.000          0.000         10.739          2.215          0.000        127.351           73.8          1.175          1.000          2.715       2214.592          0.000          18.86          7.384          9.036          14.18          0.184           0.01           0.21           0.09           0.02           0.00            0.21          0.000         15.700           3.42           0.01           0.01           3.42           0.00           0.00          0.020          0.020          0.020          0.030          0.028          0.000          0.000       1017.275             1.000             1.000             1.000             1.000             0.391             0.000             0.000          2.097           0.33           0.33           4.58          2.097          1.939          0.219          0.164         11.919         25.356         18.005          2.949       1017.275           24.6           23.8           13.2            5.8            1.8            2.0            2.6          0.398          0.426          0.457          0.398          0.315          0.350          0.370          0.456          0.586          0.496          0.547          0.012         -0.000         -0.000          0.534           0.62        127.351          1.000          1.000          1.000          1.000          1.000         79.605         85.195         91.339        119.534         94.631        104.995        111.051               0.29              0.04          0.588          0.588         17.800         29.881         28.709         27.632         26.193         24.951         23.892         23.000           1.000
     19/12/1998             39            353          5.164         2528.3         448.62         252.83         195.79         116.74         120.83          15.26           0.00           4.62           5.00           0.38           2.85           1.67           0.10           0.00           0.000          0.000          0.000          0.000         11.121          2.433          0.000        131.630           70.2          1.173          1.000          2.736       2432.658          0.000          26.67          7.854         12.781          20.05          0.218           0.01           0.25           0.11           0.03           0.00            0.25          0.000         14.010           3.80           0.01           0.01           3.80           0.00           0.00          0.020          0.020          0.020          0.029          0.028          0.000          0.000       1042.827             1.000             1.000             1.000             1.000             0.476             0.000             0.000          3.507           0.40           0.40           4.98          3.507         -1.711         -1.437          0.315         11.556         25.160         18.007          2.973       1042.827           22.5           23.0           12.7            5.7            1.8            2.0            2.6          0.414          0.432          0.455          0.399          0.316          0.350          0.370          0.847          0.980          0.775          0.873          0.032         -0.000         -0.000          0.546           0.74        131.630          1.000          1.000          1.000          1.000          1.000         82.865         86.457         90.910        119.571         94.808        104.993        111.027               0.33              0.07          0.622          0.622         17.800         29.722         28.597         27.561         26.170         24.962         23.926         23.048           1.000
     20/12/1998             39            354          5.164         2528.3         448.62         252.83         195.79         116.74         120.83          15.26           0.00           4.62           5.00           0.38           2.85           1.67           0.10           0.00           0.000          0.000          0.000          0.000         11.121          2.433          0.000        131.630           70.2          1.173          1.000          2.736       2432.658          0.000          26.67          7.854         12.781          20.05          0.218           0.01           0.25           0.11           0.03           0.00            0.25          0.000         14.010           3.80           0.01           0.01           3.80           0.00           0.00          0.020          0.020          0.020          0.029          0.028          0.000          0.000       1042.827             1.000             1.000             1.000             1.000             0.476             0.000             0.000          3.507           0.40           0.40           4.98          3.507         -1.711         -1.437          0.315         11.556         25.160         18.007          2.973       1042.827           22.5           23.0           12.7            5.7            1.8            2.0            2.6          0.414          0.432          0.455          0.399          0.316          0.350          0.370          0.847          0.980          0.775          0.873          0.032         -0.000         -0.000          0.546           0.74        131.630          1.000          1.000          1.000          1.000          1.000         82.865         86.457         90.910        119.571         94.808        104.993        111.027               0.33              0.07          0.622          0.622         17.800         29.722         28.597         27.561         26.170         24.962         23.926         23.048           1.000
     20/12/1998             40            354          5.207         2743.5         476.86         274.35         202.51         123.42         131.23          19.71           0.00           5.02           5.41           0.39           3.09           1.79           0.13           0.00           0.000          0.000          0.000          0.000         11.463          2.631          0.000        137.874           66.3          1.174          1.000          2.765       2630.853          0.000          28.63          8.448         13.723          21.53          0.198           0.01           0.24           0.12           0.04           0.00            0.24          0.000         14.091           4.19           0.01           0.01           4.19           0.00           0.00          0.019          0.019          0.019          0.029          0.028          0.000          0.000       1068.969             1.000             1.000             1.000             1.000             0.563             0.000             0.000          4.393           0.41           0.41           5.39          4.393         -3.092         -4.433         -0.794         10.091         24.955         18.008          2.998       1068.969           19.4           22.1           12.6            5.8            1.8            2.0            2.6          0.420          0.446          0.459          0.403          0.317          0.350          0.370          1.044          1.266          0.948          1.078          0.057         -0.000         -0.000          0.527           0.78        137.874          1.000          1.000          1.000          1.000          1.000         84.048         89.167         91.846        120.832         94.988        104.992        111.002               0.33              0.08          0.651          0.651         17.800         29.784         28.691         27.682         26.318         25.129         24.101         23.222           1.000
     21/12/1998             40            355          5.207         2743.5         476.86         274.35         202.51         123.42         131.23          19.71           0.00           5.02           5.41           0.39           3.09           1.79           0.13           0.00           0.000          0.000          0.000          0.000         11.463          2.631          0.000        137.874           66.3          1.174          1.000          2.765       2630.853          0.000          28.63          8.448         13.723          21.53          0.198           0.01           0.24           0.12           0.04           0.00            0.24          0.000         14.091           4.19           0.01           0.01           4.19           0.00           0.00          0.019          0.019          0.019          0.029          0.028          0.000          0.000       1068.969             1.000             1.000             1.000             1.000             0.563             0.000             0.000          4.393           0.41           0.41           5.39          4.393         -3.092         -4.433         -0.794         10.091         24.955         18.008          2.998       1068.969           19.4           22.1           12.6            5.8            1.8            2.0            2.6          0.420          0.446          0.459          0.403          0.317          0.350          0.370          1.044          1.266          0.948          1.078          0.057         -0.000         -0.000          0.527           0.78        137.874          1.000          1.000          1.000          1.000          1.000         84.048         89.167         91.846        120.832         94.988        104.992        111.002               0.33              0.08          0.651          0.651         17.800         29.784         28.691         27.682         26.318         25.129         24.101         23.222           1.000
     21/12/1998             41            355          5.254         2937.7         502.27         293.77         208.51         129.19         140.78          23.81           0.00           5.43           5.83           0.41           3.33           1.92           0.17           0.00           0.000          0.000          0.000          0.000         11.807          2.833          0.000        140.265           62.3          1.176          1.000          2.774       2832.532          0.000          25.82          8.607         12.373          19.41          0.202           0.01           0.24           0.13           0.04           0.00            0.24          0.000         15.219           4.59           0.01           0.01           4.59           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1095.780             1.000             1.000             1.000             1.000             0.653             0.000             0.000          3.585           0.42           0.42           5.81          3.585         -3.205         -3.993         -0.992          8.567         24.742         18.010          3.022       1095.780           17.3           20.5           12.3            5.8            1.8            2.0            2.6          0.422          0.445          0.461          0.408          0.317          0.350          0.370          0.840          0.999          0.766          0.914          0.065         -0.000         -0.000          0.537           0.79        140.265          1.000          1.000          1.000          1.000          1.000         84.366         88.993         92.226        122.519         95.192        104.990        110.978               0.37              0.06          0.678          0.678         17.800         29.852         28.767         27.762         26.404         25.215         24.186         23.303           1.000
