ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/12/1998             24            338          4.636          183.0          35.43          18.30          17.13          15.08           3.22           0.00           0.00           0.39           0.42           0.03           0.33           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.337          0.238          0.000        178.581           55.0          1.383          1.000          2.872        237.503          0.000           5.65          4.746          2.273           2.82          0.035           0.01           0.05           0.01           0.00           0.00            0.05          0.000         10.989           0.17           0.00           0.00           0.17           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        651.000             1.000             1.000             1.000             0.123             0.000             0.000             0.000          0.986           0.06           0.06           0.39          0.986          6.252          1.520          3.010         -0.024         -0.066         -0.111         -0.148        651.000           26.1           15.1            4.8            2.6            1.7            2.0            2.7          0.377          0.420          0.443          0.440          0.400          0.410          0.380          0.262          0.407          0.316          0.002         -0.000         -0.000         -0.000          0.587           0.10        178.581          1.000          1.000          1.000          1.000          1.000         75.486         84.073         88.674        132.022        120.066        123.111        114.148               0.04              0.02          0.091          0.091         17.800         28.995         27.989         27.062         25.815         24.729         23.792         22.990           1.000
     05/12/1998             25            339          4.707          211.9          41.18          21.19          19.99          17.41           3.78           0.00           0.00           0.45           0.49           0.04           0.38           0.07           0.00           0.00           0.000          0.000          0.000          0.000          6.605          0.277          0.000        177.043           54.8          1.380          1.000          2.865        276.555          0.000           5.78          4.660          2.325           2.89          0.039           0.01           0.05           0.01           0.00           0.00            0.05          0.000         12.951           0.20           0.00           0.00           0.20           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        678.000             1.000             1.000             1.000             0.236             0.000             0.000             0.000          0.687           0.06           0.06           0.45          0.687          6.671          2.107          3.728         -0.011         -0.038         -0.075         -0.112        678.000           26.4           14.9            4.7            2.6            1.7            2.0            2.7          0.376          0.418          0.440          0.440          0.400          0.410          0.380          0.181          0.282          0.215          0.009         -0.000         -0.000         -0.000          0.555           0.12        177.043          1.000          1.000          1.000          1.000          1.000         75.148         83.611         88.056        132.002        120.038        123.075        114.112               0.05              0.01          0.105          0.105         17.800         29.271         28.244         27.299         26.026         24.916         23.957         23.136           1.000
     06/12/1998             26            340          4.778          250.4          48.85          25.04          23.80          20.46           4.58           0.00           0.00           0.53           0.57           0.04           0.45           0.07           0.00           0.00           0.000          0.000          0.000          0.000          6.921          0.329          0.000        175.446           54.5          1.368          1.000          2.857        329.230          0.000           7.71          4.667          3.102           3.86          0.053           0.01           0.07           0.01           0.00           0.00            0.07          0.000         12.873           0.24           0.00           0.00           0.24           0.00           0.00          0.029          0.029          0.029          0.044          0.000          0.000          0.000        705.000             1.000             1.000             1.000             0.350             0.000             0.000             0.000          0.837           0.08           0.08           0.54          0.837          6.998          2.572          4.294         -0.001         -0.020         -0.047         -0.079        705.000           26.5           14.5            4.6            2.6            1.7            2.0            2.7          0.374          0.415          0.437          0.440          0.400          0.410          0.380          0.215          0.336          0.254          0.032         -0.000         -0.000         -0.000          0.551           0.15        175.446          1.000          1.000          1.000          1.000          1.000         74.786         83.092         87.452        131.969        120.020        123.047        114.079               0.07              0.02          0.123          0.123         17.800         30.031         28.949         27.952         26.608         25.435         24.419         23.546           1.000
     07/12/1998             27            341          4.849          295.3          57.77          29.53          28.24          23.95           5.58           0.00           0.00           0.62           0.67           0.05           0.53           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.235          0.389          0.000        173.664           54.1          1.368          1.000          2.848        388.616          0.000           8.97          4.727          3.608           4.48          0.059           0.01           0.08           0.01           0.00           0.00            0.08          0.000         13.132           0.29           0.00           0.00           0.29           0.00           0.00          0.028          0.028          0.028          0.043          0.000          0.000          0.000        732.000             1.000             1.000             1.000             0.440             0.000             0.000             0.000          1.094           0.10           0.10           0.63          1.094          7.365          3.084          4.867          0.020         -0.010         -0.029         -0.054        732.000           26.6           14.2            4.5            2.5            1.7            2.0            2.7          0.372          0.412          0.434          0.440          0.400          0.410          0.380          0.271          0.424          0.317          0.082         -0.000         -0.000         -0.000          0.554           0.18        173.664          1.000          1.000          1.000          1.000          1.000         74.364         82.492         86.816        131.899        120.010        123.029        114.054               0.08              0.02          0.144          0.144         17.800         30.919         29.771         28.714         27.286         26.038         24.954         24.022           1.000
     08/12/1998             28            342          4.928          336.9          66.03          33.69          32.34          27.11           6.58           0.00           0.00           0.71           0.77           0.06           0.62           0.09           0.00           0.00           0.000          0.000          0.000          0.000          7.555          0.457          0.000        172.334           53.6          1.360          1.000          2.842        456.929          0.000           8.32          4.804          3.349           4.16          0.068           0.01           0.09           0.01           0.00           0.00            0.09          0.000         14.418           0.34           0.00           0.00           0.34           0.00           0.00          0.027          0.027          0.027          0.041          0.000          0.000          0.000        759.000             1.000             1.000             1.000             0.530             0.000             0.000             0.000          0.697           0.11           0.11           0.74          0.697          7.800          3.668          5.431          0.126         -0.005         -0.017         -0.035        759.000           26.6           13.8            4.4            2.5            1.7            2.0            2.7          0.370          0.410          0.432          0.439          0.400          0.410          0.380          0.165          0.259          0.192          0.081         -0.000         -0.000         -0.000          0.529           0.20        172.334          1.000          1.000          1.000          1.000          1.000         74.035         82.073         86.376        131.794        120.005        123.017        114.035               0.09              0.01          0.167          0.167         17.800         30.695         29.565         28.523         27.116         25.885         24.817         23.898           1.000
     09/12/1998             29            343          4.998          396.7          77.94          39.67          38.26          31.57           8.10           0.00           0.00           0.84           0.90           0.07           0.73           0.11           0.00           0.00           0.000          0.000          0.000          0.000          7.906          0.542          0.000        183.222           52.8          1.351          1.000          2.897        541.681          0.000          11.97          5.967          4.819           5.99          0.085           0.01           0.11           0.01           0.00           0.00            0.11          0.000         12.875           0.41           0.00           0.00           0.41           0.00           0.00          0.026          0.026          0.026          0.040          0.000          0.000          0.000        786.000             1.000             1.000             1.000             0.620             0.000             0.000             0.000          1.134           0.13           0.13           0.87          1.134          0.047          0.204          5.216          0.212         -0.002         -0.010         -0.022        786.000           25.0           14.7            4.3            2.5            1.7            2.0            2.7          0.408          0.427          0.433          0.439          0.400          0.410          0.380          0.334          0.392          0.255          0.153         -0.000         -0.000         -0.000          0.538           0.25        183.222          1.000          1.000          1.000          1.000          1.000         81.619         85.404         86.529        131.635        120.002        123.010        114.022               0.11              0.02          0.195          0.195         17.800         29.844         28.810         27.853         26.556         25.418         24.426         23.569           1.000
     10/12/1998             30            344          5.000          454.9          85.60          45.49          40.11          35.80           9.21           0.48           0.00           0.97           1.05           0.07           0.85           0.12           0.00           0.00           0.000          0.000          0.000          0.000          8.221          0.625          0.000        179.381           51.9          1.356          1.000          2.878        625.363          0.000           7.74          5.955          4.687           5.82          0.084           0.01           0.12           0.02           0.00           0.00            0.12          0.000         13.195           0.49           0.00           0.00           0.49           0.00           0.00          0.025          0.025          0.025          0.038          0.000          0.000          0.000        813.000             1.000             1.000             1.000             0.710             0.000             0.000             0.000          1.003           0.14           0.14           1.01          1.003          2.567          1.153          5.534          0.384         -0.001         -0.005         -0.014        813.000           24.8           14.2            4.2            2.4            1.7            2.0            2.7          0.396          0.423          0.431          0.438          0.400          0.410          0.380          0.262          0.335          0.222          0.184         -0.000         -0.000         -0.000          0.529           0.27        179.381          1.000          1.000          1.000          1.000          1.000         79.171         84.513         86.244        131.432        120.001        123.005        114.014               0.13              0.02          0.221          0.221         17.800         29.336         28.335         27.409         26.156         25.056         24.099         23.273           1.000
     11/12/1998             31            345          5.085          508.4          92.63          50.84          41.79          39.61          10.29           0.94           0.00           1.12           1.20           0.08           0.98           0.13           0.00           0.00           0.000          0.000          0.000          0.000          8.542          0.720          0.000        176.720           50.9          1.362          1.000          2.865        719.629          0.000           7.11          6.073          4.305           5.35          0.094           0.00           0.13           0.01           0.00           0.00            0.13          0.000         12.880           0.57           0.00           0.00           0.57           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        840.000             1.000             1.000             1.000             0.800             0.000             0.000             0.000          0.763           0.15           0.15           1.16          0.763          4.147          1.943          5.842          0.597         -0.001         -0.003         -0.008        840.000           24.5           13.6            4.1            2.4            1.6            2.0            2.7          0.388          0.419          0.430          0.437          0.400          0.410          0.380          0.179          0.242          0.162          0.179         -0.000         -0.000         -0.000          0.519           0.29        176.720          1.000          1.000          1.000          1.000          1.000         77.674         83.815         85.995        131.223        120.001        123.003        114.008               0.14              0.01          0.250          0.250         17.800         28.740         27.783         26.897         25.697         24.645         23.730         22.942           1.000
     12/12/1998             32            346          5.125          583.9         102.59          58.39          44.20          44.86          11.90           1.63           0.00           1.28           1.37           0.08           1.12           0.15           0.01           0.00           0.000          0.000          0.000          0.000          8.856          0.820          0.000        174.247           49.7          1.369          1.000          2.853        819.712          0.000          10.05          6.302          6.081           7.55          0.100           0.00           0.14           0.02           0.00           0.00            0.14          0.000         12.040           0.65           0.00           0.00           0.65           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        867.000             1.000             1.000             1.000             0.890             0.000             0.000             0.000          1.197           0.17           0.17           1.33          1.197          5.085          2.561          6.104          0.812         -0.000         -0.002         -0.005        867.000           24.0           13.1            4.0            2.3            1.6            2.0            2.7          0.383          0.415          0.428          0.436          0.400          0.410          0.380          0.257          0.356          0.242          0.342         -0.000         -0.000         -0.000          0.525           0.33        174.247          1.000          1.000          1.000          1.000          1.000         76.658         83.083         85.655        130.845        120.000        123.002        114.005               0.15              0.02          0.280          0.280         17.340         27.922         27.027         26.197         25.075         24.090         23.236         22.501           1.000
     13/12/1998             33            347          5.164          655.9         112.08          65.59          46.49          49.76          13.52           2.32           0.00           1.45           1.54           0.09           1.27           0.17           0.01           0.00           0.000          0.000          0.000          0.000          9.150          0.920          0.000        172.022           48.4          1.381          1.000          2.843        920.171          0.000           9.58          6.558          5.798           7.20          0.100           0.00           0.15           0.02           0.00           0.00            0.15          0.000         11.935           0.74           0.00           0.00           0.74           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        894.000             1.000             1.000             1.000             0.980             0.000             0.000             0.000          1.196           0.18           0.18           1.51          1.196          5.918          3.223          6.451          1.194         -0.000         -0.001         -0.003        894.000           23.6           12.5            3.8            2.2            1.6            2.0            2.7          0.379          0.412          0.427          0.435          0.400          0.410          0.380          0.235          0.332          0.227          0.402         -0.000         -0.000         -0.000          0.521           0.34        172.022          1.000          1.000          1.000          1.000          1.000         75.847         82.445         85.322        130.404        120.000        123.001        114.003               0.16              0.01          0.308          0.308         17.235         27.445         26.586         25.790         24.712         23.767         22.948         22.244           1.000
     14/12/1998             34            348          5.208          767.1         126.77          76.71          50.06          57.16          16.12           3.44           0.00           1.65           1.75           0.09           1.43           0.20           0.02           0.00           0.000          0.000          0.000          0.000          9.441          1.026          0.000        168.774           46.8          1.392          1.000          2.828       1026.284          0.000          14.78          6.862          8.942          11.12          0.106           0.01           0.16           0.03           0.01           0.00            0.16          0.000         13.445           0.83           0.00           0.00           0.83           0.00           0.00          0.022          0.022          0.022          0.034          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             0.039             0.000             0.000          2.362           0.20           0.20           1.71          2.362          6.635          3.809          6.788          1.635         -0.000         -0.000         -0.002        921.000           22.9           11.8            3.7            2.0            1.6            2.0            2.7          0.375          0.408          0.424          0.432          0.400          0.410          0.380          0.423          0.611          0.419          0.909         -0.000         -0.000         -0.000          0.535           0.38        168.774          1.000          1.000          1.000          1.000          1.000         74.942         81.580         84.793        129.456        120.000        123.000        114.002               0.18              0.03          0.337          0.337         17.800         27.620         26.749         25.942         24.847         23.887         23.054         22.338           1.000
     15/12/1998             35            349          5.249          878.3         141.47          87.83          53.64          64.40          18.83           4.60           0.00           1.87           1.97           0.10           1.61           0.23           0.03           0.00           0.000          0.000          0.000          0.000          9.769          1.154          0.000        181.172           45.0          1.396          1.000          2.891       1153.613          0.000          14.79          7.984          8.946          11.12          0.127           0.01           0.18           0.03           0.01           0.00            0.18          0.000         12.458           0.93           0.00           0.00           0.93           0.00           0.00          0.022          0.022          0.022          0.033          0.033          0.000          0.000        948.000             1.000             1.000             1.000             1.000             0.136             0.000             0.000          2.563           0.23           0.23           1.94          2.563         -1.277         -0.905          5.947          2.502         -0.000         -0.000         -0.001        948.000           20.4           12.5            3.7            1.9            1.6            2.0            2.7          0.413          0.431          0.428          0.429          0.400          0.410          0.380          0.598          0.691          0.412          0.860          0.002         -0.000         -0.000          0.534           0.43        181.172          1.000          1.000          1.000          1.000          1.000         82.679         86.214         85.641        128.638        119.998        123.000        114.001               0.20              0.03          0.370          0.370         17.800         27.935         27.071         26.268         25.174         24.208         23.363         22.632           1.000
     16/12/1998             36            350          5.294         1010.6         158.95         101.06          57.89          72.81          22.20           6.04           0.00           2.11           2.22           0.11           1.79           0.27           0.04           0.00           0.000          0.000          0.000          0.000         10.073          1.278          0.000        191.024           42.9          1.404          1.000          2.940       1277.717          0.000          17.59          8.831         10.634          13.22          0.124           0.01           0.18           0.04           0.01           0.00            0.18          0.000         13.632           1.04           0.00           0.00           1.04           0.00           0.00          0.021          0.021          0.021          0.032          0.032          0.000          0.000        975.000             1.000             1.000             1.000             1.000             0.250             0.000             0.000          2.823           0.24           0.24           2.18          2.823         -1.106         -5.000          0.129          2.131          0.000         -0.000         -0.001        975.000           17.2           13.0            4.5            1.9            1.6            2.0            2.7          0.413          0.451          0.457          0.430          0.400          0.410          0.380          0.591          0.793          0.559          0.866          0.014         -0.000         -0.000          0.532           0.46        191.024          1.000          1.000          1.000          1.000          1.000         82.515         90.207         91.311        129.003        119.986        123.000        114.001               0.21              0.03          0.400          0.400         17.800         28.630         27.738         26.907         25.772         24.765         23.879         23.106           1.000
     17/12/1998             37            351          5.339         1140.9         176.17         114.09          62.08          80.91          25.65           7.52           0.00           2.36           2.48           0.12           2.00           0.31           0.05           0.00           0.000          0.000          0.000          0.000         10.406          1.420          0.000        188.612           40.8          1.408          1.000          2.926       1419.981          0.000          17.33          8.747         10.476          13.03          0.142           0.01           0.21           0.04           0.01           0.00            0.21          0.000         13.655           1.15           0.00           0.00           1.15           0.00           0.00          0.021          0.021          0.021          0.031          0.031          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             0.340             0.000             0.000          3.181           0.26           0.26           2.45          3.181          0.000         -2.208         -0.519          0.936          0.000         -0.000         -0.000       1002.000           16.1           12.0            4.6            1.9            1.6            2.0            2.7          0.407          0.437          0.459          0.433          0.400          0.410          0.380          0.640          0.821          0.655          1.020          0.045         -0.000         -0.000          0.531           0.50        188.612          1.000          1.000          1.000          1.000          1.000         81.360         87.388         91.864        130.044        119.955        123.000        114.000               0.23              0.03          0.433          0.433         17.800         29.534         28.579         27.689         26.473         25.392         24.440         23.608           1.000
     18/12/1998             38            352          5.391         1228.5         187.69         122.85          64.84          86.22          28.07           8.56           0.00           2.61           2.74           0.12           2.21           0.34           0.06           0.00           0.000          0.000          0.000          0.000         10.739          1.568          0.000        185.303           38.8          1.409          1.000          2.909       1567.918          0.000          11.65          8.437          7.042           8.76          0.148           0.01           0.21           0.03           0.01           0.00            0.21          0.000         15.700           1.28           0.00           0.00           1.28           0.00           0.00          0.020          0.020          0.020          0.030          0.030          0.000          0.000       1029.000             1.000             1.000             1.000             1.000             0.430             0.000             0.000          1.296           0.26           0.26           2.71          1.296          1.805          0.153          0.334          1.109          0.000         -0.000         -0.000       1029.000           15.5           11.0            4.3            1.8            1.6            2.0            2.7          0.400          0.428          0.457          0.435          0.400          0.410          0.380          0.248          0.318          0.266          0.429          0.035         -0.000         -0.000          0.511           0.50        185.303          1.000          1.000          1.000          1.000          1.000         79.947         85.529         91.400        130.462        119.965        123.000        114.000               0.25              0.01          0.466          0.466         17.800         30.086         29.087         28.156         26.884         25.754         24.758         23.888           1.000
     19/12/1998             39            353          5.437         1354.6         204.33         135.46          68.87          93.67          31.68          10.10           0.00           2.88           3.01           0.13           2.44           0.37           0.07           0.00           0.000          0.000          0.000          0.000         11.121          1.743          0.000        190.207           36.5          1.398          1.000          2.933       1743.478          0.000          16.77          9.039         10.133          12.61          0.176           0.01           0.23           0.03           0.01           0.00            0.23          0.000         14.010           1.41           0.00           0.00           1.41           0.00           0.00          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1056.000             1.000             1.000             1.000             1.000             0.520             0.000             0.000          2.205           0.27           0.27           2.98          2.205         -1.302         -1.641          0.110          0.421          0.000         -0.000         -0.000       1056.000           14.0           10.5            4.1            1.7            1.5            2.0            2.7          0.414          0.436          0.457          0.436          0.400          0.410          0.380          0.455          0.539          0.427          0.694          0.089         -0.000         -0.000          0.470           0.58        190.207          1.000          1.000          1.000          1.000          1.000         82.847         87.102         91.463        130.884        119.911        123.000        114.000               0.25              0.02          0.502          0.502         17.800         29.904         28.936         28.031         26.792         25.688         24.713         23.858           1.000
     20/12/1998             40            354          5.483         1492.3         222.51         149.23          73.28         101.58          35.79          11.86           0.00           3.13           3.27           0.14           2.65           0.40           0.08           0.00           0.000          0.000          0.000          0.000         11.463          1.903          0.000        196.949           34.3          1.392          1.000          2.965       1902.980          0.000          18.32          9.776         11.077          13.78          0.160           0.01           0.21           0.03           0.01           0.00            0.21          0.000         14.091           1.55           0.00           0.00           1.55           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1083.000             1.000             1.000             1.000             1.000             0.610             0.000             0.000          2.811           0.26           0.26           3.24          2.811         -2.630         -4.457         -1.960         -0.422         -0.166         -0.083         -0.042       1083.000           12.1           10.2            4.2            1.6            1.5            2.0            2.7          0.420          0.449          0.467          0.439          0.400          0.410          0.380          0.567          0.701          0.551          0.838          0.155         -0.000         -0.000          0.408           0.63        196.949          1.000          1.000          1.000          1.000          1.000         84.063         89.756         93.409        131.584        120.012        123.083        114.042               0.24              0.02          0.533          0.533         17.800         29.946         28.992         28.100         26.875         25.781         24.811         23.958           1.000
     21/12/1998             41            355          5.533         1618.3         239.12         161.83          77.29         108.63          39.67          13.53           0.00           3.38           3.53           0.14           2.86           0.43           0.09           0.00           0.000          0.000          0.000          0.000         11.807          2.065          0.000        199.939           32.0          1.386          1.000          2.977       2064.722          0.000          16.75         10.119         10.130          12.60          0.162           0.01           0.21           0.03           0.01           0.00            0.21          0.000         15.219           1.69           0.00           0.00           1.69           0.00           0.00          0.018          0.018          0.018          0.028          0.028          0.000          0.000       1110.000             1.000             1.000             1.000             1.000             0.700             0.000             0.000          2.326           0.26           0.26           3.50          2.326         -2.789         -4.270         -2.840         -1.212         -0.612         -0.348         -0.195       1110.000           10.7            9.5            4.2            1.6            1.4            2.0            2.7          0.422          0.449          0.472          0.442          0.401          0.411          0.381          0.456          0.557          0.457          0.684          0.172         -0.000         -0.000          0.375           0.69        199.939          1.000          1.000          1.000          1.000          1.000         84.333         89.714         94.383        132.528        120.439        123.348        114.195               0.24              0.02          0.562          0.562         17.800         30.011         29.062         28.174         26.952         25.860         24.889         24.034           1.000
     22/12/1998             42            356          5.578         1759.9         257.81         175.99          81.81         116.34          44.19          15.47           0.00           3.59           3.74           0.15           3.05           0.45           0.09           0.00           0.000          0.000          0.000          0.000         12.178          2.239          0.000        196.206           30.4          1.363          1.000          2.956       2239.041          0.000          18.84          9.941         11.395          14.17          0.174           0.01           0.19           0.02           0.00           0.00            0.19          0.000         13.615           1.85           0.00           0.00           1.85           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1137.000             1.000             1.000             1.000             1.000             0.790             0.000             0.000          1.617           0.22           0.22           3.71          1.617          0.000         -1.865         -2.437         -1.482         -0.961         -0.654         -0.424       1137.000           10.2            8.6            4.0            1.6            1.3            2.0            2.7          0.409          0.438          0.471          0.443          0.403          0.412          0.381          0.286          0.363          0.318          0.488          0.162         -0.000         -0.000          0.278           0.78        196.206          1.000          1.000          1.000          1.000          1.000         81.714         87.503         94.119        132.994        120.798        123.654        114.424               0.21              0.01          0.592          0.592         17.800         29.160         28.271         27.438         26.292         25.266         24.356         23.554           1.000
     23/12/1998             43            357          5.614         1907.6         276.43         190.76          86.52         123.30          49.06          17.55           0.00           3.75           3.88           0.15           3.15           0.48           0.09           0.00           0.000          0.000          0.000          0.000         12.510          2.377          0.016        191.606           29.3          1.326          1.000          2.934       2393.171         16.361          19.64          9.867         11.886          14.76          0.154           0.00           0.15           0.03           0.00           0.00            0.15          0.016         10.780           2.86           0.03           0.00           2.01           0.85           0.02          0.018          0.018          0.018          0.026          0.026          0.000          0.000       1164.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000          2.275           0.16           0.16           3.87          2.275          1.165          0.068         -1.435         -1.215         -1.006         -0.830         -0.627       1164.000           10.1            8.0            3.8            1.5            1.3            2.0            2.7          0.402          0.427          0.465          0.442          0.402          0.413          0.382          0.384          0.478          0.432          0.686          0.294         -0.000         -0.000          0.178           0.89        191.606          1.000          1.000          1.000          1.000          1.000         80.451         85.454         93.003        132.528        120.713        123.830        114.627               0.15              0.01          0.614          0.616         16.080         28.403         27.569         26.786         25.707         24.742         23.885         23.132           1.000
     24/12/1998             44            358          5.656         2059.2         296.42         205.92          91.35         131.12          54.19          19.75           0.00           3.92           4.06           0.16           3.28           0.53           0.09           0.00           0.000          0.000          0.000          0.000         12.773          2.497          0.016        188.603           28.0          1.313          1.000          2.920       2513.295         16.361          20.16          9.885         12.222          15.16          0.120           0.01           0.13           0.05           0.00           0.00            0.13          0.000         12.940           3.03           0.03           0.00           2.18           0.85           0.02          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1191.000             1.000             1.000             1.000             1.000             0.970             0.000             0.000          1.444           0.18           0.18           4.05          1.444          1.831          0.152          0.494         -0.515         -0.614         -0.722         -0.675       1191.000            9.8            7.5            3.4            1.4            1.2            2.0            2.7          0.400          0.428          0.456          0.440          0.401          0.412          0.382          0.236          0.302          0.251          0.427          0.228         -0.000         -0.000          0.179           1.01        188.603          1.000          1.000          1.000          1.000          1.000         79.933         85.546         91.254        132.088        120.386        123.722        114.675               0.17              0.01          0.632          0.634         17.800         27.806         27.014         26.271         25.247         24.329         23.515         22.800           1.000
     25/12/1998             45            359          5.697         2239.6         320.24         223.96          97.12         140.24          60.44          22.43           0.00           4.09           4.23           0.16           3.42           0.56           0.09           0.00           0.000          0.000          0.000          0.000         13.089          2.637          0.016        190.274           26.7          1.296          1.000          2.932       2653.704         16.361          24.00         10.580         14.560          18.05          0.140           0.01           0.14           0.05           0.00           0.00            0.14          0.000         12.482           3.21           0.03           0.00           2.37           0.85           0.02          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             0.035             0.000          3.864           0.17           0.17           4.22          3.864         -1.088         -1.256         -0.255         -0.172         -0.279         -0.500         -0.588       1218.000            9.1            7.2            3.3            1.3            1.1            2.0            2.6          0.412          0.432          0.458          0.437          0.399          0.412          0.382          0.675          0.796          0.650          1.057          0.686         -0.000         -0.000          0.149           1.16        190.274          1.000          1.000          1.000          1.000          1.000         82.414         86.460         91.605        131.115        119.592        123.500        114.588               0.15              0.02          0.652          0.654         17.800         27.527         26.768         26.054         25.067         24.181         23.392         22.698           1.000
     26/12/1998             46            360          5.740         2430.7         345.46         243.07         103.24         149.66          67.22          25.34           0.00           4.25           4.40           0.17           3.55           0.58           0.09           0.00           0.000          0.000          0.000          0.000         13.393          2.768          0.016        182.900           25.5          1.282          1.000          2.899       2784.676         16.361          25.42         10.258         15.434          19.11          0.131           0.01           0.13           0.08           0.00           0.00            0.13          0.000         12.884           3.41           0.03           0.01           2.56           0.85           0.02          0.016          0.016          0.016          0.025          0.025          0.025          0.000       1245.000             1.000             1.000             1.000             1.000             1.000             0.141             0.000          5.205           0.17           0.17           4.39          5.205          0.922          0.000          0.846          0.795          0.000         -0.250         -0.419       1245.000            8.8            6.7            3.1            1.2            1.0            2.0            2.6          0.401          0.425          0.451          0.433          0.397          0.411          0.381          0.856          1.056          0.859          1.429          1.005          0.001         -0.000          0.126           1.31        182.900          1.000          1.000          1.000          1.000          1.000         80.222         84.944         90.296        129.776        118.995        123.249        114.419               0.14              0.02          0.670          0.672         17.800         27.645         26.875         26.150         25.149         24.250         23.450         22.746           1.000
