ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/12/1998             25            339     4.70717400   211.88567700    41.17716600    21.18857000    19.98859900    17.40795500     3.78061300     0.00000000     0.00000000     0.44973100     0.48554400     0.03581300     0.38153200     0.06819900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60468800     0.27655500     0.00000000   177.04324300    54.83184800     1.37958800     1.00000000     2.86483800   276.55504800     0.00000000     5.77941100     4.65962900     2.32461200     2.88970500     0.03905200     0.00519900     0.05299200     0.00581000     0.00000000     0.00000000      0.05299200     0.00000000    12.95114000     0.19996900     0.00090200     0.00090200     0.19996900     0.00000000     0.00000000     0.03072200     0.03072200     0.03072200     0.04608300     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        0.23569900        0.00000000        0.00000000        0.00000000     0.68689700     0.06400100     0.06400100     0.45344600     0.68689700     6.67072300     2.10683400     3.72814200    -0.01113900    -0.03845200    -0.07472200    -0.11153400   678.00000000    26.36470400    14.85094200     4.67700100     2.58029700     1.66305500     2.02783700     2.66801500     0.37574200     0.41805700     0.44028200     0.44000800     0.40012800     0.41024900     0.38037200     0.18078100     0.28177600     0.21548300     0.00885700    -0.00000000    -0.00000000    -0.00000000     0.55483300     0.11535200   177.04324300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.14849900    83.61138900    88.05637400   132.00228900   120.03845200   123.07472200   114.11153400         0.05135100        0.01265000     0.10472300     0.10472300    17.80000000    29.27119800    28.24446500    27.29897700    26.02587900    24.91622500    23.95730000    23.13600500      1.00000000
     06/12/1998             26            340     4.77751900   250.44017700    48.84808900    25.04402000    23.80407100    20.46363700     4.58038100     0.00000000     0.00000000     0.52532700     0.56760800     0.04228100     0.45036500     0.07496200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.92057000     0.32923000     0.00000000   175.44578600    54.54272800     1.36793700     1.00000000     2.85703600   329.22971600     0.00000000     7.71090000     4.66733700     3.10189300     3.85545000     0.05267500     0.00654000     0.06883400     0.00676200     0.00000000     0.00000000      0.06883400     0.00000000    12.87318200     0.23994600     0.00097400     0.00097400     0.23994600     0.00000000     0.00000000     0.02949900     0.02949900     0.02949900     0.04424800     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        0.35000000        0.00000000        0.00000000        0.00000000     0.83728700     0.08213600     0.08213600     0.53558200     0.83728700     6.99849700     2.57206700     4.29393800    -0.00114400    -0.01979800    -0.04725600    -0.07939100   705.00000000    26.50910800    14.53947400     4.57859600     2.56479600     1.65983300     2.02517700     2.66574800     0.37393100     0.41545900     0.43726000     0.43989800     0.40006600     0.41015800     0.38026500     0.21529300     0.33622400     0.25410700     0.03166200    -0.00000000    -0.00000000    -0.00000000     0.55070600     0.14914700   175.44578600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.78620900    83.09170500    87.45195800   131.96948200   120.01979800   123.04725600   114.07939100         0.06701100        0.01512500     0.12338900     0.12338900    17.80000000    30.03141600    28.94945900    27.95240800    26.60837400    25.43490800    24.41867600    23.54600500      1.00000000
     07/12/1998             27            341     4.84927800   295.26536600    57.76551900    29.52654000    28.23898200    23.94556800     5.58096800     0.00000000     0.00000000     0.61575600     0.66586700     0.05011100     0.53161200     0.08414400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.23455000     0.38861600     0.00000000   173.66351300    54.13208000     1.36796100     1.00000000     2.84833200   388.61625900     0.00000000     8.96503700     4.72736700     3.60789300     4.48251900     0.05938700     0.00791500     0.08124600     0.00918200     0.00000000     0.00000000      0.08124600     0.00000000    13.13176500     0.28755400     0.00105800     0.00105800     0.28755400     0.00000000     0.00000000     0.02836900     0.02836900     0.02836900     0.04255300     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        0.44000000        0.00000000        0.00000000        0.00000000     1.09388600     0.09834300     0.09834300     0.63392500     1.09388600     7.36457800     3.08364100     4.86730200     0.01953100    -0.00990300    -0.02858000    -0.05398600   732.00000000    26.59076300    14.18603200     4.46984100     2.54176900     1.65698200     2.02282600     2.66386700     0.37182200     0.41246100     0.43407800     0.43966300     0.40003300     0.41009500     0.38018000     0.27092400     0.42421700     0.31715300     0.08159200    -0.00000000    -0.00000000    -0.00000000     0.55377200     0.17758800   173.66351300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.36449400    82.49214200    86.81554400   131.89888000   120.00990300   123.02858000   114.05398600         0.07924500        0.01909900     0.14396700     0.14396700    17.80000000    30.91862100    29.77138900    28.71351100    27.28601300    26.03767000    24.95436900    24.02171300      1.00000000
     08/12/1998             28            342     4.92806400   336.87002100    66.02997200    33.68700000    32.34297000    27.11175000     6.57525200     0.00000000     0.00000000     0.71318700     0.77097200     0.05778500     0.62142500     0.09176200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.55483700     0.45692900     0.00000000   172.33429000    53.64138000     1.36000200     1.00000000     2.84192000   456.92924400     0.00000000     8.32093100     4.80365100     3.34867500     4.16046600     0.06831300     0.00777500     0.08981300     0.00761800     0.00000000     0.00000000      0.08981300     0.00000000    14.41797000     0.34403200     0.00115800     0.00115800     0.34403200     0.00000000     0.00000000     0.02732200     0.02732200     0.02732200     0.04098400     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000     0.69746200     0.10520600     0.10520600     0.73913100     0.69746200     7.80034600     3.66790800     5.43137400     0.12570200    -0.00495100    -0.01676900    -0.03537000   759.00000000    26.60726700    13.82804200     4.36011400     2.50811600     1.65461700     2.02084500     2.66237700     0.37017400     0.41036300     0.43188100     0.43931200     0.40001700     0.41005600     0.38011800     0.16493600     0.25939900     0.19245300     0.08067300    -0.00000000    -0.00000000    -0.00000000     0.52932700     0.19875300   172.33429000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.03471400    82.07269300    86.37617500   131.79362500   120.00495100   123.01676900   114.03537000         0.09354800        0.01165800     0.16704200     0.16704200    17.80000000    30.69523200    29.56506500    28.52260600    27.11556100    25.88495100    24.81712300    23.89806000      1.00000000
     09/12/1998             29            343     4.99842000   396.72624500    77.93653100    39.67262000    38.26390600    31.57047000     8.10215500     0.00000000     0.00000000     0.83657700     0.90440500     0.06782900     0.73155700     0.10502000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.90649400     0.54168100     0.00000000   183.22184800    52.83230200     1.35053100     1.00000000     2.89665900   541.68075400     0.00000000    11.97124500     5.96690100     4.81915300     5.98562200     0.08475200     0.01015900     0.11013200     0.01325800     0.00000000     0.00000000      0.11013200     0.00000000    12.87500000     0.40871800     0.00127400     0.00127400     0.40871800     0.00000000     0.00000000     0.02635000     0.02635000     0.02635000     0.03952600     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        0.62000000        0.00000000        0.00000000        0.00000000     1.13431800     0.13354900     0.13354900     0.87267900     1.13431800     0.04725600     0.20360600     5.21579000     0.21174600    -0.00247200    -0.00962800    -0.02249100   786.00000000    25.02200700    14.66422800     4.34164700     2.47128500     1.65271400     2.01920200     2.66121700     0.40809400     0.42702000     0.43264500     0.43878500     0.40000800     0.41003200     0.38007500     0.33386000     0.39231500     0.25525700     0.15288600    -0.00000000    -0.00000000    -0.00000000     0.53830700     0.24809000   183.22184800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.61888100    85.40407600    86.52895400   131.63536100   120.00247200   123.00962800   114.02249100         0.11454200        0.01900700     0.19480600     0.19480600    17.80000000    29.84430900    28.80971100    27.85265000    26.55631300    25.41778200    24.42581000    23.56862800      1.00000000
     10/12/1998             30            344     5.00000000   454.91962300    85.59972200    45.49196000    40.10776000    35.80248200     9.21328300     0.47619800     0.00000000     0.97085800     1.04518900     0.07433200     0.84811200     0.12042400     0.00232100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.22051900     0.62536300     0.00000000   179.38060000    51.93410100     1.35619200     1.00000000     2.87781600   625.36300000     0.00000000     7.73971900     5.95497800     4.68703700     5.81933800     0.08368200     0.00663900     0.11655600     0.01540400     0.00232100     0.00000000      0.11655600     0.00000000    13.19500000     0.48524600     0.00141000     0.00141000     0.48524600     0.00000000     0.00000000     0.02544500     0.02544500     0.02544500     0.03816800     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        0.71000000        0.00000000        0.00000000        0.00000000     1.00259500     0.14092000     0.14092000     1.01359900     1.00259500     2.56703900     1.15277100     5.53384400     0.38377400    -0.00123600    -0.00543200    -0.01396200   813.00000000    24.78764900    14.15980100     4.23584000     2.42148800     1.65118300     2.01782500     2.66031300     0.39585600     0.42256300     0.43122200     0.43810600     0.40000400     0.41001800     0.38004700     0.26174300     0.33466700     0.22178300     0.18440300    -0.00000000    -0.00000000    -0.00000000     0.52941000     0.26618200   179.38060000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.17121900    84.51255800    86.24437000   131.43182400   120.00123600   123.00543200   114.01396200         0.12526300        0.01565700     0.22131200     0.22131200    17.80000000    29.33554300    28.33490800    27.40927100    26.15588600    25.05594300    24.09880100    23.27319300      1.00000000
     11/12/1998             31            345     5.08491200   508.37595000    92.62919800    50.83760000    41.79160300    39.60595300    10.29279600     0.93884600     0.00000000     1.11621100     1.19527900     0.07906800     0.97978900     0.13181100     0.00461000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.54234800     0.71962900     0.00000000   176.71968100    50.92440400     1.36151900     1.00000000     2.86487300   719.62932200     0.00000000     7.10969200     6.07314200     4.30452400     5.34563300     0.09426600     0.00488500     0.13167700     0.01138700     0.00228900     0.00000000      0.13167700     0.00000000    12.88000000     0.56546200     0.00155800     0.00155800     0.56546200     0.00000000     0.00000000     0.02460000     0.02460000     0.02460000     0.03690000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000     0.76288200     0.15023800     0.15023800     1.16383700     0.76288200     4.14677400     1.94311500     5.84227800     0.59741200    -0.00061800    -0.00302100    -0.00849900   840.00000000    24.48610100    13.63717500     4.11837800     2.35648700     1.64998000     2.01667500     2.65961100     0.38836900     0.41907600     0.42997700     0.43741100     0.40000200     0.41001000     0.38002800     0.17941200     0.24175400     0.16237300     0.17934300    -0.00000000    -0.00000000    -0.00000000     0.51904900     0.28945000   176.71968100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.67381300    83.81513200    85.99534600   131.22325100   120.00061800   123.00302100   114.00849900         0.13921100        0.01102700     0.25012700     0.25012700    17.80000000    28.74026300    27.78262700    26.89656600    25.69684400    24.64456400    23.72990400    22.94226800      1.00000000
     12/12/1998             32            346     5.12456000   583.90427200   102.59088200    58.39043000    44.20045500    44.85889000    11.90272200     1.62881500     0.00000000     1.28176700     1.36566000     0.08389300     1.12230100     0.15134800     0.00811800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.85649400     0.81971200     0.00000000   174.24705500    49.68561900     1.36914000     1.00000000     2.85314800   819.71248300     0.00000000    10.04526700     6.30157000     6.08059300     7.55283200     0.10008300     0.00498300     0.14251200     0.01953700     0.00350800     0.00000000      0.14251200     0.00000000    12.04000000     0.64904500     0.00171600     0.00171600     0.64904500     0.00000000     0.00000000     0.02381000     0.02381000     0.02381000     0.03571400     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        0.89000000        0.00000000        0.00000000        0.00000000     1.19717800     0.17053900     0.17053900     1.33437700     1.19717800     5.08541100     2.56121100     6.10386700     0.81233200    -0.00030500    -0.00166300    -0.00508100   867.00000000    24.04714200    13.05987900     3.98325300     2.27148000     1.64907000     2.01572600     2.65907000     0.38328800     0.41541300     0.42827300     0.43615100     0.40000100     0.41000600     0.38001700     0.25707600     0.35623400     0.24159700     0.34227100    -0.00000000    -0.00000000    -0.00000000     0.52450700     0.32514200   174.24705500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.65751600    83.08255800    85.65453300   130.84539800   120.00030500   123.00166300   114.00508100         0.15460300        0.01593700     0.27955400     0.27955400    17.34000000    27.92239800    27.02666100    26.19747700    25.07462500    24.09026500    23.23572300    22.50139800      1.00000000
     13/12/1998             33            347     5.16386200   655.94238200   112.08354900    65.59424000    46.48931100    49.75735900    13.51646200     2.32041700     0.00000000     1.45450100     1.54305500     0.08855400     1.27059700     0.17120400     0.01270000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.15015300     0.92017100     0.00000000   172.02232400    48.36335800     1.38082700     1.00000000     2.84276400   920.17072100     0.00000000     9.58106900     6.55822000     5.79795300     7.20381100     0.10045800     0.00482900     0.14829600     0.01985600     0.00458200     0.00000000      0.14829600     0.00000000    11.93499900     0.73744600     0.00188400     0.00188400     0.73744600     0.00000000     0.00000000     0.02306800     0.02306800     0.02306800     0.03460200     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000     1.19569600     0.17756300     0.17756300     1.51193900     1.19569600     5.91842700     3.22273300     6.45116400     1.19369500    -0.00015300    -0.00090800    -0.00299100   894.00000000    23.55357700    12.47515700     3.84171400     2.17093800     1.64839600     2.01493100     2.65864800     0.37923500     0.41222500     0.42661000     0.43468100     0.40000100     0.41000300     0.38001000     0.23456000     0.33222100     0.22678900     0.40212700    -0.00000000    -0.00000000    -0.00000000     0.52136300     0.34057500   172.02232400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.84701500    82.44504500    85.32204400   130.40417500   120.00015300   123.00090800   114.00299100         0.16301200        0.01455100     0.30793000     0.30793000    17.23499900    27.44515400    26.58593200    25.79013300    24.71217000    23.76727500    22.94755400    22.24405500      1.00000000
     14/12/1998             34            348     5.20813500   767.09390200   126.77372300    76.70939000    50.06433300    57.15586100    16.11811700     3.43541200     0.00000000     1.65073000     1.74539400     0.09466300     1.42844000     0.20270600     0.01958400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.44125000     1.02628400     0.00000000   168.77421600    46.80482100     1.39185700     1.00000000     2.82810700  1026.28351400     0.00000000    14.78315300     6.86183500     8.94229000    11.11515200     0.10611300     0.00628600     0.15784300     0.03150200     0.00688400     0.00000000      0.15784300     0.00000000    13.44492000     0.83042400     0.00206100     0.00206100     0.83042400     0.00000000     0.00000000     0.02237100     0.02237100     0.02237100     0.03355700     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03882900        0.00000000        0.00000000     2.36186700     0.20251600     0.20251600     1.71445500     2.36186700     6.63464400     3.80886800     6.78772000     1.63497900    -0.00007600    -0.00048800    -0.00174000   921.00000000    22.93692000    11.82211900     3.68095900     2.04434800     1.64791200     2.01425000     2.65831400     0.37471100     0.40790000     0.42396700     0.43152100     0.40000000     0.41000200     0.38000600     0.42310500     0.61106100     0.41889000     0.90881200    -0.00000000    -0.00000000    -0.00000000     0.53453300     0.37886500   168.77421600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.94225300    81.58007000    84.79338800   129.45620700   120.00007600   123.00048800   114.00174000         0.17634900        0.02616700     0.33669000     0.33669000    17.80000000    27.62030400    26.74902000    25.94164100    24.84730100    23.88731000    23.05380800    22.33784900      1.00000000
     15/12/1998             35            349     5.24916000   878.33023300   141.46802600    87.83302000    53.63500300    64.40336200    18.83141000     4.59825200     0.00000000     1.87141700     1.97273600     0.10131900     1.60997700     0.23366200     0.02777800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76917500     1.15361300     0.00000000   181.17161600    44.95407900     1.39559500     1.00000000     2.89146300  1153.61324200     0.00000000    14.79443200     7.98404100     8.94586300    11.12363300     0.12733000     0.00684500     0.18153700     0.03095600     0.00819300     0.00000000      0.18153700     0.00000000    12.45815000     0.93055300     0.00225100     0.00225100     0.93055300     0.00000000     0.00000000     0.02171600     0.02171600     0.02171600     0.03257300     0.03257300     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.13565600        0.00000000        0.00000000     2.56292700     0.22753200     0.22753200     1.94198700     2.56292700    -1.27703100    -0.90488400     5.94652600     2.50215100    -0.00003800    -0.00025900    -0.00100700   948.00000000    20.42576600    12.54720500     3.72867400     1.93890400     1.64180700     2.01366700     2.65805300     0.41339600     0.43107000     0.42820600     0.42879200     0.39999400     0.41000100     0.38000300     0.59776600     0.69093100     0.41226100     0.86024100     0.00172800    -0.00000000    -0.00000000     0.53448200     0.42570500   181.17161600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.67926800    86.21395100    85.64121200   128.63760400   119.99831400   123.00025900   114.00100700         0.19817400        0.02935800     0.36962800     0.36962800    17.80000000    27.93478600    27.07081800    26.26750900    25.17357400    24.20781100    23.36322400    22.63178400      1.00000000
     16/12/1998             36            350     5.29404900  1010.57556100   158.94938500   101.05756000    57.89182900    72.81259400    22.20212000     6.04284200     0.00000000     2.10626500     2.21519400     0.10892900     1.79397600     0.27379400     0.03849400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.07303300     1.27771700     0.00000000   191.02406300    42.90385400     1.40404900     1.00000000     2.94013600  1277.71659600     0.00000000    17.58862900     8.83066400    10.63420000    13.22453300     0.12410300     0.00781300     0.18399900     0.04013200     0.01071600     0.00000000      0.18399900     0.00000000    13.63174200     1.03782300     0.00245300     0.00245300     1.03782300     0.00000000     0.00000000     0.02109700     0.02109700     0.02109700     0.03164600     0.03164600     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25000000        0.00000000        0.00000000     2.82272800     0.24266000     0.24266000     2.18464700     2.82272800    -1.10609400    -5.00000000     0.12944800     2.13053900     0.00000000    -0.00013000    -0.00056500   975.00000000    17.15543000    13.03422700     4.52743800     1.88860600     1.62711800     2.01317600     2.65785900     0.41257600     0.45103600     0.45655600     0.43001100     0.39995400     0.41000000     0.38000200     0.59087000     0.79273400     0.55927500     0.86611200     0.01373700    -0.00000000    -0.00000000     0.53225100     0.45591400   191.02406300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.51522100    90.20726800    91.31127900   129.00335700   119.98625900   123.00013000   114.00056500         0.21325300        0.02940700     0.40015700     0.40015700    17.80000000    28.62957800    27.73800300    26.90709900    25.77173600    24.76454200    23.87867400    23.10634000      1.00000000
     17/12/1998             37            351     5.33901300  1140.88819700   176.16518200   114.08882000    62.07636200    80.91260400    25.65399700     7.52221800     0.00000000     2.36274400     2.47965700     0.11691300     1.99974200     0.31246900     0.05053300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.40551400     1.41998100     0.00000000   188.61158800    40.76951200     1.40828800     1.00000000     2.92639200  1419.98125800     0.00000000    17.33158100     8.74709000    10.47610000    13.03126400     0.14226500     0.00820200     0.20576600     0.03867500     0.01203900     0.00000000      0.20576600     0.00000000    13.65454800     1.15360700     0.00267100     0.00267100     1.15360700     0.00000000     0.00000000     0.02051300     0.02051300     0.02051300     0.03076900     0.03076900     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000     3.18054100     0.26468100     0.26468100     2.44932900     3.18054100     0.00000000    -2.20842700    -0.51916500     0.93583700     0.00000000    -0.00006100    -0.00032000  1002.00000000    16.07526600    11.99414300     4.56575800     1.86267500     1.60115500     2.01278500     2.65773300     0.40680000     0.43693900     0.45932100     0.43348100     0.39985000     0.41000000     0.38000100     0.63995600     0.82055200     0.65505800     1.01997800     0.04499700    -0.00000000    -0.00000000     0.53068200     0.49875700   188.61158800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.36004600    87.38787800    91.86410500   130.04418900   119.95500200   123.00006100   114.00032000         0.23407600        0.03060500     0.43333800     0.43333800    17.80000000    29.53362800    28.57909000    27.68927800    26.47267500    25.39213900    24.44015300    23.60829500      1.00000000
     18/12/1998             38            352     5.39071200  1228.49159300   187.69228100   122.84916000    64.84312200    86.22303300    28.06893500     8.55719100     0.00000000     2.61382800     2.73716800     0.12333900     2.20909100     0.34366700     0.06107100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.73855200     1.56791800     0.00000000   185.30316200    38.76223400     1.40893300     1.00000000     2.90913700  1567.91801700     0.00000000    11.65125200     8.43676600     7.04174500     8.76034000     0.14793700     0.00666000     0.20934900     0.03119700     0.01053800     0.00000000      0.20934900     0.00000000    15.69960100     1.27775900     0.00290500     0.00290500     1.27775900     0.00000000     0.00000000     0.01996000     0.01996000     0.01996000     0.02994000     0.02994000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43000000        0.00000000        0.00000000     1.29550500     0.25774400     0.25774400     2.70707300     1.29550500     1.80538900     0.15336600     0.33368700     1.10908500     0.00000000    -0.00003100    -0.00017500  1029.00000000    15.50117300    10.97314600     4.28676200     1.76901700     1.56194700     2.01251000     2.65768100     0.39973300     0.42764600     0.45700100     0.43487400     0.39988300     0.41000000     0.38000100     0.24807800     0.31751000     0.26615700     0.42861300     0.03514700    -0.00000000    -0.00000000     0.51147000     0.50392800   185.30316200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.94653300    85.52912100    91.40015400   130.46229600   119.96485100   123.00003100   114.00017500         0.24618400        0.01156000     0.46589700     0.46589700    17.80000000    30.08562900    29.08696600    28.15619300    26.88375700    25.75368900    24.75796300    23.88764200      1.00000000
     19/12/1998             39            353     5.43684700  1354.55766400   204.32938200   135.45577000    68.87361600    93.67419100    31.67774900    10.10382600     0.00000000     2.88043500     3.01041500     0.12998000     2.43817600     0.37191000     0.07034900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.12146900     1.74347800     0.00000000   190.20747400    36.52677900     1.39845500     1.00000000     2.93304500  1743.47840400     0.00000000    16.76678700     9.03905500    10.13326700    12.60660700     0.17556000     0.00688700     0.22908500     0.02824300     0.00927800     0.00000000      0.22908500     0.00000000    14.01006800     1.40744600     0.00315200     0.00315200     1.40744600     0.00000000     0.00000000     0.01943600     0.01943600     0.01943600     0.02915500     0.02915500     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52000000        0.00000000        0.00000000     2.20453300     0.27349400     0.27349400     2.98056700     2.20453300    -1.30177300    -1.64141800     0.10986300     0.42141700     0.00000000    -0.00001500    -0.00009200  1056.00000000    14.02478400    10.53870800     4.10255100     1.68032700     1.51036600     2.01235800     2.65768400     0.41423600     0.43551100     0.45731500     0.43628100     0.39970200     0.41000000     0.38000000     0.45464500     0.53931700     0.42710200     0.69418000     0.08928900    -0.00000000    -0.00000000     0.46957900     0.58242400   190.20747400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.84713000    87.10210400    91.46303600   130.88439900   119.91071300   123.00001500   114.00009200         0.25494700        0.01854700     0.50211800     0.50211800    17.80000000    29.90421100    28.93550700    28.03104200    26.79180100    25.68820400    24.71308700    23.85834500      1.00000000
