ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/01/1996             43             10          5.722         2737.1         392.16         273.71         118.45         178.06          69.89          25.76           0.00           6.80           7.02           0.22           5.85           0.76           0.19           0.00           0.000          0.000          0.000          0.000         12.933          4.164          0.000        225.919          298.5          1.405          1.000          3.066       2602.460          0.000          22.32         11.219         13.494          16.78          0.217           0.01           0.33           0.06           0.02           0.00            0.33          0.000         14.500           3.18           0.01           0.01           3.18           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1154.000             1.000             1.000             1.000             1.000             0.847             0.000             0.000          2.455           0.42           0.42           6.97          2.455         -2.344         -4.195         -4.591         -6.034         -6.763         -7.132         -7.316       1154.000           40.8           74.4           74.7           56.6           25.5           16.1           10.4          0.420          0.448          0.481          0.458          0.422          0.434          0.404          0.426          0.529          0.466          0.736          0.299         -0.000         -0.000          0.379           1.11        225.919          1.000          1.000          1.000          1.000          1.000         83.917         89.667         96.125        137.298        126.464        130.132        121.316               0.28              0.14          0.811          0.811         17.800         27.150         26.609         26.087         25.341         24.647         24.008         23.426           1.000
     11/01/1996             44             11          5.773         2969.1         422.78         296.91         125.87         189.64          78.02          29.25           0.00           7.23           7.47           0.23           6.23           0.80           0.20           0.00           0.000          0.000          0.000          0.000         13.286          4.472          0.000        214.951          293.4          1.394          1.000          3.019       2795.200          0.000          30.86         10.877         18.651          23.20          0.308           0.01           0.38           0.04           0.01           0.00            0.38          0.000         15.500           3.41           0.01           0.01           3.41           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1181.000             1.000             1.000             1.000             1.000             0.937             0.000             0.000          2.771           0.45           0.45           7.42          2.771          0.000         -1.856         -3.219         -4.258         -5.361         -6.246         -6.781       1181.000           40.4           71.3           72.7           56.3           25.8           16.4           10.5          0.408          0.436          0.474          0.451          0.416          0.431          0.403          0.448          0.568          0.514          0.821          0.420         -0.000         -0.000          0.345           1.30        214.951          1.000          1.000          1.000          1.000          1.000         81.552         87.289         94.705        135.438        124.941        129.246        120.781               0.30              0.15          0.833          0.833         17.800         27.184         26.641         26.116         25.366         24.668         24.024         23.438           1.000
     12/01/1996             45             12          5.818         3248.8         459.57         324.88         134.84         203.07          88.09          33.56           0.00           7.63           7.86           0.24           6.61           0.80           0.20           0.00           0.000          0.000          0.000          0.000         13.664          4.862          0.004        202.147          289.1          1.360          1.000          2.966       3040.938          2.218          37.19         10.643         22.487          27.96          0.393           0.01           0.39           0.00           0.00           0.00            0.39          0.004         13.793           3.81           0.01           0.01           3.66           0.15           0.00          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1208.000             1.000             1.000             1.000             1.000             1.000             0.010             0.000          5.347           0.40           0.40           7.82          5.347          1.217          0.155         -1.675         -2.556         -3.749         -4.998         -5.889       1208.000           40.8           69.0           70.9           55.6           25.7           16.5           10.6          0.400          0.424          0.464          0.443          0.409          0.427          0.400          0.835          1.039          0.952          1.550          0.972         -0.000         -0.000          0.245           1.63        202.147          1.000          1.000          1.000          1.000          1.000         79.947         84.807         92.723        133.006        122.777        127.998        119.889               0.11              0.29          0.857          0.857         17.800         27.004         26.473         25.958         25.222         24.535         23.902         23.325           1.000
     13/01/1996             46             13          5.866         3546.8         494.52         354.68         144.41         212.71          99.11          38.29           0.00           8.03           8.13           0.25           6.79           0.89           0.20           0.00           0.000          0.000          0.000          0.000         14.354          5.285          0.113        190.603          284.9          1.286          1.000          2.920       3373.766         70.773          39.64         10.263         23.995          29.80          0.533           0.01           0.53           0.08           0.00           0.00            0.53          0.110         14.279           8.50           0.15           0.01           3.93           4.56           0.15          0.017          0.017          0.017          0.025          0.025          0.025          0.000       1235.000             1.000             1.000             1.000             1.000             1.000             0.097             0.000          5.350           0.41           0.41           8.23          5.350          3.054          0.763          0.634         -0.684         -1.730         -3.364         -4.627       1235.000           41.1           68.2           68.8           54.6           25.2           16.4           10.6          0.391          0.421          0.452          0.437          0.402          0.421          0.395          0.790          1.052          0.891          1.530          1.086          0.000         -0.000          0.186           2.23        190.603          1.000          1.000          1.000          1.000          1.000         78.156         84.184         90.475        131.154        120.644        126.364        118.627               0.13              0.28          0.879          0.885         17.800         27.419         26.855         26.308         25.529         24.803         24.135         23.528           1.000
     14/01/1996             47             14          5.913         3884.1         535.24         388.41         155.25         223.94         112.17          43.88           0.00           8.44           8.43           0.26           6.98           0.99           0.20           0.00           0.000          0.000          0.000          0.000         15.068          5.672          0.211        180.168          281.0          1.231          1.000          2.878       3676.885        131.848          44.86          9.760         27.256          33.73          0.485           0.01           0.48           0.10           0.00           0.00            0.48          0.098         14.279          12.64           0.27           0.01           4.22           8.42           0.27          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1262.000             1.000             1.000             1.000             1.000             1.000             0.207             0.000          6.054           0.41           0.41           8.65          6.054          4.453          1.695          2.457          0.572         -0.322         -1.843         -3.235       1262.000           41.3           67.1           67.1           53.9           24.8           16.2           10.6          0.383          0.415          0.443          0.432          0.397          0.416          0.391          0.871          1.206          0.970          1.758          1.240          0.009         -0.000          0.150           2.76        180.168          1.000          1.000          1.000          1.000          1.000         76.676         83.099         88.573        129.669        119.082        124.834        117.235               0.10              0.32          0.897          0.905         17.800         29.001         28.318         27.660         26.728         25.866         25.077         24.362           1.000
     15/01/1996             48             15          5.956         4193.6         572.76         419.36         165.15         233.71         124.66          49.23           0.00           8.81           8.71           0.27           7.16           1.08           0.20           0.00           0.000          0.000          0.000          0.000         15.782          6.023          0.297        170.413          277.5          1.189          1.000          2.837       3949.715        185.452          41.16          9.220         25.104          30.94          0.437           0.01           0.44           0.09           0.00           0.00            0.44          0.086         13.303          16.28           0.38           0.01           4.53          11.75           0.37          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1289.000             1.000             1.000             1.000             1.000             1.000             0.297             0.000          6.262           0.39           0.39           9.03          6.262          6.280          2.929          4.032          2.759          0.216         -0.816         -2.076       1289.000           41.6           65.9           65.8           52.9           24.7           16.1           10.5          0.374          0.409          0.435          0.425          0.395          0.413          0.387          0.854          1.253          0.976          1.806          1.336          0.036         -0.000          0.121           3.20        170.413          1.000          1.000          1.000          1.000          1.000         74.866         81.817         86.991        127.435        118.448        123.780        116.076               0.06              0.33          0.910          0.920         17.800         29.479         28.753         28.055         27.067         26.156         25.324         24.572           1.000
     16/01/1996             49             16          6.000         4528.8         617.01         452.88         175.88         233.71         148.13          59.29           0.00           9.19           9.11           0.29           7.53           1.09           0.20           0.00           0.000          0.000          0.000          0.000         16.447          6.386          0.297        160.532          273.9          1.179          1.000          2.796       4176.671        185.452          44.59          8.679         27.303          33.52          0.363           0.02           0.36           0.18           0.00           0.00            0.36          0.000         13.711          16.61           0.38           0.01           4.86          11.75           0.37          0.016          0.016          0.016          0.023          0.023          0.023          0.000       1316.000             1.000             1.000             1.000             1.000             1.000             0.387             0.000          7.143           0.40           0.40           9.43          7.143          8.260          4.248          5.456          4.871          1.008         -0.286         -1.233       1316.000           41.8           64.7           64.6           51.9           24.6           16.0           10.4          0.364          0.402          0.427          0.417          0.391          0.411          0.384          0.905          1.432          1.089          2.050          1.580          0.088         -0.000          0.226           1.76        160.532          1.000          1.000          1.000          1.000          1.000         72.835         80.320         85.455        125.080        117.412        123.198        115.233               0.03              0.37          0.922          0.931         17.800         29.895         29.127         28.391         27.350         26.393         25.520         24.734           1.000
     17/01/1996             50             17          6.082         4755.0         644.25         475.50         183.00         231.22         163.96          66.08           0.00           9.56           9.44           0.31           7.47           1.42           0.25           0.00           0.000          0.000          0.000          0.000         17.102          6.318          0.365        155.048          270.5          1.182          1.000          2.773       4176.671        228.052          30.08          8.143         18.445          22.62          0.000           0.02           0.00           0.33           0.04           0.00            0.00          0.068         13.500          19.46           0.44           0.01           5.22          14.24           0.43          0.015          0.015          0.015          0.023          0.023          0.023          0.000       1343.000             1.000             1.000             1.000             1.000             1.000             0.477             0.000          3.855           0.39           0.39           9.82          3.855          9.837          5.735          6.887          7.129          2.147          0.027         -0.666       1343.000           41.9           63.6           63.4           51.0           24.3           15.9           10.4          0.359          0.397          0.423          0.413          0.390          0.410          0.382          0.461          0.768          0.572          1.093          0.876          0.085         -0.000          0.254           1.54        155.048          1.000          1.000          1.000          1.000          1.000         71.702         79.497         84.540        123.778        116.977        122.888        114.666               0.19              0.20          0.920          0.931         17.800         29.676         28.913         28.180         27.145         26.193         25.327         24.548           1.000
     18/01/1996             51             18          6.161         5003.3         674.85         500.33         190.83         229.16         181.34          73.53           0.00           9.93           9.78           0.33           7.42           1.66           0.38           0.00           0.000          0.000          0.000          0.000         17.102          6.261          0.421        153.423          267.1          1.185          1.000          2.769       4176.671        263.257          33.03          8.188         20.242          24.83          0.000           0.02           0.00           0.24           0.13           0.00            0.00          0.056         13.500          21.89           0.49           0.01           5.58          16.31           0.48          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1370.000             1.000             1.000             1.000             1.000             1.000             0.567             0.000          4.233           0.39           0.39          10.22          4.233          7.174          6.491          7.746          8.389          2.634          0.243         -0.333       1370.000           41.9           62.6           62.4           50.1           24.0           15.8           10.4          0.371          0.394          0.418          0.408          0.388          0.409          0.381          0.613          0.807          0.589          1.142          0.942          0.140         -0.000          0.276           1.42        153.423          1.000          1.000          1.000          1.000          1.000         74.213         78.702         83.665        122.469        116.424        122.617        114.333               0.18              0.21          0.918          0.931         17.800         29.405         28.669         27.961         26.958         26.033         25.190         24.431           1.000
     19/01/1996             52             19          6.243         5240.0         705.87         524.00         198.25         229.08         197.91          80.63           0.00          10.31          10.18           0.35           7.42           1.90           0.51           0.00           0.000          0.000          0.000          0.000         17.102          6.259          0.423        147.709          263.6          1.186          1.000          2.745       4176.671        264.537          31.47          7.910         19.284          23.66          0.000           0.02           0.01           0.24           0.13           0.00            0.01          0.002         13.793          22.34           0.49           0.01           5.96          16.38           0.48          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1397.000             1.000             1.000             1.000             1.000             1.000             0.657             0.000          4.525           0.40           0.40          10.62          4.525          8.635          7.307          8.579          9.662          3.231          0.518         -0.166       1397.000           41.8           61.5           61.4           49.2           23.7           15.7           10.3          0.364          0.389          0.414          0.404          0.386          0.408          0.381          0.612          0.856          0.614          1.205          1.022          0.217         -0.000          0.308           1.30        147.709          1.000          1.000          1.000          1.000          1.000         72.753         77.837         82.807        121.132        115.747        122.266        114.166               0.18              0.22          0.918          0.931         17.800         29.197         28.472         27.774         26.784         25.869         25.036         24.287           1.000
     20/01/1996             53             20          6.320         5547.5         746.37         554.75         208.01         229.08         219.43          89.85           0.00          10.67          10.56           0.37           7.43           2.13           0.63           0.00           0.000          0.000          0.000          0.000         17.102          6.259          0.423        138.593          260.4          1.187          0.941          2.706       4176.671        264.537          40.90          7.600         26.628          30.75          0.000           0.02           0.01           0.23           0.12           0.00            0.01          0.000         13.142          22.74           0.49           0.01           6.36          16.38           0.48          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1424.000             1.000             1.000             1.000             1.000             1.000             0.747             0.000          7.600           0.38           0.38          11.00          8.077         10.513          8.187          9.404         10.970          3.944          0.872         -0.083       1424.000           41.8           60.4           60.5           48.3           23.4           15.6           10.3          0.353          0.382          0.408          0.397          0.381          0.405          0.380          0.919          1.425          1.008          2.002          1.743          0.502         -0.000          0.311           1.23        138.593          1.000          0.941          0.841          1.000          1.000         70.568         76.388         81.588        119.028        114.313        121.626        114.083               0.02              0.37          0.918          0.931         17.800         29.489         28.733         28.005         26.974         26.024         25.160         24.385           1.000
     21/01/1996             54             21          6.398         5820.0         782.21         582.00         216.58         229.08         238.51          98.03           0.00          11.03          10.94           0.39           7.44           2.37           0.75           0.00           0.000          0.000          0.000          0.000         17.102          6.259          0.423        130.005          257.0          1.188          0.834          2.670       4176.671        264.537          36.25          7.089         26.628          27.25          0.000           0.02           0.01           0.24           0.12           0.00            0.01          0.000         13.302          23.16           0.49           0.01           6.78          16.38           0.48          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1451.000             1.000             1.000             1.000             1.000             1.000             0.837             0.000          7.089           0.39           0.39          11.38          8.502         12.754          9.631         10.588         13.039          5.418          1.518         -0.042       1451.000           41.8           59.3           59.5           47.5           23.1           15.4           10.3          0.343          0.375          0.402          0.390          0.376          0.403          0.380          0.740          1.309          0.913          1.837          1.655          0.635         -0.000          0.345           1.12        130.005          1.000          0.834          0.734          1.000          1.000         68.507         75.059         80.499        117.124        112.928        120.846        114.042               0.05              0.33          0.918          0.931         17.800         29.800         28.998         28.227         27.139         26.141         25.237         24.430           1.000
     22/01/1996             55             22          6.481         6056.8         813.26         605.68         223.96         229.08         255.08         105.13           0.00          11.41          11.35           0.41           7.44           2.61           0.88           0.00           0.000          0.000          0.000          0.000         17.102          6.259          0.423        155.423          253.1          1.189          1.000          2.801       4176.671        264.537          31.48          9.213         19.283          23.67          0.000           0.03           0.00           0.25           0.13           0.00            0.00          0.000         14.047          23.59           0.49           0.01           7.21          16.38           0.48          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1478.000             1.000             1.000             1.000             1.000             1.000             0.927             0.000          5.309           0.41           0.41          11.79          5.309         -3.948         -0.751          9.976         14.882          6.835          2.295         -0.021       1478.000           35.6           62.3           60.0           46.9           22.8           15.2           10.3          0.424          0.428          0.407          0.387          0.374          0.401          0.380          1.196          1.233          0.554          0.974          0.905          0.447         -0.000          0.428           0.95        155.423          1.000          1.000          1.000          1.000          1.000         84.752         85.518         81.470        116.145        112.260        120.258        114.021               0.16              0.25          0.918          0.931         17.800         30.382         29.609         28.863         27.804         26.822         25.923         25.109           1.000
     23/01/1996             56             23          6.566         6237.1         836.69         623.71         229.47         228.97         267.71         110.54           0.00          11.78          11.73           0.44           7.44           2.85           1.01           0.00           0.000          0.000          0.000          0.000         17.102          6.256          0.426        158.587          249.4          1.189          1.000          2.818       4176.671        266.392          23.99          9.422         14.692          18.04          0.000           0.03           0.00           0.23           0.13           0.00            0.00          0.003         14.500          24.15           0.50           0.01           7.66          16.49           0.48          0.014          0.014          0.014          0.020          0.020          0.020          0.000       1505.000             1.000             1.000             1.000             1.000             1.000             1.000             0.006          2.046           0.39           0.39          12.18          2.046         -3.597         -1.491          8.274         15.792          7.523          2.875         -0.010       1505.000           33.3           61.0           60.8           46.4           22.5           15.0           10.3          0.426          0.435          0.417          0.386          0.374          0.400          0.380          0.445          0.478          0.238          0.351          0.332          0.202         -0.000          0.568           0.68        158.587          1.000          1.000          1.000          1.000          1.000         85.152         87.013         83.487        115.856        112.145        119.923        114.010               0.30              0.09          0.918          0.931         17.800         30.290         29.531         28.798         27.755         26.787         25.898         25.092           1.000
     24/01/1996             57             24          6.643         6406.2         857.96         640.62         234.59         228.21         279.55         115.61           0.00          12.01          11.96           0.46           7.42           2.99           1.09           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        156.354          247.4          1.190          1.000          2.808       4176.671        279.405          22.49          9.371         13.772          16.91          0.000           0.02           0.00           0.14           0.09           0.00            0.00          0.021         13.000          25.37           0.52           0.02           8.12          17.25           0.50          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1532.000             1.000             1.000             1.000             1.000             1.000             1.000             0.094          1.519           0.25           0.25          12.42          1.519         -0.867         -0.993          7.107         16.033          7.649          3.203         -0.005       1532.000           32.7           59.7           61.3           46.2           22.3           14.8           10.3          0.413          0.433          0.423          0.386          0.374          0.399          0.380          0.297          0.350          0.193          0.259          0.247          0.174          0.000          0.580           0.43        156.354          1.000          1.000          1.000          1.000          1.000         82.570         86.643         84.700        115.708        112.104        119.624        114.005               0.18              0.07          0.917          0.931         17.800         29.678         28.968         28.280         27.296         26.380         25.537         24.770           1.000
     25/01/1996             58             25          6.728         6699.1         896.44         669.91         243.78         228.21         300.05         124.40           0.00          12.34          12.32           0.48           7.42           3.20           1.22           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        148.833          244.4          1.190          1.000          2.774       4176.671        279.405          38.95          9.161         23.853          29.29          0.000           0.03           0.00           0.21           0.12           0.00            0.00          0.000         14.435          25.84           0.52           0.02           8.59          17.25           0.50          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1559.000             1.000             1.000             1.000             1.000             1.000             1.000             0.197          6.206           0.36           0.36          12.78          6.206          0.340          0.339          6.919         16.171          7.701          3.494         -0.003       1559.000           32.8           57.9           60.8           45.8           22.1           14.7           10.3          0.402          0.421          0.421          0.383          0.371          0.396          0.380          1.174          1.391          0.817          1.075          1.028          0.718          0.003          0.815           0.44        148.833          1.000          1.000          1.000          1.000          1.000         80.486         84.270         84.264        114.755        111.271        118.788        114.000               0.08              0.28          0.917          0.931         17.800         29.570         28.869         28.189         27.216         26.308         25.472         24.711           0.997
     26/01/1996             59             26          6.806         6992.0         934.91         699.20         252.96         228.21         320.55         133.19           0.00          12.66          12.67           0.51           7.42           3.41           1.33           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        181.232          240.8          1.190          1.000          2.914       4176.671        279.405          38.95         11.979         23.853          29.29          0.000           0.03           0.00           0.21           0.12           0.00            0.00          0.000         13.365          26.32           0.52           0.02           9.07          17.25           0.50          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1586.000             1.000             1.000             1.000             1.000             1.000             1.000             0.287          8.429           0.35           0.35          13.13          8.429         -3.585         -5.000         -4.016          0.771          7.861          4.309          0.000       1586.000           23.1           50.0           64.2           56.3           22.2           14.6           10.3          0.421          0.446          0.473          0.431          0.370          0.393          0.380          1.440          1.745          1.464          1.983          1.061          0.723          0.011          1.000           0.33        181.232          1.000          1.000          1.000          1.000          1.000         84.145         89.255         94.552        129.245        111.078        117.968        113.989               0.00              0.35          0.917          0.931         17.800         29.886         29.232         28.594         27.676         26.812         26.006         25.263           0.976
     27/01/1996             60             27          6.887         7296.1         974.86         729.61         262.49         228.21         341.84         142.31           0.00          12.96          12.98           0.52           7.42           3.62           1.42           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        172.311          238.0          1.190          1.000          2.871       4176.671        279.405          40.45         11.250         24.771          30.42          0.000           0.02           0.00           0.20           0.09           0.00            0.00          0.000         13.690          26.83           0.52           0.02           9.58          17.25           0.50          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1613.000             1.000             1.000             1.000             1.000             1.000             1.000             0.377          7.554           0.32           0.32          13.45          7.554          0.000         -1.869         -1.961          0.769          8.073          5.123          0.000       1613.000           23.1           48.1           62.6           57.0           22.4           14.5           10.3          0.404          0.432          0.463          0.431          0.370          0.391          0.380          1.182          1.497          1.287          1.893          1.004          0.668          0.023          1.000           0.23        172.311          1.000          1.000          1.000          1.000          1.000         80.818         86.372         92.674        129.338        110.923        117.208        113.977               0.00              0.32          0.917          0.931         17.800         30.176         29.494         28.829         27.874         26.975         26.140         25.371           0.961
     28/01/1996             61             28          6.965         7611.6        1016.28         761.16         272.38         228.21         363.92         151.78           0.00          13.29          13.33           0.54           7.42           3.85           1.52           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        173.197          234.7          1.190          1.000          2.878       4176.671        279.405          41.95         11.466         25.688          31.54          0.000           0.02           0.00           0.24           0.09           0.00            0.00          0.000         13.333          27.35           0.52           0.02          10.10          17.25           0.50          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1640.000             1.000             1.000             1.000             1.000             1.000             1.000             0.467          8.631           0.35           0.35          13.80          8.631         -3.452         -2.628         -0.827          0.940          8.259          5.880          0.000       1640.000           21.7           46.9           61.4           57.4           22.5           14.4           10.3          0.420          0.435          0.457          0.430          0.369          0.388          0.380          1.533          1.724          1.375          2.111          1.117          0.726          0.045          1.000           0.18        173.197          1.000          1.000          1.000          1.000          1.000         83.919         86.904         91.452        128.949        110.624        116.394        113.955               0.00              0.35          0.917          0.931         17.800         31.264         30.511         29.782         28.737         27.757         26.848         26.012           0.943
     29/01/1996             62             29          7.000         7940.7        1051.52         794.07         274.70         228.21         396.84         151.78           0.00          13.60          13.65           0.55           7.42           4.16           1.52           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        163.943          232.1          1.190          1.000          2.836       4176.671        279.405          35.78         10.730         26.808          32.92          0.000           0.01           0.00           0.31           0.00           0.00            0.00          0.000         14.217          27.90           0.52           0.02          10.65          17.25           0.50          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1667.000             1.000             1.000             1.000             1.000             1.000             1.000             0.557          7.752           0.32           0.32          14.12          7.752          0.000         -0.390          0.437          2.835          8.717          6.706          0.000       1667.000           21.9           45.6           60.5           56.8           22.6           14.3           10.3          0.404          0.424          0.452          0.424          0.367          0.385          0.380          1.272          1.525          1.246          1.917          1.053          0.673          0.066          1.000           0.12        163.943          1.000          1.000          1.000          1.000          1.000         80.728         84.865         90.317        127.248        110.231        115.621        113.934               0.00              0.32          0.917          0.931         17.800         32.663         31.793         30.955         29.762         28.650         27.625         26.686           0.926
     30/01/1996             63             30          7.352         8237.6        1083.24         823.76         276.73         228.21         426.53         151.78           0.00          14.00          14.06           0.55           7.42           4.57           1.52           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        152.077          228.7          1.190          0.877          2.785       4176.671        279.405          32.27         10.045         27.578          29.69          0.000           0.01           0.00           0.40           0.00           0.00            0.00          0.000         12.438          28.45           0.52           0.02          11.20          17.25           0.50          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1694.000             1.000             1.000             1.000             1.000             1.000             1.000             0.647         10.045           0.41           0.41          14.53         11.457          2.547          1.087          2.653          4.854          9.245          7.470          0.022       1694.000           22.2           44.8           58.8           55.8           22.5           14.2           10.3          0.389          0.415          0.439          0.416          0.364          0.382          0.379          1.556          1.993          1.548          2.492          1.425          0.901          0.130          1.000           0.01        152.077          1.000          0.877          0.777          1.000          1.000         77.897         82.920         87.799        124.654        109.330        114.629        113.848               0.00              0.41          0.917          0.931         17.800         33.679         32.715         31.789         30.476         29.260         28.142         27.125           0.872
     31/01/1996             64             31          7.575         8527.6        1114.21         852.76         278.70         228.21         455.52         151.78           0.00          14.37          14.43           0.56           7.42           4.94           1.52           0.00           0.000          0.000          0.000          0.000         17.102          6.236          0.447        141.320          225.6          1.190          0.936          2.738       4176.671        279.405          31.52          9.232         25.230          28.99          0.000           0.01           0.00           0.37           0.00           0.00            0.00          0.000         12.810          29.00           0.52           0.02          11.75          17.25           0.50          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1721.000             1.000             1.000             1.000             1.000             1.000             1.000             0.737          9.232           0.37           0.37          14.90          9.864          5.219          3.140          4.789          7.455         10.280          8.443          0.122       1721.000           22.5           43.9           57.5           54.8           22.4           14.1           10.3          0.377          0.405          0.429          0.408          0.361          0.379          0.379          1.342          1.829          1.377          2.284          1.363          0.862          0.175          1.000           0.01        141.320          1.000          0.936          0.836          1.000          1.000         75.439         81.031         85.834        122.261        108.357        113.694        113.703               0.00              0.37          0.917          0.931         17.800         34.183         33.150         32.160         30.761         29.470         28.290         27.220           0.816
     01/02/1996             65             32          7.797         8727.2        1135.09         872.72         279.88         227.95         475.48         151.78           0.00          14.54          14.59           0.56           7.41           5.10           1.52           0.00           0.000          0.000          0.000          0.000         17.102          6.229          0.454        136.188          224.5          1.190          1.000          2.716       4176.671        283.814          21.70          8.539         16.257          19.96          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.007         14.899          29.82           0.53           0.02          12.31          17.51           0.51          0.012          0.012          0.012          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.199           0.17           0.17          15.07          4.199          7.202          5.021          6.574          9.832         11.344          9.364          0.277       1748.000           23.0           43.6           56.9           54.3           22.4           14.0           10.3          0.371          0.401          0.424          0.404          0.360          0.377          0.379          0.582          0.825          0.607          1.029          0.639          0.406          0.111          1.000           0.00        136.188          1.000          1.000          1.000          1.000          1.000         74.216         80.154         84.819        121.139        108.017        113.230        113.613               0.00              0.17          0.917          0.931         17.800         34.245         33.174         32.149         30.705         29.377         28.167         27.076           0.797
