ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/12/1995             31            363     5.18972800  1045.94580300   169.36950800   104.59458000    64.77492800    78.93673000    20.89382400     4.76402600     0.00000000     2.47847100     2.60675000     0.12827900     2.10797800     0.32790900     0.04258400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     1.43575100     0.00000000   195.72552500   352.53927600     1.46820600     1.00000000     2.94793700   897.34406800     0.00000000    14.96129000     7.04362800     9.02392600    11.24909100     0.19038200     0.00615200     0.23992600    -0.00000000     0.00548700     0.00000000      0.23992600     0.00000000    13.00000000     1.03973900     0.00281700     0.00281700     1.03973900     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     2.04234100     0.25156500     0.25156500     2.55676700     2.04234200     1.45925900    -0.79934700    -1.61717200    -1.32019000    -1.53901700    -1.83834800    -2.11304500   830.00000000   160.94740300   100.27966300    45.20336200    15.21740700    11.19060000    12.06642700     7.63438900     0.40032100     0.43088800     0.46534700     0.44307900     0.40513000     0.41612800     0.38704300     0.47647300     0.62165000     0.54783500     0.39638300    -0.00000000    -0.00000000    -0.00000000     0.82877100     0.30354000   195.72552500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.06427000    86.17769600    93.06933600   132.92381300   121.53901700   124.83834800   116.11304500         0.05197500        0.19959100     0.43690100     0.43690100    17.80000000    28.54823500    27.80375500    27.09978700    26.12138700    25.23653400    24.44399600    23.74097600      1.00000000
     30/12/1995             32            364     5.23639700  1192.91181700   188.78643800   119.29118000    69.49525700    88.80759000    24.27184300     6.21174800     0.00000000     2.81607000     2.95312000     0.13705000     2.40463300     0.35610900     0.05532700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     1.63698500     0.00000000   188.11155700   349.42614700     1.46894000     1.00000000     2.91312400  1023.11590800     0.00000000    19.54648000     6.99850500    11.79633300    14.69660100     0.20123500     0.00902800     0.29665500     0.02820000     0.01274300     0.00000000      0.29665500     0.00000000    14.17217100     1.16928900     0.00307400     0.00307400     1.16928900     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     2.95895500     0.34662700     0.34662700     2.90339400     2.95895500     3.96808600     0.73138400    -0.57908600    -0.75146500    -1.14523300    -1.49179100    -1.80241400   857.00000000   160.72091700    98.04758500    44.52121700    15.29352900    11.16742800    12.02109100     7.65442300     0.38711000     0.42207000     0.45907700     0.44006900     0.40381700     0.41497300     0.38600800     0.60990900     0.85468200     0.76371200     0.73065200    -0.00000000    -0.00000000    -0.00000000     0.82288900     0.42123100   188.11155700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.42200500    84.41393300    91.81537600   132.02081300   121.14523300   124.49179100   115.80241400         0.07460500        0.27202200     0.48045100     0.48045100    17.80000000    29.40265800    28.59384900    27.82991800    26.76935000    25.81106800    24.95316700    24.19217100      1.00000000
     31/12/1995             33            365     5.28341900  1348.54376000   209.34649600   134.85438000    74.49212000    99.02075700    28.01686300     7.81675600     0.00000000     3.18282000     3.32860300     0.14578300     2.72588900     0.39020700     0.06672300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     1.87379400     0.00000000   182.47099300   346.08709700     1.45474300     1.00000000     2.88867300  1171.12151700     0.00000000    20.69904900     7.09200400    12.49172600    15.56319400     0.23680900     0.00900700     0.32125600     0.03409800     0.01139600     0.00000000      0.32125600     0.00000000    14.27935100     1.30828000     0.00334800     0.00334800     1.30827900     0.00000000     0.00000000     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     2.79346800     0.37575700     0.37575700     3.27915100     2.79346800     5.40744000     1.28647600     1.08326700    -0.01040600    -0.57782000    -1.03480500    -1.41861000   884.00000000   160.15206900    96.50012200    43.56279400    15.13313300    11.11301000    11.96963500     7.65631000     0.38034900     0.41967400     0.45128800     0.43725900     0.40192600     0.41344900     0.38472900     0.52285100     0.77875200     0.65911100     0.83275300    -0.00000000    -0.00000000    -0.00000000     0.73757500     0.50945000   182.47099300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.06971000    83.93476900    90.25762200   131.17765800   120.57782000   124.03480500   115.41861000         0.13369200        0.24206500     0.52740600     0.52740600    17.80000000    29.94604900    29.09472300    28.29111700    27.17617000    26.16936900    25.26842900    24.46946000      1.00000000
     01/01/1996             34              1     5.33196000  1493.05948500   228.41810300   149.30595000    79.11215500   108.26496700    31.66201700     9.37896500     0.00000000     3.56866500     3.72263700     0.15397200     3.06667700     0.42436800     0.07762000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     2.12905900     0.00000000   177.91297900   342.59988400     1.44039100     1.00000000     2.86860600  1330.66184800     0.00000000    19.22059100     7.25267300    11.60292300    14.45157300     0.25526500     0.00848000     0.34078800     0.03416100     0.01089600     0.00000000      0.34078800     0.00000000    14.74069800     1.45726400     0.00363900     0.00363900     1.45726400     0.00000000     0.00000000     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.41486300     0.39432500     0.39432500     3.67347600     2.41486300     6.47123000     1.99099000     2.63097400     0.56997700    -0.28891000    -0.66185800    -1.04023700   911.00000000   159.47889700    94.81449900    42.59553900    15.04809700    11.08531600    11.92930900     7.64820400     0.37557600     0.41684700     0.44426500     0.43528100     0.40096300     0.41220600     0.38346700     0.41363900     0.63952700     0.51593200     0.84576600    -0.00000000    -0.00000000    -0.00000000     0.66568700     0.59235800   177.91297900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.11513500    83.36948400    88.85309600   130.58425900   120.28891000   123.66185800   115.04023700         0.19803300        0.19629200     0.57327800     0.57327800    17.80000000    29.96579600    29.11060100    28.30312300    27.18261500    26.17079400    25.26556000    24.46312500      1.00000000
     02/01/1996             35              2     5.38077400  1650.09369000   249.14542800   165.00937000    84.13605900   118.05187200    35.80357700    11.15392000     0.00000000     3.98960800     4.15221500     0.16260700     3.43867300     0.46158300     0.08935200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     2.40878000     0.00000000   182.93701200   338.78476000     1.42755800     1.00000000     2.89643200  1505.48756400     0.00000000    20.88555000     8.06424800    12.61212600    15.70342100     0.27972100     0.00894300     0.37199600     0.03721500     0.01173200     0.00000000      0.37199600     0.00000000    14.82365900     1.61548800     0.00394700     0.00394700     1.61548800     0.00000000     0.00000000     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     3.12203500     0.42988600     0.42988600     4.10336200     3.12203500     0.00000000     0.35048700     3.61892700     1.24084500    -0.14445500    -0.40315200    -0.72169500   938.00000000   154.03617900    97.30541200    41.90572700    14.92904600    11.06935500    11.90188200     7.63715200     0.40659300     0.42427600     0.43905900     0.43227500     0.40048000     0.41134400     0.38240600     0.68137500     0.79440700     0.56929100     1.07654700     0.00041400    -0.00000000    -0.00000000     0.61183400     0.70261900   182.93701200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.31862600    84.85511000    87.81178300   129.68260200   120.14404300   123.40315200   114.72169500         0.16872900        0.26115700     0.61845000     0.61845000    17.80000000    29.72237400    28.90221600    28.12603200    27.04591000    26.06728600    25.18883100    24.40753200      1.00000000
     03/01/1996             36              3     5.42193600  1703.97903500   256.14390700   170.39790000    85.74600400   121.32039300    37.28758700    11.78992400     0.00000000     4.26027800     4.42744000     0.16716200     3.66987800     0.49136600     0.09903400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.55586400     0.00000000   210.12306200   334.77944900     1.43586600     1.00000000     3.02067100  1597.41471500     0.00000000     7.16675100     9.88512600     4.32914600     5.38853400     0.14708300     0.00488000     0.23120500     0.02978400     0.00968200     0.00000000      0.23120500     0.00000000    12.50000000     1.78376000     0.00427300     0.00427300     1.78376000     0.00000000     0.00000000     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.39258900     0.27555000     0.27555000     4.37891200     0.39258900    -4.42470600    -5.00000000    -5.00000000    -2.82757600    -1.48581700    -0.94448900    -0.83308400   965.00000000   119.90933200   107.80766300    57.04504800    19.08389700    11.31761500    11.94546600     7.67040100     0.43170400     0.45450800     0.48457100     0.44901400     0.40494900     0.41314800     0.38277700     0.08395700     0.09849300     0.08578500     0.12336300     0.00099100    -0.00000000    -0.00000000     0.52918100     0.52071100   210.12306200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.34075200    90.90150500    96.91421500   134.70420800   121.48482500   123.94448900   114.83308400         0.24516100        0.03038900     0.64025000     0.64025000    17.80000000    29.02994000    28.29875000    27.60320100    26.62909300    25.73966000    24.93497700    24.21353000      1.00000000
     04/01/1996             37              4     5.45980500  1767.74634900   264.45346800   176.77463000    87.67883300   125.08356500    39.11707800    12.57399200     0.00000000     4.53863200     4.70998500     0.17135300     3.91537500     0.51604200     0.10721500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.06367100     2.72520600     0.00000000   225.28921500   330.69812000     1.43672600     1.00000000     3.07111800  1703.25392600     0.00000000     8.48105200    10.34306300     5.12199900     6.37673100     0.16934300     0.00452600     0.24549700     0.02467600     0.00818100     0.00000000      0.24549700     0.00000000    11.50000000     1.95525200     0.00460700     0.00460700     1.95525200     0.00000000     0.00000000     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.44071100     0.28288000     0.28288000     4.66179200     0.44071100    -4.37986000    -5.00000000    -5.00000000    -7.50000000    -7.27152300    -4.10800900    -2.47055100   992.00000000    98.08760100   105.82595800    65.20314000    28.22282600    13.17767500    12.28683900     7.89408300     0.43145000     0.45447200     0.48454000     0.46450600     0.42422200     0.42369300     0.38823500     0.08992200     0.10567100     0.09203600     0.14828100     0.00480100    -0.00000000    -0.00000000     0.53001100     0.53372500   225.28921500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.28994000    90.89432500    96.90796700   139.35171500   127.26672400   127.10800900   116.47055100         0.25084500        0.03203500     0.66381100     0.66381100    16.80000000    27.71338700    27.09287100    26.49927500    25.66281500    24.89414000    24.19492100    23.56518600      1.00000000
     05/01/1996             38              5     5.50096700  1883.44822500   279.66646000   188.34482000    91.32163700   131.75445700    42.54658500    14.04378000     0.00000000     4.89495400     5.07214300     0.17718900     4.23632400     0.54264400     0.11598600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.34415800     2.96851200     0.00000000   232.75314300   325.35601800     1.42708600     1.00000000     3.09446700  1855.32016800     0.00000000    15.38835000    10.42341100     9.29335700    11.57018800     0.24330600     0.00617800     0.32094900     0.02660200     0.00877100     0.00000000      0.32094900     0.00000000    12.50000000     2.13061000     0.00495000     0.00495000     2.13061000     0.00000000     0.00000000     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     1.18289400     0.36250000     0.36250000     5.02429200     1.18289400    -3.93603500    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1019.00000000    78.50351700   100.15772200    71.60042600    37.28857800    16.00359200    13.09903000     8.70315600     0.42850300     0.45359300     0.48377400     0.46368400     0.42491400     0.43500000     0.40500000     0.23546700     0.28144100     0.24512600     0.39492500     0.02593400    -0.00000000    -0.00000000     0.53073400     0.68301700   232.75314300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.70056900    90.71855900    96.75487500   139.10507200   127.47406800   130.50000000   121.50000000         0.28002600        0.08247400     0.69498800     0.69498800    17.80000000    26.80861500    26.26138700    25.73533400    24.99018700    24.30184900    23.67308200    23.10494600      1.00000000
     06/01/1996             39              6     5.54871600  2117.01138600   310.54771700   211.70114000    98.84657800   144.93418400    49.67019700    17.09675700     0.00000000     5.30533700     5.49228800     0.18695200     4.59179900     0.58415100     0.12938600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.64903600     3.23835600     0.00000000   226.98953200   319.90417500     1.41794100     1.00000000     3.07129200  2023.97272900     0.00000000    31.06390000    10.38539600    18.76468200    23.35631600     0.26984400     0.01011800     0.35547600     0.04150700     0.01339900     0.00000000      0.35547600     0.00000000    14.50000000     2.31325300     0.00530400     0.00530400     2.31325300     0.00000000     0.00000000     0.01962700     0.01962700     0.01962700     0.02944100     0.02944100     0.00000000     0.00000000  1046.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48666700        0.00000000        0.00000000     3.41727900     0.42050000     0.42050000     5.44479200     3.41727900    -2.98039200    -5.00000000    -5.00000000    -6.13952600    -6.80680100    -7.15341200    -7.32669800  1046.00000000    72.69888300    97.19813500    72.32695000    38.80798300    16.75474500    13.24282100     8.87465800     0.42161400     0.45092000     0.48144600     0.45676800     0.42227700     0.43384500     0.40442200     0.65757700     0.81603500     0.71074100     1.10926900     0.12365700    -0.00000000    -0.00000000     0.48479500     0.86737700   226.98953200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.32281500    90.18396800    96.28926100   137.03025800   126.68314400   130.15341200   121.32669800         0.18791600        0.23258400     0.72619600     0.72619600    17.80000000    26.61176700    26.08272600    25.57304800    24.84944900    24.17950600    23.56644400    23.01172100      1.00000000
     07/01/1996             40              7     5.59690400  2370.04016400   344.00285100   237.00402000   106.99883500   158.88130900    57.61922500    20.50348300     0.00000000     5.71892300     5.91628600     0.19736400     4.96482900     0.61481800     0.13927600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.00269500     3.55589000     0.00000000   225.41769400   314.43206800     1.39622700     1.00000000     3.06470300  2222.43121200     0.00000000    33.65282800    10.60814100    20.33348600    25.30287800     0.31753400     0.01078600     0.37303000     0.03066700     0.00989000     0.00000000      0.37303000     0.00000000    14.63351800     2.51094600     0.00567800     0.00567800     2.51094600     0.00000000     0.00000000     0.01912000     0.01912000     0.01912000     0.02868100     0.02868100     0.00000000     0.00000000  1073.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57666700        0.00000000        0.00000000     4.78083700     0.42437200     0.42437200     5.86916400     4.78083700    -2.97770700    -5.00000000    -5.00000000    -6.58383200    -6.63349200    -6.89344800    -7.11006900  1073.00000000    64.56438400    93.32509600    73.97982800    42.33621200    17.75604200    13.43363600     9.03688100     0.42038600     0.44941200     0.48013300     0.45682800     0.42126600     0.43297800     0.40370000     0.90054900     1.11767700     0.97346100     1.53532200     0.25382900    -0.00000000    -0.00000000     0.39304500     1.07970300   225.41769400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.07715600    89.88232400    96.02654300   137.04850800   126.37966200   129.89344800   121.11006900         0.11195300        0.31241900     0.75885500     0.75885500    17.80000000    26.52308700    26.00659900    25.50802000    24.79861100    24.14025500    23.53653100    22.98922700      1.00000000
     08/01/1996             41              8     5.64135900  2539.90958600   366.38148700   253.99096000   112.39052800   167.99257800    63.13219600    22.86618500     0.00000000     6.10165200     6.30739200     0.20573900     5.32225800     0.63413400     0.14526100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.35961000     3.87783300     0.00000000   220.24682600   309.58932500     1.37248200     1.00000000     3.04497000  2423.64588100     0.00000000    22.59263200    10.39842100    13.65938600    16.98694200     0.32194300     0.00877000     0.35742900     0.01931600     0.00598500     0.00000000      0.35742900     0.00000000    13.50000000     2.72494400     0.00607300     0.00607300     2.72494400     0.00000000     0.00000000     0.01863900     0.01863900     0.01863900     0.02795900     0.02795900     0.00000000     0.00000000  1100.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66666700        0.00000000        0.00000000     2.35989300     0.39150000     0.39150000     6.26066400     2.35989300    -2.36077900    -3.71044900    -3.86850000    -4.45849600    -5.41908300    -6.15626500    -6.63316300  1100.00000000    61.29586000    90.50999500    73.58068800    43.24297700    18.24667400    13.55332400     9.15980600     0.41959200     0.44585500     0.47699400     0.45241300     0.41748400     0.43052100     0.40211100     0.44228900     0.53941600     0.46966300     0.73455600     0.17396900    -0.00000000    -0.00000000     0.31496900     1.24297900   220.24682600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.91848800    89.17103600    95.39883400   135.72393800   125.24511000   129.15626500   120.63316300         0.24100000        0.15050000     0.78799200     0.78799200    17.80000000    27.02495000    26.47625000    25.94714000    25.19502400    24.49756200    23.85819100    23.27852400      1.00000000
     09/01/1996             42              9     5.67428900  2569.28496300   370.06363100   256.92850000   113.13513400   169.52529200    64.11557200    23.28763200     0.00000000     6.38537100     6.59698000     0.21161000     5.52052000     0.69817500     0.16667500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.68887800     3.94680600     0.00000000   234.75332600   303.81237800     1.39873100     1.00000000     3.10381700  2466.75345900     0.00000000     3.90692500    11.34625200     2.36397700     2.93753800     0.06897200     0.00628200     0.19826200     0.06404100     0.02141500     0.00000000      0.19826200     0.00000000    10.00000000     2.94972500     0.00648400     0.00648400     2.94972500     0.00000000     0.00000000     0.01818200     0.01818200     0.01818200     0.02727300     0.02727300     0.00000000     0.00000000  1127.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75666700        0.00000000        0.00000000     0.07480900     0.29000000     0.29000000     6.55066400     0.07480900    -4.82816300    -5.00000000    -4.99999200    -7.50000000    -7.49999200    -7.50000000    -7.50000000  1127.00000000    42.88048200    77.75228100    76.18217500    56.56491900    24.64509000    15.65763800    10.12982000     0.43407000     0.45491800     0.48492900     0.46492400     0.42497600     0.43500000     0.40500000     0.01415100     0.01635100     0.01424100     0.02294500     0.00712100    -0.00000000    -0.00000000     0.29941200     0.96856500   234.75332600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.81401100    90.98365000    96.98574800   139.47705100   127.49287400   130.50000000   121.50000000         0.28567200        0.00432800     0.79376200     0.79376200    15.30000000    26.71114900    26.19734400    25.70006600    24.99023600    24.32892400    23.72007800    23.16584000      1.00000000
     10/01/1996             43             10     5.72203700  2737.10989300   392.15807600   273.71099000   118.44708700   178.06145800    69.88800100    25.76153000     0.00000000     6.79612700     7.01705700     0.22093000     5.85104800     0.75811400     0.18696500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.93278100     4.16393600     0.00000000   225.91857900   298.51245100     1.40517200     1.00000000     3.06591000  2602.46001900     0.00000000    22.32071500    11.21903300    13.49394600    16.78249300     0.21713000     0.00974400     0.33052800     0.05993900     0.02029000     0.00000000      0.33052800     0.00000000    14.50000000     3.17599500     0.00690700     0.00690700     3.17599500     0.00000000     0.00000000     0.01774600     0.01774600     0.01774600     0.02661900     0.02661900     0.00000000     0.00000000  1154.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84666700        0.00000000        0.00000000     2.45545800     0.42050000     0.42050000     6.97116400     2.45545800    -2.34355900    -4.19532800    -4.59053800    -6.03378300    -6.76333600    -7.13166800    -7.31583400  1154.00000000    40.81979800    74.41574900    74.70494800    56.63262600    25.46563300    16.11004600    10.36364200     0.41958700     0.44833300     0.48062500     0.45765900     0.42154800     0.43377200     0.40438600     0.42623700     0.52869700     0.46558000     0.73597900     0.29896500    -0.00000000    -0.00000000     0.37858700     1.11070900   225.91857900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.91732000    89.66663400    96.12496200   137.29780600   126.46437100   130.13166800   121.31583400         0.28188900        0.13861100     0.81091800     0.81091800    17.80000000    27.14959900    26.60916700    26.08653500    25.34102400    24.64679100    24.00768900    23.42575300      1.00000000
     11/01/1996             44             11     5.77307800  2969.11955300   422.77846700   296.91196000   125.86651100   189.64143900    78.02269100    29.24782500     0.00000000     7.23484200     7.46611500     0.23127400     6.23367300     0.79993600     0.20123200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.28643900     4.47232000     0.00000000   214.95123300   293.39016700     1.39383400     1.00000000     3.01907900  2795.19970900     0.00000000    30.85728500    10.87662700    18.65111400    23.20096600     0.30838400     0.01078500     0.38262500     0.04182300     0.01426700     0.00000000      0.38262500     0.00000000    15.50000000     3.41288900     0.00734900     0.00734900     3.41288900     0.00000000     0.00000000     0.01733100     0.01733100     0.01733100     0.02599700     0.02599700     0.00000000     0.00000000  1181.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93666700        0.00000000        0.00000000     2.77126400     0.44950000     0.44950000     7.42066400     2.77126400     0.00000000    -1.85640000    -3.21880300    -4.25830100    -5.36133600    -6.24649000    -6.78117400  1181.00000000    40.41066000    71.26667800    72.73270400    56.28067800    25.75858100    16.39941600    10.54147700     0.40775800     0.43644300     0.47352400     0.45145900     0.41647000     0.43082200     0.40260400     0.44843200     0.56780400     0.51404100     0.82059500     0.42039100    -0.00000000    -0.00000000     0.34483600     1.30351700   214.95123300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.55156700    87.28859700    94.70476500   135.43769800   124.94094800   129.24649000   120.78117400         0.29698500        0.15251500     0.83286100     0.83286100    17.80000000    27.18413000    26.64140700    26.11611600    25.36625300    24.66758200    24.02424800    23.43849400      1.00000000
     12/01/1996             45             12     5.81849900  3248.75210000   459.56963400   324.87521000   134.84265200   203.07303300    88.09109300    33.56285500     0.00000000     7.62529900     7.86082600     0.24035400     6.61450400     0.80473400     0.20123200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.66448800     4.86195100     0.00354900   202.14659100   289.09701500     1.36046300     1.00000000     2.96628300  3040.93771600     2.21804100    37.19112800    10.64315900    22.48723900    27.96325500     0.39318100     0.00954300     0.39318100     0.00479800     0.00000000     0.00000000      0.39318100     0.00354900    13.79314000     3.81285100     0.01264000     0.00781200     3.66462200     0.14822800     0.00482800     0.01693500     0.01693500     0.01693500     0.02540200     0.02540200     0.00000000     0.00000000  1208.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01047700        0.00000000     5.34743100     0.40000100     0.40000100     7.82066500     5.34743100     1.21736900     0.15464000    -1.67453000    -2.55612200    -3.74853500    -4.99751300    -5.88934300  1208.00000000    40.82346300    69.00859100    70.85523200    55.55150600    25.69986000    16.51504500    10.64330700     0.39973600     0.42403300     0.46361500     0.44335500     0.40925500     0.42665800     0.39963100     0.83534400     1.03883600     0.95158200     1.54973700     0.97193200    -0.00000000    -0.00000000     0.24523400     1.63110300   202.14659100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.94728900    84.80652600    92.72294600   133.00637800   122.77660400   127.99751300   119.88934300         0.11378600        0.28621500     0.85698100     0.85718400    17.80000000    27.00362400    26.47268100    25.95780200    25.22151400    24.53455500    23.90160200    23.32528700      1.00000000
