ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/12/1999             18            353          4.227          116.3          22.16          11.63          10.54           8.80           2.83           0.00           0.00           0.26           0.28           0.02           0.19           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.705          0.172          0.000        284.501           64.4          1.128          1.000          2.991        172.387          0.000           5.18          5.669          1.669           2.59          0.024           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.450           0.09           0.00           0.00           0.09           0.00           0.00          0.032          0.032          0.064          0.000          0.000          0.000          0.000        499.000             1.000             1.000             0.663             0.000             0.000             0.000             0.000          0.500           0.04           0.04           0.25          0.500          0.000         -1.245         -5.757         -4.395         -3.118         -2.105         -1.379        499.000           12.9           11.5           12.9            5.7            5.4            7.4            8.7          0.409          0.437          0.479          0.455          0.410          0.417          0.385          0.159          0.189          0.153         -0.000         -0.000         -0.000         -0.000          0.550           0.08        284.501          1.000          1.000          1.000          1.000          1.000         61.341         65.557        143.605        136.395        123.118        125.105        115.379               0.04              0.01          0.067          0.067         15.750         26.293         25.814         24.920         24.109         23.380         22.729         22.154           1.000
     20/12/1999             19            354          4.269          142.2          27.34          14.22          13.11          10.66           3.57           0.00           0.00           0.31           0.33           0.02           0.23           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.959          0.201          0.000        278.798           64.0          1.137          1.000          2.959        201.330          0.000           5.19          5.829          1.666           2.60          0.029           0.00           0.03           0.01           0.00           0.00            0.03          0.000         11.100           0.11           0.00           0.00           0.11           0.00           0.00          0.030          0.030          0.060          0.000          0.000          0.000          0.000        526.000             1.000             1.000             0.753             0.000             0.000             0.000             0.000          0.376           0.05           0.05           0.30          0.376          0.528          2.357         -3.067         -3.731         -3.424         -2.765         -2.072        526.000           13.4           10.8           12.5            5.8            5.4            7.4            8.7          0.406          0.413          0.470          0.452          0.411          0.419          0.387          0.113          0.119          0.143         -0.000         -0.000         -0.000         -0.000          0.531           0.10        278.798          1.000          1.000          1.000          1.000          1.000         60.858         62.024        140.923        135.731        123.424        125.765        116.072               0.05              0.01          0.077          0.077         16.400         26.190         25.719         24.839         24.041         23.322         22.680         22.111           1.000
     21/12/1999             20            355          4.303          170.0          32.87          17.00          15.87          12.58           4.42           0.00           0.00           0.36           0.39           0.03           0.27           0.09           0.00           0.00           0.000          0.000          0.000          0.000          5.230          0.236          0.000        274.543           63.5          1.141          1.000          2.947        236.046          0.000           5.56          6.347          1.780           2.78          0.035           0.00           0.04           0.02           0.00           0.00            0.04          0.000          8.800           0.13           0.00           0.00           0.13           0.00           0.00          0.029          0.029          0.057          0.000          0.000          0.000          0.000        553.000             1.000             1.000             0.843             0.000             0.000             0.000             0.000          0.328           0.06           0.06           0.36          0.328          1.128          1.069          0.907         -2.596         -3.010         -2.888         -2.480        553.000           13.6           10.7           12.0            5.8            5.4            7.3            8.6          0.402          0.422          0.457          0.449          0.410          0.420          0.388          0.088          0.101          0.139         -0.000         -0.000         -0.000         -0.000          0.522           0.12        274.543          1.000          1.000          1.000          1.000          1.000         60.284         63.330        136.955        134.596        123.010        125.888        116.480               0.06              0.00          0.090          0.090         14.100         25.521         25.088         24.276         23.537         22.871         22.276         21.749           1.000
     22/12/1999             21            356          4.338          202.4          39.31          20.24          19.07          14.75           5.49           0.00           0.00           0.42           0.46           0.03           0.31           0.12           0.00           0.00           0.000          0.000          0.000          0.000          5.445          0.266          0.000        270.497           62.9          1.152          1.000          2.935        266.237          0.000           6.47          6.956          2.072           3.24          0.030           0.01           0.04           0.02           0.00           0.00            0.04          0.000          9.150           0.17           0.00           0.00           0.17           0.00           0.00          0.027          0.027          0.054          0.000          0.000          0.000          0.000        580.000             1.000             1.000             0.933             0.000             0.000             0.000             0.000          0.434           0.07           0.07           0.42          0.434          0.680          1.004          2.859         -1.298         -2.154         -2.521         -2.500        580.000           13.8           10.4           11.7            5.7            5.4            7.3            8.6          0.405          0.422          0.450          0.444          0.407          0.418          0.388          0.109          0.122          0.203         -0.000         -0.000         -0.000         -0.000          0.525           0.13        270.497          1.000          1.000          1.000          1.000          1.000         60.711         63.373        134.938        133.298        122.154        125.521        116.500               0.06              0.01          0.101          0.101         14.450         24.849         24.452         23.709         23.030         22.418         21.871         21.386           1.000
     23/12/1999             22            357          4.377          227.7          44.33          22.77          21.56          16.40           6.37           0.00           0.00           0.48           0.52           0.04           0.35           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.668          0.301          0.000        267.050           62.3          1.155          1.000          2.925        300.676          0.000           5.06          7.595          1.616           2.53          0.034           0.01           0.04           0.02           0.00           0.00            0.04          0.000         10.250           0.20           0.00           0.00           0.20           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000        607.000             1.000             1.000             1.000             0.006             0.000             0.000             0.000          0.279           0.07           0.07           0.49          0.279          0.326          1.098          4.490         -0.649         -1.402         -1.961         -2.231        607.000           14.0           10.1           11.4            5.7            5.3            7.2            8.5          0.407          0.422          0.445          0.442          0.405          0.417          0.387          0.065          0.072          0.142         -0.000         -0.000         -0.000         -0.000          0.515           0.13        267.050          1.000          1.000          1.000          1.000          1.000         61.109         63.330        133.368        132.649        121.402        124.961        116.231               0.06              0.00          0.113          0.113         15.550         25.065         24.661         23.902         23.209         22.582         22.021         21.524           1.000
     24/12/1999             23            358          4.413          257.8          50.32          25.78          24.53          18.31           7.47           0.00           0.00           0.55           0.60           0.04           0.40           0.16           0.00           0.00           0.000          0.000          0.000          0.000          5.918          0.343          0.000        264.033           61.7          1.154          1.000          2.915        343.295          0.000           6.03          8.079          1.926           3.02          0.043           0.01           0.05           0.02           0.00           0.00            0.05          0.000          9.500           0.25           0.00           0.00           0.25           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000        634.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000          0.370           0.07           0.07           0.56          0.370          0.097          1.165          5.758         -0.325         -0.863         -1.412         -1.822        634.000           14.1            9.9           11.1            5.7            5.3            7.2            8.5          0.409          0.422          0.440          0.441          0.403          0.415          0.386          0.082          0.089          0.199          0.000         -0.000         -0.000         -0.000          0.517           0.14        264.033          1.000          1.000          1.000          1.000          1.000         61.321         63.246        132.044        132.325        120.863        124.412        115.822               0.07              0.01          0.128          0.128         14.800         24.401         24.034         23.343         22.710         22.137         21.623         21.167           1.000
     25/12/1999             24            359          4.456          310.0          60.71          31.00          29.71          21.51           9.49           0.00           0.00           0.64           0.69           0.05           0.45           0.19           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.386          0.000        261.071           60.9          1.160          1.000          2.905        386.441          0.000          10.44          8.022          3.336           5.22          0.043           0.01           0.05           0.03           0.00           0.00            0.05          0.000         11.150           0.30           0.00           0.00           0.30           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.823           0.10           0.10           0.66          0.823          0.000          1.282          6.853         -0.162         -0.513         -0.962         -1.392        661.000           14.0            9.6           10.7            5.7            5.3            7.1            8.4          0.409          0.420          0.436          0.441          0.402          0.413          0.385          0.185          0.199          0.436          0.003         -0.000         -0.000         -0.000          0.531           0.18        261.071          1.000          1.000          1.000          1.000          1.000         61.315         63.019        130.711        132.159        120.513        123.962        115.392               0.08              0.01          0.143          0.143         16.450         24.407         24.043         23.357         22.727         22.156         21.643         21.188           1.000
     26/12/1999             25            360          4.492          357.1          70.07          35.71          34.36          24.32          11.40           0.00           0.00           0.74           0.80           0.06           0.51           0.22           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.442          0.000        258.635           60.0          1.159          1.000          2.896        442.336          0.000           9.42          8.013          3.008           4.71          0.056           0.01           0.06           0.03           0.00           0.00            0.06          0.000          9.600           0.36           0.00           0.00           0.36           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.739           0.11           0.11           0.77          0.739          0.009          1.596          8.002         -0.044         -0.296         -0.629         -1.011        688.000           13.9            9.3           10.4            5.6            5.3            7.1            8.4          0.409          0.418          0.432          0.440          0.401          0.412          0.383          0.166          0.176          0.384          0.013         -0.000         -0.000         -0.000          0.524           0.20        258.635          1.000          1.000          1.000          1.000          1.000         61.325         62.728        129.614        132.031        120.296        123.629        115.011               0.10              0.01          0.162          0.162         14.900         24.683         24.309         23.601         22.952         22.363         21.833         21.361           1.000
     27/12/1999             26            361          4.520          381.8          74.93          38.18          36.75          25.73          12.45           0.00           0.00           0.82           0.89           0.07           0.57           0.25           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.495          0.000        267.525           59.2          1.159          1.000          2.946        494.515          0.000           4.92          8.949          1.784           2.46          0.052           0.01           0.06           0.03           0.00           0.00            0.06          0.000          7.350           0.42           0.00           0.00           0.42           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.101           0.09           0.09           0.86          0.101         -1.895         -2.383          4.918         -0.016         -0.156         -0.393         -0.702        715.000           12.3           10.0           10.6            5.6            5.3            7.1            8.4          0.422          0.446          0.443          0.440          0.401          0.411          0.382          0.022          0.025          0.050          0.004         -0.000         -0.000         -0.000          0.503           0.18        267.525          1.000          1.000          1.000          1.000          1.000         63.373         66.858        133.033        132.012        120.156        123.393        114.702               0.09              0.00          0.179          0.179         12.650         23.856         23.529         22.908         22.335         21.814         21.343         20.924           1.000
     28/12/1999             27            362          4.556          415.5          81.60          41.55          40.05          27.60          13.94           0.00           0.00           0.91           0.98           0.07           0.63           0.28           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.537          0.000        276.691           58.4          1.165          1.000          2.980        536.906          0.000           6.74          9.881          2.154           3.37          0.042           0.01           0.05           0.03           0.00           0.00            0.05          0.000          9.350           0.50           0.00           0.00           0.50           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.406           0.09           0.09           0.95          0.406         -1.681         -3.750         -1.999         -1.005         -0.581         -0.487         -0.594        742.000           10.5           10.0           11.5            5.6            5.3            7.1            8.3          0.421          0.454          0.466          0.443          0.402          0.412          0.382          0.079          0.096          0.204          0.027         -0.000         -0.000         -0.000          0.513           0.18        276.691          1.000          1.000          1.000          1.000          1.000         63.102         68.154        139.795        132.979        120.581        123.487        114.594               0.09              0.00          0.193          0.193         14.650         23.599         23.289         22.701         22.156         21.658         21.208         20.807           1.000
     29/12/1999             28            363          4.608          494.2          97.27          49.42          47.84          31.88          17.54           0.00           0.00           1.03           1.11           0.09           0.69           0.33           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.595          0.000        274.201           57.3          1.168          1.000          2.958        594.872          0.000          15.75          9.992          5.025           7.87          0.058           0.01           0.07           0.05           0.00           0.00            0.07          0.000         13.714           0.58           0.00           0.00           0.58           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          1.740           0.13           0.13           1.08          1.740          0.000         -1.785         -2.616         -1.797         -1.189         -0.838         -0.716        769.000           10.1            9.4           11.3            5.7            5.3            7.1            8.3          0.408          0.439          0.466          0.445          0.404          0.413          0.382          0.313          0.380          0.872          0.174         -0.000         -0.000         -0.000          0.539           0.24        274.201          1.000          1.000          1.000          1.000          1.000         61.187         65.905        139.744        133.623        121.189        123.838        114.716               0.11              0.02          0.212          0.212         17.800         24.827         24.459         23.761         23.117         22.529         21.997         21.520           1.000
     30/12/1999             29            364          4.654          583.9         115.10          58.39          56.71          36.60          21.78           0.00           0.00           1.19           1.29           0.10           0.80           0.38           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.689          0.000        267.741           55.8          1.163          1.000          2.920        688.788          0.000          17.93          9.913          5.717           8.96          0.094           0.02           0.11           0.05           0.00           0.00            0.11          0.000         11.865           0.67           0.00           0.00           0.67           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          2.277           0.17           0.17           1.25          2.277          0.556          2.344         -1.223         -1.423         -1.306         -1.072         -0.894        796.000           10.2            8.5           10.7            5.6            5.3            7.1            8.3          0.404          0.412          0.460          0.444          0.404          0.414          0.383          0.403          0.426          1.125          0.323         -0.000         -0.000         -0.000          0.537           0.32        267.741          1.000          1.000          1.000          1.000          1.000         60.541         61.730        138.098        133.100        121.306        124.072        114.894               0.15              0.02          0.241          0.241         17.800         25.636         25.230         24.462         23.753         23.106         22.520         21.994           1.000
     31/12/1999             30            365          4.707          693.3         136.86          69.33          67.54          42.12          27.21           0.00           0.00           1.36           1.48           0.12           0.90           0.46           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.777          0.000        262.484           54.0          1.165          1.000          2.901        776.806          0.000          21.88         10.053          6.984          10.94          0.088           0.02           0.10           0.08           0.00           0.00            0.10          0.000         13.863           0.79           0.00           0.00           0.79           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          2.355           0.20           0.20           1.45          2.355          1.715          1.650          2.267         -0.574         -0.940         -1.006         -0.950        823.000           10.1            8.1            9.9            5.3            5.3            7.1            8.3          0.396          0.416          0.449          0.440          0.403          0.413          0.383          0.389          0.447          1.082          0.437         -0.000         -0.000         -0.000          0.531           0.37        262.484          1.000          1.000          1.000          1.000          1.000         59.396         62.403        134.651        132.138        120.940        124.006        114.950               0.17              0.02          0.267          0.267         17.800         26.792         26.330         25.458         24.655         23.922         23.258         22.661           1.000
     01/01/2000             31              1          4.756          802.1         158.49          80.21          78.29          47.39          32.82           0.00           0.00           1.56           1.70           0.14           1.03           0.53           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.889          0.000        258.838           52.2          1.162          1.000          2.889        888.906          0.000          21.76         10.323          6.944          10.88          0.112           0.02           0.13           0.07           0.00           0.00            0.13          0.000         13.000           0.92           0.00           0.00           0.92           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          1.506           0.22           0.22           1.67          1.506          1.683          2.041          5.113         -0.069         -0.505         -0.755         -0.853        850.000            9.9            7.5            9.1            5.0            5.3            7.0            8.3          0.397          0.415          0.441          0.439          0.402          0.413          0.383          0.243          0.274          0.641          0.349         -0.000         -0.000         -0.000          0.517           0.42        258.838          1.000          1.000          1.000          1.000          1.000         59.574         62.185        132.246        131.720        120.505        123.755        114.853               0.20              0.01          0.299          0.299         17.800         28.372         27.833         26.817         25.883         25.031         24.260         23.566           1.000
     02/01/2000             32              2          4.800          909.9         179.90          90.99          88.91          52.38          38.61           0.00           0.00           1.73           1.89           0.15           1.16           0.58           0.00           0.00           0.000          0.000          0.000          0.000          8.342          1.002          0.000        255.387           50.6          1.155          1.000          2.876       1002.095          0.000          21.56         10.740          6.882          10.78          0.113           0.02           0.12           0.05           0.00           0.00            0.12          0.000         11.400           1.08           0.00           0.00           1.08           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          1.738           0.19           0.19           1.86          1.738          1.540          2.348          7.246          0.176         -0.252         -0.504         -0.678        877.000            9.8            7.0            8.5            4.8            5.3            7.0            8.3          0.398          0.412          0.434          0.438          0.401          0.412          0.382          0.271          0.300          0.683          0.484         -0.000         -0.000         -0.000          0.422           0.45        255.387          1.000          1.000          1.000          1.000          1.000         59.688         61.853        130.071        131.341        120.252        123.504        114.678               0.17              0.01          0.330          0.330         16.700         29.233         28.654         27.561         26.558         25.642         24.813         24.066           1.000
     03/01/2000             33              3          4.846         1018.4         201.43         101.84          99.58          57.20          44.64           0.00           0.00           1.91           2.08           0.17           1.28           0.63           0.00           0.00           0.000          0.000          0.000          0.000          8.620          1.107          0.000        252.700           49.1          1.152          1.000          2.867       1107.428          0.000          21.71         11.216          6.935          10.85          0.105           0.02           0.12           0.05           0.00           0.00            0.12          0.000         12.000           1.26           0.00           0.00           1.26           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          1.300           0.19           0.19           2.05          1.300          1.544          2.719          8.953          0.721         -0.126         -0.315         -0.497        904.000            9.5            6.6            8.0            4.5            5.3            7.0            8.3          0.398          0.410          0.429          0.436          0.400          0.411          0.382          0.194          0.211          0.473          0.421         -0.000         -0.000         -0.000          0.390           0.49        252.700          1.000          1.000          1.000          1.000          1.000         59.761         61.570        128.573        130.858        120.126        123.315        114.497               0.18              0.01          0.358          0.358         17.300         28.476         27.938         26.922         25.987         25.132         24.356         23.657           1.000
     04/01/2000             34              4          4.893         1158.4         229.22         115.84         113.38          63.19          52.65           0.00           0.00           2.08           2.27           0.19           1.40           0.67           0.00           0.00           0.000          0.000          0.000          0.000          8.913          1.225          0.000        248.932           47.5          1.146          1.000          2.852       1224.815          0.000          27.99         11.678          8.947          14.00          0.117           0.02           0.13           0.04           0.00           0.00            0.13          0.000         12.400           1.46           0.00           0.00           1.46           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          2.632           0.19           0.19           2.24          2.632          1.575          2.998         10.162          1.295         -0.063         -0.189         -0.343        931.000            9.3            6.1            7.4            4.2            5.3            7.0            8.2          0.397          0.407          0.423          0.433          0.400          0.411          0.381          0.377          0.406          0.899          0.950          0.000         -0.000         -0.000          0.329           0.57        248.932          1.000          1.000          1.000          1.000          1.000         59.547         61.096        126.939        129.755        120.063        123.189        114.343               0.17              0.02          0.387          0.387         17.700         28.017         27.506         26.539         25.646         24.830         24.087         23.417           1.000
     05/01/2000             35              5          4.945         1303.7         258.05         130.37         127.69          69.17          61.20           0.00           0.00           2.27           2.48           0.21           1.53           0.74           0.00           0.00           0.000          0.000          0.000          0.000          9.215          1.353          0.000        259.319           45.7          1.132          1.000          2.912       1352.739          0.000          29.06         12.590          9.296          14.53          0.128           0.02           0.13           0.06           0.00           0.00            0.13          0.000         13.562           1.68           0.00           0.00           1.68           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          3.178           0.21           0.21           2.45          3.178         -0.600         -2.739          6.419          1.792         -0.032         -0.110         -0.227        958.000            7.6            6.5            7.4            3.9            5.2            7.0            8.2          0.411          0.444          0.435          0.431          0.400          0.410          0.381          0.466          0.570          1.082          1.054          0.005         -0.000         -0.000          0.322           0.66        259.319          1.000          1.000          1.000          1.000          1.000         61.634         66.668        130.499        129.154        120.027        123.110        114.227               0.19              0.02          0.418          0.418         17.800         27.835         27.340         26.402         25.535         24.739         24.014         23.359           1.000
     06/01/2000             36              6          4.997         1473.2         291.70         147.32         144.38          75.87          71.45           0.00           0.00           2.45           2.68           0.23           1.68           0.77           0.00           0.00           0.000          0.000          0.000          0.000          9.546          1.500          0.000        256.451           44.0          1.119          1.000          2.893       1500.034          0.000          33.90         12.366         10.865          16.95          0.147           0.02           0.15           0.12           0.00           0.00            0.15          0.000         13.700           1.94           0.00           0.00           1.94           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          2.165           0.20           0.20           2.65          2.165          0.000          0.000          6.300          2.303         -0.013         -0.062         -0.144        985.000            7.3            5.8            7.0            3.6            5.1            7.0            8.2          0.408          0.428          0.436          0.430          0.400          0.410          0.380          0.315          0.357          0.752          0.724          0.017         -0.000         -0.000          0.269           0.76        256.451          1.000          1.000          1.000          1.000          1.000         61.185         64.143        130.948        128.973        119.997        123.062        114.144               0.19              0.01          0.451          0.451         17.800         27.857         27.364         26.429         25.564         24.769         24.044         23.388           1.000
     07/01/2000             37              7          5.000         1634.7         312.90         163.47         149.42          81.99          78.47           3.01           0.00           2.63           2.88           0.25           1.83           0.79           0.01           0.00           0.000          0.000          0.000          0.000          9.880          1.656          0.000        260.552           42.4          1.108          1.000          2.917       1655.673          0.000          21.49         12.903         10.378          16.16          0.156           0.02           0.16           0.17           0.01           0.00            0.16          0.000         13.843           2.23           0.00           0.00           2.23           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          3.140           0.20           0.20           2.85          3.140         -1.079         -2.464          4.704          2.265          0.000         -0.031         -0.088       1012.000            6.4            5.7            6.7            3.4            5.0            7.0            8.2          0.414          0.443          0.441          0.429          0.400          0.410          0.380          0.459          0.544          1.077          1.007          0.053         -0.000         -0.000          0.223           0.89        260.552          1.000          1.000          1.000          1.000          1.000         62.120         66.420        132.219        128.728        119.947        123.031        114.088               0.18              0.02          0.484          0.484         17.800         28.353         27.841         26.868         25.967         25.139         24.384         23.699           1.000
     08/01/2000             38              8          5.081         1815.3         335.54         181.53         155.08          87.46          86.53           6.46           0.00           2.82           3.05           0.26           1.91           0.87           0.02           0.00           0.000          0.000          0.000          0.000         10.218          1.782          0.022        255.756           40.9          1.073          1.000          2.889       1803.700         21.923          24.02         12.605         11.624          18.06          0.148           0.01           0.15           0.22           0.01           0.00            0.15          0.022         13.500           3.60           0.03           0.00           2.53           1.08           0.02          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          2.170           0.18           0.18           3.03          2.170          0.000          0.367          6.074          2.700          0.000         -0.015         -0.051       1039.000            6.3            5.1            6.3            3.2            4.9            7.0            8.2          0.408          0.425          0.437          0.429          0.400          0.410          0.380          0.310          0.346          0.743          0.707          0.065         -0.000         -0.000          0.176           1.04        255.756          1.000          1.000          1.000          1.000          1.000         61.190         63.787        131.184        128.593        119.935        123.015        114.051               0.17              0.01          0.510          0.514         17.800         28.664         28.138         27.140         26.216         25.367         24.591         23.888           1.000
     09/01/2000             39              9          5.121         1988.4         356.80         198.84         160.48          92.03          94.44           9.85           0.00           3.00           3.21           0.27           1.97           0.95           0.03           0.00           0.000          0.000          0.000          0.000         10.547          1.896          0.052        251.374           39.7          1.037          1.000          2.869       1947.934         51.729          23.01         12.504         11.213          17.30          0.144           0.01           0.14           0.23           0.01           0.00            0.14          0.030         13.000           5.36           0.06           0.01           2.84           2.52           0.05          0.014          0.014          0.029          0.029          0.029          0.000          0.000       1066.000             1.000             1.000             1.000             1.000             0.553             0.000             0.000          2.714           0.17           0.17           3.20          2.714          0.266          1.562          8.045          3.076          0.000         -0.008         -0.030       1066.000            6.3            4.7            5.8            2.9            4.7            7.0            8.2          0.406          0.417          0.430          0.427          0.400          0.410          0.380          0.386          0.416          0.902          0.884          0.126         -0.000         -0.000          0.141           1.18        251.374          1.000          1.000          1.000          1.000          1.000         60.848         62.522        129.053        128.040        119.874        123.008        114.030               0.15              0.01          0.532          0.541         17.800         28.589         28.070         27.085         26.171         25.329         24.560         23.863           1.000
     10/01/2000             40             10          5.161         2191.6         381.61         219.16         166.87          96.90         103.93          13.92           0.00           3.17           3.35           0.27           1.99           1.05           0.04           0.00           0.000          0.000          0.000          0.000         10.864          1.994          0.091        246.081           38.4          0.997          1.000          2.844       2084.715         90.817          27.03         12.340         13.291          20.33          0.137           0.01           0.14           0.24           0.01           0.00            0.14          0.039         13.300           7.58           0.10           0.01           3.16           4.42           0.09          0.014          0.014          0.028          0.028          0.028          0.000          0.000       1093.000             1.000             1.000             1.000             1.000             0.643             0.000             0.000          2.858           0.16           0.16           3.36          2.858          1.452          2.724         10.036          3.871          0.000         -0.004         -0.017       1093.000            6.2            4.4            5.4            2.7            4.5            7.0            8.2          0.398          0.409          0.423          0.424          0.399          0.410          0.380          0.390          0.422          0.926          0.929          0.191         -0.000         -0.000          0.118           1.35        246.081          1.000          1.000          1.000          1.000          1.000         59.658         61.355        127.038        127.201        119.809        123.004        114.017               0.14              0.01          0.550          0.566         17.800         28.120         27.628         26.691         25.819         25.016         24.281         23.613           1.000
