ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/12/1999             28            363     4.60842600   494.21861900    97.26513700    49.42186000    47.84327500    31.88178300    17.54007900     0.00000000     0.00000000     1.02686600     1.11236800     0.08550200     0.69476700     0.33209800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.06313500     0.59487200     0.00000000   274.20126300    57.27677900     1.16792800     1.00000000     2.95764200   594.87176400     0.00000000    15.74889700     9.99217700     5.02493800     7.87444800     0.05796600     0.01193200     0.06940200     0.04943400     0.00000000     0.00000000      0.06940200     0.00000000    13.71408700     0.57858700     0.00143400     0.00143400     0.57858700     0.00000000     0.00000000     0.02021600     0.02021600     0.04043100     0.04043100     0.00000000     0.00000000     0.00000000   769.00000000        1.00000000        1.00000000        1.00000000        0.56333300        0.00000000        0.00000000        0.00000000     1.74003400     0.13076800     0.13076800     1.08080200     1.74003400     0.00000000    -1.78489700    -2.61621100    -1.79745500    -1.18901100    -0.83778400    -0.71592700   769.00000000    10.08152600     9.42540900    11.33553200     5.68530500     5.31118500     7.09701700     8.34080600     0.40791000     0.43936500     0.46581300     0.44541100     0.40396300     0.41279300     0.38238600     0.31345100     0.38011000     0.87231700     0.17415500    -0.00000000    -0.00000000    -0.00000000     0.53921200     0.24251800   274.20126300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.18655000    65.90478500   139.74389600   133.62330600   121.18901100   123.83778400   114.71592700         0.11174900        0.01901900     0.21175700     0.21175700    17.80000000    24.82691200    24.45897500    23.76130100    23.11735300    22.52904900    21.99691600    21.52033200      1.00000000
     30/12/1999             29            364     4.65371400   583.85043900   115.09581500    58.38504000    56.71077100    36.60426400    21.78078000     0.00000000     0.00000000     1.18535000     1.28577000     0.10042100     0.80082600     0.38452400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.39762500     0.68878800     0.00000000   267.74102800    55.75782400     1.16266000     1.00000000     2.92004100   688.78758800     0.00000000    17.92636500     9.91290900     5.71743600     8.96318200     0.09391600     0.01508900     0.10605800     0.05242600     0.00000000     0.00000000      0.10605800     0.00000000    11.86543600     0.67427300     0.00160500     0.00160500     0.67427300     0.00000000     0.00000000     0.01950600     0.01950600     0.03901200     0.03901200     0.00000000     0.00000000     0.00000000   796.00000000        1.00000000        1.00000000        1.00000000        0.65333300        0.00000000        0.00000000        0.00000000     2.27729500     0.17357300     0.17357300     1.25437500     2.27729500     0.55583600     2.34419300    -1.22314500    -1.42321800    -1.30612200    -1.07194500    -0.89393600   796.00000000    10.21871200     8.50391600    10.73484400     5.56254200     5.31272400     7.09023700     8.33484600     0.40360600     0.41153500     0.46032700     0.44366700     0.40435400     0.41357300     0.38298000     0.40329900     0.42556700     1.12518500     0.32324400    -0.00000000    -0.00000000    -0.00000000     0.53678200     0.32335900   267.74102800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.54086700    61.73024000   138.09796100   133.09997600   121.30612200   124.07194500   114.89393600         0.14978500        0.02378800     0.24081900     0.24081900    17.80000000    25.63628800    25.23049500    24.46200400    23.75330200    23.10581400    22.51961700    21.99368100      1.00000000
     31/12/1999             30            365     4.70662700   693.26187500   136.86468000    69.32619000    67.53849300    42.11604300    27.21014400     0.00000000     0.00000000     1.36481900     1.48357000     0.11875100     0.90470300     0.46011700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.68702600     0.77680600     0.00000000   262.48419200    54.03246700     1.16464500     1.00000000     2.90094200   776.80555100     0.00000000    21.88228800    10.05302800     6.98375000    10.94114400     0.08801800     0.01853100     0.10387700     0.07559300     0.00000000     0.00000000      0.10387700     0.00000000    13.86320900     0.78769500     0.00180600     0.00180600     0.78769500     0.00000000     0.00000000     0.01884400     0.01884400     0.03768800     0.03768800     0.00000000     0.00000000     0.00000000   823.00000000        1.00000000        1.00000000        1.00000000        0.74333300        0.00000000        0.00000000        0.00000000     2.35476400     0.19800000     0.19800000     1.45237600     2.35476500     1.71499300     1.65026500     2.26670800    -0.57447800    -0.94030000    -1.00611900    -0.95002700   823.00000000    10.05091400     8.05679200     9.91433100     5.32417700     5.29392000     7.07142500     8.32090900     0.39597000     0.41601900     0.44883800     0.44046000     0.40313400     0.41335400     0.38316700     0.38948500     0.44691400     1.08185000     0.43651600    -0.00000000    -0.00000000    -0.00000000     0.53122300     0.37272500   262.48419200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.39552300    62.40282100   134.65144300   132.13797000   120.94030000   124.00611900   114.95002700         0.17472500        0.02327500     0.26708300     0.26708300    17.80000000    26.79190300    26.33047100    25.45826900    24.65521800    23.92191900    23.25770200    22.66085600      1.00000000
     01/01/2000             31              1     4.75624500   802.08021000   158.49327000    80.20802000    78.28524900    47.38920400    32.81881700     0.00000000     0.00000000     1.56264200     1.70083000     0.13818900     1.03259000     0.53005100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.02515300     0.88890600     0.00000000   258.83795200    52.16938800     1.16164200     1.00000000     2.88865700   888.90612400     0.00000000    21.76366800    10.32302900     6.94414700    10.88183400     0.11210100     0.01967600     0.12788800     0.06993500     0.00000000     0.00000000      0.12788800     0.00000000    13.00000000     0.92277200     0.00204300     0.00204300     0.92277200     0.00000000     0.00000000     0.01822600     0.01822600     0.03645200     0.03645200     0.00000000     0.00000000     0.00000000   850.00000000        1.00000000        1.00000000        1.00000000        0.83333300        0.00000000        0.00000000        0.00000000     1.50611200     0.21749800     0.21749800     1.66987400     1.50611200     1.68314700     2.04101200     5.11349500    -0.06898500    -0.50463900    -0.75538600    -0.85270700   850.00000000     9.88979400     7.47586400     9.14013900     5.04139800     5.27376300     7.04846000     8.29997200     0.39715900     0.41456800     0.44082000     0.43906800     0.40168200     0.41251800     0.38284200     0.24297100     0.27381000     0.64062800     0.34870300    -0.00000000    -0.00000000    -0.00000000     0.51655600     0.42105400   258.83795200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.57387900    62.18517700   132.24588000   131.72027600   120.50463900   123.75538600   114.85270700         0.20355600        0.01394200     0.29922100     0.29922100    17.80000000    28.37216200    27.83322700    26.81692500    25.88318300    25.03137400    24.25972000    23.56550000      1.00000000
     02/01/2000             32              2     4.79975700   909.88477000   179.89761200    90.98848000    88.90913500    52.38187700    38.60660000     0.00000000     0.00000000     1.73484800     1.88960600     0.15475800     1.15712400     0.57772400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.34222600     1.00209500     0.00000000   255.38674900    50.61667600     1.15470500     1.00000000     2.87642500  1002.09527500     0.00000000    21.56091100    10.73951800     6.88207900    10.78045600     0.11318900     0.01684500     0.12453400     0.04767200     0.00000000     0.00000000      0.12453400     0.00000000    11.40000100     1.07934200     0.00231900     0.00231900     1.07934200     0.00000000     0.00000000     0.01764700     0.01764700     0.03529400     0.03529400     0.00000000     0.00000000     0.00000000   877.00000000        1.00000000        1.00000000        1.00000000        0.92333300        0.00000000        0.00000000        0.00000000     1.73805600     0.18905200     0.18905200     1.85892500     1.73805600     1.54047000     2.34770200     7.24597200     0.17550700    -0.25231900    -0.50385300    -0.67828400   877.00000000     9.75414300     7.00088800     8.51503000     4.77688900     5.26244400     7.02947300     8.27781000     0.39792100     0.41235000     0.43357000     0.43780200     0.40084100     0.41168000     0.38226100     0.27136300     0.29975300     0.68300600     0.48393400    -0.00000000    -0.00000000    -0.00000000     0.42173600     0.44827000   255.38674900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.68816800    61.85254700   130.07103000   131.34056100   120.25231900   123.50385300   114.67828400         0.17417700        0.01487500     0.33024200     0.33024200    16.70000100    29.23330700    28.65355500    27.56101000    26.55770500    25.64244100    24.81292200    24.06596600      1.00000000
     03/01/2000             33              3     4.84555800  1018.42082000   201.42700400   101.84208000    99.58492200    57.19998500    44.64209700     0.00000000     0.00000000     1.90739200     2.07928500     0.17189300     1.27569300     0.63169900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.62027500     1.10742800     0.00000000   252.70027200    49.06230200     1.15194300     1.00000000     2.86677200  1107.42753700     0.00000000    21.70721100    11.21647400     6.93507200    10.85360500     0.10533200     0.01744500     0.11856900     0.05397500     0.00000000     0.00000000      0.11856900     0.00000000    12.00000000     1.25716000     0.00262900     0.00262900     1.25716000     0.00000000     0.00000000     0.01710400     0.01710400     0.03420800     0.03420800     0.00000000     0.00000000     0.00000000   904.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00320500        0.00000000        0.00000000     1.29972400     0.18998900     0.18998900     2.04891400     1.29972400     1.54439500     2.71892500     8.95332300     0.72117600    -0.12616000    -0.31500200    -0.49664300   904.00000000     9.54590200     6.55694600     7.95189400     4.47564900     5.25700300     7.01631200     8.25859700     0.39840900     0.41046600     0.42857800     0.43619300     0.40042100     0.41105000     0.38165500     0.19426100     0.21118300     0.47320800     0.42107200    -0.00000000    -0.00000000    -0.00000000     0.38968100     0.48755100   252.70027200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.76134500    61.56989300   128.57347100   130.85775800   120.12616000   123.31500200   114.49664300         0.17966000        0.01033000     0.35787400     0.35787400    17.30000000    28.47584700    27.93790100    26.92192600    25.98666800    25.13187000    24.35608700    23.65689100      1.00000000
     04/01/2000             34              4     4.89288700  1158.38976000   229.22162200   115.83898000   113.38264600    63.18779600    52.65118000     0.00000000     0.00000000     2.07660500     2.26632200     0.18971700     1.40306400     0.67354100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.91295800     1.22481500     0.00000000   248.93234300    47.53228000     1.14553100     1.00000000     2.85191900  1224.81540500     0.00000000    27.99378800    11.67766400     8.94685500    13.99689400     0.11738800     0.01816800     0.12737100     0.04184200     0.00000000     0.00000000      0.12737100     0.00000000    12.40000000     1.45633000     0.00297300     0.00297300     1.45633000     0.00000000     0.00000000     0.01659300     0.01659300     0.03318600     0.03318600     0.03318600     0.00000000     0.00000000   931.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06992600        0.00000000        0.00000000     2.63198800     0.18738100     0.18738100     2.23629500     2.63198800     1.57547400     2.99806200    10.16235400     1.29475400    -0.06308000    -0.18904100    -0.34284200   931.00000000     9.29060500     6.14669300     7.43381300     4.15947400     5.25001200     7.00789300     8.24378800     0.39698200     0.40730800     0.42313000     0.43251600     0.40021000     0.41063000     0.38114300     0.37728900     0.40573100     0.89861900     0.95032400     0.00002600    -0.00000000    -0.00000000     0.32871000     0.57004900   248.93234300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.54723700    61.09620700   126.93902600   129.75492900   120.06305700   123.18904100   114.34284200         0.16797100        0.01940900     0.38732800     0.38732800    17.70000000    28.01694700    27.50581200    26.53866000    25.64642300    24.82952300    24.08711200    23.41730300      1.00000000
     05/01/2000             35              5     4.94464900  1303.68983000   258.05487000   130.36898000   127.68588700    69.16738400    61.20159900     0.00000000     0.00000000     2.26702000     2.47762300     0.21060300     1.53135700     0.73566300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.21539700     1.35273900     0.00000000   259.31851200    45.72667300     1.13204200     1.00000000     2.91206900  1352.73897200     0.00000000    29.06001500    12.58977200     9.29588100    14.53000700     0.12792400     0.02126500     0.12829300     0.06212300     0.00000000     0.00000000      0.12829300     0.00000000    13.56170200     1.68309600     0.00335200     0.00335200     1.68309600     0.00000000     0.00000000     0.01611200     0.01611200     0.03222300     0.03222300     0.03222300     0.00000000     0.00000000   958.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18090500        0.00000000        0.00000000     3.17796600     0.21168000     0.21168000     2.44797500     3.17796600    -0.60025000    -2.73857900     6.41891500     1.79180900    -0.03152500    -0.11029100    -0.22656300   958.00000000     7.56819900     6.45927300     7.38174500     3.87100600     5.21040800     7.00280200     8.23324100     0.41089200     0.44445600     0.43499700     0.43051300     0.40008900     0.41036800     0.38075500     0.46648500     0.57024900     1.08201400     1.05429000     0.00492800    -0.00000000    -0.00000000     0.32166700     0.65807300   259.31851200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.63376600    66.66832700   130.49906900   129.15390000   120.02659600   123.11029100   114.22656300         0.18961800        0.02206300     0.41789000     0.41789000    17.80000000    27.83532700    27.34046900    26.40239500    25.53495800    24.73899700    24.01407200    23.35869400      1.00000000
     06/01/2000             36              6     4.99693900  1473.18125300   291.69778300   147.31813000   144.37965800    75.87029600    71.44782900     0.00000000     0.00000000     2.45003400     2.68137400     0.23134000     1.67865200     0.77138200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.54617000     1.50003400     0.00000000   256.45105000    44.03992800     1.11907600     1.00000000     2.89259600  1500.03367500     0.00000000    33.89828500    12.36619900    10.86513600    16.94914200     0.14729500     0.02115800     0.14729500     0.12171000     0.00000000     0.00000000      0.14729500     0.00000000    13.70000000     1.93846700     0.00377300     0.00377300     1.93846700     0.00000000     0.00000000     0.01565800     0.01565800     0.03131500     0.03131500     0.03131500     0.00000000     0.00000000   985.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28333300        0.00000000        0.00000000     2.16493600     0.20417200     0.20417200     2.65214700     2.16493500     0.00000000     0.00000000     6.30038500     2.30288700    -0.01329800    -0.06179800    -0.14418000   985.00000000     7.25209000     5.82778200     6.99183500     3.60733000     5.13491800     6.99983400     8.22614000     0.40789900     0.42761900     0.43649200     0.42991000     0.39998900     0.41020600     0.38048100     0.31512400     0.35714000     0.75209000     0.72404400     0.01653700    -0.00000000    -0.00000000     0.26896000     0.75911700   256.45105000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.18487500    64.14286000   130.94752500   128.97306800   119.99675800   123.06179800   114.14418000         0.19007700        0.01409500     0.45119600     0.45119600    17.80000000    27.85707100    27.36430200    26.42935000    25.56383100    24.76879700    24.04399700    23.38810200      1.00000000
     07/01/2000             37              7     5.00000000  1634.73129300   312.89517900   163.47313000   149.42205000    81.98885500    78.47334100     3.01093400     0.00000000     2.63358000     2.87965100     0.24607100     1.83429100     0.79025700     0.00903300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.88031600     1.65567300     0.00000000   260.55218500    42.38808400     1.10788200     1.00000000     2.91697200  1655.67272700     0.00000000    21.48615500    12.90265000    10.37750200    16.15500400     0.15563900     0.01519400     0.15563900     0.17029800     0.00903300     0.00000000      0.15563900     0.00000000    13.84270300     2.22722700     0.00423600     0.00423600     2.22722700     0.00000000     0.00000000     0.01522800     0.01522800     0.03045700     0.03045700     0.03045700     0.00000000     0.00000000  1012.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.37333300        0.00000000        0.00000000     3.14002200     0.19874000     0.19874000     2.85088700     3.14002200    -1.07867400    -2.46421800     4.70430000     2.26484700     0.00000000    -0.03089900    -0.08754000  1012.00000000     6.38061600     5.68438400     6.70539600     3.37060200     5.02733700     6.99818600     8.22156400     0.41413100     0.44279900     0.44073000     0.42909300     0.39982400     0.41010300     0.38029200     0.45905300     0.54443600     1.07655200     1.00723200     0.05274900    -0.00000000    -0.00000000     0.22316900     0.89053800   260.55218500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.11962100    66.41978500   132.21914700   128.72792100   119.94725000   123.03089900   114.08754000         0.17971000        0.01903100     0.48432000     0.48432000    17.80000000    28.35338400    27.84064100    26.86787200    25.96715200    25.13930100    24.38388600    23.69942100      1.00000000
     08/01/2000             38              8     5.08110400  1815.33375300   335.54032800   181.53338000   155.08308700    87.46300000    86.53031700     6.46392400     0.00000000     2.82134000     3.05479500     0.25698800     1.91264100     0.86577400     0.01939200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.21794300     1.78177700     0.02192300   255.75602700    40.93501300     1.07344600     1.00000000     2.88911000  1803.70004300    21.92278000    24.02012600    12.60507300    11.62368300    18.06024600     0.14802700     0.01141000     0.14802700     0.22354400     0.01035900     0.00000000      0.14802700     0.02192300    13.50000000     3.60220500     0.02826100     0.00472800     2.52607100     1.07613500     0.02353300     0.01482200     0.01482200     0.02964400     0.02964400     0.02964400     0.00000000     0.00000000  1039.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46333300        0.00000000        0.00000000     2.17030600     0.18378800     0.18378800     3.03467500     2.17030600     0.00000000     0.36699700     6.07357800     2.70001200     0.00000000    -0.01545000    -0.05149800  1039.00000000     6.32019100     5.09621600     6.26225200     3.15056500     4.88940500     6.99752900     8.21885700     0.40793400     0.42524500     0.43727900     0.42864500     0.39978400     0.41005100     0.38017200     0.30991900     0.34618600     0.74279200     0.70661500     0.06479400    -0.00000000    -0.00000000     0.17636600     1.04208000   255.75602700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.19008300    63.78681600   131.18362400   128.59336900   119.93520400   123.01545000   114.05149800         0.17142300        0.01236500     0.50968700     0.51396800    17.80000000    28.66383700    28.13799900    27.14031800    26.21633500    25.36681000    24.59124200    23.88808800      1.00000000
     09/01/2000             39              9     5.12083000  1988.37688500   356.79833300   198.83769000   160.48334400    92.02630700    94.43642600     9.85225600     0.00000000     2.99877100     3.20994700     0.26560800     1.96571700     0.94906500     0.02955700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.54721100     1.89620500     0.05172900   251.37446600    39.65926700     1.03665800     1.00000000     2.86914900  1947.93437500    51.72931100    23.01473600    12.50368200    11.21311000    17.30431300     0.14423400     0.00913400     0.14423400     0.22752600     0.01016500     0.00000000      0.14423400     0.02980700    13.00000000     5.35893700     0.05967400     0.00524200     2.83623700     2.52270000     0.05443200     0.01443700     0.01443700     0.02887400     0.02887400     0.02887400     0.00000000     0.00000000  1066.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55333300        0.00000000        0.00000000     2.71351400     0.16647800     0.16647800     3.20115300     2.71351400     0.26606000     1.56221400     8.04487600     3.07620200     0.00000000    -0.00772100    -0.02961700  1066.00000000     6.26391500     4.70061800     5.80446000     2.94499500     4.73047800     6.99740200     8.21739700     0.40565300     0.41681500     0.43017700     0.42679900     0.39958100     0.41002600     0.38009900     0.38601200     0.41559300     0.90201300     0.88410700     0.12579000    -0.00000000    -0.00000000     0.14139700     1.17738300   251.37446600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.84792700    62.52219400   129.05311600   128.03968800   119.87420700   123.00772100   114.02961700         0.15186700        0.01461100     0.53162300     0.54121500    17.80000000    28.58910400    28.07016400    27.08453200    26.17053400    25.32922900    24.56037700    23.86266900      1.00000000
     10/01/2000             40             10     5.16147300  2191.64038800   381.61187200   219.16404000   166.87007300    96.89683300   103.92582500    13.91914100     0.00000000     3.17474600     3.35454000     0.27319800     1.98799000     1.05159500     0.04175700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.86428500     1.99389800     0.09081700   246.08068800    38.44921900     0.99703700     1.00000000     2.84364400  2084.71517700    90.81715100    27.03404600    12.34009900    13.29057800    20.32635000     0.13678100     0.00812100     0.13678100     0.23931100     0.01220100     0.00000000      0.13678100     0.03908800    13.30000000     7.57944300     0.09917800     0.00577300     3.15720400     4.42224000     0.09340400     0.01407100     0.01407100     0.02814300     0.02814300     0.02814300     0.00000000     0.00000000  1093.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64333300        0.00000000        0.00000000     2.85765900     0.15891700     0.15891700     3.36007100     2.85765900     1.45206500     2.72350300    10.03611800     3.87057500     0.00000000    -0.00386000    -0.01673900  1093.00000000     6.20299900     4.35412900     5.39203700     2.74293500     4.54283000     6.99756800     8.21671800     0.39772000     0.40903000     0.42346100     0.42400200     0.39936200     0.41001300     0.38005600     0.38993400     0.42195800     0.92563100     0.92869800     0.19143800    -0.00000000    -0.00000000     0.11807600     1.34589300   246.08068800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.65800100    61.35453800   127.03825400   127.20072900   119.80856300   123.00386000   114.01673900         0.14430900        0.01460800     0.54957300     0.56564200    17.80000000    28.12000100    27.62768600    26.69060100    25.81949600    25.01609400    24.28076000    23.61270700      1.00000000
     11/01/2000             41             11     5.19325400  2415.81767200   407.45500000   241.58177000   173.93418300   100.43274100   114.59600200    18.49207400     0.00000000     3.33151700     3.44627200     0.27837200     1.93794800     1.17447600     0.05547600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.18867500     2.04304200     0.16483700   239.99896200    37.65895500     0.94856000     1.00000000     2.81641700  2207.87953800   164.83723700    29.81557800    12.26431000    14.83847000    22.41772800     0.12316400     0.00572100     0.12316400     0.24604600     0.01371900     0.00000000      0.12316400     0.07402000    10.40000100    11.55189400     0.16993600     0.00632000     3.49094400     8.06095000     0.16361700     0.01372400     0.01372400     0.02744700     0.02744700     0.02744700     0.00000000     0.00000000  1120.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73333300        0.00000000        0.00000000     4.34779600     0.11702600     0.11702600     3.47709700     4.34779600     2.24608600     3.63334300    11.88379700     4.90127600     0.00000000    -0.00193000    -0.00933800  1120.00000000     6.23611300     4.12882900     5.09751100     2.59412500     4.38792800     6.99791900     8.21652800     0.39119700     0.40164300     0.41583900     0.41902100     0.39867900     0.41000600     0.38003100     0.57441400     0.62015200     1.36460600     1.39247100     0.39615200    -0.00000000    -0.00000000     0.07593900     1.54104800   239.99896200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.67950100    60.24650600   124.75159500   125.70625300   119.60385100   123.00193000   114.00933800         0.09587500        0.02115100     0.55834100     0.58652200    15.70000100    28.00246400    27.51885400    26.59716600    25.73909600    24.94671200    24.22067800    23.56046700      1.00000000
     12/01/2000             42             12     5.22503500  2606.06993600   429.62129600   260.60699000   179.86464000   103.49123100   123.82014700    22.44527900     0.00000000     3.47041600     3.53896300     0.28338300     1.90034600     1.28789900     0.06733600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.44233300     2.08720600     0.22109300   235.88365200    36.90620400     0.91047300     1.00000000     2.79873800  2308.29925600   221.09344800    25.30355100    12.16315900    12.84184000    19.02522600     0.10042000     0.00556700     0.10042000     0.21384200     0.01186000     0.00000000      0.10042000     0.05625600    10.40000000    14.68915000     0.22171300     0.00687700     3.83881200    10.85033700     0.21483600     0.01339300     0.01339300     0.02678600     0.02678600     0.02678600     0.00000000     0.00000000  1147.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82333300        0.00000000        0.00000000     3.01196700     0.11178600     0.11178600     3.58888300     3.01196700     2.96644600     4.49271400    13.97615800     6.67519400     0.00000000    -0.00096100    -0.00515700  1147.00000000     6.23688500     3.94675000     4.84088900     2.45265000     4.21402900     6.99837600     8.21662500     0.38764400     0.39727400     0.41037400     0.41462400     0.39880100     0.41000300     0.38001700     0.38696800     0.41616300     0.91175200     0.93752400     0.35955900    -0.00000000    -0.00000000     0.06785100     1.64750800   235.88365200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.14658700    59.59112200   123.11209100   124.38728300   119.64044200   123.00096100   114.00515700         0.09756000        0.01422600     0.56607400     0.60280200    15.70000000    27.36363600    26.91523000    26.05791700    25.25696200    24.51529300    23.83432800    23.21420900      1.00000000
