ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/12/1997             21            351     4.39365700   249.01470900    48.61275100    24.90147000    23.71128000    17.50368300     7.39778800     0.00000000     0.00000000     0.55095500     0.59353800     0.04258300     0.38537000     0.16558500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.32928100     0.00000000   150.23712200   230.28608700     1.17034000     1.00000000     3.76863200   329.28077400     0.00000000    10.09229900     6.43618100     3.22059800     5.04615000     0.04537000     0.00918800     0.05502300     0.03978100     0.00000000     0.00000000      0.05502300     0.00000000    12.39861700     0.19019100     0.00075400     0.00075400     0.19019100     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.51005800     0.10399200     0.10399200     0.56129200     1.51005800     8.09437600     0.11393700    -1.09213300    -0.85104400     6.00048100     9.54961400     2.23775500     0.00000000    -0.00000800    -0.00016000   570.00000000    16.97228200    17.42400700    28.13990200    15.31381300     9.25337800    10.70598700    27.70565200    37.73775900    29.40663100    37.62668200     0.33719900     0.41569300     0.46205300     0.46262400     0.39999800     0.35225200     0.35881100     0.33000000     0.32000000     0.33000100     0.18567700     0.31674300     0.68144200     0.32619600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65463700     0.15885500   150.23712200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.71994800    41.56932100    92.41069000    92.52484900    79.99951900    70.45038600    71.76224500    66.00000000    64.00000800    66.00016000         0.05486300        0.04913000     0.12340700     0.12340700    17.80000000    29.92747900    29.37390100    28.31707400    27.32579200    26.39802700    25.53161000    24.72425700    23.97359500    23.27717800    22.63252100      1.00000000
     18/12/1997             22            352     4.44120000   305.13585500    59.78955700    30.51359000    29.27597200    20.98029800     9.53328700     0.00000000     0.00000000     0.65785600     0.71057400     0.05271800     0.45108600     0.20677000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.38547200     0.00000000   172.27279700   228.96540800     1.17021700     1.00000000     3.91914200   385.47202400     0.00000000    11.22422900     7.72992900     3.57879900     5.61211500     0.05619100     0.01022000     0.06571600     0.04118500     0.00000000     0.00000000      0.06571600     0.00000000    12.45618600     0.23761300     0.00083900     0.00083900     0.23761300     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.72531800     0.11712100     0.11712100     0.67841300     1.72531800     1.77999500    -1.74105800    -2.79999500    -1.40000200    -2.69055900     6.42114300     2.23246800     0.00000000    -0.00000800    -0.00011400   597.00000000    12.33655500    16.09189800    29.15015800    16.82968700    10.98249100    11.09294300    27.70604300    37.73775900    29.40964300    37.62823500     0.39944700     0.43410800     0.47062500     0.46477600     0.44345300     0.36789400     0.35883800     0.33000000     0.32000000     0.33000100     0.27529500     0.33030700     0.67495600     0.44476000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63622200     0.18408800   172.27279700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.94471000    43.41075100    94.12503800    92.95523800    88.69055900    73.57885700    71.76753200    66.00000000    64.00000800    66.00011400         0.06696700        0.05015400     0.14289000     0.14289000    17.80000000    31.32565500    30.75795700    29.67146700    28.64862800    27.68748100    26.78595500    25.94189600    25.15308800    24.41726700    23.73213400      1.00000000
     19/12/1997             23            353     4.49664100   347.70919200    68.24567300    34.77092000    33.47475400    23.51519800    11.25572200     0.00000000     0.00000000     0.75514100     0.81592100     0.06078000     0.52175800     0.23338300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.44849500     0.00000000   167.60055500   227.94741800     1.16335200     1.00000000     3.87349700   448.49512100     0.00000000     8.51466800     7.99328200     2.71490700     4.25733400     0.06302300     0.00816800     0.07067200     0.02661300     0.00000000     0.00000000      0.07067200     0.00000000    14.52560600     0.29616500     0.00094400     0.00094400     0.29616500     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.90945800     0.10545300     0.10545300     0.78386600     0.90945800     5.41795300    -0.58740600    -1.78378300    -1.20380400    -2.14406600     5.36646300     2.22473100     0.00000000    -0.00000800    -0.00008400   624.00000000    12.61806900    15.54382500    28.52618200    16.64731600    10.90247200    11.22188700    27.70705200    37.73775900    29.41292200    37.62994400     0.36470700     0.42428200     0.46723900     0.46450400     0.44072000     0.37316800     0.35887600     0.33000000     0.32000000     0.33000000     0.11135900     0.15918900     0.33597000     0.30294000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56921900     0.18525900   167.60055500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.47068800    42.42821900    93.44781500    92.90086400    88.14406600    74.63353700    71.77526900    66.00000000    64.00000800    66.00008400         0.07980600        0.02564700     0.16422700     0.16422700    17.80000000    32.27399400    31.67222000    30.52092200    29.43755300    28.41992400    27.46575000    26.57266000    25.73823700    24.96001400    24.23550600      1.00000000
     20/12/1997             24            354     4.54821100   406.89045600    80.01497600    40.68905000    39.32593100    26.90017900    13.78886600     0.00000000     0.00000000     0.88567800     0.95680100     0.07112300     0.61574000     0.26993900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.53137700     0.00000000   163.49841300   226.68978900     1.15876300     1.00000000     3.83693300   531.37668600     0.00000000    11.83625300     7.80840100     3.77721700     5.91812600     0.08288200     0.01046400     0.09398200     0.03655500     0.00000000     0.00000000      0.09398200     0.00000000    13.51137400     0.36311500     0.00106600     0.00106600     0.36311500     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.41022800     0.14100100     0.14100100     0.92486700     1.41022800     7.82759100     0.09385700    -1.10339400    -0.96162400    -1.69648000     4.51659400     2.21489000     0.00000000    -0.00000800    -0.00006100   651.00000000    12.86334100    15.07675700    27.79280700    16.31999400    10.81694700    11.32553700    27.70856500    37.73775900    29.41633400    37.63174800     0.34026100     0.41662100     0.46289300     0.46234500     0.43846900     0.37741700     0.35892600     0.33000000     0.32000000     0.33000000     0.14630200     0.24407400     0.52469700     0.49256400     0.00259200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58116900     0.24261600   163.49841300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.02610800    41.66207100    92.57869700    92.46906300    87.69388600    75.48340600    71.78511000    66.00000000    64.00000800    66.00006100         0.10161500        0.03938600     0.19148100     0.19148100    17.80000000    32.51495000    31.90333200    30.73326900    29.63233600    28.59830900    27.62885700    26.72157500    25.87399700    25.08360900    24.34787600      1.00000000
     21/12/1997             25            355     4.59966400   478.85058800    94.32835100    47.88506000    46.44329200    30.82632400    17.05873500     0.00000000     0.00000000     1.03867600     1.12252000     0.08384400     0.71630800     0.32236900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.61692000     0.00000000   159.64866600   225.29621900     1.16110200     1.00000000     3.80641000   616.92037000     0.00000000    14.39202700     7.63212300     4.59553600     7.19601300     0.08554400     0.01286300     0.10056800     0.05243000     0.00000000     0.00000000      0.10056800     0.00000000    13.48061800     0.44176700     0.00120800     0.00120800     0.44176700     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.78400200     0.16586100     0.16586100     1.09072800     1.78400200     9.67033000     0.42669300    -0.12457300    -0.44987500    -1.23508500     3.87650300     2.20337700     0.00000000    -0.00000800    -0.00004600   678.00000000    13.08660300    14.69867900    26.99336200    15.91668400    10.69603400    11.40320700    27.71043000    37.73775900    29.41982500    37.63362100     0.32170500     0.41262900     0.45730700     0.45910400     0.43606500     0.38061700     0.35898300     0.33000000     0.32000000     0.33000000     0.15920100     0.31045000     0.66308100     0.62913400     0.02213700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58679300     0.28265700   159.64866600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.17046700    41.26285900    91.46149400    91.82074000    87.21294400    76.12349700    71.79662300    66.00000000    64.00000800    66.00004600         0.11679600        0.04906500     0.21867800     0.21867800    17.80000000    32.46995900    31.85759500    30.68610200    29.58385500    28.54865600    27.57820700    26.67011800    25.82193200    25.03114900    24.29523100      1.00000000
     22/12/1997             26            356     4.65054300   571.33246100   112.73183900    57.13325000    55.59859300    35.65441000    21.47883700     0.00000000     0.00000000     1.22179500     1.32203600     0.10024100     0.82841200     0.39338300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.71090000     0.00000000   155.38916000   223.59257500     1.16530100     1.00000000     3.77457400   710.89958600     0.00000000    18.49637400     7.56659900     5.90431100     9.24818700     0.09397900     0.01656500     0.11210500     0.07101400     0.00000000     0.00000000      0.11210500     0.00000000    13.33027300     0.53465300     0.00137600     0.00137600     0.53465300     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.51796500     0.19968400     0.19968400     1.29041200     2.51796500    11.21693200     0.83431200     0.79953800     0.17519400    -0.77002000     3.44625900     2.19069700     0.00000000    -0.00000800    -0.00003100   705.00000000    13.26574100    14.24973200    26.13433300    15.44698700    10.53154600    11.45493000    27.71260800    37.73775900    29.42339100    37.63555500     0.30592500     0.40733200     0.45139000     0.45471900     0.43339400     0.38276900     0.35904700     0.33000000     0.32000000     0.33000000     0.19061800     0.43247200     0.92245900     0.88109700     0.09131900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60151300     0.33197000   155.38916000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.59244900    40.73321500    90.27800000    90.94371000    86.67870300    76.55374100    71.80930300    66.00000000    64.00000800    66.00003100         0.13228600        0.06739900     0.24750400     0.24750400    17.80000000    32.41242200    31.79937600    30.62659500    29.52319500    28.48701900    27.51579300    26.60714100    25.75862500    24.96774300    24.23196200      1.00000000
     23/12/1997             27            357     4.70109000   664.42455500   131.23906000    66.44246000    64.79660500    40.30469200    26.13776300     0.00000000     0.00000000     1.41333600     1.53088100     0.11754500     0.94812400     0.46521200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.78561300     0.81238200     0.00000000   151.42596400   221.77758800     1.16709100     1.00000000     3.74578500   812.38222200     0.00000000    18.61842000     7.56361300     5.94010000     9.30920900     0.10148300     0.01750400     0.11971200     0.07182900     0.00000000     0.00000000      0.11971200     0.00000000    13.24326100     0.64585100     0.00157600     0.00157600     0.64585100     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.51821200     0.20904500     0.20904500     1.49945800     2.51821200    12.52449800     1.36399800     1.95085100     1.05825800    -0.40091700     3.18187700     2.17729900     0.00000000    -0.00000800    -0.00002300   732.00000000    13.42052500    13.79052800    25.26263000    14.95860000    10.34167900    11.48630900    27.71505200    37.73775900    29.42698900    37.63753100     0.29315300     0.40215700     0.44576500     0.45040400     0.43110200     0.38409100     0.35911400     0.33000000     0.32000000     0.33000000     0.16023800     0.42034100     0.89608200     0.86095100     0.18060000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59187400     0.35319300   151.42596400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.31526400    40.21566000    89.15306900    90.08078800    86.22031400    76.81812300    71.82270100    66.00000000    64.00000800    66.00002300         0.14414700        0.06489800     0.27743900     0.27743900    17.80000000    32.17112400    31.56249200    30.39819000    29.30287400    28.27446400    27.31074500    26.40939500    25.56801000    24.78412200    24.05522000      1.00000000
     24/12/1997             28            358     4.75157800   786.19472000   155.46350000    78.61947000    76.84402800    46.12799600    32.49147600     0.00000000     0.00000000     1.62825300     1.76671400     0.13846000     1.07708300     0.55117000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.92164600     0.00000000   174.41917400   219.30993700     1.16865200     1.00000000     3.93430000   921.64555600     0.00000000    24.35403300     9.44465300     7.76828100    12.17701600     0.10926300     0.02115000     0.12895900     0.08595800     0.00000000     0.00000000      0.12895900     0.00000000    13.22804100     0.77544400     0.00181100     0.00181100     0.77544400     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.78475100     0.23606700     0.23606700     1.73552500     2.78475100     0.75140400    -1.81497600    -2.79999500    -1.40000200    -0.97173300     2.66895300     2.16243700     0.00000000    -0.00000800    -0.00001500   759.00000000    10.16459500    13.21429700    26.10928500    15.45969800    10.28824900    11.54772600    27.71790300    37.73775900    29.43079200    37.63964500     0.40863700     0.43377100     0.46954200     0.46293400     0.43357300     0.38665500     0.35918800     0.33000000     0.32000000     0.33000000     0.38489700     0.43786600     0.89162500     0.81319500     0.25716900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58101700     0.40630000   174.41917400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.86370100    43.37711000    93.90837100    92.58680700    86.71456100    77.33104700    71.83756300    66.00000000    64.00000800    66.00001500         0.17023300        0.06583500     0.30833800     0.30833800    17.80000000    32.10303500    31.52972800    30.43001000    29.39151400    28.41256500    27.49138100    26.62607600    25.81469000    25.05520100    24.34554100      1.00000000
     25/12/1997             29            359     4.80536500   902.21617400   178.51410300    90.22162000    88.29248600    51.44156300    38.78005400     0.00000000     0.00000000     1.84198900     2.00143500     0.15944600     1.21329200     0.62869700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     1.03909600     0.00000000   170.61497500   217.05899000     1.16764100     1.00000000     3.90123000  1039.09640000     0.00000000    23.20429000     9.49635300     7.40011800    11.60214500     0.11745100     0.02126300     0.13620900     0.07752700     0.00000000     0.00000000      0.13620900     0.00000000    14.09202500     0.92913200     0.00208800     0.00208800     0.92913200     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.98822500     0.23499900     0.23499900     1.97052400     1.98822500     2.79182100    -0.76179500    -1.65426600    -0.90704300    -0.69898200     2.28064000     2.14643900     0.00000000    -0.00000800    -0.00001500   786.00000000    10.16832200    12.58041000    25.10663400    15.03035300    10.04459800    11.59346600    27.72108500    37.73775900    29.43459300    37.64178100     0.38964800     0.42466300     0.46519000     0.46168400     0.43218100     0.38859700     0.35926800     0.33000000     0.32000000     0.33000000     0.24340500     0.29548500     0.61633500     0.57021000     0.26279000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55324900     0.42476100   170.61497500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.96477500    42.46630900    93.03793300    92.33683000    86.43619500    77.71936000    71.85356100    66.00000000    64.00000800    66.00001500         0.18976200        0.04523600     0.34008100     0.34008100    17.80000000    31.75448000    31.19017800    30.10757800    29.08512100    28.12124800    27.21426400    26.36237500    25.56369800    24.81627100    24.11808600      1.00000000
     26/12/1997             30            360     4.86004200  1046.15965900   207.12621500   104.61597000   102.51024900    57.75612300    46.85984300     0.00000000     0.00000000     2.08926000     2.27398100     0.18472100     1.36966200     0.71959800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     1.17338200     0.00000000   164.38380400   214.56704700     1.16727700     1.00000000     3.84800100  1173.38230000     0.00000000    28.78869600     9.55052800     9.18219400    14.39434900     0.13428600     0.02559400     0.15637000     0.09090100     0.00000000     0.00000000      0.15637000     0.00000000    14.32548600     1.10571700     0.00240700     0.00240700     1.10571700     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     2.56626200     0.27286500     0.27286500     2.24338800     2.56626200     6.33465600     0.03906600    -0.82447800    -0.48312400    -0.38137800     2.03549200     2.12971500     0.00000000    -0.00000800    -0.00001500   813.00000000    10.22836100    11.97460400    24.03050000    14.47316100     9.69418900    11.62162700    27.72452400    37.73775900    29.43838100    37.64392900     0.35419600     0.41596800     0.46024500     0.45879600     0.42962100     0.38982300     0.35935100     0.33000000     0.32000000     0.33000000     0.24574900     0.36416500     0.77540200     0.72383900     0.45710700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55727300     0.48964400   164.38380400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.41959400    41.59676700    92.04908000    91.75928500    85.92427100    77.96450800    71.87028500    66.00000000    64.00000800    66.00001500         0.21677900        0.05608600     0.37459300     0.37459300    17.80000000    31.38049700    30.82453300    29.75788700    28.75051900    27.80097600    26.90765400    26.06883800    25.28270700    24.54736100    23.86083400      1.00000000
     27/12/1997             31            361     4.91226000  1169.47159200   231.58358100   116.94716000   114.63642200    62.92426900    54.02289000     0.00000000     0.00000000     2.33542700     2.54436100     0.20893500     1.53748800     0.79793900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     1.31891400     0.00000000   159.53468300   212.16073600     1.16572300     1.00000000     3.80945900  1318.91398900     0.00000000    24.66238600     9.45312500     7.86645700    12.33119300     0.14553200     0.02458300     0.16782600     0.07834000     0.00000000     0.00000000      0.16782600     0.00000000    13.68108700     1.31073700     0.00277700     0.00277700     1.31073700     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     2.20275900     0.27075000     0.27075000     2.51413800     2.20275900     8.87097900     0.49177200     0.25083200     0.28379800     0.06415600     1.98817400     2.11286900     0.00000000    -0.00000800    -0.00001500   840.00000000    10.31501500    11.49433700    22.99136400    13.88468400     9.31799700    11.60341500    27.72808100    37.73775900    29.44204300    37.64602300     0.32957300     0.41199800     0.45547100     0.45550500     0.42741900     0.39005700     0.35943600     0.33000000     0.32000000     0.33000000     0.17174200     0.30841900     0.65488700     0.61520200     0.45209200     0.00041700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54675500     0.49519400   159.53468300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95727900    41.19981000    91.09428400    91.10099800    85.48374900    78.01140600    71.88713100    66.00000000    64.00000800    66.00001500         0.22444400        0.04630500     0.40996000     0.40996000    17.80000000    30.54118000    30.00889000    28.98736400    28.02235400    27.11264000    26.25683400    25.45340000    24.70068900    23.99695000    23.34035100      1.00000000
     28/12/1997             32            362     4.96168700  1323.67539000   262.19506800   132.36754000   129.82752900    69.09594500    63.27159400     0.00000000     0.00000000     2.59625300     2.83241400     0.23616100     1.70946600     0.88678700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     1.46558200     0.00000000   155.46373000   209.54673800     1.16640800     1.00000000     3.77831600  1465.58207400     0.00000000    30.84075900     9.18965900     9.83904900    15.42038000     0.14666800     0.02764400     0.17197800     0.08884900     0.00000000     0.00000000      0.17197800     0.00000000    12.95000000     1.54001000     0.00319400     0.00319400     1.54001000     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     2.10520100     0.28847000     0.28847000     2.80260800     2.10520000    10.66157700     0.90211500     1.16230800     0.98893700     0.47460900     1.94561800     2.09592400     0.00000000    -0.00000800    -0.00001500   867.00000000    10.38583900    10.98337800    21.91576800    13.25448900     8.91943700    11.52477300    27.73171000    37.73775900    29.44553900    37.64804100     0.31198300     0.40801300     0.45104200     0.45208800     0.42543300     0.39023700     0.35952000     0.33000000     0.32000000     0.33000000     0.14012800     0.29662900     0.62921000     0.59350400     0.43881500     0.00691400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54014000     0.53406600   155.46373000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.19829600    40.80125400    90.20848100    90.41755700    85.08657800    78.04747000    71.90407600    66.00000000    64.00000800    66.00001500         0.24559600        0.04287400     0.44358100     0.44358100    17.80000000    29.50018100    28.99963000    28.03844600    27.12988300    26.27302200    25.46675900    24.70981600    24.00077100    23.33808300    22.72011200      1.00000000
