ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/12/1997             27            357          4.701          664.4         131.24          66.44          64.80          40.30          26.14           0.00           0.00           1.41           1.53           0.12           0.95           0.47           0.00           0.00           0.000          0.000          0.000          0.000          7.786          0.812          0.000        151.426          221.8          1.167          1.000          3.746        812.382          0.000          18.62          7.564          5.940           9.31          0.101           0.02           0.12           0.07           0.00           0.00            0.12          0.000         13.243           0.65           0.00           0.00           0.65           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          2.518           0.21           0.21           1.50          2.518         12.524          1.364          1.951          1.058         -0.401          3.182          2.177          0.000         -0.000         -0.000        732.000           13.4           13.8           25.3           15.0           10.3           11.5           27.7           37.7           29.4           37.6          0.293          0.402          0.446          0.450          0.431          0.384          0.359          0.330          0.320          0.330          0.160          0.420          0.896          0.861          0.181         -0.000         -0.000         -0.000         -0.000         -0.000          0.592           0.35        151.426          1.000          1.000          1.000          1.000          1.000         29.315         40.216         89.153         90.081         86.220         76.818         71.823         66.000         64.000         66.000               0.14              0.06          0.277          0.277         17.800         32.171         31.562         30.398         29.303         28.274         27.311         26.409         25.568         24.784         24.055           1.000
     24/12/1997             28            358          4.752          786.2         155.46          78.62          76.84          46.13          32.49           0.00           0.00           1.63           1.77           0.14           1.08           0.55           0.00           0.00           0.000          0.000          0.000          0.000          8.109          0.922          0.000        174.419          219.3          1.169          1.000          3.934        921.646          0.000          24.35          9.445          7.768          12.18          0.109           0.02           0.13           0.09           0.00           0.00            0.13          0.000         13.228           0.78           0.00           0.00           0.78           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          2.785           0.24           0.24           1.74          2.785          0.751         -1.815         -2.800         -1.400         -0.972          2.669          2.162          0.000         -0.000         -0.000        759.000           10.2           13.2           26.1           15.5           10.3           11.5           27.7           37.7           29.4           37.6          0.409          0.434          0.470          0.463          0.434          0.387          0.359          0.330          0.320          0.330          0.385          0.438          0.892          0.813          0.257         -0.000         -0.000         -0.000         -0.000         -0.000          0.581           0.41        174.419          1.000          1.000          1.000          1.000          1.000         40.864         43.377         93.908         92.587         86.715         77.331         71.838         66.000         64.000         66.000               0.17              0.07          0.308          0.308         17.800         32.103         31.530         30.430         29.392         28.413         27.491         26.626         25.815         25.055         24.346           1.000
     25/12/1997             29            359          4.805          902.2         178.51          90.22          88.29          51.44          38.78           0.00           0.00           1.84           2.00           0.16           1.21           0.63           0.00           0.00           0.000          0.000          0.000          0.000          8.431          1.039          0.000        170.615          217.1          1.168          1.000          3.901       1039.096          0.000          23.20          9.496          7.400          11.60          0.117           0.02           0.14           0.08           0.00           0.00            0.14          0.000         14.092           0.93           0.00           0.00           0.93           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          1.988           0.23           0.23           1.97          1.988          2.792         -0.762         -1.654         -0.907         -0.699          2.281          2.146          0.000         -0.000         -0.000        786.000           10.2           12.6           25.1           15.0           10.0           11.6           27.7           37.7           29.4           37.6          0.390          0.425          0.465          0.462          0.432          0.389          0.359          0.330          0.320          0.330          0.243          0.295          0.616          0.570          0.263         -0.000         -0.000         -0.000         -0.000         -0.000          0.553           0.42        170.615          1.000          1.000          1.000          1.000          1.000         38.965         42.466         93.038         92.337         86.436         77.719         71.854         66.000         64.000         66.000               0.19              0.05          0.340          0.340         17.800         31.754         31.190         30.108         29.085         28.121         27.214         26.362         25.564         24.816         24.118           1.000
     26/12/1997             30            360          4.860         1046.2         207.13         104.62         102.51          57.76          46.86           0.00           0.00           2.09           2.27           0.18           1.37           0.72           0.00           0.00           0.000          0.000          0.000          0.000          8.775          1.173          0.000        164.384          214.6          1.167          1.000          3.848       1173.382          0.000          28.79          9.551          9.182          14.39          0.134           0.03           0.16           0.09           0.00           0.00            0.16          0.000         14.325           1.11           0.00           0.00           1.11           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          2.566           0.27           0.27           2.24          2.566          6.335          0.039         -0.824         -0.483         -0.381          2.035          2.130          0.000         -0.000         -0.000        813.000           10.2           12.0           24.0           14.5            9.7           11.6           27.7           37.7           29.4           37.6          0.354          0.416          0.460          0.459          0.430          0.390          0.359          0.330          0.320          0.330          0.246          0.364          0.775          0.724          0.457         -0.000         -0.000         -0.000         -0.000         -0.000          0.557           0.49        164.384          1.000          1.000          1.000          1.000          1.000         35.420         41.597         92.049         91.759         85.924         77.965         71.870         66.000         64.000         66.000               0.22              0.06          0.375          0.375         17.800         31.380         30.825         29.758         28.751         27.801         26.908         26.069         25.283         24.547         23.861           1.000
     27/12/1997             31            361          4.912         1169.5         231.58         116.95         114.64          62.92          54.02           0.00           0.00           2.34           2.54           0.21           1.54           0.80           0.00           0.00           0.000          0.000          0.000          0.000          9.124          1.319          0.000        159.535          212.2          1.166          1.000          3.809       1318.914          0.000          24.66          9.453          7.866          12.33          0.146           0.02           0.17           0.08           0.00           0.00            0.17          0.000         13.681           1.31           0.00           0.00           1.31           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.146             0.000             0.000             0.000              0.000          2.203           0.27           0.27           2.51          2.203          8.871          0.492          0.251          0.284          0.064          1.988          2.113          0.000         -0.000         -0.000        840.000           10.3           11.5           23.0           13.9            9.3           11.6           27.7           37.7           29.4           37.6          0.330          0.412          0.455          0.456          0.427          0.390          0.359          0.330          0.320          0.330          0.172          0.308          0.655          0.615          0.452          0.000         -0.000         -0.000         -0.000         -0.000          0.547           0.50        159.535          1.000          1.000          1.000          1.000          1.000         32.957         41.200         91.094         91.101         85.484         78.011         71.887         66.000         64.000         66.000               0.22              0.05          0.410          0.410         17.800         30.541         30.009         28.987         28.022         27.113         26.257         25.453         24.701         23.997         23.340           1.000
     28/12/1997             32            362          4.962         1323.7         262.20         132.37         129.83          69.10          63.27           0.00           0.00           2.60           2.83           0.24           1.71           0.89           0.00           0.00           0.000          0.000          0.000          0.000          9.458          1.466          0.000        155.464          209.5          1.166          1.000          3.778       1465.582          0.000          30.84          9.190          9.839          15.42          0.147           0.03           0.17           0.09           0.00           0.00            0.17          0.000         12.950           1.54           0.00           0.00           1.54           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.320             0.000             0.000             0.000              0.000          2.105           0.29           0.29           2.80          2.105         10.662          0.902          1.162          0.989          0.475          1.946          2.096          0.000         -0.000         -0.000        867.000           10.4           11.0           21.9           13.3            8.9           11.5           27.7           37.7           29.4           37.6          0.312          0.408          0.451          0.452          0.425          0.390          0.360          0.330          0.320          0.330          0.140          0.297          0.629          0.594          0.439          0.007         -0.000         -0.000         -0.000         -0.000          0.540           0.53        155.464          1.000          1.000          1.000          1.000          1.000         31.198         40.801         90.208         90.418         85.087         78.047         71.904         66.000         64.000         66.000               0.25              0.04          0.444          0.444         17.800         29.500         29.000         28.038         27.130         26.273         25.467         24.710         24.001         23.338         22.720           1.000
     29/12/1997             33            363          5.000         1504.4         285.98         150.44         135.53          76.02          71.08           3.35           0.00           2.88           3.13           0.26           1.88           0.97           0.02           0.00           0.000          0.000          0.000          0.000          9.774          1.611          0.000        150.998          206.8          1.169          1.000          3.746       1610.720          0.000          24.04          9.006         11.533          18.08          0.145           0.02           0.17           0.09           0.02           0.00            0.17          0.000         11.750           1.80           0.00           0.00           1.80           0.00           0.00          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.470             0.000             0.000             0.000              0.000          2.785           0.30           0.30           3.10          2.785         12.152          1.303          2.025          1.668          0.876          1.914          2.079          0.000         -0.000         -0.000        894.000           10.4           10.5           20.8           12.6            8.5           11.4           27.7           37.7           29.4           37.7          0.297          0.403          0.446          0.448          0.423          0.390          0.360          0.330          0.320          0.330          0.157          0.392          0.831          0.787          0.585          0.034         -0.000         -0.000         -0.000         -0.000          0.550           0.54        150.998          1.000          1.000          1.000          1.000          1.000         29.691         40.305         89.144         89.545         84.539         78.052         71.921         66.000         64.000         66.000               0.24              0.05          0.475          0.475         17.050         28.666         28.191         27.278         26.415         25.601         24.835         24.115         23.441         22.811         22.224           1.000
     30/12/1997             34            364          5.036         1720.4         314.43         172.04         142.39          83.96          80.64           7.44           0.00           3.15           3.42           0.27           2.04           1.07           0.04           0.00           0.000          0.000          0.000          0.000         10.060          1.747          0.000        146.141          204.1          1.169          1.000          3.712       1747.086          0.000          28.72          8.829         13.774          21.59          0.136           0.01           0.16           0.10           0.02           0.00            0.16          0.000         10.100           2.07           0.00           0.00           2.07           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             0.605             0.000             0.000             0.000              0.000          3.365           0.29           0.29           3.39          3.365         13.494          1.796          3.065          2.534          1.429          1.914          2.062          0.000         -0.000         -0.000        921.000           10.5           10.0           19.8           12.0            8.1           11.2           27.7           37.7           29.5           37.7          0.283          0.397          0.440          0.443          0.419          0.390          0.360          0.330          0.320          0.330          0.158          0.470          0.996          0.946          0.708          0.087         -0.000         -0.000         -0.000         -0.000          0.482           0.61        146.141          1.000          1.000          1.000          1.000          1.000         28.349         39.734         87.939         88.520         83.863         77.999         71.938         66.000         64.000         66.000               0.23              0.06          0.503          0.503         15.400         28.033         27.577         26.700         25.869         25.086         24.348         23.655         23.007         22.401         21.837           1.000
     31/12/1997             35            365          5.064         1917.5         340.36         191.75         148.61          90.95          89.54          11.26           0.00           3.40           3.68           0.28           2.18           1.16           0.06           0.00           0.000          0.000          0.000          0.000         10.307          1.867          0.000        141.136          201.7          1.169          1.000          3.678       1867.382          0.000          26.22          8.658         12.571          19.71          0.120           0.01           0.14           0.09           0.02           0.00            0.14          0.000          9.000           2.36           0.00           0.00           2.36           0.00           0.00          0.010          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             0.740             0.000             0.000             0.000              0.000          3.649           0.26           0.26           3.66          3.649         14.726          2.362          4.247          3.552          2.110          1.973          2.045          0.000         -0.000         -0.000        948.000           10.5            9.5           18.9           11.5            7.8           10.9           27.7           37.7           29.5           37.7          0.271          0.391          0.433          0.437          0.416          0.389          0.360          0.330          0.320          0.330          0.138          0.503          1.067          1.016          0.766          0.159         -0.000         -0.000         -0.000         -0.000          0.405           0.64        141.136          1.000          1.000          1.000          1.000          1.000         27.136         39.136         86.687         87.431         83.124         77.867         71.955         66.000         64.000         66.000               0.20              0.07          0.526          0.526         14.300         27.291         26.857         26.021         25.229         24.481         23.777         23.117         22.498         21.921         21.384           1.000
     01/01/1998             36              1          5.096         2115.5         366.40         211.55         154.85          97.75          98.64          15.16           0.00           3.70           3.99           0.29           2.32           1.29           0.09           0.00           0.000          0.000          0.000          0.000         10.526          1.977          0.000        136.021          198.7          1.173          1.000          3.644       1976.738          0.000          26.34          8.514         12.629          19.80          0.109           0.01           0.14           0.13           0.03           0.00            0.14          0.000         10.650           2.65           0.01           0.01           2.65           0.00           0.00          0.007          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             0.875             0.000             0.000             0.000              0.000          3.864           0.31           0.31           3.96          3.864         15.860          2.953          5.478          4.634          2.852          2.109          2.029          0.000         -0.000         -0.000        975.000           10.6            9.0           17.8           10.8            7.4           10.5           27.7           37.7           29.5           37.7          0.260          0.385          0.427          0.432          0.412          0.388          0.360          0.330          0.320          0.330          0.112          0.523          1.109          1.060          0.805          0.255         -0.000         -0.000         -0.000         -0.000          0.441           0.70        136.021          1.000          1.000          1.000          1.000          1.000         26.027         38.525         85.413         86.306         82.344         77.636         71.971         66.000         64.000         66.000               0.24              0.07          0.546          0.546         15.950         26.919         26.494         25.674         24.898         24.165         23.475         22.828         22.223         21.658         21.132           1.000
     02/01/1998             37              2          5.129         2355.5         398.01         235.55         162.46         105.76         109.84          19.96           0.00           3.98           4.29           0.30           2.47           1.39           0.12           0.00           0.000          0.000          0.000          0.000         10.786          2.109          0.000        129.805          195.9          1.172          1.000          3.604       2108.736          0.000          31.92          8.397         15.301          24.00          0.132           0.01           0.15           0.10           0.03           0.00            0.15          0.000         10.750           2.96           0.01           0.01           2.96           0.00           0.00          0.005          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             1.000             1.000             0.002             0.000             0.000              0.000          5.048           0.30           0.30           4.26          5.048         16.910          3.557          6.733          5.752          3.636          2.345          2.013          0.000         -0.000         -0.000       1002.000           10.6            8.5           16.9           10.2            7.0           10.1           27.7           37.7           29.5           37.7          0.250          0.378          0.419          0.424          0.407          0.386          0.360          0.330          0.320          0.330          0.105          0.667          1.417          1.357          1.038          0.465         -0.000         -0.000         -0.000         -0.000          0.380           0.78        129.805          1.000          1.000          1.000          1.000          1.000         24.985         37.776         83.850         84.891         81.326         77.189         71.987         66.000         64.000         66.000               0.21              0.08          0.570          0.570         16.050         27.001         26.567         25.734         24.944         24.199         23.498         22.841         22.227         21.654         21.123           1.000
     03/01/1998             38              3          5.163         2614.7         432.16         261.47         170.68         114.14         122.11          25.22           0.00           4.25           4.57           0.32           2.62           1.49           0.14           0.00           0.000          0.000          0.000          0.000         11.048          2.244          0.000        121.547          193.2          1.169          1.000          3.553       2244.108          0.000          34.47          8.218         16.524          25.92          0.135           0.01           0.15           0.09           0.03           0.00            0.15          0.000         11.131           3.29           0.01           0.01           3.29           0.00           0.00          0.003          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1029.000             1.000             1.000             1.000             1.000             1.000             1.000             0.100             0.000             0.000              0.000          7.160           0.28           0.28           4.54          7.160         17.909          4.298          8.275          7.159          4.657          2.796          1.999          0.000         -0.000         -0.000       1029.000           10.6            8.1           15.9            9.7            6.6            9.7           27.7           37.7           29.5           37.7          0.240          0.368          0.409          0.415          0.399          0.382          0.360          0.330          0.320          0.330          0.091          0.921          1.959          1.881          1.450          0.858          0.000         -0.000         -0.000         -0.000          0.318           0.89        121.547          1.000          1.000          1.000          1.000          1.000         24.000         36.781         81.766         82.960         79.892         76.347         72.001         66.000         64.000         66.000               0.17              0.11          0.592          0.592         17.250         27.657         27.192         26.299         25.455         24.660         23.913         23.214         22.561         21.954         21.391           1.000
     04/01/1998             39              4          5.202         2856.2         463.94         285.62         178.31         121.69         133.73          30.20           0.00           4.55           4.87           0.33           2.78           1.60           0.17           0.00           0.000          0.000          0.000          0.000         11.320          2.386          0.000        115.570          190.2          1.165          1.000          3.515       2385.983          0.000          32.12          7.670         15.404          24.15          0.142           0.01           0.16           0.11           0.03           0.00            0.16          0.000         12.621           3.63           0.01           0.01           3.63           0.00           0.00          0.001          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1056.000             1.000             1.000             1.000             1.000             1.000             1.000             0.271             0.000             0.000              0.000          4.936           0.30           0.30           4.85          4.936         18.866          5.285         10.338          9.080          6.096          3.642          1.987          0.000         -0.000         -0.000       1056.000           10.6            7.6           15.0            9.1            6.2            9.2           27.6           37.7           29.5           37.7          0.231          0.361          0.402          0.408          0.394          0.379          0.360          0.330          0.320          0.330          0.024          0.636          1.354          1.303          1.016          0.601          0.003         -0.000         -0.000         -0.000          0.300           1.01        115.570          1.000          1.000          1.000          1.000          1.000         23.110         36.079         80.308         81.617         78.888         75.758         72.010         66.000         64.000         66.000               0.23              0.07          0.615          0.615         17.800         28.237         27.737         26.777         25.871         25.020         24.223         23.478         22.786         22.143         21.549           1.000
     05/01/1998             40              5          5.237         3119.8         498.64         311.98         186.65         129.66         146.60          35.71           0.00           4.80           5.14           0.34           2.93           1.69           0.18           0.00           0.000          0.000          0.000          0.000         11.628          2.523          0.000        107.587          187.6          1.160          0.943          3.464       2522.776          0.000          35.06          7.312         17.834          26.36          0.137           0.01           0.15           0.10           0.02           0.00            0.15          0.000         11.631           3.99           0.01           0.01           3.99           0.00           0.00          0.000          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1083.000             1.000             1.000             1.000             1.000             1.000             1.000             0.415             0.000             0.000              0.000          7.312           0.27           0.27           5.12          7.753         19.720          5.987         11.782         10.418          7.102          4.233          1.980          0.000         -0.000         -0.000       1083.000           10.6            7.2           14.2            8.6            5.9            8.7           27.3           37.7           29.5           37.7          0.223          0.351          0.391          0.398          0.387          0.374          0.360          0.330          0.320          0.330          0.000          0.939          2.003          1.931          1.518          0.898          0.023         -0.000         -0.000         -0.000          0.240           1.13        107.587          1.000          0.943          0.843          1.000          1.000         22.280         35.074         78.215         79.651         77.380         74.869         71.997         66.000         64.000         66.000               0.17              0.10          0.635          0.635         17.800         29.235         28.684         27.629         26.637         25.707         24.838         24.028         23.277         22.581         21.939           1.000
     06/01/1998             41              6          5.274         3338.8         527.38         333.88         193.51         136.04         157.47          40.37           0.00           5.14           5.49           0.35           3.09           1.83           0.21           0.00           0.000          0.000          0.000          0.000         11.911          2.673          0.000        128.683          184.3          1.158          1.000          3.689       2672.727          0.000          29.12          8.538         13.980          21.90          0.150           0.01           0.17           0.14           0.03           0.00            0.17          0.000         11.950           4.36           0.01           0.01           4.36           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1110.000             1.000             1.000             1.000             1.000             1.000             1.000             0.550             0.000             0.000              0.000          2.963           0.35           0.35           5.46          2.963         -0.224          2.512         13.759         12.376          8.613          5.124          1.995          0.000         -0.000         -0.000       1110.000            9.1            7.7           13.6            8.2            5.6            8.3           26.9           37.7           29.5           37.7          0.417          0.391          0.388          0.395          0.384          0.373          0.360          0.330          0.320          0.330          0.477          0.410          0.647          0.623          0.495          0.293          0.018         -0.000         -0.000         -0.000          0.278           1.25        128.683          1.000          1.000          1.000          1.000          1.000         41.748         39.078         77.593         79.002         76.892         74.583         71.987         66.000         64.000         66.000               0.30              0.05          0.657          0.657         17.250         29.331         28.821         27.842         26.916         26.042         25.220         24.448         23.727         23.053         22.427           1.000
     07/01/1998             42              7          5.309         3636.9         566.65         363.69         202.96         144.43         172.46          46.80           0.00           5.46           5.82           0.36           3.26           1.96           0.24           0.00           0.000          0.000          0.000          0.000         12.203          2.827          0.000        121.697          181.3          1.154          1.000          3.636       2826.514          0.000          39.66          8.227         19.044          29.82          0.154           0.01           0.17           0.13           0.03           0.00            0.17          0.000         11.650           4.75           0.01           0.01           4.75           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1137.000             1.000             1.000             1.000             1.000             1.000             1.000             0.685             0.000             0.000              0.000          4.828           0.33           0.33           5.80          4.828          2.452          2.898         14.384         13.023          9.102          5.410          2.006          0.000         -0.000         -0.000       1137.000            8.7            7.3           12.9            7.8            5.4            8.0           26.3           37.7           29.5           37.7          0.389          0.384          0.383          0.390          0.380          0.371          0.360          0.330          0.320          0.330          0.696          0.678          1.069          1.026          0.820          0.486          0.053         -0.000         -0.000         -0.000          0.243           1.38        121.697          1.000          1.000          1.000          1.000          1.000         38.852         38.424         76.547         77.951         76.078         74.104         71.941         66.000         64.000         66.000               0.26              0.07          0.677          0.677         16.950         29.204         28.692         27.707         26.776         25.898         25.072         24.299         23.576         22.902         22.276           1.000
     08/01/1998             43              8          5.342         3933.7         605.71         393.37         212.35         152.49         187.59          53.28           0.00           5.74           6.12           0.38           3.42           2.07           0.26           0.00           0.000          0.000          0.000          0.000         12.487          2.975          0.000        114.192          178.5          1.150          1.000          3.581       2975.476          0.000          39.46          7.815         18.961          29.67          0.149           0.01           0.16           0.11           0.02           0.00            0.16          0.000         10.850           5.15           0.01           0.01           5.15           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1164.000             1.000             1.000             1.000             1.000             1.000             1.000             0.820             0.000             0.000              0.000          5.517           0.30           0.30           6.10          5.517          5.076          3.646         15.439         14.070          9.917          5.890          2.053          0.000         -0.000         -0.000       1164.000            8.4            6.9           12.4            7.5            5.1            7.6           25.6           37.7           29.5           37.7          0.362          0.376          0.377          0.384          0.376          0.368          0.359          0.330          0.320          0.330          0.708          0.778          1.233          1.183          0.952          0.564          0.098         -0.000         -0.000         -0.000          0.197           1.52        114.192          1.000          1.000          1.000          1.000          1.000         36.216         37.575         75.328         76.747         75.131         73.546         71.849         66.000         64.000         66.000               0.22              0.08          0.696          0.696         16.150         28.609         28.106         27.140         26.226         25.366         24.558         23.802         23.096         22.440         21.832           1.000
     09/01/1998             44              9          5.378         4096.9         627.00         409.69         217.31         156.78         196.02          56.89           0.00           6.04           6.43           0.39           3.58           2.18           0.29           0.00           0.000          0.000          0.000          0.000         12.752          3.113          0.000        110.851          175.7          1.149          1.000          3.556       3112.814          0.000          21.71          7.434         10.438          16.32          0.137           0.01           0.16           0.11           0.03           0.00            0.16          0.000         11.550           5.58           0.01           0.01           5.58           0.00           0.00          0.009          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1191.000             1.000             1.000             1.000             1.000             1.000             1.000             0.955             0.000             0.000              0.000          2.302           0.31           0.31           6.40          2.302          6.742          4.508         16.666         15.271         10.865          6.449          2.146          0.000         -0.000         -0.000       1191.000            8.2            6.6           11.9            7.2            4.9            7.3           24.8           37.7           29.5           37.7          0.350          0.372          0.374          0.381          0.374          0.367          0.359          0.330          0.320          0.330          0.274          0.323          0.515          0.493          0.400          0.237          0.061         -0.000         -0.000         -0.000          0.200           1.53        110.851          1.000          1.000          1.000          1.000          1.000         34.983         37.170         74.820         76.236         74.735         73.314         71.793         66.000         64.000         66.000               0.27              0.03          0.712          0.712         16.850         27.901         27.412         26.473         25.585         24.749         23.965         23.232         22.550         21.917         21.332           1.000
     10/01/1998             45             10          5.413         4219.4         642.85         421.94         220.92         159.90         202.41          59.63           0.00           6.33           6.73           0.40           3.74           2.27           0.32           0.00           0.000          0.000          0.000          0.000         13.033          3.253          0.000        108.842          172.9          1.149          1.000          3.541       3253.183          0.000          16.29          7.312          7.833          12.25          0.140           0.01           0.16           0.10           0.04           0.00            0.16          0.000         11.600           6.01           0.01           0.01           6.01           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          1.471           0.30           0.30           6.71          1.471          7.472          4.913         17.177         15.781         11.260          6.682          2.202          0.000         -0.000         -0.000       1218.000            8.1            6.2           11.4            6.9            4.7            7.0           23.7           37.7           29.5           37.7          0.344          0.369          0.372          0.380          0.372          0.366          0.359          0.330          0.320          0.330          0.168          0.204          0.327          0.313          0.255          0.151          0.053         -0.000         -0.000         -0.000          0.203           1.50        108.842          1.000          1.000          1.000          1.000          1.000         34.360         36.883         74.496         75.907         74.485         73.166         71.745         66.000         64.000         66.000               0.28              0.02          0.728          0.728         16.900         26.652         26.208         25.354         24.545         23.782         23.065         22.395         21.770         21.191         20.656           1.000
