ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/01/1997             14             22     3.89211900    41.25240500     7.22182800     4.12524000     3.09658800     3.05693800     1.06830200     0.00000000     0.00000000     0.12093000     0.14053400     0.01960400     0.07453700     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.05862500     0.00000000   148.04034400   117.06667300     1.27140600     1.00000000     3.77732100    58.62528200     0.00000000     1.27012700     3.95051400     0.51351300     0.63506300     0.01235000     0.00000000     0.01555100     0.00000000     0.00000000     0.00000000      0.01555100     0.00000000     9.00000000     0.02865300     0.00039600     0.00039600     0.02865300     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13410200     0.01555100     0.01555100     0.10793000     0.13410200     5.49985500    -0.80485200    -2.31743600    -1.24479700     0.84037000    18.65240500     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000     7.70930800     7.02225100    11.58272600     7.07383100     5.33673900     4.64133900    11.55293900    18.47441900    19.25600100    24.41712000     0.36467100     0.42756800     0.47132200     0.46622400     0.42579800     0.30673800     0.33500000     0.33000000     0.32000000     0.33000000     0.03302900     0.04801000     0.05306200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53712900     0.02895300   148.04034400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.46711700    42.75684000    94.26437400    93.24479700    85.15963000    61.34759500    67.00000000    66.00000000    64.00000000    66.00000000         0.01340100        0.00215000     0.02317700     0.02317700    14.30000000    25.35763900    25.06282800    24.48400900    23.92151600    23.37731700    22.85302900    22.34993700    21.86903000    21.41101800    20.97636800      1.00000000
     23/01/1997             15             23     3.99862300    49.84960700     8.93507600     4.98496000     3.95011500     3.87098800     1.11397300     0.00000000     0.00000000     0.13790200     0.15746700     0.01956400     0.09150900     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.06996600     0.00000000   145.21051000   117.05849500     1.30790400     1.00000000     3.74848200    69.96581600     0.00000000     1.71944100     4.56618000     0.69531900     0.85972000     0.01134100     0.00000000     0.01697200     0.00000000     0.00000000     0.00000000      0.01697200     0.00000000    10.65034800     0.03484600     0.00043600     0.00043600     0.03484600     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.22793400     0.01697200     0.01697200     0.12490200     0.22793400     7.72410200    -0.11912200    -1.74399600    -1.24691800     0.18943800    18.55804100     7.00000000     0.00000000     0.00000000     0.00000000   408.00000000     7.92643900     6.89128300    11.42455600     7.08021500     5.37376500     4.66176000    11.55293900    18.47441900    19.25600100    24.41712000     0.34235100     0.42050900     0.46812500     0.46623500     0.42905300     0.30721000     0.33500000     0.33000000     0.32000000     0.33000000     0.04079800     0.06820500     0.11893100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55806700     0.03041200   145.21051000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.23510000    42.05091900    93.62506900    93.24691800    85.81056200    61.44195900    67.00000000    66.00000000    64.00000000    66.00000000         0.01344000        0.00353200     0.02759800     0.02759800    16.25000000    26.68873600    26.34911000    25.68484300    25.04222100    24.42292800    23.82830000    23.25936500    22.71685600    22.20124800    21.71277600      1.00000000
     24/01/1997             16             24     4.00000000    58.74096200    10.70544600     5.87410000     4.83135000     4.70629100     1.16780500     0.00000000     0.00000000     0.15790900     0.17743500     0.01952500     0.11151600     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.08552000     0.00000000   142.97197000   117.06147000     1.30397000     1.00000000     3.72665000    85.52005800     0.00000000     1.77827100     4.94258600     0.71755700     0.88913600     0.01555400     0.00000000     0.02000700     0.00000000     0.00000000     0.00000000      0.02000700     0.00000000    11.39052900     0.04274600     0.00047500     0.00047500     0.04274600     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21361900     0.02000700     0.02000700     0.14490900     0.21361900     9.39659900     0.35757800    -1.14823900    -1.21731600    -0.13572700    18.36149600     7.00000000     0.00000000     0.00000000     0.00000000   435.00000000     8.15807200     6.79766800    11.25721000     7.06955400     5.38677900     4.69171000    11.55293900    18.47441900    19.25600100    24.41712000     0.32573100     0.41584800     0.46511300     0.46608600     0.43067900     0.30819300     0.33500000     0.33000000     0.32000000     0.33000000     0.03026400     0.05761100     0.12570000     0.00004300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54408900     0.03677200   142.97197000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.57313500    41.58481200    93.02253700    93.21727000    86.13572700    61.63850400    67.00000000    66.00000000    64.00000000    66.00000000         0.01676500        0.00324200     0.03363000     0.03363000    16.85000000    27.63427500    27.26282100    26.53782100    25.83819400    25.16542600    24.52066800    23.90477000    23.31829500    22.76155700    22.23463100      1.00000000
     25/01/1997             17             25     4.11570000    67.49000400    12.44559200     6.74900000     5.69659200     5.52010400     1.22889600     0.00000000     0.00000000     0.18190500     0.20139100     0.01948600     0.13551100     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.10488400     0.00000000   141.11062600   117.05120100     1.29201200     1.00000000     3.70995300   104.88392000     0.00000000     1.74980800     4.82588800     0.70622000     0.87490400     0.01936400     0.00000000     0.02399600     0.00000000     0.00000000     0.00000000      0.02399600     0.00000000    12.35000000     0.05240900     0.00051400     0.00051400     0.05240900     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14435500     0.02399600     0.02399600     0.16890500     0.14435500    10.77157000     0.49084900    -0.41914400    -1.06681800    -0.31676500    18.08532300     7.00000000     0.00000000     0.00000000     0.00000000   462.00000000     8.38583300     6.73712700    11.07370800     7.03442400     5.38932400     4.73030500    11.55293900    18.47441900    19.25600100    24.41712000     0.31210400     0.41469600     0.46166800     0.46532800     0.43158400     0.30957300     0.33500000     0.33000000     0.32000000     0.33000000     0.01806700     0.03959400     0.08547000     0.00122400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52380500     0.04581000   141.11062600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.21036300    41.46955900    92.33367200    93.06559800    86.31676500    61.91467700    67.00000000    66.00000000    64.00000000    66.00000000         0.02181500        0.00218100     0.04108600     0.04108600    17.65000000    28.16231000    27.77336700    27.01487700    26.28367600    25.58117100    24.90843400    24.26623300    23.65506600    23.07516100    22.52653500      1.00000000
     26/01/1997             18             26     4.17207300    73.08515300    13.55322900     7.30852000     6.24471300     6.03468400     1.27383100     0.00000000     0.00000000     0.21075700     0.23020400     0.01944700     0.16436300     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.12804000     0.00000000   139.51519800   116.99347700     1.28368500     1.00000000     3.69564300   128.04003400     0.00000000     1.11903000     4.83549800     0.45194300     0.55951500     0.02315600     0.00000000     0.02885200     0.00000000     0.00000000     0.00000000      0.02885200     0.00000000    11.50000000     0.06380200     0.00055300     0.00055300     0.06380200     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07791200     0.02885200     0.02885200     0.19775700     0.07791200    11.93760900     0.61928600     0.04713400    -0.81598700    -0.36782800    17.78667100     7.00000000     0.00000000     0.00000000     0.00000000   489.00000000     8.59312700     6.66306200    10.90667900     6.97442900     5.38299200     4.77270400    11.55293900    18.47441900    19.25600100    24.41712000     0.30054000     0.41359500     0.45953700     0.46406600     0.43183900     0.31106700     0.33500000     0.33000000     0.32000000     0.33000000     0.00841700     0.02118200     0.04551300     0.00280000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51021100     0.05654900   139.51519800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.05397400    41.35953100    91.90735600    92.81318700    86.36782800    62.21332900    67.00000000    66.00000000    64.00000000    66.00000000         0.02769700        0.00115500     0.04992700     0.04992700    16.80000000    28.03317800    27.64970600    26.90129900    26.17913200    25.48473000    24.81926700    24.18361100    23.57833700    23.00376300    22.45996500      1.00000000
     27/01/1997             19             27     4.22722000    84.82325100    15.88835900     8.48233000     7.40603400     7.10017900     1.38214600     0.00000000     0.00000000     0.24557300     0.26498200     0.01940800     0.19917900     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.15438200     0.00000000   137.97094700   116.86223600     1.29017200     1.00000000     3.68210700   154.38211100     0.00000000     2.34762000     4.99628100     0.94860500     1.17381000     0.02634200     0.00000000     0.03481600     0.00000000     0.00000000     0.00000000      0.03481600     0.00000000    11.25000000     0.07629100     0.00059200     0.00059200     0.07629100     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16954000     0.03481600     0.03481600     0.23257300     0.16954000    12.95659600     0.73326500     0.36090100    -0.56613900    -0.32984200    17.50472600     7.00000000     0.00000000     0.00000000     0.00000000   516.00000000     8.77435000     6.57365200    10.72968400     6.89874200     5.37098400     4.81435000    11.55293900    18.47441900    19.25600100    24.41712000     0.29028100     0.41222400     0.45772000     0.46275700     0.43164900     0.31247600     0.33500000     0.33000000     0.32000000     0.33000000     0.01530500     0.04434000     0.09510600     0.01478900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51802400     0.06721000   137.97094700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.02809900    41.22239700    91.54399100    92.55135300    86.32984200    62.49527400    67.00000000    66.00000000    64.00000000    66.00000000         0.03239400        0.00242300     0.05988500     0.05988500    16.55000000    27.76647000    27.39357800    26.66492700    25.96079300    25.28285400    24.63243300    24.01053000    23.41784300    22.85479700    22.32157500      1.00000000
     28/01/1997             20             28     4.28506300    95.20154800    17.94920600     9.52015000     8.42905100     8.03014800     1.49000700     0.00000000     0.00000000     0.28468400     0.30405400     0.01937000     0.23829000     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.18377000     0.00000000   136.57608000   116.66126300     1.29667800     1.00000000     3.66990800   183.76983900     0.00000000     2.07566000     5.32069600     0.83838700     1.03783000     0.02938800     0.00000000     0.03911100     0.00000000     0.00000000     0.00000000      0.03911100     0.00000000    11.80000000     0.09110300     0.00063000     0.00063000     0.09110300     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12892000     0.03911100     0.03911100     0.27168400     0.12892000    13.88223500     0.87153200     0.71079300    -0.37905100    -0.24892400    17.25840400     7.00000000     0.00000000     0.00000000     0.00000000   543.00000000     8.92642000     6.47346500    10.53918100     6.81248100     5.35715700     4.85207600    11.55293900    18.47441900    19.25600100    24.41712000     0.28108400     0.41097000     0.45610900     0.46179100     0.43124500     0.31370800     0.33500000     0.33000000     0.32000000     0.33000000     0.00935900     0.03142600     0.06731600     0.02081900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51141800     0.07647500   136.57608000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.10840600    41.09704200    91.22189300    92.35823100    86.24892400    62.74159600    67.00000000    66.00000000    64.00000000    66.00000000         0.03736400        0.00174600     0.07087100     0.07087100    17.10000000    26.88937800    26.54861500    25.88056800    25.23247300    24.60636900    24.00390200    23.42638000    22.87478100    22.34979100    21.85182800      1.00000000
     29/01/1997             21             29     4.35074900   104.85555100    19.86314900    10.48556000     9.37759400     8.88379600     1.60175900     0.00000000     0.00000000     0.33065300     0.34998300     0.01933100     0.28425900     0.04639400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.21892500     0.00000000   155.64157100   116.30695300     1.29843000     1.00000000     3.84995200   218.92491600     0.00000000     1.93080000     7.14784300     0.77958400     0.96540000     0.03515500     0.00000000     0.04596800     0.00000000     0.00000000     0.00000000      0.04596800     0.00000000    13.40000100     0.10796100     0.00066900     0.00066900     0.10796100     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13944800     0.04596800     0.04596800     0.31765300     0.13944800    -0.10493100    -2.09999800    -0.99913800    -0.55050700    -0.24173000    17.01527800     7.00000000     0.00000000     0.00000000     0.00000000   570.00000000     8.00364700     6.92848300    10.67608800     6.76175300     5.34966900     4.88683200    11.55293900    18.47441900    19.25600100    24.41712000     0.42078300     0.44070600     0.46471300     0.46261800     0.43120900     0.31492400     0.33500000     0.33000000     0.32000000     0.33000000     0.02663700     0.02936100     0.05653600     0.02691400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51021000     0.09009700   155.64157100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.07829300    44.07063700    92.94260400    92.52359000    86.24173000    62.98472200    67.00000000    66.00000000    64.00000000    66.00000000         0.04412900        0.00184000     0.08384500     0.08384500    17.80000000    26.28767400    25.99016000    25.40437100    24.83277700    24.27733000    23.73967400    23.22116100    22.72287000    22.24564000    21.79007000      1.00000000
     30/01/1997             22             30     4.41447500   117.31638900    22.33656100    11.73164000    10.60492200     9.96966900     1.76197000     0.00000000     0.00000000     0.38905000     0.40931500     0.02026500     0.34231200     0.04673800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.26491200     0.00000000   153.84584000   115.84828900     1.29217200     1.00000000     3.82895100   264.91180000     0.00000000     2.49216700     7.56798900     1.00614300     1.24608400     0.04598700     0.00097300     0.05805300     0.00034400     0.00000000     0.00000000      0.05805300     0.00000000    13.00000000     0.12671700     0.00070800     0.00070800     0.12671700     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14210500     0.05937000     0.05937000     0.37702300     0.14210500     1.55180700    -1.34687800    -1.14998600    -0.71151000    -0.28468300    16.75330400     7.00000000     0.00000000     0.00000000     0.00000000   597.00000000     8.00501300     6.69067200    10.51493200     6.67132100     5.34646400     4.91941400    11.55293900    18.47441900    19.25600100    24.41712000     0.40424700     0.43319600     0.46547700     0.46337400     0.43142300     0.31623300     0.33500000     0.33000000     0.32000000     0.33000000     0.02346000     0.02727000     0.05461300     0.03676300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50769400     0.11694100   153.84584000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.42473200    43.31960700    93.09537500    92.67474400    86.28468300    63.24669600    67.00000000    66.00000000    64.00000000    66.00000000         0.05757100        0.00179900     0.10054400     0.10054400    17.80000000    25.92480900    25.64099100    25.08095200    24.53305100    23.99941300    23.48183300    22.98180600    22.50054900    22.03901700    21.59792700      1.00000000
     31/01/1997             23             31     4.48424100   143.45642700    27.54335900    14.34564000    13.19771600    12.20839400     2.13724900     0.00000000     0.00000000     0.46223800     0.48568600     0.02344800     0.41325500     0.04898300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.31568200     0.00000000   148.92732200   115.26090200     1.30908600     1.00000000     3.77967000   315.68217100     0.00000000     5.22800800     7.89894800     2.11141600     2.61400400     0.05077000     0.00322300     0.07094300     0.00224500     0.00000000     0.00000000      0.07094300     0.00000000    14.23228700     0.14792600     0.00074800     0.00074800     0.14792600     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.53763800     0.07641200     0.07641200     0.45343400     0.53763900     5.55800200    -0.52558900    -1.04387700    -0.78548400    -0.33657800    16.46855900     7.00000000     0.00000000     0.00000000     0.00000000   624.00000000     8.08410300     6.42081600    10.24941600     6.51299200     5.34359600     4.94950200    11.55293900    18.47441900    19.25600100    24.41712000     0.36376000     0.42430700     0.46423200     0.46303100     0.43168300     0.31765700     0.33500000     0.33000000     0.32000000     0.33000000     0.06595000     0.09493600     0.19746000     0.17929200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52216200     0.14633700   148.92732200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.37604500    42.43065300    92.84641300    92.60619400    86.33657800    63.53144100    67.00000000    66.00000000    64.00000000    66.00000000         0.06992600        0.00648600     0.11862600     0.11862600    17.80000000    26.72880200    26.41720000    25.80398000    25.20599000    24.62524000    24.06341700    23.52190200    23.00179900    22.50395000    22.02895900      1.00000000
     01/02/1997             24             32     4.55145100   171.38643700    33.10296500    17.13864000    15.96432200    14.55872300     2.57992100     0.00000000     0.00000000     0.55072900     0.57856400     0.02783400     0.49826500     0.05246400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.37914500     0.00000000   145.42160000   114.54901900     1.31418000     1.00000000     3.74611900   379.14515100     0.00000000     5.58600200     7.73330600     2.25388800     2.79300100     0.06346300     0.00443400     0.08501000     0.00348100     0.00000000     0.00000000      0.08501000     0.00000000    13.71082400     0.17432200     0.00079500     0.00079500     0.17432200     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59511800     0.09292400     0.09292400     0.54635900     0.59511800     8.13611600     0.09699600    -0.68292200    -0.62921100    -0.32617200    16.18848800     7.00000000     0.00000000     0.00000000     0.00000000   651.00000000     8.17532900     6.17052000     9.90798600     6.30334700     5.31660800     4.97475100    11.55293900    18.47441900    19.25600100    24.41712000     0.33803200     0.41799000     0.46230800     0.46210600     0.43162600     0.31905800     0.33500000     0.33000000     0.32000000     0.33000000     0.06067700     0.10398300     0.22130800     0.20809000     0.00106000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51954400     0.17885800   145.42160000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.80320700    41.79902300    92.46161700    92.42112000    86.32511100    63.81151200    67.00000000    66.00000000    64.00000000    66.00000000         0.08593300        0.00699100     0.14071800     0.14071800    17.80000000    27.53730400    27.19790300    26.53154200    25.88357700    25.25588000    24.65000700    24.06720900    23.50845900    22.97447600    22.46574200      1.00000000
     02/02/1997             25             33     4.61566600   190.57292100    36.90833400    19.05729000    17.85104200    16.14123500     2.91605700     0.00000000     0.00000000     0.64660300     0.67838900     0.03178500     0.59055400     0.05604900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.44800400     0.00000000   143.60594200   113.79135900     1.31818900     1.00000000     3.72998000   448.00408900     0.00000000     3.83729700     7.64356100     1.54789700     1.91864800     0.06885900     0.00400700     0.09228900     0.00358500     0.00000000     0.00000000      0.09228900     0.00000000    13.10000000     0.20625100     0.00085100     0.00085100     0.20625100     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17910200     0.09988100     0.09988100     0.64624000     0.17910200     9.45654300     0.30570600    -0.05107100    -0.39172400    -0.24760400    15.94310000     7.00000000     0.00000000     0.00000000     0.00000000   678.00000000     8.27360600     5.96301900     9.52827500     6.07502800     5.25719200     4.99375400    11.55293900    18.47441900    19.25600100    24.41712000     0.32527100     0.41663000     0.45992400     0.46164400     0.43122700     0.32028400     0.33500000     0.33000000     0.32000000     0.33000000     0.01631000     0.03131900     0.06634900     0.06297100     0.00215400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50516300     0.19772000   143.60594200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.52714900    41.66297500    91.98472600    92.32875100    86.24545300    64.05690000    67.00000000    66.00000000    64.00000000    66.00000000         0.09783900        0.00204200     0.16406300     0.16406300    17.80000000    27.73557700    27.39002000    26.71167900    26.05218100    25.41342200    24.79696700    24.20407700    23.63573800    23.09266900    22.57535000      1.00000000
