ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   124.24761200    25.60153200     0.00000000     1.00000000     3.65707600     0.00000000     0.00000000     0.00000000     0.00890200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.80368400    -0.77127800    -1.34080500    -1.01200900    22.68138500    19.19140200     7.00000000     0.00000000     0.00000000     0.00000000    57.00000000     7.88971900     3.74642800     2.48598100     0.68739300     1.36041400     0.58023700     1.62816000     2.48412000     2.38708000     2.35200000     0.36196300     0.42771300     0.46670400     0.46506000     0.31659300     0.30404300     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   124.24761200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.19631600    42.77127800    93.34080500    93.01200900    63.31861500    60.80859800    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000    27.55743000    27.11089100    26.24960500    25.43154900    24.65734900    23.92721700    23.24100700    22.59825100    21.99819900    21.43986500      1.00000000
     11/01/1997              3             11     2.58000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   121.75198400    25.77679600     0.00000000     1.00000000     3.63096300     0.00000000     0.00000000     0.00000000     0.05170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.17543900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.88532300    -0.12590000    -1.10053300    -0.82331800    22.02705800    19.18538700     7.00000000     0.00000000     0.00000000     0.00000000    84.00000000     8.11188500     3.70258600     2.48552600     0.68469000     1.35996700     0.58078400     1.62816000     2.48412000     2.38708000     2.35200000     0.34114700     0.42125900     0.46550300     0.46411700     0.31986500     0.30407300     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   121.75198400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.11467700    42.12590000    93.10053300    92.82331800    63.97294200    60.81461300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000    28.15220800    27.68170400    26.77489100    25.91442100    25.10079400    24.33409500    23.61404400    22.94003900    22.31119200    21.72638100      1.00000000
     12/01/1997              4             12     2.87393900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.77764900    25.93710500     0.00000000     1.00000000     3.61103100     0.00000000     0.00000000     0.00000000     0.14283200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.46199800     0.30953600    -0.79681400    -0.60289000    21.47213700    19.17838300     7.00000000     0.00000000     0.00000000     0.00000000   111.00000000     8.32568600     3.67784100     2.47598200     0.68028300     1.34440500     0.58155100     1.62816000     2.48412000     2.38708000     2.35200000     0.32538000     0.41690500     0.46398400     0.46301400     0.32263900     0.30410800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   119.77764900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.53800200    41.69046400    92.79681400    92.60289000    64.52786300    60.82161700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.00000000    27.44547700    27.00067500    26.14212400    25.32606700    24.55337500    23.82447400    23.13938300    22.49776600    21.89897900    21.34210800      1.00000000
     13/01/1997              5             13     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03545300     0.05541300     0.01996000     0.00300000     0.03245300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   118.09169000    25.86204900     1.50000000     1.00000000     3.59560200     2.00000000     0.00000000     0.00000000     0.24172400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02245300     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02245300     0.02245300     0.02245300     0.00000000    10.76872300     0.40257300    -0.27156800    -0.37989800    21.01794400    19.17054000     7.00000000     0.00000000     0.00000000     0.00000000   138.00000000     8.31608500     3.64371000     2.46363600     0.67509700     1.32960800     0.58255400     1.62816000     2.48412000     2.38708000     2.35200000     0.31231300     0.41597400     0.46135800     0.46189900     0.32491000     0.30414700     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.49896500     0.04500000   118.09169000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.23127700    41.59742700    92.27156800    92.37989800    64.98205600    60.82946000    67.00000000    66.00000000    64.00000000    66.00000000         0.02245300        0.00000000     0.00080000     0.00080000    14.55000000    26.44296800    26.03612700    25.24889400    24.49847800    23.78626100    23.11312700    22.47951700    21.88546900    21.33068300    20.81455000      1.00000000
     14/01/1997              6             14     3.12940000    20.23498900     3.04300200     2.02350000     1.01950300     1.02335900     1.00014000     0.00000000     0.00000000     0.04827700     0.06819700     0.01992000     0.00744900     0.04082800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.22561000     0.00568000     0.00000000   116.59178200    25.86980400     1.31149700     1.00000000     3.58197500     5.67989100     0.00000000     0.04699800     0.32394800     0.02079200     0.02349900     0.00368000     0.00000000     0.00444900     0.00837500     0.00000000     0.00000000      0.00444900     0.00000000     7.85000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00388900     0.01282400     0.01282400     0.03527700     0.00388900    11.88734800     0.50553900     0.08432000    -0.11734000    20.68238800    19.16206400     7.00000000     0.00000000     0.00000000     0.00000000   165.00000000     8.39967100     3.59361700     2.45830700     0.66769500     1.31535000     0.58380700     1.62816000     2.48412000     2.38708000     2.35200000     0.30109400     0.41493800     0.45957800     0.46058700     0.32658800     0.30419000     0.33500000     0.33000000     0.32000000     0.33000000     0.00324800     0.00064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50190200     0.02555000   116.59178200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.10940400    41.49382000    91.91568000    92.11734000    65.31761200    60.83793600    67.00000000    66.00000000    64.00000000    66.00000000         0.01272700        0.00009700     0.00226900     0.00226900    13.15000000    25.59454900    25.22069400    24.49530800    23.80166800    23.14161900    22.51647000    21.92703800    21.37370900    20.85648900    20.37505500      1.00000000
     15/01/1997              7             15     3.20890000    20.95977200     3.18591900     2.09598000     1.08994200     1.09519000     1.00078800     0.00000000     0.00000000     0.05623200     0.07611200     0.01988000     0.01138700     0.04484500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.41707300     0.00861200     0.00000000   115.21836100    25.91663200     1.32213900     1.00000000     3.56957600     8.61244100     0.00000000     0.14495600     0.50574200     0.06354300     0.07247800     0.00293300     0.00000000     0.00393800     0.00401700     0.00000000     0.00000000      0.00393800     0.00000000     7.95000000     0.00603500     0.00012000     0.00012000     0.00603500     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01473400     0.00795500     0.00795500     0.04323200     0.01473400    12.87722200     0.61122500     0.35132600     0.11994200    20.45402500    19.15314900     7.00000000     0.00000000     0.00000000     0.00000000   192.00000000     8.51597800     3.54739600     2.45565700     0.65969800     1.30122900     0.58531400     1.62816000     2.48412000     2.38708000     2.35200000     0.29114400     0.41382400     0.45824300     0.45940000     0.32773000     0.30423400     0.33500000     0.33000000     0.32000000     0.33000000     0.00836700     0.00636700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50964500     0.01560800   115.21836100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.11441000    41.38240800    91.64867400    91.88005800    65.54597500    60.84685100    67.00000000    66.00000000    64.00000000    66.00000000         0.00765300        0.00030100     0.00343900     0.00343900    13.25000000    25.25360700    24.89383900    24.19460700    23.52466800    22.88613700    22.28056000    21.70896700    21.17194000    20.66964900    20.20192000      1.00000000
     16/01/1997              8             16     3.28140000    22.02462300     3.39671000     2.20246000     1.19424700     1.20040700     1.00205500     0.00000000     0.00000000     0.06206200     0.08190300     0.01984000     0.01577900     0.04628300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61097600     0.01202800     0.00000000   147.88748200    25.94124800     1.31186900     1.00000000     3.79978300    12.02815200     0.00000000     0.21297000     1.53559400     0.09973200     0.10648500     0.00341600     0.00000000     0.00439300     0.00143800     0.00000000     0.00000000      0.00439300     0.00000000     7.25000000     0.00821500     0.00016000     0.00016000     0.00821500     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01855800     0.00583100     0.00583100     0.04906200     0.01855800     1.84901000    -1.73667100    -1.39999400    -1.21305800     4.30862400    19.08605600     7.00000000     0.00000000     0.00000000     0.00000000   219.00000000     5.81917000     4.36702700     3.68710900     1.14631400     1.48051000     0.58976000     1.62816000     2.48412000     2.38708000     2.35200000     0.40140000     0.43729100     0.46700000     0.46606500     0.40845700     0.30457000     0.33500000     0.33000000     0.32000000     0.33000000     0.01101000     0.00754900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51034100     0.01142500   147.88748200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.13998000    43.72912200    93.39999400    93.21305800    81.69137600    60.91394400    67.00000000    66.00000000    64.00000000    66.00000000         0.00559400        0.00023600     0.00480000     0.00480000    12.55000000    25.01241700    24.70914100    24.11627800    23.54336000    22.99208500    22.46378700    21.95948200    21.47988700    21.02545200    20.59638800      1.00000000
     17/01/1997              9             17     3.40111900    23.63075100     3.71554700     2.36308000     1.35247200     1.35855700     1.00451800     0.00000000     0.00000000     0.06662800     0.08642900     0.01980100     0.02012200     0.04650700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.78780500     0.01555700     0.00000000   143.58181800    26.01671000     1.29338500     1.00000000     3.75413300    15.55736400     0.00000000     0.32122600     1.72624100     0.12959200     0.16061300     0.00352900     0.00000000     0.00434200     0.00022400     0.00000000     0.00000000      0.00434200     0.00000000    11.97193000     0.01060300     0.00019900     0.00019900     0.01060300     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03568500     0.00456600     0.00456600     0.05362800     0.03568500     5.70055800    -0.78094100    -1.34310900    -1.07344100     3.66426800    19.01517100     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000     5.99250000     4.25648900     3.69932900     1.15237000     1.46847100     0.59619100     1.62816000     2.48412000     2.38708000     2.35200000     0.36282500     0.42762300     0.46671500     0.46536700     0.41167900     0.30492400     0.33500000     0.33000000     0.32000000     0.33000000     0.01690700     0.01863900     0.00013900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52695300     0.00866500   143.58181800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.28253600    42.76230200    93.34297200    93.07344100    82.33573200    60.98482900    67.00000000    66.00000000    64.00000000    66.00000000         0.00409900        0.00046700     0.00620400     0.00620400    17.35000000    25.68470800    25.35816800    24.72070100    24.10570100    23.51480300    22.94927600    22.41006100    21.89779500    21.41284400    20.95533200      1.00000000
     18/01/1997             10             18     3.50361900    24.55245100     3.89718200     2.45525000     1.44193700     1.44899300     1.00625200     0.00000000     0.00000000     0.07359700     0.09335800     0.01976100     0.02724400     0.04635300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.07980300     0.02268000     0.00000000   141.54208400    26.08906400     1.20125000     1.00000000     3.73259300    22.67970100     0.00000000     0.18434000     1.94270600     0.07444300     0.09217000     0.00712200     0.00000000     0.00712200     0.00000000     0.00000000     0.00000000      0.00712200     0.00000000    10.25000000     0.01330800     0.00023900     0.00023900     0.01330800     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00297400     0.00696800     0.00696800     0.06059700     0.00297400     7.34957900    -0.12896700    -1.10016600    -0.91133100     3.10497300    18.94086100     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000     6.15888300     4.17462600     3.68663500     1.15595100     1.45701500     0.60459500     1.62816000     2.48412000     2.38708000     2.35200000     0.34649200     0.42127300     0.46550000     0.46455700     0.41447500     0.30529600     0.33500000     0.33000000     0.32000000     0.33000000     0.00124400     0.00163200     0.00009800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50140000     0.01389800   141.54208400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.64917800    42.12733500    93.10006700    92.91133100    82.89502700    61.05913900    67.00000000    66.00000000    64.00000000    66.00000000         0.00692900        0.00003900     0.00903100     0.00903100    15.55000000    25.57856200    25.25664100    24.62759800    24.02004400    23.43574300    22.87607600    22.34208100    21.83448600    21.35373500    20.90001900      1.00000000
     19/01/1997             11             19     3.60561900    27.21690700     4.42718900     2.72169000     1.70549900     1.70869800     1.01299200     0.00000000     0.00000000     0.08261100     0.10233200     0.01972200     0.03625800     0.04635300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.02988000     0.00000000   139.42657500    26.15797400     1.21342900     1.00000000     3.71126400    29.88045700     0.00000000     0.53289100     2.15458500     0.21674100     0.26644600     0.00720100     0.00000000     0.00901400     0.00000000     0.00000000     0.00000000      0.00901400     0.00000000    10.20000000     0.01619200     0.00027800     0.00027800     0.01619200     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03604100     0.00901400     0.00901400     0.06961100     0.03604100     9.03678900     0.30437500    -0.79678300    -0.71550000     2.64487500    18.86364000     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000     6.32340700     4.10674600     3.65969000     1.15626100     1.44561700     0.61489500     1.62816000     2.48412000     2.38708000     2.35200000     0.32951100     0.41675200     0.46396600     0.46357800     0.41677600     0.30568200     0.33500000     0.33000000     0.32000000     0.33000000     0.01213400     0.02040100     0.00350600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51282700     0.01757700   139.42657500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95107700    41.67522400    92.79328200    92.71550000    83.35512500    61.13636000    67.00000000    66.00000000    64.00000000    66.00000000         0.00856300        0.00045100     0.01188100     0.01188100    15.50000000    25.62799500    25.30526200    24.67432400    24.06459600    23.47791700    22.91574300    22.37917500    21.86898800    21.38567500    20.92945900      1.00000000
     20/01/1997             12             20     3.69061900    30.77503100     5.13540300     3.07750000     2.05790000     2.05328800     1.02421500     0.00000000     0.00000000     0.09354900     0.11323200     0.01968200     0.04719700     0.04635300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.03829300     0.00000000   137.61630200    26.21592900     1.23251900     1.00000000     3.69465300    38.29276200     0.00000000     0.71162500     2.42951100     0.29702600     0.35581200     0.00841200     0.00000000     0.01093900     0.00000000     0.00000000     0.00000000      0.01093900     0.00000000     8.50000000     0.01960300     0.00031800     0.00031800     0.01960300     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06055300     0.01093900     0.01093900     0.08054900     0.06055300    10.42247400     0.41437500    -0.26873000    -0.51398500     2.28492700    18.78408400     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000     6.47961900     4.04832300     3.62072900     1.15455900     1.43438800     0.62695300     1.62816000     2.48412000     2.38708000     2.35200000     0.31561900     0.41552500     0.46128500     0.46257000     0.41857500     0.30608000     0.33500000     0.33000000     0.32000000     0.33000000     0.01566300     0.03312400     0.01176600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51643300     0.02118100   137.61630200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.56186300    41.55250200    92.25696600    92.51398500    83.71507300    61.21591600    67.00000000    66.00000000    64.00000000    66.00000000         0.01024300        0.00069600     0.01520000     0.01520000    13.80000000    25.44990000    25.13460000    24.51740300    23.92004800    23.34452600    22.79242900    22.26497800    21.76306300    21.28727000    20.83791200      1.00000000
     21/01/1997             13             21     3.80211900    34.89785000     5.95585100     3.48978000     2.46606600     2.44975300     1.04003200     0.00000000     0.00000000     0.10499200     0.12463400     0.01964300     0.05863900     0.04635300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.04627500     0.00000000   152.99163800    26.22826000     1.26717900     1.00000000     3.82891700    46.27502000     0.00000000     0.82456400     3.67476400     0.33440900     0.41228200     0.00798200     0.00000000     0.01144200     0.00000000     0.00000000     0.00000000      0.01144200     0.00000000    11.15000000     0.02371900     0.00035700     0.00035700     0.02371900     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06617700     0.01144200     0.01144200     0.09199200     0.06617700     1.14331400    -1.78483200    -1.40000200    -1.25043500     0.34325400    18.69088000     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000     5.79610800     4.39465000     3.86405000     1.23569300     1.44534600     0.64105500     1.62816000     2.48412000     2.38708000     2.35200000     0.40833700     0.43758100     0.46691800     0.46625200     0.42828400     0.30654600     0.33500000     0.33000000     0.32000000     0.33000000     0.02301400     0.02670500     0.01645700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51504300     0.02221600   152.99163800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.83367200    43.75812500    93.38354500    93.25043500    85.65674600    61.30912000    67.00000000    66.00000000    64.00000000    66.00000000         0.01077400        0.00066800     0.01834000     0.01834000    16.45000000    25.65357200    25.34997600    24.75483100    24.17748600    23.61970500    23.08292000    22.56826400    22.07658600    21.60848200    21.16431600      1.00000000
