ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/10/1996             25            305     4.75637700   271.45990400    53.02546000    27.14599000    25.87947000    15.65856600    11.48742400     0.00000000     0.00000000     0.90591200     0.95120500     0.04529300     0.73929700     0.16661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.18066200     0.64667500     0.00000000   131.24343900   156.24765000     1.14322900     1.00000000     2.51495600   646.67471700     0.00000000    10.03493600     6.13850100     4.11167200     5.01746800     0.09308900     0.00845800     0.10780600     0.03386300     0.00000000     0.00000000      0.10780600     0.00000000    12.00000000     0.26652100     0.00098100     0.00098100     0.26652100     0.00000000     0.00000000     0.02413500     0.02413500     0.02413500     0.02413500     0.02413500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   648.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.22721500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.01367000     0.15012700     0.15012700     0.91918600     1.01367000     5.50825900     0.87611400    -0.05906700    -0.78088400    -1.08840200     7.06395700    16.93522300    14.78771000    16.50000000    33.00000000    33.00000000   648.50000000    17.72085800    18.49079700    15.44399400    13.04681000    10.01676600     7.80376800     7.67829700     7.63636000    14.67000000    19.44000100    24.30000100     0.28185300     0.34237700     0.34854000     0.28352700     0.31723800     0.28290700     0.14709900     0.12141500     0.13000000     0.13000000     0.13000000     0.21375200     0.26729600     0.27810600     0.25177200     0.00274300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56636300     0.26507100   131.24343900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.27798800    51.35659000    52.28096000    42.52911000    47.58565900    42.43604700    22.06477700    18.21229000    19.50000000    39.00000000    39.00000000         0.11494500        0.03518200     0.22792200     0.22792200    17.30000000    25.96687700    24.59070600    23.28746800    22.05329900    20.88453700    19.77771400    18.72955100    17.73693700    16.79693000    15.06372700    13.50936700      1.00000000
     01/11/1996             26            306     4.80149300   312.91670500    61.26506200    31.29167000    29.97339100    17.53901900    13.75265200     0.00000000     0.00000000     1.04048400     1.09379500     0.05331100     0.84063100     0.19985200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.47334500     0.73129500     0.00000000   129.97345000   154.98419200     1.14951100     1.00000000     2.50649000   731.29509300     0.00000000     8.29136000     6.13813900     3.39604000     4.14568000     0.08462000     0.00810800     0.10133400     0.03323700     0.00000000     0.00000000      0.10133400     0.00000000    12.25000000     0.31828000     0.00107100     0.00107100     0.31828000     0.00000000     0.00000000     0.02313000     0.02313000     0.02313000     0.02313000     0.02313000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   675.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44827800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.75477600     0.14268000     0.14268000     1.06186600     0.75477600     6.09536400     1.27218600     0.23212100    -0.45503600    -0.94121600     6.95250700    16.83729600    14.77856800    16.50000000    33.00000000    33.00000000   675.50000000    17.58788900    18.08039300    15.09663600    12.72188900     9.92542400     7.82756300     7.69485300     7.63955000    14.67000000    19.44000100    24.30000100     0.27833700     0.34021500     0.34708900     0.28180200     0.31617000     0.28365000     0.14775100     0.12147600     0.13000000     0.13000000     0.13000000     0.15411500     0.19563100     0.20458300     0.18467500     0.01577200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54945200     0.25967700   129.97345000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.75052300    51.03218500    52.06329700    42.27036300    47.42544200    42.54749700    22.16270400    18.22143200    19.50000000    39.00000000    39.00000000         0.11699700        0.02568300     0.25361800     0.25361800    17.55000000    26.39161700    24.98424100    23.65191800    22.39064200    21.19662700    20.06628200    18.99621600    17.98321300    17.02422900    15.25695300    13.67313700      1.00000000
     02/11/1996             27            307     4.84034800   362.80664600    71.18310300    36.28066000    34.90243800    19.71538000    16.56528500     0.00000000     0.00000000     1.19269800     1.25522600     0.06252900     0.95626900     0.23642800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77212500     0.82923100     0.00000000   128.41288800   153.53555300     1.15320000     1.00000000     2.49608600   829.23132600     0.00000000     9.97798800     6.31214500     4.08325300     4.98899400     0.09793600     0.00932400     0.11563800     0.03657600     0.00000000     0.00000000      0.11563800     0.00000000    10.55000000     0.37822600     0.00117800     0.00117800     0.37822600     0.00000000     0.00000000     0.02220600     0.02220600     0.02220600     0.02220600     0.02220600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   702.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.06633600     0.16153800     0.16153800     1.22340500     1.06633600     6.60529700     1.59138500     0.45154200    -0.23251300    -0.77121400     6.86848400    16.73862500    14.76918600    16.50000000    33.00000000    33.00000000   702.50000000    17.42034000    17.63548700    14.71515400    12.37654100     9.77816900     7.84553900     7.71151800     7.64281600    14.67000000    19.44000100    24.30000100     0.27459300     0.33762400     0.34513300     0.27987600     0.31470100     0.28421000     0.14840900     0.12153900     0.13000000     0.13000000     0.13000000     0.20569900     0.26499000     0.27846900     0.25108300     0.06609500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56124100     0.28782400   128.41288800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.18900300    50.64362300    51.76998900    41.98143000    47.20512000    42.63151900    22.26137500    18.23081400    19.50000000    39.00000000    39.00000000         0.12628500        0.03525300     0.28229200     0.28229200    15.85000000    26.26768100    24.85965200    23.52709400    22.26596800    21.07244100    19.94289000    18.87388800    17.86219000    16.90471800    15.14099800    13.56129300      1.00000000
     03/11/1996             28            308     4.87809800   435.61921400    85.67581200    43.56192000    42.11389000    22.76818500    20.79373600     0.00000000     0.00000000     1.36484500     1.44003300     0.07518900     1.06794600     0.29689800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02944200     0.92052100     0.00000000   126.24248500   151.85618600     1.16015400     1.00000000     2.48161700   920.52101100     0.00000000    14.56251300     6.61993500     5.95636200     7.28125700     0.09129000     0.01278500     0.11167700     0.06047000     0.00000000     0.00000000      0.11167700     0.00000000    10.25000000     0.44803100     0.00130300     0.00130300     0.44803100     0.00000000     0.00000000     0.02135200     0.02135200     0.02135200     0.02135200     0.02135200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.69476600     0.18493200     0.18493200     1.40833600     1.69476600     7.15273300     1.97414000     0.76469800     0.00000000    -0.54696300     6.81898900    16.63958900    14.75956000    16.50000000    33.00000000    33.00000000   729.50000000    17.20869800    17.14970000    14.28956600    12.00876600     9.55896900     7.85610800     7.72822000     7.64615900    14.67000000    19.44000100    24.30000100     0.27030200     0.33420800     0.34212600     0.27749100     0.31227700     0.28454000     0.14906900     0.12160300     0.13000000     0.13000000     0.13000000     0.30191400     0.39471800     0.41639200     0.37633400     0.20540800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58542300     0.31589400   126.24248500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.54535300    50.13114200    51.31890900    41.62366500    46.84155700    42.68101500    22.36041100    18.24044000    19.50000000    39.00000000    39.00000000         0.13096200        0.05396900     0.30802700     0.30802700    15.55000000    26.24329800    24.82736400    23.48782300    22.22055800    21.02166700    19.88746100    18.81444900    17.79933200    16.83898500    15.07093700    13.48853000      1.00000000
     04/11/1996             29            309     4.91437500   514.01207100   101.27015500    51.40121000    49.86894800    25.94513000    25.45607700     0.00000000     0.00000000     1.53959200     1.62904800     0.08945600     1.18017800     0.35941400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.27944200     1.01219200     0.00000000   124.01888300   150.13722200     1.16596200     1.00000000     2.46679300  1012.19243500     0.00000000    15.67857200     6.94708600     6.40696200     7.83928600     0.09167100     0.01441800     0.11223200     0.06251500     0.00000000     0.00000000      0.11223200     0.00000000     9.85000000     0.53225900     0.00145400     0.00145400     0.53225900     0.00000000     0.00000000     0.02056200     0.02056200     0.02056200     0.02056200     0.02056200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01214200        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.76465100     0.18916500     0.18916500     1.59750100     1.76465100     7.78610200     2.48001100     1.37995900     0.10417600    -0.14231100     6.81812300    16.54072800    14.74968900    16.50000000    33.00000000    33.00000000   756.50000000    17.00046000    16.67487500    13.82847700    11.70373200     9.26884800     7.85639300     7.74485200     7.64958000    14.67000000    19.44000100    24.30000100     0.26617100     0.33091600     0.33811900     0.27682800     0.30881600     0.28454600     0.14972800     0.12166900     0.13000000     0.13000000     0.13000000     0.28829800     0.38264500     0.40220500     0.37154700     0.31995600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58329300     0.32430500   124.01888300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.92559800    49.63734400    50.71783400    41.52427700    46.32235700    42.68188100    22.45927200    18.25031100    19.50000000    39.00000000    39.00000000         0.13514000        0.05402500     0.33294100     0.33294100    15.15000000    26.25355900    24.82372100    23.47175400    22.19342000    20.98470900    19.84182500    18.76118700    17.73940300    16.77326800    14.99598700    13.40702500      1.00000000
     05/11/1996             30            310     4.95120500   598.40047500   118.04809800    59.84005000    58.20805100    29.25455100    30.58549600     0.00000000     0.00000000     1.71613500     1.82128000     0.10514500     1.29092200     0.42521300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.51968600     1.10274000     0.00000000   121.69522900   148.38722200     1.17064900     1.00000000     2.45130200  1102.74040900     0.00000000    16.87768200     7.21904700     6.89188200     8.43884000     0.09054800     0.01586800     0.11074300     0.06580000     0.00000000     0.00000000      0.11074300     0.00000000    10.00000000     0.63199700     0.00163200     0.00163200     0.63199700     0.00000000     0.00000000     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14395300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.87970500     0.19241100     0.19241100     1.78991200     1.87970500     8.39670600     2.97088600     1.96276900     0.22869900     0.32071700     6.86317100    16.44255400    14.73957300    16.50000000    33.00000000    33.00000000   783.50000000    16.79457700    16.20971900    13.38312400    11.39074900     8.94310500     7.84154900     7.76131900     7.65307700    14.67000000    19.44000100    24.30000100     0.26212600     0.32763900     0.33423700     0.27595100     0.30498500     0.28424400     0.15038300     0.12173600     0.13000000     0.13000000     0.13000000     0.28439600     0.38329100     0.40166600     0.37859200     0.43159500     0.00016400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58425700     0.32932600   121.69522900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.31889700    49.14582400    50.13556700    41.39270800    45.74768800    42.63666900    22.55744600    18.26042700    19.50000000    39.00000000    39.00000000         0.13691500        0.05549600     0.35666900     0.35666900    15.30000000    26.10305800    24.66720200    23.31032900    22.02809300    20.81639100    19.67134100    18.58927500    17.56673200    16.60043700    14.82437900    13.23834000      1.00000000
     06/11/1996             31            311     4.99024400   687.98129000   135.84784500    68.79813000    67.04971600    32.65906100    36.13906800     0.00000000     0.00000000     1.89227900     2.01405800     0.12178000     1.40363300     0.48864600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76358800     1.19686700     0.00000000   119.48391000   146.63241600     1.17275600     1.00000000     2.43656000  1196.86666200     0.00000000    17.91616200     7.09143800     7.31171800     8.95808200     0.09412600     0.01684500     0.11271200     0.06343200     0.00000000     0.00000000      0.11271200     0.00000000    10.60000000     0.74841300     0.00184300     0.00184300     0.74841300     0.00000000     0.00000000     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   810.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35390600        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.78100300     0.19298900     0.19298900     1.98290100     1.78100300     8.99540300     3.45913700     2.52895000     0.38488400     0.87455400     6.91776300    16.34518100    14.72921200    16.50000000    33.00000000    33.00000000   810.50000000    16.59095200    15.75191000    12.95022100    11.06945500     8.62783700     7.79779700     7.77758600     7.65665100    14.67000000    19.44000100    24.30000100     0.25827200     0.32453200     0.33062400     0.27501800     0.30145900     0.28381700     0.15103200     0.12180500     0.13000000     0.13000000     0.13000000     0.26378700     0.36111600     0.37746900     0.36242200     0.40655400     0.00965500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57713300     0.33439200   119.48391000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.74081000    48.67974900    49.59358200    41.25269300    45.21889100    42.57258600    22.65481900    18.27078800    19.50000000    39.00000000    39.00000000         0.14140400        0.05158500     0.38044100     0.38044100    15.90000000    26.06679000    24.61740100    23.24860400    21.95591500    20.73510400    19.58217200    18.49334700    17.46506300    16.49395600    14.71072800    13.12029200      1.00000000
     07/11/1996             32            312     5.00000000   776.56348800   147.49517800    77.65635000    69.83882900    35.92067900    40.05669000     1.67898100     0.00000000     2.07628700     2.20814500     0.13185800     1.52429600     0.54277600     0.00921500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.02212500     1.29869700     0.00000000   117.41541300   144.86627200     1.17371200     1.00000000     2.42277000  1298.69745300     0.00000000    11.78143200     7.06657400     7.22837100     8.85822000     0.10183100     0.01032200     0.12066300     0.05413000     0.00921500     0.00000000      0.12066300     0.00000000    13.45459800     0.88251200     0.00208600     0.00208600     0.88251200     0.00000000     0.00000000     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   837.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.65064500     0.19433000     0.19433000     2.17723100     1.65064500     9.56613900     3.92198600     3.05715200     0.54595200     1.38583800     6.98947500    16.24879800    14.71860700    16.50000000    33.00000000    33.00000000   837.50000000    16.39120700    15.30113900    12.52834600    10.74131600     8.32186300     7.71854700     7.79355300     7.66030100    14.67000000    19.44000100    24.30000100     0.25465200     0.32166500     0.32733600     0.27413100     0.29829600     0.28313900     0.15167500     0.12187600     0.13000000     0.13000000     0.13000000     0.23600700     0.32829400     0.34243500     0.33444300     0.36976300     0.03970200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56818100     0.34202100   117.41541300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.19785300    48.24972200    49.10041400    41.11960600    44.74440000    42.47082500    22.75120200    18.28139300    19.50000000    39.00000000    39.00000000         0.14769100        0.04663900     0.40517000     0.40517000    17.80000000    26.37704500    24.89476000    23.49577500    22.17540600    20.92923700    19.75309800    18.64305100    17.59538800    16.60659800    14.79259200    13.17673800      1.00000000
     08/11/1996             33            313     5.09466600   840.12620400   155.80934100    84.01262000    71.79672100    38.18432900    42.92152400     2.90676700     0.00000000     2.24018000     2.37816700     0.13798700     1.64256300     0.58242800     0.01518900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.35028600     1.40056200     0.00000000   134.43602000   143.28015100     1.17278900     1.00000000     2.53624000  1400.56173000     0.00000000     8.45384100     8.43038600     5.18617100     6.35627200     0.10186400     0.00639300     0.11826700     0.03965200     0.00597400     0.00000000      0.11826700     0.00000000    14.10000000     1.02219000     0.00235000     0.00235000     1.02219000     0.00000000     0.00000000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   864.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.78800600     0.17028600     0.17028600     2.34751700     0.78800600    -6.32193800     2.58723100     3.51009000     0.69623600     1.84612300     7.09668000    16.15379900    14.70776000    16.50000000    33.00000000    33.00000000   864.50000000    15.53917900    15.42911600    12.21574600    10.49873900     8.09274500     7.62152300     7.80908300     7.66402600    14.67000000    19.44000100    24.30000100     0.36082400     0.33181800     0.32570600     0.27447300     0.29672600     0.28243800     0.15230800     0.12194800     0.13000000     0.13000000     0.13000000     0.19839800     0.14010500     0.13406700     0.13284900     0.14495400     0.03763400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53210400     0.32002400   134.43602000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.12353900    49.77266300    48.85584300    41.17091800    44.50892300    42.36568800    22.84620100    18.29224000    19.50000000    39.00000000    39.00000000         0.14973800        0.02054800     0.42891900     0.42891900    17.80000000    26.40424700    25.02104600    23.71030600    22.46822900    21.29122000    20.17586900    19.11894600    18.11738800    17.16830100    15.41667400    13.84376000      1.00000000
     09/11/1996             34            314     5.14426900   916.34310300   165.80259600    91.63431000    74.16828500    40.78708800    46.43477600     4.41244600     0.00000000     2.42396900     2.56729700     0.14332800     1.77745400     0.62297200     0.02354300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.69418800     1.51768600     0.00000000   131.92301900   141.53407300     1.17116100     1.00000000     2.51948700  1517.68589600     0.00000000    10.13684700     8.53724000     6.21932900     7.62169000     0.11712400     0.00561700     0.13489000     0.04054500     0.00835400     0.00000000      0.13489000     0.00000000    13.05000000     1.16578400     0.00262600     0.00262600     1.16578300     0.00000000     0.00000000     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   891.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.79042600     0.18940600     0.18940600     2.53692400     0.79042600    -3.39306600     1.76046400     3.72962600     0.65571600     2.07385600     7.20312900    16.06017300    14.69667100    16.50000000    33.00000000    33.00000000   891.50000000    14.87935200    15.30216400    11.88875400    10.22664500     7.84999600     7.48521100     7.82413700     7.66782500    14.67000000    19.44000100    24.30000100     0.34143700     0.33730300     0.32426000     0.27475000     0.29522700     0.28155600     0.15293200     0.12202200     0.13000000     0.13000000     0.13000000     0.17753400     0.14413400     0.13137200     0.13185100     0.14210300     0.06343100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52808900     0.35866300   131.92301900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.21553000    50.59540200    48.63900400    41.21243300    44.28403900    42.23344400    22.93982700    18.30332900    19.50000000    39.00000000    39.00000000         0.16925700        0.02014900     0.45505700     0.45505700    17.80000000    26.15416900    24.77059400    23.46020900    22.21914700    21.04373700    19.93050800    18.87616900    17.87760500    16.93186600    15.18783300    13.62344000      1.00000000
     10/11/1996             35            315     5.19273100  1001.09161300   176.92581100   100.10916000    76.81665000    43.55793200    50.42758100     6.12364900     0.00000000     2.63439800     2.78322200     0.14882400     1.92470300     0.67377500     0.03592000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.01248100     1.64237400     0.00000000   128.74250800   139.53947400     1.17190300     1.00000000     2.49828400  1642.37383900     0.00000000    11.27155200     8.71603300     6.91686900     8.47485100     0.12468800     0.00578300     0.14724900     0.05080200     0.01237700     0.00000000      0.14724900     0.00000000    12.75000000     1.31412000     0.00291300     0.00291300     1.31412000     0.00000000     0.00000000     0.01682600     0.01682600     0.01682600     0.01682600     0.01682600     0.01682600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   918.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06414600        0.00000000        0.00000000         0.00000000         0.00000000     1.45380300     0.21621100     0.21621100     2.75313500     1.45380300    -0.97435000     1.44088000     3.93180100     0.62398900     2.29199600     7.33583800    15.96820100    14.68534300    16.50000000    33.00000000    33.00000000   918.50000000    14.32580800    14.96866500    11.53184200     9.91252400     7.58325000     7.29710600     7.83858800     7.67169800    14.67000000    19.44000100    24.30000100     0.32455200     0.33863800     0.32222600     0.27425400     0.29303000     0.27994000     0.15354500     0.12209800     0.13000000     0.13000000     0.13000000     0.29159400     0.26339500     0.23431100     0.23790500     0.25345700     0.17314100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54543500     0.39640200   128.74250800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.68275500    50.79572700    48.33388900    41.13810700    43.95454800    41.99102400    23.03179900    18.31465700    19.50000000    39.00000000    39.00000000         0.18019100        0.03602100     0.48157000     0.48157000    17.80000000    26.10337600    24.70832100    23.38781900    22.13789200    20.95476500    19.83486700    18.77482200    17.77142900    16.82166100    15.07168900    13.50376800      1.00000000
     11/11/1996             36            316     5.24480300  1106.12818700   190.74204200   110.61282000    80.12922300    46.85791200    55.47015500     8.28475200     0.00000000     2.86558600     3.02061200     0.15502600     2.07671500     0.73605700     0.05281400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.32345700     1.76868000     0.00000000   124.88221700   137.34027100     1.17416100     1.00000000     2.47254800  1768.68029700     0.00000000    13.96986400     8.60032400     8.57193900    10.50365700     0.12630600     0.00649900     0.15201200     0.06228200     0.01689300     0.00000000      0.15201200     0.00000000    13.69976200     1.46775300     0.00321000     0.00321000     1.46775300     0.00000000     0.00000000     0.01633100     0.01633100     0.01633100     0.01633100     0.01633100     0.01633100     0.01212900     0.00000000     0.00000000     0.00000000     0.00000000   938.55209800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19454900        0.00000000        0.00000000         0.00000000         0.00000000     1.89808100     0.23768700     0.23768700     2.99082200     1.89808100     1.31330500     1.72004300     4.23212800     0.70924800     2.61436500     7.57779300    15.87904000    14.67378400    16.50000000    33.00000000    33.00000000   938.55209800    13.89095100    14.44699500    11.14261200     9.55723100     7.29379200     7.07695300     7.84608600     7.67564100    14.67000000    19.44000100    24.30000100     0.30890800     0.33623800     0.31975000     0.27318200     0.29036800     0.27779000     0.15413700     0.12217500     0.13000000     0.13000000     0.13000000     0.35048500     0.34420100     0.30539200     0.31347000     0.33038500     0.25370500     0.00044300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55354400     0.42939200   124.88221700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.33620800    50.43575700    47.96247900    40.97728300    43.55525200    41.66850700    23.12051800    18.32621600    19.50000000    39.00000000    39.00000000         0.19170500        0.04598300     0.50711100     0.50711100    17.80000000    26.33925400    24.91101800    23.56022800    22.28268400    21.07441500    19.93166200    18.85087400    17.82869300    16.86193800    15.08285300    13.49147800      1.00000000
