ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/01/1998             36              1          4.809         1199.8         237.37         119.98         117.39          52.90          67.07           0.00           0.00           2.77           2.99           0.22           1.61           1.16           0.00           0.00           0.000          0.000          0.000          0.000         10.860          1.364          0.000        137.091          147.2          1.183          1.000          3.611       1363.893          0.000          23.63          7.966          9.633          11.81          0.081           0.02           0.10           0.14           0.00           0.00            0.10          0.000         10.650           1.58           0.00           0.00           1.58           0.00           0.00          0.000          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        960.000             1.000             1.000             1.000             1.000             1.000             0.800             0.000             0.000             0.000              0.000          2.305           0.26           0.26           2.96          2.305         21.048          4.181          7.752          5.480          1.903          0.024         -0.147         -0.374         -0.694         -1.120        960.000           19.1           13.2           27.7           17.9           11.2           11.0           11.5           12.5           10.2           13.0          0.210          0.375          0.418          0.429          0.418          0.399          0.371          0.332          0.323          0.336          0.000          0.308          0.661          0.659          0.530          0.147         -0.000         -0.000         -0.000         -0.000          0.561           0.46        137.091          1.000          1.000          1.000          1.000          1.000         20.952         37.511         83.587         85.861         83.568         79.828         74.147         66.374         64.694         67.120               0.20              0.06          0.420          0.420         15.950         26.397         25.472         23.719         22.086         20.565         19.149         17.831         16.603         15.460         14.396           1.000
     02/01/1998             37              2          4.837         1344.2         266.03         134.42         131.61          57.53          76.89           0.00           0.00           3.04           3.28           0.24           1.73           1.30           0.00           0.00           0.000          0.000          0.000          0.000         11.119          1.463          0.000        133.417          144.3          1.184          1.000          3.584       1462.960          0.000          28.89          8.025         11.773          14.45          0.099           0.03           0.12           0.14           0.00           0.00            0.12          0.000         10.750           1.81           0.00           0.00           1.81           0.00           0.00          0.000          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        987.000             1.000             1.000             1.000             1.000             1.000             0.935             0.000             0.000             0.000              0.000          3.038           0.29           0.29           3.25          3.038         21.617          4.585          8.523          6.195          2.428          0.139         -0.103         -0.292         -0.574         -0.956        987.000           19.2           12.7           26.7           17.2           10.7           10.7           11.5           12.5           10.2           12.9          0.204          0.370          0.413          0.425          0.414          0.398          0.371          0.331          0.323          0.335          0.000          0.393          0.845          0.843          0.681          0.277         -0.000         -0.000         -0.000         -0.000          0.572           0.50        133.417          1.000          1.000          1.000          1.000          1.000         20.383         37.023         82.632         84.962         82.891         79.584         74.103         66.292         64.574         66.956               0.21              0.07          0.443          0.443         16.050         26.471         25.531         23.751         22.095         20.555         19.121         17.788         16.548         15.394         14.321           1.000
     03/01/1998             38              3          4.867         1501.8         297.29         150.18         147.11          62.41          87.77           0.00           0.00           3.32           3.59           0.27           1.86           1.46           0.00           0.00           0.000          0.000          0.000          0.000         11.382          1.566          0.000        128.496          141.1          1.185          1.000          3.551       1565.938          0.000          31.53          8.076         12.847          15.76          0.103           0.03           0.12           0.16           0.00           0.00            0.12          0.000         11.131           2.08           0.00           0.00           2.08           0.00           0.00          0.000          0.010          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000       1014.000             1.000             1.000             1.000             1.000             1.000             1.000             0.033             0.000             0.000              0.000          4.355           0.31           0.31           3.56          4.355         22.171          5.075          9.469          7.090          3.106          0.388         -0.072         -0.226         -0.469         -0.810       1014.000           19.3           12.2           25.6           16.5           10.3           10.3           11.4           12.5           10.2           12.9          0.198          0.364          0.407          0.419          0.410          0.395          0.370          0.331          0.322          0.334          0.000          0.541          1.168          1.167          0.948          0.532         -0.000         -0.000         -0.000         -0.000          0.594           0.53        128.496          1.000          1.000          1.000          1.000          1.000         19.829         36.385         81.363         83.744         81.946         79.080         74.072         66.226         64.469         66.810               0.21              0.10          0.465          0.465         17.250         27.119         26.140         24.288         22.568         20.969         19.483         18.103         16.820         15.629         14.521           1.000
     04/01/1998             39              4          4.901         1650.4         326.70         165.04         161.66          66.87          98.16           0.00           0.00           3.57           3.88           0.30           1.98           1.59           0.00           0.00           0.000          0.000          0.000          0.000         11.653          1.675          0.000        124.962          138.2          1.185          1.000          3.525       1675.465          0.000          29.71          7.914         12.102          14.85          0.110           0.03           0.13           0.13           0.00           0.00            0.13          0.000         12.621           2.37           0.00           0.00           2.37           0.00           0.00          0.000          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1041.000             1.000             1.000             1.000             1.000             1.000             1.000             0.169             0.000             0.000              0.000          3.036           0.29           0.29           3.85          3.036         22.716          5.712         10.728          8.301          4.051          0.896         -0.051         -0.174         -0.381         -0.681       1041.000           19.3           11.7           24.7           15.9            9.9            9.9           11.4           12.4           10.1           12.9          0.193          0.359          0.402          0.415          0.406          0.393          0.370          0.331          0.322          0.333          0.000          0.367          0.797          0.797          0.652          0.421          0.000         -0.000         -0.000         -0.000          0.566           0.50        124.962          1.000          1.000          1.000          1.000          1.000         19.284         35.920         80.475         82.902         81.297         78.683         74.050         66.174         64.381         66.681               0.22              0.07          0.488          0.488         17.800         27.691         26.669         24.736         22.944         21.282         19.740         18.310         16.983         15.753         14.612           1.000
     05/01/1998             40              5          4.932         1824.2         361.14         182.42         178.72          71.92         110.50           0.00           0.00           3.87           4.21           0.33           2.14           1.74           0.00           0.00           0.000          0.000          0.000          0.000         11.961          1.803          0.000        119.698          134.9          1.185          1.000          3.490       1802.950          0.000          34.76          7.712         14.163          17.38          0.127           0.03           0.15           0.15           0.00           0.00            0.15          0.000         11.631           2.70           0.01           0.01           2.70           0.00           0.00          0.000          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1068.000             1.000             1.000             1.000             1.000             1.000             1.000             0.340             0.000             0.000              0.000          4.821           0.33           0.33           4.18          4.821         23.249          6.177         11.609          9.139          4.702          1.296         -0.035         -0.132         -0.306         -0.569       1068.000           19.4           11.2           23.6           15.1            9.4            9.4           11.3           12.4           10.1           12.8          0.188          0.352          0.396          0.408          0.401          0.390          0.370          0.331          0.322          0.333          0.000          0.579          1.260          1.263          1.039          0.672          0.009         -0.000         -0.000         -0.000          0.592           0.56        119.698          1.000          1.000          1.000          1.000          1.000         18.751         35.244         79.131         81.598         80.259         78.032         74.026         66.132         64.306         66.569               0.23              0.10          0.514          0.514         17.800         28.681         27.603         25.567         23.682         21.935         20.317         18.818         17.430         16.145         14.954           1.000
     06/01/1998             41              6          4.964         1962.9         388.53         196.29         192.24          75.80         120.49           0.00           0.00           4.11           4.47           0.36           2.27           1.84           0.00           0.00           0.000          0.000          0.000          0.000         12.245          1.923          0.000        117.432          132.2          1.183          1.000          3.472       1922.821          0.000          27.74          7.413         11.304          13.87          0.120           0.03           0.14           0.10           0.00           0.00            0.14          0.000         11.950           3.05           0.01           0.01           3.05           0.00           0.00          0.000          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1095.000             1.000             1.000             1.000             1.000             1.000             1.000             0.475             0.000             0.000              0.000          1.877           0.27           0.27           4.45          1.877         23.776          6.851         12.945         10.436          5.740          1.950         -0.018         -0.098         -0.244         -0.471       1095.000           19.5           10.9           22.7           14.6            9.0            9.0           11.1           12.4           10.1           12.8          0.182          0.349          0.393          0.405          0.399          0.389          0.370          0.330          0.321          0.332          0.000          0.222          0.487          0.489          0.405          0.262          0.012         -0.000         -0.000         -0.000          0.539           0.50        117.432          1.000          1.000          1.000          1.000          1.000         18.224         34.926         78.569         81.075         79.855         77.788         74.006         66.098         64.244         66.471               0.23              0.04          0.537          0.537         17.250         28.699         27.590         25.498         23.564         21.778         20.126         18.600         17.190         15.887         14.682           1.000
     07/01/1998             42              7          4.995         2153.8         426.33         215.38         210.94          80.96         134.42           0.00           0.00           4.39           4.79           0.39           2.42           1.97           0.00           0.00           0.000          0.000          0.000          0.000         12.536          2.048          0.000        113.990          129.1          1.183          1.000          3.447       2048.070          0.000          38.18          7.322         15.561          19.09          0.125           0.03           0.15           0.13           0.00           0.00            0.15          0.000         11.650           3.44           0.01           0.01           3.44           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1122.000             1.000             1.000             1.000             1.000             1.000             1.000             0.610             0.000             0.000              0.000          3.091           0.32           0.32           4.76          3.091         24.289          7.170         13.504         10.957          6.144          2.196         -0.004         -0.070         -0.191         -0.387       1122.000           19.5           10.4           21.8           13.9            8.6            8.6           10.9           12.4           10.1           12.8          0.177          0.345          0.389          0.401          0.396          0.387          0.370          0.330          0.321          0.332          0.000          0.361          0.795          0.799          0.665          0.431          0.040         -0.000         -0.000         -0.000          0.554           0.57        113.990          1.000          1.000          1.000          1.000          1.000         17.711         34.468         77.701         80.244         79.191         77.373         73.964         66.070         64.191         66.387               0.25              0.06          0.559          0.559         16.950         28.564         27.444         25.333         23.385         21.587         19.927         18.395         16.980         15.674         14.469           1.000
     08/01/1998             43              8          5.000         2345.9         451.46         234.59         216.86          85.98         144.36           4.26           0.00           4.69           5.10           0.41           2.57           2.10           0.02           0.00           0.000          0.000          0.000          0.000         12.820          2.172          0.000        110.104          126.0          1.183          1.000          3.420       2171.731          0.000          25.55          7.167         15.658          19.21          0.124           0.02           0.15           0.12           0.02           0.00            0.15          0.000         10.850           3.86           0.01           0.01           3.86           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1149.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000             0.000              0.000          3.572           0.31           0.31           5.08          3.572         24.793          7.628         14.366         11.786          6.809          2.623          0.025         -0.049         -0.149         -0.316       1149.000           19.6           10.0           20.9           13.3            8.2            8.2           10.6           12.4           10.1           12.8          0.172          0.340          0.384          0.396          0.392          0.384          0.369          0.330          0.321          0.332          0.000          0.411          0.908          0.915          0.765          0.496          0.078         -0.000         -0.000         -0.000          0.521           0.60        110.104          1.000          1.000          1.000          1.000          1.000         17.207         33.962         76.726         79.300         78.426         76.881         73.897         66.049         64.149         66.316               0.25              0.07          0.581          0.581         16.150         27.957         26.837         24.729         22.787         20.997         19.348         17.828         16.428         15.138         13.949           1.000
     09/01/1998             44              9          5.064         2452.8         465.23         245.28         219.95          88.68         149.95           6.65           0.00           4.95           5.38           0.43           2.71           2.20           0.04           0.00           0.000          0.000          0.000          0.000         13.085          2.288          0.000        108.317          123.3          1.184          1.000          3.405       2287.890          0.000          14.21          6.997          8.708          10.68          0.116           0.01           0.14           0.10           0.02           0.00            0.14          0.000         11.550           4.29           0.01           0.01           4.29           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1176.000             1.000             1.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000              0.000          1.507           0.27           0.27           5.35          1.507         25.289          8.133         15.337         12.727          7.574          3.116          0.093         -0.034         -0.114         -0.255       1176.000           19.6            9.7           20.1           12.8            7.8            7.8           10.1           12.4           10.1           12.7          0.167          0.337          0.381          0.394          0.391          0.383          0.369          0.330          0.321          0.331          0.000          0.170          0.378          0.381          0.321          0.208          0.050         -0.000         -0.000         -0.000          0.527           0.52        108.317          1.000          1.000          1.000          1.000          1.000         16.711         33.697         76.286         78.893         78.105         76.676         73.857         66.034         64.114         66.255               0.25              0.03          0.600          0.600         16.850         27.235         26.115         24.012         22.078         20.300         18.665         17.162         15.780         14.509         13.341           1.000
     10/01/1998             45             10          5.101         2533.7         475.55         253.37         222.18          90.66         154.22           8.49           0.00           5.16           5.60           0.44           2.82           2.29           0.06           0.00           0.000          0.000          0.000          0.000         13.367          2.377          0.000        107.088          121.1          1.186          1.000          3.393       2377.103          0.000          10.76          6.977          6.595           8.09          0.089           0.01           0.11           0.09           0.02           0.00            0.11          0.000         11.600           4.73           0.01           0.01           4.73           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.972           0.22           0.22           5.57          0.972         25.774          8.399         15.775         13.132          7.895          3.322          0.134         -0.024         -0.087         -0.205       1203.000           19.7            9.4           19.5           12.4            7.6            7.5            9.8           12.4           10.1           12.7          0.162          0.335          0.380          0.393          0.390          0.383          0.369          0.330          0.320          0.331          0.000          0.107          0.240          0.242          0.205          0.133          0.044         -0.000         -0.000         -0.000          0.520           0.43        107.088          1.000          1.000          1.000          1.000          1.000         16.226         33.494         75.985         78.625         77.900         76.545         73.822         66.024         64.087         66.205               0.21              0.02          0.614          0.614         16.900         25.976         24.893         22.861         20.994         19.280         17.706         16.261         14.933         13.714         12.595           1.000
     11/01/1998             46             11          5.134         2646.7         490.13         264.67         225.47          93.34         160.26          11.07           0.00           5.40           5.84           0.44           2.96           2.36           0.08           0.00           0.000          0.000          0.000          0.000         13.649          2.498          0.000        105.471          118.7          1.185          1.000          3.379       2497.674          0.000          15.02          6.993          9.204          11.30          0.121           0.01           0.14           0.07           0.02           0.00            0.14          0.000         10.600           5.18           0.01           0.01           5.18           0.00           0.00          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000       1230.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.115             0.000              0.000          1.378           0.24           0.24           5.82          1.378         26.245          8.602         16.074         13.399          8.100          3.453          0.169         -0.017         -0.066         -0.163       1230.000           19.7            9.1           18.8           12.0            7.3            7.2            9.3           12.4           10.1           12.7          0.158          0.332          0.378          0.391          0.388          0.382          0.369          0.330          0.320          0.331          0.000          0.149          0.335          0.339          0.287          0.186          0.081          0.000         -0.000         -0.000          0.526           0.46        105.471          1.000          1.000          1.000          1.000          1.000         15.755         33.249         75.590         78.262         77.613         76.361         73.750         66.017         64.066         66.163               0.22              0.02          0.632          0.632         15.900         25.390         24.320         22.314         20.473         18.784         17.234         15.813         14.508         13.311         12.213           1.000
     12/01/1998             47             12          5.168         2731.9         501.03         273.19         227.83          95.30         164.85          13.04           0.00           5.60           6.05           0.45           3.07           2.44           0.10           0.00           0.000          0.000          0.000          0.000         13.908          2.586          0.000        103.971          116.6          1.187          1.000          3.366       2585.828          0.000          11.34          6.891          6.950           8.53          0.088           0.01           0.11           0.08           0.02           0.00            0.11          0.000         10.850           5.63           0.01           0.01           5.63           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1257.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.285             0.000              0.000          1.277           0.21           0.21           6.03          1.277         26.706          8.848         16.467         13.762          8.387          3.637          0.242         -0.012         -0.050         -0.129       1257.000           19.8            8.8           18.3           11.6            7.0            6.9            8.9           12.4           10.1           12.7          0.153          0.330          0.376          0.390          0.387          0.381          0.368          0.330          0.320          0.331          0.000          0.137          0.310          0.314          0.267          0.173          0.075          0.000         -0.000         -0.000          0.526           0.41        103.971          1.000          1.000          1.000          1.000          1.000         15.294         33.015         75.222         77.924         77.346         76.190         73.683         66.012         64.050         66.129               0.19              0.02          0.645          0.645         16.150         24.805         23.746         21.761         19.942         18.275         16.747         15.347         14.064         12.888         11.811           1.000
     13/01/1998             48             13          5.202         2826.9         513.20         282.69         230.51          97.42         170.02          15.26           0.00           5.80           6.26           0.46           3.18           2.50           0.12           0.00           0.000          0.000          0.000          0.000         14.173          2.681          0.000        102.662          114.5          1.187          1.000          3.354       2681.153          0.000          12.63          6.795          7.734           9.49          0.095           0.01           0.11           0.07           0.02           0.00            0.11          0.000         10.900           6.08           0.01           0.01           6.08           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1284.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.420             0.000              0.000          1.099           0.21           0.21           6.24          1.099         27.156          9.082         16.834         14.098          8.654          3.809          0.309         -0.008         -0.037         -0.102       1284.000           19.8            8.6           17.7           11.2            6.8            6.7            8.5           12.4           10.1           12.7          0.148          0.328          0.374          0.388          0.386          0.380          0.368          0.330          0.320          0.331          0.000          0.117          0.267          0.270          0.230          0.149          0.065          0.000         -0.000         -0.000          0.522           0.40        102.662          1.000          1.000          1.000          1.000          1.000         14.844         32.801         74.899         77.631         77.116         76.042         73.626         66.008         64.037         66.102               0.19              0.02          0.658          0.658         16.200         24.120         23.076         21.122         19.334         17.697         16.198         14.827         13.571         12.422         11.371           1.000
     14/01/1998             49             14          5.241         2964.2         530.99         296.42         234.58         100.39         177.54          18.48           0.00           6.05           6.51           0.46           3.32           2.58           0.14           0.00           0.000          0.000          0.000          0.000         14.438          2.798          0.000        100.144          112.0          1.187          1.000          3.335       2797.509          0.000          18.26          6.711         11.183          13.73          0.116           0.01           0.14           0.08           0.03           0.00            0.14          0.000         12.450           6.55           0.01           0.01           6.55           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1311.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.555             0.000              0.000          2.318           0.25           0.25           6.49          2.318         27.597          9.297         17.156         14.390          8.885          3.957          0.366         -0.006         -0.028         -0.079       1311.000           19.9            8.3           17.0           10.7            6.5            6.4            8.1           12.4           10.1           12.7          0.144          0.325          0.371          0.385          0.383          0.379          0.367          0.330          0.320          0.330          0.000          0.244          0.562          0.571          0.487          0.316          0.138          0.000         -0.000         -0.000          0.539           0.47        100.144          1.000          1.000          1.000          1.000          1.000         14.403         32.459         74.282         77.039         76.628         75.727         73.496         66.006         64.028         66.079               0.21              0.04          0.673          0.673         17.750         24.220         23.159         21.175         19.361         17.702         16.185         14.799         13.531         12.372         11.312           1.000
     15/01/1998             50             15          5.284         3104.7         549.21         310.47         238.75         103.35         185.31          21.81           0.00           6.31           6.78           0.47           3.48           2.66           0.17           0.00           0.000          0.000          0.000          0.000         14.742          2.929          0.000         97.838          109.4          1.187          1.000          3.318       2928.977          0.000          18.69          6.546         11.448          14.05          0.131           0.01           0.15           0.08           0.03           0.00            0.15          0.000         13.800           7.01           0.01           0.01           7.01           0.00           0.00          0.000          0.008          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1338.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.690             0.000              0.000          2.117           0.27           0.27           6.76          2.117         28.031          9.639         17.771         14.981          9.372          4.272          0.496         -0.004         -0.021         -0.062       1338.000           19.9            8.0           16.3           10.3            6.1            6.0            7.6           12.4           10.1           12.7          0.140          0.321          0.369          0.382          0.381          0.377          0.367          0.330          0.320          0.330          0.000          0.221          0.512          0.521          0.447          0.290          0.126          0.000         -0.000         -0.000          0.532           0.51         97.838          1.000          1.000          1.000          1.000          1.000         13.969         32.140         73.717         76.497         76.181         75.438         73.377         66.004         64.021         66.062               0.24              0.03          0.690          0.690         17.800         24.701         23.596         21.532         19.649         17.930         16.362         14.931         13.625         12.433         11.346           1.000
     16/01/1998             51             16          5.326         3308.0         575.78         330.80         244.98         107.49         196.65          26.67           0.00           6.57           7.05           0.48           3.64           2.74           0.20           0.00           0.000          0.000          0.000          0.000         15.079          3.072          0.000         94.514          106.7          1.184          1.000          3.295       3072.362          0.000          27.04          6.395         16.563          20.33          0.143           0.01           0.16           0.08           0.03           0.00            0.16          0.000         13.500           7.49           0.01           0.01           7.49           0.00           0.00          0.000          0.007          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1365.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.825             0.000              0.000          3.144           0.27           0.27           7.03          3.144         28.458          9.956         18.334         15.521          9.819          4.562          0.616         -0.003         -0.015         -0.048       1365.000           19.9            7.6           15.6            9.8            5.8            5.7            7.1           12.4           10.1           12.7          0.135          0.317          0.365          0.379          0.378          0.375          0.366          0.330          0.320          0.330          0.000          0.325          0.759          0.773          0.666          0.432          0.188          0.000         -0.000         -0.000          0.437           0.62         94.514          1.000          1.000          1.000          1.000          1.000         13.542         31.719         72.907         75.705         75.515         75.007         73.196         66.003         64.015         66.048               0.22              0.05          0.707          0.707         17.800         25.397         24.238         22.075         20.105         18.311         16.678         15.190         13.834         12.600         11.476           1.000
     17/01/1998             52             17          5.368         3464.2         596.07         346.42         249.64         110.55         205.43          30.43           0.00           6.81           7.30           0.49           3.79           2.80           0.22           0.00           0.000          0.000          0.000          0.000         15.408          3.210          0.000         91.928          104.3          1.181          1.000          3.276       3209.863          0.000          20.78          6.177         12.733          15.62          0.138           0.01           0.15           0.06           0.02           0.00            0.15          0.000         13.500           7.98           0.02           0.02           7.98           0.00           0.00          0.000          0.007          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1392.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.960             0.000              0.000          2.416           0.25           0.25           7.28          2.416         28.881         10.376         19.140         16.312         10.485          4.994          0.798         -0.002         -0.011         -0.037       1392.000           20.0            7.3           14.9            9.3            5.5            5.4            6.6           12.4           10.1           12.7          0.131          0.314          0.361          0.375          0.375          0.373          0.365          0.330          0.320          0.330          0.000          0.247          0.582          0.594          0.514          0.333          0.146          0.000         -0.000         -0.000          0.372           0.67         91.928          1.000          1.000          1.000          1.000          1.000         13.119         31.377         72.278         75.094         75.000         74.673         73.056         66.002         64.011         66.037               0.21              0.03          0.723          0.723         17.800         25.983         24.761         22.487         20.423         18.547         16.844         15.298         13.893         12.617         11.459           1.000
     18/01/1998             53             18          5.409         3668.2         622.70         366.82         255.88         114.42         217.01          35.39           0.00           7.03           7.52           0.49           3.93           2.86           0.24           0.00           0.000          0.000          0.000          0.000         15.737          3.336          0.000         85.975          102.1          1.178          1.000          3.238       3335.726          0.000          27.13          6.008         16.630          20.40          0.126           0.01           0.14           0.06           0.02           0.00            0.14          0.000         13.149           8.48           0.02           0.02           8.48           0.00           0.00          0.000          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.000          0.000       1419.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.062              0.000          5.791           0.22           0.22           7.50          5.791         29.299         10.718         19.767         16.922         10.999          5.328          0.938         -0.001         -0.008         -0.028       1419.000           20.0            7.1           14.2            8.9            5.2            5.1            6.3           12.4           10.1           12.7          0.127          0.307          0.354          0.368          0.369          0.369          0.364          0.330          0.320          0.330          0.000          0.586          1.392          1.422          1.238          0.802          0.351          0.000         -0.000         -0.000          0.287           0.78         85.975          1.000          1.000          0.937          1.000          1.000         12.701         30.697         70.841         73.656         73.763         73.870         72.711         66.001         64.008         66.028               0.15              0.08          0.737          0.737         17.800         27.521         26.195         23.731         21.498         19.476         17.644         15.984         14.481         13.119         11.885           1.000
     19/01/1998             54             19          5.451         3921.1         655.82         392.11         263.71         119.06         231.47          41.59           0.00           7.22           7.72           0.50           4.06           2.91           0.25           0.00           0.000          0.000          0.000          0.000         16.058          3.462          0.000         80.684          100.1          1.174          1.000          3.205       3462.029          0.000          33.64          5.616         20.626          25.29          0.126           0.01           0.14           0.05           0.02           0.00            0.14          0.000         13.555           8.99           0.02           0.02           8.99           0.00           0.00          0.000          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1446.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.230              0.000          5.142           0.21           0.21           7.71          5.142         29.718         11.394         21.199         18.357         12.236          6.132          1.285         -0.001         -0.006         -0.022       1446.000           20.0            6.8           13.7            8.5            5.0            4.9            6.0           12.4           10.1           12.7          0.123          0.301          0.348          0.362          0.363          0.366          0.362          0.330          0.320          0.330          0.000          0.513          1.231          1.259          1.108          0.718          0.314          0.000          0.000         -0.000          0.212           0.97         80.684          1.000          1.000          0.992          1.000          1.000         12.282         30.093         69.570         72.384         72.656         73.151         72.401         66.001         64.006         66.022               0.14              0.07          0.750          0.750         17.800         28.240         26.800         24.137         21.738         19.578         17.633         15.880         14.302         12.881         11.601           1.000
