ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/11/1996             29            309     5.21467800   768.04956800   119.72801000    76.80496000    42.92305400    56.83152800    15.66217400     4.31125500     0.00000000     2.36894700     2.45005300     0.08110600     2.13692500     0.20216200     0.02986000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.27944200     1.48906400     0.00000000   119.72950700   141.94181800     1.43507900     1.00000000     2.43819700  1489.06429300     0.00000000    14.61030400     6.71101600     8.82683000    10.98519100     0.10835200     0.00686600     0.17386000     0.03150200     0.00898000     0.00000000      0.17386000     0.00000000     9.85000000     0.65549900     0.00164500     0.00164500     0.65549900     0.00000000     0.00000000     0.02056200     0.02056200     0.02056200     0.02056200     0.02056200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01214200        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.47280600     0.22120800     0.22120800     2.41869800     2.47280500     8.60578900     3.35044500     2.52381900     0.42258100     0.15291600     6.94712800    16.54528600    14.74972500    16.50000000    33.00000000    33.00000000   756.50000000    14.57137100    14.18575400    11.92956400    10.65798300     8.96524000     7.82835900     7.74397200     7.64956700    14.67000000    19.44000100    24.30000100     0.25998100     0.32411300     0.32948200     0.27364400     0.30592400     0.28368600     0.14969800     0.12166800     0.13000000     0.13000000     0.13000000     0.39706100     0.53261100     0.55393200     0.53075100     0.45845000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59110700     0.37422700   119.72950700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.99715000    48.61694300    49.42224900    41.04666900    45.88863400    42.55287600    22.45471400    18.25027500    19.50000000    39.00000000    39.00000000         0.15301900        0.06818900     0.44878200     0.44878200    15.15000000    26.22870400    24.77674100    23.40515300    22.10949700    20.88556300    19.72938300    18.63720700    17.60549400    16.63089200    14.84055700    13.24295400      1.00000000
     05/11/1996             30            310     5.24756700   883.70247100   135.02400000    88.37025000    46.65375300    64.45708600    18.41998600     5.49317500     0.00000000     2.58169800     2.66996600     0.08826800     2.30485000     0.23658800     0.04026000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.51968600     1.59493100     0.00000000   116.70117200   139.91490200     1.44510900     1.00000000     2.41800800  1594.93112700     0.00000000    15.38183600     6.92801200     9.28979700    11.56529000     0.10586700     0.00732400     0.16792500     0.03442600     0.01040000     0.00000000      0.16792500     0.00000000    10.00000000     0.74134500     0.00180700     0.00180700     0.74134500     0.00000000     0.00000000     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14395300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.57610400     0.22007500     0.22007500     2.63877300     2.57610400     9.34643600     3.98437900     3.22439600     0.73677100     0.74536100     6.99717700    16.44858200    14.73962600    16.50000000    33.00000000    33.00000000   783.50000000    14.32051600    13.68438200    11.45824700    10.25878800     8.55918200     7.81056700     7.76015700     7.65305900    14.67000000    19.44000100    24.30000100     0.25514800     0.31996400     0.32489900     0.27157200     0.30099600     0.28335100     0.15034300     0.12173600     0.13000000     0.13000000     0.13000000     0.38141400     0.52098100     0.54076200     0.52742600     0.60528900     0.00023300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59192700     0.37179400   116.70117200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.27215200    47.99464000    48.73484000    40.73580200    45.14934900    42.50259400    22.55141800    18.26037400    19.50000000    39.00000000    39.00000000         0.15171900        0.06835600     0.47163700     0.47163700    15.30000000    26.07182500    24.60820600    23.22675300    21.92285300    20.69215000    19.53053900    18.43413500    17.39928200    16.42252300    14.63042600    13.03389200      1.00000000
     06/11/1996             31            311     5.28243000  1004.09956300   150.94350600   100.40996000    50.53355000    72.25610600    21.38846900     6.76538200     0.00000000     2.79443700     2.89008500     0.09564800     2.47107600     0.27201200     0.05134900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76358800     1.70370100     0.00000000   113.86964400   137.88665800     1.45041600     1.00000000     2.39913100  1703.70083300     0.00000000    16.01281400     6.75143600     9.66856600    12.03970900     0.10877000     0.00755600     0.16622600     0.03542300     0.01108900     0.00000000      0.16622600     0.00000000    10.60000000     0.83465300     0.00198400     0.00198400     0.83465300     0.00000000     0.00000000     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   810.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35390600        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.39367800     0.22029600     0.22029600     2.85906800     2.39367800    10.06357600     4.60170400     3.89742700     1.07185700     1.46099900     7.05908200    16.35275100    14.72928600    16.50000000    33.00000000    33.00000000   810.50000000    14.07446000    13.19253300    10.99987400     9.85492900     8.16772500     7.75438400     7.77612100     7.65662600    14.67000000    19.44000100    24.30000100     0.25060400     0.31611200     0.32069100     0.26955700     0.29653100     0.28284900     0.15098200     0.12180500     0.13000000     0.13000000     0.13000000     0.34587500     0.48142800     0.49890700     0.49457800     0.55937400     0.01351700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58189000     0.37858700   113.86964400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.59054900    47.41687000    48.10366800    40.43356300    44.47962600    42.42740600    22.64724900    18.27071400    19.50000000    39.00000000    39.00000000         0.15829100        0.06200500     0.49413200     0.49413200    15.90000000    26.02847500    24.54509000    23.14624200    21.82711400    20.58316800    19.41011200    18.30391100    17.26075400    16.27704800    14.47462700    12.87179400      1.00000000
     07/11/1996             32            312     5.32668200  1121.02343700   166.39331400   112.10234000    54.29097100    79.69417200    24.36649400     8.04167800     0.00000000     3.01178300     3.11471900     0.10293600     2.64153200     0.30782400     0.06242700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.02212500     1.81983500     0.00000000   111.26612900   135.81509400     1.45152300     1.00000000     2.38177400  1819.83493300     0.00000000    15.55087600     6.68298100     9.38851600    11.69238700     0.11613400     0.00748000     0.17045600     0.03581200     0.01107700     0.00000000      0.17045600     0.00000000    13.45459800     0.93572000     0.00217500     0.00217500     0.93572000     0.00000000     0.00000000     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.01850700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   837.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.17876500     0.22482500     0.22482500     3.08389400     2.17876500    10.73775900     5.17497300     4.51661700     1.39407300     2.11157600     7.14336400    16.25803900    14.71870600    16.50000000    33.00000000    33.00000000   837.50000000    13.82947500    12.70257000    10.54696700     9.44173100     7.78414500     7.64819100     7.79173900     7.66026800    14.67000000    19.44000100    24.30000100     0.24639700     0.31263600     0.31692500     0.26772300     0.29259300     0.28201200     0.15161300     0.12187500     0.13000000     0.13000000     0.13000000     0.30266000     0.42960900     0.44463400     0.44743000     0.49952000     0.05491100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56939100     0.39485200   111.26612900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.95957900    46.89541600    47.53875000    40.15849700    43.88890500    42.30172700    22.74196100    18.28129400    19.50000000    39.00000000    39.00000000         0.17002700        0.05479800     0.51709400     0.51709400    17.80000000    26.33118100    24.80826600    23.37343200    22.02158200    20.74791900    19.54792200    18.41733000    17.35212700    16.34853200    14.51212100    12.88199100      1.00000000
     08/11/1996             33            313     5.37305700  1203.45560400   177.24821000   120.34556000    56.90265000    84.83763800    26.53631900     8.97160300     0.00000000     3.23519400     3.34376600     0.10857300     2.83356700     0.33171200     0.06991500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.35028600     1.96741700     0.00000000   128.88761900   133.65237400     1.44024800     1.00000000     2.49925100  1967.41675000     0.00000000    10.96347800     8.06740500     6.61880800     8.24321700     0.14758200     0.00584200     0.19203600     0.02388800     0.00748800     0.00000000      0.19203600     0.00000000    14.10000000     1.04430200     0.00238100     0.00238100     1.04430200     0.00000000     0.00000000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.01791000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   864.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.02193700     0.22925300     0.22925300     3.31314700     1.02193700    -6.01380500     4.03527500     5.04850400     1.68504000     2.68743900     7.27515000    16.16496300    14.70789000    16.50000000    33.00000000    33.00000000   864.50000000    12.92091600    12.63916100    10.16502200     9.08613300     7.46104600     7.49929900     7.80682000     7.66398300    14.67000000    19.44000100    24.30000100     0.35831800     0.32191800     0.31522300     0.26762500     0.29082400     0.28116300     0.15223400     0.12194700     0.13000000     0.13000000     0.13000000     0.26613900     0.17703200     0.16804700     0.17127000     0.18898300     0.05046400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52698600     0.43502700   128.88761900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.74766500    48.28769300    47.28344700    40.14369200    43.62357700    42.17438900    22.83503700    18.29211000    19.50000000    39.00000000    39.00000000         0.20577400        0.02347900     0.54477600     0.54477600    17.80000000    26.37299500    24.96185300    23.62621700    22.36204500    21.16551800    20.03301200    18.96110300    17.94655000    16.98628200    15.21714100    13.63225700      1.00000000
     09/11/1996             34            314     5.41597800  1301.80933300   190.21545100   130.18093000    60.03451800    90.82470300    29.23013500    10.12609600     0.00000000     3.48547700     3.59996600     0.11448900     3.04484300     0.36137400     0.07926000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.69418800     2.12078200     0.00000000   126.47361000   131.23921200     1.43571700     1.00000000     2.48315800  2120.78188000     0.00000000    13.08104600     8.17864800     7.89925900     9.83537300     0.15336500     0.00613300     0.21127600     0.02966300     0.00934600     0.00000000      0.21127600     0.00000000    13.05000000     1.15810700     0.00259800     0.00259800     1.15810700     0.00000000     0.00000000     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.01735100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   891.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94333300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.02000200     0.25641700     0.25641700     3.56956400     1.02000200    -3.37202100     3.26635700     5.28352400     1.70882400     2.94592700     7.40346100    16.07347700    14.69683600    16.50000000    33.00000000    33.00000000   891.50000000    12.14143800    12.34451200     9.75863300     8.69236400     7.11652500     7.28669900     7.82127600     7.66777000    14.67000000    19.44000100    24.30000100     0.34088700     0.32701800     0.31368700     0.26748500     0.28913500     0.28008100     0.15284300     0.12202100     0.13000000     0.13000000     0.13000000     0.23895900     0.18100600     0.16339600     0.16841300     0.18380300     0.08442400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52311900     0.49016900   126.47361000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.13306000    49.05263500    47.05308200    40.12276100    43.37027000    42.01211900    22.92652300    18.30316400    19.50000000    39.00000000    39.00000000         0.23375200        0.02266500     0.57186300     0.57186300    17.80000000    26.12223600    24.71014200    23.37438200    22.11083000    20.91558300    19.78494600    18.71542700    17.70372600    16.74671400    14.98509200    13.40877800      1.00000000
     10/11/1996             35            315     5.45791200  1410.02568900   204.48815700   141.00257000    63.48558900    97.24249100    32.31282800    11.44725000     0.00000000     3.75088400     3.87200400     0.12112000     3.25799700     0.40106300     0.09182300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.01248100     2.26039100     0.00000000   123.22240400   128.68246500     1.44134200     1.00000000     2.46148300  2260.39087200     0.00000000    14.39277600     8.36069400     8.69232200    10.82163600     0.13960900     0.00686000     0.21315400     0.03968900     0.01256300     0.00000000      0.21315400     0.00000000    12.75000000     1.27817600     0.00282700     0.00282700     1.27817600     0.00000000     0.00000000     0.01682600     0.01682600     0.01682600     0.01682600     0.01682600     0.01682600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   918.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06414600        0.00000000        0.00000000         0.00000000         0.00000000     1.85637800     0.27226700     0.27226700     3.84183100     1.85637800    -1.23414200     2.98670200     5.50216300     1.73786500     3.19345900     7.56568900    15.98393400    14.68555300    16.50000000    33.00000000    33.00000000   918.50000000    11.47347500    11.89605700     9.34259500     8.27901000     6.76337100     7.01141200     7.83491500     7.67162800    14.67000000    19.44000100    24.30000100     0.32561300     0.32791100     0.31140200     0.26641800     0.28655400     0.27804700     0.15344000     0.12209600     0.13000000     0.13000000     0.13000000     0.39220300     0.32660000     0.28750300     0.29938300     0.32338700     0.22730200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53922700     0.50492000   123.22240400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.84193800    49.18669900    46.71033500    39.96275300    42.98315400    41.70701200    23.01606600    18.31444700    19.50000000    39.00000000    39.00000000         0.23265400        0.03961300     0.59511700     0.59511700    17.80000000    26.07055300    24.64621900    23.29970200    22.02675100    20.82334500    19.68568600    18.61018200    17.59343700    16.63224000    14.86451900    13.28467700      1.00000000
     11/11/1996             36            316     5.50297000  1541.92358000   221.90360600   154.19236000    67.71124800   104.87702400    36.20150700    13.11382700     0.00000000     4.02227900     4.15113600     0.12885700     3.46718400     0.44825400     0.10684200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.32345700     2.39350400     0.00000000   119.24444600   126.06520800     1.44858100     1.00000000     2.43496300  2393.50437900     0.00000000    17.54241900     8.24097900    10.59307600    13.18978900     0.13311400     0.00797900     0.20918700     0.04719100     0.01501800     0.00000000      0.20918700     0.00000000    13.69976200     1.40514800     0.00306900     0.00306900     1.40514800     0.00000000     0.00000000     0.01633100     0.01633100     0.01633100     0.01633100     0.01633100     0.01633100     0.01206500     0.00000000     0.00000000     0.00000000     0.00000000   938.44746900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19374900        0.00000000        0.00000000         0.00000000         0.00000000     2.38348400     0.27937500     0.27937500     4.12120600     2.38348400     0.85469100     3.25424600     5.84025600     1.90728800     3.57433700     7.86941500    15.89779700    14.67404600    16.50000000    33.00000000    33.00000000   938.44746900    10.91365100    11.33871500     8.91969100     7.85212500     6.40629100     6.71085200     7.83832400     7.67555400    14.67000000    19.44000100    24.30000100     0.31117800     0.32550500     0.30861400     0.26470800     0.28341400     0.27536000     0.15401100     0.12217300     0.13000000     0.13000000     0.13000000     0.46859100     0.42001100     0.36765600     0.38654400     0.41353000     0.32657400     0.00057700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54815200     0.50966700   119.24444600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.67672000    48.82574500    46.29208800    39.70616900    42.51213100    41.30401600    23.10162700    18.32595400    19.50000000    39.00000000    39.00000000         0.23029200        0.04908300     0.61611100     0.61611100    17.80000000    26.30353000    24.84348900    23.46449100    22.16203700    20.93187900    19.77000400    18.67262300    17.63615400    16.65721700    14.85934000    13.25551500      1.00000000
     12/11/1996             37            317     5.55355200  1675.42826900   239.52430700   167.54283000    71.98148000   112.42254300    40.26497200    14.85531200     0.00000000     4.29316600     4.43007900     0.13691300     3.67556100     0.49550100     0.12210500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65759700     2.53158400     0.00000000   115.58036800   123.45320100     1.45188200     1.00000000     2.41053600  2531.58376900     0.00000000    17.75612400     7.96961700    10.72033100    13.35046900     0.13807900     0.00831400     0.20837700     0.04724700     0.01526300     0.00000000      0.20837700     0.00000000    15.37912800     1.54057000     0.00332700     0.00332700     1.54057000     0.00000000     0.00000000     0.01598400     0.01598400     0.01598400     0.01598400     0.01598400     0.01598400     0.01206600     0.00000000     0.00000000     0.00000000     0.00000000   958.82933700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36972100        0.00000000        0.00000000         0.00000000         0.00000000     2.10950000     0.27920100     0.27920100     4.40040600     2.10950100     2.82510800     3.76668900     6.25653100     2.17359500     4.03930300     8.27003500    15.81655100    14.66232700    16.50000000    33.00000000    33.00000000   958.82933700    10.42445600    10.74325500     8.49294400     7.41697500     6.04999300     6.40871200     7.82732800     7.67953700    14.67000000    19.44000100    24.30000100     0.29855000     0.32238900     0.30609800     0.26318400     0.28060600     0.27292300     0.15453400     0.12225100     0.13000000     0.13000000     0.13000000     0.39233900     0.37489300     0.32876000     0.34882500     0.36984200     0.29145300     0.00338900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54066800     0.51640000   115.58036800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.78255500    48.35841800    45.91471100    39.47758100    42.09085500    40.93851500    23.18005900    18.33767300    19.50000000    39.00000000    39.00000000         0.23719900        0.04200200     0.63673900     0.63673900    17.80000000    26.50750000    25.00768700    23.59273100    22.25783900    20.99847400    19.81036400    18.68947800    17.63201500    16.63438200    14.80526400    13.17727700      1.00000000
     13/11/1996             38            318     5.59861000  1818.17110400   258.36514100   181.81711000    76.54803100   120.28544100    44.75294200    16.77872700     0.00000000     4.58154200     4.72716500     0.14562300     3.89520200     0.54734100     0.13899900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.03269800     2.67893000     0.00000000   111.50670600   120.66324600     1.45401400     1.00000000     2.38337800  2678.92975900     0.00000000    18.98479700     7.73664100    11.46130100    14.27428300     0.14734600     0.00898400     0.21964100     0.05184000     0.01689400     0.00000000      0.21964100     0.00000000    13.69976200     1.68453300     0.00360100     0.00360100     1.68453300     0.00000000     0.00000000     0.01564400     0.01564400     0.01564400     0.01564400     0.01564400     0.01564400     0.01201900     0.00000000     0.00000000     0.00000000     0.00000000   979.57278400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53048500        0.00000000        0.00000000         0.00000000         0.00000000     2.57945900     0.29735900     0.29735900     4.69776600     2.57945900     4.64539300     4.24440800     6.63236200     2.41049600     4.45552800     8.63330800    15.74193800    14.65041500    16.50000000    33.00000000    33.00000000   979.57278400     9.93156900    10.10609800     8.03499200     6.94507300     5.67102700     6.08497300     7.79594500     7.68356700    14.67000000    19.44000100    24.30000100     0.28601900     0.31863000     0.30308200     0.26103800     0.27725600     0.27005400     0.15496900     0.12233100     0.13000000     0.13000000     0.13000000     0.45170900     0.46106700     0.40533600     0.43385200     0.45614000     0.35863700     0.01271800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54544800     0.54516500   111.50670600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.90289700    47.79452500    45.46230300    39.15565100    41.58833300    40.50806000    23.24534400    18.34958500    19.50000000    39.00000000    39.00000000         0.24780600        0.04955400     0.65753000     0.65753000    17.80000000    26.74736200    25.20563900    23.75278100    22.38366500    21.09346600    19.87763200    18.73188200    17.65217200    16.63469700    14.77230800    13.11842900      1.00000000
     14/11/1996             39            319     5.64124900  1954.93548300   276.40170700   195.49355000    80.90815900   127.60407300    49.20340600    18.68606900     0.00000000     4.84596900     4.99998100     0.15401200     4.08807900     0.60115900     0.15673200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.36683800     2.80315200     0.00000000   107.49035600   118.12005600     1.45838600     1.00000000     2.35660300  2803.15210100     0.00000000    18.18966300     7.49565400    10.98075500    13.67643800     0.12422200     0.00868000     0.19287700     0.05381800     0.01773300     0.00000000      0.19287700     0.00000000    12.96426900     1.83762900     0.00389200     0.00389200     1.83762900     0.00000000     0.00000000     0.01531300     0.01531300     0.01531300     0.01531300     0.01531300     0.01531300     0.01191100     0.00000000     0.00000000     0.00000000     0.00000000  1000.57452700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.67049700        0.00000000        0.00000000         0.00000000         0.00000000     2.69637300     0.27310800     0.27310800     4.97087300     2.69637200     6.34386100     4.81186300     7.08321400     2.74088300     4.95291500     9.06123700    15.68095600    14.63834800    16.50000000    33.00000000    33.00000000  1000.57452700     9.52083500     9.52517000     7.61266600     6.50937400     5.32381200     5.78482400     7.74574100     7.68762100    14.67000000    19.44000100    24.30000100     0.27474400     0.31470000     0.29993900     0.25866200     0.27378300     0.26708400     0.15528000     0.12241100     0.13000000     0.13000000     0.13000000     0.44459500     0.48317100     0.42597700     0.45977800     0.47962000     0.37616900     0.02706300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52607100     0.51914600   107.49035600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.21154400    47.20496700    44.99081000    38.79933900    41.06746700    40.06259900    23.29198100    18.36165200    19.50000000    39.00000000    39.00000000         0.22329700        0.04981000     0.67413100     0.67413100    17.80000000    27.12210500    25.52522700    24.02237100    22.60800000    21.27690100    20.02417400    18.84520500    17.73565100    16.69142200    14.78379300    13.09418200      1.00000000
     15/11/1996             40            320     5.68499200  2103.56311100   296.00736600   210.35631000    85.65105500   135.35465400    54.18193400    20.81972400     0.00000000     5.09332900     5.25595300     0.16262400     4.26093500     0.65703800     0.17535600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.68304000     2.91377700     0.00000000   103.52931200   115.74894000     1.46234100     1.00000000     2.33019600  2913.77674400     0.00000000    19.76747500     7.25413000    11.93212500    14.86276300     0.11062500     0.00892000     0.17285600     0.05587900     0.01862500     0.00000000      0.17285600     0.00000000    13.30000000     1.99944500     0.00420000     0.00420000     1.99944500     0.00000000     0.00000000     0.01499100     0.01499100     0.01499100     0.01499100     0.01499100     0.01499100     0.01174100     0.00000000     0.00000000     0.00000000     0.00000000  1021.71963600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81146400        0.00000000        0.00000000         0.00000000         0.00000000     2.60039300     0.25628000     0.25628000     5.22715300     2.60039300     8.07159400     5.40247000     7.55323000     3.10504200     5.46908200     9.50412800    15.63857300    14.62617700    16.50000000    33.00000000    33.00000000  1021.71963600     9.17401800     8.98415900     7.21511600     6.09886500     4.99952600     5.50158900     7.67398900     7.69167500    14.67000000    19.44000100    24.30000100     0.26352500     0.31087200     0.29689400     0.25630600     0.27043900     0.26421400     0.15545200     0.12249200     0.13000000     0.13000000     0.13000000     0.39969100     0.46666700     0.41269800     0.44903700     0.46499500     0.36374400     0.04356100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50640600     0.50607500   103.52931200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.52871700    46.63086300    44.53407300    38.44592300    40.56592200    39.63213300    23.31786700    18.37382300    19.50000000    39.00000000    39.00000000         0.20988400        0.04639600     0.68823700     0.68823700    17.80000000    27.26405500    25.62075000    24.07649600    22.62531900    21.26160800    19.98009300    18.77582000    17.64413100    16.58065600    14.64213800    12.93026300      1.00000000
