ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/11/1996             29            309          5.215          768.0         119.73          76.80          42.92          56.83          15.66           4.31           0.00           2.37           2.45           0.08           2.14           0.20           0.03           0.00           0.000          0.000          0.000          0.000          9.279          1.489          0.000        119.730          141.9          1.435          1.000          2.438       1489.064          0.000          14.61          6.711          8.827          10.99          0.108           0.01           0.17           0.03           0.01           0.00            0.17          0.000          9.850           0.66           0.00           0.00           0.66           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          2.473           0.22           0.22           2.42          2.473          8.606          3.350          2.524          0.423          0.153          6.947         16.545         14.750         16.500         33.000         33.000        756.500           14.6           14.2           11.9           10.7            9.0            7.8            7.7            7.6           14.7           19.4           24.3          0.260          0.324          0.329          0.274          0.306          0.284          0.150          0.122          0.130          0.130          0.130          0.397          0.533          0.554          0.531          0.458         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.591           0.37        119.730          1.000          1.000          1.000          1.000          1.000         38.997         48.617         49.422         41.047         45.889         42.553         22.455         18.250         19.500         39.000         39.000               0.15              0.07          0.449          0.449         15.150         26.229         24.777         23.405         22.109         20.886         19.729         18.637         17.605         16.631         14.841         13.243           1.000
     05/11/1996             29            310          5.215          768.0         119.73          76.80          42.92          56.83          15.66           4.31           0.00           2.37           2.45           0.08           2.14           0.20           0.03           0.00           0.000          0.000          0.000          0.000          9.279          1.489          0.000        119.730          141.9          1.435          1.000          2.438       1489.064          0.000          14.61          6.711          8.827          10.99          0.108           0.01           0.17           0.03           0.01           0.00            0.17          0.000          9.850           0.66           0.00           0.00           0.66           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          2.473           0.22           0.22           2.42          2.473          8.606          3.350          2.524          0.423          0.153          6.947         16.545         14.750         16.500         33.000         33.000        756.500           14.6           14.2           11.9           10.7            9.0            7.8            7.7            7.6           14.7           19.4           24.3          0.260          0.324          0.329          0.274          0.306          0.284          0.150          0.122          0.130          0.130          0.130          0.397          0.533          0.554          0.531          0.458         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.591           0.37        119.730          1.000          1.000          1.000          1.000          1.000         38.997         48.617         49.422         41.047         45.889         42.553         22.455         18.250         19.500         39.000         39.000               0.15              0.07          0.449          0.449         15.150         26.229         24.777         23.405         22.109         20.886         19.729         18.637         17.605         16.631         14.841         13.243           1.000
     05/11/1996             30            310          5.248          883.7         135.02          88.37          46.65          64.46          18.42           5.49           0.00           2.58           2.67           0.09           2.30           0.24           0.04           0.00           0.000          0.000          0.000          0.000          9.520          1.595          0.000        116.701          139.9          1.445          1.000          2.418       1594.931          0.000          15.38          6.928          9.290          11.57          0.106           0.01           0.17           0.03           0.01           0.00            0.17          0.000         10.000           0.74           0.00           0.00           0.74           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          2.576           0.22           0.22           2.64          2.576          9.346          3.984          3.224          0.737          0.745          6.997         16.449         14.740         16.500         33.000         33.000        783.500           14.3           13.7           11.5           10.3            8.6            7.8            7.8            7.7           14.7           19.4           24.3          0.255          0.320          0.325          0.272          0.301          0.283          0.150          0.122          0.130          0.130          0.130          0.381          0.521          0.541          0.527          0.605          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.592           0.37        116.701          1.000          1.000          1.000          1.000          1.000         38.272         47.995         48.735         40.736         45.149         42.503         22.551         18.260         19.500         39.000         39.000               0.15              0.07          0.472          0.472         15.300         26.072         24.608         23.227         21.923         20.692         19.531         18.434         17.399         16.423         14.630         13.034           1.000
     06/11/1996             30            311          5.248          883.7         135.02          88.37          46.65          64.46          18.42           5.49           0.00           2.58           2.67           0.09           2.30           0.24           0.04           0.00           0.000          0.000          0.000          0.000          9.520          1.595          0.000        116.701          139.9          1.445          1.000          2.418       1594.931          0.000          15.38          6.928          9.290          11.57          0.106           0.01           0.17           0.03           0.01           0.00            0.17          0.000         10.000           0.74           0.00           0.00           0.74           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          2.576           0.22           0.22           2.64          2.576          9.346          3.984          3.224          0.737          0.745          6.997         16.449         14.740         16.500         33.000         33.000        783.500           14.3           13.7           11.5           10.3            8.6            7.8            7.8            7.7           14.7           19.4           24.3          0.255          0.320          0.325          0.272          0.301          0.283          0.150          0.122          0.130          0.130          0.130          0.381          0.521          0.541          0.527          0.605          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.592           0.37        116.701          1.000          1.000          1.000          1.000          1.000         38.272         47.995         48.735         40.736         45.149         42.503         22.551         18.260         19.500         39.000         39.000               0.15              0.07          0.472          0.472         15.300         26.072         24.608         23.227         21.923         20.692         19.531         18.434         17.399         16.423         14.630         13.034           1.000
     06/11/1996             31            311          5.282         1004.1         150.94         100.41          50.53          72.26          21.39           6.77           0.00           2.79           2.89           0.10           2.47           0.27           0.05           0.00           0.000          0.000          0.000          0.000          9.764          1.704          0.000        113.870          137.9          1.450          1.000          2.399       1703.701          0.000          16.01          6.751          9.669          12.04          0.109           0.01           0.17           0.04           0.01           0.00            0.17          0.000         10.600           0.83           0.00           0.00           0.83           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          2.394           0.22           0.22           2.86          2.394         10.064          4.602          3.897          1.072          1.461          7.059         16.353         14.729         16.500         33.000         33.000        810.500           14.1           13.2           11.0            9.9            8.2            7.8            7.8            7.7           14.7           19.4           24.3          0.251          0.316          0.321          0.270          0.297          0.283          0.151          0.122          0.130          0.130          0.130          0.346          0.481          0.499          0.495          0.559          0.014         -0.000         -0.000         -0.000         -0.000         -0.000          0.582           0.38        113.870          1.000          1.000          1.000          1.000          1.000         37.591         47.417         48.104         40.434         44.480         42.427         22.647         18.271         19.500         39.000         39.000               0.16              0.06          0.494          0.494         15.900         26.028         24.545         23.146         21.827         20.583         19.410         18.304         17.261         16.277         14.475         12.872           1.000
     07/11/1996             31            312          5.282         1004.1         150.94         100.41          50.53          72.26          21.39           6.77           0.00           2.79           2.89           0.10           2.47           0.27           0.05           0.00           0.000          0.000          0.000          0.000          9.764          1.704          0.000        113.870          137.9          1.450          1.000          2.399       1703.701          0.000          16.01          6.751          9.669          12.04          0.109           0.01           0.17           0.04           0.01           0.00            0.17          0.000         10.600           0.83           0.00           0.00           0.83           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          2.394           0.22           0.22           2.86          2.394         10.064          4.602          3.897          1.072          1.461          7.059         16.353         14.729         16.500         33.000         33.000        810.500           14.1           13.2           11.0            9.9            8.2            7.8            7.8            7.7           14.7           19.4           24.3          0.251          0.316          0.321          0.270          0.297          0.283          0.151          0.122          0.130          0.130          0.130          0.346          0.481          0.499          0.495          0.559          0.014         -0.000         -0.000         -0.000         -0.000         -0.000          0.582           0.38        113.870          1.000          1.000          1.000          1.000          1.000         37.591         47.417         48.104         40.434         44.480         42.427         22.647         18.271         19.500         39.000         39.000               0.16              0.06          0.494          0.494         15.900         26.028         24.545         23.146         21.827         20.583         19.410         18.304         17.261         16.277         14.475         12.872           1.000
     07/11/1996             32            312          5.327         1121.0         166.39         112.10          54.29          79.69          24.37           8.04           0.00           3.01           3.11           0.10           2.64           0.31           0.06           0.00           0.000          0.000          0.000          0.000         10.022          1.820          0.000        111.266          135.8          1.452          1.000          2.382       1819.835          0.000          15.55          6.683          9.389          11.69          0.116           0.01           0.17           0.04           0.01           0.00            0.17          0.000         13.455           0.94           0.00           0.00           0.94           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        837.500             1.000             1.000             1.000             1.000             1.000             0.583             0.000             0.000             0.000              0.000              0.000          2.179           0.22           0.22           3.08          2.179         10.738          5.175          4.517          1.394          2.112          7.143         16.258         14.719         16.500         33.000         33.000        837.500           13.8           12.7           10.5            9.4            7.8            7.6            7.8            7.7           14.7           19.4           24.3          0.246          0.313          0.317          0.268          0.293          0.282          0.152          0.122          0.130          0.130          0.130          0.303          0.430          0.445          0.447          0.500          0.055         -0.000         -0.000         -0.000         -0.000         -0.000          0.569           0.39        111.266          1.000          1.000          1.000          1.000          1.000         36.960         46.895         47.539         40.158         43.889         42.302         22.742         18.281         19.500         39.000         39.000               0.17              0.05          0.517          0.517         17.800         26.331         24.808         23.373         22.022         20.748         19.548         18.417         17.352         16.349         14.512         12.882           1.000
     08/11/1996             32            313          5.327         1121.0         166.39         112.10          54.29          79.69          24.37           8.04           0.00           3.01           3.11           0.10           2.64           0.31           0.06           0.00           0.000          0.000          0.000          0.000         10.022          1.820          0.000        111.266          135.8          1.452          1.000          2.382       1819.835          0.000          15.55          6.683          9.389          11.69          0.116           0.01           0.17           0.04           0.01           0.00            0.17          0.000         13.455           0.94           0.00           0.00           0.94           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        837.500             1.000             1.000             1.000             1.000             1.000             0.583             0.000             0.000             0.000              0.000              0.000          2.179           0.22           0.22           3.08          2.179         10.738          5.175          4.517          1.394          2.112          7.143         16.258         14.719         16.500         33.000         33.000        837.500           13.8           12.7           10.5            9.4            7.8            7.6            7.8            7.7           14.7           19.4           24.3          0.246          0.313          0.317          0.268          0.293          0.282          0.152          0.122          0.130          0.130          0.130          0.303          0.430          0.445          0.447          0.500          0.055         -0.000         -0.000         -0.000         -0.000         -0.000          0.569           0.39        111.266          1.000          1.000          1.000          1.000          1.000         36.960         46.895         47.539         40.158         43.889         42.302         22.742         18.281         19.500         39.000         39.000               0.17              0.05          0.517          0.517         17.800         26.331         24.808         23.373         22.022         20.748         19.548         18.417         17.352         16.349         14.512         12.882           1.000
     08/11/1996             33            313          5.373         1203.5         177.25         120.35          56.90          84.84          26.54           8.97           0.00           3.24           3.34           0.11           2.83           0.33           0.07           0.00           0.000          0.000          0.000          0.000         10.350          1.967          0.000        128.888          133.7          1.440          1.000          2.499       1967.417          0.000          10.96          8.067          6.619           8.24          0.148           0.01           0.19           0.02           0.01           0.00            0.19          0.000         14.100           1.04           0.00           0.00           1.04           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000        864.500             1.000             1.000             1.000             1.000             1.000             0.763             0.000             0.000             0.000              0.000              0.000          1.022           0.23           0.23           3.31          1.022         -6.014          4.035          5.049          1.685          2.687          7.275         16.165         14.708         16.500         33.000         33.000        864.500           12.9           12.6           10.2            9.1            7.5            7.5            7.8            7.7           14.7           19.4           24.3          0.358          0.322          0.315          0.268          0.291          0.281          0.152          0.122          0.130          0.130          0.130          0.266          0.177          0.168          0.171          0.189          0.050         -0.000         -0.000         -0.000         -0.000         -0.000          0.527           0.44        128.888          1.000          1.000          1.000          1.000          1.000         53.748         48.288         47.283         40.144         43.624         42.174         22.835         18.292         19.500         39.000         39.000               0.21              0.02          0.545          0.545         17.800         26.373         24.962         23.626         22.362         21.166         20.033         18.961         17.947         16.986         15.217         13.632           1.000
     09/11/1996             33            314          5.373         1203.5         177.25         120.35          56.90          84.84          26.54           8.97           0.00           3.24           3.34           0.11           2.83           0.33           0.07           0.00           0.000          0.000          0.000          0.000         10.350          1.967          0.000        128.888          133.7          1.440          1.000          2.499       1967.417          0.000          10.96          8.067          6.619           8.24          0.148           0.01           0.19           0.02           0.01           0.00            0.19          0.000         14.100           1.04           0.00           0.00           1.04           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000        864.500             1.000             1.000             1.000             1.000             1.000             0.763             0.000             0.000             0.000              0.000              0.000          1.022           0.23           0.23           3.31          1.022         -6.014          4.035          5.049          1.685          2.687          7.275         16.165         14.708         16.500         33.000         33.000        864.500           12.9           12.6           10.2            9.1            7.5            7.5            7.8            7.7           14.7           19.4           24.3          0.358          0.322          0.315          0.268          0.291          0.281          0.152          0.122          0.130          0.130          0.130          0.266          0.177          0.168          0.171          0.189          0.050         -0.000         -0.000         -0.000         -0.000         -0.000          0.527           0.44        128.888          1.000          1.000          1.000          1.000          1.000         53.748         48.288         47.283         40.144         43.624         42.174         22.835         18.292         19.500         39.000         39.000               0.21              0.02          0.545          0.545         17.800         26.373         24.962         23.626         22.362         21.166         20.033         18.961         17.947         16.986         15.217         13.632           1.000
     09/11/1996             34            314          5.416         1301.8         190.22         130.18          60.03          90.82          29.23          10.13           0.00           3.49           3.60           0.11           3.04           0.36           0.08           0.00           0.000          0.000          0.000          0.000         10.694          2.121          0.000        126.474          131.2          1.436          1.000          2.483       2120.782          0.000          13.08          8.179          7.899           9.84          0.153           0.01           0.21           0.03           0.01           0.00            0.21          0.000         13.050           1.16           0.00           0.00           1.16           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        891.500             1.000             1.000             1.000             1.000             1.000             0.943             0.000             0.000             0.000              0.000              0.000          1.020           0.26           0.26           3.57          1.020         -3.372          3.266          5.284          1.709          2.946          7.403         16.073         14.697         16.500         33.000         33.000        891.500           12.1           12.3            9.8            8.7            7.1            7.3            7.8            7.7           14.7           19.4           24.3          0.341          0.327          0.314          0.267          0.289          0.280          0.153          0.122          0.130          0.130          0.130          0.239          0.181          0.163          0.168          0.184          0.084         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.49        126.474          1.000          1.000          1.000          1.000          1.000         51.133         49.053         47.053         40.123         43.370         42.012         22.927         18.303         19.500         39.000         39.000               0.23              0.02          0.572          0.572         17.800         26.122         24.710         23.374         22.111         20.916         19.785         18.715         17.704         16.747         14.985         13.409           1.000
     10/11/1996             34            315          5.416         1301.8         190.22         130.18          60.03          90.82          29.23          10.13           0.00           3.49           3.60           0.11           3.04           0.36           0.08           0.00           0.000          0.000          0.000          0.000         10.694          2.121          0.000        126.474          131.2          1.436          1.000          2.483       2120.782          0.000          13.08          8.179          7.899           9.84          0.153           0.01           0.21           0.03           0.01           0.00            0.21          0.000         13.050           1.16           0.00           0.00           1.16           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        891.500             1.000             1.000             1.000             1.000             1.000             0.943             0.000             0.000             0.000              0.000              0.000          1.020           0.26           0.26           3.57          1.020         -3.372          3.266          5.284          1.709          2.946          7.403         16.073         14.697         16.500         33.000         33.000        891.500           12.1           12.3            9.8            8.7            7.1            7.3            7.8            7.7           14.7           19.4           24.3          0.341          0.327          0.314          0.267          0.289          0.280          0.153          0.122          0.130          0.130          0.130          0.239          0.181          0.163          0.168          0.184          0.084         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.49        126.474          1.000          1.000          1.000          1.000          1.000         51.133         49.053         47.053         40.123         43.370         42.012         22.927         18.303         19.500         39.000         39.000               0.23              0.02          0.572          0.572         17.800         26.122         24.710         23.374         22.111         20.916         19.785         18.715         17.704         16.747         14.985         13.409           1.000
     10/11/1996             35            315          5.458         1410.0         204.49         141.00          63.49          97.24          32.31          11.45           0.00           3.75           3.87           0.12           3.26           0.40           0.09           0.00           0.000          0.000          0.000          0.000         11.012          2.260          0.000        123.222          128.7          1.441          1.000          2.461       2260.391          0.000          14.39          8.361          8.692          10.82          0.140           0.01           0.21           0.04           0.01           0.00            0.21          0.000         12.750           1.28           0.00           0.00           1.28           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        918.500             1.000             1.000             1.000             1.000             1.000             1.000             0.064             0.000             0.000              0.000              0.000          1.856           0.27           0.27           3.84          1.856         -1.234          2.987          5.502          1.738          3.193          7.566         15.984         14.686         16.500         33.000         33.000        918.500           11.5           11.9            9.3            8.3            6.8            7.0            7.8            7.7           14.7           19.4           24.3          0.326          0.328          0.311          0.266          0.287          0.278          0.153          0.122          0.130          0.130          0.130          0.392          0.327          0.288          0.299          0.323          0.227         -0.000         -0.000         -0.000         -0.000         -0.000          0.539           0.50        123.222          1.000          1.000          1.000          1.000          1.000         48.842         49.187         46.710         39.963         42.983         41.707         23.016         18.314         19.500         39.000         39.000               0.23              0.04          0.595          0.595         17.800         26.071         24.646         23.300         22.027         20.823         19.686         18.610         17.593         16.632         14.865         13.285           1.000
     11/11/1996             35            316          5.458         1410.0         204.49         141.00          63.49          97.24          32.31          11.45           0.00           3.75           3.87           0.12           3.26           0.40           0.09           0.00           0.000          0.000          0.000          0.000         11.012          2.260          0.000        123.222          128.7          1.441          1.000          2.461       2260.391          0.000          14.39          8.361          8.692          10.82          0.140           0.01           0.21           0.04           0.01           0.00            0.21          0.000         12.750           1.28           0.00           0.00           1.28           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        918.500             1.000             1.000             1.000             1.000             1.000             1.000             0.064             0.000             0.000              0.000              0.000          1.856           0.27           0.27           3.84          1.856         -1.234          2.987          5.502          1.738          3.193          7.566         15.984         14.686         16.500         33.000         33.000        918.500           11.5           11.9            9.3            8.3            6.8            7.0            7.8            7.7           14.7           19.4           24.3          0.326          0.328          0.311          0.266          0.287          0.278          0.153          0.122          0.130          0.130          0.130          0.392          0.327          0.288          0.299          0.323          0.227         -0.000         -0.000         -0.000         -0.000         -0.000          0.539           0.50        123.222          1.000          1.000          1.000          1.000          1.000         48.842         49.187         46.710         39.963         42.983         41.707         23.016         18.314         19.500         39.000         39.000               0.23              0.04          0.595          0.595         17.800         26.071         24.646         23.300         22.027         20.823         19.686         18.610         17.593         16.632         14.865         13.285           1.000
     11/11/1996             36            316          5.503         1541.9         221.90         154.19          67.71         104.88          36.20          13.11           0.00           4.02           4.15           0.13           3.47           0.45           0.11           0.00           0.000          0.000          0.000          0.000         11.323          2.394          0.000        119.244          126.1          1.449          1.000          2.435       2393.504          0.000          17.54          8.241         10.593          13.19          0.133           0.01           0.21           0.05           0.02           0.00            0.21          0.000         13.700           1.41           0.00           0.00           1.41           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.012          0.000          0.000          0.000          0.000        938.447             1.000             1.000             1.000             1.000             1.000             1.000             0.194             0.000             0.000              0.000              0.000          2.383           0.28           0.28           4.12          2.383          0.855          3.254          5.840          1.907          3.574          7.869         15.898         14.674         16.500         33.000         33.000        938.447           10.9           11.3            8.9            7.9            6.4            6.7            7.8            7.7           14.7           19.4           24.3          0.311          0.326          0.309          0.265          0.283          0.275          0.154          0.122          0.130          0.130          0.130          0.469          0.420          0.368          0.387          0.414          0.327          0.001         -0.000         -0.000         -0.000         -0.000          0.548           0.51        119.244          1.000          1.000          1.000          1.000          1.000         46.677         48.826         46.292         39.706         42.512         41.304         23.102         18.326         19.500         39.000         39.000               0.23              0.05          0.616          0.616         17.800         26.304         24.843         23.464         22.162         20.932         19.770         18.673         17.636         16.657         14.859         13.256           1.000
     12/11/1996             36            317          5.503         1541.9         221.90         154.19          67.71         104.88          36.20          13.11           0.00           4.02           4.15           0.13           3.47           0.45           0.11           0.00           0.000          0.000          0.000          0.000         11.323          2.394          0.000        119.244          126.1          1.449          1.000          2.435       2393.504          0.000          17.54          8.241         10.593          13.19          0.133           0.01           0.21           0.05           0.02           0.00            0.21          0.000         13.700           1.41           0.00           0.00           1.41           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.012          0.000          0.000          0.000          0.000        938.447             1.000             1.000             1.000             1.000             1.000             1.000             0.194             0.000             0.000              0.000              0.000          2.383           0.28           0.28           4.12          2.383          0.855          3.254          5.840          1.907          3.574          7.869         15.898         14.674         16.500         33.000         33.000        938.447           10.9           11.3            8.9            7.9            6.4            6.7            7.8            7.7           14.7           19.4           24.3          0.311          0.326          0.309          0.265          0.283          0.275          0.154          0.122          0.130          0.130          0.130          0.469          0.420          0.368          0.387          0.414          0.327          0.001         -0.000         -0.000         -0.000         -0.000          0.548           0.51        119.244          1.000          1.000          1.000          1.000          1.000         46.677         48.826         46.292         39.706         42.512         41.304         23.102         18.326         19.500         39.000         39.000               0.23              0.05          0.616          0.616         17.800         26.304         24.843         23.464         22.162         20.932         19.770         18.673         17.636         16.657         14.859         13.256           1.000
     12/11/1996             37            317          5.554         1675.4         239.52         167.54          71.98         112.42          40.26          14.86           0.00           4.29           4.43           0.14           3.68           0.50           0.12           0.00           0.000          0.000          0.000          0.000         11.658          2.532          0.000        115.580          123.5          1.452          1.000          2.411       2531.584          0.000          17.76          7.970         10.720          13.35          0.138           0.01           0.21           0.05           0.02           0.00            0.21          0.000         15.379           1.54           0.00           0.00           1.54           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.012          0.000          0.000          0.000          0.000        958.829             1.000             1.000             1.000             1.000             1.000             1.000             0.370             0.000             0.000              0.000              0.000          2.110           0.28           0.28           4.40          2.110          2.825          3.767          6.257          2.174          4.039          8.270         15.817         14.662         16.500         33.000         33.000        958.829           10.4           10.7            8.5            7.4            6.0            6.4            7.8            7.7           14.7           19.4           24.3          0.299          0.322          0.306          0.263          0.281          0.273          0.155          0.122          0.130          0.130          0.130          0.392          0.375          0.329          0.349          0.370          0.291          0.003         -0.000         -0.000         -0.000         -0.000          0.541           0.52        115.580          1.000          1.000          1.000          1.000          1.000         44.783         48.358         45.915         39.478         42.091         40.939         23.180         18.338         19.500         39.000         39.000               0.24              0.04          0.637          0.637         17.800         26.508         25.008         23.593         22.258         20.998         19.810         18.689         17.632         16.634         14.805         13.177           1.000
     13/11/1996             37            318          5.554         1675.4         239.52         167.54          71.98         112.42          40.26          14.86           0.00           4.29           4.43           0.14           3.68           0.50           0.12           0.00           0.000          0.000          0.000          0.000         11.658          2.532          0.000        115.580          123.5          1.452          1.000          2.411       2531.584          0.000          17.76          7.970         10.720          13.35          0.138           0.01           0.21           0.05           0.02           0.00            0.21          0.000         15.379           1.54           0.00           0.00           1.54           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.012          0.000          0.000          0.000          0.000        958.829             1.000             1.000             1.000             1.000             1.000             1.000             0.370             0.000             0.000              0.000              0.000          2.110           0.28           0.28           4.40          2.110          2.825          3.767          6.257          2.174          4.039          8.270         15.817         14.662         16.500         33.000         33.000        958.829           10.4           10.7            8.5            7.4            6.0            6.4            7.8            7.7           14.7           19.4           24.3          0.299          0.322          0.306          0.263          0.281          0.273          0.155          0.122          0.130          0.130          0.130          0.392          0.375          0.329          0.349          0.370          0.291          0.003         -0.000         -0.000         -0.000         -0.000          0.541           0.52        115.580          1.000          1.000          1.000          1.000          1.000         44.783         48.358         45.915         39.478         42.091         40.939         23.180         18.338         19.500         39.000         39.000               0.24              0.04          0.637          0.637         17.800         26.508         25.008         23.593         22.258         20.998         19.810         18.689         17.632         16.634         14.805         13.177           1.000
