ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/09/1996              0            274     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.11079400   320.27664200     0.00000000     1.00000000     2.93993800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   213.94451900    61.60937100    12.78989100     6.46886900     7.79845100     9.43292400     8.23260700     0.41000000     0.43890500     0.45980000     0.44004200     0.40016700     0.41037900     0.38064500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.11079400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.00000000    87.78109700    91.95993000   132.01252700   120.05005600   123.11382300   114.19337500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.59443500    27.63352200    26.78209100    25.68874000    24.78869800    24.05403900    23.45971700      1.00000000
     01/10/1996              0            275     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   193.56817600   320.57876600     0.00000000     1.00000000     2.94586800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.07598900    65.28131900    14.16456100     6.59123700     7.80099900     9.43287200     8.23179900     0.41000000     0.43687900     0.46504400     0.44170200     0.40093500     0.41065700     0.38065100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   193.56817600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.00000000    87.37585400    93.00889600   132.51071200   120.28038000   123.19709800   114.19523600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.75970600    26.85843300    26.06170700    25.04216400    24.20723900    23.53019500    22.98701500      1.00000000
     02/10/1996              0            276     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   190.51121500   320.93277000     0.00000000     1.00000000     2.92961500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   210.06749000    64.17235600    14.53746900     6.68445400     7.79956600     9.43481900     8.23663500     0.40031700     0.42917300     0.46424200     0.44226500     0.40160000     0.41112800     0.38089000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   190.51121500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.06333900    85.83451800    92.84841200   132.67956500   120.47997300   123.33853100   114.26689100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.94141400    26.09195300    25.34382600    24.39162800    23.61797300    22.99669500    22.50427100      1.00000000
     03/10/1996              0            277     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.45863300   321.26742600     0.00000000     1.00000000     2.91422300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   210.97457900    63.78522900    14.32436000     6.71849200     7.78999400     9.43232800     8.24240700     0.39065000     0.43000000     0.45743300     0.44184000     0.40172000     0.41142400     0.38115700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.45863300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.12995100    86.00000000    91.48658800   132.55188000   120.51593000   123.42723100   114.34706100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.14131200    25.34287500    24.64259500    23.75669500    23.04333700    22.47692300    22.03442200      1.00000000
     04/10/1996              0            278     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.66304000   321.57534800     0.00000000     1.00000000     2.90587700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   211.88275100    63.34123600    14.20666400     6.70138400     7.77495600     9.42360800     8.24471100     0.38765900     0.42967500     0.45366700     0.44092000     0.40132000     0.41137200     0.38126400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.66304000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.53186000    85.93494400    90.73346700   132.27594000   120.39593500   123.41158300   114.37931800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.15620800    24.42460400    23.78647200    22.98579600    22.34902800    21.85151900    21.47106200      1.00000000
     05/10/1996              0            279     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.43032800   321.87518300     0.00000000     1.00000000     2.90531300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   210.72378500    64.62390900    14.41800600     6.69204900     7.76188900     9.41248400     8.24308200     0.38853200     0.43000000     0.45310200     0.44046000     0.40089000     0.41113100     0.38119800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.43032800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.70646700    86.00000000    90.62038400   132.13797000   120.26695300   123.33926400   114.35929900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.61218300    23.91766000    23.31365800    22.55923800    21.96354300    21.50263200    21.15490200      1.00000000
     06/10/1996              0            280     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.69865400   322.19747900     0.00000000     1.00000000     2.90716500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.82443200    65.67154700    14.62200100     6.68666700     7.75210400     9.40183200     8.23889500     0.39201800     0.43000000     0.45249000     0.44023000     0.40056000     0.41084500     0.38102200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.69865400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.40354900    86.00000000    90.49807700   132.06898500   120.16796900   123.25361600   114.30645800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.01027700    24.28480700    23.65172800    22.85707700    22.22501800    21.73139200    21.35436400      1.00000000
     07/10/1996              0            281     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.21562200   322.54583700     0.00000000     1.00000000     2.91515300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   206.58622700    68.59161400    15.31268300     6.68342300     7.74518500     9.39298000     8.23374700     0.39669000     0.43000000     0.45661200     0.44011500     0.40033700     0.41059100     0.38080600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.21562200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.33809700    86.00000000    91.32244900   132.03448500   120.10122700   123.17742900   114.24194300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.52045400    24.75775500    24.08943400    23.24557100    22.56855200    22.03405200    21.62005000      1.00000000
     08/10/1996              0            282     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.51699800   322.91229200     0.00000000     1.00000000     2.91696000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   206.61283900    68.89817000    15.36448700     6.68144300     7.74038500     9.38619500     8.22876200     0.40099000     0.43000000     0.45472000     0.44005700     0.40019700     0.41039400     0.38060000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.51699800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.19807400    86.00000000    90.94400000   132.01724200   120.05923500   123.11833200   114.18013800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.81268100    25.02716400    24.33726500    23.46334100    22.75896500    22.19972000    21.76347700      1.00000000
     09/10/1996              0            283     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.58067300   323.27819800     0.00000000     1.00000000     2.91249200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   206.70303300    69.14932300    15.40271300     6.68030000     7.73707300     9.38125500     8.22451200     0.39905000     0.43000000     0.45261900     0.44002900     0.40011300     0.41025400     0.38042700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.58067300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.81007400    86.00000000    90.52380400   132.00862100   120.03392800   123.07612600   114.12812800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.59055300    24.81802000    24.14005700    23.28233300    22.59243600    22.04623600    21.62183600      1.00000000
     10/10/1996              0            284     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.44369500   323.60778800     0.00000000     1.00000000     2.91695400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   206.04882800    69.96157800    15.58380700     6.67975900     7.73483400     9.37780700     8.22119300     0.40433000     0.43000000     0.45209400     0.44001400     0.40006400     0.41015900     0.38029300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.44369500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.86594400    86.00000000    90.41883900   132.00430300   120.01911900   123.04762300   114.08787500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.24469800    23.56956700    22.98132900    22.24521800    21.66309200    21.21255300    20.87320900      1.00000000
     11/10/1996              1            285     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.28131100   323.92004400     0.00000000     1.00000000     2.90624000     0.00000000     0.00000000     0.00000000     0.00104700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     7.29000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.00000000        0.00692800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.10858900     0.00000000     1.71051000    -0.00215100    -0.01063500    -0.02912900    -0.05850200    20.00000000   205.25244100    70.86597400    15.79464000     6.67960800     7.73326300     9.37540500     8.21872400     0.39445700     0.43000000     0.45144700     0.44000700     0.40003500     0.41009700     0.38019500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   185.28131100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    78.89141100    86.00000000    90.28949000   132.00215100   120.01063500   123.02912900   114.05850200         0.00000000        0.00000000     0.00000000     0.00000000    12.59000000    23.44143900    22.82071900    22.28307500    21.61635800    21.09662600    20.70225900    20.41353800      1.00000000
     12/10/1996              2            286     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   183.94107100   324.22671500     0.00000000     1.00000000     2.89960100     0.00000000     0.00000000     0.00000000     0.00097900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.81000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    47.00000000        0.03826100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.32934600     0.00000000     1.79199200    -0.00106800    -0.00585900    -0.01748700    -0.03799400    47.00000000   204.27735900    71.89885700    16.04811500     6.67958900     7.73211400     9.37371200     8.21694900     0.38835300     0.43000000     0.45104000     0.44000400     0.40002000     0.41005800     0.38012700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   183.94107100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    77.67065400    86.00000000    90.20800800   132.00106800   120.00585900   123.01748700   114.03799400         0.00000000        0.00000000     0.00000000     0.00000000    15.11000000    23.06339100    22.46731900    21.95246100    21.31682000    20.82490000    20.45552400    20.18934100      1.00000000
     13/10/1996              3            287     2.73370700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   183.76553300   324.55767800     0.00000000     1.00000000     2.89876400     0.00000000     0.00000000     0.00000000     0.01262300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00990100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.42553200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.00000000        0.09484700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.45089000     0.00000000     1.82182300    -0.00053400    -0.00319700    -0.01034500    -0.02417000    74.00000000   203.20938100    73.01441200    16.33483300     6.67968100     7.73120900     9.37245800     8.21569300     0.38774600     0.43000000     0.45089100     0.44000200     0.40001100     0.41003400     0.38008100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   183.76553300     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    77.54911000    86.00000000    90.17817700   132.00053400   120.00319700   123.01034500   114.02417000         0.00000000        0.00000000     0.00000000     0.00000000    15.47000000    23.75849300    23.10989200    22.54599800    21.84294700    21.29047200    20.86682500    20.55212400      1.00000000
     14/10/1996              4            288     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   184.94415300   324.70358300     1.50000000     1.00000000     2.90468200     2.00000000     0.00000000     0.00000000     0.05254300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000    12.64045500     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.27027000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   101.00000000        0.17668600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     3.28443100     0.00000000     1.79456300    -0.00027500    -0.00173200    -0.00604200    -0.01510600   101.00000000   201.88653600    74.17465200    16.64568300     6.67993000     7.73047400     9.37148900     8.21481800     0.39357800     0.43000000     0.45102700     0.44000100     0.40000600     0.41002000     0.38005000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   184.94415300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.71556900    86.00000000    90.20543700   132.00027500   120.00173200   123.00604200   114.01510600         0.02250000        0.00000000     0.00080000     0.00080000    17.80000000    24.93668700    24.20210600    23.55781900    22.74397700    22.09161400    21.57808100    21.18265900      1.00000000
