ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/01/1998             42              7          4.995         2156.1         426.77         215.61         211.16          81.06         134.54           0.00           0.00           4.46           4.86           0.40           2.43           2.03           0.00           0.00           0.000          0.000          0.000          0.000         12.536          2.048          0.000        113.950          239.5          1.188          1.000          3.447       2048.126          0.000          38.20          7.320         15.561          19.10          0.125           0.04           0.15           0.14           0.00           0.00            0.15          0.000         11.650           3.44           0.01           0.01           3.44           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1122.000             1.000             1.000             1.000             1.000             1.000             1.000             0.610             0.000             0.000              0.000          3.093           0.32           0.32           4.84          3.093         24.293          7.176         13.514         10.968          6.150          2.198         -0.004         -0.070         -0.191         -0.385       1122.000           44.4           28.9           51.8           32.1           17.8           13.6           13.2           13.8           10.0           13.8          0.177          0.345          0.388          0.401          0.396          0.387          0.370          0.330          0.321          0.332          0.000          0.362          0.795          0.800          0.665          0.431          0.040         -0.000         -0.000         -0.000          0.639           0.50        113.950          1.000          1.000          1.000          1.000          1.000         17.707         34.463         77.690         80.232         79.184         77.371         73.964         66.070         64.191         66.385               0.18              0.14          0.559          0.559         16.950         28.564         27.443         25.332         23.384         21.585         19.925         18.392         16.978         15.672         14.466           1.000
     08/01/1998             42              8          4.995         2156.1         426.77         215.61         211.16          81.06         134.54           0.00           0.00           4.46           4.86           0.40           2.43           2.03           0.00           0.00           0.000          0.000          0.000          0.000         12.536          2.048          0.000        113.950          239.5          1.188          1.000          3.447       2048.126          0.000          38.20          7.320         15.561          19.10          0.125           0.04           0.15           0.14           0.00           0.00            0.15          0.000         11.650           3.44           0.01           0.01           3.44           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1122.000             1.000             1.000             1.000             1.000             1.000             1.000             0.610             0.000             0.000              0.000          3.093           0.32           0.32           4.84          3.093         24.293          7.176         13.514         10.968          6.150          2.198         -0.004         -0.070         -0.191         -0.385       1122.000           44.4           28.9           51.8           32.1           17.8           13.6           13.2           13.8           10.0           13.8          0.177          0.345          0.388          0.401          0.396          0.387          0.370          0.330          0.321          0.332          0.000          0.362          0.795          0.800          0.665          0.431          0.040         -0.000         -0.000         -0.000          0.639           0.50        113.950          1.000          1.000          1.000          1.000          1.000         17.707         34.463         77.690         80.232         79.184         77.371         73.964         66.070         64.191         66.385               0.18              0.14          0.559          0.559         16.950         28.564         27.443         25.332         23.384         21.585         19.925         18.392         16.978         15.672         14.466           1.000
     08/01/1998             43              8          5.000         2348.3         451.92         234.83         217.09          86.08         144.49           4.26           0.00           4.76           5.18           0.42           2.58           2.15           0.03           0.00           0.000          0.000          0.000          0.000         12.820          2.172          0.000        110.063          236.4          1.187          1.000          3.420       2171.787          0.000          25.57          7.165         15.659          19.22          0.124           0.02           0.15           0.12           0.03           0.00            0.15          0.000         10.850           3.87           0.01           0.01           3.87           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1149.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000             0.000              0.000          3.574           0.31           0.31           5.15          3.574         24.797          7.633         14.377         11.797          6.816          2.626          0.025         -0.049         -0.148         -0.314       1149.000           44.5           28.2           50.7           31.4           17.4           13.4           13.1           13.8           10.0           13.8          0.172          0.340          0.384          0.396          0.392          0.384          0.369          0.330          0.321          0.332          0.000          0.411          0.909          0.915          0.766          0.496          0.078         -0.000         -0.000         -0.000          0.591           0.53        110.063          1.000          1.000          1.000          1.000          1.000         17.203         33.956         76.714         79.288         78.419         76.878         73.897         66.049         64.148         66.314               0.16              0.16          0.581          0.581         16.150         27.957         26.836         24.728         22.785         20.995         19.346         17.826         16.426         15.135         13.946           1.000
     09/01/1998             43              9          5.000         2348.3         451.92         234.83         217.09          86.08         144.49           4.26           0.00           4.76           5.18           0.42           2.58           2.15           0.03           0.00           0.000          0.000          0.000          0.000         12.820          2.172          0.000        110.063          236.4          1.187          1.000          3.420       2171.787          0.000          25.57          7.165         15.659          19.22          0.124           0.02           0.15           0.12           0.03           0.00            0.15          0.000         10.850           3.87           0.01           0.01           3.87           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1149.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000             0.000              0.000          3.574           0.31           0.31           5.15          3.574         24.797          7.633         14.377         11.797          6.816          2.626          0.025         -0.049         -0.148         -0.314       1149.000           44.5           28.2           50.7           31.4           17.4           13.4           13.1           13.8           10.0           13.8          0.172          0.340          0.384          0.396          0.392          0.384          0.369          0.330          0.321          0.332          0.000          0.411          0.909          0.915          0.766          0.496          0.078         -0.000         -0.000         -0.000          0.591           0.53        110.063          1.000          1.000          1.000          1.000          1.000         17.203         33.956         76.714         79.288         78.419         76.878         73.897         66.049         64.148         66.314               0.16              0.16          0.581          0.581         16.150         27.957         26.836         24.728         22.785         20.995         19.346         17.826         16.426         15.135         13.946           1.000
     09/01/1998             44              9          5.064         2455.2         465.70         245.52         220.18          88.78         150.08           6.66           0.00           5.00           5.43           0.43           2.72           2.24           0.04           0.00           0.000          0.000          0.000          0.000         13.085          2.288          0.000        108.276          233.9          1.187          1.000          3.405       2287.946          0.000          14.22          6.994          8.708          10.69          0.116           0.01           0.14           0.09           0.02           0.00            0.14          0.000         11.550           4.30           0.01           0.01           4.30           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1176.000             1.000             1.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000              0.000          1.508           0.26           0.26           5.41          1.508         25.293          8.139         15.348         12.738          7.581          3.119          0.093         -0.034         -0.114         -0.254       1176.000           44.7           27.7           49.9           30.8           17.1           13.1           12.9           13.8           10.0           13.8          0.167          0.337          0.381          0.394          0.390          0.383          0.369          0.330          0.321          0.331          0.000          0.170          0.378          0.381          0.321          0.208          0.050         -0.000         -0.000         -0.000          0.573           0.45        108.276          1.000          1.000          1.000          1.000          1.000         16.707         33.691         76.274         78.881         78.098         76.673         73.857         66.034         64.114         66.254               0.19              0.07          0.600          0.600         16.850         27.234         26.115         24.011         22.077         20.298         18.663         17.160         15.777         14.506         13.338           1.000
     10/01/1998             44             10          5.064         2455.2         465.70         245.52         220.18          88.78         150.08           6.66           0.00           5.00           5.43           0.43           2.72           2.24           0.04           0.00           0.000          0.000          0.000          0.000         13.085          2.288          0.000        108.276          233.9          1.187          1.000          3.405       2287.946          0.000          14.22          6.994          8.708          10.69          0.116           0.01           0.14           0.09           0.02           0.00            0.14          0.000         11.550           4.30           0.01           0.01           4.30           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1176.000             1.000             1.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000              0.000          1.508           0.26           0.26           5.41          1.508         25.293          8.139         15.348         12.738          7.581          3.119          0.093         -0.034         -0.114         -0.254       1176.000           44.7           27.7           49.9           30.8           17.1           13.1           12.9           13.8           10.0           13.8          0.167          0.337          0.381          0.394          0.390          0.383          0.369          0.330          0.321          0.331          0.000          0.170          0.378          0.381          0.321          0.208          0.050         -0.000         -0.000         -0.000          0.573           0.45        108.276          1.000          1.000          1.000          1.000          1.000         16.707         33.691         76.274         78.881         78.098         76.673         73.857         66.034         64.114         66.254               0.19              0.07          0.600          0.600         16.850         27.234         26.115         24.011         22.077         20.298         18.663         17.160         15.777         14.506         13.338           1.000
     10/01/1998             45             10          5.101         2536.1         476.02         253.61         222.41          90.77         154.36           8.49           0.00           5.20           5.64           0.44           2.82           2.32           0.06           0.00           0.000          0.000          0.000          0.000         13.367          2.377          0.000        107.047          231.8          1.188          1.000          3.393       2377.193          0.000          10.77          6.974          6.595           8.10          0.089           0.01           0.11           0.07           0.02           0.00            0.11          0.000         11.600           4.74           0.01           0.01           4.74           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.972           0.21           0.21           5.62          0.972         25.778          8.404         15.786         13.144          7.902          3.325          0.134         -0.024         -0.087         -0.204       1203.000           44.8           27.3           49.2           30.4           16.9           12.9           12.7           13.8           10.0           13.8          0.162          0.335          0.380          0.393          0.389          0.383          0.369          0.330          0.320          0.331          0.000          0.107          0.240          0.243          0.205          0.133          0.044         -0.000         -0.000         -0.000          0.556           0.37        107.047          1.000          1.000          1.000          1.000          1.000         16.222         33.488         75.973         78.613         77.893         76.542         73.822         66.024         64.087         66.204               0.17              0.04          0.614          0.614         16.900         25.975         24.892         22.859         20.993         19.279         17.704         16.259         14.931         13.712         12.592           1.000
     11/01/1998             45             11          5.101         2536.1         476.02         253.61         222.41          90.77         154.36           8.49           0.00           5.20           5.64           0.44           2.82           2.32           0.06           0.00           0.000          0.000          0.000          0.000         13.367          2.377          0.000        107.047          231.8          1.188          1.000          3.393       2377.193          0.000          10.77          6.974          6.595           8.10          0.089           0.01           0.11           0.07           0.02           0.00            0.11          0.000         11.600           4.74           0.01           0.01           4.74           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.972           0.21           0.21           5.62          0.972         25.778          8.404         15.786         13.144          7.902          3.325          0.134         -0.024         -0.087         -0.204       1203.000           44.8           27.3           49.2           30.4           16.9           12.9           12.7           13.8           10.0           13.8          0.162          0.335          0.380          0.393          0.389          0.383          0.369          0.330          0.320          0.331          0.000          0.107          0.240          0.243          0.205          0.133          0.044         -0.000         -0.000         -0.000          0.556           0.37        107.047          1.000          1.000          1.000          1.000          1.000         16.222         33.488         75.973         78.613         77.893         76.542         73.822         66.024         64.087         66.204               0.17              0.04          0.614          0.614         16.900         25.975         24.892         22.859         20.993         19.279         17.704         16.259         14.931         13.712         12.592           1.000
     11/01/1998             46             11          5.134         2649.1         490.61         264.91         225.69          93.45         160.39          11.08           0.00           5.43           5.88           0.45           2.97           2.39           0.08           0.00           0.000          0.000          0.000          0.000         13.649          2.498          0.000        105.430          229.4          1.187          1.000          3.379       2497.797          0.000          15.03          6.991          9.204          11.30          0.121           0.01           0.14           0.07           0.02           0.00            0.14          0.000         10.600           5.18           0.01           0.01           5.18           0.00           0.00          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000       1230.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.115             0.000              0.000          1.378           0.24           0.24           5.86          1.378         26.250          8.608         16.086         13.411          8.107          3.456          0.170         -0.017         -0.066         -0.163       1230.000           44.9           26.9           48.4           29.9           16.6           12.7           12.5           13.8           10.0           13.8          0.158          0.332          0.378          0.391          0.388          0.382          0.369          0.330          0.320          0.331          0.000          0.149          0.335          0.339          0.287          0.186          0.081          0.000         -0.000         -0.000          0.568           0.42        105.430          1.000          1.000          1.000          1.000          1.000         15.750         33.243         75.579         78.250         77.606         76.358         73.750         66.017         64.066         66.163               0.18              0.06          0.632          0.632         15.900         25.390         24.319         22.313         20.471         18.782         17.232         15.810         14.505         13.308         12.210           1.000
     12/01/1998             46             12          5.134         2649.1         490.61         264.91         225.69          93.45         160.39          11.08           0.00           5.43           5.88           0.45           2.97           2.39           0.08           0.00           0.000          0.000          0.000          0.000         13.649          2.498          0.000        105.430          229.4          1.187          1.000          3.379       2497.797          0.000          15.03          6.991          9.204          11.30          0.121           0.01           0.14           0.07           0.02           0.00            0.14          0.000         10.600           5.18           0.01           0.01           5.18           0.00           0.00          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000       1230.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.115             0.000              0.000          1.378           0.24           0.24           5.86          1.378         26.250          8.608         16.086         13.411          8.107          3.456          0.170         -0.017         -0.066         -0.163       1230.000           44.9           26.9           48.4           29.9           16.6           12.7           12.5           13.8           10.0           13.8          0.158          0.332          0.378          0.391          0.388          0.382          0.369          0.330          0.320          0.331          0.000          0.149          0.335          0.339          0.287          0.186          0.081          0.000         -0.000         -0.000          0.568           0.42        105.430          1.000          1.000          1.000          1.000          1.000         15.750         33.243         75.579         78.250         77.606         76.358         73.750         66.017         64.066         66.163               0.18              0.06          0.632          0.632         15.900         25.390         24.319         22.313         20.471         18.782         17.232         15.810         14.505         13.308         12.210           1.000
     12/01/1998             47             12          5.168         2734.4         501.50         273.44         228.06          95.41         164.99          13.05           0.00           5.64           6.09           0.45           3.07           2.46           0.10           0.00           0.000          0.000          0.000          0.000         13.908          2.586          0.000        103.930          227.3          1.189          1.000          3.366       2585.976          0.000          11.35          6.888          6.950           8.53          0.088           0.01           0.11           0.07           0.02           0.00            0.11          0.000         10.850           5.64           0.01           0.01           5.64           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1257.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.285             0.000              0.000          1.277           0.21           0.21           6.07          1.277         26.710          8.854         16.479         13.773          8.394          3.640          0.242         -0.012         -0.050         -0.129       1257.000           45.1           26.5           47.7           29.4           16.3           12.5           12.3           13.8           10.0           13.8          0.153          0.330          0.376          0.390          0.387          0.381          0.368          0.330          0.320          0.331          0.000          0.137          0.310          0.314          0.267          0.173          0.075          0.000         -0.000         -0.000          0.572           0.37        103.930          1.000          1.000          1.000          1.000          1.000         15.290         33.009         75.211         77.912         77.339         76.187         73.683         66.012         64.050         66.129               0.16              0.05          0.645          0.645         16.150         24.805         23.745         21.760         19.940         18.273         16.745         15.345         14.062         12.886         11.808           1.000
     13/01/1998             47             13          5.168         2734.4         501.50         273.44         228.06          95.41         164.99          13.05           0.00           5.64           6.09           0.45           3.07           2.46           0.10           0.00           0.000          0.000          0.000          0.000         13.908          2.586          0.000        103.930          227.3          1.189          1.000          3.366       2585.976          0.000          11.35          6.888          6.950           8.53          0.088           0.01           0.11           0.07           0.02           0.00            0.11          0.000         10.850           5.64           0.01           0.01           5.64           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1257.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.285             0.000              0.000          1.277           0.21           0.21           6.07          1.277         26.710          8.854         16.479         13.773          8.394          3.640          0.242         -0.012         -0.050         -0.129       1257.000           45.1           26.5           47.7           29.4           16.3           12.5           12.3           13.8           10.0           13.8          0.153          0.330          0.376          0.390          0.387          0.381          0.368          0.330          0.320          0.331          0.000          0.137          0.310          0.314          0.267          0.173          0.075          0.000         -0.000         -0.000          0.572           0.37        103.930          1.000          1.000          1.000          1.000          1.000         15.290         33.009         75.211         77.912         77.339         76.187         73.683         66.012         64.050         66.129               0.16              0.05          0.645          0.645         16.150         24.805         23.745         21.760         19.940         18.273         16.745         15.345         14.062         12.886         11.808           1.000
     13/01/1998             48             13          5.202         2829.4         513.68         282.94         230.73          97.53         170.15          15.26           0.00           5.84           6.29           0.46           3.19           2.52           0.12           0.00           0.000          0.000          0.000          0.000         14.173          2.681          0.000        102.621          225.3          1.189          1.000          3.353       2681.326          0.000          12.63          6.792          7.735           9.50          0.095           0.01           0.11           0.06           0.02           0.00            0.11          0.000         10.900           6.09           0.01           0.01           6.09           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1284.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.420             0.000              0.000          1.099           0.20           0.20           6.27          1.099         27.161          9.088         16.846         14.110          8.662          3.812          0.309         -0.008         -0.037         -0.101       1284.000           45.2           26.1           47.0           29.0           16.1           12.3           12.1           13.8           10.0           13.8          0.148          0.328          0.374          0.388          0.386          0.380          0.368          0.330          0.320          0.331          0.000          0.117          0.267          0.271          0.230          0.149          0.065          0.000         -0.000         -0.000          0.562           0.36        102.621          1.000          1.000          1.000          1.000          1.000         14.839         32.795         74.888         77.620         77.108         76.039         73.626         66.008         64.037         66.101               0.16              0.04          0.658          0.658         16.200         24.119         23.075         21.121         19.332         17.695         16.196         14.824         13.569         12.420         11.368           1.000
     14/01/1998             48             14          5.202         2829.4         513.68         282.94         230.73          97.53         170.15          15.26           0.00           5.84           6.29           0.46           3.19           2.52           0.12           0.00           0.000          0.000          0.000          0.000         14.173          2.681          0.000        102.621          225.3          1.189          1.000          3.353       2681.326          0.000          12.63          6.792          7.735           9.50          0.095           0.01           0.11           0.06           0.02           0.00            0.11          0.000         10.900           6.09           0.01           0.01           6.09           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1284.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.420             0.000              0.000          1.099           0.20           0.20           6.27          1.099         27.161          9.088         16.846         14.110          8.662          3.812          0.309         -0.008         -0.037         -0.101       1284.000           45.2           26.1           47.0           29.0           16.1           12.3           12.1           13.8           10.0           13.8          0.148          0.328          0.374          0.388          0.386          0.380          0.368          0.330          0.320          0.331          0.000          0.117          0.267          0.271          0.230          0.149          0.065          0.000         -0.000         -0.000          0.562           0.36        102.621          1.000          1.000          1.000          1.000          1.000         14.839         32.795         74.888         77.620         77.108         76.039         73.626         66.008         64.037         66.101               0.16              0.04          0.658          0.658         16.200         24.119         23.075         21.121         19.332         17.695         16.196         14.824         13.569         12.420         11.368           1.000
     14/01/1998             49             14          5.241         2966.7         531.48         296.67         234.80         100.50         177.68          18.49           0.00           6.09           6.56           0.46           3.33           2.61           0.15           0.00           0.000          0.000          0.000          0.000         14.438          2.798          0.000        100.103          222.7          1.190          1.000          3.335       2797.683          0.000          18.26          6.708         11.184          13.73          0.116           0.01           0.14           0.09           0.03           0.00            0.14          0.000         12.450           6.55           0.01           0.01           6.55           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1311.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.555             0.000              0.000          2.319           0.26           0.26           6.54          2.319         27.602          9.303         17.167         14.402          8.892          3.960          0.366         -0.006         -0.028         -0.079       1311.000           45.3           25.5           46.1           28.5           15.7           12.1           11.8           13.8           10.0           13.8          0.144          0.325          0.371          0.385          0.383          0.379          0.367          0.330          0.320          0.330          0.000          0.244          0.562          0.571          0.488          0.316          0.138          0.000         -0.000         -0.000          0.608           0.44        100.103          1.000          1.000          1.000          1.000          1.000         14.398         32.453         74.270         77.027         76.620         75.724         73.496         66.006         64.028         66.079               0.17              0.09          0.673          0.673         17.750         24.219         23.158         21.174         19.359         17.700         16.183         14.796         13.528         12.369         11.309           1.000
     15/01/1998             49             15          5.241         2966.7         531.48         296.67         234.80         100.50         177.68          18.49           0.00           6.09           6.56           0.46           3.33           2.61           0.15           0.00           0.000          0.000          0.000          0.000         14.438          2.798          0.000        100.103          222.7          1.190          1.000          3.335       2797.683          0.000          18.26          6.708         11.184          13.73          0.116           0.01           0.14           0.09           0.03           0.00            0.14          0.000         12.450           6.55           0.01           0.01           6.55           0.00           0.00          0.000          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1311.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.555             0.000              0.000          2.319           0.26           0.26           6.54          2.319         27.602          9.303         17.167         14.402          8.892          3.960          0.366         -0.006         -0.028         -0.079       1311.000           45.3           25.5           46.1           28.5           15.7           12.1           11.8           13.8           10.0           13.8          0.144          0.325          0.371          0.385          0.383          0.379          0.367          0.330          0.320          0.330          0.000          0.244          0.562          0.571          0.488          0.316          0.138          0.000         -0.000         -0.000          0.608           0.44        100.103          1.000          1.000          1.000          1.000          1.000         14.398         32.453         74.270         77.027         76.620         75.724         73.496         66.006         64.028         66.079               0.17              0.09          0.673          0.673         17.750         24.219         23.158         21.174         19.359         17.700         16.183         14.796         13.528         12.369         11.309           1.000
     15/01/1998             50             15          5.284         3107.3         549.70         310.73         238.97         103.46         185.45          21.82           0.00           6.36           6.83           0.47           3.48           2.70           0.18           0.00           0.000          0.000          0.000          0.000         14.742          2.929          0.000         97.796          220.0          1.189          1.000          3.317       2929.151          0.000          18.70          6.544         11.448          14.06          0.131           0.01           0.15           0.08           0.03           0.00            0.15          0.000         13.800           7.02           0.01           0.01           7.02           0.00           0.00          0.000          0.008          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1338.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.690             0.000              0.000          2.118           0.28           0.28           6.81          2.118         28.035          9.644         17.782         14.993          9.380          4.276          0.497         -0.004         -0.021         -0.062       1338.000           45.5           25.0           45.2           27.9           15.4           11.8           11.6           13.8           10.0           13.8          0.140          0.321          0.369          0.382          0.381          0.377          0.367          0.330          0.320          0.330          0.000          0.221          0.512          0.521          0.447          0.290          0.126          0.000         -0.000         -0.000          0.591           0.47         97.796          1.000          1.000          1.000          1.000          1.000         13.965         32.135         73.705         76.486         76.173         75.435         73.377         66.004         64.021         66.062               0.19              0.08          0.690          0.690         17.800         24.701         23.595         21.531         19.647         17.928         16.360         14.928         13.622         12.430         11.343           1.000
     16/01/1998             50             16          5.284         3107.3         549.70         310.73         238.97         103.46         185.45          21.82           0.00           6.36           6.83           0.47           3.48           2.70           0.18           0.00           0.000          0.000          0.000          0.000         14.742          2.929          0.000         97.796          220.0          1.189          1.000          3.317       2929.151          0.000          18.70          6.544         11.448          14.06          0.131           0.01           0.15           0.08           0.03           0.00            0.15          0.000         13.800           7.02           0.01           0.01           7.02           0.00           0.00          0.000          0.008          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1338.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.690             0.000              0.000          2.118           0.28           0.28           6.81          2.118         28.035          9.644         17.782         14.993          9.380          4.276          0.497         -0.004         -0.021         -0.062       1338.000           45.5           25.0           45.2           27.9           15.4           11.8           11.6           13.8           10.0           13.8          0.140          0.321          0.369          0.382          0.381          0.377          0.367          0.330          0.320          0.330          0.000          0.221          0.512          0.521          0.447          0.290          0.126          0.000         -0.000         -0.000          0.591           0.47         97.796          1.000          1.000          1.000          1.000          1.000         13.965         32.135         73.705         76.486         76.173         75.435         73.377         66.004         64.021         66.062               0.19              0.08          0.690          0.690         17.800         24.701         23.595         21.531         19.647         17.928         16.360         14.928         13.622         12.430         11.343           1.000
     16/01/1998             51             16          5.326         3310.7         576.27         331.07         245.21         107.60         196.79          26.68           0.00           6.69           7.18           0.48           3.66           2.82           0.22           0.00           0.000          0.000          0.000          0.000         15.079          3.073          0.000         94.471          216.6          1.190          1.000          3.294       3072.536          0.000          27.05          6.393         16.564          20.34          0.143           0.01           0.17           0.12           0.04           0.00            0.17          0.000         13.500           7.50           0.01           0.01           7.50           0.00           0.00          0.000          0.007          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1365.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.825             0.000              0.000          3.145           0.35           0.35           7.16          3.145         28.463          9.962         18.345         15.533          9.827          4.565          0.617         -0.003         -0.015         -0.048       1365.000           45.6           24.4           44.1           27.2           15.0           11.5           11.2           13.8           10.0           13.8          0.135          0.317          0.364          0.378          0.378          0.375          0.366          0.330          0.320          0.330          0.000          0.325          0.759          0.774          0.666          0.432          0.188          0.000         -0.000         -0.000          0.608           0.57         94.471          1.000          1.000          1.000          1.000          1.000         13.537         31.713         72.895         75.693         75.506         75.003         73.195         66.003         64.015         66.048               0.22              0.12          0.707          0.707         17.800         25.397         24.237         22.073         20.103         18.309         16.675         15.186         13.831         12.596         11.472           1.000
