ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/12/1997             32            362     4.69776000   736.20342200   145.36574600    73.62034000    71.74540400    36.86571200    36.75463000     0.00000000     0.00000000     1.85540900     1.98819600     0.13278700     1.16431900     0.69109000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     0.99162100     0.00000000   149.32901000   260.13736000     1.17415700     1.00000000     3.69973800   991.62110600     0.00000000    17.58504700     8.05463600     7.17328600     8.79252300     0.10390600     0.01545100     0.12171400     0.07894400     0.00000000     0.00000000      0.12171400     0.00000000    12.95000000     0.87493800     0.00215200     0.00215200     0.87493800     0.00000000     0.00000000     0.00215500     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     1.20036100     0.21610900     0.21610900     1.95734800     1.20036100    18.52850200     2.87132300     5.15401500     3.13999200     0.41999100    -0.19035300    -0.48207900    -0.84841200    -1.35210400    -1.97024500   852.00000000    43.50043100    37.11568800    61.72234000    35.52543600    19.60047000    13.90114900    12.56309000    12.92513200    10.60738500    12.67622600     0.23462400     0.38956300     0.43239200     0.44248200     0.42647000     0.40094400     0.37241000     0.33424200     0.32676100     0.33985100     0.00909100     0.17242600     0.36768300     0.36365700     0.28595400     0.00155000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59036400     0.36606000   149.32901000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.46240600    38.95625300    86.47830200    88.49635300    85.29405200    80.18880500    74.48207900    66.84841200    65.35210400    67.97024500         0.14995200        0.06615700     0.32743000     0.32743000    17.80000000    29.49028800    28.98037100    28.00201600    27.07831800    26.20830000    25.39077400    24.62437200    23.90757600    23.23873300    22.61609600      1.00000000
     29/12/1997             33            363     4.72917700   840.54800000   166.09117100    84.05480000    82.03637100    40.69393800    43.36086200     0.00000000     0.00000000     2.08625600     2.23784700     0.15159100     1.28956900     0.79668700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.09570200     0.00000000   146.06955000   257.50924700     1.17693400     1.00000000     3.67854300  1095.70222200     0.00000000    20.86891600     7.96430700     8.51316900    10.43445800     0.10408100     0.01907000     0.12525000     0.10559800     0.00000000     0.00000000      0.12525000     0.00000000    11.75000000     1.01842900     0.00241700     0.00241700     1.01842900     0.00000000     0.00000000     0.00045500     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     1.60774400     0.24991700     0.24991700     2.20726500     1.60774400    19.20940000     3.11866000     5.66463500     3.58183300     0.64979600    -0.13216400    -0.37710600    -0.70701600    -1.15857700    -1.72674600   879.00000000    43.72320200    36.45097700    60.65628800    34.92098200    19.30734600    13.84062800    12.53099100    12.89474300    10.58173400    12.60235100     0.22787900     0.38651300     0.42922300     0.43965900     0.42482800     0.40059500     0.37188600     0.33353500     0.32579300     0.33863400     0.00269300     0.23006800     0.49083900     0.48635600     0.38456200     0.01322500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60399800     0.41377100   146.06955000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.78790700    38.65127200    85.84452800    87.93180800    84.96564500    80.11894200    74.37710600    66.70701600    65.15857700    67.72674600         0.16385400        0.08606300     0.35485500     0.35485500    17.05000000    28.65702800    28.17399800    27.24658200    26.37031200    25.54449700    24.76821300    24.04033700    23.35956200    22.72444000    22.13339000      1.00000000
     30/12/1997             34            364     4.75618200   966.72210600   191.16192000    96.67221000    94.48970900    45.13857500    51.53363600     0.00000000     0.00000000     2.34171700     2.51611700     0.17440000     1.41071000     0.93100700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.19466000     0.00000000   143.03210400   254.61909500     1.18084700     1.00000000     3.65611200  1194.66010600     0.00000000    25.23482100     7.94115500    10.29080800    12.61741100     0.09895800     0.02311200     0.12114200     0.13431900     0.00000000     0.00000000      0.12114200     0.00000000    10.10000000     1.18250200     0.00272100     0.00272100     1.18250200     0.00000000     0.00000000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96582200     0.27857300     0.27857300     2.48583800     1.96582200    19.85093700     3.43117900     6.29003900     4.14109800     0.98338300    -0.08326000    -0.28894800    -0.58159600    -0.98548100    -1.50437200   906.00000000    43.94923000    35.71880000    59.49232100    34.25776700    18.97845500    13.75220200    12.50510100    12.86938800    10.55873400    12.53711600     0.22149100     0.38292100     0.42559400     0.43636100     0.42275000     0.40019300     0.37144500     0.33290800     0.32492700     0.33752200     0.00000000     0.27671400     0.59107100     0.58672100     0.46662800     0.04468800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61278100     0.45460400   143.03210400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.14906300    38.29210700    85.11888900    87.27217900    84.54998800    80.03857400    74.28894800    66.58159600    64.98548100    67.50437200         0.17603200        0.10254100     0.37989400     0.37989400    15.40000000    28.02610200    27.56293300    26.67310000    25.83178500    25.03854000    24.29265800    23.59320800    22.93906000    22.32892000    21.76134700      1.00000000
     31/12/1997             35            365     4.78024600  1083.22022400   214.27256400   108.32202000   105.95054100    49.09497300    59.22704900     0.00000000     0.00000000     2.58009800     2.77676800     0.19667000     1.51852700     1.06157100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     1.28290700     0.00000000   140.08172600   251.92947400     1.18366000     1.00000000     3.63331800  1282.90740300     0.00000000    23.29962300     7.93791900     9.49733800    11.64981200     0.08824700     0.02261900     0.10781600     0.13056500     0.00000000     0.00000000      0.10781600     0.00000000     9.00000000     1.37148100     0.00306900     0.00306900     1.37148100     0.00000000     0.00000000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     2.15658200     0.26100000     0.26100000     2.74683800     2.15658200    20.46267300     3.79606200     7.00704200     4.79505200     1.40436600    -0.02700000    -0.21036500    -0.47023000    -0.83090200    -1.30233000   933.00000000    44.16970800    35.02855300    58.41118600    33.64384800    18.67560600    13.65051700    12.48375700    12.84839100    10.53813000    12.47978200     0.21537300     0.37907200     0.42179000     0.43286700     0.42045200     0.39969500     0.37105200     0.33235100     0.32415400     0.33651200     0.00000000     0.29675100     0.63505600     0.63148100     0.50525500     0.08803900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59714000     0.43708300   140.08172600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.53732700    37.90718800    84.35790300    86.57347100    84.09037800    79.93896500    74.21036500    66.47023000    64.83090200    67.30233000         0.15128500        0.10971500     0.40140100     0.40140100    14.30000000    27.28599500    26.84631200    26.00092500    25.20095100    24.44623200    23.73631500    23.07050100    22.44786500    21.86729000    21.32750300      1.00000000
     01/01/1998             36              1     4.80872200  1201.42765200   237.70214800   120.14277000   117.55938300    52.98617000    67.15659500     0.00000000     0.00000000     2.82275200     3.04374500     0.22099300     1.61955300     1.20319900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     1.36394900     0.00000000   137.06398000   249.19825700     1.18740000     1.00000000     3.61033700  1363.94888700     0.00000000    23.64148500     7.96413400     9.63361800    11.82074300     0.08104100     0.02471600     0.10102600     0.14162800     0.00000000     0.00000000      0.10102600     0.00000000    10.65000000     1.58338200     0.00346300     0.00346300     1.58338200     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     2.30661700     0.26737000     0.26737000     3.01420800     2.30661700    21.05142200     4.18526100     7.75980400     5.48822800     1.90541100     0.02463500    -0.14725500    -0.37333700    -0.69363400    -1.11972000   960.00000000    44.38398000    34.33200100    57.32521800    33.02520800    18.35775200    13.52579400    12.46729200    12.83164500    10.51982100    12.42954700     0.20948600     0.37506300     0.41789200     0.42926300     0.41782300     0.39914000     0.37073600     0.33186700     0.32346800     0.33559900     0.00000000     0.30846000     0.66174000     0.65913700     0.52992100     0.14735800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63582800     0.42050700   137.06398000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.94857800    37.50627900    83.57845300    85.85263800    83.56466700    79.82800300    74.14725500    66.37333700    64.69363400    67.11972000         0.15313700        0.11423300     0.42049400     0.42049400    15.95000000    26.91604400    26.48706600    25.66185200    24.88056600    24.14324400    23.44959800    22.79906800    22.19084500    21.62391700    21.09709400      1.00000000
     02/01/1998             37              2     4.83746600  1345.95616500   266.37273200   134.59562000   131.77711600    57.61439000    76.98122700     0.00000000     0.00000000     3.09308900     3.34211400     0.24902500     1.73909500     1.35399500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     1.46301500     0.00000000   133.38855000   246.17280600     1.18870600     1.00000000     3.58382800  1463.01535300     0.00000000    28.90570300     8.02327900    11.77383700    14.45285100     0.09906600     0.02847400     0.11954200     0.15079500     0.00000000     0.00000000      0.11954200     0.00000000    10.75000000     1.81850100     0.00390500     0.00390500     1.81850100     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     3.03971300     0.29881100     0.29881100     3.31301900     3.03971300    21.62039900     4.58928300     8.53157000     6.20420800     2.43150300     0.13949600    -0.10308100    -0.29225900    -0.57321900    -0.95577200   987.00000000    44.59148000    33.56994600    56.13551700    32.34658400    18.00944100    13.35539000    12.45558900    12.81922900    10.50388700    12.38573100     0.20379600     0.37017900     0.41311600     0.42476300     0.41443600     0.39791600     0.37051500     0.33146100     0.32286600     0.33477900     0.00000000     0.39278500     0.84516100     0.84323500     0.68123500     0.27729800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66169600     0.45158400   133.38855000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.37960100    37.01793300    82.62326800    84.95256000    82.88726000    79.58320600    74.10308100    66.29225900    64.57321900    66.95577200         0.15277200        0.14603900     0.44300900     0.44300900    16.05000000    26.99974300    26.56531100    25.72962800    24.93851700    24.19205700    23.48999800    22.83179900    22.21665800    21.64355300    21.11127900      1.00000000
     03/01/1998             38              3     4.86722600  1503.68388000   297.65472100   150.36839000   147.28633300    62.50436400    87.86402400     0.00000000     0.00000000     3.38392500     3.66440200     0.28047700     1.86411000     1.51981600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     1.56599400     0.00000000   128.46580500   242.92796300     1.19036900     1.00000000     3.55048200  1565.99366600     0.00000000    31.54554400     8.07424200    12.84726000    15.77277200     0.10297800     0.03195000     0.12501500     0.16582100     0.00000000     0.00000000      0.12501500     0.00000000    11.13054400     2.08205500     0.00440300     0.00440300     2.08205500     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     4.35753700     0.32278600     0.32278600     3.63580500     4.35753700    22.17452600     5.07925000     9.47811900     7.09867900     3.10942100     0.38846600    -0.07215900    -0.22622700    -0.46912400    -0.80977600  1014.00000000    44.78981000    32.75381500    54.86331200    31.62526700    17.64860300    13.15082600    12.44720500    12.81095700    10.49041700    12.34775300     0.19825500     0.36379700     0.40676900     0.41867000     0.40971100     0.39539500     0.37036100     0.33113100     0.32234600     0.33404900     0.00000000     0.54100700     1.16816200     1.16738600     0.94845900     0.53252200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69343200     0.46549000   128.46580500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.82547400    36.37974200    81.35372200    83.73393200    81.94212300    79.07901000    74.07215900    66.22622700    64.46912400    66.80977600         0.12033200        0.20245400     0.46548600     0.46548600    17.25000100    27.65943700    27.19720800    26.30882500    25.46876500    24.67697000    23.93303500    23.23625200    22.58565700    21.98005900    21.41807700      1.00000000
     04/01/1998             39              4     4.90097200  1652.29651100   327.08267500   165.22965000   161.85302300    66.96489400    98.26475700     0.00000000     0.00000000     3.64032100     3.94914100     0.30882000     1.99309600     1.64722500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     1.67552000     0.00000000   124.93064900   240.07598900     1.18953800     1.00000000     3.52503100  1675.52046900     0.00000000    29.72252700     7.91228700    12.10263800    14.86126300     0.10952700     0.02890500     0.12898700     0.12740900     0.00000000     0.00000000      0.12898700     0.00000000    12.62103900     2.37662800     0.00496400     0.00496400     2.37662800     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     3.03729900     0.28530000     0.28530000     3.92110400     3.03729900    22.71984900     5.71715200    10.73725900     8.31047800     4.05546600     0.89714800    -0.05051400    -0.17351500    -0.38044000    -0.68097700  1041.00000000    44.97573500    32.05591600    53.77130500    30.99741000    17.31783100    12.92700000    12.43005700    12.80624000    10.47936000    12.31516000     0.19280200     0.35915200     0.40232800     0.41445900     0.40645800     0.39340600     0.37025100     0.33086800     0.32190200     0.33340500     0.00000000     0.36767200     0.79706700     0.79778700     0.65283900     0.42155600     0.00037900    -0.00000000    -0.00000000    -0.00000000     0.65964200     0.43250700   124.93064900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.28015100    35.91517600    80.46567500    82.89173900    81.29169500    78.68129700    74.05013300    66.17351500    64.38044000    66.68097700         0.14720700        0.13809300     0.48839800     0.48839800    17.80000000    28.24716400    27.75572400    26.81223100    25.92137300    25.08294100    24.29636400    23.56075900    22.87496400    22.23759100    21.64704700      1.00000000
     05/01/1998             40              5     4.93207000  1826.20011500   361.53968900   182.62001000   178.91967800    72.01394000   110.60607100     0.00000000     0.00000000     3.94336100     4.28581000     0.34244900     2.14479000     1.79857100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     1.80300600     0.00000000   119.66384100   236.72302200     1.18956400     1.00000000     3.48998700  1803.00589500     0.00000000    34.78072000     7.70987200    14.16354000    17.39036000     0.12748500     0.03424600     0.15169400     0.15134600     0.00000000     0.00000000      0.15169400     0.00000000    11.63057000     2.70033400     0.00558100     0.00558100     2.70033400     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     4.82393400     0.33728700     0.33728700     4.25839100     4.82393400    23.25266500     6.18217800    11.61886600     9.14849900     4.70668000     1.29743200    -0.03509500    -0.13198900    -0.30590100    -0.56845100  1068.00000000    45.15394200    31.23605300    52.48011000    30.26042000    16.94185300    12.69124000    12.39656400    12.80472100    10.47066000    12.28746500     0.18747300     0.35238900     0.39560300     0.40793900     0.40126800     0.39015200     0.37013000     0.33066000     0.32153000     0.33284200     0.00000000     0.57891100     1.26055000     1.26363200     1.03963400     0.67208000     0.00912700    -0.00000000    -0.00000000    -0.00000000     0.68951900     0.48916200   119.66384100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.74733500    35.23891100    79.12058300    81.58786800    80.25368500    78.03048700    74.02597000    66.13198900    64.30590100    66.56845100         0.12072400        0.21656200     0.51383300     0.51383300    17.80000000    29.25159500    28.71658700    27.69084000    26.72397600    25.81546800    24.96443000    24.16965700    23.42967200    22.74277100    22.10705900      1.00000000
     06/01/1998             41              6     4.96402200  1964.99782800   388.94139300   196.49978000   192.44161000    75.89625200   120.60353000     0.00000000     0.00000000     4.16988900     4.53748700     0.36759800     2.28231700     1.88757200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     1.92287600     0.00000000   117.39659900   234.23068200     1.18692900     1.00000000     3.47178800  1922.87633900     0.00000000    27.75954200     7.41077000    11.30431800    13.87977100     0.11987000     0.02583500     0.13752700     0.08900100     0.00000000     0.00000000      0.13752700     0.00000000    11.95000100     3.05817300     0.00626600     0.00626600     3.05817300     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     1.87842200     0.25236200     0.25236200     4.51075300     1.87842200    23.77985200     6.85669300    12.95490300    10.44654800     5.74539200     1.95190400    -0.01818100    -0.09784700    -0.24348400    -0.47096300  1095.00000000    45.31999600    30.65527500    51.56231700    29.72267200    16.63979300    12.47213100    12.32533000    12.80510400    10.46385400    12.26420800     0.18220100     0.34920700     0.39279100     0.40532300     0.39924600     0.38892900     0.37002900     0.33048900     0.32121700     0.33235500     0.00000000     0.22255600     0.48695900     0.48888200     0.40537200     0.26231500     0.01233900    -0.00000000    -0.00000000    -0.00000000     0.59871100     0.42150900   117.39659900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.22014800    34.92075000    78.55813600    81.06456800    79.84923600    77.78578200    74.00584400    66.09784700    64.24348400    66.47096300         0.16914700        0.08321500     0.53659300     0.53659300    17.25000100    29.28939600    28.74087500    27.69005000    26.70075800    25.77248800    24.90431800    24.09497600    23.34288800    22.64622700    22.00295300      1.00000000
     07/01/1998             42              7     4.99517200  2156.00796200   426.75853600   215.60080000   211.15774000    81.06046700   134.54032900     0.00000000     0.00000000     4.45649500     4.85845000     0.40195500     2.43226000     2.02423500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.04812600     0.00000000   113.95356800   231.05421400     1.18755400     1.00000000     3.44715100  2048.12595000     0.00000000    38.20202600     7.31988900    15.56121000    19.10101300     0.12525000     0.03509200     0.14994300     0.13666300     0.00000000     0.00000000      0.14994300     0.00000000    11.65000000     3.44305600     0.00700100     0.00700100     3.44305600     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     3.09282200     0.32169800     0.32169800     4.83245200     3.09282200    24.29303200     7.17577000    13.51416000    10.96781200     6.15015400     2.19796800    -0.00408900    -0.06971700    -0.19135300    -0.38708500  1122.00000000    45.48212100    29.93054600    50.40078700    29.04430400    16.26411100    12.20907000    12.21271700    12.80701900    10.45865500    12.24486600     0.17707000     0.34462700     0.38845300     0.40116300     0.39592200     0.38685500     0.36982000     0.33034900     0.32095700     0.33193500     0.00000000     0.36155100     0.79519200     0.79952100     0.66547000     0.43102500     0.04006300    -0.00000000    -0.00000000    -0.00000000     0.63244100     0.50866200   113.95356800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.70696800    34.46267700    77.69065100    80.23266600    79.18438000    77.37101000    73.96402700    66.06971700    64.19135300    66.38708500         0.18696300        0.13473500     0.55923800     0.55923800    16.95000000    29.16645800    28.61823800    27.56794500    26.57922200    25.65167800    24.78449200    23.97646000    23.22604800    22.53144800    21.89063100      1.00000000
     08/01/1998             43              8     5.00000000  2348.22753900   451.90142400   234.82275000   217.07867000    86.08091600   144.48138500     4.26045300     0.00000000     4.75178200     5.17229700     0.42051500     2.57762800     2.14848200     0.02567100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     2.17178700     0.00000000   110.06652800   227.95286600     1.18687000     1.00000000     3.42014300  2171.78706700     0.00000000    25.56520500     7.16480100    15.65866600    19.22195800     0.12366100     0.01936300     0.14536800     0.12424700     0.02567100     0.00000000      0.14536800     0.00000000    10.85000000     3.86537200     0.00780500     0.00780500     3.86537200     0.00000000     0.00000000     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     3.57370000     0.31465000     0.31465000     5.14710200     3.57370000    24.79690400     7.63327400    14.37676200    11.79663800     6.81525400     2.62561800     0.02514600    -0.04880500    -0.14859000    -0.31553600  1149.00000000    45.63708500    29.22100100    49.26673900    28.38551100    15.90420000    11.96288200    12.08137600    12.81027500    10.45485700    12.22895400     0.17203100     0.33955900     0.38357300     0.39644200     0.39209500     0.38439200     0.36948600     0.33024400     0.32074300     0.33157800     0.00000000     0.41083500     0.90860100     0.91489000     0.76567800     0.49602400     0.07767100    -0.00000000    -0.00000000    -0.00000000     0.58593700     0.53700300   110.06652800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.20309600    33.95589100    76.71463800    79.28846700    78.41906700    76.87835700    73.89717900    66.04880500    64.14859000    66.31553600         0.16202100        0.15262900     0.58051000     0.58051000    16.15000000    28.57669400    28.04357700    27.02186800    26.05989100    25.15759700    24.31443800    23.52942700    22.80119700    22.12807700    21.50812100      1.00000000
