ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/01/1997              0              5     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    82.02646600    24.94857400     0.00000000     1.00000000     3.39891800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.52873000     0.36489000     0.27689900     0.08691000     1.26008600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29599200     0.39957900     0.43514400     0.37531800     0.27388500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    82.02646600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.59919000    39.95792000    87.02870900    75.06364400    54.77701200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.04148300    23.60421200    22.76843300    21.98731800    21.26318000    20.59706500    19.98895800    19.43794600    18.94239400    18.50008800      1.00000000
     06/01/1997              0              6     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    80.95431500    25.06714200     0.00000000     1.00000000     3.38896000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.63514200     0.37202200     0.27867700     0.08368000     1.26656200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28816400     0.39821400     0.43377900     0.37565900     0.27414400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    80.95431500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.81641200    39.82135000    86.75580600    75.13186600    54.82888400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.62675100    23.20981000    22.41119600    21.66314300    20.96854600    20.32895100    19.74476100    19.21541400    18.73957300    18.31526200      1.00000000
     07/01/1997              0              7     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    79.93615700    25.19430000     0.00000000     1.00000000     3.37952500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.74793400     0.38093100     0.28122200     0.08044700     1.27270700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28082500     0.39686400     0.43245200     0.37597800     0.27440500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    79.93615700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.08252500    39.68644700    86.49050100    75.19566300    54.88102700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.81359100    24.33906000    23.43295500    22.58703800    21.80348400    21.08315500    20.42580400    19.83025700    19.29459200    18.81628600      1.00000000
     08/01/1997              0              8     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    78.96460000    25.32298700     0.00000000     1.00000000     3.37054100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.86024600     0.39134500     0.28451200     0.07734400     1.27848100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27389600     0.39554000     0.43116200     0.37627600     0.27466700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    78.96460000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.38956500    39.55396700    86.23240700    75.25524100    54.93342200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.64710800    25.13162600    24.14899800    23.23333700    22.38636200    21.60848400    20.89902100    20.25638000    19.67823400    19.16167800      1.00000000
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.32855200    25.44560800     0.00000000     1.00000000     3.70046200     0.00000000     0.00000000     0.00000000     0.01129100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    30.00000000        0.03117700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.15413700    -1.71809800    -1.40000200    -1.18141900    23.42052100    19.19630100     7.00000000     0.00000000     0.00000000     0.00000000    30.00000000     7.68535900     3.82417200     2.46724900     0.68815900     1.34942600     0.57988500     1.62816000     2.48412000     2.38708000     2.35200000     0.39845900     0.43718100     0.46700000     0.46590700     0.31289700     0.30401800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   128.32855200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.84586300    43.71809800    93.40000200    93.18141900    62.57947900    60.80369900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.50000000    26.79469700    26.38043800    25.58035100    24.81914300    24.09760900    23.41613600    22.77476300    22.17321200    21.61093100    21.08713200      1.00000000
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   124.24761200    25.60153200     0.00000000     1.00000000     3.65707600     0.00000000     0.00000000     0.00000000     0.00890200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.80368400    -0.77127800    -1.34080500    -1.01200900    22.68138500    19.19140200     7.00000000     0.00000000     0.00000000     0.00000000    57.00000000     7.88971900     3.74642800     2.48598100     0.68739300     1.36041400     0.58023700     1.62816000     2.48412000     2.38708000     2.35200000     0.36196300     0.42771300     0.46670400     0.46506000     0.31659300     0.30404300     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   124.24761200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.19631600    42.77127800    93.34080500    93.01200900    63.31861500    60.80859800    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000    27.55743000    27.11089100    26.24960500    25.43154900    24.65734900    23.92721700    23.24100700    22.59825100    21.99819900    21.43986500      1.00000000
     11/01/1997              3             11     2.58000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   121.75198400    25.77679600     0.00000000     1.00000000     3.63096300     0.00000000     0.00000000     0.00000000     0.05170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.17543900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.88532300    -0.12590000    -1.10053300    -0.82331800    22.02705800    19.18538700     7.00000000     0.00000000     0.00000000     0.00000000    84.00000000     8.11188500     3.70258600     2.48552600     0.68469000     1.35996700     0.58078400     1.62816000     2.48412000     2.38708000     2.35200000     0.34114700     0.42125900     0.46550300     0.46411700     0.31986500     0.30407300     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   121.75198400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.11467700    42.12590000    93.10053300    92.82331800    63.97294200    60.81461300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000    28.15220800    27.68170400    26.77489100    25.91442100    25.10079400    24.33409500    23.61404400    22.94003900    22.31119200    21.72638100      1.00000000
     12/01/1997              4             12     2.87393900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.77764900    25.93710500     0.00000000     1.00000000     3.61103100     0.00000000     0.00000000     0.00000000     0.14283200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.46199800     0.30953600    -0.79681400    -0.60289000    21.47213700    19.17838300     7.00000000     0.00000000     0.00000000     0.00000000   111.00000000     8.32568600     3.67784100     2.47598200     0.68028300     1.34440500     0.58155100     1.62816000     2.48412000     2.38708000     2.35200000     0.32538000     0.41690500     0.46398400     0.46301400     0.32263900     0.30410800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   119.77764900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.53800200    41.69046400    92.79681400    92.60289000    64.52786300    60.82161700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.00000000    27.44547700    27.00067500    26.14212400    25.32606700    24.55337500    23.82447400    23.13938300    22.49776600    21.89897900    21.34210800      1.00000000
     13/01/1997              5             13     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03545300     0.05541300     0.01996000     0.00300000     0.03245300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   118.09169000    25.86204900     1.50000000     1.00000000     3.59560200     2.00000000     0.00000000     0.00000000     0.24172400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02245300     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02245300     0.02245300     0.02245300     0.00000000    10.76872300     0.40257300    -0.27156800    -0.37989800    21.01794400    19.17054000     7.00000000     0.00000000     0.00000000     0.00000000   138.00000000     8.31608500     3.64371000     2.46363600     0.67509700     1.32960800     0.58255400     1.62816000     2.48412000     2.38708000     2.35200000     0.31231300     0.41597400     0.46135800     0.46189900     0.32491000     0.30414700     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.49896500     0.04500000   118.09169000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.23127700    41.59742700    92.27156800    92.37989800    64.98205600    60.82946000    67.00000000    66.00000000    64.00000000    66.00000000         0.02245300        0.00000000     0.00080000     0.00080000    14.55000000    26.44296800    26.03612700    25.24889400    24.49847800    23.78626100    23.11312700    22.47951700    21.88546900    21.33068300    20.81455000      1.00000000
     14/01/1997              6             14     3.12940000    20.23498900     3.04300200     2.02350000     1.01950300     1.02335900     1.00014000     0.00000000     0.00000000     0.04877100     0.06869100     0.01992000     0.00821600     0.04055500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.22561000     0.00633800     0.00000000   116.59178200    25.86486600     1.29619300     1.00000000     3.58197500     6.33840100     0.00000000     0.04699800     0.32394800     0.02079200     0.02349900     0.00433800     0.00000000     0.00521600     0.00810200     0.00000000     0.00000000      0.00521600     0.00000000     7.85000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00388900     0.01331800     0.01331800     0.03577100     0.00388900    11.88734800     0.50553900     0.08432000    -0.11734000    20.68238800    19.16206400     7.00000000     0.00000000     0.00000000     0.00000000   165.00000000     8.39616500     3.59218400     2.45830700     0.66769500     1.31535000     0.58380700     1.62816000     2.48412000     2.38708000     2.35200000     0.30109400     0.41493800     0.45957800     0.46058700     0.32658800     0.30419000     0.33500000     0.33000000     0.32000000     0.33000000     0.00324800     0.00064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50183100     0.02653800   116.59178200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.10940400    41.49382000    91.91568000    92.11734000    65.31761200    60.83793600    67.00000000    66.00000000    64.00000000    66.00000000         0.01322100        0.00009700     0.00253200     0.00253200    13.15000000    25.59454900    25.22069400    24.49530800    23.80166800    23.14161900    22.51647000    21.92703800    21.37370900    20.85648900    20.37505500      1.00000000
     15/01/1997              7             15     3.20890000    21.04369400     3.20270400     2.10437000     1.09833400     1.10350700     1.00086300     0.00000000     0.00000000     0.05753200     0.07741200     0.01988000     0.01304500     0.04448700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.41707300     0.00999100     0.00000000   115.21666700    25.90362900     1.30571000     1.00000000     3.56955900     9.99097100     0.00000000     0.16174100     0.50574200     0.07090000     0.08087100     0.00365300     0.00000000     0.00483000     0.00393100     0.00000000     0.00000000      0.00483000     0.00000000     7.95000000     0.00603500     0.00012000     0.00012000     0.00603500     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01644000     0.00876100     0.00876100     0.04453200     0.01644000    12.87722200     0.61122500     0.35132600     0.11994200    20.45402500    19.15314900     7.00000000     0.00000000     0.00000000     0.00000000   192.00000000     8.50785300     3.54252100     2.45565700     0.65969800     1.30122900     0.58531400     1.62816000     2.48412000     2.38708000     2.35200000     0.29113400     0.41381700     0.45824300     0.45940000     0.32773000     0.30423400     0.33500000     0.33000000     0.32000000     0.33000000     0.00933600     0.00710500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50976900     0.01718600   115.21666700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.11344100    41.38167200    91.64867400    91.88005800    65.54597500    60.84685100    67.00000000    66.00000000    64.00000000    66.00000000         0.00842500        0.00033600     0.00398800     0.00398800    13.25000000    25.25360700    24.89383900    24.19460700    23.52466800    22.88613700    22.28056000    21.70896700    21.17194000    20.66964900    20.20192000      1.00000000
     16/01/1997              8             16     3.28140000    22.27864800     3.44749800     2.22786000     1.21963300     1.22553200     1.00233300     0.00000000     0.00000000     0.06439900     0.08423900     0.01984000     0.01845200     0.04594700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61097600     0.01424200     0.00000000   147.88633700    25.91791700     1.29555500     1.00000000     3.79978000    14.24237600     0.00000000     0.24699100     1.53577200     0.11566400     0.12349500     0.00425100     0.00000000     0.00540600     0.00146000     0.00000000     0.00000000      0.00540600     0.00000000     7.25000000     0.00823200     0.00016000     0.00016000     0.00823200     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02152300     0.00686700     0.00686700     0.05139900     0.02152300     1.84568800    -1.73688100    -1.40000200    -1.21304300     4.31031000    19.08606700     7.00000000     0.00000000     0.00000000     0.00000000   219.00000000     5.80784300     4.35746300     3.68511200     1.14595400     1.48042700     0.58976000     1.62816000     2.48412000     2.38708000     2.35200000     0.40141500     0.43728100     0.46700000     0.46606500     0.40844800     0.30457000     0.33500000     0.33000000     0.32000000     0.33000000     0.01276900     0.00875400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51016900     0.01346000   147.88633700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14154400    43.72812700    93.40000200    93.21304300    81.68969000    60.91393300    67.00000000    66.00000000    64.00000000    66.00000000         0.00659300        0.00027400     0.00568100     0.00568100    12.55000000    25.01241900    24.70914300    24.11628300    23.54336900    22.99209600    22.46380000    21.95949700    21.47990400    21.02547100    20.59640900      1.00000000
