ApsimVersion = 7.10 r0
Title = Sorghum_HE2_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/12/1996              0            364          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.372          115.1          0.000          1.000          3.377          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           16.5            4.8            8.5            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.260          0.408          0.446          0.372          0.272          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         80.372          1.000          1.000          1.000          1.000          1.000         25.966         40.799         89.236         74.368         54.402         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.426         25.836         24.724         23.700         22.764         21.913         21.144         20.455         19.839         19.294           1.000
     30/12/1996              0            365          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.365          115.2          0.000          1.000          3.438          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           16.7            4.8            8.5            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.323          0.407          0.444          0.372          0.272          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         86.365          1.000          1.000          1.000          1.000          1.000         32.273         40.678         88.888         74.475         54.452         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.974         26.392         25.289         24.270         23.333         22.475         21.695         20.988         20.353         19.783           1.000
     31/12/1996              0            366          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.641          115.4          0.000          1.000          3.461          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           16.9            4.8            8.5            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.348          0.406          0.443          0.373          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         88.641          1.000          1.000          1.000          1.000          1.000         34.811         40.600         88.553         74.576         54.501         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.930         26.364         25.291         24.295         23.377         22.535         21.766         21.068         20.438         19.871           1.000
     01/01/1997              0              1          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.051          115.5          0.000          1.000          3.446          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.1            4.8            8.4            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.335          0.405          0.441          0.373          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         87.051          1.000          1.000          1.000          1.000          1.000         33.505         40.493         88.232         74.671         54.551         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         27.034         26.460         25.372         24.363         23.433         22.580         21.801         21.095         20.457         19.885           1.000
     02/01/1997              0              2          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.624          115.7          0.000          1.000          3.433          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.3            4.8            8.4            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.324          0.404          0.440          0.374          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         85.624          1.000          1.000          1.000          1.000          1.000         32.371         40.370         87.922         74.760         54.601         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.631         26.074         25.015         24.034         23.128         22.298         21.540         20.853         20.234         19.678           1.000
     03/01/1997              0              3          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.317          115.9          0.000          1.000          3.421          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.4            4.8            8.4            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.314          0.402          0.438          0.374          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         84.317          1.000          1.000          1.000          1.000          1.000         31.361         40.239         87.622         74.844         54.652         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.898         25.373         24.376         23.449         22.593         21.807         21.091         20.442         19.857         19.333           1.000
     04/01/1997              0              4          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.105          116.0          0.000          1.000          3.409          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.6            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.304          0.401          0.437          0.375          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         83.105          1.000          1.000          1.000          1.000          1.000         30.445         40.103         87.331         74.922         54.703         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.844         24.368         23.462         22.617         21.835         21.117         20.462         19.868         19.334         18.857           1.000
     05/01/1997              0              5          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.969          116.2          0.000          1.000          3.399          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.8            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.296          0.400          0.435          0.375          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         81.969          1.000          1.000          1.000          1.000          1.000         29.604         39.966         87.049         74.996         54.754         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.041         23.604         22.768         21.986         21.262         20.595         19.987         19.436         18.941         18.498           1.000
     06/01/1997              0              6          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.897          116.3          0.000          1.000          3.389          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.9            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.288          0.398          0.434          0.375          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         80.897          1.000          1.000          1.000          1.000          1.000         28.821         39.829         86.776         75.065         54.806         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.627         23.209         22.410         21.662         20.967         20.327         19.743         19.214         18.738         18.313           1.000
     07/01/1997              0              7          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.879          116.4          0.000          1.000          3.379          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.1            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.281          0.397          0.433          0.376          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         79.879          1.000          1.000          1.000          1.000          1.000         28.088         39.694         86.509         75.130         54.858         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.813         24.339         23.432         22.586         21.802         21.081         20.424         19.828         19.293         18.814           1.000
     08/01/1997              0              8          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.907          116.6          0.000          1.000          3.370          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.2            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.274          0.396          0.431          0.376          0.275          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         78.907          1.000          1.000          1.000          1.000          1.000         27.395         39.562         86.250         75.190         54.910         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.647         25.131         24.148         23.232         22.385         21.607         20.897         20.254         19.676         19.159           1.000
     09/01/1997              1              9          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.271          116.6          0.000          1.000          3.700          0.000          0.000           0.00          0.011          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000             0.031             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.154         -1.718         -2.800         -1.184         24.879         19.198          7.000          0.000          0.000          0.000         30.000           10.1            7.4           11.0            6.1            3.7            4.5           11.6           18.5           19.3           24.4          0.398          0.437          0.474          0.466          0.306          0.304          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        128.271          1.000          1.000          1.000          0.000          1.000         39.846         43.718         94.800         93.184         61.121         60.802         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         16.500         26.795         26.380         25.580         24.819         24.097         23.415         22.774         22.172         21.610         21.086           1.000
     10/01/1997              2             10          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.190          116.7          0.000          1.000          3.657          0.000          0.000           0.00          0.009          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.000             0.113             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          5.804         -0.771         -2.321         -1.182         23.885         19.196          7.000          0.000          0.000          0.000         57.000           10.3            7.3           10.9            6.1            3.8            4.5           11.6           18.5           19.3           24.4          0.362          0.428          0.472          0.466          0.311          0.304          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        124.190          1.000          1.000          1.000          0.000          1.000         36.196         42.771         94.321         93.182         62.115         60.804         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         15.300         27.557         27.111         26.249         25.431         24.657         23.926         23.240         22.597         21.997         21.439           1.000
     11/01/1997              3             11          2.580            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.695          116.9          0.000          1.000          3.631          0.000          0.000           0.00          0.052          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.150           0.00           0.00           0.00           0.00           0.00           0.00          0.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.000             0.244             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          7.885         -0.126         -1.787         -1.145         23.086         19.191          7.000          0.000          0.000          0.000         84.000           10.6            7.2           10.8            6.2            3.9            4.5           11.6           18.5           19.3           24.4          0.341          0.421          0.469          0.466          0.315          0.304          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        121.695          1.000          1.000          1.000          0.000          1.000         34.115         42.126         93.787         93.145         62.914         60.809         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         14.450         28.152         27.681         26.774         25.914         25.100         24.333         23.613         22.939         22.310         21.725           1.000
     12/01/1997              4             12          2.874            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.720          117.0          0.000          1.000          3.611          0.000          0.000           0.00          0.143          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.700           0.00           0.00           0.00           0.00           0.00           0.00          0.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.000             0.396             0.015             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          9.462          0.310         -1.277         -0.968         22.367         19.186          7.000          0.000          0.000          0.000        111.000           10.8            7.2           10.8            6.2            3.9            4.5           11.6           18.5           19.3           24.4          0.325          0.417          0.466          0.465          0.318          0.304          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        119.720          1.000          1.000          1.000          0.000          1.000         32.538         41.690         93.277         92.968         63.633         60.814         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         15.000         27.445         27.000         26.142         25.325         24.553         23.823         23.138         22.497         21.898         21.341           1.000
     13/01/1997              5             13          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        118.034          117.0          1.500          1.000          3.595          2.000          0.000           0.00          0.242          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          9.250           0.00           0.00           0.00           0.00           0.00           0.00          0.090          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.000             0.514             0.106             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000         10.769          0.388         -0.593         -0.731         21.754         19.179          7.000          0.000          0.000          0.000        138.000           10.9            7.1           10.7            6.1            3.9            4.6           11.6           18.5           19.3           24.4          0.312          0.416          0.463          0.464          0.321          0.304          0.335          0.330          0.320          0.330         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        118.034          1.000          1.000          1.000          1.000          1.000         31.231         41.612         92.593         92.731         64.246         60.821         67.000         66.000         64.000         66.000               0.02              0.00          0.001          0.001         14.550         26.443         26.036         25.248         24.498         23.785         23.112         22.478         21.884         21.329         20.813           1.000
     14/01/1997              6             14          3.129           20.2           3.04           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.226          0.003          0.000        116.534          117.0          1.404          1.000          3.582          3.152          0.000           0.05          0.324          0.021           0.02          0.001           0.00           0.00           0.01           0.00           0.00            0.00          0.000          7.850           0.00           0.00           0.00           0.00           0.00           0.00          0.072          0.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.000             0.629             0.256             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.004           0.01           0.01           0.03          0.004         11.886          0.483         -0.132         -0.427         21.279         19.172          7.000          0.000          0.000          0.000        165.000           11.0            7.1           10.6            6.1            3.9            4.6           11.6           18.5           19.3           24.4          0.301          0.415          0.461          0.462          0.324          0.304          0.335          0.330          0.320          0.330          0.003          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.503           0.02        116.534          1.000          1.000          1.000          1.000          1.000         30.110         41.516         92.132         92.427         64.721         60.828         67.000         66.000         64.000         66.000               0.01              0.00          0.001          0.001         13.150         25.594         25.220         24.495         23.801         23.141         22.516         21.926         21.373         20.855         20.374           1.000
     15/01/1997              7             15          3.209           20.6           3.12           2.06           1.06           1.06           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.417          0.004          0.000        115.167          117.1          1.398          1.000          3.570          4.100          0.000           0.08          0.506          0.035           0.04          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.950           0.01           0.00           0.00           0.01           0.00           0.00          0.061          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.000             0.742             0.459             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.008           0.01           0.01           0.04          0.008         12.875          0.584          0.181         -0.121         20.941         19.164          7.000          0.000          0.000          0.000        192.000           11.2            7.0           10.6            6.1            3.9            4.6           11.6           18.5           19.3           24.4          0.291          0.414          0.459          0.461          0.325          0.304          0.335          0.330          0.320          0.330          0.005          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.511           0.01        115.167          1.000          1.000          1.000          1.000          1.000         29.120         41.412         91.819         92.121         65.059         60.836         67.000         66.000         64.000         66.000               0.01              0.00          0.002          0.002         13.250         25.253         24.894         24.194         23.524         22.885         22.280         21.708         21.171         20.668         20.201           1.000
     16/01/1997              8             16          3.281           21.1           3.22           2.11           1.11           1.11           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.611          0.005          0.000        147.835          117.1          1.385          1.000          3.800          5.233          0.000           0.10          1.535          0.048           0.05          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.250           0.01           0.00           0.00           0.01           0.00           0.00          0.052          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.000             0.853             0.638             0.024             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.009           0.00           0.00           0.04          0.009          1.860         -1.736         -2.800         -1.203          5.731         19.105          7.000          0.000          0.000          0.000        219.000            7.6            7.4           11.8            7.0            5.1            4.6           11.6           18.5           19.3           24.4          0.401          0.437          0.474          0.466          0.401          0.304          0.335          0.330          0.320          0.330          0.005          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.01        147.835          1.000          1.000          1.000          1.000          1.000         40.135         43.732         94.800         93.203         80.269         60.895         67.000         66.000         64.000         66.000               0.00              0.00          0.002          0.002         12.550         25.012         24.709         24.116         23.543         22.992         22.463         21.959         21.479         21.025         20.596           1.000
