ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/12/1999             27            363          4.556          457.5          89.97          45.75          44.22          30.32          15.43           0.00           0.00           1.05           1.13           0.08           0.73           0.32           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.625          0.000        277.174          172.6          1.168          1.000          2.982        624.571          0.000           7.70          9.909          2.456           3.85          0.052           0.01           0.06           0.04           0.00           0.00            0.06          0.000          9.350           0.54           0.00           0.00           0.54           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.463           0.11           0.11           1.10          0.463         -1.773         -3.750         -2.236         -1.118         -0.635         -0.514         -0.610        742.000           53.9           50.6           38.7            8.5            5.5            7.1            8.3          0.421          0.454          0.467          0.444          0.402          0.412          0.382          0.091          0.109          0.233          0.030         -0.000         -0.000         -0.000          0.559           0.19        277.174          1.000          1.000          1.000          1.000          1.000         63.182         68.141        140.003        133.088        120.635        123.514        114.610               0.09              0.02          0.221          0.221         14.650         23.599         23.289         22.701         22.156         21.658         21.208         20.807           1.000
     29/12/1999             28            363          4.608          547.6         107.90          54.76          53.14          35.21          19.55           0.00           0.00           1.22           1.31           0.10           0.82           0.40           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.696          0.000        274.675          170.8          1.177          1.000          2.960        696.237          0.000          18.02         10.029          5.748           9.01          0.072           0.02           0.09           0.08           0.00           0.00            0.09          0.000         13.714           0.62           0.00           0.00           0.62           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          1.991           0.18           0.18           1.28          1.991          0.000         -2.107         -2.732         -1.910         -1.273         -0.893         -0.752        769.000           51.9           48.9           39.9            9.1            5.6            7.1            8.3          0.408          0.441          0.466          0.446          0.404          0.413          0.383          0.357          0.438          0.996          0.199         -0.000         -0.000         -0.000          0.672           0.27        274.675          1.000          1.000          1.000          1.000          1.000         61.143         66.168        139.735        133.711        121.273        123.893        114.752               0.09              0.09          0.243          0.243         17.800         24.827         24.459         23.762         23.118         22.529         21.997         21.521           1.000
     30/12/1999             28            364          4.608          547.6         107.90          54.76          53.14          35.21          19.55           0.00           0.00           1.22           1.31           0.10           0.82           0.40           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.696          0.000        274.675          170.8          1.177          1.000          2.960        696.237          0.000          18.02         10.029          5.748           9.01          0.072           0.02           0.09           0.08           0.00           0.00            0.09          0.000         13.714           0.62           0.00           0.00           0.62           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          1.991           0.18           0.18           1.28          1.991          0.000         -2.107         -2.732         -1.910         -1.273         -0.893         -0.752        769.000           51.9           48.9           39.9            9.1            5.6            7.1            8.3          0.408          0.441          0.466          0.446          0.404          0.413          0.383          0.357          0.438          0.996          0.199         -0.000         -0.000         -0.000          0.672           0.27        274.675          1.000          1.000          1.000          1.000          1.000         61.143         66.168        139.735        133.711        121.273        123.893        114.752               0.09              0.09          0.243          0.243         17.800         24.827         24.459         23.762         23.118         22.529         21.997         21.521           1.000
     30/12/1999             29            364          4.654          650.6         128.40          65.06          63.33          40.64          24.42           0.00           0.00           1.43           1.55           0.12           0.96           0.47           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.814          0.000        267.884          168.7          1.175          1.000          2.921        813.698          0.000          20.60          9.932          6.563          10.30          0.117           0.02           0.14           0.08           0.00           0.00            0.14          0.000         11.865           0.73           0.00           0.00           0.73           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          2.617           0.23           0.23           1.51          2.617          0.488          2.264         -1.285         -1.498         -1.385         -1.139         -0.946        796.000           53.6           45.3           39.5            9.3            5.6            7.1            8.3          0.404          0.412          0.460          0.444          0.405          0.414          0.383          0.464          0.490          1.292          0.371         -0.000         -0.000         -0.000          0.671           0.34        267.884          1.000          1.000          1.000          1.000          1.000         60.548         61.747        137.993        133.127        121.385        124.139        114.946               0.11              0.12          0.278          0.278         17.800         25.636         25.231         24.462         23.754         23.106         22.520         21.994           1.000
     31/12/1999             29            365          4.654          650.6         128.40          65.06          63.33          40.64          24.42           0.00           0.00           1.43           1.55           0.12           0.96           0.47           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.814          0.000        267.884          168.7          1.175          1.000          2.921        813.698          0.000          20.60          9.932          6.563          10.30          0.117           0.02           0.14           0.08           0.00           0.00            0.14          0.000         11.865           0.73           0.00           0.00           0.73           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          2.617           0.23           0.23           1.51          2.617          0.488          2.264         -1.285         -1.498         -1.385         -1.139         -0.946        796.000           53.6           45.3           39.5            9.3            5.6            7.1            8.3          0.404          0.412          0.460          0.444          0.405          0.414          0.383          0.464          0.490          1.292          0.371         -0.000         -0.000         -0.000          0.671           0.34        267.884          1.000          1.000          1.000          1.000          1.000         60.548         61.747        137.993        133.127        121.385        124.139        114.946               0.11              0.12          0.278          0.278         17.800         25.636         25.231         24.462         23.754         23.106         22.520         21.994           1.000
     31/12/1999             30            365          4.707          777.0         153.55          77.70          75.85          47.01          30.70           0.00           0.00           1.66           1.80           0.14           1.09           0.57           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.925          0.000        262.060          166.4          1.176          1.000          2.899        924.926          0.000          25.28         10.038          8.057          12.64          0.111           0.02           0.13           0.10           0.00           0.00            0.13          0.000         13.863           0.86           0.00           0.00           0.86           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          2.721           0.25           0.25           1.76          2.721          1.787          1.697          2.331         -0.563         -0.974         -1.057         -1.001        823.000           53.9           44.3           38.1            9.1            5.6            7.1            8.3          0.395          0.415          0.448          0.440          0.403          0.414          0.383          0.449          0.516          1.250          0.505         -0.000         -0.000         -0.000          0.653           0.38        262.060          1.000          1.000          1.000          1.000          1.000         59.264         62.287        134.419        132.058        120.974        124.057        115.001               0.13              0.12          0.309          0.309         17.800         26.792         26.330         25.458         24.655         23.922         23.258         22.661           1.000
     01/01/2000             30              1          4.707          777.0         153.55          77.70          75.85          47.01          30.70           0.00           0.00           1.66           1.80           0.14           1.09           0.57           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.925          0.000        262.060          166.4          1.176          1.000          2.899        924.926          0.000          25.28         10.038          8.057          12.64          0.111           0.02           0.13           0.10           0.00           0.00            0.13          0.000         13.863           0.86           0.00           0.00           0.86           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          2.721           0.25           0.25           1.76          2.721          1.787          1.697          2.331         -0.563         -0.974         -1.057         -1.001        823.000           53.9           44.3           38.1            9.1            5.6            7.1            8.3          0.395          0.415          0.448          0.440          0.403          0.414          0.383          0.449          0.516          1.250          0.505         -0.000         -0.000         -0.000          0.653           0.38        262.060          1.000          1.000          1.000          1.000          1.000         59.264         62.287        134.419        132.058        120.974        124.057        115.001               0.13              0.12          0.309          0.309         17.800         26.792         26.330         25.458         24.655         23.922         23.258         22.661           1.000
     01/01/2000             31              1          4.756          903.2         178.64          90.32          88.31          53.12          37.20           0.00           0.00           1.89           2.05           0.16           1.25           0.64           0.00           0.00           0.000          0.000          0.000          0.000          8.025          1.068          0.000        258.100          164.2          1.169          1.000          2.885       1068.365          0.000          25.24         10.280          8.040          12.62          0.143           0.02           0.16           0.07           0.00           0.00            0.16          0.000         13.000           1.01           0.00           0.00           1.01           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          1.746           0.25           0.25           2.02          1.746          1.828          2.173          5.353         -0.029         -0.502         -0.779         -0.890        850.000           54.5           42.8           36.9            9.0            5.6            7.1            8.3          0.396          0.413          0.440          0.439          0.402          0.413          0.383          0.281          0.317          0.743          0.406         -0.000         -0.000         -0.000          0.583           0.44        258.100          1.000          1.000          1.000          1.000          1.000         59.391         62.010        131.905        131.623        120.502        123.779        114.890               0.18              0.07          0.348          0.348         17.800         28.372         27.833         26.816         25.883         25.031         24.259         23.565           1.000
     02/01/2000             31              2          4.756          903.2         178.64          90.32          88.31          53.12          37.20           0.00           0.00           1.89           2.05           0.16           1.25           0.64           0.00           0.00           0.000          0.000          0.000          0.000          8.025          1.068          0.000        258.100          164.2          1.169          1.000          2.885       1068.365          0.000          25.24         10.280          8.040          12.62          0.143           0.02           0.16           0.07           0.00           0.00            0.16          0.000         13.000           1.01           0.00           0.00           1.01           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          1.746           0.25           0.25           2.02          1.746          1.828          2.173          5.353         -0.029         -0.502         -0.779         -0.890        850.000           54.5           42.8           36.9            9.0            5.6            7.1            8.3          0.396          0.413          0.440          0.439          0.402          0.413          0.383          0.281          0.317          0.743          0.406         -0.000         -0.000         -0.000          0.583           0.44        258.100          1.000          1.000          1.000          1.000          1.000         59.391         62.010        131.905        131.623        120.502        123.779        114.890               0.18              0.07          0.348          0.348         17.800         28.372         27.833         26.816         25.883         25.031         24.259         23.565           1.000
     02/01/2000             32              2          4.800         1028.6         203.54         102.86         100.68          58.93          43.93           0.00           0.00           2.15           2.33           0.18           1.42           0.73           0.00           0.00           0.000          0.000          0.000          0.000          8.342          1.215          0.000        254.322          161.7          1.168          1.000          2.871       1214.960          0.000          25.08         10.677          7.999          12.54          0.147           0.02           0.17           0.09           0.00           0.00            0.17          0.000         11.400           1.19           0.00           0.00           1.19           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          2.022           0.28           0.28           2.30          2.022          1.730          2.530          7.564          0.300         -0.251         -0.515         -0.703        877.000           54.7           41.4           35.8            8.9            5.6            7.1            8.3          0.396          0.411          0.432          0.437          0.401          0.412          0.382          0.315          0.348          0.794          0.565         -0.000         -0.000         -0.000          0.582           0.49        254.322          1.000          1.000          1.000          1.000          1.000         59.455         61.622        129.641        131.135        120.251        123.515        114.703               0.20              0.08          0.385          0.385         16.700         29.233         28.653         27.560         26.557         25.641         24.811         24.064           1.000
     03/01/2000             32              3          4.800         1028.6         203.54         102.86         100.68          58.93          43.93           0.00           0.00           2.15           2.33           0.18           1.42           0.73           0.00           0.00           0.000          0.000          0.000          0.000          8.342          1.215          0.000        254.322          161.7          1.168          1.000          2.871       1214.960          0.000          25.08         10.677          7.999          12.54          0.147           0.02           0.17           0.09           0.00           0.00            0.17          0.000         11.400           1.19           0.00           0.00           1.19           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          2.022           0.28           0.28           2.30          2.022          1.730          2.530          7.564          0.300         -0.251         -0.515         -0.703        877.000           54.7           41.4           35.8            8.9            5.6            7.1            8.3          0.396          0.411          0.432          0.437          0.401          0.412          0.382          0.315          0.348          0.794          0.565         -0.000         -0.000         -0.000          0.582           0.49        254.322          1.000          1.000          1.000          1.000          1.000         59.455         61.622        129.641        131.135        120.251        123.515        114.703               0.20              0.08          0.385          0.385         16.700         29.233         28.653         27.560         26.557         25.641         24.811         24.064           1.000
     03/01/2000             33              3          4.846         1155.4         228.68         115.54         113.15          64.56          50.98           0.00           0.00           2.40           2.60           0.21           1.58           0.81           0.00           0.00           0.000          0.000          0.000          0.000          8.620          1.353          0.000        251.392          159.3          1.169          1.000          2.861       1352.876          0.000          25.34         11.130          8.083          12.67          0.138           0.02           0.16           0.09           0.00           0.00            0.16          0.000         12.000           1.39           0.00           0.00           1.39           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          1.517           0.27           0.27           2.57          1.517          1.783          2.949          9.364          0.952         -0.125         -0.320         -0.511        904.000           54.7           40.2           34.8            8.7            5.6            7.0            8.3          0.397          0.409          0.427          0.435          0.400          0.411          0.382          0.226          0.246          0.552          0.493         -0.000         -0.000         -0.000          0.557           0.49        251.392          1.000          1.000          1.000          1.000          1.000         59.491         61.305        128.084        130.554        120.125        123.320        114.511               0.22              0.06          0.418          0.418         17.300         28.475         27.937         26.921         25.985         25.130         24.354         23.654           1.000
     04/01/2000             33              4          4.846         1155.4         228.68         115.54         113.15          64.56          50.98           0.00           0.00           2.40           2.60           0.21           1.58           0.81           0.00           0.00           0.000          0.000          0.000          0.000          8.620          1.353          0.000        251.392          159.3          1.169          1.000          2.861       1352.876          0.000          25.34         11.130          8.083          12.67          0.138           0.02           0.16           0.09           0.00           0.00            0.16          0.000         12.000           1.39           0.00           0.00           1.39           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          1.517           0.27           0.27           2.57          1.517          1.783          2.949          9.364          0.952         -0.125         -0.320         -0.511        904.000           54.7           40.2           34.8            8.7            5.6            7.0            8.3          0.397          0.409          0.427          0.435          0.400          0.411          0.382          0.226          0.246          0.552          0.493         -0.000         -0.000         -0.000          0.557           0.49        251.392          1.000          1.000          1.000          1.000          1.000         59.491         61.305        128.084        130.554        120.125        123.320        114.511               0.22              0.06          0.418          0.418         17.300         28.475         27.937         26.921         25.985         25.130         24.354         23.654           1.000
     04/01/2000             34              4          4.893         1319.2         261.22         131.92         129.30          71.56          60.35           0.00           0.00           2.70           2.94           0.24           1.77           0.93           0.00           0.00           0.000          0.000          0.000          0.000          8.913          1.508          0.000        247.159          156.4          1.172          1.000          2.844       1508.404          0.000          32.76         11.571         10.448          16.38          0.156           0.03           0.19           0.12           0.00           0.00            0.19          0.000         12.400           1.61           0.00           0.00           1.61           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          3.080           0.33           0.33           2.91          3.080          1.848          3.261         10.638          1.620         -0.063         -0.191         -0.351        931.000           54.3           38.9           33.8            8.5            5.6            7.0            8.2          0.395          0.405          0.421          0.431          0.400          0.411          0.381          0.440          0.474          1.051          1.116          0.000         -0.000         -0.000          0.597           0.56        247.159          1.000          1.000          1.000          1.000          1.000         59.212         60.765        126.311        129.265        120.063        123.191        114.351               0.23              0.11          0.453          0.453         17.700         28.017         27.505         26.537         25.644         24.827         24.084         23.414           1.000
     05/01/2000             34              5          4.893         1319.2         261.22         131.92         129.30          71.56          60.35           0.00           0.00           2.70           2.94           0.24           1.77           0.93           0.00           0.00           0.000          0.000          0.000          0.000          8.913          1.508          0.000        247.159          156.4          1.172          1.000          2.844       1508.404          0.000          32.76         11.571         10.448          16.38          0.156           0.03           0.19           0.12           0.00           0.00            0.19          0.000         12.400           1.61           0.00           0.00           1.61           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          3.080           0.33           0.33           2.91          3.080          1.848          3.261         10.638          1.620         -0.063         -0.191         -0.351        931.000           54.3           38.9           33.8            8.5            5.6            7.0            8.2          0.395          0.405          0.421          0.431          0.400          0.411          0.381          0.440          0.474          1.051          1.116          0.000         -0.000         -0.000          0.597           0.56        247.159          1.000          1.000          1.000          1.000          1.000         59.212         60.765        126.311        129.265        120.063        123.191        114.351               0.23              0.11          0.453          0.453         17.700         28.017         27.505         26.537         25.644         24.827         24.084         23.414           1.000
     05/01/2000             35              5          4.945         1489.7         295.07         148.97         146.10          78.58          70.39           0.00           0.00           3.02           3.29           0.27           1.97           1.04           0.00           0.00           0.000          0.000          0.000          0.000          9.215          1.680          0.000        258.268          153.0          1.173          1.000          2.909       1680.029          0.000          34.11         12.549         10.873          17.05          0.172           0.03           0.20           0.11           0.00           0.00            0.20          0.000         13.562           1.87           0.00           0.00           1.87           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          3.730           0.35           0.35           3.26          3.730         -0.953         -2.684          6.751          2.262         -0.031         -0.111         -0.231        958.000           45.0           42.5           36.3            8.4            5.6            7.0            8.2          0.413          0.443          0.433          0.428          0.400          0.410          0.381          0.558          0.670          1.266          1.230          0.006         -0.000         -0.000          0.612           0.58        258.268          1.000          1.000          1.000          1.000          1.000         61.895         66.514        129.983        128.508        120.026        123.111        114.231               0.22              0.13          0.489          0.489         17.800         27.835         27.340         26.402         25.534         24.738         24.013         23.358           1.000
     06/01/2000             35              6          4.945         1489.7         295.07         148.97         146.10          78.58          70.39           0.00           0.00           3.02           3.29           0.27           1.97           1.04           0.00           0.00           0.000          0.000          0.000          0.000          9.215          1.680          0.000        258.268          153.0          1.173          1.000          2.909       1680.029          0.000          34.11         12.549         10.873          17.05          0.172           0.03           0.20           0.11           0.00           0.00            0.20          0.000         13.562           1.87           0.00           0.00           1.87           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          3.730           0.35           0.35           3.26          3.730         -0.953         -2.684          6.751          2.262         -0.031         -0.111         -0.231        958.000           45.0           42.5           36.3            8.4            5.6            7.0            8.2          0.413          0.443          0.433          0.428          0.400          0.410          0.381          0.558          0.670          1.266          1.230          0.006         -0.000         -0.000          0.612           0.58        258.268          1.000          1.000          1.000          1.000          1.000         61.895         66.514        129.983        128.508        120.026        123.111        114.231               0.22              0.13          0.489          0.489         17.800         27.835         27.340         26.402         25.534         24.738         24.013         23.358           1.000
     06/01/2000             36              6          4.997         1689.3         334.69         168.93         165.76          86.48          82.45           0.00           0.00           3.34           3.64           0.31           2.20           1.14           0.00           0.00           0.000          0.000          0.000          0.000          9.546          1.880          0.000        255.396          149.7          1.170          1.000          2.890       1880.451          0.000          39.92         12.312         12.722          19.96          0.200           0.03           0.23           0.09           0.00           0.00            0.23          0.000         13.700           2.16           0.00           0.00           2.16           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          2.549           0.36           0.36           3.61          2.549          0.000         -0.477          6.820          2.933         -0.013         -0.062         -0.147        985.000           43.8           40.5           36.3            8.3            5.5            7.0            8.2          0.408          0.430          0.434          0.427          0.400          0.410          0.380          0.373          0.430          0.881          0.846          0.020         -0.000         -0.000          0.568           0.63        255.396          1.000          1.000          1.000          1.000          1.000         61.127         64.547        130.299        128.221        119.993        123.062        114.147               0.27              0.09          0.529          0.529         17.800         27.857         27.364         26.429         25.563         24.768         24.043         23.387           1.000
     07/01/2000             36              7          4.997         1689.3         334.69         168.93         165.76          86.48          82.45           0.00           0.00           3.34           3.64           0.31           2.20           1.14           0.00           0.00           0.000          0.000          0.000          0.000          9.546          1.880          0.000        255.396          268.7          1.170          1.000          2.890       1880.451          0.000          39.92         12.312         12.722          19.96          0.200           0.03           0.23           0.09           0.00           0.00            0.23          0.000         13.700           2.16           0.00           0.00           2.16           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          2.549           0.36           0.36           3.61          2.549          0.000         -0.477          6.820          2.933         -0.013         -0.062         -0.147        985.000          162.8           40.5           36.3            8.3            5.5            7.0            8.2          0.408          0.430          0.434          0.427          0.400          0.410          0.380          0.373          0.430          0.881          0.846          0.020         -0.000         -0.000          0.568           0.63        255.396          1.000          1.000          1.000          1.000          1.000         61.127         64.547        130.299        128.221        119.993        123.062        114.147               0.27              0.09          0.529          0.529         17.800         27.857         27.364         26.429         25.563         24.768         24.043         23.387           1.000
     07/01/2000             37              7          5.000         1879.9         359.72         187.99         171.72          93.70          90.74           3.55           0.00           3.72           4.04           0.33           2.45           1.25           0.02           0.00           0.000          0.000          0.000          0.000          9.880          2.095          0.000        259.279          264.5          1.169          1.000          2.913       2095.354          0.000          25.36         12.846         12.159          19.07          0.215           0.02           0.25           0.11           0.02           0.00            0.25          0.000         13.843           2.50           0.00           0.00           2.50           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          3.706           0.40           0.40           4.01          3.706         -1.428         -2.516          5.102          2.976          0.000         -0.031         -0.089       1012.000          146.9           50.3           38.1            8.4            5.5            7.0            8.2          0.416          0.442          0.439          0.426          0.400          0.410          0.380          0.552          0.647          1.267          1.178          0.063         -0.000         -0.000          0.570           0.70        259.279          1.000          1.000          1.000          1.000          1.000         62.375         66.369        131.631        127.846        119.937        123.031        114.089               0.18              0.23          0.567          0.567         17.800         28.353         27.840         26.867         25.966         25.138         24.383         23.698           1.000
     08/01/2000             37              8          5.000         1879.9         359.72         187.99         171.72          93.70          90.74           3.55           0.00           3.72           4.04           0.33           2.45           1.25           0.02           0.00           0.000          0.000          0.000          0.000          9.880          2.095          0.000        259.279          264.5          1.169          1.000          2.913       2095.354          0.000          25.36         12.846         12.159          19.07          0.215           0.02           0.25           0.11           0.02           0.00            0.25          0.000         13.843           2.50           0.00           0.00           2.50           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          3.706           0.40           0.40           4.01          3.706         -1.428         -2.516          5.102          2.976          0.000         -0.031         -0.089       1012.000          146.9           50.3           38.1            8.4            5.5            7.0            8.2          0.416          0.442          0.439          0.426          0.400          0.410          0.380          0.552          0.647          1.267          1.178          0.063         -0.000         -0.000          0.570           0.70        259.279          1.000          1.000          1.000          1.000          1.000         62.375         66.369        131.631        127.846        119.937        123.031        114.089               0.18              0.23          0.567          0.567         17.800         28.353         27.840         26.867         25.966         25.138         24.383         23.698           1.000
     08/01/2000             38              8          5.081         2093.5         387.77         209.35         178.43         101.44         100.27           7.64           0.00           4.09           4.43           0.34           2.71           1.34           0.04           0.00           0.000          0.000          0.000          0.000         10.218          2.324          0.000        254.445          261.0          1.166          1.000          2.885       2324.448          0.000          28.40         12.532         13.620          21.35          0.229           0.02           0.26           0.10           0.02           0.00            0.26          0.000         13.500           2.84           0.01           0.01           2.84           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          2.566           0.39           0.39           4.41          2.566          0.000          0.078          6.449          3.528          0.000         -0.016         -0.052       1039.000          145.2           48.5           38.0            8.5            5.5            7.0            8.2          0.408          0.427          0.436          0.425          0.400          0.410          0.380          0.369          0.416          0.877          0.827          0.077         -0.000         -0.000          0.515           0.76        254.445          1.000          1.000          1.000          1.000          1.000         61.131         64.005        130.673        127.645        119.923        123.016        114.052               0.24              0.15          0.605          0.605         17.800         28.664         28.138         27.139         26.215         25.365         24.589         23.886           1.000
     09/01/2000             38              9          5.081         2093.5         387.77         209.35         178.43         101.44         100.27           7.64           0.00           4.09           4.43           0.34           2.71           1.34           0.04           0.00           0.000          0.000          0.000          0.000         10.218          2.324          0.000        254.445          261.0          1.166          1.000          2.885       2324.448          0.000          28.40         12.532         13.620          21.35          0.229           0.02           0.26           0.10           0.02           0.00            0.26          0.000         13.500           2.84           0.01           0.01           2.84           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          2.566           0.39           0.39           4.41          2.566          0.000          0.078          6.449          3.528          0.000         -0.016         -0.052       1039.000          145.2           48.5           38.0            8.5            5.5            7.0            8.2          0.408          0.427          0.436          0.425          0.400          0.410          0.380          0.369          0.416          0.877          0.827          0.077         -0.000         -0.000          0.515           0.76        254.445          1.000          1.000          1.000          1.000          1.000         61.131         64.005        130.673        127.645        119.923        123.016        114.052               0.24              0.15          0.605          0.605         17.800         28.664         28.138         27.139         26.215         25.365         24.589         23.886           1.000
