ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/12/1997             25            355     4.90771600   580.76848600   114.58563300    58.07685000    56.50878400    47.67371400    10.40313500     0.00000000     0.00000000     1.46705500     1.57389000     0.10683500     1.30165500     0.16540000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.90533800     0.00000000   169.56042500   237.29959100     1.43775500     1.00000000     3.83405200   905.33838800     0.00000000    16.22223100     7.04452800     6.51587100     8.11111500     0.11343800     0.01526000     0.16831700     0.01925300     0.00000000     0.00000000      0.16831700     0.00000000    13.48061800     0.56806400     0.00146400     0.00146400     0.56806400     0.00000000     0.00000000     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.01087000     0.20283000     0.20283000     1.54235400     2.01087000    13.01913100     1.44466800     2.00471500     0.64803300    -0.71411100    -1.11451700    -1.29044300    -2.20143100    -3.56716900    -4.00017500   663.00000000    33.91674400    33.00889600    56.13787500    32.65914500    18.27034000    13.24758900    12.58258900    13.18858500    10.80816500    13.47964200     0.28853400     0.40196600     0.44614000     0.45302800     0.43351500     0.40557300     0.37645200     0.34100700     0.33783600     0.35000100     0.12750000     0.35877600     0.76719900     0.74635200     0.01104300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71131800     0.28514700   169.56042500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.85336900    40.19655600    89.22808800    90.60561400    86.70307200    81.11451700    75.29044300    68.20143100    67.56716900    70.00017500         0.08231700        0.12051300     0.30381200     0.30381200    17.80000000    32.48356200    31.88402600    30.73592200    29.65415000    28.63666900    27.68133000    26.78590200    25.94809900    25.16558100    24.43598000      1.00000000
     22/12/1997             26            356     4.98055900   682.89701400   134.89832100    68.28970000    66.60862000    55.32748800    12.96221300     0.00000000     0.00000000     1.68434200     1.81121200     0.12687000     1.49154900     0.19279300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     1.02684800     0.00000000   163.81671100   234.64259300     1.45255100     1.00000000     3.79636000  1026.84795500     0.00000000    20.42570500     6.92820300     8.20292100    10.21285300     0.12151000     0.02024900     0.18989400     0.02739200     0.00000000     0.00000000      0.18989400     0.00000000    13.33027300     0.68108200     0.00167800     0.00167800     0.68108200     0.00000000     0.00000000     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.78061000     0.23753600     0.23753600     1.77989000     2.78061000    14.21322100     1.89397000     2.96845200     1.40963000    -0.49214900    -0.92780300    -1.18165600    -1.89549300    -3.06566600    -3.71982600   690.00000000    34.09986500    32.34773600    55.05864000    32.09419300    18.15866100    13.18593100    12.51373700    13.10571900    10.73837900    13.33975800     0.27641100     0.39614200     0.43990000     0.44781200     0.43214300     0.40463900     0.37590800     0.33947700     0.33532800     0.34859900     0.14571900     0.49181900     1.05161200     1.02797900     0.06348200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76100300     0.31213500   163.81671100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.64106000    39.61421200    87.97993500    89.56239300    86.42866500    80.92780300    75.18165600    67.89549300    67.06566600    69.71982600         0.07459900        0.16293600     0.33684000     0.33684000    17.80000000    32.42507600    31.82396300    30.67293000    29.58857000    28.56885700    27.61165800    26.71475400    25.87584900    25.09260400    24.36263700      1.00000000
     23/12/1997             27            357     5.00000000   783.58134600   148.15612000    78.35813000    69.79798500    62.70656500    14.84476300     0.80680700     0.00000000     1.90471600     2.04109900     0.13638300     1.68162900     0.21754200     0.00554600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     1.15461400     0.00000000   158.37652600   232.07284500     1.45644200     1.00000000     3.76089400  1154.61385300     0.00000000    13.39101600     6.88105500     8.08416300    10.06843300     0.12776600     0.00976600     0.19008000     0.02474900     0.00554600     0.00000000      0.19008000     0.00000000    13.24326100     0.81429900     0.00193200     0.00193200     0.81429900     0.00000000     0.00000000     0.01178100     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.72358800     0.23014100     0.23014100     2.01003100     2.72358800    15.34516700     2.47124500     4.19263500     2.45475800    -0.30006400    -0.73947900    -1.04900400    -1.64154800    -2.63842800    -3.39540900   717.00000000    34.25317400    31.71645700    54.02718000    31.54479800    18.03500700    13.12866600    12.44729900    13.03692900    10.67944400    13.20389800     0.26542500     0.39059700     0.43402100     0.44280200     0.43072900     0.40369700     0.37524500     0.33820800     0.33319200     0.34697700     0.11234600     0.46903900     1.00318600     0.98484000     0.15417600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.75171200     0.30615600   158.37652600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.54248600    39.05971500    86.80417600    88.56040200    86.14588900    80.73947900    75.04900400    67.64154800    66.63842800    69.39540900         0.07601500        0.15412600     0.36988000     0.36988000    17.80000000    32.18241500    31.58443500    30.43953700    29.36119800    28.34745400    27.39621700    26.50530100    25.67243200    24.89528500    24.17148800      1.00000000
     24/12/1997             28            358     5.07545400   912.57933700   165.17325700    91.25793000    73.91532300    71.95042600    17.40391900     1.90358800     0.00000000     2.14266900     2.28746200     0.14479300     1.88040200     0.24916200     0.01310500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     1.28836700     0.00000000   152.93981900   229.36073300     1.45952300     1.00000000     3.72578300  1288.36690900     0.00000000    17.15673300     6.89674800    10.35665000    12.89979900     0.13375300     0.00868200     0.19877300     0.03162000     0.00756000     0.00000000      0.19877300     0.00000000    13.22804100     0.95389500     0.00220400     0.00220400     0.95389500     0.00000000     0.00000000     0.00841900     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.95004400     0.24663500     0.24663500     2.25666600     2.95004400    16.38207400     3.02037000     5.34877800     3.45784000    -0.10211900    -0.54827100    -0.89878100    -1.41871600    -2.27251400    -3.05854000   744.00000000    34.37391700    31.05858800    52.94629300    30.95640200    17.88161100    13.07526200    12.38460600    12.97808700    10.62940000    13.07657500     0.25527600     0.38489200     0.42800900     0.43753900     0.42908300     0.40274100     0.37449400     0.33709400     0.33136300     0.34529300     0.09036300     0.49044000     1.04950700     1.03426500     0.28546900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74037900     0.33312000   152.93981900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52756300    38.48918900    85.60171500    87.50789600    85.81665000    80.54827100    74.89878100    67.41871600    66.27251400    69.05854000         0.08648500        0.16015000     0.40270700     0.40270700    17.80000000    32.07529400    31.47579800    30.32820700    29.24765200    28.23219900    27.27976600    26.38817000    25.55513600    24.77831800    24.05532500      1.00000000
     25/12/1997             29            359     5.12185900  1032.96982400   181.03736100   103.29698000    77.74037800    80.38352700    19.92808200     2.98537300     0.00000000     2.36461700     2.51627600     0.15166000     2.06991900     0.27473000     0.01996800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.42792600     0.00000000   148.60206600   226.85128800     1.44959800     1.00000000     3.69748500  1427.92597100     0.00000000    16.01193400     6.96618600     9.66495700    12.03904900     0.13955900     0.00715700     0.18951700     0.02556800     0.00686200     0.00000000      0.18951700     0.00000000    14.09202500     1.10172600     0.00249400     0.00249400     1.10172600     0.00000000     0.00000000     0.00556500     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.06309600     0.22910400     0.22910400     2.48577000     2.06309600    17.34931000     3.58535800     6.53385900     4.54499100     0.14910900    -0.38378900    -0.74428600    -1.21638500    -1.95567300    -2.72767600   771.00000000    34.50789300    30.46567500    51.95991900    30.39520100    17.68956600    13.03143500    12.32809000    12.92696200    10.58638300    12.96017100     0.24608200     0.38086800     0.42382000     0.43380700     0.42776900     0.40191900     0.37372100     0.33608200     0.32977800     0.34363800     0.04251300     0.32785500     0.70208300     0.69355900     0.29708600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65156400     0.35162200   148.60206600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.60817700    38.08678800    84.76406100    86.76145200    85.55380200    80.38378900    74.74428600    67.21638500    65.95567300    68.72767600         0.12251700        0.10658700     0.43513600     0.43513600    17.80000000    31.72355800    31.13005400    29.99408700    28.92476500    27.92023800    26.97850000    26.09742000    25.27476100    24.50821100    23.79539300      1.00000000
     26/12/1997             30            360     5.16903200  1179.28424400   200.34169800   117.92842000    82.41327400    90.39886900    23.15935300     4.37020300     0.00000000     2.63177700     2.79189000     0.16011300     2.28970900     0.31167100     0.03039600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.58220200     0.00000000   143.91275000   223.89874300     1.44716700     1.00000000     3.66740900  1582.20160100     0.00000000    19.45981800     7.16701600    11.74867400    14.63144200     0.15427600     0.00875700     0.21979100     0.03694100     0.01042800     0.00000000      0.21979100     0.00000000    14.32548600     1.25720600     0.00279700     0.00279700     1.25720600     0.00000000     0.00000000     0.00306200     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.60853200     0.27591700     0.27591700     2.76168700     2.60853200    18.22489200     3.98331500     7.36082500     5.28363000     0.41973900    -0.26865400    -0.60159300    -1.03194400    -1.67855800    -2.41294100   798.00000000    34.63279300    29.77579500    50.80415300    29.73118600    17.38764000    13.00071400    12.27966900    12.88272500    10.54892500    12.85516700     0.23745200     0.37623900     0.41898700     0.42941400     0.42534900     0.40134300     0.37300800     0.33516000     0.32839300     0.34206500     0.02993900     0.39277800     0.84175400     0.83352900     0.51053200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64971900     0.42467100   143.91275000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.74516900    37.62390900    83.79742400    85.88284300    85.06973300    80.26865400    74.60159300    67.03194400    65.67855800    68.41294100         0.14875400        0.12716300     0.46894000     0.46894000    17.80000000    31.34947400    30.76421400    29.64402600    28.58965700    27.59937100    26.67126300    25.80327800    24.99325600    24.23892600    23.53796200      1.00000000
     27/12/1997             31            361     5.21408400  1301.91832000   216.48720400   130.19183000    86.29537200    98.58669600    26.01225900     5.59287700     0.00000000     2.89974700     3.06736200     0.16761500     2.51407800     0.34545100     0.04021700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.74341100     0.00000000   139.81750500   220.96934500     1.44204600     1.00000000     3.64102600  1743.41055000     0.00000000    16.31033100     7.39810000     9.84774400    12.26340800     0.16120900     0.00782200     0.22436900     0.03378000     0.00982100     0.00000000      0.22436900     0.00000000    13.68108700     1.42203300     0.00311700     0.00311700     1.42203300     0.00000000     0.00000000     0.00087700     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.19065000     0.27579200     0.27579200     3.03747900     2.19065000    19.05349300     4.44162800     8.31634500     6.15554000     0.91017900    -0.18805700    -0.47753100    -0.86562300    -1.43467700    -2.11946100   825.00000000    34.77539800    29.10561600    49.67218400    29.07329000    17.00106200    12.97933200    12.23985400    12.84487300    10.51606800    12.76166700     0.22939300     0.37248300     0.41509300     0.42592200     0.42270700     0.40094000     0.37238800     0.33432800     0.32717300     0.34059700     0.00718200     0.31005300     0.66502000     0.66006200     0.54833300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61074700     0.45156500   139.81750500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.93932300    37.24832200    83.01863100    85.18439500    84.54148900    80.18805700    74.47753100    66.86562300    65.43467700    68.11946100         0.17577300        0.10001900     0.50210400     0.50210400    17.80000000    30.50986700    29.94799000    28.87238300    27.85989800    26.90905800    26.01818100    25.18541300    24.40875800    23.68610400    23.01524700      1.00000000
     28/12/1997             32            362     5.25672800  1451.96553400   236.27089200   145.19655000    91.07433900   108.35105400    29.68051400     7.16498600     0.00000000     3.18085600     3.35696200     0.17610600     2.74102300     0.38728000     0.05255400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.89997700     0.00000000   136.44259600   217.92567400     1.44266100     1.00000000     3.61647500  1899.97736500     0.00000000    19.95628000     7.26067100    12.05049800    15.00472100     0.15656700     0.00882600     0.22694500     0.04182800     0.01233600     0.00000000      0.22694500     0.00000000    12.95000000     1.59462400     0.00345300     0.00345300     1.59462400     0.00000000     0.00000000     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.04845500     0.28993500     0.28993500     3.32741400     2.04845500    19.81869500     4.82239900     9.08699000     6.85082200     1.44142200    -0.13163800    -0.37376400    -0.71806300    -1.21969600    -1.84953300   852.00000000    34.92774600    28.40890900    48.50061400    28.38640400    16.58260500    12.93216500    12.20794700    12.81300900    10.48716400    12.67912100     0.22181300     0.36889700     0.41147300     0.42267000     0.42017300     0.40064400     0.37186900     0.33359000     0.32609800     0.33924800     0.00000000     0.28789500     0.61840400     0.61516900     0.52406100     0.00292600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59318500     0.48877700   136.44259600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.18130500    36.88970600    82.29460900    84.53401200    84.03451500    80.12870800    74.37376400    66.71806300    65.21969600    67.84953300         0.19884200        0.09109400     0.53232900     0.53232900    17.80000000    29.46890800    28.93878600    27.92349400    26.96740000    26.06937200    25.22803300    24.44181100    23.70894800    23.02755500    22.39562000      1.00000000
     29/12/1997             33            363     5.29542100  1624.30429100   259.00979800   162.43043000    96.57936900   119.29165900    34.08580300     9.05296700     0.00000000     3.48604700     3.67245800     0.18641100     2.97222100     0.44433100     0.06949500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     2.04927300     0.00000000   132.90634200   214.65280200     1.45037800     1.00000000     3.58936000  2049.27311500     0.00000000    22.92105500     7.16403100    13.84056300    17.23387600     0.14929600     0.01065800     0.23119800     0.05705100     0.01694200     0.00000000      0.23119800     0.00000000    11.75000000     1.77677200     0.00380500     0.00380500     1.77677200     0.00000000     0.00000000     0.00000100     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.65540000     0.31584900     0.31584900     3.64326300     2.65540000    20.53922700     5.18708800     9.80416900     7.49859600     1.95081300    -0.09009600    -0.28866600    -0.58924100    -1.03056300    -1.60384400   879.00000000    35.07712600    27.65615800    47.24509800    27.64979600    16.13721500    12.84964800    12.18262100    12.78674700    10.46178200    12.60662800     0.21460800     0.36444100     0.40701000     0.41855000     0.41686000     0.40032900     0.37144300     0.33294600     0.32515300     0.33801900     0.00000000     0.36876800     0.79384000     0.79139000     0.67717300     0.02423000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61191500     0.51616500   132.90634200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.46077300    36.44414500    81.40199300    83.71001400    83.37201700    80.06586500    74.28866600    66.58924100    65.03056300    67.60384400         0.20031600        0.11553300     0.55944000     0.55944000    17.05000000    28.63420500    28.12958300    27.16266300    26.25170700    25.39589900    24.59413500    23.84507900    23.14719400    22.49876600    21.89795300      1.00000000
     30/12/1997             34            364     5.32868000  1826.35370900   285.68921200   182.63537000   103.05384100   131.81850400    39.46047100    11.35639600     0.00000000     3.76757100     3.96498600     0.19741500     3.17606900     0.50419600     0.08730600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     2.18466500     0.00000000   128.97641000   211.63615400     1.45380200     1.00000000     3.56026300  2184.66485800     0.00000000    26.87257200     7.08802800    16.22376800    20.20494200     0.13539200     0.01137600     0.20384800     0.05986500     0.01781000     0.00000000      0.20384800     0.00000000    10.10000000     1.96993100     0.00417800     0.00417800     1.96993100     0.00000000     0.00000000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     3.14797700     0.29290000     0.29290000     3.93616300     3.14797700    21.22946700     5.63691300    10.68919400     8.31947300     2.61589100    -0.04610400    -0.21589700    -0.47723400    -0.86456300    -1.38205700   906.00000000    35.22136700    26.95458400    46.08919900    26.97566200    15.73878300    12.74610900    12.16217600    12.76543600    10.43955900    12.54327300     0.20770500     0.35935200     0.40193600     0.41378900     0.41295200     0.39983000     0.37107900     0.33238600     0.32432300     0.33691000     0.00000000     0.42787800     0.92367400     0.92273200     0.79367400     0.08001900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56647800     0.51705500   128.97641000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.77053300    35.93520700    80.38713100    82.75779700    82.59043900    79.96608700    74.21589700    66.47723400    64.86456300    67.38205700         0.15967000        0.13323000     0.58266500     0.58266500    15.40000000    28.00102000    27.51410500    26.58078600    25.70127300    24.87499800    24.10108800    23.37839100    22.70552800    22.08092500    21.50284000      1.00000000
     31/12/1997             35            365     5.35831700  2007.77893700   309.61266000   200.77789000   108.83476600   142.82609200    44.45492500    13.49687600     0.00000000     4.01782800     4.22559100     0.20776300     3.35018000     0.56280600     0.10484200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.30035700     0.00000000   124.92701700   208.96151700     1.45637400     1.00000000     3.53072100  2300.35733100     0.00000000    24.12955500     7.01008000    14.56662400    18.14252300     0.11569200     0.01074300     0.17411000     0.05861000     0.01753700     0.00000000      0.17411000     0.00000000     9.00000000     2.17603900     0.00457300     0.00457300     2.17603900     0.00000000     0.00000000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.35849500     0.26100000     0.26100000     4.19716300     3.35849500    21.89493900     6.14857500    11.69628900     9.26840200     3.42356900     0.01033000    -0.15113100    -0.37940200    -0.71901700    -1.18314400   933.00000000    35.35954700    26.32576200    45.06610500    26.38246200    15.39057700    12.63489000    12.14556500    12.74827300    10.42010300    12.48821500     0.20105100     0.35407000     0.39670500     0.40884000     0.40871700     0.39917400     0.37075600     0.33189700     0.32359500     0.33591600     0.00000000     0.44440800     0.96262600     0.96356200     0.83294800     0.15495000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51982400     0.50209300   124.92701700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.10506100    35.40701700    79.34108700    81.76803600    81.74348400    79.83471700    74.15113100    66.37940200    64.71901700    67.18314400         0.12269500        0.13830500     0.60153800     0.60153800    14.30000000    27.25845900    26.79268300    25.89946000    25.05743400    24.26636300    23.52564000    22.83434700    22.19129200    21.59506400    21.04405200      1.00000000
     01/01/1998             36              1     5.39338700  2187.59863800   333.31101000   218.75986000   114.55114700   153.53428400    49.54656900    15.67901000     0.00000000     4.31319300     4.53402500     0.22083200     3.53035800     0.65121000     0.13162500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     2.40247000     0.00000000   120.80956300   205.82803300     1.46947000     1.00000000     3.50102000  2402.47043800     0.00000000    23.91601900     6.96270000    14.43691000    17.98197000     0.10211300     0.01348500     0.18017800     0.08840400     0.02678300     0.00000000      0.18017800     0.00000000    10.65000000     2.39370800     0.00498800     0.00498800     2.39370800     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     3.50887500     0.30885000     0.30885000     4.50601300     3.50887500    22.53919600     6.67842900    12.73513800    10.25530200     4.26688400     0.14734600    -0.10578900    -0.29731800    -0.59250600    -1.00595100   960.00000000    35.49174100    25.61612500    43.89751400    25.69562700    14.97564400    12.43839700    12.13380700    12.73529700    10.40330000    12.44058000     0.19460800     0.34872800     0.39144500     0.40383000     0.40441200     0.39798900     0.37052900     0.33148700     0.32296300     0.33503000     0.00000000     0.44877500     0.97592600     0.97874200     0.85066600     0.25476500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61929200     0.49871500   120.80956300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.46080400    34.87279500    78.28893300    80.76595300    80.88244600    79.59788500    74.10578900    66.29731800    64.59250600    67.00595100         0.16839100        0.14045900     0.61748500     0.61748500    15.95000000    26.88506500    26.42671200    25.54761900    24.71897900    23.94075400    23.21250700    22.53344500    21.90247500    21.31824300    20.77918200      1.00000000
