ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1997             24            354          4.834          217.6          42.32          21.76          20.56          17.57           4.20           0.00           0.00           0.59           0.62           0.04           0.51           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.135          0.366          0.000        179.156          246.9          1.404          1.000          3.897        366.500          0.000           6.52          7.416          2.618           3.26          0.064           0.01           0.08           0.01           0.00           0.00            0.08          0.000         13.511           0.20           0.00           0.00           0.20           0.00           0.00          0.016          0.016          0.033          0.033          0.033          0.000          0.000          0.000          0.000          0.000        636.000             1.000             1.000             1.000             1.000             0.108             0.000             0.000             0.000             0.000              0.000          0.776           0.10           0.10           0.59          0.776         11.179          0.514          0.159         -0.578         -1.429         -1.400         -1.400         -2.729         -4.249         -4.200        636.000           34.7           34.8           59.1           34.5           19.2           13.7           12.8           13.3           11.0           13.7          0.308          0.413          0.458          0.461          0.437          0.407          0.377          0.344          0.341          0.351          0.060          0.138          0.295          0.283          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.669           0.14        179.156          1.000          1.000          1.000          1.000          1.000         30.760         41.347         91.546         92.295         87.429         81.400         75.400         68.729         68.249         70.200               0.05              0.05          0.136          0.136         17.800         32.100         31.089         29.161         27.352         25.655         24.064         22.571         21.171         19.858         18.627           1.000
     21/12/1997             25            355          4.908          258.3          50.42          25.83          24.59          20.68           5.15           0.00           0.00           0.69           0.74           0.05           0.61           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.465          0.435          0.000        174.916          245.4          1.411          1.000          3.869        434.516          0.000           8.14          7.288          3.273           4.07          0.068           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.481           0.24           0.00           0.00           0.24           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        663.000             1.000             1.000             1.000             1.000             0.254             0.000             0.000             0.000             0.000              0.000          1.009           0.12           0.12           0.71          1.009         12.375          0.758          0.709         -0.204         -1.062         -1.299         -1.370         -2.321         -3.670         -4.041        663.000           35.1           34.4           58.4           34.2           19.1           13.7           12.8           13.2           10.9           13.6          0.296          0.411          0.455          0.459          0.435          0.406          0.377          0.342          0.338          0.350          0.068          0.181          0.385          0.370          0.005         -0.000         -0.000         -0.000         -0.000         -0.000          0.684           0.17        174.916          1.000          1.000          1.000          1.000          1.000         29.557         41.061         90.907         91.834         87.057         81.299         75.370         68.321         67.670         70.041               0.05              0.06          0.160          0.160         17.800         32.050         31.033         29.096         27.279         25.575         23.978         22.481         21.077         19.761         18.527           1.000
     22/12/1997             26            356          4.981          311.9          61.09          31.19          29.90          24.70           6.49           0.00           0.00           0.82           0.88           0.06           0.73           0.09           0.00           0.00           0.000          0.000          0.000          0.000          7.794          0.511          0.000        170.476          243.7          1.429          1.000          3.839        510.798          0.000          10.72          7.243          4.308           5.36          0.076           0.01           0.12           0.01           0.00           0.00            0.12          0.000         13.330           0.29           0.00           0.00           0.29           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000        690.000             1.000             1.000             1.000             1.000             0.441             0.000             0.000             0.000             0.000              0.000          1.459           0.14           0.14           0.85          1.459         13.457          1.043          1.328          0.174         -0.740         -1.131         -1.298         -2.014         -3.174         -3.781        690.000           35.4           34.0           57.7           33.8           18.9           13.6           12.7           13.1           10.9           13.4          0.285          0.407          0.451          0.456          0.434          0.406          0.376          0.340          0.336          0.349          0.084          0.259          0.551          0.533          0.032         -0.000         -0.000         -0.000         -0.000         -0.000          0.728           0.19        170.476          1.000          1.000          1.000          1.000          1.000         28.459         40.698         90.121         91.292         86.708         81.131         75.298         68.014         67.174         69.781               0.05              0.09          0.185          0.185         17.800         31.987         30.965         29.017         27.192         25.482         23.879         22.377         20.969         19.650         18.414           1.000
     23/12/1997             27            357          5.000          367.1          68.38          36.71          31.66          28.75           7.52           0.44           0.00           0.96           1.02           0.06           0.85           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.119          0.595          0.000        166.239          242.0          1.434          1.000          3.811        594.742          0.000           7.34          7.288          4.435           5.52          0.084           0.01           0.12           0.01           0.00           0.00            0.12          0.000         13.243           0.35           0.00           0.00           0.35           0.00           0.00          0.014          0.014          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        717.000             1.000             1.000             1.000             1.000             0.585             0.000             0.000             0.000             0.000              0.000          1.493           0.14           0.14           0.99          1.493         14.469          1.402          2.093          0.720         -0.495         -0.940         -1.191         -1.767         -2.752         -3.472        717.000           35.7           33.5           57.0           33.5           18.8           13.5           12.7           13.1           10.8           13.3          0.275          0.403          0.447          0.454          0.432          0.405          0.376          0.339          0.334          0.347          0.071          0.258          0.549          0.535          0.080         -0.000         -0.000         -0.000         -0.000         -0.000          0.718           0.20        166.239          1.000          1.000          1.000          1.000          1.000         27.461         40.339         89.357         90.745         86.415         80.940         75.191         67.767         66.752         69.472               0.06              0.09          0.212          0.212         17.800         31.741         30.717         28.769         26.944         25.235         23.635         22.136         20.732         19.417         18.185           1.000
     24/12/1997             28            358          5.075          440.9          78.13          44.09          34.03          34.03           8.99           1.07           0.00           1.12           1.18           0.07           0.99           0.12           0.01           0.00           0.000          0.000          0.000          0.000          8.442          0.687          0.000        162.032          240.1          1.438          1.000          3.784        686.686          0.000           9.82          7.386          5.928           7.38          0.092           0.00           0.13           0.02           0.00           0.00            0.13          0.000         13.228           0.42           0.00           0.00           0.42           0.00           0.00          0.011          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        744.000             1.000             1.000             1.000             1.000             0.720             0.000             0.000             0.000             0.000              0.000          1.688           0.16           0.16           1.15          1.688         15.402          1.756          2.839          1.270         -0.290         -0.745         -1.057         -1.554         -2.392         -3.148        744.000           36.0           33.1           56.3           33.1           18.7           13.5           12.6           13.0           10.7           13.2          0.265          0.400          0.443          0.451          0.431          0.404          0.375          0.338          0.332          0.346          0.064          0.282          0.601          0.587          0.153         -0.000         -0.000         -0.000         -0.000         -0.000          0.710           0.23        162.032          1.000          1.000          1.000          1.000          1.000         26.534         39.961         88.560         90.142         86.137         80.745         75.057         67.554         66.392         69.148               0.07              0.10          0.240          0.240         17.800         31.629         30.601         28.643         26.811         25.096         23.490         21.987         20.581         19.264         18.032           1.000
     25/12/1997             29            359          5.122          512.7          87.60          51.27          36.33          39.06          10.49           1.71           0.00           1.27           1.34           0.07           1.12           0.14           0.01           0.00           0.000          0.000          0.000          0.000          8.765          0.787          0.000        158.489          238.3          1.426          1.000          3.760        787.061          0.000           9.55          7.542          5.764           7.18          0.100           0.00           0.14           0.01           0.00           0.00            0.14          0.000         14.092           0.48           0.00           0.00           0.48           0.00           0.00          0.009          0.013          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        771.000             1.000             1.000             1.000             1.000             0.855             0.000             0.000             0.000             0.000              0.000          1.230           0.16           0.16           1.31          1.230         16.279          2.130          3.619          1.876         -0.096         -0.550         -0.905         -1.359         -2.083         -2.828        771.000           36.2           32.6           55.5           32.7           18.5           13.4           12.5           13.0           10.7           13.1          0.257          0.397          0.440          0.449          0.430          0.403          0.375          0.337          0.330          0.344          0.036          0.197          0.420          0.412          0.165         -0.000         -0.000         -0.000         -0.000         -0.000          0.634           0.25        158.489          1.000          1.000          1.000          1.000          1.000         25.685         39.673         87.961         89.712         85.931         80.550         74.905         67.359         66.083         68.828               0.09              0.07          0.270          0.270         17.800         31.273         30.247         28.294         26.467         24.758         23.159         21.664         20.265         18.957         17.733           1.000
     26/12/1997             30            360          5.169          603.5          99.60          60.35          39.26          45.27          12.50           2.57           0.00           1.46           1.54           0.08           1.28           0.16           0.02           0.00           0.000          0.000          0.000          0.000          9.108          0.904          0.000        154.746          236.2          1.422          1.000          3.736        903.503          0.000          12.07          7.799          7.292           9.08          0.116           0.01           0.16           0.02           0.01           0.00            0.16          0.000         14.325           0.56           0.00           0.00           0.56           0.00           0.00          0.006          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        798.000             1.000             1.000             1.000             1.000             0.990             0.000             0.000             0.000             0.000              0.000          1.618           0.20           0.20           1.51          1.618         17.084          2.413          4.206          2.377          0.000         -0.385         -0.749         -1.176         -1.811         -2.523        798.000           36.4           32.1           54.7           32.2           18.4           13.4           12.5           12.9           10.7           13.0          0.249          0.393          0.436          0.446          0.429          0.402          0.374          0.336          0.329          0.343          0.034          0.247          0.526          0.517          0.295         -0.000         -0.000         -0.000         -0.000         -0.000          0.635           0.31        154.746          1.000          1.000          1.000          1.000          1.000         24.882         39.340         87.268         89.105         85.705         80.385         74.749         67.176         65.811         68.523               0.11              0.08          0.303          0.303         17.800         30.894         29.872         27.927         26.109         24.409         22.820         21.334         19.945         18.647         17.433           1.000
     27/12/1997             31            361          5.214          682.7         110.07          68.27          41.79          50.57          14.34           3.36           0.00           1.67           1.75           0.08           1.46           0.18           0.02           0.00           0.000          0.000          0.000          0.000          9.458          1.031          0.000        151.378          233.9          1.416          1.000          3.714       1031.300          0.000          10.54          8.104          6.369           7.93          0.128           0.00           0.18           0.02           0.01           0.00            0.18          0.000         13.681           0.64           0.00           0.00           0.64           0.00           0.00          0.004          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        825.000             1.000             1.000             1.000             1.000             1.000             0.072             0.000             0.000             0.000              0.000          1.416           0.21           0.21           1.72          1.416         17.853          2.741          4.888          2.977          0.233         -0.270         -0.605         -1.005         -1.569         -2.237        825.000           36.6           31.5           53.8           31.7           18.1           13.4           12.5           12.9           10.6           12.9          0.241          0.391          0.433          0.443          0.427          0.401          0.373          0.335          0.328          0.341          0.019          0.204          0.434          0.428          0.331         -0.000         -0.000         -0.000         -0.000         -0.000          0.600           0.34        151.378          1.000          1.000          1.000          1.000          1.000         24.128         39.055         86.678         88.595         85.436         80.270         74.605         67.005         65.569         68.237               0.14              0.07          0.338          0.338         17.800         30.049         29.045         27.136         25.353         23.687         22.130         20.676         19.317         18.048         16.861           1.000
     28/12/1997             32            362          5.257          783.7         123.41          78.37          45.04          57.14          16.81           4.42           0.00           1.89           1.97           0.09           1.64           0.21           0.03           0.00           0.000          0.000          0.000          0.000          9.791          1.161          0.000        148.206          231.5          1.416          1.000          3.693       1161.378          0.000          13.43          7.989          8.112          10.09          0.130           0.01           0.18           0.03           0.01           0.00            0.18          0.000         12.950           0.72           0.00           0.00           0.72           0.00           0.00          0.002          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        852.000             1.000             1.000             1.000             1.000             1.000             0.217             0.000             0.000             0.000              0.000          1.378           0.23           0.23           1.94          1.378         18.576          3.022          5.469          3.482          0.508         -0.189         -0.480         -0.848         -1.353         -1.972        852.000           36.8           31.0           52.8           31.2           17.8           13.3           12.4           12.8           10.6           12.8          0.234          0.388          0.431          0.441          0.426          0.401          0.372          0.334          0.327          0.340          0.010          0.198          0.422          0.417          0.330          0.002         -0.000         -0.000         -0.000         -0.000          0.585           0.39        148.206          1.000          1.000          1.000          1.000          1.000         23.414         38.780         86.109         88.101         85.162         80.187         74.480         66.848         65.353         67.972               0.16              0.07          0.372          0.372         17.800         29.002         28.024         26.166         24.431         22.811         21.298         19.886         18.567         17.336         16.187           1.000
     29/12/1997             33            363          5.295          903.9         139.31          90.39          48.92          64.77          19.88           5.74           0.00           2.13           2.22           0.09           1.84           0.25           0.04           0.00           0.000          0.000          0.000          0.000         10.107          1.291          0.000        144.701          228.8          1.425          1.000          3.670       1291.054          0.000          15.99          7.887          9.661          12.02          0.130           0.01           0.19           0.04           0.01           0.00            0.19          0.000         11.750           0.81           0.00           0.00           0.81           0.00           0.00          0.000          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        879.000             1.000             1.000             1.000             1.000             1.000             0.395             0.000             0.000             0.000              0.000          1.852           0.25           0.25           2.19          1.852         19.263          3.295          6.030          3.971          0.787         -0.131         -0.376         -0.706         -1.159         -1.728        879.000           37.0           30.3           51.8           30.5           17.5           13.3           12.4           12.8           10.6           12.7          0.227          0.384          0.427          0.437          0.424          0.401          0.372          0.334          0.326          0.339          0.002          0.265          0.565          0.559          0.445          0.015         -0.000         -0.000         -0.000         -0.000          0.602           0.42        144.701          1.000          1.000          1.000          1.000          1.000         22.735         38.440         85.405         87.470         84.768         80.116         74.376         66.706         65.159         67.728               0.17              0.09          0.403          0.403         17.050         28.161         27.203         25.383         23.684         22.100         20.621         19.242         17.954         16.753         15.632           1.000
     30/12/1997             34            364          5.329         1049.5         158.57         104.95          53.63          73.79          23.76           7.40           0.00           2.39           2.49           0.10           2.03           0.30           0.06           0.00           0.000          0.000          0.000          0.000         10.394          1.413          0.000        141.421          226.0          1.438          1.000          3.646       1413.498          0.000          19.36          7.852         11.697          14.56          0.122           0.01           0.19           0.05           0.01           0.00            0.19          0.000         10.100           0.91           0.00           0.00           0.91           0.00           0.00          0.000          0.011          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        906.000             1.000             1.000             1.000             1.000             1.000             0.530             0.000             0.000             0.000              0.000          2.268           0.27           0.27           2.46          2.268         19.910          3.642          6.725          4.597          1.186         -0.081         -0.287         -0.580         -0.985         -1.505        906.000           37.1           29.7           50.7           29.9           17.2           13.2           12.4           12.8           10.6           12.7          0.221          0.380          0.423          0.434          0.421          0.400          0.371          0.333          0.325          0.338          0.000          0.319          0.681          0.675          0.541          0.052         -0.000         -0.000         -0.000         -0.000          0.618           0.43        141.421          1.000          1.000          1.000          1.000          1.000         22.090         38.040         84.594         86.727         84.273         80.029         74.287         66.580         64.985         67.505               0.17              0.10          0.432          0.432         15.400         27.521         26.574         24.778         23.103         21.541         20.084         18.727         17.460         16.280         15.179           1.000
     31/12/1997             35            365          5.358         1183.9         176.34         118.39          57.95          81.95          27.46           8.98           0.00           2.64           2.75           0.11           2.21           0.36           0.07           0.00           0.000          0.000          0.000          0.000         10.640          1.522          0.000        138.146          223.4          1.453          1.000          3.621       1521.824          0.000          17.88          7.829         10.797          13.44          0.108           0.01           0.18           0.05           0.02           0.00            0.18          0.000          9.000           1.01           0.00           0.00           1.01           0.00           0.00          0.000          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        933.000             1.000             1.000             1.000             1.000             1.000             0.665             0.000             0.000             0.000              0.000          2.488           0.26           0.26           2.72          2.488         20.529          4.047          7.527          5.334          1.686         -0.020         -0.207         -0.468         -0.830         -1.302        933.000           37.3           29.0           49.6           29.3           16.8           13.0           12.3           12.7           10.5           12.6          0.215          0.376          0.419          0.430          0.419          0.400          0.371          0.332          0.324          0.337          0.000          0.342          0.731          0.727          0.586          0.103         -0.000         -0.000         -0.000         -0.000          0.634           0.41        138.146          1.000          1.000          1.000          1.000          1.000         21.471         37.611         83.742         85.940         83.728         79.917         74.207         66.468         64.830         67.302               0.15              0.11          0.456          0.456         14.300         26.771         25.839         24.071         22.423         20.889         19.459         18.128         16.887         15.732         14.655           1.000
     01/01/1998             36              1          5.393         1320.2         194.36         132.02          62.34          90.07          31.32          10.64           0.00           2.87           2.99           0.12           2.37           0.41           0.09           0.00           0.000          0.000          0.000          0.000         10.860          1.620          0.000        134.784          220.9          1.464          1.000          3.596       1620.443          0.000          18.13          7.834         10.943          13.63          0.099           0.01           0.16           0.06           0.02           0.00            0.16          0.000         10.650           1.13           0.00           0.00           1.13           0.00           0.00          0.000          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        960.000             1.000             1.000             1.000             1.000             1.000             0.800             0.000             0.000             0.000              0.000          2.659           0.24           0.24           2.96          2.659         21.126          4.480          8.370          6.116          2.269          0.049         -0.145         -0.371         -0.692         -1.119        960.000           37.5           28.4           48.6           28.7           16.5           12.9           12.3           12.7           10.5           12.6          0.209          0.372          0.414          0.426          0.416          0.399          0.371          0.332          0.323          0.336          0.000          0.355          0.761          0.758          0.614          0.172         -0.000         -0.000         -0.000         -0.000          0.651           0.38        134.784          1.000          1.000          1.000          1.000          1.000         20.874         37.165         82.869         85.126         83.117         79.778         74.145         66.371         64.692         67.119               0.13              0.11          0.477          0.477         15.950         26.390         25.459         23.693         22.050         20.521         19.098         17.773         16.541         15.394         14.326           1.000
     02/01/1998             37              2          5.429         1486.6         216.36         148.66          67.70          99.81          36.14          12.71           0.00           3.14           3.27           0.13           2.55           0.48           0.11           0.00           0.000          0.000          0.000          0.000         11.119          1.740          0.000        130.658          218.0          1.469          1.000          3.567       1739.519          0.000          22.13          7.871         13.356          16.64          0.119           0.01           0.18           0.06           0.02           0.00            0.18          0.000         10.750           1.25           0.00           0.00           1.25           0.00           0.00          0.000          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        987.000             1.000             1.000             1.000             1.000             1.000             0.935             0.000             0.000             0.000              0.000          3.499           0.28           0.28           3.24          3.499         21.705          4.928          9.235          6.924          2.881          0.193         -0.101         -0.290         -0.572         -0.955        987.000           37.7           27.7           47.6           28.1           16.2           12.7           12.3           12.7           10.5           12.5          0.203          0.366          0.409          0.421          0.412          0.397          0.371          0.331          0.323          0.335          0.000          0.450          0.970          0.967          0.787          0.324         -0.000         -0.000         -0.000         -0.000          0.677           0.41        130.658          1.000          1.000          1.000          1.000          1.000         20.295         36.621         81.795         84.109         82.332         79.483         74.101         66.290         64.572         66.955               0.13              0.14          0.501          0.501         16.050         26.462         25.514         23.719         22.050         20.499         19.057         17.716         16.469         15.311         14.233           1.000
     03/01/1998             38              3          5.465         1667.7         240.32         166.77          73.54         110.21          41.54          15.02           0.00           3.44           3.58           0.14           2.75           0.56           0.14           0.00           0.000          0.000          0.000          0.000         11.382          1.861          0.000        125.100          214.9          1.477          1.000          3.530       1861.491          0.000          24.09          7.892         14.539          18.11          0.122           0.01           0.19           0.08           0.03           0.00            0.19          0.000         11.131           1.39           0.00           0.00           1.39           0.00           0.00          0.000          0.010          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000       1014.000             1.000             1.000             1.000             1.000             1.000             1.000             0.033             0.000             0.000              0.000          5.004           0.31           0.31           3.55          5.004         22.270          5.474         10.299          7.936          3.666          0.493         -0.071         -0.225         -0.468         -0.809       1014.000           37.8           27.0           46.4           27.4           15.8           12.5           12.3           12.7           10.5           12.5          0.197          0.359          0.402          0.414          0.406          0.394          0.370          0.331          0.322          0.334          0.000          0.618          1.336          1.334          1.093          0.622         -0.000         -0.000         -0.000         -0.000          0.736           0.43        125.100          1.000          1.000          1.000          1.000          1.000         19.730         35.908         80.364         82.729         81.241         78.885         74.071         66.225         64.468         66.809               0.11              0.20          0.525          0.525         17.250         27.107         26.117         24.245         22.508         20.895         19.397         18.007         16.716         15.518         14.406           1.000
     04/01/1998             39              4          5.507         1837.8         262.79         183.78          79.01         119.78          46.75          17.25           0.00           3.70           3.86           0.15           2.93           0.62           0.15           0.00           0.000          0.000          0.000          0.000         11.653          1.989          0.000        121.138          212.1          1.473          1.000          3.502       1988.942          0.000          22.62          7.687         13.652          17.01          0.127           0.01           0.18           0.06           0.02           0.00            0.18          0.000         12.621           1.54           0.00           0.00           1.54           0.00           0.00          0.000          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1041.000             1.000             1.000             1.000             1.000             1.000             1.000             0.169             0.000             0.000              0.000          3.477           0.27           0.27           3.83          3.477         22.827          6.185         11.719          9.309          4.757          1.095         -0.050         -0.172         -0.379         -0.680       1041.000           38.0           26.4           45.3           26.8           15.5           12.3           12.3           12.7           10.5           12.5          0.192          0.354          0.397          0.409          0.402          0.392          0.370          0.331          0.322          0.333          0.000          0.418          0.908          0.908          0.750          0.491          0.000         -0.000         -0.000         -0.000          0.667           0.41        121.138          1.000          1.000          1.000          1.000          1.000         19.173         35.396         79.373         81.783         80.493         78.413         74.049         66.172         64.379         66.680               0.14              0.14          0.549          0.549         17.800         27.674         26.636         24.676         22.860         21.178         19.620         18.176         16.839         15.600         14.452           1.000
     05/01/1998             40              5          5.545         2036.1         289.00         203.61          85.39         130.71          52.98          19.92           0.00           4.03           4.19           0.17           3.15           0.70           0.18           0.00           0.000          0.000          0.000          0.000         11.961          2.134          0.000        115.209          208.8          1.475          1.000          3.464       2133.887          0.000          26.37          7.456         15.912          19.83          0.145           0.01           0.22           0.08           0.03           0.00            0.22          0.000         11.631           1.70           0.00           0.00           1.70           0.00           0.00          0.000          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1068.000             1.000             1.000             1.000             1.000             1.000             1.000             0.340             0.000             0.000              0.000          5.500           0.34           0.34           4.16          5.500         23.372          6.698         12.704         10.251          5.506          1.569         -0.034         -0.131         -0.305         -0.567       1068.000           38.1           25.6           44.1           26.0           15.1           12.0           12.2           12.7           10.5           12.4          0.186          0.346          0.389          0.402          0.397          0.388          0.370          0.331          0.322          0.333          0.000          0.656          1.430          1.433          1.190          0.780          0.011         -0.000         -0.000         -0.000          0.707           0.48        115.209          1.000          1.000          1.000          1.000          1.000         18.628         34.647         77.866         80.316         79.304         77.650         74.024         66.131         64.305         66.567               0.12              0.21          0.574          0.574         17.800         28.660         27.562         25.491         23.575         21.803         20.165         18.650         17.248         15.952         14.753           1.000
     06/01/1998             41              6          5.585         2193.5         309.76         219.35          90.42         139.17          58.07          22.10           0.00           4.28           4.45           0.17           3.33           0.75           0.20           0.00           0.000          0.000          0.000          0.000         12.245          2.267          0.000        112.704          206.2          1.468          1.000          3.444       2266.887          0.000          20.93          7.114         12.630          15.74          0.133           0.01           0.18           0.05           0.02           0.00            0.18          0.000         11.950           1.87           0.00           0.00           1.87           0.00           0.00          0.000          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1095.000             1.000             1.000             1.000             1.000             1.000             1.000             0.475             0.000             0.000              0.000          2.130           0.26           0.26           4.42          2.130         23.913          7.445         14.202         11.713          6.695          2.336         -0.017         -0.097         -0.242         -0.470       1095.000           38.2           25.1           43.2           25.5           14.8           11.8           12.2           12.7           10.5           12.4          0.181          0.343          0.386          0.399          0.394          0.387          0.370          0.330          0.321          0.332          0.000          0.251          0.549          0.551          0.462          0.303          0.015         -0.000         -0.000         -0.000          0.593           0.44        112.704          1.000          1.000          1.000          1.000          1.000         18.087         34.305         77.249         79.736         78.843         77.361         74.002         66.097         64.242         66.470               0.18              0.08          0.596          0.596         17.250         28.671         27.535         25.396         23.424         21.604         19.926         18.379         16.951         15.635         14.420           1.000
     07/01/1998             42              7          5.623         2408.9         338.23         240.89          97.34         150.51          65.21          25.16           0.00           4.59           4.78           0.19           3.53           0.83           0.22           0.00           0.000          0.000          0.000          0.000         12.536          2.402          0.000        108.881          202.9          1.470          1.000          3.417       2401.993          0.000          28.65          7.007         17.289          21.54          0.135           0.01           0.20           0.08           0.03           0.00            0.20          0.000         11.650           2.05           0.00           0.00           2.05           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1122.000             1.000             1.000             1.000             1.000             1.000             1.000             0.610             0.000             0.000              0.000          3.488           0.33           0.33           4.75          3.488         24.440          7.787         14.816         12.290          7.156          2.627         -0.001         -0.068         -0.190         -0.386       1122.000           38.4           24.4           42.0           24.8           14.4           11.5           12.0           12.7           10.4           12.4          0.176          0.338          0.381          0.394          0.390          0.384          0.370          0.330          0.321          0.332          0.000          0.405          0.891          0.896          0.754          0.495          0.047         -0.000         -0.000         -0.000          0.626           0.52        108.881          1.000          1.000          1.000          1.000          1.000         17.560         33.808         76.293         78.814         78.090         76.878         73.954         66.068         64.190         66.386               0.19              0.13          0.617          0.617         16.950         28.532         27.382         25.220         23.229         21.394         19.705         18.149         16.716         15.396         14.180           1.000
