ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/12/1995             15            347          4.267           74.3          13.20           7.43           5.77           5.56           1.87           0.00           0.00           0.21           0.24           0.03           0.14           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.399          0.109          0.000        196.767           74.7          1.268          1.000          2.950         68.165          0.000           2.64          2.921          1.071           1.32          0.021           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.000           0.06           0.00           0.00           0.06           0.00           0.00          0.054          0.054          0.000          0.000          0.000          0.000          0.000        398.000             1.000             0.990             0.000             0.000             0.000             0.000             0.000          0.179           0.03           0.03           0.19          0.179          3.397          0.143         -1.975         -2.288         -2.207         -2.054         -1.961        398.000           19.6           11.3            7.6            5.9           10.6           12.5            7.2          0.393          0.429          0.470          0.448          0.407          0.417          0.387          0.091          0.088         -0.000         -0.000         -0.000         -0.000         -0.000          0.532           0.05        196.767          1.000          1.000          1.000          1.000          1.000         78.511         85.769         93.975        134.288        122.207        125.054        115.961               0.03              0.00          0.043          0.043         16.300         28.912         28.045         27.239         26.140         25.169         24.318         23.580           1.000
     14/12/1995             15            348          4.267           74.3          13.20           7.43           5.77           5.56           1.87           0.00           0.00           0.21           0.24           0.03           0.14           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.399          0.109          0.000        196.767           74.7          1.268          1.000          2.950         68.165          0.000           2.64          2.921          1.071           1.32          0.021           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.000           0.06           0.00           0.00           0.06           0.00           0.00          0.054          0.054          0.000          0.000          0.000          0.000          0.000        398.000             1.000             0.990             0.000             0.000             0.000             0.000             0.000          0.179           0.03           0.03           0.19          0.179          3.397          0.143         -1.975         -2.288         -2.207         -2.054         -1.961        398.000           19.6           11.3            7.6            5.9           10.6           12.5            7.2          0.393          0.429          0.470          0.448          0.407          0.417          0.387          0.091          0.088         -0.000         -0.000         -0.000         -0.000         -0.000          0.532           0.05        196.767          1.000          1.000          1.000          1.000          1.000         78.511         85.769         93.975        134.288        122.207        125.054        115.961               0.03              0.00          0.043          0.043         16.300         28.912         28.045         27.239         26.140         25.169         24.318         23.580           1.000
     14/12/1995             16            348          4.327           89.6          16.25           8.96           7.29           6.93           2.03           0.00           0.00           0.24           0.27           0.03           0.17           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.667          0.132          0.000        193.066           74.7          1.295          1.000          2.933         82.452          0.000           3.06          3.466          1.238           1.53          0.023           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.000           0.07           0.00           0.00           0.07           0.00           0.00          0.050          0.050          0.000          0.000          0.000          0.000          0.000        425.000             1.000             1.000             0.051             0.000             0.000             0.000             0.000          0.293           0.03           0.03           0.22          0.293          4.152          0.000          0.013         -1.638         -1.923         -1.988         -1.975        425.000           20.0           11.2            7.5            5.9           10.5           12.4            7.3          0.389          0.429          0.460          0.445          0.406          0.417          0.387          0.121          0.172         -0.000         -0.000         -0.000         -0.000         -0.000          0.545           0.06        193.066          1.000          1.000          1.000          1.000          1.000         77.728         85.828         91.987        133.638        121.923        124.988        115.975               0.03              0.01          0.051          0.051         16.300         28.524         27.685         26.904         25.840         24.900         24.076         23.362           1.000
     15/12/1995             16            349          4.327           89.6          16.25           8.96           7.29           6.93           2.03           0.00           0.00           0.24           0.27           0.03           0.17           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.667          0.132          0.000        193.066           74.7          1.295          1.000          2.933         82.452          0.000           3.06          3.466          1.238           1.53          0.023           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.000           0.07           0.00           0.00           0.07           0.00           0.00          0.050          0.050          0.000          0.000          0.000          0.000          0.000        425.000             1.000             1.000             0.051             0.000             0.000             0.000             0.000          0.293           0.03           0.03           0.22          0.293          4.152          0.000          0.013         -1.638         -1.923         -1.988         -1.975        425.000           20.0           11.2            7.5            5.9           10.5           12.4            7.3          0.389          0.429          0.460          0.445          0.406          0.417          0.387          0.121          0.172         -0.000         -0.000         -0.000         -0.000         -0.000          0.545           0.06        193.066          1.000          1.000          1.000          1.000          1.000         77.728         85.828         91.987        133.638        121.923        124.988        115.975               0.03              0.01          0.051          0.051         16.300         28.524         27.685         26.904         25.840         24.900         24.076         23.362           1.000
     15/12/1995             17            349          4.393          106.2          19.55          10.62           8.93           8.40           2.22           0.00           0.00           0.28           0.31           0.03           0.21           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.935          0.159          0.000        189.848           74.6          1.305          1.000          2.920         99.178          0.000           3.31          3.476          1.336           1.65          0.027           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.000           0.09           0.00           0.00           0.09           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        452.000             1.000             1.000             0.157             0.000             0.000             0.000             0.000          0.285           0.04           0.04           0.26          0.285          4.586          0.096          0.881         -0.819         -1.371         -1.680         -1.827        452.000           20.2           11.0            7.4            5.9           10.4           12.3            7.3          0.387          0.429          0.456          0.443          0.405          0.416          0.386          0.114          0.170          0.001         -0.000         -0.000         -0.000         -0.000          0.539           0.07        189.848          1.000          1.000          1.000          1.000          1.000         77.300         85.734         91.118        132.819        121.371        124.680        115.827               0.03              0.01          0.062          0.062         17.300         27.155         26.415         25.727         24.788         23.959         23.234         22.609           1.000
     16/12/1995             17            350          4.393          106.2          19.55          10.62           8.93           8.40           2.22           0.00           0.00           0.28           0.31           0.03           0.21           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.935          0.159          0.000        189.848           74.6          1.305          1.000          2.920         99.178          0.000           3.31          3.476          1.336           1.65          0.027           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.000           0.09           0.00           0.00           0.09           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        452.000             1.000             1.000             0.157             0.000             0.000             0.000             0.000          0.285           0.04           0.04           0.26          0.285          4.586          0.096          0.881         -0.819         -1.371         -1.680         -1.827        452.000           20.2           11.0            7.4            5.9           10.4           12.3            7.3          0.387          0.429          0.456          0.443          0.405          0.416          0.386          0.114          0.170          0.001         -0.000         -0.000         -0.000         -0.000          0.539           0.07        189.848          1.000          1.000          1.000          1.000          1.000         77.300         85.734         91.118        132.819        121.371        124.680        115.827               0.03              0.01          0.062          0.062         17.300         27.155         26.415         25.727         24.788         23.959         23.234         22.609           1.000
     16/12/1995             18            350          4.459          129.8          24.25          12.98          11.28          10.46           2.52           0.00           0.00           0.33           0.36           0.03           0.25           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.228          0.193          0.000        186.634           74.5          1.320          1.000          2.906        120.706          0.000           4.72          3.491          1.907           2.36          0.034           0.00           0.05           0.00           0.00           0.00            0.05          0.000         12.169           0.10           0.00           0.00           0.10           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        479.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000          0.725           0.05           0.05           0.31          0.725          4.851          0.352          1.578         -0.409         -0.890         -1.285         -1.556        479.000           20.4           10.9            7.3            5.8           10.4           12.3            7.4          0.384          0.426          0.452          0.441          0.403          0.414          0.385          0.285          0.426          0.014         -0.000         -0.000         -0.000         -0.000          0.580           0.08        186.634          1.000          1.000          1.000          1.000          1.000         76.864         85.222         90.408        132.409        120.890        124.285        115.556               0.03              0.01          0.074          0.074         17.800         27.997         27.198         26.454         25.438         24.540         23.753         23.072           1.000
     17/12/1995             18            351          4.459          129.8          24.25          12.98          11.28          10.46           2.52           0.00           0.00           0.33           0.36           0.03           0.25           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.228          0.193          0.000        186.634           74.5          1.320          1.000          2.906        120.706          0.000           4.72          3.491          1.907           2.36          0.034           0.00           0.05           0.00           0.00           0.00            0.05          0.000         12.169           0.10           0.00           0.00           0.10           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        479.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000          0.725           0.05           0.05           0.31          0.725          4.851          0.352          1.578         -0.409         -0.890         -1.285         -1.556        479.000           20.4           10.9            7.3            5.8           10.4           12.3            7.4          0.384          0.426          0.452          0.441          0.403          0.414          0.385          0.285          0.426          0.014         -0.000         -0.000         -0.000         -0.000          0.580           0.08        186.634          1.000          1.000          1.000          1.000          1.000         76.864         85.222         90.408        132.409        120.890        124.285        115.556               0.03              0.01          0.074          0.074         17.800         27.997         27.198         26.454         25.438         24.540         23.753         23.072           1.000
     17/12/1995             19            351          4.534          157.4          29.76          15.74          14.02          12.83           2.91           0.00           0.00           0.38           0.41           0.03           0.31           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.525          0.234          0.000        183.922           74.3          1.322          1.000          2.895        146.337          0.000           5.53          3.537          2.230           2.77          0.041           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.604           0.13           0.00           0.00           0.13           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000        506.000             1.000             1.000             0.478             0.000             0.000             0.000             0.000          0.653           0.05           0.05           0.36          0.653          5.249          0.892          2.190         -0.205         -0.547         -0.916         -1.236        506.000           20.6           10.7            7.2            5.8           10.3           12.2            7.4          0.383          0.424          0.449          0.441          0.402          0.413          0.384          0.247          0.371          0.035         -0.000         -0.000         -0.000         -0.000          0.560           0.10        183.922          1.000          1.000          1.000          1.000          1.000         76.504         84.738         89.776        132.205        120.547        123.916        115.236               0.04              0.01          0.089          0.089         17.800         29.069         28.193         27.377         26.262         25.275         24.409         23.657           1.000
     18/12/1995             19            352          4.534          157.4          29.76          15.74          14.02          12.83           2.91           0.00           0.00           0.38           0.41           0.03           0.31           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.525          0.234          0.000        183.922           74.3          1.322          1.000          2.895        146.337          0.000           5.53          3.537          2.230           2.77          0.041           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.604           0.13           0.00           0.00           0.13           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000        506.000             1.000             1.000             0.478             0.000             0.000             0.000             0.000          0.653           0.05           0.05           0.36          0.653          5.249          0.892          2.190         -0.205         -0.547         -0.916         -1.236        506.000           20.6           10.7            7.2            5.8           10.3           12.2            7.4          0.383          0.424          0.449          0.441          0.402          0.413          0.384          0.247          0.371          0.035         -0.000         -0.000         -0.000         -0.000          0.560           0.10        183.922          1.000          1.000          1.000          1.000          1.000         76.504         84.738         89.776        132.205        120.547        123.916        115.236               0.04              0.01          0.089          0.089         17.800         29.069         28.193         27.377         26.262         25.275         24.409         23.657           1.000
     18/12/1995             20            352          4.607          175.2          33.28          17.52          15.76          14.33           3.19           0.00           0.00           0.45           0.48           0.03           0.37           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.856          0.289          0.000        197.524           73.9          1.296          1.000          2.964        180.331          0.000           3.55          4.676          1.430           1.77          0.054           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.500           0.15           0.00           0.00           0.15           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000        533.000             1.000             1.000             0.665             0.000             0.000             0.000             0.000          0.191           0.07           0.07           0.43          0.191         -1.505         -3.245         -0.511         -0.358         -0.452         -0.684         -0.960        533.000           19.0           11.7            7.5            5.8           10.3           12.2            7.4          0.417          0.446          0.462          0.441          0.402          0.412          0.383          0.077          0.096          0.019         -0.000         -0.000         -0.000         -0.000          0.513           0.13        197.524          1.000          1.000          1.000          1.000          1.000         83.428         89.150         92.492        132.358        120.452        123.684        114.960               0.06              0.00          0.109          0.109         17.800         29.256         28.393         27.587         26.483         25.500         24.633         23.874           1.000
     19/12/1995             20            353          4.607          175.2          33.28          17.52          15.76          14.33           3.19           0.00           0.00           0.45           0.48           0.03           0.37           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.856          0.289          0.000        197.524           73.9          1.296          1.000          2.964        180.331          0.000           3.55          4.676          1.430           1.77          0.054           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.500           0.15           0.00           0.00           0.15           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000        533.000             1.000             1.000             0.665             0.000             0.000             0.000             0.000          0.191           0.07           0.07           0.43          0.191         -1.505         -3.245         -0.511         -0.358         -0.452         -0.684         -0.960        533.000           19.0           11.7            7.5            5.8           10.3           12.2            7.4          0.417          0.446          0.462          0.441          0.402          0.412          0.383          0.077          0.096          0.019         -0.000         -0.000         -0.000         -0.000          0.513           0.13        197.524          1.000          1.000          1.000          1.000          1.000         83.428         89.150         92.492        132.358        120.452        123.684        114.960               0.06              0.00          0.109          0.109         17.800         29.256         28.393         27.587         26.483         25.500         24.633         23.874           1.000
     19/12/1995             21            353          4.682          218.4          41.89          21.84          20.05          17.91           3.92           0.00           0.00           0.54           0.57           0.04           0.46           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.186          0.352          0.000        190.356           73.4          1.314          1.000          2.927        219.944          0.000           8.64          4.450          3.488           4.32          0.063           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.690           0.19           0.00           0.00           0.19           0.00           0.00          0.038          0.038          0.038          0.000          0.000          0.000          0.000        560.000             1.000             1.000             0.800             0.000             0.000             0.000             0.000          1.073           0.10           0.10           0.52          1.073          3.393         -0.749         -1.212         -0.785         -0.619         -0.651         -0.806        560.000           18.9           11.2            7.5            5.9           10.3           12.2            7.4          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.359          0.516          0.198         -0.000         -0.000         -0.000         -0.000          0.549           0.18        190.356          1.000          1.000          1.000          1.000          1.000         78.248         86.233         93.014        132.785        120.619        123.651        114.806               0.08              0.02          0.131          0.131         17.800         30.133         29.203         28.335         27.145         26.086         25.152         24.334           1.000
     20/12/1995             21            354          4.682          218.4          41.89          21.84          20.05          17.91           3.92           0.00           0.00           0.54           0.57           0.04           0.46           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.186          0.352          0.000        190.356           73.4          1.314          1.000          2.927        219.944          0.000           8.64          4.450          3.488           4.32          0.063           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.690           0.19           0.00           0.00           0.19           0.00           0.00          0.038          0.038          0.038          0.000          0.000          0.000          0.000        560.000             1.000             1.000             0.800             0.000             0.000             0.000             0.000          1.073           0.10           0.10           0.52          1.073          3.393         -0.749         -1.212         -0.785         -0.619         -0.651         -0.806        560.000           18.9           11.2            7.5            5.9           10.3           12.2            7.4          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.359          0.516          0.198         -0.000         -0.000         -0.000         -0.000          0.549           0.18        190.356          1.000          1.000          1.000          1.000          1.000         78.248         86.233         93.014        132.785        120.619        123.651        114.806               0.08              0.02          0.131          0.131         17.800         30.133         29.203         28.335         27.145         26.086         25.152         24.334           1.000
     20/12/1995             22            354          4.745          268.8          51.94          26.88          25.06          22.02           4.87           0.00           0.00           0.65           0.69           0.04           0.57           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.520          0.427          0.000        186.874           72.6          1.324          1.000          2.910        266.798          0.000          10.09          4.570          4.070           5.05          0.075           0.01           0.10           0.01           0.00           0.00            0.10          0.000         11.500           0.23           0.00           0.00           0.23           0.00           0.00          0.036          0.036          0.036          0.000          0.000          0.000          0.000        587.000             1.000             1.000             0.935             0.000             0.000             0.000             0.000          1.067           0.12           0.12           0.64          1.067          4.598          0.725         -0.565         -0.675         -0.647         -0.649         -0.727        587.000           18.9           10.7            7.3            5.9           10.2           12.2            7.4          0.385          0.424          0.461          0.442          0.402          0.412          0.382          0.325          0.472          0.270         -0.000         -0.000         -0.000         -0.000          0.538           0.22        186.874          1.000          1.000          1.000          1.000          1.000         77.077         84.803         92.296        132.675        120.647        123.649        114.727               0.10              0.02          0.157          0.157         16.800         30.478         29.523         28.631         27.408         26.319         25.358         24.516           1.000
     21/12/1995             22            355          4.745          268.8          51.94          26.88          25.06          22.02           4.87           0.00           0.00           0.65           0.69           0.04           0.57           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.520          0.427          0.000        186.874           72.6          1.324          1.000          2.910        266.798          0.000          10.09          4.570          4.070           5.05          0.075           0.01           0.10           0.01           0.00           0.00            0.10          0.000         11.500           0.23           0.00           0.00           0.23           0.00           0.00          0.036          0.036          0.036          0.000          0.000          0.000          0.000        587.000             1.000             1.000             0.935             0.000             0.000             0.000             0.000          1.067           0.12           0.12           0.64          1.067          4.598          0.725         -0.565         -0.675         -0.647         -0.649         -0.727        587.000           18.9           10.7            7.3            5.9           10.2           12.2            7.4          0.385          0.424          0.461          0.442          0.402          0.412          0.382          0.325          0.472          0.270         -0.000         -0.000         -0.000         -0.000          0.538           0.22        186.874          1.000          1.000          1.000          1.000          1.000         77.077         84.803         92.296        132.675        120.647        123.649        114.727               0.10              0.02          0.157          0.157         16.800         30.478         29.523         28.631         27.408         26.319         25.358         24.516           1.000
     21/12/1995             23            355          4.810          327.2          63.57          32.72          30.85          26.67           6.05           0.00           0.00           0.77           0.82           0.05           0.67           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.800          0.498          0.000        183.653           71.8          1.349          1.000          2.895        311.269          0.000          11.68          4.812          4.709           5.84          0.071           0.01           0.11           0.01           0.00           0.00            0.11          0.000         11.832           0.28           0.00           0.00           0.28           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        614.000             1.000             1.000             1.000             0.017             0.000             0.000             0.000          1.356           0.13           0.13           0.77          1.356          5.475          0.898          0.805         -0.411         -0.529         -0.589         -0.658        614.000           18.8           10.3            6.9            5.9           10.2           12.2            7.4          0.381          0.423          0.454          0.441          0.402          0.412          0.382          0.373          0.566          0.418         -0.000         -0.000         -0.000         -0.000          0.542           0.24        183.653          1.000          1.000          1.000          1.000          1.000         76.152         84.536         90.777        132.411        120.529        123.589        114.658               0.11              0.02          0.181          0.181         17.300         29.864         28.954         28.104         26.937         25.899         24.981         24.179           1.000
     22/12/1995             23            356          4.810          327.2          63.57          32.72          30.85          26.67           6.05           0.00           0.00           0.77           0.82           0.05           0.67           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.800          0.498          0.000        183.653           71.8          1.349          1.000          2.895        311.269          0.000          11.68          4.812          4.709           5.84          0.071           0.01           0.11           0.01           0.00           0.00            0.11          0.000         11.832           0.28           0.00           0.00           0.28           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        614.000             1.000             1.000             1.000             0.017             0.000             0.000             0.000          1.356           0.13           0.13           0.77          1.356          5.475          0.898          0.805         -0.411         -0.529         -0.589         -0.658        614.000           18.8           10.3            6.9            5.9           10.2           12.2            7.4          0.381          0.423          0.454          0.441          0.402          0.412          0.382          0.373          0.566          0.418         -0.000         -0.000         -0.000         -0.000          0.542           0.24        183.653          1.000          1.000          1.000          1.000          1.000         76.152         84.536         90.777        132.411        120.529        123.589        114.658               0.11              0.02          0.181          0.181         17.300         29.864         28.954         28.104         26.937         25.899         24.981         24.179           1.000
     22/12/1995             24            356          4.874          392.3          76.51          39.23          37.29          31.76           7.46           0.00           0.00           0.90           0.96           0.06           0.79           0.11           0.00           0.00           0.000          0.000          0.000          0.000          7.089          0.580          0.000        180.582           70.8          1.360          1.000          2.880        362.802          0.000          13.01          4.840          5.238           6.50          0.082           0.01           0.12           0.01           0.00           0.00            0.12          0.000         11.832           0.34           0.00           0.00           0.34           0.00           0.00          0.033          0.033          0.033          0.049          0.000          0.000          0.000        641.000             1.000             1.000             1.000             0.088             0.000             0.000             0.000          1.510           0.14           0.14           0.91          1.510          6.207          1.400          1.920         -0.206         -0.367         -0.478         -0.568        641.000           18.7            9.9            6.6            5.9           10.2           12.1            7.4          0.377          0.420          0.448          0.441          0.401          0.412          0.382          0.394          0.614          0.501          0.001         -0.000         -0.000         -0.000          0.541           0.26        180.582          1.000          1.000          1.000          1.000          1.000         75.399         83.986         89.579        132.205        120.367        123.478        114.568               0.12              0.02          0.207          0.207         17.300         29.434         28.556         27.735         26.608         25.604         24.718         23.943           1.000
     23/12/1995             24            357          4.874          392.3          76.51          39.23          37.29          31.76           7.46           0.00           0.00           0.90           0.96           0.06           0.79           0.11           0.00           0.00           0.000          0.000          0.000          0.000          7.089          0.580          0.000        180.582           70.8          1.360          1.000          2.880        362.802          0.000          13.01          4.840          5.238           6.50          0.082           0.01           0.12           0.01           0.00           0.00            0.12          0.000         11.832           0.34           0.00           0.00           0.34           0.00           0.00          0.033          0.033          0.033          0.049          0.000          0.000          0.000        641.000             1.000             1.000             1.000             0.088             0.000             0.000             0.000          1.510           0.14           0.14           0.91          1.510          6.207          1.400          1.920         -0.206         -0.367         -0.478         -0.568        641.000           18.7            9.9            6.6            5.9           10.2           12.1            7.4          0.377          0.420          0.448          0.441          0.401          0.412          0.382          0.394          0.614          0.501          0.001         -0.000         -0.000         -0.000          0.541           0.26        180.582          1.000          1.000          1.000          1.000          1.000         75.399         83.986         89.579        132.205        120.367        123.478        114.568               0.12              0.02          0.207          0.207         17.300         29.434         28.556         27.735         26.608         25.604         24.718         23.943           1.000
     23/12/1995             25            357          4.923          400.0          77.98          40.00          37.99          32.35           7.64           0.00           0.00           0.97           1.04           0.07           0.85           0.12           0.00           0.00           0.000          0.000          0.000          0.000          7.377          0.607          0.000        214.343           70.1          1.405          1.000          3.035        379.486          0.000           1.54          6.801          0.622           0.77          0.027           0.01           0.06           0.01           0.00           0.00            0.06          0.000          9.000           0.41           0.00           0.00           0.41           0.00           0.00          0.031          0.031          0.031          0.047          0.000          0.000          0.000        668.000             1.000             1.000             1.000             0.191             0.000             0.000             0.000          0.037           0.08           0.08           0.99          0.037         -4.517         -5.000         -5.000         -4.746         -2.557         -1.517         -1.043        668.000           14.5           11.5            7.8            6.4           10.2           12.2            7.5          0.433          0.455          0.485          0.456          0.409          0.415          0.383          0.012          0.014          0.012          0.000         -0.000         -0.000         -0.000          0.501           0.16        214.343          1.000          1.000          1.000          1.000          1.000         86.505         90.986         96.988        136.746        122.557        124.517        115.043               0.08              0.00          0.216          0.216         14.300         28.411         27.657         26.948         25.968         25.086         24.300         23.606           1.000
     24/12/1995             25            358          4.923          400.0          77.98          40.00          37.99          32.35           7.64           0.00           0.00           0.97           1.04           0.07           0.85           0.12           0.00           0.00           0.000          0.000          0.000          0.000          7.377          0.607          0.000        214.343           70.1          1.405          1.000          3.035        379.486          0.000           1.54          6.801          0.622           0.77          0.027           0.01           0.06           0.01           0.00           0.00            0.06          0.000          9.000           0.41           0.00           0.00           0.41           0.00           0.00          0.031          0.031          0.031          0.047          0.000          0.000          0.000        668.000             1.000             1.000             1.000             0.191             0.000             0.000             0.000          0.037           0.08           0.08           0.99          0.037         -4.517         -5.000         -5.000         -4.746         -2.557         -1.517         -1.043        668.000           14.5           11.5            7.8            6.4           10.2           12.2            7.5          0.433          0.455          0.485          0.456          0.409          0.415          0.383          0.012          0.014          0.012          0.000         -0.000         -0.000         -0.000          0.501           0.16        214.343          1.000          1.000          1.000          1.000          1.000         86.505         90.986         96.988        136.746        122.557        124.517        115.043               0.08              0.00          0.216          0.216         14.300         28.411         27.657         26.948         25.968         25.086         24.300         23.606           1.000
     24/12/1995             26            358          4.986          472.4          92.39          47.24          45.15          37.81           9.43           0.00           0.00           1.08           1.16           0.08           0.95           0.13           0.00           0.00           0.000          0.000          0.000          0.000          7.597          0.683          0.000        207.330           69.2          1.394          1.000          2.996        427.019          0.000          14.48          6.192          5.822           7.24          0.076           0.01           0.10           0.01           0.00           0.00            0.10          0.000         11.500           0.49           0.00           0.00           0.49           0.00           0.00          0.030          0.030          0.030          0.045          0.000          0.000          0.000        695.000             1.000             1.000             1.000             0.317             0.000             0.000             0.000          0.702           0.12           0.12           1.11          0.702          0.695         -2.043         -4.304         -4.525         -3.541         -2.529         -1.786        695.000           14.2           10.9            7.6            6.5           10.1           12.2            7.6          0.406          0.439          0.480          0.455          0.412          0.418          0.386          0.193          0.254          0.239          0.016         -0.000         -0.000         -0.000          0.519           0.23        207.330          1.000          1.000          1.000          1.000          1.000         81.112         87.788         96.065        136.509        123.541        125.529        115.786               0.11              0.01          0.239          0.239         16.800         26.944         26.293         25.679         24.828         24.063         23.381         22.780           1.000
