ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/12/1995             26            358     4.98629300   472.40103800    92.39213900    47.24010000    45.15203600    37.81351700     9.42658700     0.00000000     0.00000000     1.07867000     1.15932100     0.08065000     0.95221500     0.12645600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.59683700     0.68323000     0.00000000   207.33041400    69.17519400     1.39369500     1.00000000     2.99604400   427.01900900     0.00000000    14.48435200     6.19236000     5.82194200     7.24217600     0.07605200     0.01044300     0.09902800     0.00850600     0.00000000     0.00000000      0.09902800     0.00000000    11.50000000     0.48806800     0.00167000     0.00167000     0.48806800     0.00000000     0.00000000     0.02994000     0.02994000     0.02994000     0.04491000     0.00000000     0.00000000     0.00000000   695.00000000        1.00000000        1.00000000        1.00000000        0.31666700        0.00000000        0.00000000        0.00000000     0.70239400     0.11797800     0.11797800     1.10819000     0.70239400     0.69454200    -2.04292300    -4.30384800    -4.52478000    -3.54072600    -2.52909900    -1.78599500   695.00000000    14.24928400    10.89310700     7.61792000     6.47848300    10.09731100    12.22653100     7.61255900     0.40556100     0.43894200     0.48032600     0.45503000     0.41180200     0.41843000     0.38595300     0.19333300     0.25447100     0.23869000     0.01590100    -0.00000000    -0.00000000    -0.00000000     0.51935300     0.22716300   207.33041400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.11212200    87.78845200    96.06515500   136.50888100   123.54072600   125.52909900   115.78599500         0.10918500        0.00879300     0.23913000     0.23913000    16.80000000    26.94372700    26.29291700    25.67885200    24.82818400    24.06250600    23.38066900    22.78004300      1.00000000
     25/12/1995             27            359     5.00000000   561.60911100   104.16650900    56.16091000    48.00559800    44.43982300    11.03273800     0.68835000     0.00000000     1.23076800     1.31940100     0.08863300     1.08597300     0.14171300     0.00308300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.87732500     0.79034000     0.00000000   200.43911700    67.78374500     1.37405800     1.00000000     2.96157200   493.96243500     0.00000000    11.86467400     5.85356200     7.17388600     8.92080700     0.10710900     0.00814400     0.13375800     0.01525700     0.00308300     0.00000000      0.13375800     0.00000000    11.00000000     0.57837200     0.00183100     0.00183100     0.57837200     0.00000000     0.00000000     0.02877700     0.02877700     0.02877700     0.04316500     0.00000000     0.00000000     0.00000000   722.00000000        1.00000000        1.00000000        1.00000000        0.40666700        0.00000000        0.00000000        0.00000000     1.20975300     0.16024200     0.16024200     1.26843200     1.20975300     3.21302000     0.05754100    -2.47969100    -3.49429300    -3.51750200    -3.02330000    -2.40464800   722.00000000    14.10530000    10.20417800     7.15564500     6.40606500     9.96834000    12.20487700     7.73934000     0.39238200     0.42756800     0.47037500     0.45142900     0.41172500     0.42007800     0.38801500     0.31061600     0.42892100     0.40473600     0.06548000    -0.00000000    -0.00000000    -0.00000000     0.52402900     0.30578800   200.43911700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.47636400    85.51353500    94.07495100   135.42881800   123.51750200   126.02330000   116.40464800         0.14554600        0.01469500     0.27104000     0.27104000    16.30000000    26.27116600    25.66783500    25.09752100    24.30628200    23.59354000    22.95904700    22.40092700      1.00000000
     26/12/1995             28            360     5.06253900   662.65499600   117.50960000    66.26550000    51.24410100    51.80300100    12.95172500     1.51077400     0.00000000     1.41168100     1.50756200     0.09588000     1.23821300     0.16618300     0.00728600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14561700     0.90210600     0.00000000   194.12011700    66.08973700     1.37258000     1.00000000     2.93296700   563.81620300     0.00000000    13.43910300     5.71638900     8.13119000    10.10458800     0.11176600     0.00742400     0.15224000     0.02447000     0.00420400     0.00000000      0.15224000     0.00000000    10.50000000     0.67438400     0.00200800     0.00200800     0.67438400     0.00000000     0.00000000     0.02770100     0.02770100     0.02770100     0.04155100     0.00000000     0.00000000     0.00000000   749.00000000        1.00000000        1.00000000        1.00000000        0.49666700        0.00000000        0.00000000        0.00000000     1.74659400     0.18833800     0.18833800     1.45677000     1.74659400     4.67680400     0.09878500     0.09246100    -2.23315400    -2.87532000    -2.94931000    -2.67697900   749.00000000    13.83246400     9.64302800     6.57752100     6.22702100     9.83410800    12.13857500     7.83701800     0.38449900     0.42634100     0.45686000     0.44692900     0.40958400     0.41983100     0.38892300     0.42343600     0.63311200     0.53549300     0.15455300    -0.00000000    -0.00000000    -0.00000000     0.52852900     0.35634300   194.12011700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.89975700    85.26810500    91.37204700   134.07859800   122.87532000   125.94931000   116.67697900         0.16800600        0.02033200     0.30291100     0.30291100    15.80000000    25.71299900    25.14996300    24.61664800    23.87547300    23.20715000    22.61225900    22.08960900      1.00000000
     27/12/1995             29            361     5.10311600   768.04876200   131.42448300    76.80488000    54.61960700    59.34132300    15.05246400     2.41109000     0.00000000     1.61151000     1.71443200     0.10292200     1.40555600     0.19359300     0.01236100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.40171500     1.01739000     0.00000000   194.84408600    64.22026100     1.38153100     1.00000000     2.94118000   635.86892000     0.00000000    14.01737100     6.25932600     8.48151200    10.53937700     0.11528400     0.00723400     0.16734300     0.02741000     0.00507500     0.00000000      0.16734400     0.00000000    12.32215400     0.77687200     0.00220000     0.00220000     0.77687200     0.00000000     0.00000000     0.02670200     0.02670200     0.02670200     0.04005300     0.00000000     0.00000000     0.00000000   776.00000000        1.00000000        1.00000000        1.00000000        0.58666700        0.00000000        0.00000000        0.00000000     2.34836100     0.20706200     0.20706200     1.66383200     2.34836100     0.98302500     0.01232900    -0.08915700    -1.08387800    -1.97959900    -2.46445500    -2.57071700   776.00000000    13.04400600     9.26504600     6.25018100     5.99881000     9.71969600    12.04943800     7.89307800     0.40193100     0.42603800     0.45713100     0.44269800     0.40659900     0.41821500     0.38856900     0.63080800     0.78000000     0.66298900     0.27456300    -0.00000000    -0.00000000    -0.00000000     0.53330600     0.38826200   194.84408600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.38616900    85.20767200    91.42617000   132.80931100   121.97959900   125.46445500   116.57071700         0.18119900        0.02586300     0.33432700     0.33432700    17.80000000    25.63472900    25.08492900    24.56314500    23.83638200    23.17942000    22.59327500    22.07714700      1.00000000
     28/12/1995             30            362     5.14691900   892.72084800   147.89663100    89.27208000    58.62454700    68.09925800    17.64895500     3.52387200     0.00000000     1.84974000     1.96024000     0.11050100     1.60778000     0.22310800     0.01885200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     1.16454500     0.00000000   202.11961400    61.98346700     1.38060800     1.00000000     2.97858300   727.84069300     0.00000000    16.58138700     7.24774600    10.02979800    12.46720900     0.14715500     0.00778400     0.20222400     0.02951600     0.00649000     0.00000000      0.20222400     0.00000000    13.30214800     0.88611100     0.00240600     0.00240600     0.88611100     0.00000000     0.00000000     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     3.24278500     0.24601400     0.24601400     1.90984600     3.24278400    -0.56951100    -4.93928500    -2.18272400    -1.49603300    -1.73780800    -2.10113500    -2.33592200   803.00000000    11.10220200     9.36721100     6.14028700     5.82468600     9.64370700    11.97669600     7.92867800     0.40880800     0.44915900     0.46658600     0.44344700     0.40579300     0.41700400     0.38778600     0.80784400     1.10742800     0.86558600     0.46192700    -0.00000000    -0.00000000    -0.00000000     0.53516700     0.45969600   202.11961400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.76166500    89.83185600    93.31713900   133.03410300   121.73780800   125.10113500   116.33592200         0.21368200        0.03233200     0.37237900     0.37237900    17.80000000    27.74031600    27.05561300    26.40745500    25.50568600    24.68945900    23.95813400    23.30950400      1.00000000
     29/12/1995             31            363     5.18972800   999.17825600   161.93821700    99.91783000    62.02039200    75.41906000    19.97711200     4.52165400     0.00000000     2.07101800     2.18728300     0.11626400     1.81097000     0.23760400     0.02244400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     1.33704200     0.00000000   195.67361500    60.03549600     1.35446000     1.00000000     2.94774500   835.65139800     0.00000000    14.15883500     7.03580000     8.56470600    10.64574100     0.17249700     0.00598500     0.20319000     0.01449600     0.00359200     0.00000000      0.20319000     0.00000000    13.00000000     1.00336000     0.00262700     0.00262700     1.00336000     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     1.93280000     0.22726300     0.22726300     2.13710900     1.93280000     1.55408500    -0.79461700    -1.61653100    -1.32531700    -1.53156300    -1.81634500    -2.07614100   830.00000000    10.83175400     8.41801400     5.76112900     5.57901100     9.57570500    11.91583600     7.95405000     0.39998300     0.43102900     0.46548800     0.44316600     0.40510500     0.41605400     0.38692000     0.44933500     0.58885800     0.51901400     0.37559200    -0.00000000    -0.00000000    -0.00000000     0.43447300     0.52307800   195.67361500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.99658200    86.20575700    93.09751900   132.94972200   121.53156300   124.81634500   116.07614100         0.20946600        0.01779700     0.41422300     0.41422300    17.80000000    28.54801900    27.80334700    27.09920900    26.12060000    25.23559000    24.44294500    23.73986200      1.00000000
     30/12/1995             32            364     5.23639700  1138.05916300   180.28533700   113.80592000    66.47942100    84.74689000    23.16929500     5.88973200     0.00000000     2.29111500     2.41316600     0.12205100     2.00422600     0.26290200     0.02398700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     1.51822200     0.00000000   188.35859700    58.14385600     1.32011400     1.00000000     2.91428700   948.88886700     0.00000000    18.47116100     7.00614400    11.18403300    13.88809100     0.18118000     0.00601900     0.19325600     0.02529700     0.00154400     0.00000000      0.19325600     0.00000000    14.17217100     1.12740100     0.00285900     0.00285900     1.12740100     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     2.79617200     0.22611600     0.22611600     2.36322500     2.79617200     3.92046400     0.71845200    -0.60020400    -0.77496300    -1.15325900    -1.48480200    -1.78047200   857.00000000    10.57711200     7.71990700     5.26834300     5.23895500     9.51345600    11.85816600     7.96791900     0.38751100     0.42237200     0.45939300     0.44028300     0.40384400     0.41494900     0.38593500     0.57724800     0.80719500     0.72158500     0.69014500    -0.00000000    -0.00000000    -0.00000000     0.35528700     0.63643200   188.35859700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.50228900    84.47435000    91.87861600   132.08482400   121.15325900   124.48480200   115.78047200         0.20240500        0.02371100     0.45517400     0.45517400    17.80000000    29.40279400    28.59410500    27.83027800    26.76984400    25.81165900    24.95382500    24.19286700      1.00000000
     31/12/1995             33            365     5.28341900  1284.79391900   198.55733000   128.47939000    71.18870900    93.26541800    26.70021800     7.40298500     0.00000000     2.49519600     2.59675000     0.12718000     2.15166600     0.29391700     0.02398700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     1.70951100     0.02036000   182.89468400    56.46408800     1.25864500     1.00000000     2.89062500  1081.16904200    12.72493900    19.51572200     7.11093600    11.83452500    14.67347600     0.21164800     0.00537200     0.21164800     0.03101500     0.00000000     0.00000000      0.21164800     0.02036000    14.27935100     2.37113100     0.02872900     0.00310300     1.26036000     1.11077100     0.02562600     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     2.63377000     0.20945400     0.20945400     2.57267900     2.63377000     5.31225600     1.22123700     1.03053300    -0.04241900    -0.59783900    -1.04132100    -1.41089600   884.00000000    10.37578600     7.16992300     4.81299400     4.87254100     9.46609700    11.80116100     7.96558200     0.38096600     0.42022300     0.45174100     0.43752900     0.40199300     0.41347100     0.38470300     0.49446900     0.73421100     0.62133900     0.78375200    -0.00000000    -0.00000000    -0.00000000     0.26090000     0.80281400   182.89468400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.19327500    84.04455600    90.34812900   131.25866700   120.59783900   124.04132100   115.41089600         0.18889000        0.02056400     0.49530700     0.49940000    17.80000000    29.94653500    29.09564200    28.29241600    27.17794000    26.17149000    25.27078800    24.47196000      1.00000000
     01/01/1996             34              1     5.33196000  1419.40777700   214.29584300   141.94078000    75.48858900    99.85348400    30.09561500     8.85815500     0.00000000     2.68903800     2.74925100     0.13171600     2.26477900     0.32618100     0.02657400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     1.89742200     0.05879600   178.50602700    54.93036700     1.19360900     1.00000000     2.87129800  1222.63654600    36.74773000    17.90364300     7.28468100    10.89674600    13.46138600     0.22634800     0.00479100     0.22634800     0.03226400     0.00258700     0.00000000      0.22634800     0.03843600    14.74069800     4.53626100     0.07486200     0.00335800     1.40273700     3.13352300     0.07150400     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.24940300     0.19863300     0.19863300     2.77131200     2.24940200     6.33280900     1.88202700     2.55548900     0.48379500    -0.29892000    -0.67012000    -1.04051200   911.00000000    10.20757600     6.65535100     4.41293800     4.50066100     9.44165500    11.75777000     7.95441500     0.37640100     0.41761100     0.44482100     0.43576600     0.40099600     0.41223400     0.38346800     0.38702400     0.59578200     0.48033400     0.78626200    -0.00000000    -0.00000000    -0.00000000     0.19894300     0.99843900   178.50602700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.28016700    83.52219400    88.96418000   130.72995000   120.29892000   123.67012000   115.04051200         0.18246500        0.01616800     0.53185100     0.54273300    17.80000000    29.96664400    29.11220900    28.30539700    27.18570900    26.17450100    25.26968800    24.46749500      1.00000000
     02/01/1996             35              2     5.38077400  1563.13484700   231.11346800   156.31348000    80.08060500   106.66394500    33.88621900    10.48269900     0.00000000     2.90550100     2.92244300     0.13661400     2.39290700     0.36147400     0.03144800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     2.10101300     0.10108900   183.66751100    53.19498800     1.13893000     1.00000000     2.89965700  1376.31358100    63.18052900    19.11570000     8.10031600    11.70072400    14.37270700     0.24588300     0.00516100     0.24588300     0.03529400     0.00487400     0.00000000      0.24588300     0.04229200    14.82365900     6.83433700     0.12329300     0.00362100     1.55371400     5.28062200     0.11967200     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     2.85747200     0.22162400     0.22162400     2.99293600     2.85747200     0.00000000     0.15766900     3.51095600     1.09079000    -0.14946000    -0.40979000    -0.72515100   938.00000000     9.51634100     6.39098000     4.07964900     4.13589700     9.40228600    11.72865300     7.94118400     0.40689600     0.42556500     0.43983600     0.43308000     0.40049700     0.41136600     0.38241700     0.62085900     0.72929300     0.52177600     0.98516800     0.00037700    -0.00000000    -0.00000000     0.17953000     1.23446800   183.66751100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.37914300    85.11303700    87.96727000   129.92404200   120.14908600   123.40979000   114.72515100         0.20180900        0.01981400     0.56846400     0.58556600    17.80000000    29.72318800    28.90376300    28.12822200    27.04890100    26.07088100    25.19284600    24.41179700      1.00000000
     03/01/1996             36              3     5.42193600  1611.68081900   237.40992100   161.16808000    81.52246100   109.60859600    35.22318100    11.05568300     0.00000000     3.08625100     3.10696900     0.14039000     2.55472900     0.37593200     0.03591700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.23352200     0.10108900   209.85043300    51.54668000     1.14381200     1.00000000     3.01974600  1459.13188500    63.18052900     6.45661400     9.86994800     3.97925000     4.85459700     0.13250900     0.00405000     0.16182300     0.01445800     0.00446900     0.00000000      0.16182300     0.00000000    12.50000000     6.99449800     0.12356700     0.00389400     1.71387500     5.28062200     0.11967200     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.35368800     0.18480000     0.18480000     3.17773600     0.35368800    -4.38832900    -5.00000000    -5.00000000    -2.67489600    -1.41198700    -0.91088900    -0.81802400   965.00000000     7.24195400     6.58737400     4.60339700     4.10644100     9.29138500    11.74754600     7.96858300     0.43156300     0.45455600     0.48461300     0.44854700     0.40470400     0.41303600     0.38272700     0.07565000     0.08887000     0.07740300     0.11087300     0.00089200    -0.00000000    -0.00000000     0.15138200     1.22074800   209.85043300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.31267500    90.91113300    96.92260000   134.56402600   121.41109500   123.91088900   114.81802400         0.18265500        0.00214500     0.59074200     0.60696000    17.80000000    29.02961200    28.29812200    27.60230600    26.62786100    25.73816900    24.93329400    24.21172900      1.00000000
     04/01/1996             37              4     5.45980500  1669.37697400   244.88984100   166.93770000    83.26338900   112.98286000    36.87849000    11.76510100     0.00000000     3.24565300     3.26867700     0.14343000     2.70613700     0.38319300     0.03591700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.06367100     2.38609500     0.10173600   224.74540700    49.98923500     1.13412800     1.00000000     3.06928500  1554.89435600    63.58474200     7.67358900    10.33907200     4.72593400     5.76961600     0.15322000     0.00332000     0.15322000     0.00726000     0.00000000     0.00000000      0.15322000     0.00064700    11.50000000     7.18816600     0.12458100     0.00417500     1.87692000     5.31124600     0.12040600     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.39875200     0.16272200     0.16272200     3.34045800     0.39875200    -4.34022500    -5.00000000    -5.00000000    -7.50000000    -6.97814200    -3.94451900    -2.38127100   992.00000000     5.85819900     6.15153600     4.62872300     4.27344500     9.04516300    11.86788100     8.16428700     0.43129500     0.45452200     0.48458300     0.46455300     0.42324600     0.42314800     0.38793800     0.08127000     0.09564700     0.08330600     0.13421500     0.00431400    -0.00000000    -0.00000000     0.12547600     1.29683300   224.74540700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.25895700    90.90435000    96.91669500   139.36578400   126.97383100   126.94451900   116.38127100         0.16054100        0.00218100     0.61497200     0.63032500    16.80000000    27.71298600    27.09210600    26.49818000    25.66129700    24.89228800    24.19282700    23.56293300      1.00000000
     05/01/1996             38              5     5.50096700  1774.33695200   256.51689000   177.43370000    86.56054200   116.86831700    39.98959800    13.09843300     0.00000000     3.41028100     3.38466900     0.14648900     2.78912700     0.40975800     0.03929500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.34415800     2.54728800     0.14894800   232.79464700    47.81536900     1.09494000     1.00000000     3.09461000  1685.14789200    93.09275900    13.95967700    10.41794600     8.60960200    10.49599800     0.20840600     0.00334600     0.20840600     0.02656500     0.00337800     0.00000000      0.20840600     0.04721300    12.50000000     9.52079400     0.17656300     0.00446200     2.04344700     7.47734700     0.17210100     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     1.07307300     0.16797400     0.16797400     3.50843200     1.07307300    -3.86772200    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1019.00000000     4.69813400     5.56058500     4.55508000     4.27733700     8.23299900    11.70851300     8.78272300     0.42827300     0.45372300     0.48388800     0.46380500     0.42492200     0.43500000     0.40500000     0.21315500     0.25544600     0.22248500     0.35844800     0.02353900    -0.00000000    -0.00000000     0.11144400     1.50724600   232.79464700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.65456400    90.74455300    96.77751200   139.14155600   127.47646300   130.50000000   121.50000000         0.16256600        0.00540800     0.63901400     0.65989300    17.80000000    26.80857800    26.26132000    25.73523900    24.99005300    24.30168500    23.67289500    23.10474600      1.00000000
     06/01/1996             39              6     5.54871600  1983.26944900   280.61808700   198.32694000    93.28219300   125.14445700    46.36198100    15.82945500     0.00000000     3.59469100     3.49363300     0.15045600     2.82838300     0.46730500     0.04748800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.64903600     2.70045700     0.22477000   227.25140400    45.69754000     1.04737200     1.00000000     3.07232200  1828.26677600   140.48103600    27.78802300    10.37608300    17.25337000    20.89325000     0.22899000     0.00426000     0.22899000     0.05754700     0.00819300     0.00000000      0.22899000     0.07582100    14.50000000    13.20762000     0.25626900     0.00475500     2.21656800    10.99105100     0.25151400     0.01962700     0.01962700     0.01962700     0.02944100     0.02944100     0.00000000     0.00000000  1046.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48666700        0.00000000        0.00000000     3.05690600     0.18867000     0.18867000     3.69710100     3.05690600    -2.84311700    -5.00000000    -5.00000000    -6.15908800    -6.81777200    -7.15889000    -7.32944500  1046.00000000     4.34834900     5.09206200     4.23698100     3.95878900     7.72461700    11.47843800     8.85830200     0.42128800     0.45134700     0.48181800     0.45721800     0.42235700     0.43386300     0.40443100     0.58552400     0.73063500     0.63635900     0.99364200     0.11074600    -0.00000000    -0.00000000     0.10537700     1.79042700   227.25140400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.25759100    90.26936300    96.36364000   137.16545100   126.70702400   130.15889000   121.32944500         0.17407900        0.01459100     0.66046700     0.68966100    17.80000000    26.61171500    26.08262400    25.57290300    24.84924700    24.17926000    23.56616400    23.01141700      1.00000000
     07/01/1996             40              7     5.59690400  2204.85692900   304.35517400   220.48569000   100.40801600   131.81103300    53.32326400    18.81286200     0.00000000     3.77235900     3.55681700     0.15454500     2.81735500     0.52847800     0.05643900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.00269500     2.84701900     0.34459100   226.00231900    43.64653400     0.98958100     1.00000000     3.06703400  1994.75622900   215.36943800    29.47113400    10.60178100    18.49306400    22.15874800     0.26638300     0.00439100     0.26638300     0.06117300     0.00895000     0.00000000      0.26638300     0.11982100    14.63351800    18.94166800     0.37514300     0.00505600     2.40313300    16.53853400     0.37008700     0.01912000     0.01912000     0.01912000     0.02868100     0.02868100     0.00000000     0.00000000  1073.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57666700        0.00000000        0.00000000     4.18677200     0.18205900     0.18205900     3.87916000     4.18677200    -2.83261100    -5.00000000    -5.00000000    -6.64212000    -6.67456800    -6.91673300    -7.12308500  1073.00000000     3.88107600     4.64257400     3.97933500     3.76546400     7.21611700    11.24909500     8.91287100     0.42024000     0.45010300     0.48073500     0.45765000     0.42150600     0.43305600     0.40374400     0.78453600     0.97938200     0.85301000     1.34719100     0.22265200    -0.00000000    -0.00000000     0.08654500     2.10363100   226.00231900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.04807300    90.02061500    96.14698800   137.29492200   126.45192000   129.91673300   121.12308500         0.16351600        0.01854300     0.67979900     0.72102800    17.80000000    26.52308300    26.00658800    25.50800700    24.79859200    24.14023000    23.53650300    22.98919900      1.00000000
