ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/12/1995             29            361     5.10311600   768.04876200   131.42448300    76.80488000    54.61960700    59.34132300    15.05246400     2.41109000     0.00000000     1.61151000     1.71443200     0.10292200     1.40555600     0.19359300     0.01236100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.40171500     1.01739000     0.00000000   194.84408600    64.22026100     1.38153100     1.00000000     2.94118000   635.86892000     0.00000000    14.01737100     6.25932600     8.48151200    10.53937700     0.11528400     0.00723400     0.16734300     0.02741000     0.00507500     0.00000000      0.16734400     0.00000000    12.32215400     0.77687200     0.00220000     0.00220000     0.77687200     0.00000000     0.00000000     0.02670200     0.02670200     0.02670200     0.04005300     0.00000000     0.00000000     0.00000000   776.00000000        1.00000000        1.00000000        1.00000000        0.58666700        0.00000000        0.00000000        0.00000000     2.34836100     0.20706200     0.20706200     1.66383200     2.34836100     0.98302500     0.01232900    -0.08915700    -1.08387800    -1.97959900    -2.46445500    -2.57071700   776.00000000    13.04400600     9.26504600     6.25018100     5.99881000     9.71969600    12.04943800     7.89307800     0.40193100     0.42603800     0.45713100     0.44269800     0.40659900     0.41821500     0.38856900     0.63080800     0.78000000     0.66298900     0.27456300    -0.00000000    -0.00000000    -0.00000000     0.53330600     0.38826200   194.84408600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.38616900    85.20767200    91.42617000   132.80931100   121.97959900   125.46445500   116.57071700         0.18119900        0.02586300     0.33432700     0.33432700    17.80000000    25.63472900    25.08492900    24.56314500    23.83638200    23.17942000    22.59327500    22.07714700      1.00000000
     28/12/1995             30            362     5.14691900   892.72084800   147.89663100    89.27208000    58.62454700    68.09925800    17.64895500     3.52387200     0.00000000     1.84974000     1.96024000     0.11050100     1.60778000     0.22310800     0.01885200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     1.16454500     0.00000000   202.11961400    61.98346700     1.38060800     1.00000000     2.97858300   727.84069300     0.00000000    16.58138700     7.24774600    10.02979800    12.46720900     0.14715500     0.00778400     0.20222400     0.02951600     0.00649000     0.00000000      0.20222400     0.00000000    13.30214800     0.88611100     0.00240600     0.00240600     0.88611100     0.00000000     0.00000000     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     3.24278500     0.24601400     0.24601400     1.90984600     3.24278400    -0.56951100    -4.93928500    -2.18272400    -1.49603300    -1.73780800    -2.10113500    -2.33592200   803.00000000    11.10220200     9.36721100     6.14028700     5.82468600     9.64370700    11.97669600     7.92867800     0.40880800     0.44915900     0.46658600     0.44344700     0.40579300     0.41700400     0.38778600     0.80784400     1.10742800     0.86558600     0.46192700    -0.00000000    -0.00000000    -0.00000000     0.53516700     0.45969600   202.11961400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.76166500    89.83185600    93.31713900   133.03410300   121.73780800   125.10113500   116.33592200         0.21368200        0.03233200     0.37237900     0.37237900    17.80000000    27.74031600    27.05561300    26.40745500    25.50568600    24.68945900    23.95813400    23.30950400      1.00000000
     29/12/1995             31            363     5.18972800   999.17825600   161.93821700    99.91783000    62.02039200    75.41906000    19.97711200     4.52165400     0.00000000     2.07101800     2.18728300     0.11626400     1.81097000     0.23760400     0.02244400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     1.33704200     0.00000000   195.67361500    60.03549600     1.35446000     1.00000000     2.94774500   835.65139800     0.00000000    14.15883500     7.03580000     8.56470600    10.64574100     0.17249700     0.00598500     0.20319000     0.01449600     0.00359200     0.00000000      0.20319000     0.00000000    13.00000000     1.00336000     0.00262700     0.00262700     1.00336000     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     1.93280000     0.22726300     0.22726300     2.13710900     1.93280000     1.55408500    -0.79461700    -1.61653100    -1.32531700    -1.53156300    -1.81634500    -2.07614100   830.00000000    10.83175400     8.41801400     5.76112900     5.57901100     9.57570500    11.91583600     7.95405000     0.39998300     0.43102900     0.46548800     0.44316600     0.40510500     0.41605400     0.38692000     0.44933500     0.58885800     0.51901400     0.37559200    -0.00000000    -0.00000000    -0.00000000     0.43447300     0.52307800   195.67361500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.99658200    86.20575700    93.09751900   132.94972200   121.53156300   124.81634500   116.07614100         0.20946600        0.01779700     0.41422300     0.41422300    17.80000000    28.54801900    27.80334700    27.09920900    26.12060000    25.23559000    24.44294500    23.73986200      1.00000000
     30/12/1995             32            364     5.23639700  1138.05916300   180.28533700   113.80592000    66.47942100    84.74689000    23.16929500     5.88973200     0.00000000     2.29111500     2.41316600     0.12205100     2.00422600     0.26290200     0.02398700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     1.51822200     0.00000000   188.35859700    58.14385600     1.32011400     1.00000000     2.91428700   948.88886700     0.00000000    18.47116100     7.00614400    11.18403300    13.88809100     0.18118000     0.00601900     0.19325600     0.02529700     0.00154400     0.00000000      0.19325600     0.00000000    14.17217100     1.12740100     0.00285900     0.00285900     1.12740100     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     2.79617200     0.22611600     0.22611600     2.36322500     2.79617200     3.92046400     0.71845200    -0.60020400    -0.77496300    -1.15325900    -1.48480200    -1.78047200   857.00000000    10.57711200     7.71990700     5.26834300     5.23895500     9.51345600    11.85816600     7.96791900     0.38751100     0.42237200     0.45939300     0.44028300     0.40384400     0.41494900     0.38593500     0.57724800     0.80719500     0.72158500     0.69014500    -0.00000000    -0.00000000    -0.00000000     0.35528700     0.63643200   188.35859700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.50228900    84.47435000    91.87861600   132.08482400   121.15325900   124.48480200   115.78047200         0.20240500        0.02371100     0.45517400     0.45517400    17.80000000    29.40279400    28.59410500    27.83027800    26.76984400    25.81165900    24.95382500    24.19286700      1.00000000
     31/12/1995             33            365     5.28341900  1284.79391900   198.55733000   128.47939000    71.18870900    93.26541800    26.70021800     7.40298500     0.00000000     2.49519600     2.59675000     0.12718000     2.15166600     0.29391700     0.02398700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     1.70951100     0.02036000   182.89468400    56.46408800     1.25864500     1.00000000     2.89062500  1081.16904200    12.72493900    19.51572200     7.11093600    11.83452500    14.67347600     0.21164800     0.00537200     0.21164800     0.03101500     0.00000000     0.00000000      0.21164800     0.02036000    14.27935100     2.37113100     0.02872900     0.00310300     1.26036000     1.11077100     0.02562600     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     2.63377000     0.20945400     0.20945400     2.57267900     2.63377000     5.31225600     1.22123700     1.03053300    -0.04241900    -0.59783900    -1.04132100    -1.41089600   884.00000000    10.37578600     7.16992300     4.81299400     4.87254100     9.46609700    11.80116100     7.96558200     0.38096600     0.42022300     0.45174100     0.43752900     0.40199300     0.41347100     0.38470300     0.49446900     0.73421100     0.62133900     0.78375200    -0.00000000    -0.00000000    -0.00000000     0.26090000     0.80281400   182.89468400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.19327500    84.04455600    90.34812900   131.25866700   120.59783900   124.04132100   115.41089600         0.18889000        0.02056400     0.49530700     0.49940000    17.80000000    29.94653500    29.09564200    28.29241600    27.17794000    26.17149000    25.27078800    24.47196000      1.00000000
     01/01/1996             34              1     5.33196000  1419.40777700   214.29584300   141.94078000    75.48858900    99.85348400    30.09561500     8.85815500     0.00000000     2.68903800     2.74925100     0.13171600     2.26477900     0.32618100     0.02657400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     1.89742200     0.05879600   178.50602700    54.93036700     1.19360900     1.00000000     2.87129800  1222.63654600    36.74773000    17.90364300     7.28468100    10.89674600    13.46138600     0.22634800     0.00479100     0.22634800     0.03226400     0.00258700     0.00000000      0.22634800     0.03843600    14.74069800     4.53626100     0.07486200     0.00335800     1.40273700     3.13352300     0.07150400     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.24940300     0.19863300     0.19863300     2.77131200     2.24940200     6.33280900     1.88202700     2.55548900     0.48379500    -0.29892000    -0.67012000    -1.04051200   911.00000000    10.20757600     6.65535100     4.41293800     4.50066100     9.44165500    11.75777000     7.95441500     0.37640100     0.41761100     0.44482100     0.43576600     0.40099600     0.41223400     0.38346800     0.38702400     0.59578200     0.48033400     0.78626200    -0.00000000    -0.00000000    -0.00000000     0.19894300     0.99843900   178.50602700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.28016700    83.52219400    88.96418000   130.72995000   120.29892000   123.67012000   115.04051200         0.18246500        0.01616800     0.53185100     0.54273300    17.80000000    29.96664400    29.11220900    28.30539700    27.18570900    26.17450100    25.26968800    24.46749500      1.00000000
     02/01/1996             35              2     5.38077400  1563.13484700   231.11346800   156.31348000    80.08060500   106.66394500    33.88621900    10.48269900     0.00000000     2.90550100     2.92244300     0.13661400     2.39290700     0.36147400     0.03144800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     2.10101300     0.10108900   183.66751100    53.19498800     1.13893000     1.00000000     2.89965700  1376.31358100    63.18052900    19.11570000     8.10031600    11.70072400    14.37270700     0.24588300     0.00516100     0.24588300     0.03529400     0.00487400     0.00000000      0.24588300     0.04229200    14.82365900     6.83433700     0.12329300     0.00362100     1.55371400     5.28062200     0.11967200     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     2.85747200     0.22162400     0.22162400     2.99293600     2.85747200     0.00000000     0.15766900     3.51095600     1.09079000    -0.14946000    -0.40979000    -0.72515100   938.00000000     9.51634100     6.39098000     4.07964900     4.13589700     9.40228600    11.72865300     7.94118400     0.40689600     0.42556500     0.43983600     0.43308000     0.40049700     0.41136600     0.38241700     0.62085900     0.72929300     0.52177600     0.98516800     0.00037700    -0.00000000    -0.00000000     0.17953000     1.23446800   183.66751100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.37914300    85.11303700    87.96727000   129.92404200   120.14908600   123.40979000   114.72515100         0.20180900        0.01981400     0.56846400     0.58556600    17.80000000    29.72318800    28.90376300    28.12822200    27.04890100    26.07088100    25.19284600    24.41179700      1.00000000
     03/01/1996             36              3     5.42193600  1611.68081900   237.40992100   161.16808000    81.52246100   109.60859600    35.22318100    11.05568300     0.00000000     3.08625100     3.10696900     0.14039000     2.55472900     0.37593200     0.03591700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.23352200     0.10108900   209.85043300    51.54668000     1.14381200     1.00000000     3.01974600  1459.13188500    63.18052900     6.45661400     9.86994800     3.97925000     4.85459700     0.13250900     0.00405000     0.16182300     0.01445800     0.00446900     0.00000000      0.16182300     0.00000000    12.50000000     6.99449800     0.12356700     0.00389400     1.71387500     5.28062200     0.11967200     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.35368800     0.18480000     0.18480000     3.17773600     0.35368800    -4.38832900    -5.00000000    -5.00000000    -2.67489600    -1.41198700    -0.91088900    -0.81802400   965.00000000     7.24195400     6.58737400     4.60339700     4.10644100     9.29138500    11.74754600     7.96858300     0.43156300     0.45455600     0.48461300     0.44854700     0.40470400     0.41303600     0.38272700     0.07565000     0.08887000     0.07740300     0.11087300     0.00089200    -0.00000000    -0.00000000     0.15138200     1.22074800   209.85043300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.31267500    90.91113300    96.92260000   134.56402600   121.41109500   123.91088900   114.81802400         0.18265500        0.00214500     0.59074200     0.60696000    17.80000000    29.02961200    28.29812200    27.60230600    26.62786100    25.73816900    24.93329400    24.21172900      1.00000000
     04/01/1996             37              4     5.45980500  1669.37697400   244.92046400   166.93770000    83.26338900   113.01348300    36.87849000    11.76510100     0.00000000     3.24565300     3.26941100     0.14343000     2.70794900     0.38211400     0.03591700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.06367100     2.38674200     0.10108900   224.74540700    49.98923500     1.13458000     1.00000000     3.06928500  1554.89435600    63.18052900     7.67358900    10.33907200     4.72593400     5.76961600     0.15322000     0.00332000     0.15322000     0.00726000     0.00000000     0.00000000      0.15322000     0.00000000    11.50000000     7.15754300     0.12384700     0.00417500     1.87692000     5.28062200     0.11967200     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.39875200     0.16272200     0.16272200     3.34045800     0.39875200    -4.34022500    -5.00000000    -5.00000000    -7.50000000    -6.97814200    -3.94451900    -2.38127100   992.00000000     5.85819900     6.15153600     4.62872300     4.27344500     9.04516300    11.86788100     8.16428700     0.43129500     0.45452200     0.48458300     0.46455300     0.42324600     0.42314800     0.38793800     0.08127000     0.09564700     0.08330600     0.13421500     0.00431400    -0.00000000    -0.00000000     0.12547600     1.29683300   224.74540700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.25895700    90.90435000    96.91669500   139.36578400   126.97383100   126.94451900   116.38127100         0.16054100        0.00218100     0.61507100     0.63032500    16.80000000    27.71298600    27.09210600    26.49818000    25.66129700    24.89228800    24.19282700    23.56293300      1.00000000
     05/01/1996             38              5     5.50096700  1774.36112500   256.51820000   177.43611000    86.56133900   116.86780600    39.99031400    13.09874000     0.00000000     3.41028100     3.38462700     0.14648900     2.78907700     0.40976500     0.03929600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.34415800     2.54722700     0.14901000   232.79440300    47.81536900     1.09494600     1.00000000     3.09460900  1685.14789200    93.13107900    13.96289200    10.41794600     8.61099700    10.49841500     0.20840600     0.00334600     0.20840600     0.02765100     0.00337900     0.00000000      0.20840600     0.04792100    12.50000000     9.52269900     0.17660500     0.00446200     2.04344700     7.47925200     0.17214300     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     1.07332000     0.16797400     0.16797400     3.50843200     1.07332000    -3.86772900    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1019.00000000     4.69813300     5.56058400     4.55508000     4.27733700     8.23300000    11.70851300     8.78272300     0.42827300     0.45372300     0.48388700     0.46380500     0.42492200     0.43500000     0.40500000     0.21320400     0.25550500     0.22253600     0.35853100     0.02354400    -0.00000000    -0.00000000     0.11142600     1.50749800   232.79440300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.65452600    90.74449900    96.77746600   139.14146400   127.47645600   130.50000000   121.50000000         0.16256400        0.00541000     0.63900500     0.65989300    17.80000000    26.80857800    26.26132000    25.73523900    24.99005300    24.30168500    23.67289500    23.10474600      1.00000000
     06/01/1996             39              6     5.54871600  1983.29099700   280.61903600   198.32910000    93.28290300   125.14378800    46.36261800    15.82972700     0.00000000     3.59469100     3.49359100     0.15045500     2.82833500     0.46731200     0.04748900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.64903600     2.70039700     0.22483000   227.25122100    45.69754000     1.04737700     1.00000000     3.07232200  1828.26677600   140.51869100    27.78767400    10.37607200    17.25313100    20.89298700     0.22899000     0.00426000     0.22899000     0.05754600     0.00819300     0.00000000      0.22899000     0.07582000    14.50000000    13.20953700     0.25631000     0.00475500     2.21657000    10.99296700     0.25155500     0.01962700     0.01962700     0.01962700     0.02944100     0.02944100     0.00000000     0.00000000  1046.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48666700        0.00000000        0.00000000     3.05686700     0.18867000     0.18867000     3.69710200     3.05686700    -2.84311700    -5.00000000    -5.00000000    -6.15896600    -6.81771900    -7.15885900    -7.32943000  1046.00000000     4.34835100     5.09206600     4.23698200     3.95878600     7.72461800    11.47843700     8.85830100     0.42128800     0.45134700     0.48181800     0.45721800     0.42235700     0.43386300     0.40443100     0.58551700     0.73062600     0.63635200     0.99362700     0.11074500    -0.00000000    -0.00000000     0.10537900     1.79039000   227.25122100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.25759900    90.26937100    96.36364700   137.16534400   126.70697000   130.15885900   121.32943000         0.17407900        0.01459100     0.66045800     0.68966100    17.80000000    26.61171500    26.08262400    25.57290300    24.84924700    24.17925800    23.56616200    23.01141500      1.00000000
     07/01/1996             40              7     5.59690400  2204.87603800   304.35577600   220.48760000   100.40864300   131.81020700    53.32382400    18.81310200     0.00000000     3.77235900     3.55677700     0.15454600     2.81730800     0.52848400     0.05643900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.00269500     2.84696000     0.34465000   226.00222800    43.64653800     0.98958500     1.00000000     3.06703400  1994.75622900   215.40630000    29.47081000    10.60177600    18.49283500    22.15850400     0.26638300     0.00439100     0.26638300     0.06117200     0.00895000     0.00000000      0.26638300     0.11982000    14.63351800    18.94360700     0.37518300     0.00505600     2.40313600    16.54047100     0.37012800     0.01912000     0.01912000     0.01912000     0.02868100     0.02868100     0.00000000     0.00000000  1073.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57666700        0.00000000        0.00000000     4.18672600     0.18205900     0.18205900     3.87916000     4.18672600    -2.83261100    -5.00000000    -5.00000000    -6.64207500    -6.67452200    -6.91668700    -7.12305500  1073.00000000     3.88107800     4.64257600     3.97933600     3.76546500     7.21611900    11.24909600     8.91286800     0.42024000     0.45010300     0.48073500     0.45765000     0.42150600     0.43305600     0.40374400     0.78452800     0.97937200     0.85300100     1.34717500     0.22265000    -0.00000000    -0.00000000     0.08654700     2.10359400   226.00222800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.04808000    90.02063000    96.14699600   137.29490700   126.45187400   129.91668700   121.12305500         0.16351600        0.01854300     0.67979200     0.72102800    17.80000000    26.52308300    26.00658800    25.50800700    24.79859200    24.14023000    23.53650300    22.98919900      1.00000000
     08/01/1996             41              8     5.64135900  2348.91870300   317.76148300   234.89187000   104.96123400   133.98505900    57.99860900    20.81658100     0.00000000     3.92962200     3.60094300     0.15806200     2.81464100     0.56579100     0.06245000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.35961000     2.98985600     0.46852300   221.05860900    41.87010200     0.94139700     1.00000000     3.04812900  2161.48728600   292.82697900    19.15767500    10.41827800    12.23625300    14.40426600     0.26677000     0.00382600     0.26677000     0.03730700     0.00601000     0.00000000      0.26677000     0.12387300    13.50000000    24.69557400     0.49210600     0.00536500     2.60395300    22.09162100     0.48674100     0.01863900     0.01863900     0.01863900     0.02795900     0.02795900     0.00000000     0.00000000  1100.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66666700        0.00000000        0.00000000     2.00109700     0.16108900     0.16108900     4.04024900     2.00109700    -2.25708800    -3.77233900    -3.95967100    -4.62728900    -5.53958100    -6.22813400    -6.67559800  1100.00000000     3.74382600     4.28865900     3.68994800     3.50013800     6.71238800    11.00516100     8.92998100     0.41942200     0.44657400     0.47780400     0.45334300     0.41797300     0.43076000     0.40225200     0.37273600     0.45748300     0.39889800     0.62428100     0.14770000    -0.00000000    -0.00000000     0.06858700     2.34869100   221.05860900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.88435400    89.31485700    95.56077600   136.00300600   125.39188400   129.22813400   120.67559800         0.15269100        0.00839800     0.69758100     0.74926300    17.80000000    27.02523600    26.47680300    25.94793500    25.19613800    24.49893200    23.85975300    23.28021400      1.00000000
     09/01/1996             42              9     5.67428900  2373.05813400   320.76210500   237.30581000   105.54791300   135.24457800    58.80670600    21.16290800     0.00000000     4.03626700     3.70991000     0.16038400     2.90996700     0.57270000     0.06686000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.68887800     3.04653500     0.46852300   234.75314300    39.20317500     0.95517300     1.00000000     3.10380700  2196.91125400   292.82697900     3.21054400    11.34517100     2.09274400     2.41394300     0.05667800     0.00263900     0.09532600     0.00690900     0.00441000     0.00000000      0.09532600     0.00000000    10.00000000    24.90549700     0.49242200     0.00568100     2.81387500    22.09162100     0.48674100     0.01818200     0.01818200     0.01818200     0.02727300     0.02727300     0.00000000     0.00000000  1127.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75666700        0.00000000        0.00000000     0.06147500     0.10928300     0.10928300     4.14953300     0.06147500    -4.81463600    -5.00000000    -5.00000000    -7.50000000    -7.49999200    -7.50000000    -7.50000000  1127.00000000     2.73221800     3.75477200     3.63074300     3.72048100     5.98666000    10.30380500     9.07449300     0.43401500     0.45493300     0.48494100     0.46493700     0.42498000     0.43500000     0.40500000     0.01162400     0.01343800     0.01170400     0.01885700     0.00585200    -0.00000000    -0.00000000     0.04936100     2.21395300   234.75314300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.80300900    90.98656500    96.98829700   139.48114000   127.49414100   130.50000000   121.50000000         0.10905700        0.00022600     0.70436000     0.75488400    15.30000000    26.71114200    26.19733200    25.70004800    24.99021100    24.32889400    23.72004300    23.16580400      1.00000000
     10/01/1996             43             10     5.72203700  2512.06882700   337.04832500   251.20688000   109.92417000   140.32404400    63.58805400    23.21205700     0.00000000     4.18788500     3.82261600     0.16385300     2.98676600     0.60236100     0.06963600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.93278100     3.17753900     0.51361000   226.25564600    37.43906400     0.93996200     1.00000000     3.06729100  2306.96826600   321.00648200    18.48842200    11.21208200    11.97412600    13.90106900     0.17609100     0.00378900     0.17609100     0.02966200     0.00277700     0.00000000      0.17609100     0.04508700    14.50000000    27.10769800     0.53512300     0.00600200     3.02497100    24.08272800     0.52912100     0.01774600     0.01774600     0.01774600     0.02661900     0.02661900     0.00000000     0.00000000  1154.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84666700        0.00000000        0.00000000     2.03387500     0.15540700     0.15540700     4.30494000     2.03387500    -2.25418100    -4.19403100    -4.59117100    -6.03616300    -6.76514400    -7.13256800    -7.31628400  1154.00000000     2.72553600     3.42507000     3.32083900     3.41063500     5.46018300    10.03980700     9.05699400     0.41951100     0.44877900     0.48102600     0.45808700     0.42172400     0.43377500     0.40438800     0.35197700     0.43817600     0.38589200     0.61003000     0.24780000    -0.00000000    -0.00000000     0.06327400     2.45609000   226.25564600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.90220600    89.75585200    96.20527600   137.42613200   126.51734200   130.13256800   121.31628400         0.14811100        0.00729600     0.71945300     0.77155500    17.80000000    27.14955300    26.60907600    26.08640300    25.34083700    24.64656300    24.00742700    23.42546800      1.00000000
