ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/12/1997             33            363          4.705          759.9         150.11          75.99          74.12          37.87          38.12           0.00           0.00           1.87           2.01           0.13           1.21           0.66           0.00           0.00           0.000          0.000          0.000          0.000          9.774          1.040          0.000        163.138          188.4          1.165          1.000          3.813       1039.940          0.000          19.85          9.367          8.110           9.93          0.105           0.02           0.13           0.10           0.00           0.00            0.13          0.000         11.750           0.88           0.00           0.00           0.88           0.00           0.00          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.470             0.000             0.000             0.000              0.000          1.529           0.24           0.24           1.98          1.529         11.695          0.751          0.845          0.058         -0.408         -0.936         -0.521         -0.228         -0.090         -0.034        894.000            6.1            5.3           13.9           10.6            8.2           11.3           28.0           37.9           29.5           37.7          0.302          0.410          0.454          0.458          0.430          0.405          0.373          0.331          0.320          0.330          0.088          0.213          0.452          0.434          0.321          0.021         -0.000         -0.000         -0.000         -0.000          0.523           0.46        163.138          1.000          1.000          1.000          1.000          1.000         30.217         41.036         90.703         91.508         86.087         80.915         74.521         66.228         64.090         66.034               0.22              0.02          0.340          0.340         17.050         28.679         28.216         27.326         26.483         25.686         24.935         24.228         23.564         22.943         22.362           1.000
     30/12/1997             34            364          4.732          880.8         174.13          88.08          86.05          42.31          45.76           0.00           0.00           2.11           2.27           0.15           1.33           0.78           0.00           0.00           0.000          0.000          0.000          0.000         10.060          1.141          0.000        159.770          185.9          1.169          1.000          3.788       1140.874          0.000          24.17          9.295          9.869          12.08          0.101           0.02           0.12           0.12           0.00           0.00            0.12          0.000         10.100           1.03           0.00           0.00           1.03           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             0.605             0.000             0.000             0.000              0.000          1.883           0.26           0.26           2.24          1.883         12.892          1.074          1.528          0.497         -0.061         -0.659         -0.562         -0.329         -0.162         -0.072        921.000            6.2            5.0           13.1            9.9            7.7           10.9           27.9           38.0           29.6           37.7          0.290          0.407          0.450          0.455          0.428          0.403          0.373          0.332          0.321          0.330          0.092          0.260          0.551          0.532          0.394          0.053         -0.000         -0.000         -0.000         -0.000          0.514           0.51        159.770          1.000          1.000          1.000          1.000          1.000         29.016         40.666         89.920         90.971         85.667         80.605         74.562         66.329         64.162         66.072               0.24              0.02          0.366          0.366         15.400         28.048         27.606         26.754         25.947         25.183         24.463         23.785         23.148         22.552         21.995           1.000
     31/12/1997             35            365          4.756          993.0         196.40          99.30          97.10          46.29          53.01           0.00           0.00           2.32           2.49           0.17           1.44           0.88           0.00           0.00           0.000          0.000          0.000          0.000         10.307          1.231          0.000        156.315          183.8          1.170          1.000          3.764       1231.498          0.000          22.44          9.245          9.160          11.22          0.091           0.02           0.11           0.10           0.00           0.00            0.11          0.000          9.000           1.20           0.00           0.00           1.20           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             0.740             0.000             0.000             0.000              0.000          2.077           0.22           0.22           2.46          2.077         13.985          1.439          2.291          1.135          0.237         -0.424         -0.521         -0.386         -0.229         -0.119        948.000            6.3            4.8           12.4            9.4            7.3           10.6           27.8           38.0           29.6           37.7          0.279          0.403          0.446          0.451          0.427          0.402          0.373          0.332          0.321          0.331          0.085          0.282          0.599          0.580          0.434          0.097         -0.000         -0.000         -0.000         -0.000          0.440           0.51        156.315          1.000          1.000          1.000          1.000          1.000         27.930         40.279         89.110         90.286         85.329         80.327         74.521         66.386         64.229         66.119               0.20              0.03          0.389          0.389         14.300         27.308         26.890         26.083         25.318         24.593         23.909         23.265         22.660         22.094         21.564           1.000
     01/01/1998             36              1          4.785         1107.4         219.08         110.74         108.34          50.22          60.52           0.00           0.00           2.55           2.74           0.19           1.54           1.01           0.00           0.00           0.000          0.000          0.000          0.000         10.526          1.315          0.000        152.783          181.4          1.174          1.000          3.739       1315.227          0.000          22.87          9.232          9.335          11.44          0.084           0.02           0.10           0.13           0.00           0.00            0.10          0.000         10.650           1.39           0.00           0.00           1.39           0.00           0.00          0.009          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             0.875             0.000             0.000             0.000              0.000          2.232           0.25           0.25           2.71          2.232         14.993          1.821          3.084          1.813          0.583         -0.229         -0.433         -0.400         -0.280         -0.167        975.000            6.3            4.5           11.7            8.9            6.9           10.1           27.7           38.0           29.6           37.7          0.269          0.399          0.441          0.448          0.425          0.400          0.372          0.332          0.321          0.331          0.075          0.297          0.631          0.612          0.461          0.154         -0.000         -0.000         -0.000         -0.000          0.482           0.53        152.783          1.000          1.000          1.000          1.000          1.000         26.932         39.881         88.284         89.575         84.955         80.074         74.433         66.400         64.280         66.167               0.23              0.03          0.409          0.409         15.950         26.939         26.532         25.747         25.002         24.296         23.629         23.001         22.411         21.859         21.343           1.000
     02/01/1998             37              2          4.813         1247.8         246.94         124.78         122.17          54.91          69.87           0.00           0.00           2.77           2.99           0.21           1.66           1.11           0.00           0.00           0.000          0.000          0.000          0.000         10.786          1.418          0.000        148.591          179.0          1.173          1.000          3.711       1418.311          0.000          28.08          9.256         11.455          14.04          0.103           0.02           0.12           0.11           0.00           0.00            0.12          0.000         10.750           1.61           0.00           0.00           1.61           0.00           0.00          0.007          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             1.000             1.000             0.002             0.000             0.000              0.000          2.953           0.25           0.25           2.96          2.953         15.931          2.213          3.895          2.516          0.966         -0.052         -0.319         -0.376         -0.309         -0.210       1002.000            6.4            4.3           11.0            8.3            6.5            9.6           27.6           37.9           29.7           37.7          0.260          0.394          0.436          0.443          0.422          0.399          0.372          0.332          0.322          0.331          0.077          0.384          0.815          0.792          0.602          0.282         -0.000         -0.000         -0.000         -0.000          0.428           0.58        148.591          1.000          1.000          1.000          1.000          1.000         25.992         39.403         87.290         88.692         84.432         79.770         74.319         66.376         64.309         66.210               0.21              0.03          0.433          0.433         16.050         27.025         26.614         25.821         25.069         24.356         23.683         23.049         22.454         21.896         21.376           1.000
     03/01/1998             38              3          4.843         1401.6         277.47         140.16         137.31          59.88          80.28           0.00           0.00           3.00           3.23           0.24           1.79           1.21           0.00           0.00           0.000          0.000          0.000          0.000         11.048          1.526          0.000        143.154          176.6          1.170          1.000          3.676       1526.238          0.000          30.77          9.252         12.556          15.39          0.108           0.02           0.12           0.10           0.00           0.00            0.12          0.000         11.131           1.85           0.00           0.00           1.85           0.00           0.00          0.005          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1029.000             1.000             1.000             1.000             1.000             1.000             1.000             0.100             0.000             0.000              0.000          4.251           0.24           0.24           3.20          4.251         16.828          2.685          4.873          3.391          1.539          0.189         -0.223         -0.330         -0.315         -0.242       1029.000            6.4            4.1           10.4            7.8            6.1            9.0           27.6           37.9           29.7           37.7          0.251          0.388          0.430          0.437          0.418          0.396          0.371          0.332          0.322          0.331          0.083          0.538          1.143          1.113          0.851          0.524          0.000         -0.000         -0.000         -0.000          0.377           0.65        143.154          1.000          1.000          1.000          1.000          1.000         25.089         38.777         85.984         87.496         83.610         79.287         74.223         66.330         64.315         66.242               0.20              0.05          0.457          0.457         17.250         27.688         27.252         26.413         25.617         24.863         24.152         23.483         22.855         22.266         21.718           1.000
     04/01/1998             39              4          4.877         1547.2         306.30         154.72         151.59          64.43          90.28           0.00           0.00           3.25           3.51           0.26           1.92           1.33           0.00           0.00           0.000          0.000          0.000          0.000         11.320          1.642          0.000        139.040          173.9          1.169          1.000          3.649       1641.881          0.000          29.11          8.902         11.880          14.55          0.116           0.03           0.13           0.12           0.00           0.00            0.13          0.000         12.621           2.13           0.00           0.00           2.13           0.00           0.00          0.003          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1056.000             1.000             1.000             1.000             1.000             1.000             1.000             0.271             0.000             0.000              0.000          2.974           0.28           0.28           3.48          2.974         17.700          3.304          6.159          4.576          2.367          0.677         -0.156         -0.278         -0.304         -0.260       1056.000            6.4            3.8            9.7            7.3            5.7            8.4           27.3           37.9           29.7           37.7          0.243          0.383          0.425          0.433          0.415          0.395          0.371          0.331          0.322          0.331          0.040          0.376          0.801          0.782          0.602          0.371          0.002         -0.000         -0.000         -0.000          0.396           0.70        139.040          1.000          1.000          1.000          1.000          1.000         24.260         38.319         85.040         86.642         83.031         78.951         74.154         66.278         64.304         66.260               0.25              0.03          0.481          0.481         17.800         28.280         27.820         26.933         26.093         25.298         24.549         23.845         23.184         22.567         21.991           1.000
     05/01/1998             40              5          4.908         1718.2         340.20         171.82         168.39          69.60         102.21           0.00           0.00           3.48           3.77           0.29           2.07           1.41           0.00           0.00           0.000          0.000          0.000          0.000         11.628          1.778          0.000        133.202          171.3          1.164          1.000          3.613       1777.616          0.000          34.21          8.660         13.963          17.10          0.136           0.02           0.15           0.09           0.00           0.00            0.15          0.000         11.631           2.43           0.00           0.00           2.43           0.00           0.00          0.002          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1083.000             1.000             1.000             1.000             1.000             1.000             1.000             0.415             0.000             0.000              0.000          4.744           0.26           0.26           3.74          4.744         18.499          3.756          7.092          5.424          2.950          1.015         -0.108         -0.227         -0.281         -0.266       1083.000            6.4            3.6            9.1            6.8            5.3            7.9           26.8           37.8           29.7           37.7          0.235          0.376          0.418          0.427          0.410          0.392          0.370          0.331          0.321          0.331          0.035          0.600          1.277          1.249          0.968          0.598          0.018         -0.000         -0.000         -0.000          0.333           0.78        133.202          1.000          1.000          1.000          1.000          1.000         23.466         37.644         83.631         85.327         82.082         78.387         74.090         66.227         64.281         66.266               0.21              0.05          0.509          0.509         17.800         29.289         28.790         27.831         26.922         26.063         25.255         24.496         23.785         23.120         22.501           1.000
     06/01/1998             41              6          4.940         1855.2         367.28         185.52         181.75          73.60         111.93           0.00           0.00           3.77           4.09           0.32           2.22           1.55           0.00           0.00           0.000          0.000          0.000          0.000         11.911          1.906          0.000        155.364          168.2          1.165          1.000          3.840       1906.226          0.000          27.41         10.074         11.195          13.70          0.129           0.03           0.15           0.14           0.00           0.00            0.15          0.000         11.950           2.77           0.01           0.01           2.77           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1110.000             1.000             1.000             1.000             1.000             1.000             1.000             0.550             0.000             0.000              0.000          1.855           0.32           0.32           4.06          1.855         -0.229         -0.656          8.009          6.724          3.902          1.584         -0.063         -0.178         -0.250         -0.262       1110.000            5.5            4.0            8.7            6.4            5.0            7.4           26.1           37.8           29.7           37.7          0.420          0.424          0.418          0.424          0.409          0.391          0.370          0.331          0.321          0.331          0.253          0.258          0.417          0.403          0.315          0.195          0.013         -0.000         -0.000         -0.000          0.399           0.80        155.364          1.000          1.000          1.000          1.000          1.000         41.976         42.398         83.574         84.873         81.783         78.221         74.050         66.178         64.250         66.262               0.30              0.02          0.533          0.533         17.250         29.372         28.902         27.995         27.133         26.316         25.542         24.812         24.125         23.479         22.874           1.000
     07/01/1998             42              7          4.971         2044.7         404.80         204.47         200.33          78.93         125.54           0.00           0.00           4.06           4.40           0.35           2.38           1.68           0.00           0.00           0.000          0.000          0.000          0.000         12.203          2.042          0.000        149.519          165.3          1.165          1.000          3.792       2041.665          0.000          37.89          9.818         15.471          18.94          0.135           0.03           0.16           0.13           0.00           0.00            0.16          0.000         11.650           3.13           0.01           0.01           3.13           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1137.000             1.000             1.000             1.000             1.000             1.000             1.000             0.685             0.000             0.000              0.000          3.067           0.31           0.31           4.38          3.067          2.492         -0.051          8.278          7.173          4.203          1.752         -0.035         -0.135         -0.215         -0.248       1137.000            5.3            3.7            8.2            6.1            4.7            7.0           25.2           37.8           29.7           37.6          0.391          0.416          0.415          0.421          0.406          0.390          0.370          0.331          0.321          0.331          0.370          0.425          0.702          0.674          0.529          0.327          0.040         -0.000         -0.000         -0.000          0.374           0.84        149.519          1.000          1.000          1.000          1.000          1.000         39.138         41.625         83.020         84.153         81.268         77.921         73.995         66.135         64.215         66.248               0.29              0.03          0.558          0.558         16.950         29.250         28.781         27.877         27.017         26.201         25.430         24.702         24.016         23.373         22.769           1.000
     08/01/1998             43              8          5.000         2236.0         429.84         223.60         206.25          84.12         135.29           4.18           0.00           4.32           4.70           0.37           2.53           1.77           0.02           0.00           0.000          0.000          0.000          0.000         12.487          2.176          0.000        143.420          162.6          1.164          1.000          3.745       2176.407          0.000          25.45          9.512         15.627          19.13          0.135           0.02           0.15           0.10           0.02           0.00            0.15          0.000         10.850           3.53           0.01           0.01           3.53           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1164.000             1.000             1.000             1.000             1.000             1.000             1.000             0.820             0.000             0.000              0.000          3.557           0.29           0.29           4.67          3.557          5.039          0.649          8.970          7.888          4.719          2.059          0.000         -0.094         -0.179         -0.227       1164.000            5.2            3.5            7.8            5.8            4.5            6.6           24.2           37.8           29.7           37.6          0.366          0.409          0.411          0.417          0.403          0.388          0.370          0.330          0.321          0.331          0.376          0.491          0.823          0.788          0.621          0.385          0.074         -0.000         -0.000         -0.000          0.353           0.83        143.420          1.000          1.000          1.000          1.000          1.000         36.586         40.860         82.207         83.324         80.659         77.557         73.926         66.094         64.179         66.227               0.26              0.03          0.581          0.581         16.150         28.661         28.207         27.332         26.499         25.709         24.962         24.257         23.593         22.970         22.386           1.000
     09/01/1998             44              9          5.036         2342.7         443.63         234.27         209.36          86.93         140.80           6.54           0.00           4.62           5.01           0.39           2.69           1.90           0.03           0.00           0.000          0.000          0.000          0.000         12.752          2.303          0.000        140.562          159.7          1.167          1.000          3.723       2302.587          0.000          14.20          9.272          8.719          10.67          0.126           0.02           0.15           0.12           0.01           0.00            0.15          0.000         11.550           3.95           0.01           0.01           3.95           0.00           0.00          0.009          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1191.000             1.000             1.000             1.000             1.000             1.000             1.000             0.955             0.000             0.000              0.000          1.505           0.31           0.31           4.98          1.505          6.426          1.387          9.797          8.713          5.330          2.432          0.062         -0.066         -0.145         -0.203       1191.000            5.2            3.3            7.4            5.4            4.2            6.2           22.9           37.7           29.7           37.6          0.354          0.404          0.409          0.415          0.402          0.387          0.369          0.330          0.321          0.331          0.147          0.205          0.348          0.333          0.264          0.163          0.045         -0.000         -0.000         -0.000          0.393           0.79        140.562          1.000          1.000          1.000          1.000          1.000         35.427         40.409         81.855         82.955         80.406         77.405         73.892         66.066         64.145         66.203               0.30              0.01          0.602          0.602         16.850         27.959         27.526         26.689         25.892         25.135         24.419         23.743         23.107         22.510         21.951           1.000
     10/01/1998             45             10          5.072         2423.8         453.99         242.38         211.61          88.99         145.03           8.35           0.00           4.91           5.32           0.40           2.82           2.05           0.05           0.00           0.000          0.000          0.000          0.000         13.033          2.396          0.000        138.818          156.7          1.175          1.000          3.710       2395.501          0.000          10.78          9.222          6.621           8.11          0.093           0.02           0.13           0.15           0.02           0.00            0.13          0.000         11.600           4.36           0.01           0.01           4.36           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          0.974           0.31           0.31           5.29          0.974          7.027          1.815         10.158          9.080          5.585          2.585          0.097         -0.046         -0.116         -0.176       1218.000            5.2            3.1            7.0            5.2            4.0            5.9           21.5           37.7           29.7           37.6          0.349          0.401          0.408          0.414          0.401          0.387          0.369          0.330          0.321          0.331          0.091          0.130          0.223          0.214          0.170          0.105          0.040         -0.000         -0.000         -0.000          0.471           0.67        138.818          1.000          1.000          1.000          1.000          1.000         34.881         40.055         81.618         82.706         80.245         77.310         73.864         66.046         64.116         66.176               0.30              0.01          0.616          0.616         16.900         26.708         26.318         25.562         24.841         24.155         23.505         22.890         22.310         21.766         21.257           1.000
     11/01/1998             46             11          5.106         2537.1         468.64         253.71         214.93          91.79         151.01          10.92           0.00           5.18           5.59           0.42           2.97           2.14           0.07           0.00           0.000          0.000          0.000          0.000         13.316          2.521          0.000        136.603          154.2          1.177          1.000          3.693       2521.209          0.000          15.08          9.139          9.246          11.33          0.126           0.01           0.15           0.09           0.02           0.00            0.15          0.000         10.600           4.79           0.01           0.01           4.79           0.00           0.00          0.008          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1245.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.212             0.000              0.000          1.382           0.27           0.27           5.57          1.382          7.653          2.154         10.403          9.327          5.746          2.680          0.126         -0.032         -0.091         -0.151       1245.000            5.1            2.9            6.7            4.9            3.8            5.6           20.2           37.7           29.6           37.5          0.342          0.397          0.406          0.412          0.400          0.386          0.369          0.330          0.320          0.331          0.124          0.183          0.318          0.304          0.242          0.150          0.062          0.000         -0.000         -0.000          0.445           0.62        136.603          1.000          1.000          1.000          1.000          1.000         34.222         39.664         81.280         82.370         80.012         77.170         73.812         66.032         64.091         66.151               0.26              0.01          0.635          0.635         15.900         26.131         25.761         25.046         24.361         23.708         23.089         22.502         21.949         21.430         20.943           1.000
     12/01/1998             47             12          5.139         2622.8         479.61         262.28         217.33          93.83         155.58          12.87           0.00           5.44           5.86           0.42           3.09           2.25           0.09           0.00           0.000          0.000          0.000          0.000         13.575          2.613          0.000        180.431          151.5          1.182          1.000          3.978       2613.177          0.000          11.39         12.137          6.988           8.57          0.092           0.01           0.12           0.11           0.02           0.00            0.12          0.000         10.850           5.22           0.01           0.01           5.22           0.00           0.00          0.008          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1272.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.360             0.000              0.000          1.282           0.27           0.27           5.84          1.282         -1.264         -2.100         -2.800         -1.400         -0.729          2.423          0.176         -0.023         -0.070         -0.127       1272.000            2.8            2.9            7.0            5.5            4.0            5.3           19.1           37.7           29.6           37.5          0.431          0.439          0.472          0.466          0.433          0.387          0.369          0.330          0.320          0.331          0.153          0.159          0.319          0.291          0.210          0.106          0.043          0.000         -0.000         -0.000          0.509           0.53        180.431          1.000          1.000          1.000          1.000          1.000         43.111         43.941         94.481         93.109         86.519         77.471         73.781         66.023         64.070         66.127               0.26              0.01          0.648          0.648         16.150         25.596         25.286         24.680         24.096         23.535         22.997         22.484         21.996         21.532         21.093           1.000
     13/01/1998             48             13          5.174         2718.3         491.87         271.83         220.04          96.04         160.71          15.07           0.00           5.67           6.10           0.43           3.21           2.34           0.11           0.00           0.000          0.000          0.000          0.000         13.839          2.713          0.000        178.483          149.2          1.185          1.000          3.960       2712.684          0.000          12.70         11.989          7.781           9.55          0.100           0.01           0.12           0.09           0.02           0.00            0.12          0.000         10.900           5.65           0.01           0.01           5.65           0.00           0.00          0.008          0.008          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000       1299.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.495             0.000              0.000          1.105           0.24           0.24           6.08          1.105          0.000         -1.572         -2.214         -1.400         -0.750          2.116          0.207         -0.016         -0.054         -0.105       1299.000            2.7            2.7            6.6            5.2            3.8            5.1           18.2           37.7           29.6           37.5          0.419          0.434          0.470          0.466          0.433          0.389          0.369          0.330          0.320          0.331          0.125          0.135          0.275          0.254          0.183          0.094          0.038          0.000         -0.000         -0.000          0.508           0.47        178.483          1.000          1.000          1.000          1.000          1.000         41.875         43.436         93.939         93.146         86.567         77.790         73.756         66.016         64.054         66.105               0.23              0.01          0.662          0.662         16.200         24.919         24.632         24.070         23.527         23.003         22.501         22.021         21.563         21.128         20.716           1.000
     14/01/1998             49             14          5.212         2856.4         509.80         285.64         224.16          99.15         168.21          18.29           0.00           5.93           6.37           0.44           3.37           2.43           0.14           0.00           0.000          0.000          0.000          0.000         14.105          2.845          0.000        175.242          146.6          1.184          1.000          3.934       2844.961          0.000          18.37         11.848         11.256          13.81          0.132           0.01           0.16           0.08           0.02           0.00            0.16          0.000         12.450           6.09           0.01           0.01           6.09           0.00           0.00          0.008          0.008          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1326.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.630             0.000              0.000          2.333           0.27           0.27           6.35          2.333          0.907         -0.890         -1.676         -1.305         -0.717          1.815          0.230         -0.011         -0.041         -0.086       1326.000            2.7            2.5            6.1            4.9            3.5            4.8           17.1           37.7           29.6           37.5          0.408          0.426          0.465          0.464          0.432          0.390          0.368          0.330          0.320          0.330          0.255          0.280          0.580          0.542          0.391          0.205          0.080          0.000         -0.000         -0.000          0.515           0.53        175.242          1.000          1.000          1.000          1.000          1.000         40.838         42.611         93.096         92.763         86.326         77.980         73.690         66.011         64.041         66.086               0.26              0.02          0.680          0.680         17.750         25.036         24.747         24.181         23.634         23.107         22.601         22.117         21.655         21.216         20.799           1.000
     15/01/1998             50             15          5.256         2998.2         528.21         299.82         228.39         102.24         175.96          21.61           0.00           6.21           6.66           0.45           3.53           2.51           0.16           0.00           0.000          0.000          0.000          0.000         14.409          2.984          0.000        177.615          143.9          1.184          1.000          3.961       2984.207          0.000          18.85         12.005         11.552          14.18          0.139           0.01           0.16           0.09           0.03           0.00            0.16          0.000         13.800           6.54           0.01           0.01           6.54           0.00           0.00          0.008          0.008          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000       1353.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.765             0.000              0.000          2.136           0.29           0.29           6.64          2.136         -0.839         -2.100         -1.502         -0.985         -0.455          1.742          0.296         -0.008         -0.031         -0.069       1353.000            2.5            2.4            5.7            4.6            3.3            4.5           16.0           37.7           29.6           37.5          0.426          0.438          0.465          0.462          0.431          0.390          0.368          0.330          0.320          0.330          0.252          0.268          0.522          0.486          0.351          0.186          0.072          0.000         -0.000         -0.000          0.512           0.56        177.615          1.000          1.000          1.000          1.000          1.000         42.587         43.832         92.980         92.499         86.105         78.072         73.632         66.008         64.031         66.069               0.27              0.01          0.697          0.697         17.800         25.552         25.250         24.661         24.092         23.543         23.017         22.513         22.032         21.574         21.140           1.000
