ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1997             24            354     4.38404100   194.59723300    37.73171100    19.45972000    18.27198700    12.70243100     6.75729200     0.00000000     0.00000000     0.49495300     0.52754200     0.03258900     0.35424300     0.14071000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.30898200     0.00000000   166.93530300   201.63452100     1.14648500     1.00000000     3.85456600   308.98166800     0.00000000     5.51087500     7.85106200     2.25490100     2.75543800     0.05102100     0.00464900     0.05747100     0.01894400     0.00000000     0.00000000      0.05747100     0.00000000    13.51137400     0.18773600     0.00085500     0.00085500     0.18773600     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.65659200     0.08106400     0.08106400     0.49539700     0.65659200     8.05672500    -0.01465200    -1.47049000    -1.32337200    -1.89923900     2.65817300     2.20101200     0.00000000    -0.00000800    -0.00006100   651.00000000     6.16338900     7.27813800    19.49775500    14.17010100    10.49889900    11.52971900    27.71061300    37.73775900    29.41637000    37.63177100     0.33876900     0.41901000     0.46612700     0.46546600     0.43949000     0.38670900     0.35899500     0.33000000     0.32000000     0.33000000     0.06640500     0.11365700     0.24511700     0.23020600     0.00120700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53995900     0.15013000   166.93530300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.87686900    41.90099700    93.22537200    93.09316300    87.89803300    77.34182700    71.79898800    66.00000000    64.00000800    66.00006100         0.06906600        0.01199800     0.11626000     0.11626000    17.80000000    32.51858900    31.91039800    30.74658200    29.65111400    28.62180700    27.65637800    26.75246000    25.90763700    25.11943600    24.38536800      1.00000000
     21/12/1997             25            355     4.42008500   228.67461300    44.51064300    22.86746000    21.64318200    14.56169300     8.30576800     0.00000000     0.00000000     0.58552900     0.62390100     0.03837300     0.41661300     0.16891600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.36243400     0.00000000   164.11305200   200.88330100     1.14948700     1.00000000     3.83091600   362.43374000     0.00000000     6.81547600     7.71725700     2.79024600     3.40773800     0.05345200     0.00584900     0.06237000     0.02820500     0.00000000     0.00000000      0.06237000     0.00000000    13.48061800     0.22428000     0.00092000     0.00092000     0.22428000     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.84483000     0.09642400     0.09642400     0.59182100     0.84483000     9.71411900     0.19435900    -0.56671900    -1.02253700    -1.55456500     1.89373000     2.18375400     0.00000000    -0.00000800    -0.00004600   678.00000000     6.42759800     7.15697300    18.94942100    13.83021000    10.39488600    11.61959200    27.71332400    37.73775900    29.41987800    37.63365600     0.32211700     0.41658500     0.46126400     0.46361800     0.43772000     0.39053100     0.35908100     0.33000000     0.32000000     0.33000000     0.07422400     0.14717500     0.31393200     0.29903400     0.01046600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54307000     0.17755500   164.11305200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.21165800    41.65846600    92.25278500    92.72350300    87.54409800    78.10627000    71.81624600    66.00000000    64.00000800    66.00004600         0.08113000        0.01529400     0.13495500     0.13495500    17.80000000    32.47502500    31.86743500    30.70464100    29.61000100    28.58137700    27.61652400    26.71311600    25.86876100    25.08101700    24.34740800      1.00000000
     22/12/1997             26            356     4.45572800   273.19483200    53.37140000    27.31948000    26.05191700    16.88590500    10.43357900     0.00000000     0.00000000     0.69493200     0.74083800     0.04590600     0.48708600     0.20784600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.42208300     0.00000000   161.21307400   199.97117600     1.15400500     1.00000000     3.80783400   422.08277300     0.00000000     8.90404400     7.70608100     3.64377900     4.45202200     0.05964900     0.00761000     0.07047300     0.03893000     0.00000000     0.00000000      0.07047300     0.00000000    13.33027300     0.26756600     0.00099700     0.00099700     0.26756600     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.21213300     0.11701300     0.11701300     0.70883500     1.21213300    11.09746700     0.44866600     0.09464300    -0.55954000    -1.17495000     1.30389400     2.16464200     0.00000000    -0.00000800    -0.00003100   705.00000000     6.66436100     7.00463000    18.41972200    13.43276900    10.24799200    11.68840900    27.71644800    37.73775900    29.42347000    37.63560500     0.30811100     0.41342700     0.45730800     0.46067500     0.43565600     0.39348100     0.35917700     0.33000000     0.32000000     0.33000000     0.09141700     0.20866700     0.44379000     0.42456700     0.04369200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55075300     0.21246000   161.21307400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.81111500    41.34266700    91.46157100    92.13497200    87.13125600    78.69610600    71.83535800    66.00000000    64.00000800    66.00003100         0.09544700        0.02156600     0.15535000     0.15535000    17.80000000    32.41928900    31.81271400    30.65172400    29.55864000    28.53137600    27.56773200    26.66542400    25.82209200    25.03531600    24.30265200      1.00000000
     23/12/1997             27            357     4.49113800   318.77702800    62.43573600    31.87770000    30.55803300    19.16289800    12.71480500     0.00000000     0.00000000     0.81479200     0.86896000     0.05416800     0.56401400     0.25077800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.78561300     0.48754900     0.00000000   158.57254000   198.95816000     1.15683600     1.00000000     3.78743700   487.54883000     0.00000000     9.11643900     7.79343400     3.72840300     4.55822000     0.06546600     0.00835400     0.07692800     0.04293200     0.00000000     0.00000000      0.07692800     0.00000000    13.24326100     0.31967000     0.00108900     0.00108900     0.31967000     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.23303300     0.12821400     0.12821400     0.83704900     1.23303300    12.23389200     0.76543800     0.79083300    -0.09252900    -0.75304400     0.90559400     2.14424900     0.00000000    -0.00000800    -0.00002300   732.00000000     6.87511600     6.83972800    17.88184900    13.04874700    10.05606400    11.73426700    27.71992100    37.73775900    29.42710100    37.63760000     0.29686700     0.41028200     0.45385200     0.45835300     0.43333100     0.39547200     0.35927900     0.33000000     0.32000000     0.33000000     0.07936500     0.20637800     0.43867200     0.42187500     0.08674400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54548900     0.23504500   158.57254000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.68674300    41.02818300    90.77049300    91.67065400    86.66629800    79.09440600    71.85575100    66.00000000    64.00000800    66.00002300         0.10683000        0.02138400     0.17718100     0.17718100    17.80000000    32.18049600    31.58070000    30.43249700    29.35126500    28.33501600    27.38164300    26.48893700    25.65460600    24.87629700    24.15161300      1.00000000
     24/12/1997             28            358     4.52650700   379.45236300    74.50968600    37.94524000    36.56445000    22.06452000    15.88071700     0.00000000     0.00000000     0.95347600     1.01783300     0.06435700     0.64849300     0.30498300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.55923700     0.00000000   180.99855000   197.42100500     1.15960300     1.00000000     3.96688200   559.23693300     0.00000000    12.13506700     9.45874600     4.96108000     6.06753300     0.07168800     0.01029700     0.08447900     0.05420500     0.00000000     0.00000000      0.08447900     0.00000000    13.22804100     0.38078600     0.00119700     0.00119700     0.38078600     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.38757900     0.14898100     0.14898100     0.98602900     1.38757900     1.19852400    -1.78078800    -2.79999500    -1.40000200    -2.80000300    -0.77790100     1.77404800     0.00000000    -0.00000800    -0.00001500   759.00000000     5.44474400     6.57559700    17.63155700    13.10856000    10.18536900    11.89158100    27.77518800    37.73775900    29.43092200    37.63972500     0.40614600     0.43563300     0.47178200     0.46497700     0.44332500     0.40389000     0.36113000     0.33000000     0.32000000     0.33000000     0.18690800     0.21750300     0.44361500     0.40459300     0.13496000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53959900     0.27609500   180.99855000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.61456700    43.56328600    94.35638400    92.99540700    88.66503900    80.77790100    72.22595200    66.00000000    64.00000800    66.00001500         0.12711500        0.02186600     0.20044100     0.20044100    17.80000000    32.10804400    31.53947600    30.44844200    29.41760400    28.44533900    27.52990700    26.66947700    25.86214400    25.10593800    24.39884600      1.00000000
     25/12/1997             29            359     4.56418600   438.30836900    86.20775900    43.83084000    42.37692200    24.76001500    19.07082200     0.00000000     0.00000000     1.10016500     1.17519700     0.07503200     0.73996000     0.36020500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     0.63767400     0.00000000   177.47157300   195.89778100     1.16040600     1.00000000     3.93288400   637.67390800     0.00000000    11.77120100     9.55008800     4.81058100     5.88560100     0.07843700     0.01080300     0.09146800     0.05522200     0.00000000     0.00000000      0.09146800     0.00000000    14.09202500     0.45391500     0.00132600     0.00132600     0.45391500     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.00859800     0.15749300     0.15749300     1.14352200     1.00859800     3.61926700    -0.79046600    -1.99128000    -1.29416700    -2.25377700    -1.19425200     1.22449500     0.00000000    -0.00000800    -0.00001500   786.00000000     5.58803600     6.26400800    16.92017200    12.70825800     9.86830200    11.87792700    27.85668200    37.73775900    29.43474800    37.64187600     0.38264100     0.42641200     0.46838900     0.46501800     0.44057500     0.40597100     0.36387800     0.33000000     0.32000000     0.33000000     0.11666400     0.14926400     0.31339000     0.29049400     0.13878600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52588700     0.29948000   177.47157300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.26406900    42.64120100    93.67788700    93.00367000    88.11499000    81.19425200    72.77550500    66.00000000    64.00000800    66.00001500         0.14198700        0.01550600     0.22513700     0.22513700    17.80000000    31.76058400    31.20205300    30.13003900    29.11692200    28.16119600    27.26122900    26.41527900    25.62153400    24.87809800    24.18302900      1.00000000
     26/12/1997             30            360     4.60248900   512.68728600   100.99878800    51.26873000    49.73006000    28.02289400    23.24583500     0.00000000     0.00000000     1.27285000     1.36072400     0.08787400     0.84645100     0.42639900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     0.72914600     0.00000000   172.79768400   194.17240900     1.16088000     1.00000000     3.89027200   729.14649500     0.00000000    14.87578400     9.68311500     6.07871000     7.43789200     0.09147300     0.01299300     0.10649100     0.06619400     0.00000000     0.00000000      0.10649100     0.00000000    14.32548600     0.53866900     0.00147600     0.00147600     0.53866900     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.32604700     0.18567700     0.18567700     1.32920000     1.32604700     6.69932900    -0.06438400    -1.30917400    -1.09532200    -1.80909000    -1.35280600     0.60772700     0.00000000    -0.00000800    -0.00001500   813.00000000     5.74051600     5.98173100    16.16972400    12.20900200     9.47760600    11.82578600    27.94766400    37.73775900    29.43856800    37.64404300     0.35178900     0.41877800     0.46454700     0.46360300     0.43783000     0.40676400     0.36696100     0.33000000     0.32000000     0.33000000     0.12175000     0.18658700     0.39982800     0.37477200     0.24311000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52819600     0.35153100   172.79768400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.17892100    41.87779600    92.90934800    92.72055100    87.56597900    81.35280600    73.39227300    66.00000000    64.00000800    66.00001500         0.16585400        0.01982400     0.25297600     0.25297600    17.80000000    31.38859600    30.84029800    29.78770400    28.79273800    27.85401000    26.96999400    26.13905100    25.35944700    24.62936800    23.94693600      1.00000000
     27/12/1997             31            361     4.63907000   577.69492700   113.90085600    57.76949000    56.13136400    30.74744000    27.02205300     0.00000000     0.00000000     1.45377900     1.55432800     0.10054900     0.96356900     0.49020900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     0.83039700     0.00000000   169.32505800   192.42680400     1.16037200     1.00000000     3.86150900   830.39669900     0.00000000    13.00152800     9.67382800     5.31250600     6.50076400     0.10125000     0.01285100     0.11711800     0.06381100     0.00000000     0.00000000      0.11711800     0.00000000    13.68108700     0.63812900     0.00165100     0.00165100     0.63812900     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.16125200     0.19378000     0.19378000     1.52298000     1.16125100     8.75785400     0.21477900    -0.35452300    -0.69535100    -1.30478700    -1.31384300     0.00956700     0.00000000    -0.00000800    -0.00001500   840.00000000     5.88942500     5.77224300    15.42645000    11.69172100     9.06007700    11.72516600    28.03552200    37.73775900    29.44226800    37.64616000     0.33152700     0.41624000     0.46006000     0.46185100     0.43531000     0.40656800     0.36995200     0.33000000     0.32000000     0.33000000     0.08942400     0.16121000     0.34245400     0.32515100     0.24275600     0.00025600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52266800     0.37075100   169.32505800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.15272100    41.62401200    92.01207000    92.37020100    87.06202700    81.31358300    73.99043300    66.00000000    64.00000800    66.00001500         0.17697200        0.01680800     0.28262700     0.28262700    17.80000000    30.55146000    30.02890600    29.02524400    28.07600600    27.18005000    26.33607300    25.54263900    24.79820100    24.10111600    23.44966500      1.00000000
     28/12/1997             32            362     4.67369500   660.69160700   130.38793000    66.06916000    64.31876900    34.06920400    31.99995700     0.00000000     0.00000000     1.65287900     1.76793100     0.11505200     1.08606200     0.56681700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     0.93462000     0.00000000   166.30777000   190.54974400     1.16203500     1.00000000     3.83718000   934.62048400     0.00000000    16.59933700     9.47460400     6.78303600     8.29966800     0.10422400     0.01470400     0.12249200     0.07660800     0.00000000     0.00000000      0.12249200     0.00000000    12.95000000     0.75039200     0.00185300     0.00185300     0.75039200     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.13307600     0.21380400     0.21380400     1.73678300     1.13307600    10.35521900     0.48246000     0.25736200    -0.26167300    -0.82192200    -1.16608400    -0.34313200    -0.10293600    -0.03088400    -0.00927700   867.00000000     6.01637900     5.53954400    14.69823100    11.13485400     8.61993700    11.55165400    28.02618400    37.84677500    29.46444500    37.65173000     0.31569100     0.41359200     0.45703300     0.45970700     0.43291800     0.40580900     0.37171600     0.33051500     0.32015400     0.33004600     0.07571700     0.15836600     0.33604900     0.32030200     0.23838200     0.00426000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51933000     0.41169200   166.30777000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.56906300    41.35917300    91.40658600    91.94136800    86.58354200    81.16182700    74.34313200    66.10293600    64.03088400    66.00927700         0.19788800        0.01591600     0.31191900     0.31191900    17.80000000    29.51183500    29.02233300    28.08144400    27.19081900    26.34961900    25.55682400    24.81125600    24.11160700    23.45645300    22.84428000      1.00000000
     29/12/1997             33            363     4.70511300   759.94470200   150.10991100    75.99447000    74.11544100    37.87173500    38.12273500     0.00000000     0.00000000     1.87459600     2.00689300     0.13229700     1.21202000     0.66257600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     1.03994000     0.00000000   163.13772600   188.36950700     1.16547100     1.00000000     3.81295000  1039.94032800     0.00000000    19.85061800     9.36743700     8.10988500     9.92531000     0.10532000     0.01747500     0.12595900     0.09575900     0.00000000     0.00000000      0.12595900     0.00000000    11.75000000     0.87902900     0.00208300     0.00208300     0.87902900     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     1.52929400     0.23919200     0.23919200     1.97597600     1.52929400    11.69528000     0.75128600     0.84532200     0.05832700    -0.40847800    -0.93582200    -0.52094300    -0.22834000    -0.09011800    -0.03353100   894.00000000     6.11416400     5.28085400    13.91765200    10.55276500     8.15470100    11.29503800    27.96075100    37.92665500    29.50469000    37.66225400     0.30216700     0.41035600     0.45351300     0.45754000     0.43043600     0.40457300     0.37260500     0.33114200     0.32045100     0.33016800     0.08804900     0.21311700     0.45202900     0.43359500     0.32137200     0.02113300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52263400     0.45766700   163.13772600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.21667100    41.03559900    90.70265200    91.50808000    86.08710500    80.91468800    74.52094300    66.22834000    64.09011800    66.03353100         0.21847400        0.02071800     0.34030400     0.34030400    17.05000000    28.67857600    28.21598200    27.32613000    26.48306300    25.68620900    24.93479000    24.22785000    23.56429100    22.94287500    22.36226300      1.00000000
     30/12/1997             34            364     4.73211800   880.77707600   174.12815500    88.07771000    86.05044700    42.31487700    45.76283000     0.00000000     0.00000000     2.11382700     2.26645800     0.15263100     1.33422100     0.77960600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     1.14087400     0.00000000   159.77029400   185.94046000     1.16947300     1.00000000     3.78826400  1140.87412300     0.00000000    24.16647500     9.29549500     9.86881600    12.08323700     0.10093400     0.02059900     0.12220100     0.11702900     0.00000000     0.00000000      0.12220100     0.00000000    10.10000000     1.02726000     0.00234700     0.00234700     1.02726000     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     1.88259700     0.25983000     0.25983000     2.23580500     1.88259700    12.89177900     1.07369200     1.52847300     0.49704700    -0.06097400    -0.65857700    -0.56223300    -0.32850600    -0.16163600    -0.07196000   921.00000000     6.18844000     5.00548000    13.10584800     9.93966200     7.68148000    10.94946900    27.86923200    37.97026800    29.55425300    37.67632300     0.29016000     0.40666500     0.44960200     0.45485600     0.42833300     0.40302600     0.37281100     0.33164300     0.32080800     0.33036000     0.09226700     0.25981100     0.55108000     0.53167700     0.39445500     0.05330600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51369100     0.50581000   159.77029400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.01595500    40.66649600    89.92044800    90.97127500    85.66651900    80.60527000    74.56223300    66.32850600    64.16163600    66.07196000         0.23538100        0.02444900     0.36640800     0.36640800    15.40000000    28.04804400    27.60570500    26.75420600    25.94682100    25.18319100    24.46274200    23.78470000    23.14813200    22.55195600    21.99496700      1.00000000
     31/12/1997             35            365     4.75618200   992.98874300   196.39838800    99.29887000    97.09951300    46.29141800    53.00745700     0.00000000     0.00000000     2.31803500     2.48880200     0.17076700     1.44094900     0.87708600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30683000     1.23149800     0.00000000   156.31503300   183.84278900     1.17007800     1.00000000     3.76361700  1231.49803100     0.00000000    22.44233300     9.24529500     9.16019300    11.22116700     0.09062400     0.01844100     0.10672800     0.09748000     0.00000000     0.00000000      0.10672800     0.00000000     9.00000000     1.19936100     0.00265200     0.00265200     1.19936100     0.00000000     0.00000000     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     2.07723200     0.22264900     0.22264900     2.45845500     2.07723200    13.98519500     1.43881200     2.29058800     1.13463600     0.23706800    -0.42369100    -0.52066800    -0.38615400    -0.22898900    -0.11907200   948.00000000     6.26439700     4.77861800    12.43463500     9.42174100     7.30071600    10.59380900    27.77406500    37.98047600    29.60355600    37.69078400     0.27929600     0.40278700     0.44555000     0.45142800     0.42664700     0.40163400     0.37260300     0.33193100     0.32114500     0.33059500     0.08516200     0.28248600     0.59936900     0.57980300     0.43358200     0.09682900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.43999800     0.50602300   156.31503300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.92964400    40.27870200    89.11003900    90.28556100    85.32935300    80.32685900    74.52066800    66.38615400    64.22898900    66.11907200         0.19692600        0.02572300     0.38896400     0.38896400    14.30000000    27.30817800    26.88957800    26.08305400    25.31753500    24.59291600    23.90885500    23.26479500    22.65998800    22.09353300    21.56437700      1.00000000
