ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     16/10/1996              7            290     3.44382200    22.69927600     3.53161700     2.26993000     1.26168900     1.25961100     1.01031600     0.00000000     0.00000000     0.06405400     0.08389500     0.01984000     0.02157100     0.04248300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.93177600     0.01986400     0.00000000   364.82159400   104.56905400     1.08589900     1.00000000     5.35214300    19.86441100     0.00000000     0.33618300     0.74073900     0.10795000     0.16809200     0.00728000     0.00000000     0.00746900     0.00036100     0.00000000     0.00000000      0.00746900     0.00000000    13.22810900     0.00823800     0.00016000     0.00016000     0.00823800     0.00000000     0.00000000     0.09090900     0.09090900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.70698200        0.09778700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.03259400     0.00783100     0.00783100     0.05105400     0.03259400    13.58358400     0.42330900    -0.70063400    -1.46165800    -2.15354900    -1.18913700     0.00962100     0.00000000     0.13427700     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000    18.51590900    14.42143300     9.58023700     7.54717800     7.12627000     8.46321200    10.30013900     6.16415800     6.03022200     4.08276300     4.08717500     4.12026000     4.13008900     0.32922600     0.38717700     0.36467100     0.36974400     0.40435700     0.42792800     0.42993600     0.43000000     0.44910500     0.43000000     0.43000000     0.45000000     0.45000000     0.03244200     0.00015200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54238900     0.01443700   364.82159400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.38397200    58.07653400    54.70063800    55.46166200    60.65354500    64.18913300    64.49037900    64.50000000    67.36572300    64.50000000    64.50000000    67.50000000    67.50000000         0.00660700        0.00122400     0.00791400     0.00791400    17.80000000    28.28957400    27.57020600    26.86286900    26.16725500    25.48315000    24.81040000    24.14892600    23.49869200    22.85970900    22.23202100    21.61570200    21.01084500    20.41755700      1.00000000
     17/10/1996              8            291     3.56382200    24.20548000     3.83033400     2.42055000     1.40978600     1.40075100     1.01979700     0.00000000     0.00000000     0.07257400     0.09237500     0.01980100     0.03093900     0.04163500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.25441300     0.02923300     0.00000000   364.27920500   104.51741000     1.05837000     1.00000000     5.34852700    29.23289100     0.00000000     0.30124100     0.91490600     0.09734600     0.15062000     0.00936800     0.00000000     0.00936800     0.00000000     0.00000000     0.00000000      0.00936800     0.00000000    12.00000000     0.01076200     0.00019900     0.00019900     0.01076200     0.00000000     0.00000000     0.07812500     0.07812500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.82302900        0.21709500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.03043000     0.00852000     0.00852000     0.05957400     0.03043000    13.97822600     0.57319600    -0.60254700    -1.34138100    -2.11100400    -1.29053900    -0.13489500    -0.01348900     0.13278200     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000    18.59860000    14.38042300     9.55052900     7.51154700     7.09232000     8.45000200    10.31216900     6.16625500     6.03069600     4.08359800     4.08832000     4.12131700     4.13164300     0.32662000     0.38616800     0.36401700     0.36894300     0.40407300     0.42860400     0.43089900     0.43009000     0.44911500     0.43000000     0.43000000     0.45000000     0.45000000     0.02884100     0.00158900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53576600     0.01590200   364.27920500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.99293100    57.92520900    54.60255100    55.34138500    60.61100000    64.29053500    64.63489500    64.51348900    67.36721800    64.50000000    64.50000000    67.50000000    67.50000000         0.00738200        0.00113700     0.01162500     0.01162500    17.30000000    27.94418900    27.24162900    26.55060800    25.87081300    25.20201900    24.54407100    23.89688900    23.26043100    22.63471800    22.01978900    21.41572000    20.82261700    20.24058900      1.00000000
     18/10/1996              9            292     3.70885200    26.35086800     4.25659200     2.63509000     1.62150600     1.59730800     1.03777800     0.00000000     0.00000000     0.08201100     0.10177200     0.01976100     0.04123400     0.04077700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54709600     0.03952800     0.00000000   363.75277700   104.46086900     1.04316800     1.00000000     5.34501800    39.52764600     0.00000000     0.42907800     1.16129000     0.13950100     0.21453900     0.01029500     0.00000000     0.01029500     0.00000000     0.00000000     0.00000000      0.01029500     0.00000000    14.50296400     0.01358100     0.00023900     0.00023900     0.01358100     0.00000000     0.00000000     0.06849300     0.06849300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.93715300        0.37372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.03511900     0.00943700     0.00943700     0.06901100     0.03511900    14.34913300     0.72405600    -0.51818800    -1.22613500    -2.05644200    -1.37479000    -0.27433000    -0.03957400     0.12838700     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000    18.68463500    14.32893800     9.52554400     7.47877900     7.05820600     8.43333300    10.32077900     6.17025300     6.03135500     4.08439500     4.08942800     4.12220800     4.13301800     0.32414000     0.38513800     0.36345500     0.36817400     0.40371000     0.42916500     0.43182900     0.43026400     0.44914400     0.43000000     0.43000000     0.45000000     0.45000000     0.02988200     0.00523800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53642500     0.01759200   363.75277700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.62098300    57.77070200    54.51819200    55.22613900    60.55643800    64.37478600    64.77433000    64.53957400    67.37161300    64.50000000    64.50000000    67.50000000    67.50000000         0.00815500        0.00128200     0.01568700     0.01568700    17.80000000    27.70088600    27.01022300    26.33084700    25.66242200    25.00470700    24.35753600    23.72081000    23.09448600    22.47856700    21.87309500    21.27813700    20.69379600    20.12018200      1.00000000
     19/10/1996             10            293     3.85485200    28.73011800     4.72919900     2.87301000     1.85618800     1.81035400     1.06265800     0.00000000     0.00000000     0.09481500     0.11453700     0.01972200     0.05677100     0.03804400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.90082600     0.05506500     0.00000000   368.46386700   104.37443500     1.03098800     1.00000000     5.37642500    55.06496900     0.00000000     0.47585000     1.85259800     0.15529900     0.23792500     0.01553700     0.00000000     0.01553700     0.00000000     0.00000000     0.00000000      0.01553700     0.00000000    14.60000000     0.01682400     0.00027800     0.00027800     0.01682400     0.00000000     0.00000000     0.06097600     0.06097600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.56618500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.02323000     0.01280400     0.01280400     0.08181500     0.02323000     9.55993300     0.81404100    -0.44564100    -1.11686700    -1.99205000    -1.44269200    -0.40737900    -0.07635500     0.11990400     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000    18.73809200    14.27768200     9.50470400     7.44893500     7.02436900     8.41372400    10.32594700     6.17580400     6.03232200     4.08515600     4.09050400     4.12295300     4.13423300     0.35614700     0.38453800     0.36297100     0.36744600     0.40328000     0.42961800     0.43271600     0.43050900     0.44920100     0.43000000     0.43000000     0.45000000     0.45000000     0.01804700     0.00518300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51537900     0.02484400   368.46386700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.42201600    57.68077100    54.44564400    55.11687100    60.49204600    64.44268800    64.90737900    64.57635500    67.38009600    64.50000000    64.50000000    67.50000000    67.50000000         0.01204000        0.00076400     0.02178500     0.02178500    17.80000000    27.40492200    26.72850400    26.06301500    25.40810400    24.76351900    24.12908000    23.50468600    22.89028400    22.28587300    21.69149200    21.10721400    20.53313300    19.96936600      1.00000000
     20/10/1996             11            294     3.97985200    30.36012100     5.05148800     3.03601000     2.01547500     1.95191300     1.08409900     0.00000000     0.00000000     0.11163100     0.13131400     0.01968200     0.07613500     0.03549600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.25692400     0.07442900     0.00000000   369.95550500   104.25137300     1.02292600     1.00000000     5.38636900    74.42856200     0.00000000     0.32600100     2.44355700     0.10674700     0.16300000     0.01936400     0.00000000     0.01936400     0.00000000     0.00000000     0.00000000      0.01936400     0.00000000    12.50000000     0.02053700     0.00031800     0.00031800     0.02053700     0.00000000     0.00000000     0.05494500     0.05494500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        0.79372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.00711400     0.01681600     0.01681600     0.09863100     0.00711400     8.02582200     0.87263900    -0.38325100    -1.01416000    -1.91986100    -1.49518200    -0.53295900    -0.12201700     0.10634600     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000    18.76701900    14.21054500     9.48759600     7.42219600     6.99153400     8.39197700    10.32789700     6.18259700     6.03370500     4.08588400     4.09154700     4.12357200     4.13530600     0.36646300     0.38416700     0.36255500     0.36676100     0.40279900     0.42996800     0.43355300     0.43081300     0.44929100     0.43000000     0.43000000     0.45000000     0.45000000     0.00478400     0.00233000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50332100     0.03341100   369.95550500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.96939100    57.62502700    54.38325500    55.01416400    60.41985700    64.49517800    65.03295900    64.62201700    67.39365400    64.50000000    64.50000000    67.50000000    67.50000000         0.01659400        0.00022200     0.02933300     0.02933300    17.80000000    26.73015600    26.08561900    25.45083000    24.82546400    24.20929500    23.60216700    23.00400200    22.41477400    21.83450900    21.26327300    20.70116000    20.14829800    19.60482600      1.00000000
     21/10/1996             12            295     4.00000000    33.17531300     5.61049500     3.31753000     2.29296400     2.18829800     1.12923300     0.00000000     0.00000000     0.12716600     0.14680900     0.01964300     0.09053900     0.03662600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.56180200     0.08506600     0.00000000   369.43167100   104.14264700     1.06434500     1.00000000     5.38287700    85.06587800     0.00000000     0.56303800     2.97649700     0.18479600     0.28151900     0.01063700     0.00000000     0.01440500     0.00113000     0.00000000     0.00000000      0.01440500     0.00000000    11.75000000     0.02456800     0.00035700     0.00035700     0.02456800     0.00000000     0.00000000     0.05000000     0.05000000     0.05000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        0.94913900        0.06695100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.01773600     0.01553500     0.01553500     0.11416600     0.01773600     8.47569300     0.93597800    -0.32959700    -0.91832000    -1.84172400    -1.53329800    -0.65022300    -0.17483500     0.08692200     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000    18.80891600    14.14001800     9.47379600     7.39843700     6.96023800     8.36885200    10.32694500     6.19036500     6.03559200     4.08658200     4.09256300     4.12408500     4.13625500     0.36343100     0.38370600     0.36219700     0.36612200     0.40227800     0.43022200     0.43433500     0.43116600     0.44942100     0.43000000     0.43000000     0.45000000     0.45000000     0.00960300     0.00813200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50873600     0.03053600   369.43167100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.51470200    57.55588500    54.32960100    54.91832400    60.34172100    64.53329500    65.15022300    64.67483500    67.41307800    64.50000000    64.50000000    67.50000000    67.50000000         0.01500100        0.00053400     0.03345400     0.03345400    17.05000000    25.70196900    25.10575700    24.51734900    23.93648100    23.36298400    22.79676100    22.23778700    21.68609400    21.14176200    20.60490800    20.07568200    19.55425600    19.04082500      1.00000000
     22/10/1996             13            296     4.09916000    39.40939900     6.85272600     3.94094000     2.91178600     2.69581300     1.24512700     0.00000000     0.00000000     0.14963100     0.16923500     0.01960400     0.11282500     0.03680600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.84838700     0.10680000     0.00000000   366.39053300   103.96199000     1.05641800     1.00000000     5.36260300   106.79995600     0.00000000     1.24681700     3.05041500     0.40479300     0.62340900     0.02173400     0.00000000     0.02228600     0.00018000     0.00000000     0.00000000      0.02228600     0.00000000    13.25000000     0.02915300     0.00039600     0.00039600     0.02915300     0.00000000     0.00000000     0.04587200     0.04587200     0.04587200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.19526200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.07107100     0.02246500     0.02246500     0.13663100     0.07107100    11.34865200     1.05079700    -0.28345500    -0.82943700    -1.75930800    -1.55816300    -0.75852200    -0.23320000     0.06101200     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000    18.83447300    14.02559000     9.44995300     7.37675600     6.92986000     8.34403400    10.32279700     6.19879700     6.03733100     4.08725300     4.09355100     4.12450400     4.13709400     0.34412300     0.38274200     0.36188700     0.36553000     0.40172900     0.43038800     0.43505700     0.43155500     0.44959300     0.43000000     0.43000000     0.45000000     0.45000000     0.03286500     0.03784600     0.00035900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52503400     0.04278900   366.39053300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.61848100    57.41135400    54.28310000    54.82944100    60.25930400    64.55815900    65.25852200    64.73320000    67.43898800    64.50000000    64.50000000    67.50000000    67.50000000         0.02032300        0.00214200     0.04182000     0.04182000    17.80000000    25.46332400    24.87829800    24.30088200    23.73078700    23.16782200    22.61187600    22.06291200    21.52094300    20.98604200    20.45831700    19.93791000    19.42499200    18.91974800      1.00000000
     23/10/1996             14            297     4.15998800    48.21650500     8.60832400     4.82165000     3.78667300     3.39115700     1.43049300     0.00000000     0.00000000     0.18104100     0.20060600     0.01956400     0.14350200     0.03753900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.17155800     0.13584700     0.00000000   372.24285900   103.69065100     1.05635100     1.00000000     5.40161800   135.84691600     0.00000000     1.76142100     3.62416100     0.57293900     0.88071100     0.02904700     0.00000000     0.03067700     0.00073300     0.00000000     0.00000000      0.03067700     0.00000000    14.10000000     0.03497700     0.00043600     0.00043600     0.03497700     0.00000000     0.00000000     0.04237300     0.04237300     0.04237300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.36923200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.10918400     0.03141000     0.03141000     0.16804100     0.10918400     5.43627500     1.07239500    -0.24346200    -0.74740200    -1.67407200    -1.57091100    -0.85741400    -0.29562400     0.02816800     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000    18.77334200    13.92336600     9.41113900     7.35702100     6.90047900     8.31785800    10.31558000     6.20763300     6.03915000     4.08789700     4.09451200     4.12484100     4.13783600     0.38339200     0.38250700     0.36160500     0.36498300     0.40116000     0.43047300     0.43571600     0.43197100     0.44981200     0.43000000     0.43000000     0.45000000     0.45000000     0.05496500     0.05151500     0.00270400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52608700     0.05970500   372.24285900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.50875500    57.37608700    54.24076100    54.74740600    60.17406800    64.57090800    65.35741400    64.79562400    67.47183200    64.50000000    64.50000000    67.50000000    67.50000000         0.02829500        0.00311500     0.05288900     0.05288900    17.80000000    25.26721600    24.69126100    24.12282400    23.56158800    23.00734100    22.45994600    21.91935000    21.38554800    20.85860100    20.33860000    19.82568000    19.32000400    18.82174900      1.00000000
     24/10/1996             15            298     4.22146400    61.38683800    11.23481700     6.13868000     5.09613300     4.39405000     1.74463400     0.00000000     0.00000000     0.22378300     0.24330800     0.01952500     0.18389400     0.03988900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.51546100     0.17249900     0.00000000   368.56182900   103.30831900     1.06606100     1.00000000     5.37707900   172.49873100     0.00000000     2.63406700     3.53594900     0.85679900     1.31703300     0.03665200     0.00000000     0.04039200     0.00234900     0.00000000     0.00000000      0.04039200     0.00000000    14.25000000     0.04255000     0.00047500     0.00047500     0.04255000     0.00000000     0.00000000     0.03937000     0.03937000     0.03937000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        0.58420700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.17950900     0.04274200     0.04274200     0.21078300     0.17950900     8.92950400     1.18715300    -0.20705000    -0.67175300    -1.58725000    -1.57271200    -0.94661700    -0.36072500    -0.01071900    -0.00104500    -0.00012200    -0.00001500     0.00000000   408.00000000    18.70066500    13.75309800     9.34235400     7.33895300     6.87183600     8.29035900    10.30524300     6.21660300     6.04154300     4.08860700     4.09545700     4.12510800     4.13849000     0.35993500     0.38151000     0.36129400     0.36447800     0.40058200     0.43048500     0.43631100     0.43240500     0.45007100     0.43000700     0.43000100     0.45000000     0.45000000     0.08020800     0.08640000     0.01290100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53189400     0.08035800   368.56182900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.99028400    57.22644400    54.19415300    54.67175700    60.08724600    64.57270800    65.44661700    64.86072500    67.51071900    64.50104500    64.50012200    67.50001500    67.50000000         0.03761600        0.00512600     0.06667300     0.06667300    17.80000000    25.41044000    24.82752600    24.25279200    23.68586500    23.12647100    22.57441900    22.02960600    21.49198500    20.96156900    20.43841400    19.92261500    19.41430500    18.91363100      1.00000000
     25/10/1996             16            299     4.28617500    80.69842800    15.08694300     8.06984000     7.01710000     5.80674000     2.26310300     0.00000000     0.00000000     0.27896100     0.29844700     0.01948600     0.23366800     0.04529400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.86302200     0.21609000     0.00000000   367.52758800   102.80587800     1.08134400     1.00000000     5.37018400   216.09003300     0.00000000     3.86231800     3.75069200     1.25344900     1.93115900     0.04359100     0.00000000     0.04977300     0.00540500     0.00000000     0.00000000      0.04977300     0.00000000    15.00000000     0.05274300     0.00051400     0.00051400     0.05274300     0.00000000     0.00000000     0.03676500     0.03676500     0.03676500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        0.83787100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.25730000     0.05517800     0.05517800     0.26596100     0.25730000     9.71326400     1.34696600    -0.16696900    -0.60108200    -1.49974100    -1.56468600    -1.02600100    -0.42725400    -0.05237600    -0.00604200    -0.00083200    -0.00011400    -0.00001500   435.00000000    18.59488700    13.54006900     9.23306000     7.32203300     6.84351900     8.26121000    10.29143600     6.22537900     6.04385700     4.08963400     4.09640900     4.12531400     4.13906500     0.35454700     0.38024700     0.36086900     0.36400700     0.39999800     0.43043100     0.43684000     0.43284800     0.45034900     0.43004000     0.43000600     0.45000100     0.45000000     0.10462100     0.11598400     0.03669500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53448600     0.10323600   367.52758800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.18211000    57.03704800    54.13028000    54.60108600    59.99973700    64.56468200    65.52600100    64.92725400    67.55237600    64.50604200    64.50083200    67.50011400    67.50001500         0.04805800        0.00712000     0.08280600     0.08280600    17.80000000    26.26074000    25.63759200    25.02485800    24.42202400    23.82869100    23.24454700    22.66937400    22.10301800    21.54539300    20.99646000    20.45622800    19.92474400    19.40207900      1.00000000
