ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/10/1996             14            297     4.15998800    48.21650500     8.60832400     4.82165000     3.78667300     3.39115700     1.43049300     0.00000000     0.00000000     0.18104100     0.20060600     0.01956400     0.14350200     0.03753900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.17155800     0.13584700     0.00000000   372.24285900   103.69065100     1.05635100     1.00000000     5.40161800   135.84691600     0.00000000     1.76142100     3.62416100     0.57293900     0.88071100     0.02904700     0.00000000     0.03067700     0.00073300     0.00000000     0.00000000      0.03067700     0.00000000    14.10000000     0.03497700     0.00043600     0.00043600     0.03497700     0.00000000     0.00000000     0.04237300     0.04237300     0.04237300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.36923200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.10918400     0.03141000     0.03141000     0.16804100     0.10918400     5.43627500     1.07239500    -0.24346200    -0.74740200    -1.67407200    -1.57091100    -0.85741400    -0.29562400     0.02816800     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000    18.77334200    13.92336600     9.41113900     7.35702100     6.90047900     8.31785800    10.31558000     6.20763300     6.03915000     4.08789700     4.09451200     4.12484100     4.13783600     0.38339200     0.38250700     0.36160500     0.36498300     0.40116000     0.43047300     0.43571600     0.43197100     0.44981200     0.43000000     0.43000000     0.45000000     0.45000000     0.05496500     0.05151500     0.00270400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52608700     0.05970500   372.24285900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.50875500    57.37608700    54.24076100    54.74740600    60.17406800    64.57090800    65.35741400    64.79562400    67.47183200    64.50000000    64.50000000    67.50000000    67.50000000         0.02829500        0.00311500     0.05288900     0.05288900    17.80000000    25.26721600    24.69126100    24.12282400    23.56158800    23.00734100    22.45994600    21.91935000    21.38554800    20.85860100    20.33860000    19.82568000    19.32000400    18.82174900      1.00000000
     24/10/1996             15            298     4.22146400    61.38683800    11.23481700     6.13868000     5.09613300     4.39405000     1.74463400     0.00000000     0.00000000     0.22378300     0.24330800     0.01952500     0.18389400     0.03988900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.51546100     0.17249900     0.00000000   368.56182900   103.30831900     1.06606100     1.00000000     5.37707900   172.49873100     0.00000000     2.63406700     3.53594900     0.85679900     1.31703300     0.03665200     0.00000000     0.04039200     0.00234900     0.00000000     0.00000000      0.04039200     0.00000000    14.25000000     0.04255000     0.00047500     0.00047500     0.04255000     0.00000000     0.00000000     0.03937000     0.03937000     0.03937000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        0.58420700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.17950900     0.04274200     0.04274200     0.21078300     0.17950900     8.92950400     1.18715300    -0.20705000    -0.67175300    -1.58725000    -1.57271200    -0.94661700    -0.36072500    -0.01071900    -0.00104500    -0.00012200    -0.00001500     0.00000000   408.00000000    18.70066500    13.75309800     9.34235400     7.33895300     6.87183600     8.29035900    10.30524300     6.21660300     6.04154300     4.08860700     4.09545700     4.12510800     4.13849000     0.35993500     0.38151000     0.36129400     0.36447800     0.40058200     0.43048500     0.43631100     0.43240500     0.45007100     0.43000700     0.43000100     0.45000000     0.45000000     0.08020800     0.08640000     0.01290100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53189400     0.08035800   368.56182900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.99028400    57.22644400    54.19415300    54.67175700    60.08724600    64.57270800    65.44661700    64.86072500    67.51071900    64.50104500    64.50012200    67.50001500    67.50000000         0.03761600        0.00512600     0.06667300     0.06667300    17.80000000    25.41044000    24.82752600    24.25279200    23.68586500    23.12647100    22.57441900    22.02960600    21.49198500    20.96156900    20.43841400    19.92261500    19.41430500    18.91363100      1.00000000
     25/10/1996             16            299     4.28617500    80.69842800    15.08694300     8.06984000     7.01710000     5.80674000     2.26310300     0.00000000     0.00000000     0.27896100     0.29844700     0.01948600     0.23366800     0.04529400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.86302200     0.21609000     0.00000000   367.52758800   102.80587800     1.08134400     1.00000000     5.37018400   216.09003300     0.00000000     3.86231800     3.75069200     1.25344900     1.93115900     0.04359100     0.00000000     0.04977300     0.00540500     0.00000000     0.00000000      0.04977300     0.00000000    15.00000000     0.05274300     0.00051400     0.00051400     0.05274300     0.00000000     0.00000000     0.03676500     0.03676500     0.03676500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        0.83787100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.25730000     0.05517800     0.05517800     0.26596100     0.25730000     9.71326400     1.34696600    -0.16696900    -0.60108200    -1.49974100    -1.56468600    -1.02600100    -0.42725400    -0.05237600    -0.00604200    -0.00083200    -0.00011400    -0.00001500   435.00000000    18.59488700    13.54006900     9.23306000     7.32203300     6.84351900     8.26121000    10.29143600     6.22537900     6.04385700     4.08963400     4.09640900     4.12531400     4.13906500     0.35454700     0.38024700     0.36086900     0.36400700     0.39999800     0.43043100     0.43684000     0.43284800     0.45034900     0.43004000     0.43000600     0.45000100     0.45000000     0.10462100     0.11598400     0.03669500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53448600     0.10323600   367.52758800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.18211000    57.03704800    54.13028000    54.60108600    59.99973700    64.56468200    65.52600100    64.92725400    67.55237600    64.50604200    64.50083200    67.50011400    67.50001500         0.04805800        0.00712000     0.08280600     0.08280600    17.80000000    26.26074000    25.63759200    25.02485800    24.42202400    23.82869100    23.24454700    22.66937400    22.10301800    21.54539300    20.99646000    20.45622800    19.92474400    19.40207900      1.00000000
     26/10/1996             17            300     4.34635700   100.02692700    18.93860900    10.00269000     8.93591600     7.16247700     2.84021600     0.00000000     0.00000000     0.34598500     0.36543200     0.01944700     0.29414400     0.05184100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.22887500     0.27000500     0.00000000   366.53961200   102.18791200     1.08939900     1.00000000     5.36359700   270.00534600     0.00000000     3.86570000     4.10670000     1.25036700     1.93285000     0.05391500     0.00000000     0.06047600     0.00654800     0.00000000     0.00000000      0.06047600     0.00000000    13.95000000     0.06677700     0.00055300     0.00055300     0.06677700     0.00000000     0.00000000     0.03448300     0.03448300     0.03448300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.02374900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.27796800     0.06702400     0.06702400     0.33298500     0.27796800    10.44721200     1.54362900    -0.11203800    -0.53261600    -1.41193800    -1.54788600    -1.09558100    -0.49408700    -0.09655000    -0.01475500    -0.00250200    -0.00041200    -0.00005300   462.00000000    18.46280500    13.29240500     9.07300700     7.30584100     6.81565400     8.23072300    10.27433000     6.23373300     6.04603500     4.09094500     4.09738800     4.12547400     4.13957000     0.34968700     0.37895200     0.36031600     0.36355100     0.39941300     0.43031900     0.43730400     0.43329400     0.45064400     0.43009800     0.43001700     0.45000300     0.45000000     0.09974900     0.11350700     0.06471200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52903500     0.12669000   366.53961200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.45303300    56.84286100    54.04732900    54.53261900    59.91193400    64.54788200    65.59558100    64.99408700    67.59655000    64.51475500    64.50250200    67.50041200    67.50005300         0.05966700        0.00735700     0.10237400     0.10237400    17.80000000    27.07946600    26.41744200    25.76800700    25.13051000    24.50442900    23.88933400    23.28489300    22.69084900    22.10701800    21.53326800    20.96952400    20.41574700    19.87193900      1.00000000
     27/10/1996             18            301     4.40028300   111.28131000    21.17161300    11.12813000    10.04348200     7.91672100     3.21141000     0.00000000     0.00000000     0.40107000     0.42082400     0.01975400     0.33859300     0.06247700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56911900     0.30394600     0.00000000   368.52941900   101.69146000     1.11398900     1.00000000     5.37686300   303.94633400     0.00000000     2.25087600     4.54720200     0.72685800     1.12543800     0.03394100     0.00034600     0.04444900     0.01063600     0.00000000     0.00000000      0.04444900     0.00000000    12.50000000     0.08464900     0.00059200     0.00059200     0.08464900     0.00000000     0.00000000     0.03246800     0.03246800     0.03246800     0.03246800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.14218300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.09849900     0.05543100     0.05543100     0.38841600     0.09849900     8.41848800     1.69725400    -0.04069900    -0.46374900    -1.32381400    -1.52323500    -1.15546400    -0.56022600    -0.14291400    -0.02696200    -0.00544000    -0.00103800    -0.00015300   489.00000000    18.36652200    13.11619600     8.93671200     7.28165000     6.78899400     8.20009600    10.25496400     6.24166300     6.04812300     4.09251400     4.09840700     4.12560300     4.14001700     0.36364300     0.37844400     0.36008900     0.36309100     0.39882500     0.43015500     0.43770300     0.43373500     0.45095300     0.43018000     0.43003600     0.45000700     0.45000100     0.03499900     0.03609200     0.02735500     0.00005300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51152200     0.10836500   368.52941900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.54650900    56.76665100    54.01334800    54.46369900    59.82381100    64.52323200    65.65546400    65.06022600    67.64291400    64.52696200    64.50544000    67.50103800    67.50015300         0.05293400        0.00249700     0.11447800     0.11447800    17.80000000    26.89331800    26.23940500    25.59805700    24.96859400    24.35046200    23.74321000    23.14648400    22.56000700    21.98357800    21.41704900    20.86033100    20.31337500    19.77617300      1.00000000
     28/10/1996             19            302     4.46197400   143.86625600    27.66851600    14.38663000    13.28189000    10.00781700     4.37880900     0.00000000     0.00000000     0.48050500     0.50385800     0.02335300     0.40559700     0.07490800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.87399700     0.36217400     0.00000000   365.39617900   100.92250100     1.11989500     1.00000000     5.35597400   362.17422300     0.00000000     6.51698900     4.39310500     2.09495600     3.25849500     0.05822800     0.00363900     0.06700400     0.01243100     0.00000000     0.00000000      0.06700400     0.00000000    14.30000000     0.10473600     0.00063100     0.00063100     0.10473600     0.00000000     0.00000000     0.03067500     0.03067500     0.03067500     0.03067500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.31956000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.38701600     0.08307400     0.08307400     0.47148900     0.38701600    11.11548600     1.81755400    -0.01147500    -0.40038300    -1.23620600    -1.49166500    -1.20584100    -0.62478600    -0.19110100    -0.04241200    -0.00988000    -0.00214400    -0.00035100   516.00000000    18.19996500    12.83431600     8.73567000     7.22745200     6.76344500     8.16934000    10.23338300     6.24898600     6.05003300     4.09430900     4.09947300     4.12571500     4.14041500     0.34505900     0.37690900     0.35933600     0.36264100     0.39824100     0.42994400     0.43803900     0.43416500     0.45127400     0.43028300     0.43006600     0.45001400     0.45000200     0.12570600     0.14604300     0.11107200     0.00419500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53119500     0.15639000   365.39617900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.75880400    56.53640000    53.90040600    54.39619100    59.73620200    64.49166100    65.70584100    65.12478600    67.69110100    64.54241200    64.50988000    67.50214400    67.50035100         0.07331700        0.00975700     0.13486500     0.13486500    17.80000000    26.94658100    26.28943400    25.64536300    25.01363600    24.39364600    23.78489300    23.18698300    22.59959400    22.02249100    21.45549000    20.89847200    20.35136000    19.81411900      1.00000000
     29/10/1996             20            303     4.52237200   179.56238800    34.78117800    17.95624000    16.82493900    12.20982800     5.74641100     0.00000000     0.00000000     0.58159500     0.61039800     0.02880400     0.49102400     0.09057100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.22277800     0.43780300     0.00000000   364.27139300    99.92202800     1.12156400     1.00000000     5.34847600   437.80290400     0.00000000     7.13922600     4.45610900     2.29270500     3.56961300     0.07562900     0.00549700     0.08542700     0.01566300     0.00000000     0.00000000      0.08542700     0.00000000    14.00000000     0.13129900     0.00067800     0.00067800     0.13129900     0.00000000     0.00000000     0.02907000     0.02907000     0.02907000     0.02907000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.54524300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.50894500     0.10658700     0.10658700     0.57807600     0.50894500    11.76902000     2.09986100     0.05124300    -0.34072100    -1.14959000    -1.45403700    -1.24700200    -0.68700400    -0.24069200    -0.06086000    -0.01599900    -0.00389100    -0.00070200   543.00000000    17.96703500    12.47343200     8.49553300     7.12760200     6.73904700     8.13870700    10.20987800     6.25559500     6.05171200     4.09630300     4.10058800     4.12582300     4.14077300     0.34048800     0.37475400     0.35870200     0.36213400     0.39766400     0.42969400     0.43831300     0.43458000     0.45160500     0.43040600     0.43010700     0.45002600     0.45000500     0.15774700     0.18708200     0.14349900     0.02061700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53115100     0.20067200   364.27139300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.07323100    56.21305500    53.80526400    54.32010700    59.64958600    64.45403300    65.74700200    65.18700400    67.74069200    64.56086000    64.51599900    67.50389100    67.50070200         0.09408500        0.01250200     0.16064500     0.16064500    17.80000000    26.95134000    26.29310800    25.64837100    25.01634400    24.39637400    23.78791600    23.19053600    22.60387800    22.02767000    21.46169900    20.90581500    20.35992100    19.82395200      1.00000000
     30/10/1996             21            304     4.57608200   217.34007900    42.30306600    21.73401000    20.56905900    14.43595600     7.29805200     0.00000000     0.00000000     0.69938000     0.73474800     0.03536800     0.58697700     0.11240300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.56424100     0.52089800     0.00000000   363.01834100    98.74671900     1.12685600     1.00000000     5.34012200   520.89768200     0.00000000     7.55553800     4.63321000     2.42573500     3.77776900     0.08309500     0.00662200     0.09595300     0.02183300     0.00000000     0.00000000      0.09595300     0.00000000    12.45000000     0.16494900     0.00073500     0.00073500     0.16494900     0.00000000     0.00000000     0.02762400     0.02762400     0.02762400     0.02762400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.67215900     0.12440800     0.12440800     0.70248400     0.67215900    12.41858700     2.41959800     0.15107000    -0.27528800    -1.06301900    -1.41102200    -1.27925900    -0.74623100    -0.29124500    -0.08203100    -0.02392600    -0.00643900    -0.00127400   570.00000000    17.68963400    12.07111100     8.22170400     6.97320100     6.71577600     8.10858200    10.18492600     6.26146700     6.05313800     4.09846800     4.10175200     4.12585100     4.14110000     0.33591800     0.37230700     0.35778500     0.36141700     0.39708700     0.42940700     0.43852800     0.43497500     0.45194200     0.43054700     0.43016000     0.45004300     0.45000800     0.19377500     0.23438600     0.18125900     0.06273900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53398100     0.23298200   363.01834100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.38763400    55.84601200    53.66767500    54.21255100    59.56301500    64.41101800    65.77925900    65.24623100    67.79124500    64.58203100    64.52392600    67.50643900    67.50127400         0.10857400        0.01583400     0.18808500     0.18808500    17.75000000    26.69874200    26.05137100    25.41735500    24.79588700    24.18629100    23.58800500    23.00057400    22.42362600    21.85687600    21.30010200    20.75314500    20.21589700    19.68829000      1.00000000
     31/10/1996             22            305     4.62785100   278.02561300    54.39903500    27.80256000    26.59647400    17.85369100     9.94887000     0.00000000     0.00000000     0.83945000     0.88459800     0.04514900     0.68518200     0.15426800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.86790000     0.60217300     0.00000000   361.24084500    97.31948100     1.13784800     1.00000000     5.32827200   602.17315300     0.00000000    12.13710700     4.93410400     3.89335000     6.06855300     0.08127500     0.00985100     0.09820500     0.04186400     0.00000000     0.00000000      0.09820500     0.00000000    12.00000000     0.20608700     0.00080600     0.00080600     0.20608700     0.00000000     0.00000000     0.02631600     0.02631600     0.02631600     0.02631600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.22601900     0.14992100     0.14992100     0.85240500     1.22601900    13.07470300     2.78185300     0.29302200    -0.18247200    -0.97256900    -1.36278900    -1.30292500    -0.80190300    -0.34230800    -0.10565900    -0.03373700    -0.00993300    -0.00213600   597.00000000    17.34002300    11.60862600     7.90436500     6.74465600     6.69298300     8.07881000    10.15848900     6.26644900     6.05421600     4.10077000     4.10295700     4.12573300     4.14140600     0.33069900     0.36882000     0.35599300     0.35986700     0.39648400     0.42908500     0.43868600     0.43534600     0.45228200     0.43070400     0.43022500     0.45006600     0.45001400     0.32048000     0.39514800     0.30798600     0.20240400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55013900     0.27251400   361.24084500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.60481300    55.32299400    53.39899400    53.98007200    59.47256500    64.36278500    65.80292500    65.30190300    67.84230800    64.60565900    64.53373700    67.50993300    67.50213600         0.12259400        0.02732700     0.21405600     0.21405600    17.30000000    26.75407600    26.10300400    25.46584100    24.84171700    24.22990600    23.62979500    23.04088400    22.46276100    21.89510000    21.33764300    20.79019900    20.25263000    19.72484200      1.00000000
     01/11/1996             23            306     4.68069800   327.82287600    64.30529500    32.78229000    31.52300700    20.54685500    12.23543300     0.00000000     0.00000000     0.97710100     1.03178400     0.05468400     0.78705400     0.19004700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.16058300     0.68748000     0.00000000   359.80810500    95.92432400     1.14484000     1.00000000     5.31872000   687.47959300     0.00000000     9.95945300     5.22125900     3.18942900     4.97972600     0.08530600     0.00962500     0.10187200     0.03577900     0.00000000     0.00000000      0.10187200     0.00000000    12.25000000     0.25928000     0.00089700     0.00089700     0.25928000     0.00000000     0.00000000     0.02512600     0.02512600     0.02512600     0.02512600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07794300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.90662500     0.14727600     0.14727600     0.99968100     0.90662500    13.83441200     3.29718800     0.56619300     0.00000000    -0.84450900    -1.30809400    -1.31813800    -0.85352300    -0.39343300    -0.13144700    -0.04546400    -0.01451900    -0.00337200   624.00000000    17.02777300    11.17736600     7.59972500     6.47293700     6.66708400     8.04906700    10.13043300     6.27036400     6.05483400     4.10316600     4.10419200     4.12569000     4.14169700     0.32633900     0.36622000     0.35481300     0.35859900     0.39563000     0.42872100     0.43878800     0.43569000     0.45262300     0.43087600     0.43030300     0.45009700     0.45002200     0.21472300     0.26987200     0.21190600     0.21012400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53461900     0.27547900   359.80810500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.95086300    54.93293800    53.22190500    53.78987900    59.34450500    64.30809000    65.81813800    65.35352300    67.89343300    64.63144700    64.54546400    67.51451900    67.50337200         0.12820300        0.01907400     0.24042200     0.24042200    17.55000000    27.18916300    26.51646800    25.85907600    25.21602200    24.58649100    23.96978000    23.36531400    22.77260400    22.19125200    21.62093900    21.06140900    20.51247000    19.97397400      1.00000000
