ApsimVersion = 7.10 r0
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/09/1996              0            259          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.478           86.3          0.000          1.000          2.850          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.9           13.1            6.9            6.9            8.2            9.5            7.7          0.387          0.421          0.438          0.439          0.399          0.386          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        171.478          1.000          1.000          1.000          1.000          1.000         77.495         84.161         87.644        131.605        119.838        115.732        114.004               0.00              0.00          0.000          0.000          0.000         23.978         23.382         22.877         22.269         21.811         21.477         21.243           1.000
     16/09/1996              0            260          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.969           86.5          0.000          1.000          2.848          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.2           13.1            6.9            6.9            8.1            9.5            7.7          0.388          0.419          0.437          0.438          0.399          0.386          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.969          1.000          1.000          1.000          1.000          1.000         77.523         83.899         87.328        131.485        119.841        115.891        114.002               0.00              0.00          0.000          0.000          0.000         24.462         23.824         23.281         22.621         22.117         21.743         21.473           1.000
     17/09/1996              0            261          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.482           86.7          0.000          1.000          2.845          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.5           13.1            6.9            6.9            8.1            9.6            7.7          0.388          0.418          0.435          0.438          0.399          0.387          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.482          1.000          1.000          1.000          1.000          1.000         77.535         83.653         87.048        131.353        119.844        116.047        114.001               0.00              0.00          0.000          0.000          0.000         23.555         22.980         22.496         21.915         21.483         21.173         20.961           1.000
     18/09/1996              0            262          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.012           87.0          0.000          1.000          2.843          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.9           13.0            6.8            6.9            8.1            9.6            7.7          0.388          0.417          0.434          0.437          0.399          0.387          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.012          1.000          1.000          1.000          1.000          1.000         77.534         83.422         86.796        131.212        119.846        116.201        114.000               0.00              0.00          0.000          0.000          0.000         24.250         23.618         23.080         22.428         21.932         21.566         21.304           1.000
     19/09/1996              0            263          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.559           87.2          0.000          1.000          2.841          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.2           13.0            6.8            6.8            8.1            9.6            7.7          0.388          0.416          0.433          0.437          0.399          0.388          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.559          1.000          1.000          1.000          1.000          1.000         77.520         83.207         86.566        131.065        119.849        116.351        114.000               0.00              0.00          0.000          0.000          0.000         25.093         24.392         23.791         23.052         22.480         22.047         21.726           1.000
     20/09/1996              0            264          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.120           87.5          0.000          1.000          2.838          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.6           13.0            6.8            6.8            8.1            9.6            7.7          0.387          0.415          0.432          0.436          0.400          0.388          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.120          1.000          1.000          1.000          1.000          1.000         77.496         83.006         86.354        130.913        119.852        116.500        114.000               0.00              0.00          0.000          0.000          0.000         25.369         24.642         24.017         23.246         22.646         22.187         21.845           1.000
     21/09/1996              0            265          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.960           87.7          0.000          1.000          2.873          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.7           14.1            6.8            6.8            8.1            9.6            7.7          0.409          0.427          0.432          0.436          0.400          0.389          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        175.960          1.000          1.000          1.000          1.000          1.000         81.834         85.477         86.378        130.771        119.855        116.645        114.000               0.00              0.00          0.000          0.000          0.000         25.116         24.415         23.811         23.065         22.484         22.039         21.707           1.000
     22/09/1996              0            266          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.076           88.0          0.000          1.000          2.868          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.0           14.1            6.7            6.8            8.1            9.6            7.7          0.407          0.425          0.432          0.435          0.400          0.389          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        175.076          1.000          1.000          1.000          1.000          1.000         81.437         85.041         86.319        130.634        119.857        116.787        114.000               0.00              0.00          0.000          0.000          0.000         23.892         23.278         22.754         22.117         21.633         21.276         21.022           1.000
     23/09/1996              0            267          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.158           88.2          0.000          1.000          2.859          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.3           14.0            6.7            6.8            8.1            9.6            7.7          0.400          0.423          0.431          0.435          0.400          0.390          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        173.158          1.000          1.000          1.000          1.000          1.000         80.055         84.587         86.228        130.500        119.860        116.927        114.000               0.00              0.00          0.000          0.000          0.000         22.350         21.845         21.422         20.925         20.566         20.320         20.167           1.000
     24/09/1996              0            268          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.571           88.4          0.000          1.000          2.856          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.6           14.0            6.7            6.8            8.1            9.6            7.7          0.400          0.421          0.431          0.435          0.400          0.390          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        172.571          1.000          1.000          1.000          1.000          1.000         79.937         84.221         86.119        130.367        119.863        117.064        114.000               0.00              0.00          0.000          0.000          0.000         21.222         20.798         20.450         20.053         19.785         19.620         19.538           1.000
