ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     26/12/1997             22            360          4.331          166.7          32.20          16.67          15.53          11.37           5.31           0.00           0.00           0.51           0.54           0.03           0.32           0.19           0.00           0.00           0.000          0.000          0.000          0.000          6.254          0.266          0.000        188.963          590.3          1.190          1.000          2.922        265.643          0.000           5.45          4.827          2.218           2.73          0.043           0.01           0.05           0.00           0.00           0.00            0.05          0.000         14.066           0.14           0.00           0.00           0.14           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000        592.000             1.000             1.000             0.960             0.000             0.000             0.000             0.000          0.468           0.05           0.05           0.50          0.468          2.974          0.026         -0.532         -0.374         -0.369         -0.486         -0.670        592.000          119.6           84.2           67.4           84.6           86.1           91.5           56.9          0.394          0.429          0.462          0.441          0.401          0.412          0.382          0.148          0.202          0.119         -0.000         -0.000         -0.000         -0.000          0.950           0.06        188.963          1.000          1.000          1.000          1.000          1.000         78.879         85.772         92.413        132.374        120.369        123.486        114.670               0.00              0.05          0.101          0.101         17.800         31.911         30.833         29.824         28.433         27.185         26.074         25.092           1.000
     26/12/1997             23            360          4.370          197.9          38.41          19.79          18.62          13.20           6.60           0.00           0.00           0.57           0.61           0.04           0.38           0.19           0.00           0.00           0.000          0.000          0.000          0.000          6.597          0.319          0.000        186.360          589.9          1.190          1.000          2.909        318.625          0.000           6.24          5.099          2.541           3.12          0.053           0.01           0.06           0.00           0.00           0.00            0.06          0.000         14.244           0.17           0.00           0.00           0.17           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        619.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000          0.616           0.07           0.07           0.57          0.616          3.810          0.069          0.712         -0.290         -0.329         -0.408         -0.539        619.000          120.6           84.0           66.5           84.5           86.0           91.4           56.9          0.390          0.428          0.455          0.441          0.401          0.411          0.382          0.176          0.250          0.190         -0.000         -0.000         -0.000         -0.000          0.951           0.07        186.360          1.000          1.000          1.000          1.000          1.000         78.014         85.681         91.098        132.290        120.329        123.408        114.539               0.00              0.07          0.120          0.120         17.800         31.509         30.462         29.480         28.126         26.912         25.829         24.872           1.000
     27/12/1997             23            361          4.370          197.9          38.41          19.79          18.62          13.20           6.60           0.00           0.00           0.57           0.61           0.04           0.38           0.19           0.00           0.00           0.000          0.000          0.000          0.000          6.597          0.319          0.000        186.360          589.9          1.190          1.000          2.909        318.625          0.000           6.24          5.099          2.541           3.12          0.053           0.01           0.06           0.00           0.00           0.00            0.06          0.000         14.244           0.17           0.00           0.00           0.17           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        619.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000          0.616           0.07           0.07           0.57          0.616          3.810          0.069          0.712         -0.290         -0.329         -0.408         -0.539        619.000          120.6           84.0           66.5           84.5           86.0           91.4           56.9          0.390          0.428          0.455          0.441          0.401          0.411          0.382          0.176          0.250          0.190         -0.000         -0.000         -0.000         -0.000          0.951           0.07        186.360          1.000          1.000          1.000          1.000          1.000         78.014         85.681         91.098        132.290        120.329        123.408        114.539               0.00              0.07          0.120          0.120         17.800         31.509         30.462         29.480         28.126         26.912         25.829         24.872           1.000
     27/12/1997             24            361          4.406          229.5          44.69          22.95          21.74          14.97           7.98           0.00           0.00           0.65           0.69           0.04           0.45           0.20           0.00           0.00           0.000          0.000          0.000          0.000          6.944          0.380          0.000        184.217          589.3          1.179          1.000          2.899        380.216          0.000           6.31          5.100          2.570           3.16          0.062           0.01           0.07           0.01           0.00           0.00            0.07          0.000         13.754           0.21           0.00           0.00           0.21           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        646.000             1.000             1.000             1.000             0.105             0.000             0.000             0.000          0.600           0.09           0.09           0.66          0.600          4.338          0.385          1.596         -0.145         -0.237         -0.323         -0.431        646.000          121.4           83.5           65.8           84.4           85.9           91.3           57.0          0.387          0.427          0.451          0.440          0.401          0.411          0.381          0.166          0.241          0.192          0.001         -0.000         -0.000         -0.000          0.778           0.11        184.217          1.000          1.000          1.000          1.000          1.000         77.496         85.374         90.212        132.144        120.237        123.323        114.431               0.03              0.06          0.141          0.141         17.800         30.618         29.638         28.718         27.448         26.306         25.289         24.390           1.000
     28/12/1997             24            362          4.406          229.5          44.69          22.95          21.74          14.97           7.98           0.00           0.00           0.65           0.69           0.04           0.45           0.20           0.00           0.00           0.000          0.000          0.000          0.000          6.944          0.380          0.000        184.217          589.3          1.179          1.000          2.899        380.216          0.000           6.31          5.100          2.570           3.16          0.062           0.01           0.07           0.01           0.00           0.00            0.07          0.000         13.754           0.21           0.00           0.00           0.21           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        646.000             1.000             1.000             1.000             0.105             0.000             0.000             0.000          0.600           0.09           0.09           0.66          0.600          4.338          0.385          1.596         -0.145         -0.237         -0.323         -0.431        646.000          121.4           83.5           65.8           84.4           85.9           91.3           57.0          0.387          0.427          0.451          0.440          0.401          0.411          0.381          0.166          0.241          0.192          0.001         -0.000         -0.000         -0.000          0.778           0.11        184.217          1.000          1.000          1.000          1.000          1.000         77.496         85.374         90.212        132.144        120.237        123.323        114.431               0.03              0.06          0.141          0.141         17.800         30.618         29.638         28.718         27.448         26.306         25.289         24.390           1.000
     28/12/1997             25            362          4.441          272.6          53.26          27.26          26.00          17.27           9.98           0.00           0.00           0.76           0.81           0.05           0.53           0.23           0.00           0.00           0.000          0.000          0.000          0.000          7.279          0.448          0.000        182.343          588.5          1.174          1.000          2.890        447.695          0.000           8.62          5.018          3.514           4.31          0.067           0.01           0.08           0.03           0.00           0.00            0.08          0.000         12.850           0.26           0.00           0.00           0.26           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        673.000             1.000             1.000             1.000             0.213             0.000             0.000             0.000          0.602           0.11           0.11           0.78          0.602          4.720          0.792          2.343         -0.072         -0.155         -0.239         -0.335        673.000          122.1           82.9           65.1           84.4           85.8           91.2           57.0          0.386          0.425          0.447          0.440          0.401          0.411          0.381          0.166          0.242          0.189          0.006         -0.000         -0.000         -0.000          0.696           0.16        182.343          1.000          1.000          1.000          1.000          1.000         77.114         84.966         89.468        132.067        120.155        123.239        114.335               0.05              0.06          0.164          0.164         17.800         29.359         28.474         27.641         26.489         25.453         24.529         23.713           1.000
     29/12/1997             25            363          4.441          272.6          53.26          27.26          26.00          17.27           9.98           0.00           0.00           0.76           0.81           0.05           0.53           0.23           0.00           0.00           0.000          0.000          0.000          0.000          7.279          0.448          0.000        182.343          588.5          1.174          1.000          2.890        447.695          0.000           8.62          5.018          3.514           4.31          0.067           0.01           0.08           0.03           0.00           0.00            0.08          0.000         12.850           0.26           0.00           0.00           0.26           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        673.000             1.000             1.000             1.000             0.213             0.000             0.000             0.000          0.602           0.11           0.11           0.78          0.602          4.720          0.792          2.343         -0.072         -0.155         -0.239         -0.335        673.000          122.1           82.9           65.1           84.4           85.8           91.2           57.0          0.386          0.425          0.447          0.440          0.401          0.411          0.381          0.166          0.242          0.189          0.006         -0.000         -0.000         -0.000          0.696           0.16        182.343          1.000          1.000          1.000          1.000          1.000         77.114         84.966         89.468        132.067        120.155        123.239        114.335               0.05              0.06          0.164          0.164         17.800         29.359         28.474         27.641         26.489         25.453         24.529         23.713           1.000
     29/12/1997             26            363          4.472          324.5          63.58          32.45          31.14          19.93          12.52           0.00           0.00           0.89           0.95           0.06           0.61           0.28           0.00           0.00           0.000          0.000          0.000          0.000          7.593          0.518          0.000        203.201          586.4          1.176          1.000          2.988        518.212          0.000          10.37          6.515          4.232           5.19          0.071           0.01           0.08           0.05           0.00           0.00            0.08          0.000         11.845           0.31           0.00           0.00           0.31           0.00           0.00          0.030          0.030          0.030          0.045          0.000          0.000          0.000        700.000             1.000             1.000             1.000             0.333             0.000             0.000             0.000          0.810           0.14           0.14           0.92          0.810         -0.186         -5.000         -4.274         -2.170         -1.163         -0.701         -0.518        700.000          101.9           90.9           72.5           86.1           86.4           91.5           57.2          0.410          0.453          0.480          0.447          0.404          0.412          0.382          0.221          0.308          0.261          0.020         -0.000         -0.000         -0.000          0.694           0.21        203.201          1.000          1.000          1.000          1.000          1.000         81.965         90.692         96.013        134.151        121.163        123.701        114.518               0.06              0.08          0.187          0.187         17.145         28.555         27.767         27.022         25.985         25.046         24.202         23.451           1.000
     30/12/1997             26            364          4.472          324.5          63.58          32.45          31.14          19.93          12.52           0.00           0.00           0.89           0.95           0.06           0.61           0.28           0.00           0.00           0.000          0.000          0.000          0.000          7.593          0.518          0.000        203.201          586.4          1.176          1.000          2.988        518.212          0.000          10.37          6.515          4.232           5.19          0.071           0.01           0.08           0.05           0.00           0.00            0.08          0.000         11.845           0.31           0.00           0.00           0.31           0.00           0.00          0.030          0.030          0.030          0.045          0.000          0.000          0.000        700.000             1.000             1.000             1.000             0.333             0.000             0.000             0.000          0.810           0.14           0.14           0.92          0.810         -0.186         -5.000         -4.274         -2.170         -1.163         -0.701         -0.518        700.000          101.9           90.9           72.5           86.1           86.4           91.5           57.2          0.410          0.453          0.480          0.447          0.404          0.412          0.382          0.221          0.308          0.261          0.020         -0.000         -0.000         -0.000          0.694           0.21        203.201          1.000          1.000          1.000          1.000          1.000         81.965         90.692         96.013        134.151        121.163        123.701        114.518               0.06              0.08          0.187          0.187         17.145         28.555         27.767         27.022         25.985         25.046         24.202         23.451           1.000
     30/12/1997             27            364          4.499          390.0          76.64          39.00          37.63          23.15          15.86           0.00           0.00           1.05           1.12           0.07           0.70           0.36           0.00           0.00           0.000          0.000          0.000          0.000          7.882          0.590          0.000        197.798          584.3          1.181          1.000          2.958        589.920          0.000          13.11          6.107          5.349           6.56          0.072           0.01           0.09           0.07           0.00           0.00            0.09          0.000         10.070           0.37           0.00           0.00           0.37           0.00           0.00          0.029          0.029          0.029          0.043          0.000          0.000          0.000        727.000             1.000             1.000             1.000             0.423             0.000             0.000             0.000          1.044           0.17           0.17           1.09          1.044          2.224         -1.089         -3.179         -2.665         -1.914         -1.307         -0.912        727.000          102.9           86.7           71.8           86.6           86.7           91.9           57.7          0.398          0.434          0.474          0.449          0.406          0.414          0.383          0.271          0.371          0.344          0.059         -0.000         -0.000         -0.000          0.712           0.24        197.798          1.000          1.000          1.000          1.000          1.000         79.506         86.719         94.835        134.606        121.914        124.307        114.912               0.07              0.10          0.210          0.210         15.370         27.943         27.198         26.493         25.511         24.619         23.819         23.106           1.000
     31/12/1997             27            365          4.499          390.0          76.64          39.00          37.63          23.15          15.86           0.00           0.00           1.05           1.12           0.07           0.70           0.36           0.00           0.00           0.000          0.000          0.000          0.000          7.882          0.590          0.000        197.798          584.3          1.181          1.000          2.958        589.920          0.000          13.11          6.107          5.349           6.56          0.072           0.01           0.09           0.07           0.00           0.00            0.09          0.000         10.070           0.37           0.00           0.00           0.37           0.00           0.00          0.029          0.029          0.029          0.043          0.000          0.000          0.000        727.000             1.000             1.000             1.000             0.423             0.000             0.000             0.000          1.044           0.17           0.17           1.09          1.044          2.224         -1.089         -3.179         -2.665         -1.914         -1.307         -0.912        727.000          102.9           86.7           71.8           86.6           86.7           91.9           57.7          0.398          0.434          0.474          0.449          0.406          0.414          0.383          0.271          0.371          0.344          0.059         -0.000         -0.000         -0.000          0.712           0.24        197.798          1.000          1.000          1.000          1.000          1.000         79.506         86.719         94.835        134.606        121.914        124.307        114.912               0.07              0.10          0.210          0.210         15.370         27.943         27.198         26.493         25.511         24.619         23.819         23.106           1.000
     31/12/1997             28            365          4.523          443.7          87.29          44.37          42.92          25.68          18.69           0.00           0.00           1.20           1.28           0.08           0.78           0.42           0.00           0.00           0.000          0.000          0.000          0.000          8.127          0.656          0.000        193.587          582.2          1.185          1.000          2.936        655.941          0.000          10.73          5.951          4.374           5.37          0.066           0.01           0.08           0.07           0.00           0.00            0.08          0.000          9.015           0.44           0.00           0.00           0.44           0.00           0.00          0.028          0.028          0.028          0.041          0.000          0.000          0.000        754.000             1.000             1.000             1.000             0.513             0.000             0.000             0.000          1.020           0.16           0.16           1.25          1.020          3.544          0.498         -1.597         -2.102         -2.008         -1.657         -1.285        754.000          103.6           85.0           70.5           86.3           86.5           92.0           58.3          0.391          0.426          0.466          0.447          0.407          0.416          0.384          0.253          0.350          0.323          0.094         -0.000         -0.000         -0.000          0.721           0.22        193.587          1.000          1.000          1.000          1.000          1.000         78.203         85.153         93.274        134.008        122.008        124.657        115.285               0.06              0.10          0.231          0.231         14.315         27.051         26.371         25.726         24.825         24.006         23.269         22.614           1.000
     01/01/1998             28              1          4.523          443.7          87.29          44.37          42.92          25.68          18.69           0.00           0.00           1.20           1.28           0.08           0.78           0.42           0.00           0.00           0.000          0.000          0.000          0.000          8.127          0.656          0.000        193.587          582.2          1.185          1.000          2.936        655.941          0.000          10.73          5.951          4.374           5.37          0.066           0.01           0.08           0.07           0.00           0.00            0.08          0.000          9.015           0.44           0.00           0.00           0.44           0.00           0.00          0.028          0.028          0.028          0.041          0.000          0.000          0.000        754.000             1.000             1.000             1.000             0.513             0.000             0.000             0.000          1.020           0.16           0.16           1.25          1.020          3.544          0.498         -1.597         -2.102         -2.008         -1.657         -1.285        754.000          103.6           85.0           70.5           86.3           86.5           92.0           58.3          0.391          0.426          0.466          0.447          0.407          0.416          0.384          0.253          0.350          0.323          0.094         -0.000         -0.000         -0.000          0.721           0.22        193.587          1.000          1.000          1.000          1.000          1.000         78.203         85.153         93.274        134.008        122.008        124.657        115.285               0.06              0.10          0.231          0.231         14.315         27.051         26.371         25.726         24.825         24.006         23.269         22.614           1.000
     01/01/1998             29              1          4.550          518.4         102.16          51.84          50.31          29.09          22.75           0.00           0.00           1.38           1.48           0.10           0.86           0.52           0.00           0.00           0.000          0.000          0.000          0.000          8.347          0.719          0.000        189.329          579.8          1.191          1.000          2.917        719.232          0.000          14.95          5.964          6.093           7.48          0.063           0.02           0.08           0.10           0.00           0.00            0.08          0.000          9.870           0.53           0.00           0.00           0.53           0.00           0.00          0.027          0.027          0.027          0.040          0.000          0.000          0.000        781.000             1.000             1.000             1.000             0.603             0.000             0.000             0.000          1.511           0.19           0.19           1.45          1.511          4.395          0.477          0.411         -1.322         -1.665         -1.661         -1.473        781.000          104.0           84.6           68.8           85.6           86.2           91.9           58.7          0.386          0.425          0.456          0.444          0.406          0.416          0.385          0.357          0.517          0.438          0.199         -0.000         -0.000         -0.000          0.798           0.24        189.329          1.000          1.000          1.000          1.000          1.000         77.248         85.006         91.152        133.123        121.665        124.661        115.473               0.05              0.15          0.250          0.250         15.170         26.625         25.978         25.363         24.501         23.717         23.011         22.383           1.000
     02/01/1998             29              2          4.550          518.4         102.16          51.84          50.31          29.09          22.75           0.00           0.00           1.38           1.48           0.10           0.86           0.52           0.00           0.00           0.000          0.000          0.000          0.000          8.347          0.719          0.000        189.329          579.8          1.191          1.000          2.917        719.232          0.000          14.95          5.964          6.093           7.48          0.063           0.02           0.08           0.10           0.00           0.00            0.08          0.000          9.870           0.53           0.00           0.00           0.53           0.00           0.00          0.027          0.027          0.027          0.040          0.000          0.000          0.000        781.000             1.000             1.000             1.000             0.603             0.000             0.000             0.000          1.511           0.19           0.19           1.45          1.511          4.395          0.477          0.411         -1.322         -1.665         -1.661         -1.473        781.000          104.0           84.6           68.8           85.6           86.2           91.9           58.7          0.386          0.425          0.456          0.444          0.406          0.416          0.385          0.357          0.517          0.438          0.199         -0.000         -0.000         -0.000          0.798           0.24        189.329          1.000          1.000          1.000          1.000          1.000         77.248         85.006         91.152        133.123        121.665        124.661        115.473               0.05              0.15          0.250          0.250         15.170         26.625         25.978         25.363         24.501         23.717         23.011         22.383           1.000
     02/01/1998             30              2          4.579          603.7         119.12          60.37          58.74          32.88          27.49           0.00           0.00           1.58           1.70           0.11           0.95           0.63           0.00           0.00           0.000          0.000          0.000          0.000          8.588          0.794          0.000        184.987          577.2          1.194          1.000          2.898        793.687          0.000          17.06          6.055          6.945           8.53          0.074           0.02           0.09           0.11           0.00           0.00            0.09          0.000         10.910           0.63           0.00           0.00           0.63           0.00           0.00          0.026          0.026          0.026          0.038          0.000          0.000          0.000        808.000             1.000             1.000             1.000             0.693             0.000             0.000             0.000          1.883           0.22           0.22           1.66          1.883          5.105          0.927          1.590         -0.562         -1.113         -1.387         -1.430        808.000          104.3           83.8           67.8           85.0           85.7           91.6           59.0          0.382          0.422          0.450          0.441          0.404          0.415          0.385          0.420          0.624          0.508          0.331         -0.000         -0.000         -0.000          0.847           0.26        184.987          1.000          1.000          1.000          1.000          1.000         76.474         84.449         89.902        132.230        121.113        124.387        115.430               0.04              0.18          0.272          0.272         16.210         26.790         26.133         25.507         24.631         23.833         23.115         22.475           1.000
     03/01/1998             30              3          4.579          603.7         119.12          60.37          58.74          32.88          27.49           0.00           0.00           1.58           1.70           0.11           0.95           0.63           0.00           0.00           0.000          0.000          0.000          0.000          8.588          0.794          0.000        184.987          577.2          1.194          1.000          2.898        793.687          0.000          17.06          6.055          6.945           8.53          0.074           0.02           0.09           0.11           0.00           0.00            0.09          0.000         10.910           0.63           0.00           0.00           0.63           0.00           0.00          0.026          0.026          0.026          0.038          0.000          0.000          0.000        808.000             1.000             1.000             1.000             0.693             0.000             0.000             0.000          1.883           0.22           0.22           1.66          1.883          5.105          0.927          1.590         -0.562         -1.113         -1.387         -1.430        808.000          104.3           83.8           67.8           85.0           85.7           91.6           59.0          0.382          0.422          0.450          0.441          0.404          0.415          0.385          0.420          0.624          0.508          0.331         -0.000         -0.000         -0.000          0.847           0.26        184.987          1.000          1.000          1.000          1.000          1.000         76.474         84.449         89.902        132.230        121.113        124.387        115.430               0.04              0.18          0.272          0.272         16.210         26.790         26.133         25.507         24.631         23.833         23.115         22.475           1.000
     03/01/1998             31              3          4.609          699.7         138.19          69.97          68.22          37.00          32.97           0.00           0.00           1.82           1.96           0.14           1.06           0.77           0.00           0.00           0.000          0.000          0.000          0.000          8.854          0.882          0.000        180.279          574.4          1.198          1.000          2.877        882.458          0.000          19.19          6.184          7.812           9.60          0.089           0.02           0.11           0.13           0.00           0.00            0.11          0.000         11.068           0.75           0.00           0.00           0.75           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        835.000             1.000             1.000             1.000             0.783             0.000             0.000             0.000          2.606           0.26           0.26           1.93          2.606          5.798          1.608          2.653         -0.115         -0.614         -1.001         -1.215        835.000          104.5           82.8           66.8           84.5           85.3           91.3           59.1          0.378          0.418          0.443          0.438          0.402          0.413          0.384          0.546          0.822          0.652          0.585         -0.000         -0.000         -0.000          0.938           0.28        180.279          1.000          1.000          1.000          1.000          1.000         75.655         83.569         88.694        131.530        120.614        124.001        115.215               0.02              0.24          0.297          0.297         17.010         27.419         26.716         26.048         25.114         24.263         23.498         22.816           1.000
     04/01/1998             31              4          4.609          699.7         138.19          69.97          68.22          37.00          32.97           0.00           0.00           1.82           1.96           0.14           1.06           0.77           0.00           0.00           0.000          0.000          0.000          0.000          8.854          0.882          0.000        180.279          574.4          1.198          1.000          2.877        882.458          0.000          19.19          6.184          7.812           9.60          0.089           0.02           0.11           0.13           0.00           0.00            0.11          0.000         11.068           0.75           0.00           0.00           0.75           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        835.000             1.000             1.000             1.000             0.783             0.000             0.000             0.000          2.606           0.26           0.26           1.93          2.606          5.798          1.608          2.653         -0.115         -0.614         -1.001         -1.215        835.000          104.5           82.8           66.8           84.5           85.3           91.3           59.1          0.378          0.418          0.443          0.438          0.402          0.413          0.384          0.546          0.822          0.652          0.585         -0.000         -0.000         -0.000          0.938           0.28        180.279          1.000          1.000          1.000          1.000          1.000         75.655         83.569         88.694        131.530        120.614        124.001        115.215               0.02              0.24          0.297          0.297         17.010         27.419         26.716         26.048         25.114         24.263         23.498         22.816           1.000
     04/01/1998             32              4          4.642          792.7         156.66          79.27          77.39          40.86          38.41           0.00           0.00           2.02           2.17           0.15           1.17           0.85           0.00           0.00           0.000          0.000          0.000          0.000          9.124          0.979          0.000        176.698          572.2          1.194          1.000          2.862        979.321          0.000          18.60          6.311          7.569           9.30          0.097           0.02           0.11           0.08           0.00           0.00            0.11          0.000         12.535           0.89           0.00           0.00           0.89           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        862.000             1.000             1.000             1.000             0.873             0.000             0.000             0.000          1.857           0.21           0.21           2.14          1.857          6.613          2.524          3.848          0.356         -0.307         -0.654         -0.935        862.000          104.8           82.0           66.0           84.1           85.1           91.0           59.0          0.375          0.415          0.439          0.437          0.401          0.412          0.383          0.362          0.553          0.427          0.515         -0.000         -0.000         -0.000          0.834           0.26        176.698          1.000          1.000          1.000          1.000          1.000         75.025         82.924         87.724        131.129        120.307        123.654        114.935               0.04              0.17          0.324          0.324         17.800         27.930         27.190         26.486         25.502         24.608         23.803         23.086           1.000
     05/01/1998             32              5          4.642          792.7         156.66          79.27          77.39          40.86          38.41           0.00           0.00           2.02           2.17           0.15           1.17           0.85           0.00           0.00           0.000          0.000          0.000          0.000          9.124          0.979          0.000        176.698          572.2          1.194          1.000          2.862        979.321          0.000          18.60          6.311          7.569           9.30          0.097           0.02           0.11           0.08           0.00           0.00            0.11          0.000         12.535           0.89           0.00           0.00           0.89           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        862.000             1.000             1.000             1.000             0.873             0.000             0.000             0.000          1.857           0.21           0.21           2.14          1.857          6.613          2.524          3.848          0.356         -0.307         -0.654         -0.935        862.000          104.8           82.0           66.0           84.1           85.1           91.0           59.0          0.375          0.415          0.439          0.437          0.401          0.412          0.383          0.362          0.553          0.427          0.515         -0.000         -0.000         -0.000          0.834           0.26        176.698          1.000          1.000          1.000          1.000          1.000         75.025         82.924         87.724        131.129        120.307        123.654        114.935               0.04              0.17          0.324          0.324         17.800         27.930         27.190         26.486         25.502         24.608         23.803         23.086           1.000
     05/01/1998             33              5          4.673          911.9         180.34          91.19          89.15          45.63          45.56           0.00           0.00           2.31           2.49           0.18           1.31           1.00           0.00           0.00           0.000          0.000          0.000          0.000          9.430          1.098          0.000        172.074          569.2          1.197          1.000          2.841       1097.890          0.000          23.84          6.539          9.704          11.92          0.119           0.03           0.14           0.15           0.00           0.00            0.14          0.000         11.755           1.04           0.00           0.00           1.04           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        889.000             1.000             1.000             1.000             0.963             0.000             0.000             0.000          3.235           0.32           0.32           2.46          3.235          7.231          3.196          4.682          0.809         -0.154         -0.404         -0.669        889.000          104.8           81.0           65.2           83.4           85.0           90.8           59.0          0.371          0.410          0.433          0.434          0.401          0.411          0.382          0.584          0.902          0.685          1.062         -0.000         -0.000         -0.000          0.923           0.35        172.074          1.000          1.000          1.000          1.000          1.000         74.184         81.902         86.632        130.129        120.154        123.404        114.669               0.03              0.29          0.355          0.355         17.800         28.992         28.173         27.397         26.314         25.330         24.445         23.656           1.000
     06/01/1998             33              6          4.673          911.9         180.34          91.19          89.15          45.63          45.56           0.00           0.00           2.31           2.49           0.18           1.31           1.00           0.00           0.00           0.000          0.000          0.000          0.000          9.430          1.098          0.000        172.074          628.2          1.197          1.000          2.841       1097.890          0.000          23.84          6.539          9.704          11.92          0.119           0.03           0.14           0.15           0.00           0.00            0.14          0.000         11.755           1.04           0.00           0.00           1.04           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        889.000             1.000             1.000             1.000             0.963             0.000             0.000             0.000          3.235           0.32           0.32           2.46          3.235          7.231          3.196          4.682          0.809         -0.154         -0.404         -0.669        889.000          163.8           81.0           65.2           83.4           85.0           90.8           59.0          0.371          0.410          0.433          0.434          0.401          0.411          0.382          0.584          0.902          0.685          1.062         -0.000         -0.000         -0.000          0.923           0.35        172.074          1.000          1.000          1.000          1.000          1.000         74.184         81.902         86.632        130.129        120.154        123.404        114.669               0.03              0.29          0.355          0.355         17.800         28.992         28.173         27.397         26.314         25.330         24.445         23.656           1.000
