ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/11/1996             27            308          5.068          246.0          43.17          24.60          18.57          18.20           5.76           0.63           0.00           0.98           1.01           0.04           0.90           0.08           0.00           0.00           0.000          0.000          0.000          0.000          8.772          0.639          0.000        130.033          254.9          1.404          1.000          2.507        639.399          0.000           5.27          6.401          3.190           3.97          0.087           0.00           0.13           0.01           0.00           0.00            0.13          0.000         10.550           0.22           0.00           0.00           0.22           0.00           0.00          0.022          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000          0.000          0.000        702.500             1.000             1.000             1.000             1.000             0.683             0.000             0.000             0.000             0.000              0.000              0.000          0.848           0.15           0.15           0.98          0.848          6.201          1.257          0.155         -0.437         -0.876          6.813         16.737         14.769         16.500         33.000         33.000        702.500          110.2           23.2           16.5           13.4           10.0            7.9            7.7            7.6           14.7           19.4           24.3          0.278          0.340          0.347          0.282          0.315          0.285          0.148          0.122          0.130          0.130          0.130          0.165          0.211          0.221          0.199          0.052         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.650           0.23        130.033          1.000          1.000          1.000          1.000          1.000         41.634         51.032         52.124         42.238         47.324         42.687         22.263         18.231         19.500         39.000         39.000               0.08              0.07          0.226          0.226         15.850         26.276         24.876         23.550         22.295         21.107         19.982         18.917         17.909         16.955         15.196         13.619           1.000
     03/11/1996             28            308          5.099          305.2          51.01          30.52          20.49          22.26           7.07           1.19           0.00           1.14           1.18           0.04           1.04           0.10           0.01           0.00           0.000          0.000          0.000          0.000          9.029          0.720          0.000        128.186          253.4          1.438          1.000          2.495        720.316          0.000           7.88          6.724          4.762           5.92          0.081           0.00           0.14           0.02           0.00           0.00            0.14          0.000         10.250           0.26           0.00           0.00           0.26           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        729.500             1.000             1.000             1.000             1.000             0.863             0.000             0.000             0.000             0.000              0.000              0.000          1.379           0.17           0.17           1.15          1.379          6.696          1.591          0.392         -0.205         -0.680          6.746         16.637         14.760         16.500         33.000         33.000        729.500          109.3           23.0           16.3           13.2            9.9            7.9            7.7            7.6           14.7           19.4           24.3          0.274          0.337          0.345          0.279          0.313          0.285          0.149          0.122          0.130          0.130          0.130          0.248          0.322          0.339          0.304          0.165         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.728           0.23        128.186          1.000          1.000          1.000          1.000          1.000         41.056         50.588         51.769         41.900         47.015         42.754         22.363         18.240         19.500         39.000         39.000               0.06              0.10          0.250          0.250         15.550         26.254         24.847         23.515         22.255         21.063         19.934         18.866         17.855         16.898         15.136         13.557           1.000
     04/11/1996             28            309          5.099          305.2          51.01          30.52          20.49          22.26           7.07           1.19           0.00           1.14           1.18           0.04           1.04           0.10           0.01           0.00           0.000          0.000          0.000          0.000          9.029          0.720          0.000        128.186          253.4          1.438          1.000          2.495        720.316          0.000           7.88          6.724          4.762           5.92          0.081           0.00           0.14           0.02           0.00           0.00            0.14          0.000         10.250           0.26           0.00           0.00           0.26           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        729.500             1.000             1.000             1.000             1.000             0.863             0.000             0.000             0.000             0.000              0.000              0.000          1.379           0.17           0.17           1.15          1.379          6.696          1.591          0.392         -0.205         -0.680          6.746         16.637         14.760         16.500         33.000         33.000        729.500          109.3           23.0           16.3           13.2            9.9            7.9            7.7            7.6           14.7           19.4           24.3          0.274          0.337          0.345          0.279          0.313          0.285          0.149          0.122          0.130          0.130          0.130          0.248          0.322          0.339          0.304          0.165         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.728           0.23        128.186          1.000          1.000          1.000          1.000          1.000         41.056         50.588         51.769         41.900         47.015         42.754         22.363         18.240         19.500         39.000         39.000               0.06              0.10          0.250          0.250         15.550         26.254         24.847         23.515         22.255         21.063         19.934         18.866         17.855         16.898         15.136         13.557           1.000
     04/11/1996             29            309          5.130          370.0          59.59          37.00          22.59          26.61           8.56           1.83           0.00           1.30           1.35           0.04           1.17           0.12           0.01           0.00           0.000          0.000          0.000          0.000          9.279          0.804          0.000        126.274          251.9          1.453          1.000          2.482        804.279          0.000           8.62          7.072          5.207           6.48          0.084           0.00           0.13           0.02           0.01           0.00            0.13          0.000          9.850           0.30           0.00           0.00           0.30           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          1.459           0.16           0.16           1.31          1.459          7.263          2.029          0.848          0.000         -0.382          6.723         16.537         14.750         16.500         33.000         33.000        756.500          108.6           22.7           16.1           13.1            9.7            7.9            7.7            7.6           14.7           19.4           24.3          0.270          0.334          0.342          0.278          0.311          0.285          0.150          0.122          0.130          0.130          0.130          0.242          0.317          0.334          0.303          0.262         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.737           0.22        126.274          1.000          1.000          1.000          1.000          1.000         40.495         50.154         51.318         41.697         46.620         42.777         22.463         18.250         19.500         39.000         39.000               0.06              0.11          0.275          0.275         15.150         26.266         24.848         23.506         22.237         21.036         19.900         18.825         17.809         16.847         15.077         13.492           1.000
     05/11/1996             29            310          5.130          370.0          59.59          37.00          22.59          26.61           8.56           1.83           0.00           1.30           1.35           0.04           1.17           0.12           0.01           0.00           0.000          0.000          0.000          0.000          9.279          0.804          0.000        126.274          251.9          1.453          1.000          2.482        804.279          0.000           8.62          7.072          5.207           6.48          0.084           0.00           0.13           0.02           0.01           0.00            0.13          0.000          9.850           0.30           0.00           0.00           0.30           0.00           0.00          0.021          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000        756.500             1.000             1.000             1.000             1.000             1.000             0.012             0.000             0.000             0.000              0.000              0.000          1.459           0.16           0.16           1.31          1.459          7.263          2.029          0.848          0.000         -0.382          6.723         16.537         14.750         16.500         33.000         33.000        756.500          108.6           22.7           16.1           13.1            9.7            7.9            7.7            7.6           14.7           19.4           24.3          0.270          0.334          0.342          0.278          0.311          0.285          0.150          0.122          0.130          0.130          0.130          0.242          0.317          0.334          0.303          0.262         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.737           0.22        126.274          1.000          1.000          1.000          1.000          1.000         40.495         50.154         51.318         41.697         46.620         42.777         22.463         18.250         19.500         39.000         39.000               0.06              0.11          0.275          0.275         15.150         26.266         24.848         23.506         22.237         21.036         19.900         18.825         17.809         16.847         15.077         13.492           1.000
     05/11/1996             30            310          5.160          441.0          68.98          44.10          24.89          31.29          10.25           2.56           0.00           1.46           1.51           0.05           1.30           0.14           0.02           0.00           0.000          0.000          0.000          0.000          9.520          0.890          0.000        124.257          250.4          1.462          1.000          2.468        889.854          0.000           9.43          7.369          5.694           7.09          0.086           0.00           0.13           0.02           0.01           0.00            0.13          0.000         10.000           0.35           0.00           0.00           0.35           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          1.580           0.17           0.17           1.48          1.580          7.814          2.458          1.380          0.038          0.044          6.752         16.437         14.740         16.500         33.000         33.000        783.500          107.8           22.4           15.9           13.0            9.6            7.9            7.8            7.7           14.7           19.4           24.3          0.266          0.331          0.339          0.278          0.307          0.285          0.150          0.122          0.130          0.130          0.130          0.243          0.323          0.339          0.315          0.359          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.742           0.22        124.257          1.000          1.000          1.000          1.000          1.000         39.943         49.719         50.781         41.648         46.096         42.748         22.563         18.260         19.500         39.000         39.000               0.06              0.11          0.299          0.299         15.300         26.118         24.696         23.352         22.080         20.878         19.741         18.666         17.650         16.689         14.921         13.340           1.000
     06/11/1996             30            311          5.160          441.0          68.98          44.10          24.89          31.29          10.25           2.56           0.00           1.46           1.51           0.05           1.30           0.14           0.02           0.00           0.000          0.000          0.000          0.000          9.520          0.890          0.000        124.257          309.4          1.462          1.000          2.468        889.854          0.000           9.43          7.369          5.694           7.09          0.086           0.00           0.13           0.02           0.01           0.00            0.13          0.000         10.000           0.35           0.00           0.00           0.35           0.00           0.00          0.020          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000          0.000        783.500             1.000             1.000             1.000             1.000             1.000             0.144             0.000             0.000             0.000              0.000              0.000          1.580           0.17           0.17           1.48          1.580          7.814          2.458          1.380          0.038          0.044          6.752         16.437         14.740         16.500         33.000         33.000        783.500          166.8           22.4           15.9           13.0            9.6            7.9            7.8            7.7           14.7           19.4           24.3          0.266          0.331          0.339          0.278          0.307          0.285          0.150          0.122          0.130          0.130          0.130          0.243          0.323          0.339          0.315          0.359          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.742           0.22        124.257          1.000          1.000          1.000          1.000          1.000         39.943         49.719         50.781         41.648         46.096         42.748         22.563         18.260         19.500         39.000         39.000               0.06              0.11          0.299          0.299         15.300         26.118         24.696         23.352         22.080         20.878         19.741         18.666         17.650         16.689         14.921         13.340           1.000
     06/11/1996             31            311          5.193          517.4          79.10          51.74          27.36          36.24          12.14           3.37           0.00           1.65           1.70           0.05           1.44           0.17           0.03           0.00           0.000          0.000          0.000          0.000          9.764          0.982          0.000        122.311          307.7          1.472          1.000          2.455        981.674          0.000          10.17          7.263          6.139           7.65          0.092           0.01           0.14           0.03           0.01           0.00            0.14          0.000         10.600           0.40           0.00           0.00           0.40           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          1.521           0.19           0.19           1.67          1.521          8.359          2.891          1.900          0.112          0.535          6.803         16.339         14.729         16.500         33.000         33.000        810.500          165.7           22.2           15.7           12.9            9.5            7.9            7.8            7.7           14.7           19.4           24.3          0.263          0.329          0.335          0.277          0.304          0.285          0.151          0.122          0.130          0.130          0.130          0.229          0.309          0.324          0.306          0.344          0.008         -0.000         -0.000         -0.000         -0.000         -0.000          0.790           0.24        122.311          1.000          1.000          1.000          1.000          1.000         39.412         49.300         50.276         41.582         45.621         42.689         22.661         18.271         19.500         39.000         39.000               0.05              0.14          0.325          0.325         15.900         26.085         24.652         23.297         22.017         20.808         19.664         18.584         17.563         16.598         14.824         13.240           1.000
     07/11/1996             31            312          5.193          517.4          79.10          51.74          27.36          36.24          12.14           3.37           0.00           1.65           1.70           0.05           1.44           0.17           0.03           0.00           0.000          0.000          0.000          0.000          9.764          0.982          0.000        122.311          307.7          1.472          1.000          2.455        981.674          0.000          10.17          7.263          6.139           7.65          0.092           0.01           0.14           0.03           0.01           0.00            0.14          0.000         10.600           0.40           0.00           0.00           0.40           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        810.500             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000              0.000              0.000          1.521           0.19           0.19           1.67          1.521          8.359          2.891          1.900          0.112          0.535          6.803         16.339         14.729         16.500         33.000         33.000        810.500          165.7           22.2           15.7           12.9            9.5            7.9            7.8            7.7           14.7           19.4           24.3          0.263          0.329          0.335          0.277          0.304          0.285          0.151          0.122          0.130          0.130          0.130          0.229          0.309          0.324          0.306          0.344          0.008         -0.000         -0.000         -0.000         -0.000         -0.000          0.790           0.24        122.311          1.000          1.000          1.000          1.000          1.000         39.412         49.300         50.276         41.582         45.621         42.689         22.661         18.271         19.500         39.000         39.000               0.05              0.14          0.325          0.325         15.900         26.085         24.652         23.297         22.017         20.808         19.664         18.584         17.563         16.598         14.824         13.240           1.000
     07/11/1996             32            312          5.234          594.3          89.27          59.43          29.84          41.13          14.09           4.21           0.00           1.83           1.88           0.06           1.59           0.20           0.04           0.00           0.000          0.000          0.000          0.000         10.022          1.084          0.000        120.466          306.0          1.469          1.000          2.443       1084.383          0.000          10.22          7.257          6.170           7.69          0.103           0.00           0.15           0.03           0.01           0.00            0.15          0.000         13.455           0.45           0.00           0.00           0.45           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        837.500             1.000             1.000             1.000             1.000             1.000             0.583             0.000             0.000             0.000              0.000              0.000          1.433           0.19           0.19           1.85          1.433          8.883          3.308          2.391          0.199          0.992          6.869         16.241         14.719         16.500         33.000         33.000        837.500          164.6           22.0           15.5           12.9            9.3            7.8            7.8            7.7           14.7           19.4           24.3          0.259          0.326          0.332          0.277          0.301          0.284          0.152          0.122          0.130          0.130          0.130          0.209          0.286          0.299          0.287          0.318          0.034         -0.000         -0.000         -0.000         -0.000         -0.000          0.758           0.25        120.466          1.000          1.000          1.000          1.000          1.000         38.908         48.906         49.811         41.513         45.190         42.597         22.759         18.281         19.500         39.000         39.000               0.06              0.13          0.352          0.352         17.800         26.398         24.935         23.553         22.247         21.014         19.849         18.748         17.709         16.727         14.924         13.315           1.000
     08/11/1996             32            313          5.234          594.3          89.27          59.43          29.84          41.13          14.09           4.21           0.00           1.83           1.88           0.06           1.59           0.20           0.04           0.00           0.000          0.000          0.000          0.000         10.022          1.084          0.000        120.466          306.0          1.469          1.000          2.443       1084.383          0.000          10.22          7.257          6.170           7.69          0.103           0.00           0.15           0.03           0.01           0.00            0.15          0.000         13.455           0.45           0.00           0.00           0.45           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000        837.500             1.000             1.000             1.000             1.000             1.000             0.583             0.000             0.000             0.000              0.000              0.000          1.433           0.19           0.19           1.85          1.433          8.883          3.308          2.391          0.199          0.992          6.869         16.241         14.719         16.500         33.000         33.000        837.500          164.6           22.0           15.5           12.9            9.3            7.8            7.8            7.7           14.7           19.4           24.3          0.259          0.326          0.332          0.277          0.301          0.284          0.152          0.122          0.130          0.130          0.130          0.209          0.286          0.299          0.287          0.318          0.034         -0.000         -0.000         -0.000         -0.000         -0.000          0.758           0.25        120.466          1.000          1.000          1.000          1.000          1.000         38.908         48.906         49.811         41.513         45.190         42.597         22.759         18.281         19.500         39.000         39.000               0.06              0.13          0.352          0.352         17.800         26.398         24.935         23.553         22.247         21.014         19.849         18.748         17.709         16.727         14.924         13.315           1.000
     08/11/1996             33            313          5.278          650.4          96.68          65.04          31.63          44.63          15.57           4.84           0.00           2.01           2.07           0.06           1.76           0.21           0.04           0.00           0.000          0.000          0.000          0.000         10.350          1.223          0.000        137.087          303.9          1.438          1.000          2.554       1222.978          0.000           7.46          8.603          4.505           5.61          0.139           0.00           0.17           0.01           0.00           0.00            0.17          0.000         14.100           0.51           0.00           0.00           0.51           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000        864.500             1.000             1.000             1.000             1.000             1.000             0.763             0.000             0.000             0.000              0.000              0.000          0.696           0.18           0.18           2.04          0.696         -6.489          1.880          2.811          0.286          1.410          6.966         16.145         14.708         16.500         33.000         33.000        864.500          157.9           26.8           15.4           12.8            9.2            7.8            7.8            7.7           14.7           19.4           24.3          0.362          0.337          0.330          0.277          0.300          0.283          0.152          0.122          0.130          0.130          0.130          0.173          0.125          0.120          0.117          0.128          0.033         -0.000         -0.000         -0.000         -0.000         -0.000          0.614           0.30        137.087          1.000          1.000          1.000          1.000          1.000         54.316         50.494         49.569         41.597         44.962         42.501         22.855         18.292         19.500         39.000         39.000               0.12              0.07          0.387          0.387         17.800         26.418         25.047         23.748         22.516         21.347         20.240         19.190         18.194         17.250         15.506         13.939           1.000
     09/11/1996             33            314          5.278          650.4          96.68          65.04          31.63          44.63          15.57           4.84           0.00           2.01           2.07           0.06           1.76           0.21           0.04           0.00           0.000          0.000          0.000          0.000         10.350          1.223          0.000        137.087          303.9          1.438          1.000          2.554       1222.978          0.000           7.46          8.603          4.505           5.61          0.139           0.00           0.17           0.01           0.00           0.00            0.17          0.000         14.100           0.51           0.00           0.00           0.51           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000        864.500             1.000             1.000             1.000             1.000             1.000             0.763             0.000             0.000             0.000              0.000              0.000          0.696           0.18           0.18           2.04          0.696         -6.489          1.880          2.811          0.286          1.410          6.966         16.145         14.708         16.500         33.000         33.000        864.500          157.9           26.8           15.4           12.8            9.2            7.8            7.8            7.7           14.7           19.4           24.3          0.362          0.337          0.330          0.277          0.300          0.283          0.152          0.122          0.130          0.130          0.130          0.173          0.125          0.120          0.117          0.128          0.033         -0.000         -0.000         -0.000         -0.000         -0.000          0.614           0.30        137.087          1.000          1.000          1.000          1.000          1.000         54.316         50.494         49.569         41.597         44.962         42.501         22.855         18.292         19.500         39.000         39.000               0.12              0.07          0.387          0.387         17.800         26.418         25.047         23.748         22.516         21.347         20.240         19.190         18.194         17.250         15.506         13.939           1.000
     09/11/1996             34            314          5.318          720.3         105.90          72.03          33.88          48.88          17.48           5.66           0.00           2.23           2.29           0.07           1.96           0.22           0.04           0.00           0.000          0.000          0.000          0.000         10.694          1.377          0.000        134.503          301.5          1.423          1.000          2.537       1376.525          0.000           9.29          8.708          5.610           6.98          0.154           0.00           0.20           0.02           0.01           0.00            0.20          0.000         13.050           0.57           0.00           0.00           0.57           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        891.500             1.000             1.000             1.000             1.000             1.000             0.943             0.000             0.000             0.000              0.000              0.000          0.724           0.23           0.23           2.26          0.724         -3.435          1.029          3.026          0.215          1.629          7.063         16.050         14.697         16.500         33.000         33.000        891.500          153.3           29.5           15.2           12.7            9.1            7.7            7.8            7.7           14.7           19.4           24.3          0.342          0.342          0.329          0.278          0.298          0.283          0.153          0.122          0.130          0.130          0.130          0.160          0.134          0.122          0.121          0.130          0.057         -0.000         -0.000         -0.000         -0.000         -0.000          0.587           0.39        134.503          1.000          1.000          1.000          1.000          1.000         51.276         51.337         49.352         41.664         44.741         42.379         22.950         18.303         19.500         39.000         39.000               0.16              0.07          0.423          0.423         17.800         26.168         24.798         23.499         22.268         21.101         19.996         18.948         17.956         17.015         15.279         13.720           1.000
     10/11/1996             34            315          5.318          720.3         105.90          72.03          33.88          48.88          17.48           5.66           0.00           2.23           2.29           0.07           1.96           0.22           0.04           0.00           0.000          0.000          0.000          0.000         10.694          1.377          0.000        134.503          301.5          1.423          1.000          2.537       1376.525          0.000           9.29          8.708          5.610           6.98          0.154           0.00           0.20           0.02           0.01           0.00            0.20          0.000         13.050           0.57           0.00           0.00           0.57           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        891.500             1.000             1.000             1.000             1.000             1.000             0.943             0.000             0.000             0.000              0.000              0.000          0.724           0.23           0.23           2.26          0.724         -3.435          1.029          3.026          0.215          1.629          7.063         16.050         14.697         16.500         33.000         33.000        891.500          153.3           29.5           15.2           12.7            9.1            7.7            7.8            7.7           14.7           19.4           24.3          0.342          0.342          0.329          0.278          0.298          0.283          0.153          0.122          0.130          0.130          0.130          0.160          0.134          0.122          0.121          0.130          0.057         -0.000         -0.000         -0.000         -0.000         -0.000          0.587           0.39        134.503          1.000          1.000          1.000          1.000          1.000         51.276         51.337         49.352         41.664         44.741         42.379         22.950         18.303         19.500         39.000         39.000               0.16              0.07          0.423          0.423         17.800         26.168         24.798         23.499         22.268         21.101         19.996         18.948         17.956         17.015         15.279         13.720           1.000
     10/11/1996             35            315          5.357          800.4         116.49          80.04          36.45          53.63          19.77           6.64           0.00           2.50           2.57           0.07           2.19           0.26           0.05           0.00           0.000          0.000          0.000          0.000         11.012          1.525          0.000        131.299          298.9          1.434          1.000          2.515       1524.994          0.000          10.65          8.887          6.436           8.01          0.148           0.01           0.23           0.03           0.01           0.00            0.23          0.000         12.750           0.64           0.00           0.00           0.64           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        918.500             1.000             1.000             1.000             1.000             1.000             1.000             0.064             0.000             0.000              0.000              0.000          1.374           0.27           0.27           2.54          1.374         -0.922          0.695          3.226          0.158          1.843          7.186         15.956         14.685         16.500         33.000         33.000        918.500          149.9           30.7           15.1           12.6            9.0            7.7            7.8            7.7           14.7           19.4           24.3          0.324          0.344          0.327          0.277          0.296          0.281          0.154          0.122          0.130          0.130          0.130          0.270          0.252          0.225          0.226          0.240          0.162         -0.000         -0.000         -0.000         -0.000         -0.000          0.641           0.43        131.299          1.000          1.000          1.000          1.000          1.000         48.652         51.553         49.049         41.617         44.418         42.152         23.044         18.315         19.500         39.000         39.000               0.15              0.12          0.457          0.457         17.800         26.118         24.736         23.427         22.188         21.014         19.902         18.849         17.852         16.907         15.166         13.603           1.000
     11/11/1996             35            316          5.357          800.4         116.49          80.04          36.45          53.63          19.77           6.64           0.00           2.50           2.57           0.07           2.19           0.26           0.05           0.00           0.000          0.000          0.000          0.000         11.012          1.525          0.000        131.299          298.9          1.434          1.000          2.515       1524.994          0.000          10.65          8.887          6.436           8.01          0.148           0.01           0.23           0.03           0.01           0.00            0.23          0.000         12.750           0.64           0.00           0.00           0.64           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000        918.500             1.000             1.000             1.000             1.000             1.000             1.000             0.064             0.000             0.000              0.000              0.000          1.374           0.27           0.27           2.54          1.374         -0.922          0.695          3.226          0.158          1.843          7.186         15.956         14.685         16.500         33.000         33.000        918.500          149.9           30.7           15.1           12.6            9.0            7.7            7.8            7.7           14.7           19.4           24.3          0.324          0.344          0.327          0.277          0.296          0.281          0.154          0.122          0.130          0.130          0.130          0.270          0.252          0.225          0.226          0.240          0.162         -0.000         -0.000         -0.000         -0.000         -0.000          0.641           0.43        131.299          1.000          1.000          1.000          1.000          1.000         48.652         51.553         49.049         41.617         44.418         42.152         23.044         18.315         19.500         39.000         39.000               0.15              0.12          0.457          0.457         17.800         26.118         24.736         23.427         22.188         21.014         19.902         18.849         17.852         16.907         15.166         13.603           1.000
     11/11/1996             36            316          5.399          901.6         129.87          90.16          39.72          59.49          22.75           7.91           0.00           2.79           2.87           0.08           2.43           0.30           0.07           0.00           0.000          0.000          0.000          0.000         11.323          1.675          0.000        127.417          296.1          1.448          1.000          2.489       1675.309          0.000          13.46          8.772          8.128          10.12          0.150           0.01           0.24           0.04           0.01           0.00            0.24          0.000         13.700           0.71           0.00           0.00           0.71           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.012          0.000          0.000          0.000          0.000        938.630             1.000             1.000             1.000             1.000             1.000             1.000             0.195             0.000             0.000              0.000              0.000          1.829           0.30           0.30           2.83          1.829          1.410          0.992          3.524          0.218          2.158          7.414         15.865         14.674         16.500         33.000         33.000        938.630          147.7           30.6           14.9           12.5            8.9            7.6            7.9            7.7           14.7           19.4           24.3          0.308          0.341          0.325          0.277          0.293          0.279          0.154          0.122          0.130          0.130          0.130          0.330          0.336          0.299          0.303          0.319          0.242          0.000         -0.000         -0.000         -0.000         -0.000          0.676           0.44        127.417          1.000          1.000          1.000          1.000          1.000         46.260         51.172         48.677         41.479         44.023         41.844         23.135         18.326         19.500         39.000         39.000               0.14              0.16          0.488          0.488         17.800         26.355         24.941         23.603         22.336         21.138         20.004         18.930         17.915         16.953         15.183         13.597           1.000
