ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1999             19            354     4.31813600    55.80264600    10.10693200     5.58026000     4.52666700     4.28654500     1.29372000     0.00000000     0.00000000     0.14372300     0.16313100     0.01940800     0.09872200     0.04500000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95947600     0.07561600     0.00000000   278.41851800    65.69015500     1.30557300     1.00000000     2.95915600    75.61595900     0.00000000     1.54017800     5.84382600     0.62155300     0.77008900     0.01267500     0.00000000     0.01653400     0.00000000     0.00000000     0.00000000      0.01653400     0.00000000    11.09999900     0.05359800     0.00059200     0.00059200     0.05359800     0.00000000     0.00000000     0.03006000     0.03006000     0.06012000     0.00000000     0.00000000     0.00000000     0.00000000   526.00000000        1.00000000        1.00000000        0.75333300        0.00000000        0.00000000        0.00000000        0.00000000     0.11142200     0.01653400     0.01653400     0.13072300     0.11142200     0.36402100     2.23844900    -2.83998100    -3.46945200    -3.21532400    -2.62276500    -1.98487900   526.00000000    14.43296000    11.34181400    12.71283500     5.72830100     5.43136900     7.38004300     8.66283100     0.40734800     0.41484000     0.46932600     0.45156500     0.41071800     0.41874300     0.38661600     0.03376500     0.03548200     0.04217600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52933100     0.03123600   278.41851800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.10221500    62.22607000   140.79780600   135.46945200   123.21532400   125.62276500   115.98487900         0.01470200        0.00183200     0.02979400     0.02979400    16.39999900    26.18963800    25.71910900    24.83924500    24.04054500    23.32137700    22.67906200    22.11009400      1.00000000
     21/12/1999             20            355     4.35782200    64.22552800    11.78245500     6.42255000     5.35990200     5.02051500     1.40203800     0.00000000     0.00000000     0.16370300     0.18307200     0.01937000     0.11870200     0.04500000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.23020800     0.09139600     0.00000000   274.52606200    65.56671900     1.29876800     1.00000000     2.94883500    91.39603100     0.00000000     1.68457600     6.37805400     0.68525100     0.84228800     0.01578000     0.00000000     0.01998000     0.00000000     0.00000000     0.00000000      0.01998000     0.00000000     8.80000000     0.06265100     0.00063000     0.00063000     0.06265100     0.00000000     0.00000000     0.02851700     0.02851700     0.05703400     0.00000000     0.00000000     0.00000000     0.00000000   553.00000000        1.00000000        1.00000000        0.84333300        0.00000000        0.00000000        0.00000000        0.00000000     0.09945800     0.01998000     0.01998000     0.15070300     0.09945800     0.89754900     0.92030000     0.89363100    -2.43417400    -2.82475300    -2.72375500    -2.35431700   553.00000000    14.75912100    11.34815900    12.33066500     5.74551700     5.40487800     7.33808500     8.64029500     0.40383700     0.42366000     0.45688200     0.44811400     0.40941600     0.41907900     0.38784800     0.02694900     0.03066300     0.04184600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52069700     0.03837200   274.52606200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.57550000    63.54903800   137.06452900   134.43417400   122.82475300   125.72375500   116.35431700         0.01839200        0.00158800     0.03589800     0.03589800    14.10000000    25.52144800    25.08795000    24.27579300    23.53712800    22.87119100    22.27607500    21.74897600      1.00000000
     22/12/1999             21            356     4.39908700    74.45131200    13.81689200     7.44513000     6.37176100     5.89892000     1.54621100     0.00000000     0.00000000     0.18455800     0.20388900     0.01933100     0.13955800     0.04500000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.44484200     0.10552700     0.00000000   270.91809100    65.42851300     1.32249100     1.00000000     2.93872200   105.52660700     0.00000000     2.04515700     7.00249000     0.82565900     1.02257800     0.01413100     0.00000000     0.02085600     0.00000000     0.00000000     0.00000000      0.02085600     0.00000000     9.15000000     0.07337100     0.00066900     0.00066900     0.07337100     0.00000000     0.00000000     0.02712500     0.02712500     0.05425000     0.00000000     0.00000000     0.00000000     0.00000000   580.00000000        1.00000000        1.00000000        0.93333300        0.00000000        0.00000000        0.00000000        0.00000000     0.13718000     0.02085600     0.02085600     0.17155800     0.13718000     0.41820100     0.81008100     2.69014000    -1.21708700    -2.02092000    -2.37233700    -2.36332700   580.00000000    15.18551400    11.18852400    12.11997600     5.69119600     5.36348100     7.28285700     8.59696200     0.40698100     0.42434100     0.45082000     0.44405700     0.40673600     0.41790800     0.38787800     0.03460700     0.03869400     0.06387900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52682400     0.03958800   270.91809100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.04719200    63.65122600   135.24598700   133.21708700   122.02092000   125.37233700   116.36332700         0.01873200        0.00212400     0.04133200     0.04133200    14.45000000    24.84865200    24.45249600    23.70862000    23.03049700    22.41823600    21.87072000    21.38584100      1.00000000
     23/12/1999             22            357     4.44531200    82.65182100    15.44425000     8.26518000     7.17906800     6.59513000     1.67005200     0.00000000     0.00000000     0.20706400     0.22635600     0.01929200     0.16206400     0.04500000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.66801300     0.12213900     0.00000000   267.78921500    65.30725100     1.32687700     1.00000000     2.92963900   122.13917400     0.00000000     1.64010200     7.66475900     0.66131500     0.82005100     0.01661300     0.00000000     0.02250600     0.00000000     0.00000000     0.00000000      0.02250600     0.00000000    10.25000000     0.08611400     0.00070800     0.00070800     0.08611400     0.00000000     0.00000000     0.02586200     0.02586200     0.05172400     0.00000000     0.00000000     0.00000000     0.00000000   607.00000000        1.00000000        1.00000000        1.00000000        0.00607500        0.00000000        0.00000000        0.00000000     0.09057400     0.02250600     0.02250600     0.19406400     0.09057400     0.01483200     0.83803200     4.13760400    -0.60855100    -1.31472800    -1.84353600    -2.10343200   607.00000000    15.56348600    11.04242300    11.93678500     5.66412700     5.32848500     7.22885100     8.54309000     0.40975900     0.42425800     0.44605500     0.44202800     0.40438200     0.41614500     0.38701100     0.02125700     0.02331400     0.04600300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51558500     0.04365100   267.78921500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.46391300    63.63865300   133.81639100   132.60855100   121.31472800   124.84353600   116.10343200         0.02114500        0.00136100     0.04768100     0.04768100    15.55000000    25.06467800    24.66079900    23.90181700    23.20909900    22.58280900    22.02187700    21.52423500      1.00000000
     24/12/1999             23            358     4.48815500    92.70542600    17.44061300     9.27054000     8.17007000     7.43801800     1.83252500     0.00000000     0.00000000     0.23579000     0.25504400     0.01925400     0.19022300     0.04556800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.91801300     0.14339600     0.00000000   265.12670900    65.14466900     1.32655600     1.00000000     2.92123900   143.39586700     0.00000000     2.01072100     8.16819400     0.81058400     1.00536000     0.02125700     0.00000000     0.02815900     0.00056700     0.00000000     0.00000000      0.02815900     0.00000000     9.50000000     0.10047200     0.00074600     0.00074600     0.10047200     0.00000000     0.00000000     0.02471200     0.02471200     0.04942300     0.04942300     0.00000000     0.00000000     0.00000000   634.00000000        1.00000000        1.00000000        1.00000000        0.06611100        0.00000000        0.00000000        0.00000000     0.12327700     0.02872600     0.02872600     0.22279000     0.12327700     0.00000000     0.69799800     5.20727500    -0.30427600    -0.80950200    -1.32652300    -1.71498100   634.00000000    15.77413600    10.97634800    11.76731700     5.64978000     5.30377600     7.18407200     8.48924000     0.40981900     0.42514700     0.44242200     0.44101400     0.40269800     0.41442200     0.38571700     0.02716600     0.02994600     0.06615600     0.00000900    -0.00000000    -0.00000000    -0.00000000     0.51627900     0.05564000   265.12670900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.47283600    63.77205700   132.72656300   132.30426000   120.80950200   124.32652300   115.71498100         0.02691400        0.00181200     0.05574400     0.05574400    14.80000000    24.40143800    24.03462600    23.34339700    22.71071600    22.13762300    21.62382700    21.16796100      1.00000000
     25/12/1999             24            359     4.53843900   110.68135400    21.01945800    11.06814000     9.95132300     8.92346300     2.14467200     0.00000000     0.00000000     0.27095800     0.29053500     0.01957700     0.22301700     0.04794100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14972000     0.16558600     0.00000000   262.78845200    64.95049300     1.34683800     1.00000000     2.91317600   165.58570000     0.00000000     3.59518600     8.13053600     1.44935300     1.79759300     0.02219000     0.00036200     0.03279400     0.00237400     0.00000000     0.00000000      0.03279400     0.00000000    11.15000000     0.11681200     0.00078500     0.00078500     0.11681200     0.00000000     0.00000000     0.02365900     0.02365900     0.04731900     0.04731900     0.00000000     0.00000000     0.00000000   661.00000000        1.00000000        1.00000000        1.00000000        0.16142300        0.00000000        0.00000000        0.00000000     0.28347700     0.03553000     0.03553000     0.25832000     0.28347700     0.00000000     0.70388800     6.07014500    -0.15213000    -0.48082000    -0.90367100    -1.30932600   661.00000000    15.94633900    10.88423100    11.60200300     5.63794100     5.28768600     7.15036400     8.44193500     0.40958200     0.42484600     0.43926500     0.44050300     0.40160300     0.41301200     0.38436400     0.06275800     0.06916300     0.15042400     0.00113200    -0.00000000    -0.00000000    -0.00000000     0.53119000     0.06688800   262.78845200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.43724100    63.72694800   131.77943400   132.15100100   120.48082000   123.90367100   115.30932600         0.03135800        0.00417200     0.06408800     0.06408800    16.45000000    24.40719400    24.04352600    23.35728300    22.72808600    22.15722800    21.64464400    21.18916100      1.00000000
     26/12/1999             25            360     4.58173300   127.38871100    24.34102700    12.73887000    11.60215600    10.28520100     2.45367000     0.00000000     0.00000000     0.31348000     0.33493400     0.02145400     0.26274200     0.05073800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.42167100     0.19537500     0.00000000   260.89044200    64.70530700     1.34481300     1.00000000     2.90636800   195.37450200     0.00000000     3.34147100     8.16262200     1.34585700     1.67073600     0.02978900     0.00191600     0.03972500     0.00279700     0.00000000     0.00000000      0.03972500     0.00000000     9.59999900     0.13671500     0.00082400     0.00082400     0.13671500     0.00000000     0.00000000     0.02269300     0.02269300     0.04538600     0.04538600     0.00000000     0.00000000     0.00000000   688.00000000        1.00000000        1.00000000        1.00000000        0.28405300        0.00000000        0.00000000        0.00000000     0.26214100     0.04443800     0.04443800     0.30275800     0.26214100     0.00000000     0.85896700     6.88316300    -0.07550000    -0.27816000    -0.59091200    -0.95011900   688.00000000    16.11236600    10.73329500    11.42888100     5.62262900     5.27767700     7.12657700     8.40388800     0.40961500     0.42385100     0.43660100     0.44023600     0.40092700     0.41197000     0.38316700     0.05780700     0.06330700     0.13646700     0.00456000    -0.00000000    -0.00000000    -0.00000000     0.52254000     0.08504200   260.89044200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.44219200    63.57772400   130.98037700   132.07093800   120.27816000   123.59091200   114.95011900         0.04060400        0.00383400     0.07517400     0.07517400    14.89999900    24.68351900    24.30926500    23.60261000    22.95401600    22.36477700    21.83482900    21.36299700      1.00000000
     27/12/1999             26            361     4.61488000   136.30389200    26.10085900    13.63039000    12.47047000    10.99988600     2.63050300     0.00000000     0.00000000     0.35593400     0.37912200     0.02318800     0.30244900     0.05348400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.65581800     0.22403800     0.00000000   268.01644900    64.39768200     1.34999400     1.00000000     2.94638300   224.03754700     0.00000000     1.78303600     8.98616800     0.82691500     0.89151800     0.02866300     0.00177700     0.03970700     0.00274700     0.00000000     0.00000000      0.03970700     0.00000000     7.35000000     0.15991900     0.00086700     0.00086700     0.15991900     0.00000000     0.00000000     0.02180200     0.02180200     0.04360500     0.04360500     0.00000000     0.00000000     0.00000000   715.00000000        1.00000000        1.00000000        1.00000000        0.38333300        0.00000000        0.00000000        0.00000000     0.03641300     0.04423100     0.04423100     0.34698900     0.03641300    -1.57953300    -2.33581500     4.09060700    -0.03546100    -0.15681500    -0.37386300    -0.66198700   715.00000000    14.71685600    11.50109500    11.81902300     5.60322000     5.27165200     7.11059000     8.37524700     0.42047800     0.44551200     0.44630400     0.44011300     0.40052300     0.41124600     0.38220700     0.00780600     0.00902400     0.01812400     0.00146000    -0.00000000    -0.00000000    -0.00000000     0.50289400     0.08795200   268.01644900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.07172800    66.82679000   133.89126600   132.03399700   120.15681500   123.37386300   114.66198700         0.04372200        0.00050900     0.08571700     0.08571700    12.65000000    23.85612100    23.52882800    22.90810800    22.33571400    21.81396300    21.34371900    20.92466000      1.00000000
     28/12/1999             27            362     4.65704700   149.07455100    28.63005000    14.90746000    13.72259500    12.00878700     2.89866800     0.00000000     0.00000000     0.39771000     0.42305600     0.02534600     0.34041300     0.05729800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.83508600     0.24786500     0.00000000   275.48251300    64.07757600     1.37338000     1.00000000     2.97488700   247.86491300     0.00000000     2.55413200     9.80337000     1.02860300     1.27706600     0.02382700     0.00220400     0.03796300     0.00381300     0.00000000     0.00000000      0.03796300     0.00000000     9.35000000     0.18486000     0.00091300     0.00091300     0.18486000     0.00000000     0.00000000     0.02097900     0.02097900     0.04195800     0.04195800     0.00000000     0.00000000     0.00000000   742.00000000        1.00000000        1.00000000        1.00000000        0.47333300        0.00000000        0.00000000        0.00000000     0.15372100     0.04398100     0.04398100     0.39097000     0.15372100    -1.30020500    -3.75000000    -1.44802900    -0.74101300    -0.44891400    -0.41139200    -0.53668200   742.00000000    13.05999300    11.81967200    12.76987000     5.68163500     5.28282300     7.10528500     8.35829900     0.41846900     0.45475500     0.46457000     0.44243600     0.40149600     0.41137100     0.38178900     0.02985600     0.03669200     0.07708200     0.01009100    -0.00000000    -0.00000000    -0.00000000     0.51179600     0.08593400   275.48251300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.77035100    68.21331000   139.37094100   132.73092700   120.44891400   123.41139200   114.53668200         0.04195400        0.00202700     0.09438900     0.09438900    14.65000000    23.59848800    23.28891200    22.70007900    22.15525800    21.65724600    21.20735500    20.80567600      1.00000000
     29/12/1999             28            363     4.71889400   179.57112400    34.70191900    17.95711000    16.74480700    14.39075400     3.56635800     0.00000000     0.00000000     0.45219400     0.48191100     0.02971800     0.38890000     0.06329300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.06313500     0.28140300     0.00000000   273.00201400    63.69261200     1.38200400     1.00000000     2.95066900   281.40308300     0.00000000     6.09931500     9.86076500     2.45412700     3.04965700     0.03353800     0.00442200     0.04848700     0.00599600     0.00000000     0.00000000      0.04848700     0.00000000    13.71408700     0.21230600     0.00096400     0.00096400     0.21230600     0.00000000     0.00000000     0.02021600     0.02021600     0.04043100     0.04043100     0.00000000     0.00000000     0.00000000   769.00000000        1.00000000        1.00000000        1.00000000        0.56333300        0.00000000        0.00000000        0.00000000     0.67388900     0.05890600     0.05890600     0.44987500     0.67388900     0.00000000    -0.46354700    -2.35223400    -1.54158000    -0.99524700    -0.70332300    -0.61999500   769.00000000    13.02370300    11.18107700    12.92961200     5.79508800     5.30469800     7.10658600     8.35184600     0.40918000     0.43214400     0.46670400     0.44491200     0.40331700     0.41234400     0.38206700     0.12301300     0.14194900     0.34089400     0.06803300    -0.00000000    -0.00000000    -0.00000000     0.53941000     0.10920400   273.00201400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.37698700    64.82159400   140.01133700   133.47354100   120.99524700   123.70332300   114.61999500         0.05029800        0.00860700     0.10645700     0.10645700    17.80000000    24.82667200    24.45850900    23.76043900    23.11616500    22.52761100    21.99529600    21.51860200      1.00000000
     30/12/1999             29            364     4.77240500   215.30034000    41.81427300    21.53003000    20.28423900    17.14057800     4.38945600     0.00000000     0.00000000     0.52973900     0.56525200     0.03551300     0.46017200     0.06956700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.39762500     0.33806300     0.00000000   267.82202100    63.08739500     1.36120200     1.00000000     2.92009800   338.06293400     0.00000000     7.14584300     9.85316500     2.87434900     3.57292200     0.05666000     0.00585400     0.07127200     0.00627300     0.00000000     0.00000000      0.07127200     0.00000000    11.86543600     0.24579500     0.00102400     0.00102400     0.24579500     0.00000000     0.00000000     0.01950600     0.01950600     0.03901200     0.03901200     0.00000000     0.00000000     0.00000000   796.00000000        1.00000000        1.00000000        1.00000000        0.65333300        0.00000000        0.00000000        0.00000000     0.90778000     0.08340000     0.08340000     0.53327500     0.90778000     0.80911300     2.65512800    -1.08606000    -1.27981600    -1.13752700    -0.92042500    -0.77021000   796.00000000    13.47624200    10.50354600    12.57922500     5.77164600     5.30890500     7.10130400     8.34652500     0.40354000     0.41117700     0.46211900     0.44383500     0.40379200     0.41306800     0.38256700     0.15987200     0.16837700     0.45023300     0.12929800    -0.00000000    -0.00000000    -0.00000000     0.53622700     0.15553100   267.82202100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.53101700    61.67649500   138.63583400   133.15051300   121.13752700   123.92042500   114.77021000         0.07213100        0.01126900     0.12648100     0.12648100    17.80000000    25.63609900    25.23013300    24.46133000    23.75237500    23.10468900    22.51835100    21.99232300      1.00000000
     31/12/1999             30            365     4.83492500   260.86008200    50.88565300    26.08601000    24.79964500    20.57038000     5.51562800     0.00000000     0.00000000     0.61811800     0.66110800     0.04298900     0.53759100     0.08052800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.68702600     0.39309000     0.00000000   264.48992900    62.39167000     1.36760200     1.00000000     2.91050800   393.09002800     0.00000000     9.11194800    10.11088500     3.66794300     4.55597400     0.05502700     0.00754800     0.07741900     0.01096100     0.00000000     0.00000000      0.07741900     0.00000000    13.86320900     0.28636400     0.00109500     0.00109500     0.28636400     0.00000000     0.00000000     0.01884400     0.01884400     0.03768800     0.03768800     0.00000000     0.00000000     0.00000000   823.00000000        1.00000000        1.00000000        1.00000000        0.74333300        0.00000000        0.00000000        0.00000000     0.98054200     0.09592700     0.09592700     0.62920200     0.98054200     1.49452600     1.49386600     1.98854100    -0.73422200    -0.93586700    -0.92814600    -0.84918200   823.00000000    13.60397900    10.33956400    12.04863900     5.67882700     5.29816100     7.08681000     8.33569100     0.39895000     0.41879900     0.45187100     0.44184300     0.40312000     0.41309400     0.38283100     0.16296700     0.18624700     0.45007100     0.18125700    -0.00000000    -0.00000000    -0.00000000     0.53272500     0.18006900   264.48992900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.84250600    62.81988500   135.56138600   132.55296300   120.93586700   123.92814600   114.84918200         0.08414100        0.01178600     0.14549800     0.14549800    17.80000000    26.79202500    26.33070600    25.45870400    24.65581700    23.92264400    23.25851800    22.66173400      1.00000000
     01/01/2000             31              1     4.89355200   307.85949300    60.23593600    30.78595000    29.44998600    24.04014400     6.74580600     0.00000000     0.00000000     0.72309300     0.77427600     0.05118400     0.63216300     0.09093000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.02515300     0.46610000     0.00000000   261.89611800    61.57494000     1.35628100     1.00000000     2.90316900   466.10014400     0.00000000     9.39988200    10.48630200     3.78293900     4.69994100     0.07301000     0.00828000     0.09457200     0.01040200     0.00000000     0.00000000      0.09457200     0.00000000    13.00000000     0.33596300     0.00118100     0.00118100     0.33596300     0.00000000     0.00000000     0.01822600     0.01822600     0.03645200     0.03645200     0.00000000     0.00000000     0.00000000   850.00000000        1.00000000        1.00000000        1.00000000        0.83333300        0.00000000        0.00000000        0.00000000     0.65050100     0.11325400     0.11325400     0.74245700     0.65050100     1.16486400     1.55573300     4.19079600    -0.27648900    -0.60617100    -0.76716600    -0.80816700   850.00000000    13.80227900     9.98569300    11.57219100     5.54614500     5.28241500     7.06749700     8.31872300     0.40152800     0.41883600     0.44510700     0.44042600     0.40202100     0.41255700     0.38269400     0.10587900     0.11882700     0.27696300     0.14883100    -0.00000000    -0.00000000    -0.00000000     0.51719700     0.21897700   261.89611800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.22925600    62.82543900   133.53224200   132.12765500   120.60617100   123.76716600   114.80816700         0.10572300        0.00753200     0.17009200     0.17009200    17.80000000    28.37272100    27.83430500    26.81891300    25.88591200    25.03468300    24.26345400    23.56951900      1.00000000
     02/01/2000             32              2     4.94496400   356.44272800    69.89368300    35.64427000    34.24941000    27.54437000     8.09990300     0.00000000     0.00000000     0.84170200     0.90180600     0.06010400     0.73445400     0.10724800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.34222600     0.54264900     0.00000000   259.48196400    60.63682600     1.35346000     1.00000000     2.89567100   542.64924900     0.00000000     9.71664700    10.97440100     3.91210900     4.85832300     0.07654900     0.00902300     0.10229100     0.01631800     0.00000000     0.00000000      0.10229100     0.00000000    11.40000100     0.39486300     0.00128300     0.00128300     0.39486300     0.00000000     0.00000000     0.01764700     0.01764700     0.03529400     0.03529400     0.00000000     0.00000000     0.00000000   877.00000000        1.00000000        1.00000000        1.00000000        0.92333300        0.00000000        0.00000000        0.00000000     0.78327300     0.12763200     0.12763200     0.87008900     0.78327300     0.84535600     1.67569700     5.84326200    -0.06382800    -0.33499900    -0.55108600    -0.67962600   877.00000000    13.89146000     9.62223500    11.11226700     5.39252400     5.26999000     7.04925700     8.29909500     0.40354000     0.41792200     0.43949200     0.43949800     0.40111700     0.41183700     0.38226500     0.12364400     0.13603200     0.30922500     0.21437100    -0.00000000    -0.00000000    -0.00000000     0.51755600     0.24660600   259.48196400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.53099800    62.68827100   131.84751900   131.84945700   120.33499900   123.55108600   114.67962600         0.11897300        0.00865900     0.19511800     0.19511800    16.70000100    29.23424000    28.65535000    27.56432000    26.56224600    25.64794700    24.81914300    24.07266600      1.00000000
     03/01/2000             33              3     4.99908100   407.32230800    80.00110000    40.73223000    39.26886900    31.13361500     9.59861600     0.00000000     0.00000000     0.96286400     1.03236500     0.06950200     0.83780900     0.12505400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.62027500     0.61623500     0.00000000   257.51785300    59.67440000     1.35956100     1.00000000     2.88934400   616.23545500     0.00000000    10.17591600    11.53031600     4.09748000     5.08795800     0.07358600     0.00951800     0.10335500     0.01780600     0.00000000     0.00000000      0.10335500     0.00000000    12.00000000     0.46336200     0.00140300     0.00140300     0.46336200     0.00000000     0.00000000     0.01710400     0.01710400     0.03420800     0.03420800     0.00000000     0.00000000     0.00000000   904.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00320500        0.00000000        0.00000000     0.60928500     0.13067900     0.13067900     1.00076800     0.60928500     0.67430100     1.84829300     7.32426500     0.07225000    -0.16749600    -0.35929900    -0.51945500   904.00000000    13.90092200     9.28183700    10.68419700     5.22890200     5.26266200     7.03523400     8.28064600     0.40489000     0.41701100     0.43484400     0.43911100     0.40055800     0.41119800     0.38173200     0.09226500     0.09998400     0.22267900     0.19435600    -0.00000000    -0.00000000    -0.00000000     0.51252500     0.25497200   257.51785300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.73343300    62.55172300   130.45304900   131.73339800   120.16749600   123.35929900   114.51945500         0.12429200        0.00638700     0.21846400     0.21846400    17.30000000    28.47707200    27.94026200    26.92629200    25.99267400    25.13916600    24.36433600    23.66578300      1.00000000
