ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/12/1999             14            349     4.06310800    52.89201200     9.54440300     5.28920000     4.25520100     4.14215700     1.14704400     0.00000000     0.00000000     0.15280900     0.17241200     0.01960400     0.10906900     0.04374000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.60703700     0.08330200     0.00000000   260.97509800    64.80856300     1.30931400     1.00000000     2.90665700    83.30204400     0.00000000     1.83346100     3.89402400     0.74080600     0.91673000     0.01375000     0.00000000     0.01972100     0.00000000     0.00000000     0.00000000      0.01972100     0.00000000    10.00000000     0.03400000     0.00039600     0.00039600     0.03400000     0.00000000     0.00000000     0.04120900     0.04120900     0.08241800     0.00000000     0.00000000     0.00000000     0.00000000   391.00000000        1.00000000        1.00000000        0.22211200        0.00000000        0.00000000        0.00000000        0.00000000     0.17156600     0.01972100     0.01972100     0.13980900     0.17156600     0.00000000     0.81176400     5.26384000    -0.00599700    -0.02672600    -0.06671100    -0.12284100   391.00000000    18.27034800    10.37204600     9.90534100     4.88632600     5.35699700     7.38093400     8.63657000     0.40947100     0.42400800     0.44243600     0.44002000     0.40008900     0.41022200     0.38040900     0.07930600     0.08701900     0.00524100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55388000     0.03560600   260.97509800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.42069200    63.60121900   132.73091100   132.00599700   120.02672600   123.06671100   114.12284100         0.01588500        0.00383700     0.03277200     0.03277200    15.30000000    26.34106400    25.84244900    24.91539600    24.08011100    23.33341800    22.67122800    22.08876200      1.00000000
     16/12/1999             15            350     4.11451900    63.04477400    11.56644500     6.30448000     5.26196700     5.08391500     1.22056200     0.00000000     0.00000000     0.17408600     0.19365000     0.01956400     0.13034600     0.04374000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.85094000     0.09848300     0.00000000   259.91741900    64.86962900     1.32353000     1.00000000     2.90285000    98.48332500     0.00000000     2.03055200     4.05850800     0.81929500     1.01527600     0.01518100     0.00000000     0.02127700     0.00000000     0.00000000     0.00000000      0.02127700     0.00000000    11.40000100     0.04251000     0.00043600     0.00043600     0.04251000     0.00000000     0.00000000     0.03836300     0.03836300     0.07672600     0.00000000     0.00000000     0.00000000     0.00000000   418.00000000        1.00000000        1.00000000        0.33686600        0.00000000        0.00000000        0.00000000        0.00000000     0.17821800     0.02127700     0.02127700     0.16108600     0.17821800     0.00000000     0.89687300     6.14796400    -0.00299100    -0.01486200    -0.04078700    -0.08181800   418.00000000    18.53158800    10.26559500     9.82609500     4.88383700     5.35375900     7.37715800     8.63159500     0.40947300     0.42344500     0.43946400     0.44001000     0.40005000     0.41013600     0.38027300     0.07904200     0.08643000     0.01274600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55041500     0.03865600   259.91741900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.42095900    63.51669700   131.83929400   132.00299100   120.01486200   123.04078700   114.08181800         0.01737900        0.00389800     0.03862800     0.03862800    16.70000100    26.56547500    26.05859900    25.11541200    24.26456100    23.50293500    22.82648700    22.23048000      1.00000000
     17/12/1999             16            351     4.17652900    71.66708000    13.28038200     7.16671000     6.11367400     5.87569500     1.29101300     0.00000000     0.00000000     0.19901600     0.21854200     0.01952500     0.15527600     0.04374000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.12898900     0.11852000     0.00000000   275.22280900    64.82026700     1.31013200     1.00000000     2.96754700   118.51964900     0.00000000     1.72446100     4.75610400     0.69529500     0.86223100     0.02003600     0.00000000     0.02493100     0.00000000     0.00000000     0.00000000      0.02493100     0.00000000    13.75000000     0.05303400     0.00047500     0.00047500     0.05303400     0.00000000     0.00000000     0.03588500     0.03588500     0.07177000     0.00000000     0.00000000     0.00000000     0.00000000   445.00000000        1.00000000        1.00000000        0.47067300        0.00000000        0.00000000        0.00000000        0.00000000     0.12820400     0.02493100     0.02493100     0.18601600     0.12820400     0.00000000    -3.15165700    -2.63847400    -1.32074000    -0.66780100    -0.35429400    -0.21805600   445.00000000    15.08423400    11.73463500    11.56525800     5.04755900     5.37058500     7.38315600     8.63483500     0.40967700     0.45059900     0.46873500     0.44440200     0.40222600     0.41118100     0.38072700     0.04852000     0.06178600     0.01789800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52558900     0.04743400   275.22280900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.45148100    67.58987400   140.62057500   133.32074000   120.66780100   123.35429400   114.21805600         0.02250300        0.00242800     0.04630200     0.04630200    17.80000000    26.31309500    25.82532300    24.91621600    24.09443500    23.35743900    22.70171700    22.12303000      1.00000000
     18/12/1999             17            352     4.22095000    77.97885900    14.53051000     7.79789000     6.73262400     6.44830000     1.34958600     0.00000000     0.00000000     0.22995700     0.24944300     0.01948600     0.18621700     0.04374000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.46435400     0.14428700     0.00000000   283.59649700    64.60881800     1.29060200     1.00000000     3.00216500   144.28688900     0.00000000     1.26235600     5.42673300     0.50931800     0.63117800     0.02576700     0.00000000     0.03094100     0.00000000     0.00000000     0.00000000      0.03094100     0.00000000     9.85000000     0.06526100     0.00051400     0.00051400     0.06526100     0.00000000     0.00000000     0.03370800     0.03370800     0.06741600     0.00000000     0.00000000     0.00000000     0.00000000   472.00000000        1.00000000        1.00000000        0.57333300        0.00000000        0.00000000        0.00000000        0.00000000     0.04235800     0.03094100     0.03094100     0.21695700     0.04235800    -1.33615900    -3.75000000    -4.82862900    -3.07467700    -1.87124600    -1.11276200    -0.66541300   472.00000000    13.56768800    11.94371600    12.31126700     5.33801500     5.40394900     7.39576500     8.64841200     0.41880800     0.45487800     0.47606500     0.45024900     0.40623700     0.41370900     0.38221800     0.01488400     0.01826500     0.00920900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50594500     0.06115400   283.59649700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.82127400    68.23173500   142.81941200   135.07467700   121.87124600   124.11276200   114.66541300         0.03021300        0.00072700     0.05608100     0.05608100    15.15000000    26.10923000    25.63616400    24.75327900    23.95389400    23.23593300    22.59632100    22.03121000      1.00000000
     19/12/1999             18            353     4.26807800    98.11170000    18.54361300     9.81117000     8.73244300     8.24654500     1.56462500     0.00000000     0.00000000     0.26726200     0.28670900     0.01944700     0.22237800     0.04488300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.70459800     0.16729200     0.00000000   284.71749900    64.33995800     1.32928500     1.00000000     2.99227500   167.29173900     0.00000000     4.02656800     5.66842700     1.62634400     2.01328400     0.02300500     0.00000000     0.03616200     0.00114300     0.00000000     0.00000000      0.03616200     0.00000000    10.45000000     0.07872700     0.00055300     0.00055300     0.07872700     0.00000000     0.00000000     0.03178000     0.03178000     0.06355900     0.00000000     0.00000000     0.00000000     0.00000000   499.00000000        1.00000000        1.00000000        0.66333300        0.00000000        0.00000000        0.00000000        0.00000000     0.38871000     0.03730500     0.03730500     0.25426200     0.38871000     0.00000000    -1.23525200    -5.77230800    -4.42349200    -3.14736900    -2.13006600    -1.39773600   499.00000000    12.83601900    11.46571800    12.86366500     5.66553800     5.44140000     7.40255100     8.66506800     0.40917700     0.43725700     0.47884600     0.45474500     0.41049100     0.41710000     0.38465900     0.12343400     0.14666900     0.11860700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54582500     0.06834600   284.71749900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.37656400    65.58858500   143.65370200   136.42349200   123.14736900   125.13006600   115.39773600         0.03104100        0.00626400     0.06472700     0.06472700    15.75000000    26.29280100    25.81408900    24.91987400    24.10919000    23.38006000    22.72949800    22.15373200      1.00000000
     20/12/1999             19            354     4.31813600   118.18400900    22.54061000    11.81840000    10.72220900    10.01846600     1.79993500     0.00000000     0.00000000     0.30828200     0.32876400     0.02048300     0.26127500     0.04700600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95947600     0.19475000     0.00000000   279.08688400    64.00424200     1.34159600     1.00000000     2.96027500   194.74973800     0.00000000     4.01446200     5.83519000     1.61817200     2.00723100     0.02745800     0.00107400     0.03889700     0.00212300     0.00000000     0.00000000      0.03889700     0.00000000    11.09999900     0.09619200     0.00059200     0.00059200     0.09619200     0.00000000     0.00000000     0.03006000     0.03006000     0.06012000     0.00000000     0.00000000     0.00000000     0.00000000   526.00000000        1.00000000        1.00000000        0.75333300        0.00000000        0.00000000        0.00000000        0.00000000     0.29042200     0.04209400     0.04209400     0.29635600     0.29042200     0.49625000     2.32814000    -3.09899900    -3.76124600    -3.45430800    -2.79218300    -2.09496300   526.00000000    13.40908300    10.77101800    12.55714200     5.77581000     5.44154600     7.38323800     8.66640000     0.40610800     0.41386400     0.46996100     0.45253700     0.41151400     0.41930700     0.38698300     0.08761100     0.09226200     0.11054800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52864600     0.07962700   279.08688400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.91613800    62.07959700   140.98844900   135.76124600   123.45430800   125.79218300   116.09496300         0.03753200        0.00456200     0.07494300     0.07494300    16.39999900    26.18973200    25.71929000    24.83957700    24.04099300    23.32191300    22.67965700    22.11072300      1.00000000
     21/12/1999             20            355     4.35782200   139.37101300    26.75656700    13.93710000    12.81946500    11.86470200     2.07240000     0.00000000     0.00000000     0.35621500     0.37935700     0.02314300     0.30614000     0.05007500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.23020800     0.22762700     0.00000000   274.88409400    63.56115300     1.34492100     1.00000000     2.94881600   227.62685100     0.00000000     4.23740100     6.35733300     1.72368800     2.11870000     0.03287700     0.00270100     0.04486500     0.00306800     0.00000000     0.00000000      0.04486500     0.00000000     8.80000000     0.11763600     0.00063300     0.00063300     0.11763600     0.00000000     0.00000000     0.02851700     0.02851700     0.05703400     0.00000000     0.00000000     0.00000000     0.00000000   553.00000000        1.00000000        1.00000000        0.84333300        0.00000000        0.00000000        0.00000000        0.00000000     0.25017800     0.05063400     0.05063400     0.34699000     0.25017800     1.07055700     1.02418900     0.86210600    -2.62774700    -3.04101600    -2.91659500    -2.50578300   553.00000000    13.60911800    10.68617700    12.07856800     5.79038800     5.41414900     7.33933100     8.64342000     0.40241300     0.42265800     0.45677400     0.44875900     0.41013700     0.41972200     0.38835300     0.06746500     0.07705500     0.10565900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51949600     0.09746800   274.88409400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.36198000    63.39875400   137.03224200   134.62774700   123.04101600   125.91659500   116.50578300         0.04683400        0.00380000     0.08702900     0.08702900    14.10000000    25.52151300    25.08807200    24.27601600    23.53743000    22.87155200    22.27647800    21.74940300      1.00000000
     22/12/1999             21            356     4.39908700   164.21742800    31.70021100    16.42174000    15.27846800    13.99903400     2.42270900     0.00000000     0.00000000     0.40607800     0.43308500     0.02700700     0.35054200     0.05553600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.44484200     0.25617600     0.00000000   270.91326900    63.08035300     1.36836500     1.00000000     2.93729500   256.17608600     0.00000000     4.96928300     6.97237900     2.00165800     2.48464200     0.02854900     0.00391000     0.04440200     0.00546100     0.00000000     0.00000000      0.04440200     0.00000000     9.15000000     0.14327500     0.00067900     0.00067900     0.14327500     0.00000000     0.00000000     0.02712500     0.02712500     0.05425000     0.00000000     0.00000000     0.00000000     0.00000000   580.00000000        1.00000000        1.00000000        0.93333300        0.00000000        0.00000000        0.00000000        0.00000000     0.33331700     0.05377300     0.05377300     0.40076300     0.33331700     0.60564000     0.94153600     2.77098100    -1.31387300    -2.17744400    -2.54702000    -2.52639800   580.00000000    13.89200800    10.43800500    11.77042500     5.73137000     5.37009400     7.28069200     8.59776100     0.40540400     0.42309700     0.45024500     0.44438000     0.40725800     0.41849000     0.38842100     0.08373300     0.09392200     0.15566100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52376500     0.10266700   270.91326900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.81062700    63.46454200   135.07336400   133.31387300   122.17744400   125.54702000   116.52639800         0.04889400        0.00488000     0.09739500     0.09739500    14.45000000    24.84867900    24.45254500    23.70870800    23.03061700    22.41838300    21.87088200    21.38601300      1.00000000
     23/12/1999             22            357     4.44531200   183.57864700    35.54189800    18.35786000    17.18403300    15.64277200     2.71509300     0.00000000     0.00000000     0.45736500     0.48813400     0.03076800     0.39700800     0.06035800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.66801300     0.28869000     0.00000000   267.50811800    62.62104400     1.37520700     1.00000000     2.92720500   288.68951100     0.00000000     3.87224400     7.61907300     1.55832300     1.93612200     0.03251300     0.00381600     0.04646500     0.00482200     0.00000000     0.00000000      0.04646500     0.00000000    10.25000000     0.17383200     0.00073300     0.00073300     0.17383200     0.00000000     0.00000000     0.02586200     0.02586200     0.05172400     0.00000000     0.00000000     0.00000000     0.00000000   607.00000000        1.00000000        1.00000000        1.00000000        0.00607500        0.00000000        0.00000000        0.00000000     0.21384400     0.05510300     0.05510300     0.45586700     0.21384400     0.23043800     1.01125700     4.34681700    -0.65693700    -1.41719100    -1.98210100    -2.25425700   607.00000000    14.12571500    10.20857000    11.48859000     5.70195600     5.33266700     7.22306900     8.54047400     0.40813000     0.42289200     0.44514800     0.44219000     0.40472400     0.41660700     0.38751400     0.05000300     0.05498600     0.10885500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51408000     0.10718800   267.50811800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.21955900    63.43375800   133.54432700   132.65693700   121.41719100   124.98210100   116.25425700         0.05208500        0.00301800     0.10905800     0.10905800    15.55000000    25.06465300    24.66075100    23.90173100    23.20898200    22.58266800    22.02172100    21.52406900      1.00000000
     24/12/1999             23            358     4.48815500   206.61894500    40.11558900    20.66189000    19.45369500    17.57445400     3.08744100     0.00000000     0.00000000     0.51723400     0.55217300     0.03493900     0.45172300     0.06551100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.91801300     0.32884500     0.00000000   264.55902100    62.09480700     1.37366800     1.00000000     2.91790900   328.84460200     0.00000000     4.60805900     8.11037000     1.85398400     2.30403000     0.04015500     0.00423200     0.05471600     0.00515300     0.00000000     0.00000000      0.05471600     0.00000000     9.50000000     0.20820000     0.00079400     0.00079400     0.20820000     0.00000000     0.00000000     0.02471200     0.02471200     0.04942300     0.04942300     0.00000000     0.00000000     0.00000000   634.00000000        1.00000000        1.00000000        1.00000000        0.06611100        0.00000000        0.00000000        0.00000000     0.28252100     0.06410100     0.06410100     0.51996700     0.28252100     0.00000000     1.05548900     5.57258600    -0.32846100    -0.87283300    -1.42746000    -1.84086600   634.00000000    14.23239300    10.00756800    11.20540800     5.68507700     5.30619200     7.17518400     8.48298200     0.40958200     0.42250900     0.44091900     0.44109500     0.40290900     0.41475800     0.38613600     0.06270200     0.06812100     0.15167600     0.00002100    -0.00000000    -0.00000000    -0.00000000     0.51559500     0.12432400   264.55902100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.43729800    63.37639200   132.27574200   132.32844500   120.87283300   124.42746000   115.84086600         0.06022300        0.00387800     0.12325400     0.12325400    14.80000000    24.40137500    24.03450400    23.34317400    22.71041100    22.13725700    21.62342100    21.16752800      1.00000000
     25/12/1999             24            359     4.53843900   246.44181400    48.04125500    24.64418000    23.39707400    20.86522700     3.77895500     0.00000000     0.00000000     0.58683900     0.62803100     0.04119200     0.51206600     0.07477300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14972000     0.36941700     0.00000000   261.77752700    61.48902900     1.38614900     1.00000000     2.90803400   369.41656300     0.00000000     7.96457400     8.05989400     3.20460100     3.98228700     0.04057200     0.00632300     0.06034300     0.00926200     0.00000000     0.00000000      0.06034300     0.00000000    11.15000000     0.24710700     0.00086400     0.00086400     0.24710700     0.00000000     0.00000000     0.02365900     0.02365900     0.04731900     0.04731900     0.00000000     0.00000000     0.00000000   661.00000000        1.00000000        1.00000000        1.00000000        0.16142300        0.00000000        0.00000000        0.00000000     0.62799800     0.07592800     0.07592800     0.59589500     0.62799800     0.00000000     1.07489000     6.58226000    -0.16421500    -0.51852400    -0.97299200    -1.40692900   661.00000000    14.23834800     9.80723500    10.91767600     5.66536300     5.28894100     7.13910100     8.43237100     0.40906500     0.42181900     0.43694900     0.44053900     0.40172800     0.41324300     0.38469000     0.14025000     0.15224900     0.33297000     0.00253000    -0.00000000    -0.00000000    -0.00000000     0.52985600     0.14329900   261.77752700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.35974900    63.27286100   131.08477800   132.16168200   120.51852400   123.97299200   115.40692900         0.06737100        0.00855700     0.13736800     0.13736800    16.45000000    24.40708400    24.04331400    23.35689400    22.72755200    22.15658600    21.64392700    21.18840200      1.00000000
     26/12/1999             25            360     4.58173300   282.30490000    55.16707900    28.23049000    26.93658900    23.78825800     4.44223200     0.00000000     0.00000000     0.66694300     0.71473000     0.04778700     0.58323900     0.08370400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.42167100     0.42184800     0.00000000   259.50659200    60.81483100     1.38258100     1.00000000     2.89969800   421.84801700     0.00000000     7.17261700     8.06446800     2.88471900     3.58630900     0.05243100     0.00667800     0.07117300     0.00893100     0.00000000     0.00000000      0.07117300     0.00000000     9.59999900     0.29390100     0.00094700     0.00094700     0.29390100     0.00000000     0.00000000     0.02269300     0.02269300     0.04538600     0.04538600     0.00000000     0.00000000     0.00000000   688.00000000        1.00000000        1.00000000        1.00000000        0.28405300        0.00000000        0.00000000        0.00000000     0.56269700     0.08678100     0.08678100     0.68267700     0.56269700     0.00000000     1.33655200     7.63267500    -0.08084100    -0.29968300    -0.63633700    -1.02163700   688.00000000    14.22844200     9.54587300    10.62183000     5.63526600     5.27819200     7.11361900     8.39161200     0.40916300     0.42019000     0.43358300     0.44023600     0.40099900     0.41212100     0.38340500     0.12559500     0.13488000     0.29231400     0.00990800    -0.00000000    -0.00000000    -0.00000000     0.52273000     0.16601500   259.50659200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.37440500    63.02856800   130.07501200   132.07093800   120.29968300   123.63633700   115.02163700         0.07923400        0.00754700     0.15527100     0.15527100    14.89999900    24.68332500    24.30888600    23.60191200    22.95305800    22.36362500    21.83354200    21.36162800      1.00000000
     27/12/1999             26            361     4.61488000   300.71905000    58.79603500    30.07190000    28.72413000    25.26442800     4.80747700     0.00000000     0.00000000     0.74344000     0.79604400     0.05260500     0.65188200     0.09155800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.65581800     0.47068100     0.00000000   268.19662500    60.13028300     1.38497600     1.00000000     2.94850500   470.68110900     0.00000000     3.68283000     8.99659200     1.70797900     1.84141500     0.04883300     0.00491300     0.06864300     0.00785400     0.00000000     0.00000000      0.06864300     0.00000000     7.35000000     0.34777500     0.00104200     0.00104200     0.34777500     0.00000000     0.00000000     0.02180200     0.02180200     0.04360500     0.04360500     0.00000000     0.00000000     0.00000000   715.00000000        1.00000000        1.00000000        1.00000000        0.38333300        0.00000000        0.00000000        0.00000000     0.07521100     0.08141000     0.08141000     0.76408700     0.07521100    -1.87136100    -2.51850900     4.43483000    -0.03546100    -0.16757200    -0.40196200    -0.71179200   715.00000000    12.63330000    10.23645700    10.93491400     5.59656600     5.27167700     7.09647600     8.36089000     0.42236700     0.44666500     0.44509300     0.44010800     0.40055900     0.41134000     0.38237300     0.01630000     0.01873900     0.03716200     0.00301100    -0.00000000    -0.00000000    -0.00000000     0.50293200     0.16187100   268.19662500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.35506100    66.99977100   133.52801500   132.03245500   120.16757200   123.40196200   114.71179200         0.08046100        0.00094900     0.17161100     0.17161100    12.65000000    23.85614800    23.52887900    22.90820500    22.33584800    21.81412500    21.34389900    20.92485000      1.00000000
     28/12/1999             27            362     4.65704700   326.31985500    63.85874800    32.63199000    31.22676300    27.28692900     5.34505700     0.00000000     0.00000000     0.81675100     0.87435000     0.05759900     0.71553100     0.10122100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.83508600     0.51028100     0.00000000   277.27471900    59.45674900     1.40222900     1.00000000     2.98181200   510.28077800     0.00000000     5.12016100     9.89979000     2.05933200     2.56008100     0.03960000     0.00509900     0.06364900     0.00966300     0.00000000     0.00000000      0.06364900     0.00000000     9.35000000     0.40522300     0.00114800     0.00114800     0.40522300     0.00000000     0.00000000     0.02097900     0.02097900     0.04195800     0.04195800     0.00000000     0.00000000     0.00000000   742.00000000        1.00000000        1.00000000        1.00000000        0.47333300        0.00000000        0.00000000        0.00000000     0.30815700     0.07841100     0.07841100     0.84249700     0.30815700    -1.65166100    -3.75000000    -2.24350000    -1.13797000    -0.65277100    -0.52737400    -0.61958300   742.00000000    10.84975300    10.32739000    11.85760900     5.69353100     5.29080200     7.09326700     8.34439800     0.42061000     0.45451400     0.46696200     0.44372600     0.40217600     0.41175800     0.38206500     0.06014300     0.07283900     0.15500000     0.02017600    -0.00000000    -0.00000000    -0.00000000     0.51178100     0.15321200   277.27471900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.09151800    68.17716200   140.08850100   133.11779800   120.65277100   123.52737400   114.61958300         0.07480100        0.00361000     0.18462900     0.18462900    14.65000000    23.59864800    23.28922300    22.70065500    22.15605400    21.65820900    21.20843700    20.80682800      1.00000000
     29/12/1999             28            363     4.71889400   386.02849400    75.73802200    38.60285000    37.13517300    31.95053500     6.65231400     0.00000000     0.00000000     0.90981000     0.97635000     0.06654000     0.79486500     0.11494500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.06313500     0.56429600     0.00000000   275.06567400    58.61059600     1.40859700     1.00000000     2.96081100   564.29585100     0.00000000    11.94172800    10.00010200     4.80035900     5.97086400     0.05401500     0.00905600     0.07933500     0.01372400     0.00000000     0.00000000      0.07933500     0.00000000    13.71408700     0.46767600     0.00126300     0.00126300     0.46767600     0.00000000     0.00000000     0.02021600     0.02021600     0.04043100     0.04043100     0.00000000     0.00000000     0.00000000   769.00000000        1.00000000        1.00000000        1.00000000        0.56333300        0.00000000        0.00000000        0.00000000     1.31939500     0.10211500     0.10211500     0.94461200     1.31939500     0.00000000    -1.70214800    -2.76568600    -1.94174200    -1.29725600    -0.91230800    -0.76594500   769.00000000    10.52109000     9.78510600    11.78233000     5.77127300     5.31634800     7.09550400     8.33894200     0.40841700     0.43943400     0.46701100     0.44603100     0.40432400     0.41304100     0.38255300     0.23748900     0.28712000     0.66249500     0.13229100    -0.00000000    -0.00000000    -0.00000000     0.53917500     0.18939100   275.06567400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.26251200    65.91503100   140.10319500   133.80944800   121.29725600   123.91230800   114.76594500         0.08727600        0.01483900     0.20205700     0.20205700    17.80000000    24.82695800    24.45906100    23.76145900    23.11757300    22.52931400    21.99721300    21.52065100      1.00000000
