ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/12/1999             16            351          4.177           38.3           6.62           3.83           2.79           2.73           1.10           0.00           0.00           0.10           0.12           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.129          0.043          0.000        275.427           65.8          1.290          1.000          2.968         43.186          0.000           0.62          4.742          0.250           0.31          0.008           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.750           0.03           0.00           0.00           0.03           0.00           0.00          0.036          0.036          0.072          0.000          0.000          0.000          0.000        445.000             1.000             1.000             0.471             0.000             0.000             0.000             0.000          0.046           0.01           0.01           0.09          0.046          0.000         -2.954         -2.804         -1.403         -0.709         -0.375         -0.228        445.000           15.6           12.0           11.7            5.1            5.4            7.4            8.6          0.410          0.450          0.469          0.445          0.402          0.411          0.381          0.017          0.022          0.006         -0.000         -0.000         -0.000         -0.000          0.524           0.02        275.427          1.000          1.000          1.000          1.000          1.000         61.483         67.431        140.797        133.403        120.709        123.375        114.228               0.01              0.00          0.017          0.017         17.800         26.313         25.825         24.916         24.095         23.358         22.702         22.123           1.000
     18/12/1999             17            352          4.221           40.6           7.08           4.06           3.02           2.94           1.12           0.00           0.00           0.11           0.13           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.464          0.053          0.000        282.936           65.8          1.281          1.000          3.000         52.707          0.000           0.47          5.410          0.188           0.23          0.010           0.00           0.01           0.00           0.00           0.00            0.01          0.000          9.850           0.04           0.00           0.00           0.04           0.00           0.00          0.034          0.034          0.067          0.000          0.000          0.000          0.000        472.000             1.000             1.000             0.573             0.000             0.000             0.000             0.000          0.016           0.01           0.01           0.10          0.016         -1.206         -3.750         -4.472         -2.938         -1.823         -1.099         -0.664        472.000           14.3           12.4           12.4            5.3            5.4            7.4            8.6          0.418          0.455          0.475          0.450          0.406          0.414          0.382          0.005          0.007          0.003         -0.000         -0.000         -0.000         -0.000          0.506           0.02        282.936          1.000          1.000          1.000          1.000          1.000         62.700         68.243        142.469        134.938        121.823        124.099        114.664               0.01              0.00          0.021          0.021         15.150         26.109         25.636         24.753         23.954         23.236         22.596         22.031           1.000
     19/12/1999             18            353          4.268           48.1           8.57           4.81           3.76           3.61           1.20           0.00           0.00           0.13           0.15           0.02           0.08           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.705          0.063          0.000        283.535           65.8          1.306          1.000          2.988         62.941          0.000           1.50          5.635          0.605           0.75          0.010           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.450           0.05           0.00           0.00           0.05           0.00           0.00          0.032          0.032          0.064          0.000          0.000          0.000          0.000        499.000             1.000             1.000             0.663             0.000             0.000             0.000             0.000          0.145           0.01           0.01           0.11          0.145          0.000         -0.982         -5.260         -4.099         -2.961         -2.030         -1.347        499.000           13.8           11.9           12.9            5.6            5.4            7.4            8.7          0.410          0.436          0.477          0.454          0.410          0.417          0.384          0.046          0.054          0.044         -0.000         -0.000         -0.000         -0.000          0.545           0.03        283.535          1.000          1.000          1.000          1.000          1.000         61.454         65.428        143.216        136.099        122.961        125.030        115.347               0.01              0.00          0.025          0.025         15.750         26.293         25.814         24.919         24.109         23.379         22.729         22.153           1.000
     20/12/1999             19            354          4.318           55.8          10.11           5.58           4.53           4.29           1.29           0.00           0.00           0.14           0.16           0.02           0.10           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.959          0.076          0.000        278.419           65.7          1.306          1.000          2.959         75.616          0.000           1.54          5.844          0.622           0.77          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.100           0.05           0.00           0.00           0.05           0.00           0.00          0.030          0.030          0.060          0.000          0.000          0.000          0.000        526.000             1.000             1.000             0.753             0.000             0.000             0.000             0.000          0.111           0.02           0.02           0.13          0.111          0.364          2.238         -2.840         -3.469         -3.215         -2.623         -1.985        526.000           14.4           11.3           12.7            5.7            5.4            7.4            8.7          0.407          0.415          0.469          0.452          0.411          0.419          0.387          0.034          0.035          0.042         -0.000         -0.000         -0.000         -0.000          0.529           0.03        278.419          1.000          1.000          1.000          1.000          1.000         61.102         62.226        140.798        135.469        123.215        125.623        115.985               0.01              0.00          0.030          0.030         16.400         26.190         25.719         24.839         24.041         23.321         22.679         22.110           1.000
     21/12/1999             20            355          4.358           64.2          11.78           6.42           5.36           5.02           1.40           0.00           0.00           0.16           0.18           0.02           0.12           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.230          0.091          0.000        274.526           65.6          1.299          1.000          2.949         91.396          0.000           1.68          6.378          0.685           0.84          0.016           0.00           0.02           0.00           0.00           0.00            0.02          0.000          8.800           0.06           0.00           0.00           0.06           0.00           0.00          0.029          0.029          0.057          0.000          0.000          0.000          0.000        553.000             1.000             1.000             0.843             0.000             0.000             0.000             0.000          0.099           0.02           0.02           0.15          0.099          0.898          0.920          0.894         -2.434         -2.825         -2.724         -2.354        553.000           14.8           11.3           12.3            5.7            5.4            7.3            8.6          0.404          0.424          0.457          0.448          0.409          0.419          0.388          0.027          0.031          0.042         -0.000         -0.000         -0.000         -0.000          0.521           0.04        274.526          1.000          1.000          1.000          1.000          1.000         60.575         63.549        137.065        134.434        122.825        125.724        116.354               0.02              0.00          0.036          0.036         14.100         25.521         25.088         24.276         23.537         22.871         22.276         21.749           1.000
     22/12/1999             21            356          4.399           74.5          13.82           7.45           6.37           5.90           1.55           0.00           0.00           0.18           0.20           0.02           0.14           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.445          0.106          0.000        270.918           65.4          1.322          1.000          2.939        105.527          0.000           2.05          7.002          0.826           1.02          0.014           0.00           0.02           0.00           0.00           0.00            0.02          0.000          9.150           0.07           0.00           0.00           0.07           0.00           0.00          0.027          0.027          0.054          0.000          0.000          0.000          0.000        580.000             1.000             1.000             0.933             0.000             0.000             0.000             0.000          0.137           0.02           0.02           0.17          0.137          0.418          0.810          2.690         -1.217         -2.021         -2.372         -2.363        580.000           15.2           11.2           12.1            5.7            5.4            7.3            8.6          0.407          0.424          0.451          0.444          0.407          0.418          0.388          0.035          0.039          0.064         -0.000         -0.000         -0.000         -0.000          0.527           0.04        270.918          1.000          1.000          1.000          1.000          1.000         61.047         63.651        135.246        133.217        122.021        125.372        116.363               0.02              0.00          0.041          0.041         14.450         24.849         24.452         23.709         23.030         22.418         21.871         21.386           1.000
     23/12/1999             22            357          4.445           82.7          15.44           8.27           7.18           6.60           1.67           0.00           0.00           0.21           0.23           0.02           0.16           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.668          0.122          0.000        267.789           65.3          1.327          1.000          2.930        122.139          0.000           1.64          7.665          0.661           0.82          0.017           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.250           0.09           0.00           0.00           0.09           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000        607.000             1.000             1.000             1.000             0.006             0.000             0.000             0.000          0.091           0.02           0.02           0.19          0.091          0.015          0.838          4.138         -0.609         -1.315         -1.844         -2.103        607.000           15.6           11.0           11.9            5.7            5.3            7.2            8.5          0.410          0.424          0.446          0.442          0.404          0.416          0.387          0.021          0.023          0.046         -0.000         -0.000         -0.000         -0.000          0.516           0.04        267.789          1.000          1.000          1.000          1.000          1.000         61.464         63.639        133.816        132.609        121.315        124.844        116.103               0.02              0.00          0.048          0.048         15.550         25.065         24.661         23.902         23.209         22.583         22.022         21.524           1.000
     24/12/1999             23            358          4.488           92.7          17.44           9.27           8.17           7.44           1.83           0.00           0.00           0.24           0.26           0.02           0.19           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.918          0.143          0.000        265.127           65.1          1.327          1.000          2.921        143.396          0.000           2.01          8.168          0.811           1.01          0.021           0.00           0.03           0.00           0.00           0.00            0.03          0.000          9.500           0.10           0.00           0.00           0.10           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000        634.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000          0.123           0.03           0.03           0.22          0.123          0.000          0.698          5.207         -0.304         -0.810         -1.327         -1.715        634.000           15.8           11.0           11.8            5.6            5.3            7.2            8.5          0.410          0.425          0.442          0.441          0.403          0.414          0.386          0.027          0.030          0.066          0.000         -0.000         -0.000         -0.000          0.516           0.06        265.127          1.000          1.000          1.000          1.000          1.000         61.473         63.772        132.727        132.304        120.810        124.327        115.715               0.03              0.00          0.056          0.056         14.800         24.401         24.035         23.343         22.711         22.138         21.624         21.168           1.000
     25/12/1999             24            359          4.538          110.7          21.02          11.07           9.95           8.92           2.14           0.00           0.00           0.27           0.29           0.02           0.22           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.166          0.000        262.788           65.0          1.347          1.000          2.913        165.586          0.000           3.60          8.131          1.449           1.80          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.150           0.12           0.00           0.00           0.12           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.283           0.04           0.04           0.26          0.283          0.000          0.704          6.070         -0.152         -0.481         -0.904         -1.309        661.000           15.9           10.9           11.6            5.6            5.3            7.2            8.4          0.410          0.425          0.439          0.441          0.402          0.413          0.384          0.063          0.069          0.150          0.001         -0.000         -0.000         -0.000          0.531           0.07        262.788          1.000          1.000          1.000          1.000          1.000         61.437         63.727        131.779        132.151        120.481        123.904        115.309               0.03              0.00          0.064          0.064         16.450         24.407         24.044         23.357         22.728         22.157         21.645         21.189           1.000
     26/12/1999             25            360          4.582          127.4          24.34          12.74          11.60          10.29           2.45           0.00           0.00           0.31           0.33           0.02           0.26           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.195          0.000        260.890           64.7          1.345          1.000          2.906        195.375          0.000           3.34          8.163          1.346           1.67          0.030           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.600           0.14           0.00           0.00           0.14           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.262           0.04           0.04           0.30          0.262          0.000          0.859          6.883         -0.075         -0.278         -0.591         -0.950        688.000           16.1           10.7           11.4            5.6            5.3            7.1            8.4          0.410          0.424          0.437          0.440          0.401          0.412          0.383          0.058          0.063          0.136          0.005         -0.000         -0.000         -0.000          0.523           0.09        260.890          1.000          1.000          1.000          1.000          1.000         61.442         63.578        130.980        132.071        120.278        123.591        114.950               0.04              0.00          0.075          0.075         14.900         24.684         24.309         23.603         22.954         22.365         21.835         21.363           1.000
     27/12/1999             26            361          4.615          136.3          26.10          13.63          12.47          11.00           2.63           0.00           0.00           0.36           0.38           0.02           0.30           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.224          0.000        268.016           64.4          1.350          1.000          2.946        224.038          0.000           1.78          8.986          0.827           0.89          0.029           0.00           0.04           0.00           0.00           0.00            0.04          0.000          7.350           0.16           0.00           0.00           0.16           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.036           0.04           0.04           0.35          0.036         -1.580         -2.336          4.091         -0.035         -0.157         -0.374         -0.662        715.000           14.7           11.5           11.8            5.6            5.3            7.1            8.4          0.420          0.446          0.446          0.440          0.401          0.411          0.382          0.008          0.009          0.018          0.001         -0.000         -0.000         -0.000          0.503           0.09        268.016          1.000          1.000          1.000          1.000          1.000         63.072         66.827        133.891        132.034        120.157        123.374        114.662               0.04              0.00          0.086          0.086         12.650         23.856         23.529         22.908         22.336         21.814         21.344         20.925           1.000
     28/12/1999             27            362          4.657          149.1          28.63          14.91          13.72          12.01           2.90           0.00           0.00           0.40           0.42           0.03           0.34           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.248          0.000        275.483           64.1          1.373          1.000          2.975        247.865          0.000           2.55          9.803          1.029           1.28          0.024           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.350           0.18           0.00           0.00           0.18           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.154           0.04           0.04           0.39          0.154         -1.300         -3.750         -1.448         -0.741         -0.449         -0.411         -0.537        742.000           13.1           11.8           12.8            5.7            5.3            7.1            8.4          0.418          0.455          0.465          0.442          0.401          0.411          0.382          0.030          0.037          0.077          0.010         -0.000         -0.000         -0.000          0.512           0.09        275.483          1.000          1.000          1.000          1.000          1.000         62.770         68.213        139.371        132.731        120.449        123.411        114.537               0.04              0.00          0.094          0.094         14.650         23.598         23.289         22.700         22.155         21.657         21.207         20.806           1.000
     29/12/1999             28            363          4.719          179.6          34.70          17.96          16.74          14.39           3.57           0.00           0.00           0.45           0.48           0.03           0.39           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.281          0.000        273.002           63.7          1.382          1.000          2.951        281.403          0.000           6.10          9.861          2.454           3.05          0.034           0.00           0.05           0.01           0.00           0.00            0.05          0.000         13.714           0.21           0.00           0.00           0.21           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          0.674           0.06           0.06           0.45          0.674          0.000         -0.464         -2.352         -1.542         -0.995         -0.703         -0.620        769.000           13.0           11.2           12.9            5.8            5.3            7.1            8.4          0.409          0.432          0.467          0.445          0.403          0.412          0.382          0.123          0.142          0.341          0.068         -0.000         -0.000         -0.000          0.539           0.11        273.002          1.000          1.000          1.000          1.000          1.000         61.377         64.822        140.011        133.474        120.995        123.703        114.620               0.05              0.01          0.106          0.106         17.800         24.827         24.459         23.760         23.116         22.528         21.995         21.519           1.000
     30/12/1999             29            364          4.772          215.3          41.81          21.53          20.28          17.14           4.39           0.00           0.00           0.53           0.57           0.04           0.46           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.338          0.000        267.822           63.1          1.361          1.000          2.920        338.063          0.000           7.15          9.853          2.874           3.57          0.057           0.01           0.07           0.01           0.00           0.00            0.07          0.000         11.865           0.25           0.00           0.00           0.25           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          0.908           0.08           0.08           0.53          0.908          0.809          2.655         -1.086         -1.280         -1.138         -0.920         -0.770        796.000           13.5           10.5           12.6            5.8            5.3            7.1            8.3          0.404          0.411          0.462          0.444          0.404          0.413          0.383          0.160          0.168          0.450          0.129         -0.000         -0.000         -0.000          0.536           0.16        267.822          1.000          1.000          1.000          1.000          1.000         60.531         61.676        138.636        133.151        121.138        123.920        114.770               0.07              0.01          0.126          0.126         17.800         25.636         25.230         24.461         23.752         23.105         22.518         21.992           1.000
     31/12/1999             30            365          4.835          260.9          50.89          26.09          24.80          20.57           5.52           0.00           0.00           0.62           0.66           0.04           0.54           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.393          0.000        264.490           62.4          1.368          1.000          2.911        393.090          0.000           9.11         10.111          3.668           4.56          0.055           0.01           0.08           0.01           0.00           0.00            0.08          0.000         13.863           0.29           0.00           0.00           0.29           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          0.981           0.10           0.10           0.63          0.981          1.495          1.494          1.989         -0.734         -0.936         -0.928         -0.849        823.000           13.6           10.3           12.0            5.7            5.3            7.1            8.3          0.399          0.419          0.452          0.442          0.403          0.413          0.383          0.163          0.186          0.450          0.181         -0.000         -0.000         -0.000          0.533           0.18        264.490          1.000          1.000          1.000          1.000          1.000         59.843         62.820        135.561        132.553        120.936        123.928        114.849               0.08              0.01          0.145          0.145         17.800         26.792         26.331         25.459         24.656         23.923         23.259         22.662           1.000
     01/01/2000             31              1          4.894          307.9          60.24          30.79          29.45          24.04           6.75           0.00           0.00           0.72           0.77           0.05           0.63           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.466          0.000        261.896           61.6          1.356          1.000          2.903        466.100          0.000           9.40         10.486          3.783           4.70          0.073           0.01           0.09           0.01           0.00           0.00            0.09          0.000         13.000           0.34           0.00           0.00           0.34           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          0.651           0.11           0.11           0.74          0.651          1.165          1.556          4.191         -0.276         -0.606         -0.767         -0.808        850.000           13.8           10.0           11.6            5.5            5.3            7.1            8.3          0.402          0.419          0.445          0.440          0.402          0.413          0.383          0.106          0.119          0.277          0.149         -0.000         -0.000         -0.000          0.517           0.22        261.896          1.000          1.000          1.000          1.000          1.000         60.229         62.825        133.532        132.128        120.606        123.767        114.808               0.11              0.01          0.170          0.170         17.800         28.373         27.834         26.819         25.886         25.035         24.263         23.570           1.000
     02/01/2000             32              2          4.945          356.4          69.89          35.64          34.25          27.54           8.10           0.00           0.00           0.84           0.90           0.06           0.73           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.342          0.543          0.000        259.482           60.6          1.353          1.000          2.896        542.649          0.000           9.72         10.974          3.912           4.86          0.077           0.01           0.10           0.02           0.00           0.00            0.10          0.000         11.400           0.39           0.00           0.00           0.39           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          0.783           0.13           0.13           0.87          0.783          0.845          1.676          5.843         -0.064         -0.335         -0.551         -0.680        877.000           13.9            9.6           11.1            5.4            5.3            7.0            8.3          0.404          0.418          0.439          0.439          0.401          0.412          0.382          0.124          0.136          0.309          0.214         -0.000         -0.000         -0.000          0.518           0.25        259.482          1.000          1.000          1.000          1.000          1.000         60.531         62.688        131.848        131.849        120.335        123.551        114.680               0.12              0.01          0.195          0.195         16.700         29.234         28.655         27.564         26.562         25.648         24.819         24.073           1.000
     03/01/2000             33              3          4.999          407.3          80.00          40.73          39.27          31.13           9.60           0.00           0.00           0.96           1.03           0.07           0.84           0.13           0.00           0.00           0.000          0.000          0.000          0.000          8.620          0.616          0.000        257.518           59.7          1.360          1.000          2.889        616.235          0.000          10.18         11.530          4.097           5.09          0.074           0.01           0.10           0.02           0.00           0.00            0.10          0.000         12.000           0.46           0.00           0.00           0.46           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          0.609           0.13           0.13           1.00          0.609          0.674          1.848          7.324          0.072         -0.167         -0.359         -0.519        904.000           13.9            9.3           10.7            5.2            5.3            7.0            8.3          0.405          0.417          0.435          0.439          0.401          0.411          0.382          0.092          0.100          0.223          0.194         -0.000         -0.000         -0.000          0.513           0.25        257.518          1.000          1.000          1.000          1.000          1.000         60.733         62.552        130.453        131.733        120.167        123.359        114.519               0.12              0.01          0.218          0.218         17.300         28.477         27.940         26.926         25.993         25.139         24.364         23.666           1.000
     04/01/2000             34              4          5.000          475.2          88.94          47.52          41.43          35.83          11.06           0.63           0.00           1.10           1.18           0.08           0.96           0.14           0.00           0.00           0.000          0.000          0.000          0.000          8.913          0.701          0.000        255.118           58.5          1.365          1.000          2.880        701.045          0.000           9.02         12.058          5.462           6.78          0.085           0.01           0.12           0.02           0.00           0.00            0.12          0.000         12.400           0.54           0.00           0.00           0.54           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          1.276           0.15           0.15           1.15          1.276          0.577          2.019          8.380          0.306         -0.084         -0.222         -0.370        931.000           13.8            8.9           10.3            5.0            5.3            7.0            8.3          0.405          0.415          0.431          0.437          0.400          0.411          0.381          0.186          0.199          0.437          0.454          0.000         -0.000         -0.000          0.522           0.29        255.118          1.000          1.000          1.000          1.000          1.000         60.737         62.282        129.183        131.240        120.084        123.222        114.370               0.14              0.01          0.245          0.245         17.700         28.018         27.509         26.544         25.654         24.838         24.097         23.428           1.000
     05/01/2000             35              5          5.076          548.1          98.56          54.81          43.75          40.76          12.71           1.33           0.00           1.26           1.35           0.08           1.09           0.16           0.01           0.00           0.000          0.000          0.000          0.000          9.215          0.797          0.000        263.284           57.2          1.373          1.000          2.925        796.669          0.000           9.70         12.776          5.869           7.29          0.096           0.01           0.14           0.02           0.00           0.00            0.14          0.000         13.562           0.62           0.00           0.00           0.62           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          1.595           0.17           0.17           1.32          1.595          0.000         -2.731          4.966          0.311         -0.042         -0.132         -0.251        958.000           11.8            9.6           10.4            4.8            5.2            7.0            8.3          0.409          0.446          0.442          0.437          0.400          0.410          0.381          0.225          0.282          0.550          0.536          0.002         -0.000         -0.000          0.524           0.32        263.284          1.000          1.000          1.000          1.000          1.000         61.275         66.949        132.484        131.153        120.039        123.132        114.251               0.15              0.02          0.273          0.273         17.800         27.836         27.341         26.404         25.538         24.742         24.018         23.363           1.000
     06/01/2000             36              6          5.117          636.2         110.20          63.62          46.57          46.60          14.79           2.23           0.00           1.45           1.53           0.09           1.25           0.19           0.01           0.00           0.000          0.000          0.000          0.000          9.546          0.911          0.000        260.491           55.7          1.372          1.000          2.907        910.866          0.000          11.73         12.603          7.095           8.82          0.114           0.01           0.16           0.02           0.00           0.00            0.16          0.000         13.700           0.71           0.00           0.00           0.71           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          1.126           0.19           0.19           1.50          1.126          0.000          0.187          5.057          0.398         -0.020         -0.076         -0.163        985.000           11.7            8.8           10.1            4.6            5.2            7.0            8.2          0.409          0.428          0.442          0.437          0.400          0.410          0.381          0.161          0.181          0.393          0.383          0.008         -0.000         -0.000          0.514           0.37        260.491          1.000          1.000          1.000          1.000          1.000         61.339         64.132        132.550        131.219        120.011        123.076        114.163               0.18              0.01          0.305          0.305         17.800         27.858         27.366         26.432         25.567         24.773         24.049         23.394           1.000
     07/01/2000             37              7          5.157          723.5         121.71          72.35          49.36          52.25          16.95           3.15           0.00           1.66           1.75           0.09           1.42           0.21           0.02           0.00           0.000          0.000          0.000          0.000          9.880          1.036          0.000        265.216           53.9          1.376          1.000          2.932       1035.960          0.000          11.61         13.158          7.023           8.73          0.125           0.01           0.18           0.03           0.01           0.00            0.18          0.000         13.843           0.81           0.00           0.00           0.81           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          1.696           0.21           0.21           1.72          1.696         -0.274         -2.763          3.168          0.105         -0.006         -0.041         -0.102       1012.000           10.4            8.8            9.9            4.4            5.1            7.0            8.2          0.410          0.446          0.447          0.438          0.400          0.410          0.380          0.235          0.291          0.586          0.556          0.028         -0.000         -0.000          0.518           0.41        265.216          1.000          1.000          1.000          1.000          1.000         61.539         66.971        134.246        131.339        119.978        123.041        114.102               0.20              0.01          0.339          0.339         17.800         28.354         27.842         26.870         25.971         25.143         24.389         23.705           1.000
     08/01/2000             38              8          5.197          824.7         135.07          82.47          52.60          58.63          19.57           4.27           0.00           1.88           1.98           0.10           1.62           0.24           0.02           0.00           0.000          0.000          0.000          0.000         10.218          1.172          0.000        260.922           51.9          1.379          1.000          2.907       1172.053          0.000          13.46         12.941          8.142          10.12          0.136           0.01           0.19           0.03           0.01           0.00            0.19          0.000         13.500           0.90           0.00           0.00           0.90           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          1.216           0.23           0.23           1.95          1.216          0.000          0.471          4.308          0.164          0.000         -0.020         -0.061       1039.000           10.3            7.9            9.3            4.2            5.0            7.0            8.2          0.409          0.426          0.444          0.438          0.400          0.410          0.380          0.169          0.188          0.419          0.405          0.035         -0.000         -0.000          0.511           0.46        260.922          1.000          1.000          1.000          1.000          1.000         61.331         63.841        133.273        131.431        119.965        123.020        114.061               0.22              0.01          0.374          0.374         17.800         28.665         28.140         27.144         26.222         25.373         24.599         23.896           1.000
