ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/12/1996              0            356          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.484          137.2          0.000          1.000          3.480          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.2            5.0            8.9            3.7            3.1            4.5           11.6           18.5           19.3           24.4          0.342          0.421          0.463          0.365          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         91.484          1.000          1.000          1.000          1.000          1.000         34.163         42.132         92.589         72.971         54.028         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.543         25.014         24.015         23.095         22.253         21.486         20.791         20.165         19.603         19.103           1.000
     22/12/1996              0            357          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.500          137.3          0.000          1.000          3.460          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.4            5.0            8.8            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.326          0.417          0.461          0.367          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         89.500          1.000          1.000          1.000          1.000          1.000         32.576         41.695         92.219         73.337         54.073         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.797         24.297         23.354         22.485         21.689         20.965         20.309         19.720         19.193         18.725           1.000
     23/12/1996              0            358          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.807          256.4          0.000          1.000          3.444          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          157.6            4.9            8.8            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.313          0.416          0.458          0.368          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         87.807          1.000          1.000          1.000          1.000          1.000         31.263         41.585         91.674         73.567         54.118         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.391         24.861         23.861         22.941         22.099         21.332         20.639         20.016         19.459         18.964           1.000
     24/12/1996              0            359          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.307          256.5          0.000          1.000          3.431          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          157.8            4.9            8.7            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.301          0.415          0.456          0.369          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         86.307          1.000          1.000          1.000          1.000          1.000         30.139         41.462         91.219         73.722         54.164         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.661         25.116         24.088         23.142         22.276         21.489         20.778         20.138         19.566         19.058           1.000
     25/12/1996              0            360          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.945          256.7          0.000          1.000          3.418          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          157.9            4.9            8.7            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.291          0.413          0.454          0.369          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         84.945          1.000          1.000          1.000          1.000          1.000         29.147         41.333         90.786         73.867         54.211         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.662         25.115         24.083         23.133         22.264         21.473         20.759         20.117         19.544         19.036           1.000
     26/12/1996              0            361          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.689          256.8          0.000          1.000          3.407          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.1            4.9            8.6            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.283          0.412          0.452          0.370          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         83.689          1.000          1.000          1.000          1.000          1.000         28.253         41.200         90.373         74.004         54.258         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.708         26.109         24.981         23.944         22.995         22.133         21.354         20.654         20.029         19.473           1.000
     27/12/1996              0            362          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.517          256.9          0.000          1.000          3.396          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.3            4.9            8.6            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.274          0.411          0.450          0.371          0.272          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         82.517          1.000          1.000          1.000          1.000          1.000         27.435         41.066         89.978         74.133         54.306         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.999         26.385         25.227         24.162         23.189         22.305         21.506         20.789         20.147         19.577           1.000
     28/12/1996              0            363          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.415          257.0          0.000          1.000          3.386          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.4            4.9            8.6            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.267          0.409          0.448          0.371          0.272          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         81.415          1.000          1.000          1.000          1.000          1.000         26.676         40.932         89.600         74.254         54.354         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.367         25.782         24.677         23.660         22.731         21.887         21.124         20.439         19.827         19.285           1.000
     29/12/1996              0            364          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.372          257.1          0.000          1.000          3.377          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.5            4.8            8.5            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.260          0.408          0.446          0.372          0.272          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         80.372          1.000          1.000          1.000          1.000          1.000         25.966         40.799         89.236         74.368         54.402         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.426         25.836         24.724         23.700         22.764         21.913         21.144         20.455         19.839         19.294           1.000
     30/12/1996              0            365          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.365          257.2          0.000          1.000          3.438          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.7            4.8            8.5            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.323          0.407          0.444          0.372          0.272          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         86.365          1.000          1.000          1.000          1.000          1.000         32.273         40.678         88.888         74.475         54.452         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.974         26.392         25.289         24.270         23.333         22.475         21.695         20.988         20.353         19.783           1.000
     31/12/1996              0            366          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.641          257.4          0.000          1.000          3.461          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          158.9            4.8            8.5            3.7            3.2            4.5           11.6           18.5           19.3           24.4          0.348          0.406          0.443          0.373          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         88.641          1.000          1.000          1.000          1.000          1.000         34.811         40.600         88.553         74.576         54.501         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.930         26.364         25.291         24.295         23.377         22.535         21.766         21.068         20.438         19.871           1.000
     01/01/1997              0              1          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.051          257.5          0.000          1.000          3.446          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.1            4.8            8.4            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.335          0.405          0.441          0.373          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         87.051          1.000          1.000          1.000          1.000          1.000         33.505         40.493         88.232         74.671         54.551         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         27.034         26.460         25.372         24.363         23.433         22.580         21.801         21.095         20.457         19.885           1.000
     02/01/1997              0              2          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.624          257.7          0.000          1.000          3.433          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.3            4.8            8.4            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.324          0.404          0.440          0.374          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         85.624          1.000          1.000          1.000          1.000          1.000         32.371         40.370         87.922         74.760         54.601         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.631         26.074         25.015         24.034         23.128         22.298         21.540         20.853         20.234         19.678           1.000
     03/01/1997              0              3          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.317          257.9          0.000          1.000          3.421          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.4            4.8            8.4            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.314          0.402          0.438          0.374          0.273          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         84.317          1.000          1.000          1.000          1.000          1.000         31.361         40.239         87.622         74.844         54.652         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.898         25.373         24.376         23.449         22.593         21.807         21.091         20.442         19.857         19.333           1.000
     04/01/1997              0              4          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.105          258.0          0.000          1.000          3.409          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.6            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.304          0.401          0.437          0.375          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         83.105          1.000          1.000          1.000          1.000          1.000         30.445         40.103         87.331         74.922         54.703         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.844         24.368         23.462         22.617         21.835         21.117         20.462         19.868         19.334         18.857           1.000
     05/01/1997              0              5          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.969          258.2          0.000          1.000          3.399          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.8            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.296          0.400          0.435          0.375          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         81.969          1.000          1.000          1.000          1.000          1.000         29.604         39.966         87.049         74.996         54.754         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.041         23.604         22.768         21.986         21.262         20.595         19.987         19.436         18.941         18.498           1.000
     06/01/1997              0              6          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.897          258.3          0.000          1.000          3.389          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          159.9            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.288          0.398          0.434          0.375          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         80.897          1.000          1.000          1.000          1.000          1.000         28.821         39.829         86.776         75.065         54.806         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.627         23.209         22.410         21.662         20.967         20.327         19.743         19.214         18.738         18.313           1.000
     07/01/1997              0              7          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.879          258.4          0.000          1.000          3.379          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          160.1            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.281          0.397          0.433          0.376          0.274          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         79.879          1.000          1.000          1.000          1.000          1.000         28.088         39.694         86.509         75.130         54.858         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.813         24.339         23.432         22.586         21.802         21.081         20.424         19.828         19.293         18.814           1.000
     08/01/1997              0              8          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.907          258.6          0.000          1.000          3.370          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          160.2            4.8            8.3            3.7            3.3            4.5           11.6           18.5           19.3           24.4          0.274          0.396          0.431          0.376          0.275          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         78.907          1.000          1.000          1.000          1.000          1.000         27.395         39.562         86.250         75.190         54.910         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.647         25.131         24.148         23.232         22.385         21.607         20.897         20.254         19.676         19.159           1.000
