ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/12/1999             18            353     4.29465400    53.52094400     9.65511300     5.35209000     4.30301800     4.10692400     1.24517000     0.00000000     0.00000000     0.15376600     0.17321300     0.01944700     0.10667100     0.04709500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.70459800     0.07713700     0.00000000   283.69372600   181.84309400     1.38287300     1.00000000     2.98862200    77.13732200     0.00000000     1.82386000     5.63912300     0.73541100     0.91193000     0.01292200     0.00000000     0.02175100     0.00000000     0.00000000     0.00000000      0.02175100     0.00000000    10.45000000     0.04907600     0.00055300     0.00055300     0.04907600     0.00000000     0.00000000     0.03178000     0.03178000     0.06355900     0.00000000     0.00000000     0.00000000     0.00000000   499.00000000        1.00000000        1.00000000        0.66333300        0.00000000        0.00000000        0.00000000        0.00000000     0.17606900     0.02175100     0.02175100     0.14076600     0.17606900     0.00000000    -1.01526600    -5.32717900    -4.14212000    -2.98654900    -2.04423500    -1.35443100   499.00000000    67.61654700    52.20170200    33.15509000     7.29218600     5.51190400     7.40243800     8.66322200     0.40962500     0.43632700     0.47757800     0.45380700     0.40995500     0.41681400     0.38451500     0.05620100     0.06623000     0.05363800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.70652700     0.03078600   283.69372600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.44379800    65.44903600   143.27354400   136.14212000   122.98654900   125.04423500   115.35443100         0.00903500        0.01271600     0.03038400     0.03038400    15.75000000    26.29269800    25.81389600    24.91952100    24.10871100    23.37949000    22.72886300    22.15306100      1.00000000
     20/12/1999             19            354     4.34967600    62.96325800    11.53496900     6.29633000     5.23864400     4.94046200     1.35586300     0.00000000     0.00000000     0.17502400     0.19443300     0.01940800     0.12792900     0.04709500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95947600     0.09317900     0.00000000   278.50830100   181.69834900     1.37293900     1.00000000     2.95931000    93.17907100     0.00000000     1.88846300     5.84279300     0.75959400     0.94423100     0.01604200     0.00000000     0.02125800     0.00000000     0.00000000     0.00000000      0.02125800     0.00000000    11.09999900     0.05768200     0.00059200     0.00059200     0.05768200     0.00000000     0.00000000     0.03006000     0.03006000     0.06012000     0.00000000     0.00000000     0.00000000     0.00000000   526.00000000        1.00000000        1.00000000        0.75333300        0.00000000        0.00000000        0.00000000        0.00000000     0.13661900     0.02125800     0.02125800     0.16202400     0.13661900     0.38069900     2.24965700    -2.87402300    -3.50808700    -3.24731400    -2.64576700    -2.00010700   526.00000000    69.93048100    49.61288800    32.79486500     7.75186200     5.55879500     7.38601700     8.66345700     0.40718600     0.41471200     0.46940800     0.45169400     0.41082400     0.41881900     0.38666700     0.04137600     0.04349200     0.05175100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64228700     0.03309800   278.50830100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.07792300    62.20685200   140.82226600   135.50808700   123.24731400   125.64576700   116.00010700         0.01183900        0.00941900     0.03658600     0.03658600    16.39999900    26.18965000    25.71913300    24.83929300    24.04060700    23.32145100    22.67914200    22.11018000      1.00000000
     21/12/1999             20            355     4.39329600    73.30630900    13.59310200     7.33063000     6.26247100     5.84175600     1.48887500     0.00000000     0.00000000     0.19996100     0.21933100     0.01937000     0.15286600     0.04709500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.23020800     0.11320400     0.00000000   274.57128900   181.52165200     1.35035900     1.00000000     2.94882100   113.20394600     0.00000000     2.06861000     6.37530900     0.84146900     1.03430500     0.02002500     0.00000000     0.02493700     0.00000000     0.00000000     0.00000000      0.02493700     0.00000000     8.80000000     0.06816000     0.00063000     0.00063000     0.06816000     0.00000000     0.00000000     0.02851700     0.02851700     0.05703400     0.00000000     0.00000000     0.00000000     0.00000000   553.00000000        1.00000000        1.00000000        0.84333300        0.00000000        0.00000000        0.00000000        0.00000000     0.12213200     0.02493700     0.02493700     0.18696100     0.12213200     0.92034100     0.93402100     0.88974000    -2.45961000    -2.85346200    -2.74961100    -2.37486300   553.00000000    70.80284100    49.34018300    31.89360800     7.92854000     5.56810900     7.34734300     8.64103600     0.40364400     0.42352200     0.45686300     0.44819900     0.40951200     0.41916500     0.38791600     0.03307200     0.03764900     0.05141100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59548100     0.04187700   274.57128900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.54658500    63.52833200   137.05885300   134.45961000   122.85346200   125.74961100   116.37486300         0.01694000        0.00799700     0.04427200     0.04427200    14.10000000    25.52145800    25.08796700    24.27582400    23.53716900    22.87123900    22.27612900    21.74903500      1.00000000
     22/12/1999             21            356     4.43865100    85.94860200    16.10903600     8.59486000     7.51417600     6.92774200     1.66711800     0.00000000     0.00000000     0.22718300     0.24651400     0.01933100     0.18008800     0.04709500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.44484200     0.13117500     0.00000000   270.90838600   181.31700100     1.37287800     1.00000000     2.93848600   131.17547800     0.00000000     2.52845800     6.99829800     1.01824800     1.26422900     0.01797200     0.00000000     0.02722200     0.00000000     0.00000000     0.00000000      0.02722200     0.00000000     9.15000000     0.08068400     0.00066900     0.00066900     0.08068400     0.00000000     0.00000000     0.02712500     0.02712500     0.05425000     0.00000000     0.00000000     0.00000000     0.00000000   580.00000000        1.00000000        1.00000000        0.93333300        0.00000000        0.00000000        0.00000000        0.00000000     0.16959700     0.02722200     0.02722200     0.21418300     0.16959700     0.44380600     0.82825100     2.70227100    -1.22979700    -2.04163400    -2.39562200    -2.38523900   580.00000000    72.15802800    48.43071700    31.44026000     7.85283800     5.54315800     7.29441000     8.59759500     0.40675600     0.42415900     0.45072900     0.44409900     0.40680500     0.41798500     0.38795100     0.04276100     0.04783200     0.07900500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62013000     0.04389700   270.90838600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.01343200    63.62391700   135.21871900   133.22979700   122.04163400   125.39562200   116.38523900         0.01667500        0.01054700     0.05111700     0.05111700    14.45000000    24.84865600    24.45249900    23.70863000    23.03051000    22.41825300    21.87074100    21.38586200      1.00000000
     23/12/1999             22            357     4.48945900    96.11190700    18.12666900     9.61119000     8.51547800     7.79059100     1.82060000     0.00000000     0.00000000     0.25480500     0.27409700     0.01929200     0.20767200     0.04713300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.66801300     0.15235500     0.00000000   267.73727400   181.14244100     1.36308600     1.00000000     2.92924200   152.35456600     0.00000000     2.03266100     7.65799500     0.81787800     1.01633100     0.02117900     0.00000000     0.02758400     0.00003700     0.00000000     0.00000000      0.02758400     0.00000000    10.25000000     0.09571300     0.00070800     0.00070800     0.09571300     0.00000000     0.00000000     0.02586200     0.02586200     0.05172400     0.00000000     0.00000000     0.00000000     0.00000000   607.00000000        1.00000000        1.00000000        1.00000000        0.00607500        0.00000000        0.00000000        0.00000000     0.11225300     0.02762200     0.02762200     0.24180500     0.11225300     0.04592900     0.86342200     4.16981500    -0.61489900    -1.32826200    -1.86193800    -2.12359600   607.00000000    73.30510700    47.65116500    31.07022500     7.81508100     5.51566800     7.24175100     8.54345100     0.40951800     0.42405100     0.44591000     0.44205000     0.40442800     0.41620600     0.38707900     0.02633100     0.02889000     0.05703200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56831100     0.04860300   267.73727400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.42773800    63.60768900   133.77314800   132.61489900   121.32826200   124.86193800   116.12359600         0.02098200        0.00664000     0.05912200     0.05912200    15.55000000    25.06467200    24.66078900    23.90180200    23.20907600    22.58278300    22.02184700    21.52420400      1.00000000
     24/12/1999             23            358     4.53655000   108.59689300    20.60663500    10.85969000     9.74694600     8.83732300     2.02236600     0.00000000     0.00000000     0.29172100     0.31110800     0.01938700     0.24368900     0.04803100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.91801300     0.17953100     0.00000000   265.02795400   180.89505000     1.35736900     1.00000000     2.92068400   179.53061900     0.00000000     2.49699700     8.15934400     1.00507400     1.24849900     0.02717600     0.00013400     0.03601700     0.00089900     0.00000000     0.00000000      0.03601700     0.00000000     9.50000000     0.11274400     0.00074600     0.00074600     0.11274400     0.00000000     0.00000000     0.02471200     0.02471200     0.04942300     0.04942300     0.00000000     0.00000000     0.00000000   634.00000000        1.00000000        1.00000000        1.00000000        0.06611100        0.00000000        0.00000000        0.00000000     0.15309100     0.03704900     0.03704900     0.27885400     0.15309100     0.00000000     0.75182700     5.26406900    -0.30744900    -0.81785600    -1.33989700    -1.73175000   634.00000000    73.82306700    47.33292400    30.76175900     7.79599400     5.49436300     7.19768000     8.48925800     0.40977500     0.42474000     0.44217900     0.44102500     0.40272600     0.41446600     0.38577200     0.03377300     0.03714700     0.08215900     0.00001200    -0.00000000    -0.00000000    -0.00000000     0.56684000     0.06536100   265.02795400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.46622800    63.71102500   132.65377800   132.30743400   120.81785600   124.33989700   115.73175000         0.02831200        0.00873800     0.06929400     0.06929400    14.80000000    24.40142800    24.03460500    23.34335900    22.71066500    22.13756200    21.62376000    21.16788900      1.00000000
     25/12/1999             24            359     4.59181900   130.97201700    25.06216600    13.09720000    11.96496400    10.68629700     2.41090500     0.00000000     0.00000000     0.34025600     0.36245500     0.02219900     0.28828000     0.05197600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14972000     0.20797700     0.00000000   262.60714700   180.54113800     1.38611700     1.00000000     2.91226800   207.97652900     0.00000000     4.47502500     8.11928900     1.80165400     2.23751200     0.02844600     0.00285100     0.04459000     0.00394500     0.00000000     0.00000000      0.04459000     0.00000000    11.15000000     0.13223800     0.00078500     0.00078500     0.13223800     0.00000000     0.00000000     0.02365900     0.02365900     0.04731900     0.04731900     0.00000000     0.00000000     0.00000000   661.00000000        1.00000000        1.00000000        1.00000000        0.16142300        0.00000000        0.00000000        0.00000000     0.35285100     0.05138600     0.05138600     0.33024100     0.35285100     0.00000000     0.76240200     6.15223700    -0.15371700    -0.48578600    -0.91284200    -1.32229600   661.00000000    74.20608500    46.98508100    30.47937400     7.78488600     5.47980500     7.16431200     8.44161300     0.40947900     0.42434400     0.43886900     0.44050800     0.40161900     0.41304300     0.38440800     0.07822500     0.08600400     0.18721100     0.00141100    -0.00000000    -0.00000000    -0.00000000     0.62218500     0.08259000   262.60714700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.42177600    63.65159200   131.66055300   132.15231300   120.48578600   123.91284200   115.32229600         0.03120400        0.02018300     0.07982400     0.07982400    16.45000000    24.40717500    24.04348900    23.35722000    22.72799700    22.15712200    21.64452400    21.18903400      1.00000000
     26/12/1999             25            360     4.63940500   151.81202300    29.20623700    15.18120000    14.02503500    12.38486800     2.79633500     0.00000000     0.00000000     0.39578200     0.42143600     0.02565500     0.33993500     0.05584700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.42167100     0.24629000     0.00000000   260.63467400   180.14926100     1.38022300     1.00000000     2.90514300   246.28983100     0.00000000     4.16800100     8.14583500     1.67631000     2.08400100     0.03831300     0.00350000     0.05165500     0.00387000     0.00000000     0.00000000      0.05165500     0.00000000     9.59999900     0.15616800     0.00083000     0.00083000     0.15616800     0.00000000     0.00000000     0.02269300     0.02269300     0.04538600     0.04538600     0.00000000     0.00000000     0.00000000   688.00000000        1.00000000        1.00000000        1.00000000        0.28405300        0.00000000        0.00000000        0.00000000     0.32698300     0.05902500     0.05902500     0.38926600     0.32698300     0.00000000     0.94059000     7.01139800    -0.07615700    -0.28097500    -0.59690900    -0.95960200   688.00000000    74.70549800    46.43603100    30.21735000     7.77599200     5.47046500     7.14067000     8.40327200     0.40951800     0.42320400     0.43606100     0.44023500     0.40093700     0.41199000     0.38319900     0.07225400     0.07886700     0.17016200     0.00570000    -0.00000000    -0.00000000    -0.00000000     0.59333000     0.09948100   260.63467400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.42774600    63.48054100   130.81843600   132.07045000   120.28097500   123.59690900   114.95960200         0.04045600        0.01856900     0.09381900     0.09381900    14.89999900    24.68348700    24.30920000    23.60248800    22.95384800    22.36457600    21.83460400    21.36275900      1.00000000
     27/12/1999             26            361     4.67583800   162.93834000    31.40345000    16.29383000    15.10961600    13.27680900     3.01702500     0.00000000     0.00000000     0.44518700     0.47315700     0.02797000     0.38693800     0.05824900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.65581800     0.28326400     0.00000000   268.13952600   179.52888500     1.36599900     1.00000000     2.94723800   283.26353200     0.00000000     2.22526300     8.99583700     1.03200600     1.11263200     0.03697400     0.00236700     0.04700300     0.00240300     0.00000000     0.00000000      0.04700300     0.00000000     7.35000000     0.18421800     0.00088100     0.00088100     0.18421800     0.00000000     0.00000000     0.02180200     0.02180200     0.04360500     0.04360500     0.00000000     0.00000000     0.00000000   715.00000000        1.00000000        1.00000000        1.00000000        0.38333300        0.00000000        0.00000000        0.00000000     0.04544500     0.05177200     0.05177200     0.44103800     0.04544500    -1.65126000    -2.40173300     4.10737600    -0.03521700    -0.15809600    -0.37750200    -0.66854900   715.00000000    67.74085200    50.60077700    32.45658900     7.76687000     5.46468200     7.12473200     8.37439500     0.42094300     0.44593600     0.44623300     0.44011100     0.40052700     0.41125800     0.38222800     0.00976000     0.01127600     0.02258800     0.00182000    -0.00000000    -0.00000000    -0.00000000     0.51220100     0.10107800   268.13952600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.14149900    66.89045700   133.87004100   132.03340100   120.15809600   123.37750200   114.66854900         0.04930600        0.00246600     0.10712200     0.10712200    12.65000000    23.85613800    23.52885800    22.90816500    22.33579400    21.81406000    21.34382800    20.92477600      1.00000000
     28/12/1999             27            362     4.72218500   178.90807000    34.56717700    17.89081000    16.67637000    14.53844100     3.35236600     0.00000000     0.00000000     0.49867300     0.52956700     0.03089300     0.43583100     0.06284200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.83508600     0.31407000     0.00000000   276.02630600   178.80302400     1.38768600     1.00000000     2.97695400   314.07036800     0.00000000     3.19394600     9.83219200     1.28546500     1.59697300     0.03080700     0.00297900     0.04889300     0.00459300     0.00000000     0.00000000      0.04889300     0.00000000     9.35000000     0.21443700     0.00093700     0.00093700     0.21443700     0.00000000     0.00000000     0.02097900     0.02097900     0.04195800     0.04195800     0.00000000     0.00000000     0.00000000   742.00000000        1.00000000        1.00000000        1.00000000        0.47333300        0.00000000        0.00000000        0.00000000     0.19222800     0.05646500     0.05646500     0.49750300     0.19222800    -1.39292900    -3.75000000    -1.69731100    -0.86535600    -0.51172600    -0.44461100    -0.55658000   742.00000000    59.47539500    52.52550100    37.66822800     8.16146100     5.49346300     7.12102900     8.35791900     0.41903700     0.45469500     0.46533600     0.44284300     0.40170600     0.41148200     0.38185500     0.03737000     0.04574900     0.09649900     0.01261000    -0.00000000    -0.00000000    -0.00000000     0.54735400     0.10316100   276.02630600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.85556000    68.20425400   139.60081500   132.85275300   120.51172600   123.44461100   114.55658000         0.04669500        0.00977000     0.11805700     0.11805700    14.65000000    23.59853700    23.28900700    22.70025600    22.15550400    21.65754300    21.20768900    20.80603200      1.00000000
     29/12/1999             28            363     4.79016400   217.07015000    42.16624000    21.70702000    20.45922500    17.51913000     4.18788500     0.00000000     0.00000000     0.57857600     0.61602700     0.03745100     0.50583100     0.07274400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.06313500     0.35756300     0.00000000   273.63598600   178.06897000     1.41466500     1.00000000     2.95371100   357.56272200     0.00000000     7.63241600     9.90117500     3.06948900     3.81620800     0.04349200     0.00662000     0.07000000     0.00990200     0.00000000     0.00000000      0.07000000     0.00000000    13.71408700     0.24779000     0.00099900     0.00099900     0.24779000     0.00000000     0.00000000     0.02021600     0.02021600     0.04043100     0.04043100     0.00000000     0.00000000     0.00000000   769.00000000        1.00000000        1.00000000        1.00000000        0.56333300        0.00000000        0.00000000        0.00000000     0.84327600     0.08652200     0.08652200     0.58402600     0.84327600     0.00000000    -0.80981400    -2.48281900    -1.66778600    -1.08976000    -0.76718100    -0.66188000   769.00000000    58.69604500    50.30960100    39.30573300     8.73014500     5.55061800     7.12474900     8.35208500     0.40897800     0.43420400     0.46685700     0.44527600     0.40363300     0.41255700     0.38220600     0.15330500     0.17926300     0.42572900     0.08497900    -0.00000000    -0.00000000    -0.00000000     0.65594400     0.13190500   273.63598600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.34669500    65.13055400   140.05708300   133.58280900   121.08976000   123.76718100   114.66188000         0.04538300        0.04113900     0.13326800     0.13326800    17.80000000    24.82676100    24.45867900    23.76075400    23.11660000    22.52813700    21.99589000    21.51923600      1.00000000
     30/12/1999             29            364     4.84897900   261.84226200    51.07974400    26.18423000    24.89551800    20.96492200     5.21930400     0.00000000     0.00000000     0.68715600     0.73259100     0.04543500     0.60469800     0.08245800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.39762500     0.43137300     0.00000000   268.22900400   177.11029100     1.40180000     1.00000000     2.92180500   431.37284700     0.00000000     8.95442200     9.87893700     3.59822700     4.47721100     0.07381000     0.00805900     0.09886700     0.00971300     0.00000000     0.00000000      0.09886700     0.00000000    11.86543600     0.28870800     0.00107400     0.00107400     0.28870800     0.00000000     0.00000000     0.01950600     0.01950600     0.03901200     0.03901200     0.00000000     0.00000000     0.00000000   796.00000000        1.00000000        1.00000000        1.00000000        0.65333300        0.00000000        0.00000000        0.00000000     1.13753500     0.11663900     0.11663900     0.70066500     1.13753500     0.72138600     2.55405400    -1.18618800    -1.38449100    -1.23712200    -1.00215100    -0.83201600   796.00000000    60.70345700    47.54293100    38.87523700     8.93567700     5.58445300     7.12160200     8.34695100     0.40385300     0.41156400     0.46207500     0.44407500     0.40412400     0.41334100     0.38277300     0.20062000     0.21137300     0.56363500     0.16190600    -0.00000000    -0.00000000    -0.00000000     0.64877200     0.17978400   268.22900400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.57799500    61.73457300   138.62255900   133.22258000   121.23712200   124.00215100   114.83201600         0.06314500        0.05349400     0.15848300     0.15848300    17.80000000    25.63619200    25.23031400    24.46166800    23.75283800    23.10525100    22.51898400    21.99300200      1.00000000
     31/12/1999             30            365     4.91769700   319.00837700    62.46317600    31.90084000    30.56233900    25.26846800     6.63237000     0.00000000     0.00000000     0.80527100     0.86071600     0.05544500     0.70876200     0.09650900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.68702600     0.50334600     0.00000000   264.47805800   176.08490000     1.40810200     1.00000000     2.91017300   503.34576100     0.00000000    11.43322300    10.11178100     4.59600900     5.71661200     0.07197300     0.01010100     0.10406400     0.01405100     0.00000000     0.00000000      0.10406400     0.00000000    13.86320900     0.33849900     0.00116400     0.00116400     0.33849900     0.00000000     0.00000000     0.01884400     0.01884400     0.03768800     0.03768800     0.00000000     0.00000000     0.00000000   823.00000000        1.00000000        1.00000000        1.00000000        0.74333300        0.00000000        0.00000000        0.00000000     1.23033500     0.12821600     0.12821600     0.82888100     1.23033500     1.49882900     1.48909800     1.99177600    -0.76693700    -1.00202900    -1.00209000    -0.91705300   823.00000000    61.28583100    47.03356900    37.80826600     8.92584300     5.58812800     7.10784200     8.33541700     0.39864500     0.41851500     0.45147900     0.44179800     0.40334000     0.41334000     0.38305700     0.20442300     0.23371900     0.56464500     0.22754800    -0.00000000    -0.00000000    -0.00000000     0.63975700     0.20041400   264.47805800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.79674900    62.77718400   135.44357300   132.53938300   121.00202900   124.00209000   114.91705300         0.07219800        0.05601800     0.18236400     0.18236400    17.80000000    26.79207000    26.33079300    25.45886600    24.65603800    23.92291300    23.25882100    22.66206000      1.00000000
     01/01/2000             31              1     4.98213700   377.99470200    74.19931700    37.79947000    36.39984600    29.62317400     8.17629600     0.00000000     0.00000000     0.93556200     1.00091200     0.06535000     0.82848100     0.10708100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.02515300     0.59930300     0.00000000   261.61785900   174.99227900     1.38240900     1.00000000     2.90162500   599.30260800     0.00000000    11.79726500    10.46625100     4.74147000     5.89863200     0.09595700     0.01001500     0.11971900     0.01057200     0.00000000     0.00000000      0.11971900     0.00000000    13.00000000     0.39962400     0.00127500     0.00127500     0.39962400     0.00000000     0.00000000     0.01822600     0.01822600     0.03645200     0.03645200     0.00000000     0.00000000     0.00000000   850.00000000        1.00000000        1.00000000        1.00000000        0.83333300        0.00000000        0.00000000        0.00000000     0.81640700     0.14030600     0.14030600     0.96918700     0.81640700     1.23182300     1.61689400     4.30955500    -0.26968400    -0.63586400    -0.81897000    -0.86801100   850.00000000    62.28509500    45.89863600    36.97926300     8.84832000     5.57573700     7.08816000     8.31706700     0.40090300     0.41822700     0.44447600     0.44027500     0.40212000     0.41273000     0.38289300     0.13272000     0.14903800     0.34752500     0.18712400    -0.00000000    -0.00000000    -0.00000000     0.57308000     0.24482800   261.61785900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.13545600    62.73407000   133.34292600   132.08256500   120.63586400   123.81897000   114.86801100         0.10452200        0.03578400     0.21315300     0.21315300    17.80000000    28.37269400    27.83425100    26.81881300    25.88577700    25.03451900    24.26326900    23.56931900      1.00000000
     02/01/2000             32              2     5.00000000   438.93555900    82.23165100    43.89356000    38.33809500    34.01873400     9.36526400     0.50955800     0.00000000     1.09026700     1.16206100     0.07179400     0.96450600     0.12320200     0.00255900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.34222600     0.70037900     0.00000000   258.93734700   173.71405000     1.37712000     1.00000000     2.89295000   700.37897900     0.00000000     8.10513400    10.94132000     4.90251100     6.09408600     0.10107600     0.00657400     0.13602500     0.01612200     0.00255900     0.00000000      0.13602500     0.00000000    11.40000100     0.47242300     0.00140600     0.00140600     0.47242400     0.00000000     0.00000000     0.01764700     0.01764700     0.03529400     0.03529400     0.00000000     0.00000000     0.00000000   877.00000000        1.00000000        1.00000000        1.00000000        0.92333300        0.00000000        0.00000000        0.00000000     0.98250600     0.16128000     0.16128000     1.13046700     0.98250600     0.95105700     1.77610800     6.03500400    -0.04129000    -0.33857700    -0.57876600    -0.72338900   877.00000000    62.96443600    44.83074200    36.22323600     8.76825000     5.56237400     7.06915900     8.29585600     0.40262800     0.41702300     0.43859100     0.43923900     0.40112900     0.41192900     0.38241100     0.15480400     0.17042800     0.38767500     0.26959900    -0.00000000    -0.00000000    -0.00000000     0.57309600     0.28141800   258.93734700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.39413800    62.55346300   131.57731600   131.77169800   120.33857700   123.57876600   114.72338900         0.12013900        0.04114100     0.24433100     0.24433100    16.70000100    29.23414200    28.65516100    27.56397100    26.56176800    25.64736700    24.81848500    24.07196000      1.00000000
