ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/12/1999             23            358          4.537          108.6          20.61          10.86           9.75           8.84           2.02           0.00           0.00           0.29           0.31           0.02           0.24           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.918          0.180          0.000        265.028          180.9          1.357          1.000          2.921        179.531          0.000           2.50          8.159          1.005           1.25          0.027           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.500           0.11           0.00           0.00           0.11           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000        634.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000          0.153           0.04           0.04           0.28          0.153          0.000          0.752          5.264         -0.307         -0.818         -1.340         -1.732        634.000           73.8           47.3           30.8            7.8            5.5            7.2            8.5          0.410          0.425          0.442          0.441          0.403          0.414          0.386          0.034          0.037          0.082          0.000         -0.000         -0.000         -0.000          0.567           0.07        265.028          1.000          1.000          1.000          1.000          1.000         61.466         63.711        132.654        132.307        120.818        124.340        115.732               0.03              0.01          0.069          0.069         14.800         24.401         24.035         23.343         22.711         22.138         21.624         21.168           1.000
     25/12/1999             24            359          4.592          131.0          25.06          13.10          11.96          10.69           2.41           0.00           0.00           0.34           0.36           0.02           0.29           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.208          0.000        262.607          180.5          1.386          1.000          2.912        207.977          0.000           4.48          8.119          1.802           2.24          0.028           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.150           0.13           0.00           0.00           0.13           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.353           0.05           0.05           0.33          0.353          0.000          0.762          6.152         -0.154         -0.486         -0.913         -1.322        661.000           74.2           47.0           30.5            7.8            5.5            7.2            8.4          0.409          0.424          0.439          0.441          0.402          0.413          0.384          0.078          0.086          0.187          0.001         -0.000         -0.000         -0.000          0.622           0.08        262.607          1.000          1.000          1.000          1.000          1.000         61.422         63.652        131.661        132.152        120.486        123.913        115.322               0.03              0.02          0.080          0.080         16.450         24.407         24.043         23.357         22.728         22.157         21.645         21.189           1.000
     26/12/1999             25            360          4.639          151.8          29.21          15.18          14.03          12.38           2.80           0.00           0.00           0.40           0.42           0.03           0.34           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.246          0.000        260.635          180.1          1.380          1.000          2.905        246.290          0.000           4.17          8.146          1.676           2.08          0.038           0.00           0.05           0.00           0.00           0.00            0.05          0.000          9.600           0.16           0.00           0.00           0.16           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.327           0.06           0.06           0.39          0.327          0.000          0.941          7.011         -0.076         -0.281         -0.597         -0.960        688.000           74.7           46.4           30.2            7.8            5.5            7.1            8.4          0.410          0.423          0.436          0.440          0.401          0.412          0.383          0.072          0.079          0.170          0.006         -0.000         -0.000         -0.000          0.593           0.10        260.635          1.000          1.000          1.000          1.000          1.000         61.428         63.481        130.818        132.070        120.281        123.597        114.960               0.04              0.02          0.094          0.094         14.900         24.683         24.309         23.602         22.954         22.365         21.835         21.363           1.000
     27/12/1999             26            361          4.676          162.9          31.40          16.29          15.11          13.28           3.02           0.00           0.00           0.45           0.47           0.03           0.39           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.283          0.000        268.140          179.5          1.366          1.000          2.947        283.264          0.000           2.23          8.996          1.032           1.11          0.037           0.00           0.05           0.00           0.00           0.00            0.05          0.000          7.350           0.18           0.00           0.00           0.18           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.045           0.05           0.05           0.44          0.045         -1.651         -2.402          4.107         -0.035         -0.158         -0.378         -0.669        715.000           67.7           50.6           32.5            7.8            5.5            7.1            8.4          0.421          0.446          0.446          0.440          0.401          0.411          0.382          0.010          0.011          0.023          0.002         -0.000         -0.000         -0.000          0.512           0.10        268.140          1.000          1.000          1.000          1.000          1.000         63.141         66.890        133.870        132.033        120.158        123.378        114.669               0.05              0.00          0.107          0.107         12.650         23.856         23.529         22.908         22.336         21.814         21.344         20.925           1.000
     28/12/1999             27            362          4.722          178.9          34.57          17.89          16.68          14.54           3.35           0.00           0.00           0.50           0.53           0.03           0.44           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.314          0.000        276.026          178.8          1.388          1.000          2.977        314.070          0.000           3.19          9.832          1.285           1.60          0.031           0.00           0.05           0.00           0.00           0.00            0.05          0.000          9.350           0.21           0.00           0.00           0.21           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.192           0.06           0.06           0.50          0.192         -1.393         -3.750         -1.697         -0.865         -0.512         -0.445         -0.557        742.000           59.5           52.5           37.7            8.2            5.5            7.1            8.4          0.419          0.455          0.465          0.443          0.402          0.411          0.382          0.037          0.046          0.096          0.013         -0.000         -0.000         -0.000          0.547           0.10        276.026          1.000          1.000          1.000          1.000          1.000         62.856         68.204        139.601        132.853        120.512        123.445        114.557               0.05              0.01          0.118          0.118         14.650         23.599         23.289         22.700         22.156         21.658         21.208         20.806           1.000
     29/12/1999             28            363          4.790          217.1          42.17          21.71          20.46          17.52           4.19           0.00           0.00           0.58           0.62           0.04           0.51           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.358          0.000        273.636          178.1          1.415          1.000          2.954        357.563          0.000           7.63          9.901          3.069           3.82          0.043           0.01           0.07           0.01           0.00           0.00            0.07          0.000         13.714           0.25           0.00           0.00           0.25           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          0.843           0.09           0.09           0.58          0.843          0.000         -0.810         -2.483         -1.668         -1.090         -0.767         -0.662        769.000           58.7           50.3           39.3            8.7            5.6            7.1            8.4          0.409          0.434          0.467          0.445          0.404          0.413          0.382          0.153          0.179          0.426          0.085         -0.000         -0.000         -0.000          0.656           0.13        273.636          1.000          1.000          1.000          1.000          1.000         61.347         65.131        140.057        133.583        121.090        123.767        114.662               0.05              0.04          0.133          0.133         17.800         24.827         24.459         23.761         23.117         22.528         21.996         21.519           1.000
     30/12/1999             29            364          4.849          261.8          51.08          26.18          24.90          20.96           5.22           0.00           0.00           0.69           0.73           0.05           0.60           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.431          0.000        268.229          177.1          1.402          1.000          2.922        431.373          0.000           8.95          9.879          3.598           4.48          0.074           0.01           0.10           0.01           0.00           0.00            0.10          0.000         11.865           0.29           0.00           0.00           0.29           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          1.138           0.12           0.12           0.70          1.138          0.721          2.554         -1.186         -1.384         -1.237         -1.002         -0.832        796.000           60.7           47.5           38.9            8.9            5.6            7.1            8.3          0.404          0.412          0.462          0.444          0.404          0.413          0.383          0.201          0.211          0.564          0.162         -0.000         -0.000         -0.000          0.649           0.18        268.229          1.000          1.000          1.000          1.000          1.000         60.578         61.735        138.623        133.223        121.237        124.002        114.832               0.06              0.05          0.158          0.158         17.800         25.636         25.230         24.462         23.753         23.105         22.519         21.993           1.000
     31/12/1999             30            365          4.918          319.0          62.46          31.90          30.56          25.27           6.63           0.00           0.00           0.81           0.86           0.06           0.71           0.10           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.503          0.000        264.478          176.1          1.408          1.000          2.910        503.346          0.000          11.43         10.112          4.596           5.72          0.072           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.863           0.34           0.00           0.00           0.34           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          1.230           0.13           0.13           0.83          1.230          1.499          1.489          1.992         -0.767         -1.002         -1.002         -0.917        823.000           61.3           47.0           37.8            8.9            5.6            7.1            8.3          0.399          0.419          0.451          0.442          0.403          0.413          0.383          0.204          0.234          0.565          0.228         -0.000         -0.000         -0.000          0.640           0.20        264.478          1.000          1.000          1.000          1.000          1.000         59.797         62.777        135.444        132.539        121.002        124.002        114.917               0.07              0.06          0.182          0.182         17.800         26.792         26.331         25.459         24.656         23.923         23.259         22.662           1.000
     01/01/2000             31              1          4.982          378.0          74.20          37.80          36.40          29.62           8.18           0.00           0.00           0.94           1.00           0.07           0.83           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.599          0.000        261.618          175.0          1.382          1.000          2.902        599.303          0.000          11.80         10.466          4.741           5.90          0.096           0.01           0.12           0.01           0.00           0.00            0.12          0.000         13.000           0.40           0.00           0.00           0.40           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          0.816           0.14           0.14           0.97          0.816          1.232          1.617          4.310         -0.270         -0.636         -0.819         -0.868        850.000           62.3           45.9           37.0            8.8            5.6            7.1            8.3          0.401          0.418          0.444          0.440          0.402          0.413          0.383          0.133          0.149          0.348          0.187         -0.000         -0.000         -0.000          0.573           0.24        261.618          1.000          1.000          1.000          1.000          1.000         60.135         62.734        133.343        132.083        120.636        123.819        114.868               0.10              0.04          0.213          0.213         17.800         28.373         27.834         26.819         25.886         25.035         24.263         23.569           1.000
     02/01/2000             32              2          5.000          438.9          82.23          43.89          38.34          34.02           9.37           0.51           0.00           1.09           1.16           0.07           0.96           0.12           0.00           0.00           0.000          0.000          0.000          0.000          8.342          0.700          0.000        258.937          173.7          1.377          1.000          2.893        700.379          0.000           8.11         10.941          4.903           6.09          0.101           0.01           0.14           0.02           0.00           0.00            0.14          0.000         11.400           0.47           0.00           0.00           0.47           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          0.983           0.16           0.16           1.13          0.983          0.951          1.776          6.035         -0.041         -0.339         -0.579         -0.723        877.000           63.0           44.8           36.2            8.8            5.6            7.1            8.3          0.403          0.417          0.439          0.439          0.401          0.412          0.382          0.155          0.170          0.388          0.270         -0.000         -0.000         -0.000          0.573           0.28        258.937          1.000          1.000          1.000          1.000          1.000         60.394         62.553        131.577        131.772        120.339        123.579        114.723               0.12              0.04          0.244          0.244         16.700         29.234         28.655         27.564         26.562         25.647         24.818         24.072           1.000
     03/01/2000             33              3          5.062          502.7          90.64          50.27          40.37          38.52          10.68           1.07           0.00           1.25           1.32           0.08           1.10           0.14           0.01           0.00           0.000          0.000          0.000          0.000          8.620          0.798          0.000        256.774          172.4          1.383          1.000          2.886        797.947          0.000           8.48         11.481          5.131           6.38          0.098           0.01           0.14           0.02           0.00           0.00            0.14          0.000         12.000           0.55           0.00           0.00           0.55           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          0.764           0.16           0.16           1.29          0.764          0.819          1.989          7.575          0.172         -0.169         -0.374         -0.549        904.000           63.4           43.9           35.5            8.7            5.6            7.1            8.3          0.404          0.416          0.434          0.439          0.401          0.411          0.382          0.115          0.125          0.279          0.244         -0.000         -0.000         -0.000          0.551           0.30        256.774          1.000          1.000          1.000          1.000          1.000         60.566         62.386        130.146        131.584        120.169        123.374        114.549               0.13              0.03          0.273          0.273         17.300         28.477         27.940         26.926         25.992         25.138         24.363         23.665           1.000
     04/01/2000             34              4          5.100          587.6         101.85          58.76          43.09          44.39          12.51           1.86           0.00           1.44           1.53           0.08           1.27           0.16           0.01           0.00           0.000          0.000          0.000          0.000          8.913          0.911          0.000        254.023          170.8          1.394          1.000          2.875        910.896          0.000          11.29         11.993          6.831           8.49          0.113           0.01           0.17           0.02           0.00           0.00            0.17          0.000         12.400           0.63           0.00           0.00           0.63           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          1.597           0.20           0.20           1.50          1.597          0.750          2.186          8.674          0.473         -0.085         -0.229         -0.389        931.000           63.5           42.9           34.9            8.6            5.6            7.0            8.3          0.403          0.414          0.429          0.437          0.400          0.411          0.381          0.232          0.248          0.547          0.570          0.000         -0.000         -0.000          0.588           0.34        254.023          1.000          1.000          1.000          1.000          1.000         60.518         62.066        128.779        130.957        120.085        123.229        114.389               0.14              0.06          0.305          0.305         17.700         28.018         27.508         26.543         25.652         24.837         24.095         23.426           1.000
     05/01/2000             35              5          5.143          678.8         113.88          67.88          46.01          50.56          14.57           2.74           0.00           1.66           1.75           0.09           1.46           0.19           0.02           0.00           0.000          0.000          0.000          0.000          9.215          1.039          0.000        263.233          168.6          1.404          1.000          2.926       1038.840          0.000          12.12         12.802          7.329           9.11          0.128           0.01           0.19           0.03           0.01           0.00            0.19          0.000         13.562           0.72           0.00           0.00           0.72           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          1.993           0.23           0.23           1.72          1.993         -0.098         -3.029          4.803          0.538         -0.042         -0.136         -0.262        958.000           54.3           47.3           37.7            8.6            5.5            7.0            8.2          0.409          0.448          0.442          0.436          0.400          0.410          0.381          0.281          0.355          0.688          0.666          0.003         -0.000         -0.000          0.599           0.38        263.233          1.000          1.000          1.000          1.000          1.000         61.316         67.173        132.510        130.796        120.039        123.136        114.262               0.15              0.07          0.340          0.340         17.800         27.836         27.342         26.405         25.538         24.743         24.018         23.363           1.000
     06/01/2000             36              6          5.186          788.7         128.42          78.87          49.55          57.85          17.17           3.85           0.00           1.90           2.00           0.09           1.66           0.22           0.02           0.00           0.000          0.000          0.000          0.000          9.546          1.192          0.000        260.623          166.5          1.396          1.000          2.907       1192.422          0.000          14.63         12.635          8.840          11.00          0.154           0.01           0.21           0.03           0.01           0.00            0.21          0.000         13.700           0.81           0.00           0.00           0.81           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          1.405           0.25           0.25           1.97          1.405          0.000          0.000          4.588          0.652         -0.020         -0.078         -0.170        985.000           54.3           44.6           38.2            8.6            5.5            7.0            8.2          0.409          0.428          0.443          0.436          0.400          0.410          0.381          0.200          0.227          0.493          0.474          0.011         -0.000         -0.000          0.559           0.44        260.623          1.000          1.000          1.000          1.000          1.000         61.300         64.273        132.919        130.874        120.009        123.078        114.170               0.19              0.05          0.379          0.379         17.800         27.858         27.366         26.432         25.568         24.774         24.050         23.394           1.000
     07/01/2000             37              7          5.229          897.2         142.75          89.72          53.03          64.86          19.86           5.01           0.00           2.21           2.32           0.10           1.92           0.26           0.03           0.00           0.000          0.000          0.000          0.000          9.880          1.362          0.000        265.367          282.3          1.412          1.000          2.934       1361.542          0.000          14.43         13.203          8.725          10.85          0.169           0.01           0.26           0.04           0.01           0.00            0.26          0.000         13.843           0.91           0.00           0.00           0.91           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          2.109           0.32           0.32           2.29          2.109         -0.709         -2.861          2.875          0.370         -0.005         -0.041         -0.106       1012.000          156.8           56.0           39.9            8.7            5.5            7.0            8.2          0.413          0.447          0.448          0.436          0.400          0.410          0.380          0.297          0.362          0.730          0.685          0.035         -0.000         -0.000          0.631           0.50        265.367          1.000          1.000          1.000          1.000          1.000         61.912         66.998        134.395        130.945        119.970        123.041        114.106               0.19              0.13          0.420          0.420         17.800         28.354         27.842         26.871         25.971         25.144         24.389         23.705           1.000
     08/01/2000             38              8          5.271         1022.6         159.32         102.26          57.06          72.77          23.10           6.39           0.00           2.52           2.63           0.11           2.18           0.29           0.05           0.00           0.000          0.000          0.000          0.000         10.218          1.547          0.000        260.905          279.6          1.412          1.000          2.908       1546.514          0.000          16.68         12.963         10.078          12.54          0.185           0.01           0.26           0.03           0.01           0.00            0.26          0.000         13.500           1.01           0.00           0.00           1.01           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          1.507           0.31           0.31           2.60          1.507          0.000          0.139          4.048          0.485          0.000         -0.021         -0.063       1039.000          157.0           52.9           40.1            8.8            5.5            7.0            8.2          0.409          0.428          0.445          0.437          0.400          0.410          0.380          0.209          0.236          0.520          0.498          0.044         -0.000         -0.000          0.587           0.53        260.905          1.000          1.000          1.000          1.000          1.000         61.291         64.125        133.431        131.018        119.956        123.021        114.063               0.22              0.09          0.461          0.461         17.800         28.665         28.140         27.144         26.222         25.374         24.599         23.897           1.000
     09/01/2000             39              9          5.311         1148.9         176.00         114.89          61.11          80.53          26.50           7.85           0.00           2.86           2.98           0.12           2.47           0.33           0.06           0.00           0.000          0.000          0.000          0.000         10.547          1.740          0.000        257.392          276.4          1.420          1.000          2.893       1739.921          0.000          16.79         12.926         10.149          12.63          0.193           0.01           0.29           0.04           0.01           0.00            0.29          0.000         13.000           1.13           0.00           0.00           1.13           0.00           0.00          0.014          0.014          0.029          0.029          0.029          0.000          0.000       1066.000             1.000             1.000             1.000             1.000             0.553             0.000             0.000          1.980           0.35           0.35           2.95          1.980          0.000          1.007          5.990          0.677          0.000         -0.010         -0.037       1066.000          156.6           51.2           39.1            8.8            5.5            7.0            8.2          0.408          0.421          0.438          0.436          0.400          0.410          0.380          0.276          0.300          0.662          0.653          0.089         -0.000         -0.000          0.604           0.58        257.392          1.000          1.000          1.000          1.000          1.000         61.224         63.193        131.348        130.670        119.911        123.010        114.037               0.23              0.12          0.501          0.501         17.800         28.591         28.073         27.090         26.178         25.338         24.571         23.874           1.000
     10/01/2000             40             10          5.353         1304.9         196.63         130.49          66.14          89.89          30.87           9.73           0.00           3.23           3.35           0.13           2.77           0.39           0.07           0.00           0.000          0.000          0.000          0.000         10.864          1.938          0.000        252.827          273.1          1.428          1.000          2.871       1937.688          0.000          20.75         12.826         12.535          15.60          0.198           0.01           0.30           0.05           0.02           0.00            0.30          0.000         13.300           1.25           0.00           0.00           1.25           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000       1093.000             1.000             1.000             1.000             1.000             0.643             0.000             0.000          2.193           0.37           0.37           3.32          2.193          0.907          1.982          7.856          1.260          0.000         -0.005         -0.021       1093.000          156.0           49.4           38.3            8.7            5.4            7.0            8.2          0.402          0.415          0.431          0.433          0.400          0.410          0.380          0.295          0.322          0.713          0.721          0.141         -0.000         -0.000          0.605           0.62        252.827          1.000          1.000          1.000          1.000          1.000         60.297         62.196        129.430        130.019        119.859        123.005        114.021               0.24              0.13          0.539          0.539         17.800         28.122         27.631         26.697         25.829         25.027         24.294         23.627           1.000
     11/01/2000             41             11          5.385         1486.1         220.60         148.61          71.99         100.50          36.13          11.98           0.00           3.52           3.65           0.13           3.02           0.41           0.08           0.00           0.000          0.000          0.000          0.000         11.189          2.151          0.000        247.929          270.4          1.406          1.000          2.850       2151.310          0.000          24.11         12.832         14.562          18.13          0.214           0.01           0.26           0.03           0.01           0.00            0.26          0.000         10.400           1.38           0.00           0.00           1.38           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000       1120.000             1.000             1.000             1.000             1.000             0.733             0.000             0.000          3.515           0.30           0.30           3.62          3.515          1.321          2.640          9.520          2.090          0.000         -0.003         -0.012       1120.000          155.5           48.2           37.5            8.6            5.4            7.0            8.2          0.398          0.409          0.425          0.429          0.399          0.410          0.380          0.464          0.501          1.106          1.138          0.306         -0.000         -0.000          0.447           0.67        247.929          1.000          1.000          1.000          1.000          1.000         59.715         61.359        127.374        128.772        119.694        123.003        114.012               0.10              0.20          0.577          0.577         15.700         28.005         27.523         26.606         25.751         24.961         24.237         23.578           1.000
     12/01/2000             42             12          5.418         1651.2         242.41         165.12          77.29         109.93          41.09          14.11           0.00           3.81           3.96           0.14           3.25           0.47           0.09           0.00           0.000          0.000          0.000          0.000         11.442          2.325          0.000        244.232          267.8          1.400          1.000          2.834       2324.731          0.000          21.96         12.799         13.272          16.51          0.173           0.01           0.23           0.05           0.01           0.00            0.23          0.000         10.400           1.53           0.00           0.00           1.53           0.00           0.00          0.013          0.013          0.027          0.027          0.027          0.000          0.000       1147.000             1.000             1.000             1.000             1.000             0.823             0.000             0.000          2.614           0.30           0.30           3.93          2.614          1.852          3.361         11.372          3.577          0.000         -0.001         -0.007       1147.000          154.7           47.1           36.9            8.5            5.4            7.0            8.2          0.395          0.405          0.419          0.425          0.399          0.410          0.380          0.337          0.362          0.794          0.824          0.297         -0.000         -0.000          0.411           0.73        244.232          1.000          1.000          1.000          1.000          1.000         59.311         60.777        125.834        127.599        119.703        123.001        114.007               0.15              0.15          0.605          0.605         15.700         27.366         26.921         26.068         25.271         24.532         23.854         23.235           1.000
     13/01/2000             43             13          5.450         1816.9         264.29         181.69          82.60         119.20          46.19          16.29           0.00           4.10           4.25           0.15           3.49           0.51           0.11           0.00           0.000          0.000          0.000          0.000         11.696          2.504          0.000        240.479          265.2          1.392          1.000          2.819       2503.993          0.000          22.03         12.895         13.319          16.57          0.179           0.01           0.23           0.05           0.01           0.00            0.23          0.000         10.300           1.68           0.00           0.00           1.68           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000       1174.000             1.000             1.000             1.000             1.000             0.913             0.000             0.000          2.833           0.30           0.30           4.22          2.833          2.247          3.893         12.782          4.770          0.000         -0.001         -0.004       1174.000          153.8           46.1           36.3            8.3            5.4            7.0            8.2          0.393          0.402          0.415          0.421          0.399          0.410          0.380          0.356          0.380          0.830          0.865          0.402         -0.000         -0.000          0.371           0.81        240.479          1.000          1.000          1.000          1.000          1.000         58.898         60.227        124.388        126.365        119.598        123.001        114.004               0.14              0.15          0.633          0.633         15.600         27.083         26.655         25.834         25.065         24.351         23.694         23.094           1.000
     14/01/2000             44             14          5.488         1974.2         285.05         197.42          87.63         127.85          51.16          18.42           0.00           4.45           4.61           0.16           3.75           0.58           0.12           0.00           0.000          0.000          0.000          0.000         11.947          2.687          0.000        284.245          261.0          1.396          1.000          3.005       2686.670          0.000          20.93         16.655         12.654          15.73          0.183           0.01           0.27           0.06           0.02           0.00            0.27          0.000         12.300           1.85           0.00           0.00           1.85           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000       1201.000             1.000             1.000             1.000             1.000             1.000             0.000             0.000          2.613           0.36           0.36           4.58          2.613         -2.135         -3.750         -7.500         -3.639         -1.618         -0.809         -0.407       1201.000           92.1           69.7           64.6           13.6            5.6            7.1            8.2          0.422          0.453          0.482          0.450          0.404          0.413          0.381          0.309          0.367          0.847          0.723          0.366         -0.000         -0.000          0.406           0.88        284.245          1.000          1.000          1.000          1.000          1.000         63.326         67.883        144.653        134.915        121.252        123.809        114.407               0.23              0.13          0.659          0.659         17.600         26.974         26.563         25.774         25.032         24.340         23.701         23.116           1.000
     15/01/2000             45             15          5.527         2146.2         307.75         214.62          93.13         137.11          56.71          20.80           0.00           4.80           4.97           0.17           4.05           0.62           0.14           0.00           0.000          0.000          0.000          0.000         12.247          2.911          0.000        278.889          257.4          1.390          1.000          2.972       2911.132          0.000          22.88         16.567         13.830          17.20          0.224           0.01           0.30           0.04           0.02           0.00            0.30          0.000         12.550           2.02           0.00           0.00           2.02           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000       1228.000             1.000             1.000             1.000             1.000             1.000             0.069             0.000          2.712           0.36           0.36           4.95          2.712          0.000         -1.437         -4.400         -3.658         -2.455         -1.632         -1.019       1228.000           90.5           67.0           63.7           14.9            5.8            7.1            8.3          0.408          0.437          0.472          0.450          0.407          0.415          0.383          0.295          0.353          0.843          0.755          0.466          0.000         -0.000          0.376           0.97        278.889          1.000          1.000          1.000          1.000          1.000         61.205         65.584        141.557        134.903        121.989        124.632        115.019               0.23              0.13          0.688          0.688         17.800         26.881         26.479         25.705         24.976         24.295         23.665         23.086           1.000
