ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/12/1997             28            358     4.52650700   369.45538700    72.51663100    36.94554000    35.57109200    21.51282100    15.43271800     0.00000000     0.00000000     0.89071100     0.95125100     0.06054000     0.61633900     0.27437200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.53628700     0.00000000   180.11073300    60.50721400     1.14927000     1.00000000     3.96235300   536.28748600     0.00000000    11.69103800     9.45643300     4.78515300     5.84551900     0.06775600     0.00920200     0.07837600     0.04490700     0.00000000     0.00000000      0.07837600     0.00000000    13.22804100     0.37444700     0.00118000     0.00118000     0.37444700     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.33680700     0.13248500     0.13248500     0.91943100     1.33680700     1.22932800    -1.77855300    -2.80000300    -1.40000200    -2.80000300    -0.15732600     2.05902900     0.00000000    -0.00000800    -0.00001500   759.00000000     3.92378800     3.30295600     4.54990000     2.48276300     3.03858700     4.96655000     8.16470200     9.99841900    10.28844000     9.79110800     0.40590900     0.43569000     0.47186300     0.46505100     0.44335000     0.40078700     0.35970500     0.33000000     0.32000000     0.33000000     0.17980900     0.20957300     0.42748700     0.38988400     0.13005400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.46428500     0.28535300   180.11073300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.59086200    43.56898100    94.37251300    93.01011700    88.66995200    80.15732600    71.94097100    66.00000000    64.00000800    66.00001500         0.12509300        0.00739200     0.19306700     0.19306700    17.80000000    32.10717800    31.53779400    30.44526300    29.41310300    28.43968200    27.52325800    26.66198500    25.85394900    25.09717200    24.38963500      1.00000000
     25/12/1997             29            359     4.56418600   426.06786400    83.76798400    42.60679000    41.16119800    24.10556700    18.50121900     0.00000000     0.00000000     1.01311100     1.08263400     0.06952200     0.69948300     0.31362800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     0.61021600     0.00000000   176.56926000    59.42541100     1.14628800     1.00000000     3.92807300   610.21589200     0.00000000    11.32249500     9.54715600     4.63361500     5.66124800     0.07392800     0.00910300     0.08314400     0.03925700     0.00000000     0.00000000      0.08314400     0.00000000    14.09202500     0.44558900     0.00130100     0.00130100     0.44558900     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.97015100     0.13150400     0.13150400     1.05093500     0.97015100     3.68594400    -0.78659400    -2.00227400    -1.30776200    -2.26129200    -0.76293900     1.69551100     0.00000000    -0.00000800    -0.00001500   786.00000000     3.91534400     2.99950600     4.16464700     2.29271100     2.81576500     4.96560100     8.18790100     9.99841900    10.29226100     9.79325500     0.38202300     0.42643000     0.46850300     0.46514100     0.44063900     0.40381500     0.36152200     0.33000000     0.32000000     0.33000000     0.11177700     0.14359100     0.30161500     0.27960300     0.13356600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41520100     0.31672200   176.56926000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.20227800    42.64300500    93.70066100    93.02816000    88.12772400    80.76293900    72.30448900    66.00000000    64.00000800    66.00001500         0.12652500        0.00497900     0.21658000     0.21658000    17.80000000    31.75965900    31.20025600    30.12663700    29.11210400    28.15514200    27.25410800    26.40725700    25.61275900    24.86871500    24.17317000      1.00000000
     26/12/1997             30            360     4.60248900   497.48358000    97.96880500    49.74836000    48.22044700    27.23845500    22.50990300     0.00000000     0.00000000     1.12734100     1.20539200     0.07805100     0.79064800     0.33669300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     0.69616700     0.00000000   171.98396300    58.46368000     1.13571700     1.00000000     3.88614200   696.16665900     0.00000000    14.28314300     9.68487200     5.84766100     7.14157200     0.08595100     0.00866800     0.09116500     0.02306500     0.00000000     0.00000000      0.09116500     0.00000000    14.32548600     0.52791100     0.00144000     0.00144000     0.52791100     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.27321800     0.12289800     0.12289800     1.17383200     1.27321800     6.72469300    -0.06498000    -1.32549300    -1.11736300    -1.82461500    -1.05561100     1.20620000     0.00000000    -0.00000800    -0.00001500   813.00000000     3.95996800     2.75139700     3.81182700     2.10608100     2.58099700     4.94470100     8.21879600     9.99841900    10.29607700     9.79541700     0.35158700     0.41885900     0.46470800     0.46378700     0.43795600     0.40527800     0.36396900     0.33000000     0.32000000     0.33000000     0.11664500     0.17912700     0.38398000     0.35997800     0.23348800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.32003300     0.38401500   171.98396300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.15866100    41.88585300    92.94151300    92.75738500    87.59112500    81.05561100    72.79380000    66.00000000    64.00000800    66.00001500         0.11689300        0.00600500     0.24305700     0.24305700    17.80000000    31.38768400    30.83852200    29.78434400    28.78797700    27.84802400    26.96295700    26.13112100    25.35077500    24.62009400    23.93719500      1.00000000
     27/12/1997             31            361     4.63907000   559.72380800   110.32040900    55.97238000    54.34802900    29.84701600    26.12536500     0.00000000     0.00000000     1.22984400     1.31519800     0.08535400     0.88696700     0.34287700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     0.79099900     0.00000000   168.57200600    57.63546800     1.12132400     1.00000000     3.85779600   790.99941300     0.00000000    12.44804600     9.67923500     5.10418600     6.22402300     0.09483300     0.00746000     0.09631900     0.00618400     0.00000000     0.00000000      0.09631900     0.00000000    13.68108700     0.62435200     0.00159600     0.00159600     0.62435200     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.11181600     0.10996200     0.10996200     1.28379500     1.11181600     8.76618200     0.20675700    -0.37637300    -0.72789000    -1.33215300    -1.11346400     0.69313000     0.00000000    -0.00000800    -0.00001500   840.00000000     4.03234000     2.55870700     3.50501700     1.93859200     2.36419400     4.88985600     8.25103600     9.99841900    10.29977400     9.79753200     0.33148300     0.41638900     0.46024300     0.46208200     0.43549800     0.40556600     0.36653400     0.33000000     0.32000000     0.33000000     0.08550300     0.15432600     0.32786800     0.31139700     0.23248100     0.00024300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.24190100     0.45457600   168.57200600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.14831500    41.63891600    92.04850800    92.41649600    87.09967000    81.11322000    73.30687000    66.00000000    64.00000800    66.00001500         0.10510900        0.00485400     0.27123200     0.27123200    17.80000000    30.55059600    30.02722200    29.02205300    28.07148600    27.17436600    26.32938800    25.53510500    24.78996300    24.09231000    23.44041600      1.00000000
     28/12/1997             32            362     4.67369500   638.92235000   125.25693200    63.89224000    62.15918700    32.22227800    30.87546800     0.00000000     0.00000000     1.32256400     1.39173700     0.09208300     0.92914800     0.37050600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     0.86693400     0.02137600   165.61659200    56.89367700     1.07176400     1.00000000     3.83386300   888.30914000    21.37557300    15.83970800     9.48238500     6.50956700     7.91985400     0.09731000     0.00689900     0.09731000     0.02762800     0.00000000     0.00000000      0.09731000     0.02137600    12.95000000     1.52753800     0.02467700     0.00176700     0.73304800     0.79449000     0.02291000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.08122400     0.09961800     0.09961800     1.38341300     1.08122400    10.35263800     0.46803700     0.23234600    -0.30173500    -0.86029100    -1.01354200     0.22476200     0.00000000    -0.00000800    -0.00001500   867.00000000     4.11366800     2.39133100     3.25093900     1.78987900     2.17862600     4.78760900     8.28032200     9.99841900    10.30331000     9.79957400     0.31575100     0.41380900     0.45723500     0.45998000     0.43316400     0.40504800     0.36887600     0.33000000     0.32000000     0.33000000     0.07221300     0.15110900     0.32060700     0.30571300     0.22754900     0.00403200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17607400     0.56577400   165.61659200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.57514800    41.38085600    91.44704400    91.99602500    86.63274400    81.00951400    73.77523800    66.00000000    64.00000800    66.00001500         0.09519600        0.00442200     0.29303500     0.29905300    17.80000000    29.51104200    29.02078200    28.07850500    27.18665300    26.34437900    25.55065900    24.80430600    24.10400600    23.44833000    22.83575100      1.00000000
     29/12/1997             33            363     4.70511300   730.74502600   141.95751800    73.07450000    71.21713600    34.20050800    36.53987400     0.00000000     0.00000000     1.40348300     1.43815800     0.09816800     0.90151100     0.43847800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     0.92339600     0.06294500   162.57815600    56.32996000     0.97630000     1.00000000     3.81042700   986.34049400    62.94480200    18.36453400     9.37775800     7.61889700     9.18226800     0.09803100     0.00627000     0.06816400     0.06797300     0.00000000     0.00000000      0.06816400     0.04156900    11.75000000     3.19148700     0.06544500     0.00195100     0.85736700     2.33412100     0.06349400     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     1.41480600     0.08718900     0.08718900     1.47060300     1.41480600    11.68401900     0.73009100     0.80534400     0.00400500    -0.44291700    -0.83953900    -0.09452800    -0.02835800    -0.00851400    -0.00256300   894.00000000     4.19900800     2.25304900     3.04134000     1.66873900     2.02622600     4.65699200     8.29606100    10.07863000    10.30794500     9.80197000     0.30234500     0.41072700     0.45388300     0.45797400     0.43072800     0.40410100     0.37047300     0.33014200     0.32004300     0.33001300     0.08148700     0.19716900     0.41815000     0.40126700     0.29729700     0.01943600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12390900     0.70365800   162.57815600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.23449300    41.07273900    90.77650500    91.59472700    86.14562200    80.82010700    74.09452800    66.02835800    64.00851400    66.00256300         0.08173800        0.00545200     0.30882200     0.32600700    17.05000000    28.67785800    28.21458200    27.32347300    26.47929400    25.68146500    24.92920300    24.22155200    23.55740200    22.93551100    22.35453000      1.00000000
     30/12/1997             34            364     4.73211800   835.64277600   161.23046700    83.56428000    81.56447700    36.49355000    43.17244100     0.00000000     0.00000000     1.47383600     1.47715100     0.10348100     0.85560100     0.51806900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     0.97232200     0.10462000   159.48744200    55.86422700     0.87995600     1.00000000     3.78737600  1076.94227200   104.61994200    20.97954900     9.31251400     8.95584600    10.48977500     0.09060200     0.00550900     0.04193300     0.07959100     0.00000000     0.00000000      0.04193300     0.04167500    10.10000000     4.89808800     0.10231400     0.00214800     0.99980100     3.89828700     0.10016600     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     1.63433100     0.07278300     0.07278300     1.54338500     1.63433100    12.86911000     1.03716300     1.45575000     0.41073600    -0.10193600    -0.60465200    -0.24756600    -0.09412400    -0.03419500    -0.01205400   921.00000000     4.28891700     2.14615300     2.87704700     1.57274000     1.90821300     4.51570700     8.29486500    10.14022800    10.31492100     9.80543400     0.29050700     0.40737300     0.45032900     0.45563700     0.42879800     0.40279300     0.37123800     0.33047100     0.32017100     0.33006000     0.08023100     0.22558500     0.47842600     0.46178000     0.34224200     0.04606700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08443200     0.86202700   159.48744200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.05065900    40.73725100    90.06582600    91.12748700    85.75969700    80.55858600    74.24756600    66.09412400    64.03419500    66.01205400         0.06680000        0.00598300     0.32221800     0.34999600    15.40000000    28.04747200    27.60459100    26.75208900    25.94381500    25.17940300    24.45828100    23.77967100    23.14263200    22.54607400    21.98879200      1.00000000
     31/12/1997             35            365     4.75618200   925.25307000   177.55420300    92.52531000    90.36237700    38.23395100    48.95787400     0.00000000     0.00000000     1.53504000     1.51247400     0.10825800     0.81672200     0.58749400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30683000     1.01536900     0.14273400   156.49108900    55.45060300     0.80435900     1.00000000     3.76541800  1158.10342500   142.73403900    17.92205800     9.27878900     8.05543900     8.96102900     0.08116100     0.00498400     0.03286700     0.06942500     0.00000000     0.00000000      0.03286700     0.03811400     9.00000000     6.49641100     0.13317800     0.00235500     1.16293000     5.33348100     0.13082300     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     1.65884100     0.06344700     0.06344700     1.60683200     1.65884200    13.94469800     1.36897700     2.14759100     0.98078200     0.14192200    -0.39100600    -0.29059600    -0.15306900    -0.06985500    -0.02939600   948.00000000     4.37349500     2.05945100     2.74219800     1.49178200     1.81244900     4.36833100     8.28531900    10.18443600    10.32306400     9.81007700     0.27987000     0.40405400     0.44686900     0.45278000     0.42756000     0.40157000     0.37145300     0.33076500     0.32034900     0.33014700     0.06827000     0.22564800     0.47870800     0.46327500     0.34602200     0.07691900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06425300     0.98746300   156.49108900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.98703200    40.40537600    89.37370300    90.55594600    85.51205400    80.31408700    74.29059600    66.15306900    64.06985500    66.02939600         0.05762300        0.00582400     0.33378800     0.37075900    14.30000000    27.30791500    26.88906900    26.08208500    25.31615800    24.59118100    23.90681100    23.26248600    22.65746300    22.09083200    21.56154400      1.00000000
     01/01/1998             36              1     4.78465800  1008.51531400   192.55825000   100.85153000    98.50787700    39.62540500    54.42496900     0.00000000     0.00000000     1.60284400     1.55681800     0.11404600     0.78967200     0.65310000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.52634200     1.05368500     0.18176100   153.61731000    54.90523100     0.74943900     1.00000000     3.74460900  1235.44584700   181.76122900    16.65244900     9.29255300     8.01091900     8.32622400     0.07734200     0.00600400     0.03682500     0.06560500     0.00000000     0.00000000      0.03682500     0.03902700    10.65000000     8.14481300     0.16264300     0.00257100     1.34365500     6.80115800     0.16007200     0.00960700     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     1.62472100     0.07380800     0.07380800     1.68064100     1.62472100    14.92796300     1.69611000     2.82505800     1.54571500     0.39777400    -0.21986400    -0.26937900    -0.18795800    -0.10528600    -0.05216200   975.00000000     4.43924800     1.96105600     2.59238600     1.40270400     1.70491500     4.17027400     8.27312200    10.21508700    10.33090000     9.81553900     0.27017300     0.40087200     0.44357500     0.45004100     0.42633300     0.40054200     0.37134700     0.33094000     0.32052600     0.33026100     0.05473300     0.21667600     0.45987500     0.44616000     0.33571800     0.11155900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06737400     1.09549600   153.61731000     1.00000000     1.00000000     1.00000000     0.90971200     1.00000000    27.01730300    40.08721500    88.71506500    90.00812500    85.26651000    80.10830700    74.26937900    66.18795800    64.10528600    66.05216200         0.06830500        0.00550300     0.34392100     0.38992800    15.95000000    26.93932200    26.53248800    25.74812900    25.00310300    24.29747800    23.63105400    23.00341200    22.41392300    21.86178800    21.34605200      1.00000000
     02/01/1998             37              2     4.81080600  1101.51771100   209.29948000   110.15177000   107.61110100    41.06897600    60.61940300     0.00000000     0.00000000     1.66686900     1.59574700     0.11926800     0.74904700     0.72743300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.78609800     1.10066200     0.22631000   150.48101800    54.42012000     0.68054200     1.00000000     3.72265000  1326.97185900   226.30965200    18.60047900     9.35625200     9.62978400     9.30024000     0.09152600     0.00545000     0.02718300     0.07433300     0.00000000     0.00000000      0.02718300     0.04454800     9.77940900    10.00406300     0.19318800     0.00279900     1.54067000     8.46339200     0.19038900     0.00742800     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     1.95602000     0.06603900     0.06603900     1.74668000     1.95602000    15.83526000     2.00922800     3.47075700     2.08746300     0.65068800    -0.07581300    -0.21131100    -0.19496200    -0.13218700    -0.07617200  1002.00000000     4.50588200     1.88037800     2.46642300     1.32706500     1.61319600     3.97133600     8.26159900    10.23573700    10.33731000     9.82119500     0.26112600     0.39736300     0.43994400     0.44693500     0.42475500     0.39945300     0.37105700     0.33097500     0.32066100     0.33038100     0.05216700     0.25450000     0.54043000     0.52555200     0.39825100     0.18511900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05365800     1.23072700   150.48101800     1.00000000     1.00000000     1.00000000     0.78668200     1.00000000    26.11257200    39.73627100    87.98881500    89.38698600    84.95105700    79.89069400    74.21131100    66.19496200    64.13218700    66.07617200         0.05969700        0.00634100     0.35613400     0.41185900    16.05000000    27.02556000    26.61570000    25.82534800    25.07446700    24.36316700    23.69129400    23.05845300    22.46404300    21.90728000    21.38722000      1.00000000
     03/01/1998             38              3     4.83421900  1188.55501600   224.83981200   118.85550000   116.09960900    42.23006100    66.51014200     0.00000000     0.00000000     1.72422900     1.63004600     0.12390100     0.70802300     0.79812200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.02462000     1.14149900     0.27096100   146.95263700    53.98477600     0.62025700     1.00000000     3.69876500  1412.46078800   270.96149200    17.40746100     9.41973900    10.32789000     8.70373000     0.08548900     0.00487200     0.02011100     0.07068900     0.00000000     0.00000000      0.02011100     0.04465200     8.75619900    11.87119100     0.22112200     0.00303800     1.75589300    10.11529800     0.21808500     0.00547300     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     2.40457600     0.05779000     0.05779000     1.80446900     2.40457600    16.69190800     2.35479400     4.18396800     2.70209500     1.01838700     0.06452900    -0.14791900    -0.18084700    -0.14678200    -0.09735100  1029.00000000     4.55182800     1.81824600     2.36392700     1.26426700     1.53614300     3.78297300     8.24919300    10.24983200    10.34191300     9.82645000     0.25259700     0.39340600     0.43584400     0.44333600     0.42250500     0.39821200     0.37074000     0.33090400     0.32073400     0.33048700     0.04839100     0.30457900     0.64714000     0.63073500     0.48064700     0.29308300     0.00000200    -0.00000000    -0.00000000    -0.00000000     0.04297400     1.34476700   146.95263700     1.00000000     1.00000000     1.00000000     0.67903100     1.00000000    25.25970100    39.34062600    87.16889200    88.66716800    84.50096900    79.64238700    74.14791900    66.18084700    64.14678200    66.09735100         0.05031200        0.00747800     0.36656600     0.43163100    17.25000100    27.69027300    27.25735300    26.42297700    25.63076400    24.88070900    24.17254400    23.50576400    22.87965600    22.29331600    21.74569900      1.00000000
     04/01/1998             39              4     4.85713300  1255.53086100   236.87373000   125.55309000   122.56499400    43.20204100    71.10669500     0.00000000     0.00000000     1.77776000     1.67030400     0.12861900     0.68840500     0.85328000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.23818600     1.19237200     0.30212300   144.50868200    53.52307100     0.57734100     1.00000000     3.68131400  1494.49499500   302.12321300    13.39516900     9.19277300     9.53072000     6.69758400     0.08203400     0.00496600     0.01616500     0.05515900     0.00000000     0.00000000      0.01616500     0.03116200     8.57007500    13.23244200     0.23936100     0.00328600     1.98809200    11.24435000     0.23607500     0.00375200     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     1.36883200     0.05795400     0.05795400     1.86242400     1.36883100    17.50761600     2.74489200     4.99053200     3.41537500     1.47286200     0.31561300    -0.10354600    -0.15765400    -0.15004000    -0.11315900  1056.00000000     4.58321500     1.76630900     2.27331900     1.20750800     1.46467300     3.60443700     8.18809400    10.25970200    10.34491800     9.83089700     0.24472700     0.39081500     0.43320200     0.44112100     0.42125400     0.39757800     0.37051300     0.33078800     0.32075000     0.33056600     0.01972500     0.17360000     0.36908000     0.36048300     0.27630900     0.16871700     0.00091900    -0.00000000    -0.00000000    -0.00000000     0.04080600     1.42024300   144.50868200     1.00000000     1.00000000     1.00000000     0.60239400     1.00000000    24.47266000    39.08150900    86.64038800    88.22414400    84.25083200    79.51567100    74.10263100    66.15765400    64.15004000    66.11315900         0.05392700        0.00402700     0.37932600     0.44997900    17.80000000    28.28577200    27.83099400    26.95493900    26.12368200    25.33711800    24.59487300    23.89633400    23.24067700    22.62689800    22.05383300      1.00000000
