ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1997             14            344          4.073           38.7           6.71           3.87           2.84           2.65           1.22           0.00           0.00           0.10           0.12           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.028          0.058          0.000        144.627           66.0          1.043          1.000          3.785         58.385          0.000           0.47          4.261          0.197           0.24          0.009           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.900           0.03           0.00           0.00           0.03           0.00           0.00          0.028          0.028          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.000             1.000             1.000             0.892             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.014           0.01           0.01           0.09          0.014          0.776         -0.912         -1.562          6.063         14.862          9.703          2.230          0.000         -0.000         -0.002        381.000            7.2            5.0            5.4            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.412          0.429          0.468          0.430          0.356          0.351          0.359          0.330          0.320          0.330          0.004          0.005          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.02        144.627          1.000          1.000          1.000          1.000          1.000         41.220         42.907         93.557         85.937         71.138         70.297         71.770         66.000         64.000         66.002               0.01              0.00          0.023          0.023         16.200         27.853         27.340         26.365         25.455         24.609         23.824         23.096         22.425         21.806         21.238           1.000
     11/12/1997             15            345          4.098           44.2           7.81           4.42           3.38           3.08           1.34           0.00           0.00           0.12           0.14           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.294          0.070          0.000        141.487           66.0          1.057          1.000          3.752         70.306          0.000           1.11          4.838          0.462           0.55          0.012           0.00           0.01           0.00           0.00           0.00            0.01          0.000          9.550           0.04           0.00           0.00           0.04           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             1.000             0.009             0.000             0.000             0.000             0.000             0.000              0.000          0.069           0.01           0.01           0.10          0.069          3.668         -0.414         -1.159          5.477         14.746          9.696          2.231          0.000         -0.000         -0.001        408.000            7.3            4.9            5.4            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.383          0.424          0.466          0.433          0.356          0.352          0.359          0.330          0.320          0.330          0.016          0.020          0.033         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.513           0.03        141.487          1.000          1.000          1.000          1.000          1.000         38.316         42.394         93.125         86.523         71.254         70.304         71.769         66.000         64.000         66.001               0.01              0.00          0.028          0.028         14.850         26.673         26.198         25.296         24.454         23.671         22.944         22.272         21.652         21.083         20.560           1.000
     12/12/1997             16            346          4.121           47.9           8.53           4.79           3.74           3.35           1.44           0.00           0.00           0.13           0.15           0.02           0.09           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.527          0.082          0.000        139.164           66.0          1.076          1.000          3.728         82.108          0.000           0.73          5.198          0.305           0.37          0.012           0.00           0.01           0.00           0.00           0.00            0.01          0.000          8.550           0.05           0.00           0.00           0.05           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000          0.000          0.000          0.000        435.000             1.000             1.000             1.000             0.086             0.000             0.000             0.000             0.000             0.000              0.000          0.040           0.02           0.02           0.12          0.040          5.624          0.066         -0.739          5.098         14.626          9.690          2.232          0.000         -0.000         -0.001        435.000            7.4            4.8            5.3            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.364          0.419          0.464          0.435          0.357          0.352          0.359          0.330          0.320          0.330          0.008          0.011          0.022          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.507           0.03        139.164          1.000          1.000          1.000          1.000          1.000         36.369         41.924         92.716         86.902         71.374         70.310         71.768         66.000         64.000         66.001               0.01              0.00          0.032          0.032         13.850         24.611         24.207         23.438         22.721         22.053         21.435         20.864         20.338         19.856         19.415           1.000
     13/12/1997             17            347          4.148           58.0          10.55           5.80           4.75           4.09           1.71           0.00           0.00           0.15           0.17           0.02           0.10           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.735          0.094          0.000        135.501           65.9          1.108          1.000          3.694         93.859          0.000           2.03          4.967          0.840           1.01          0.012           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.000           0.05           0.00           0.00           0.05           0.00           0.00          0.023          0.023          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000        462.000             1.000             1.000             1.000             0.206             0.000             0.000             0.000             0.000             0.000              0.000          0.240           0.02           0.02           0.14          0.240          8.678          0.179         -0.114          4.898         14.503          9.683          2.234          0.000         -0.000         -0.001        462.000            7.5            4.7            5.2            2.7            3.0            4.6            8.2           10.0           10.3            9.8          0.333          0.418          0.460          0.435          0.357          0.352          0.359          0.330          0.320          0.330          0.036          0.065          0.137          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.532           0.04        135.501          1.000          1.000          1.000          1.000          1.000         33.286         41.756         91.977         87.100         71.497         70.317         71.766         66.000         64.000         66.001               0.02              0.00          0.037          0.037         15.300         24.815         24.402         23.615         22.880         22.198         21.565         20.981         20.443         19.950         19.500           1.000
     14/12/1997             18            348          4.177           66.5          12.24           6.65           5.59           4.70           1.95           0.00           0.00           0.17           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.979          0.109          0.000        133.441           65.9          1.119          1.000          3.675        109.360          0.000           1.70          4.924          0.700           0.85          0.016           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.950           0.06           0.00           0.00           0.06           0.00           0.00          0.022          0.022          0.043          0.043          0.000          0.000          0.000          0.000          0.000          0.000        489.000             1.000             1.000             1.000             0.363             0.000             0.000             0.000             0.000             0.000              0.000          0.173           0.02           0.02           0.16          0.173         10.220          0.364          0.384          4.926         14.382          9.675          2.235          0.000         -0.000         -0.000        489.000            7.6            4.7            5.1            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.318          0.416          0.458          0.435          0.358          0.352          0.359          0.330          0.320          0.330          0.023          0.047          0.099          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.519           0.04        133.441          1.000          1.000          1.000          1.000          1.000         31.758         41.589         91.518         87.069         71.618         70.325         71.765         66.000         64.000         66.000               0.02              0.00          0.043          0.043         16.250         24.810         24.396         23.608         22.873         22.189         21.555         20.970         20.431         19.937         19.486           1.000
     15/12/1997             19            349          4.213           80.1          14.94           8.01           6.93           5.64           2.37           0.00           0.00           0.20           0.22           0.02           0.15           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.246          0.129          0.000        159.145           65.7          1.128          1.000          3.856        128.634          0.000           2.71          6.187          1.113           1.35          0.019           0.00           0.02           0.01           0.00           0.00            0.02          0.000         13.171           0.08           0.00           0.00           0.08           0.00           0.00          0.020          0.020          0.041          0.041          0.000          0.000          0.000          0.000          0.000          0.000        516.000             1.000             1.000             1.000             0.551             0.000             0.000             0.000             0.000             0.000              0.000          0.314           0.03           0.03           0.19          0.314          1.685         -1.747         -2.800         -1.189          8.513          9.644          2.236          0.000         -0.000         -0.000        516.000            5.6            4.9            6.0            3.2            3.2            4.6            8.2           10.0           10.3            9.8          0.403          0.437          0.473          0.466          0.387          0.352          0.359          0.330          0.320          0.330          0.063          0.075          0.153          0.022         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.525           0.06        159.145          1.000          1.000          1.000          1.000          1.000         40.252         43.672         94.647         93.167         77.487         70.356         71.764         66.000         64.000         66.000               0.03              0.00          0.050          0.050         17.800         26.136         25.713         24.904         24.145         23.434         22.769         22.151         21.576         21.043         20.551           1.000
     16/12/1997             20            350          4.243           98.4          18.59           9.84           8.75           6.86           2.98           0.00           0.00           0.24           0.26           0.02           0.18           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.567          0.155          0.000        154.222           65.4          1.132          1.000          3.806        155.471          0.000           3.67          6.229          1.505           1.83          0.027           0.00           0.03           0.01           0.00           0.00            0.03          0.000         11.243           0.09           0.00           0.00           0.09           0.00           0.00          0.019          0.019          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000        543.000             1.000             1.000             1.000             0.715             0.000             0.000             0.000             0.000             0.000              0.000          0.546           0.04           0.04           0.23          0.546          5.700         -0.745         -2.204         -1.193          7.630          9.608          2.237          0.000         -0.000         -0.000        543.000            5.7            4.7            5.8            3.1            3.2            4.6            8.2           10.0           10.3            9.8          0.362          0.426          0.470          0.466          0.392          0.352          0.359          0.330          0.320          0.330          0.084          0.124          0.261          0.077         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.08        154.222          1.000          1.000          1.000          1.000          1.000         36.216         42.621         93.942         93.116         78.370         70.392         71.763         66.000         64.000         66.000               0.04              0.00          0.060          0.060         17.800         27.722         27.243         26.330         25.472         24.669         23.920         23.221         22.573         21.971         21.415           1.000
     17/12/1997             21            351          4.276          120.4          22.98          12.04          10.94           8.28           3.77           0.00           0.00           0.29           0.31           0.02           0.21           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.842          0.181          0.000        151.014           65.2          1.142          1.000          3.775        181.286          0.000           4.41          6.492          1.809           2.20          0.026           0.00           0.03           0.02           0.00           0.00            0.03          0.000         12.399           0.11           0.00           0.00           0.11           0.00           0.00          0.018          0.018          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000        570.000             1.000             1.000             1.000             0.850             0.000             0.000             0.000             0.000             0.000              0.000          0.660           0.05           0.05           0.28          0.660          7.926         -0.029         -1.490         -1.028          6.942          9.568          2.238          0.000         -0.000         -0.000        570.000            5.9            4.6            5.6            3.1            3.3            4.6            8.2           10.0           10.3            9.8          0.340          0.419          0.466          0.464          0.395          0.352          0.359          0.330          0.320          0.330          0.082          0.138          0.298          0.142         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.529           0.09        151.014          1.000          1.000          1.000          1.000          1.000         33.992         41.891         93.192         92.887         79.058         70.432         71.762         66.000         64.000         66.000               0.04              0.01          0.070          0.070         17.800         29.927         29.374         28.317         27.325         26.397         25.531         24.723         23.973         23.276         22.631           1.000
     18/12/1997             22            352          4.309          145.2          27.91          14.52          13.39           9.81           4.71           0.00           0.00           0.34           0.37           0.02           0.24           0.10           0.00           0.00           0.000          0.000          0.000          0.000          6.144          0.214          0.000        173.661           64.8          1.146          1.000          3.926        213.571          0.000           4.95          7.705          2.028           2.48          0.032           0.00           0.04           0.02           0.00           0.00            0.04          0.000         12.456           0.13           0.00           0.00           0.13           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000        597.000             1.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000             0.000              0.000          0.761           0.06           0.06           0.34          0.761          2.113         -1.721         -2.800         -1.400         -2.693          5.648          2.231          0.000         -0.000         -0.000        597.000            4.4            4.4            6.1            3.4            3.6            4.8            8.2           10.0           10.3            9.8          0.398          0.436          0.473          0.466          0.443          0.372          0.359          0.330          0.320          0.330          0.120          0.146          0.299          0.197         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.525           0.11        173.661          1.000          1.000          1.000          1.000          1.000         39.768         43.574         94.501         93.203         88.693         74.352         71.769         66.000         64.000         66.000               0.05              0.01          0.082          0.082         17.800         31.326         30.759         29.673         28.651         27.690         26.789         25.946         25.157         24.422         23.737           1.000
     19/12/1997             23            353          4.348          164.2          31.68          16.42          15.26          10.94           5.48           0.00           0.00           0.40           0.43           0.03           0.29           0.12           0.00           0.00           0.000          0.000          0.000          0.000          6.448          0.250          0.000        169.149           64.4          1.145          1.000          3.880        250.158          0.000           3.80          7.999          1.556           1.90          0.037           0.00           0.04           0.02           0.00           0.00            0.04          0.000         14.526           0.16           0.00           0.00           0.16           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000        624.000             1.000             1.000             1.000             1.000             0.058             0.000             0.000             0.000             0.000              0.000          0.406           0.06           0.06           0.40          0.406          5.914         -0.678         -2.082         -1.400         -2.272          4.542          2.221          0.000         -0.000         -0.000        624.000            4.6            4.2            5.8            3.3            3.6            4.8            8.2           10.0           10.3            9.8          0.360          0.426          0.470          0.466          0.441          0.377          0.359          0.330          0.320          0.330          0.048          0.071          0.151          0.136         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.512           0.12        169.149          1.000          1.000          1.000          1.000          1.000         36.039         42.606         93.931         93.264         88.272         75.458         71.779         66.000         64.000         66.000               0.06              0.00          0.095          0.095         17.800         32.275         31.675         30.526         29.444         28.428         27.476         26.584         25.750         24.973         24.249           1.000
     20/12/1997             24            354          4.384          190.9          37.00          19.09          17.91          12.47           6.62           0.00           0.00           0.48           0.51           0.03           0.34           0.13           0.00           0.00           0.000          0.000          0.000          0.000          6.802          0.299          0.000        166.011           63.9          1.142          1.000          3.850        298.886          0.000           5.35          7.852          2.190           2.67          0.049           0.00           0.05           0.02           0.00           0.00            0.05          0.000         13.511           0.19           0.00           0.00           0.19           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000        651.000             1.000             1.000             1.000             1.000             0.184             0.000             0.000             0.000             0.000              0.000          0.637           0.08           0.08           0.47          0.637          8.055         -0.017         -1.479         -1.329         -1.897          3.610          2.209          0.000         -0.000         -0.000        651.000            4.7            4.0            5.5            3.1            3.5            4.8            8.2           10.0           10.3            9.8          0.339          0.419          0.466          0.466          0.439          0.382          0.359          0.330          0.320          0.330          0.064          0.110          0.238          0.223          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.514           0.15        166.011          1.000          1.000          1.000          1.000          1.000         33.881         41.907         93.241         93.105         87.896         76.390         71.791         66.000         64.000         66.000               0.07              0.00          0.113          0.113         17.800         32.517         31.908         30.742         29.645         28.614         27.647         26.742         25.896         25.107         24.372           1.000
     21/12/1997             25            355          4.420          224.0          43.57          22.40          21.17          14.27           8.12           0.00           0.00           0.56           0.60           0.04           0.40           0.16           0.00           0.00           0.000          0.000          0.000          0.000          7.132          0.350          0.000        163.216           63.3          1.145          1.000          3.827        349.808          0.000           6.60          7.720          2.704           3.30          0.051           0.01           0.06           0.03           0.00           0.00            0.06          0.000         13.481           0.22           0.00           0.00           0.22           0.00           0.00          0.015          0.015          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        678.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000             0.000              0.000          0.818           0.09           0.09           0.57          0.818          9.709          0.189         -0.577         -1.034         -1.553          2.838          2.194          0.000         -0.000         -0.000        678.000            4.9            3.8            5.2            2.9            3.4            4.9            8.2           10.0           10.3            9.8          0.322          0.417          0.461          0.464          0.438          0.386          0.359          0.330          0.320          0.330          0.072          0.143          0.304          0.290          0.010         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.18        163.216          1.000          1.000          1.000          1.000          1.000         32.219         41.669         92.273         92.745         87.542         77.162         71.806         66.000         64.000         66.000               0.09              0.01          0.131          0.131         17.800         32.474         31.865         30.700         29.603         28.573         27.607         26.702         25.857         25.068         24.334           1.000
     22/12/1997             26            356          4.456          267.0          52.14          26.70          25.44          16.52          10.18           0.00           0.00           0.66           0.71           0.04           0.47           0.20           0.00           0.00           0.000          0.000          0.000          0.000          7.460          0.406          0.000        160.357           62.5          1.149          1.000          3.804        406.488          0.000           8.61          7.710          3.526           4.30          0.057           0.01           0.07           0.04           0.00           0.00            0.07          0.000         13.330           0.26           0.00           0.00           0.26           0.00           0.00          0.015          0.015          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        705.000             1.000             1.000             1.000             1.000             0.525             0.000             0.000             0.000             0.000              0.000          1.172           0.11           0.11           0.68          1.172         11.089          0.439          0.081         -0.579         -1.175          2.238          2.178          0.000         -0.000         -0.000        705.000            5.0            3.5            4.8            2.7            3.3            4.9            8.2           10.0           10.3            9.8          0.308          0.414          0.457          0.461          0.436          0.389          0.359          0.330          0.320          0.330          0.088          0.202          0.429          0.411          0.042         -0.000         -0.000         -0.000         -0.000         -0.000          0.517           0.21        160.357          1.000          1.000          1.000          1.000          1.000         30.822         41.360         91.490         92.168         87.133         77.762         71.822         66.000         64.000         66.000               0.10              0.01          0.150          0.150         17.800         32.418         31.810         30.647         29.552         28.523         27.558         26.654         25.810         25.022         24.289           1.000
     23/12/1997             27            357          4.491          311.0          60.89          31.10          29.79          18.72          12.38           0.00           0.00           0.77           0.82           0.05           0.54           0.23           0.00           0.00           0.000          0.000          0.000          0.000          7.786          0.469          0.000        157.759           61.7          1.148          1.000          3.784        468.531          0.000           8.80          7.799          3.602           4.40          0.062           0.01           0.07           0.03           0.00           0.00            0.07          0.000         13.243           0.31           0.00           0.00           0.31           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          1.190           0.11           0.11           0.79          1.190         12.221          0.749          0.763         -0.116         -0.756          1.829          2.161          0.000         -0.000         -0.000        732.000            5.1            3.3            4.5            2.5            3.2            4.9            8.2           10.0           10.3            9.8          0.297          0.411          0.454          0.459          0.433          0.391          0.359          0.330          0.320          0.330          0.077          0.199          0.423          0.407          0.084         -0.000         -0.000         -0.000         -0.000         -0.000          0.474           0.24        157.759          1.000          1.000          1.000          1.000          1.000         29.702         41.052         90.814         91.709         86.673         78.171         71.839         66.000         64.000         66.000               0.10              0.01          0.171          0.171         17.800         32.179         31.578         30.428         29.345         28.327         27.372         26.478         25.643         24.863         24.138           1.000
     24/12/1997             28            358          4.527          369.5          72.52          36.95          35.57          21.51          15.43           0.00           0.00           0.89           0.95           0.06           0.62           0.27           0.00           0.00           0.000          0.000          0.000          0.000          8.109          0.536          0.000        180.111           60.5          1.149          1.000          3.962        536.287          0.000          11.69          9.456          4.785           5.85          0.068           0.01           0.08           0.04           0.00           0.00            0.08          0.000         13.228           0.37           0.00           0.00           0.37           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          1.337           0.13           0.13           0.92          1.337          1.229         -1.779         -2.800         -1.400         -2.800         -0.157          2.059          0.000         -0.000         -0.000        759.000            3.9            3.3            4.5            2.5            3.0            5.0            8.2           10.0           10.3            9.8          0.406          0.436          0.472          0.465          0.443          0.401          0.360          0.330          0.320          0.330          0.180          0.210          0.427          0.390          0.130         -0.000         -0.000         -0.000         -0.000         -0.000          0.464           0.29        180.111          1.000          1.000          1.000          1.000          1.000         40.591         43.569         94.373         93.010         88.670         80.157         71.941         66.000         64.000         66.000               0.13              0.01          0.193          0.193         17.800         32.107         31.538         30.445         29.413         28.440         27.523         26.662         25.854         25.097         24.390           1.000
     25/12/1997             29            359          4.564          426.1          83.77          42.61          41.16          24.11          18.50           0.00           0.00           1.01           1.08           0.07           0.70           0.31           0.00           0.00           0.000          0.000          0.000          0.000          8.431          0.610          0.000        176.569           59.4          1.146          1.000          3.928        610.216          0.000          11.32          9.547          4.634           5.66          0.074           0.01           0.08           0.04           0.00           0.00            0.08          0.000         14.092           0.45           0.00           0.00           0.45           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          0.970           0.13           0.13           1.05          0.970          3.686         -0.787         -2.002         -1.308         -2.261         -0.763          1.696          0.000         -0.000         -0.000        786.000            3.9            3.0            4.2            2.3            2.8            5.0            8.2           10.0           10.3            9.8          0.382          0.426          0.469          0.465          0.441          0.404          0.362          0.330          0.320          0.330          0.112          0.144          0.302          0.280          0.134         -0.000         -0.000         -0.000         -0.000         -0.000          0.415           0.32        176.569          1.000          1.000          1.000          1.000          1.000         38.202         42.643         93.701         93.028         88.128         80.763         72.304         66.000         64.000         66.000               0.13              0.00          0.217          0.217         17.800         31.760         31.200         30.127         29.112         28.155         27.254         26.407         25.613         24.869         24.173           1.000
     26/12/1997             30            360          4.602          497.5          97.97          49.75          48.22          27.24          22.51           0.00           0.00           1.13           1.21           0.08           0.79           0.34           0.00           0.00           0.000          0.000          0.000          0.000          8.775          0.696          0.000        171.984           58.5          1.136          1.000          3.886        696.167          0.000          14.28          9.685          5.848           7.14          0.086           0.01           0.09           0.02           0.00           0.00            0.09          0.000         14.325           0.53           0.00           0.00           0.53           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          1.273           0.12           0.12           1.17          1.273          6.725         -0.065         -1.325         -1.117         -1.825         -1.056          1.206          0.000         -0.000         -0.000        813.000            4.0            2.8            3.8            2.1            2.6            4.9            8.2           10.0           10.3            9.8          0.352          0.419          0.465          0.464          0.438          0.405          0.364          0.330          0.320          0.330          0.117          0.179          0.384          0.360          0.233         -0.000         -0.000         -0.000         -0.000         -0.000          0.320           0.38        171.984          1.000          1.000          1.000          1.000          1.000         35.159         41.886         92.942         92.757         87.591         81.056         72.794         66.000         64.000         66.000               0.12              0.01          0.243          0.243         17.800         31.388         30.839         29.784         28.788         27.848         26.963         26.131         25.351         24.620         23.937           1.000
     27/12/1997             31            361          4.639          559.7         110.32          55.97          54.35          29.85          26.13           0.00           0.00           1.23           1.32           0.09           0.89           0.34           0.00           0.00           0.000          0.000          0.000          0.000          9.124          0.791          0.000        168.572           57.6          1.121          1.000          3.858        790.999          0.000          12.45          9.679          5.104           6.22          0.095           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.681           0.62           0.00           0.00           0.62           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.146             0.000             0.000             0.000              0.000          1.112           0.11           0.11           1.28          1.112          8.766          0.207         -0.376         -0.728         -1.332         -1.113          0.693          0.000         -0.000         -0.000        840.000            4.0            2.6            3.5            1.9            2.4            4.9            8.3           10.0           10.3            9.8          0.331          0.416          0.460          0.462          0.435          0.406          0.367          0.330          0.320          0.330          0.086          0.154          0.328          0.311          0.232          0.000         -0.000         -0.000         -0.000         -0.000          0.242           0.45        168.572          1.000          1.000          1.000          1.000          1.000         33.148         41.639         92.049         92.416         87.100         81.113         73.307         66.000         64.000         66.000               0.11              0.00          0.271          0.271         17.800         30.551         30.027         29.022         28.071         27.174         26.329         25.535         24.790         24.092         23.440           1.000
     28/12/1997             32            362          4.674          638.9         125.26          63.89          62.16          32.22          30.88           0.00           0.00           1.32           1.39           0.09           0.93           0.37           0.00           0.00           0.000          0.000          0.000          0.000          9.458          0.867          0.021        165.617           56.9          1.072          1.000          3.834        888.309         21.376          15.84          9.482          6.510           7.92          0.097           0.01           0.10           0.03           0.00           0.00            0.10          0.021         12.950           1.53           0.02           0.00           0.73           0.79           0.02          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.320             0.000             0.000             0.000              0.000          1.081           0.10           0.10           1.38          1.081         10.353          0.468          0.232         -0.302         -0.860         -1.014          0.225          0.000         -0.000         -0.000        867.000            4.1            2.4            3.3            1.8            2.2            4.8            8.3           10.0           10.3            9.8          0.316          0.414          0.457          0.460          0.433          0.405          0.369          0.330          0.320          0.330          0.072          0.151          0.321          0.306          0.228          0.004         -0.000         -0.000         -0.000         -0.000          0.176           0.57        165.617          1.000          1.000          1.000          1.000          1.000         31.575         41.381         91.447         91.996         86.633         81.010         73.775         66.000         64.000         66.000               0.10              0.00          0.293          0.299         17.800         29.511         29.021         28.079         27.187         26.344         25.551         24.804         24.104         23.448         22.836           1.000
