ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/12/1997             19            349     4.21255700    80.07316200    14.93934400     8.00732000     6.93202800     5.63609000     2.37122600     0.00000000     0.00000000     0.20240600     0.22177600     0.01937000     0.14513000     0.05727600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.24616900     0.12863400     0.00000000   159.14495800    65.66557300     1.12824400     1.00000000     3.85634300   128.63385100     0.00000000     2.70693300     6.18719800     1.11283000     1.35346700     0.01927400     0.00000000     0.02272600     0.00638600     0.00000000     0.00000000      0.02272600     0.00000000    13.17118800     0.07528800     0.00063000     0.00063000     0.07528800     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31405000     0.02911200     0.02911200     0.18940600     0.31405000     1.68541000    -1.74717300    -2.80000300    -1.18914000     8.51284000     9.64351700     2.23587000     0.00000000    -0.00002300    -0.00031300   516.00000000     5.56495600     4.94596900     5.97989900     3.17724900     3.21111200     4.59885000     8.15412200     9.99841900    10.25943900     9.77555900     0.40251600     0.43672000     0.47323300     0.46583300     0.38743600     0.35178200     0.35882100     0.33000000     0.32000000     0.33000200     0.06294100     0.07513700     0.15349200     0.02247900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52533200     0.05541700   159.14495800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.25164800    43.67203500    94.64650700    93.16666400    77.48716000    70.35648300    71.76413000    66.00000000    64.00002300    66.00031300         0.02630500        0.00280800     0.05015200     0.05015200    17.80000000    26.13569600    25.71264800    24.90404900    24.14469900    23.43352700    22.76927900    22.15053000    21.57573100    21.04323000    20.55128300      1.00000000
     16/12/1997             20            350     4.24261900    98.39876100    18.59060000     9.83988000     8.75072400     6.86155300     2.97832300     0.00000000     0.00000000     0.24263600     0.26196700     0.01933100     0.17596000     0.06667600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56741800     0.15547100     0.00000000   154.22238200    65.42750500     1.13179100     1.00000000     3.80630100   155.47087000     0.00000000     3.66512000     6.22886700     1.50456700     1.83256000     0.02683700     0.00000000     0.03083000     0.00940000     0.00000000     0.00000000      0.03083000     0.00000000    11.24331900     0.08915200     0.00066900     0.00066900     0.08915200     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.54574800     0.04023000     0.04023000     0.22963600     0.54574800     5.69957000    -0.74487300    -2.20368200    -1.19302400     7.62973800     9.60752100     2.23688500     0.00000000    -0.00001500    -0.00022100   543.00000000     5.70733900     4.73204400     5.81320200     3.14871400     3.23801900     4.59818300     8.15329200     9.99841900    10.26160400     9.77668800     0.36216400     0.42621300     0.46971200     0.46558100     0.39185100     0.35196200     0.35881600     0.33000000     0.32000000     0.33000100     0.08402600     0.12355100     0.26129300     0.07687800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53074700     0.07579900   154.22238200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.21640400    42.62132300    93.94239000    93.11615000    78.37026200    70.39247900    71.76311500    66.00000000    64.00001500    66.00022100         0.03556900        0.00466100     0.06029400     0.06029400    17.80000000    27.72167800    27.24337800    26.32972000    25.47224800    24.66949700    23.91983400    23.22148100    22.57254600    21.97103300    21.41489000      1.00000000
     17/12/1997             21            351     4.27577000   120.44233800    22.98181400    12.04423000    10.93758000     8.27648000     3.76775400     0.00000000     0.00000000     0.28941200     0.31006900     0.02065700     0.20705600     0.08235600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.18128600     0.00000000   151.01413000    65.18249500     1.14215300     1.00000000     3.77548600   181.28552000     0.00000000     4.40871500     6.49217200     1.80882400     2.20435800     0.02581500     0.00136500     0.03109500     0.01568000     0.00000000     0.00000000      0.03109500     0.00000000    12.39861700     0.10665400     0.00070800     0.00070800     0.10665400     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.65965300     0.04814000     0.04814000     0.27777600     0.65965300     7.92604400    -0.02888900    -1.49015000    -1.02845000     6.94208500     9.56789400     2.23783100     0.00000000    -0.00000800    -0.00016000   570.00000000     5.88389500     4.55127900     5.61335100     3.08523900     3.25785500     4.59765000     8.15258400     9.99841900    10.26419100     9.77803300     0.33992300     0.41890700     0.46596100     0.46443300     0.39529000     0.35216100     0.35881100     0.33000000     0.32000000     0.33000100     0.08160900     0.13818800     0.29794500     0.14191100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52913200     0.09098000   151.01413000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.99234800    41.89070100    93.19220700    92.88653600    79.05791500    70.43210600    71.76216900    66.00000000    64.00000800    66.00016000         0.04284000        0.00530100     0.06994700     0.06994700    17.80000000    29.92736100    29.37367200    28.31664500    27.32518800    26.39727400    25.53073300    24.72327800    23.97253200    23.27605400    22.63135100      1.00000000
     18/12/1997             22            352     4.30907600   145.20092400    27.91165600    14.52009000    13.39156400     9.81023500     4.70985700     0.00000000     0.00000000     0.34489300     0.36874700     0.02385500     0.24469600     0.10019700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.21357100     0.00000000   173.66079700    64.77309400     1.14573400     1.00000000     3.92601600   213.57147400     0.00000000     4.95171700     7.70520400     2.02847700     2.47585900     0.03228600     0.00323900     0.03764000     0.01784100     0.00000000     0.00000000      0.03764000     0.00000000    12.45618600     0.12852900     0.00074900     0.00074900     0.12852900     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.76114700     0.05872000     0.05872000     0.33649600     0.76114700     2.11269800    -1.72054300    -2.79999500    -1.40000200    -2.69255100     5.64780400     2.23075900     0.00000000    -0.00000800    -0.00011400   597.00000000     4.35882300     4.40335500     6.07204700     3.39603400     3.59011600     4.75485800     8.15262500     9.99841900    10.26720400     9.77961000     0.39767800     0.43574500     0.47250600     0.46601600     0.44346300     0.37176100     0.35884600     0.33000000     0.32000000     0.33000100     0.11953900     0.14604500     0.29872100     0.19684100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52495200     0.11185800   173.66079700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.76776500    43.57449700    94.50127400    93.20316300    88.69255100    74.35219600    71.76924100    66.00000000    64.00000800    66.00011400         0.05313800        0.00558200     0.08188100     0.08188100    17.80000000    31.32611100    30.75884600    29.67314000    28.65099300    27.69043700    26.78941700    25.94578200    25.15732400    24.42177600    23.73685600      1.00000000
     19/12/1997             23            353     4.34791400   164.19928200    31.68454400    16.41993000    15.26461600    10.94143400     5.47849400     0.00000000     0.00000000     0.40252500     0.42977600     0.02725000     0.28651600     0.11600900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.25015800     0.00000000   169.14904800    64.39961200     1.14534200     1.00000000     3.87997000   250.15796000     0.00000000     3.79967200     7.99907100     1.55574500     1.89983600     0.03658600     0.00344300     0.04182000     0.01581200     0.00000000     0.00000000      0.04182000     0.00000000    14.52560600     0.15531200     0.00079700     0.00079700     0.15531200     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.40584600     0.06107600     0.06107600     0.39757200     0.40584600     5.91352800    -0.67757800    -2.08153500    -1.39999400    -2.27212500     4.54191600     2.22097000     0.00000000    -0.00000800    -0.00008400   624.00000000     4.56000900     4.17341600     5.82361200     3.28708000     3.55462600     4.79754700     8.15308800     9.99841900    10.27048700     9.78133800     0.36038600     0.42606300     0.46965300     0.46632100     0.44136100     0.37729000     0.35889500     0.33000000     0.32000000     0.33000000     0.04789800     0.07130700     0.15087600     0.13576500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51176500     0.11934400   169.14904800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.03857400    42.60627000    93.93065600    93.26422900    88.27212500    75.45808400    71.77903000    66.00000000    64.00000800    66.00008400         0.05826800        0.00280800     0.09522000     0.09522000    17.80000000    32.27531800    31.67479100    30.52576400    29.44438400    28.42847300    27.47575800    26.58389500    25.75047100    24.97304500    24.24914200      1.00000000
     20/12/1997             24            354     4.38404100   190.94218600    37.00259600    19.09422000    17.90837700    12.47104400     6.62317500     0.00000000     0.00000000     0.47537400     0.50700600     0.03163200     0.34132300     0.13405100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.29888600     0.00000000   166.01123000    63.89829600     1.14198300     1.00000000     3.84999500   298.88594100     0.00000000     5.34858100     7.85232300     2.19005400     2.67429000     0.04872800     0.00443700     0.05480600     0.01804200     0.00000000     0.00000000      0.05480600     0.00000000    13.51137400     0.18584100     0.00085100     0.00085100     0.18584100     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.63725500     0.07728500     0.07728500     0.47485700     0.63725500     8.05484400    -0.01729600    -1.47877500    -1.32859000    -1.89723200     3.60987900     2.20871700     0.00000000    -0.00000800    -0.00006100   651.00000000     4.73530400     3.95906400     5.52273800     3.13391900     3.50456600     4.83332700     8.15389700     9.99841900    10.27390700     9.78315600     0.33880700     0.41907000     0.46620400     0.46552600     0.43948000     0.38195100     0.35895600     0.33000000     0.32000000     0.33000000     0.06445000     0.11030700     0.23790700     0.22342000     0.00117200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51424400     0.15028900   166.01123000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.88070700    41.90699000    93.24086800    93.10517100    87.89605700    76.39012100    71.79128300    66.00000000    64.00000800    66.00006100         0.07300400        0.00428100     0.11268400     0.11268400    17.80000000    32.51733400    31.90796100    30.74198700    29.64463200    28.61369300    27.64687500    26.74179500    25.89601700    25.10705900    24.37241600      1.00000000
     21/12/1997             25            355     4.42008500   223.95021400    43.56838500    22.39502000    21.17336300    14.27196200     8.12306000     0.00000000     0.00000000     0.56097200     0.59809600     0.03712300     0.40052300     0.16044900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.34980800     0.00000000   163.21620200    63.28162000     1.14497800     1.00000000     3.82652000   349.80830200     0.00000000     6.60160500     7.71956200     2.70442200     3.30080300     0.05092200     0.00555400     0.05920000     0.02639800     0.00000000     0.00000000      0.05920000     0.00000000    13.48061800     0.22165800     0.00091500     0.00091500     0.22165800     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.81832000     0.09115300     0.09115300     0.56601000     0.81832000     9.70923200     0.18850700    -0.57732400    -1.03420300    -1.55255900     2.83757800     2.19429000     0.00000000    -0.00000800    -0.00004600   678.00000000     4.89345700     3.75151500     5.18031600     2.94882500     3.42899300     4.86270100     8.15494300     9.99841900    10.27741000     9.78504200     0.32218900     0.41668900     0.46136600     0.46372300     0.43771200     0.38581200     0.35902900     0.33000000     0.32000000     0.33000000     0.07191000     0.14255700     0.30406900     0.28965000     0.01013400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51496100     0.17701000   163.21620200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.21885700    41.66893400    92.27325400    92.74455300    87.54242700    77.16242200    71.80571000    66.00000000    64.00000800    66.00004600         0.08585700        0.00529600     0.13057500     0.13057500    17.80000000    32.47373200    31.86492700    30.69991500    29.60333400    28.57303200    27.60675000    26.70214700    25.85681200    25.06828900    24.33408700      1.00000000
     22/12/1997             26            356     4.45572800   266.99846000    52.13568700    26.69985000    25.43584100    16.51932800    10.18051800     0.00000000     0.00000000     0.66321100     0.70741200     0.04420100     0.46707900     0.19613100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.40648800     0.00000000   160.35668900    62.48374900     1.14906100     1.00000000     3.80369300   406.48798800     0.00000000     8.60964900     7.70968200     3.52552800     4.30482500     0.05668000     0.00715200     0.06655600     0.03568200     0.00000000     0.00000000      0.06655600     0.00000000    13.33027300     0.26400500     0.00098900     0.00098900     0.26400500     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.17205600     0.10939000     0.10939000     0.67540100     1.17205600    11.08920900     0.43863700     0.08052800    -0.57856800    -1.17505600     2.23843400     2.17810100     0.00000000    -0.00000800    -0.00003100   705.00000000     5.01572200     3.50603900     4.81127800     2.72890600     3.31409700     4.88506800     8.15624000     9.99841900    10.28099500     9.78699200     0.30822400     0.41359600     0.45745200     0.46084000     0.43566400     0.38880800     0.35910900     0.33000000     0.32000000     0.33000000     0.08844100     0.20178100     0.42906700     0.41054100     0.04222700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51700800     0.21158400   160.35668900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.82235100    41.35958100    91.49040200    92.16803000    87.13282800    77.76156600    71.82189900    66.00000000    64.00000800    66.00003100         0.10219300        0.00719700     0.15006500     0.15006500    17.80000000    32.41797600    31.81016500    30.64692300    29.55186500    28.52289400    27.55779800    26.65427400    25.80994400    25.02237900    24.28911000      1.00000000
     23/12/1997             27            357     4.49113800   311.00019600    60.88516300    31.10002000    29.78514300    18.71737200    12.38264800     0.00000000     0.00000000     0.76742800     0.81886900     0.05144100     0.53796300     0.22946500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.78561300     0.46853100     0.00000000   157.75921600    61.65019200     1.14819100     1.00000000     3.78356500   468.53122500     0.00000000     8.80034700     7.79911900     3.60155600     4.40017400     0.06204300     0.00732800     0.07088400     0.03333300     0.00000000     0.00000000      0.07088400     0.00000000    13.24326100     0.31487600     0.00107700     0.00107700     0.31487600     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.19028100     0.11154500     0.11154500     0.78694600     1.19028000    12.22137100     0.74898100     0.76265000    -0.11578400    -0.75643200     1.82905600     2.16067500     0.00000000    -0.00000800    -0.00002300   732.00000000     5.11965800     3.26437800     4.45387900     2.51686300     3.16577700     4.89983600     8.15777100     9.99841900    10.28462200     9.78898500     0.29701900     0.41051800     0.45406900     0.45854300     0.43336400     0.39085500     0.35919700     0.33000000     0.32000000     0.33000000     0.07669100     0.19925300     0.42345400     0.40719900     0.08368400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.47367200     0.23549100   157.75921600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.70193900    41.05176500    90.81389600    91.70858800    86.67274500    78.17094400    71.83932500    66.00000000    64.00000800    66.00002300         0.10472600        0.00681900     0.17089800     0.17089800    17.80000000    32.17919500    31.57817500    30.42774000    29.34455100    28.32661100    27.37179600    26.47788400    25.64256700    24.86347400    24.13819500      1.00000000
     24/12/1997             28            358     4.52650700   369.45538700    72.51663100    36.94554000    35.57109200    21.51282100    15.43271800     0.00000000     0.00000000     0.89071100     0.95125100     0.06054000     0.61633900     0.27437200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.53628700     0.00000000   180.11073300    60.50721400     1.14927000     1.00000000     3.96235300   536.28748600     0.00000000    11.69103800     9.45643300     4.78515300     5.84551900     0.06775600     0.00920200     0.07837600     0.04490700     0.00000000     0.00000000      0.07837600     0.00000000    13.22804100     0.37444700     0.00118000     0.00118000     0.37444700     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.33680700     0.13248500     0.13248500     0.91943100     1.33680700     1.22932800    -1.77855300    -2.80000300    -1.40000200    -2.80000300    -0.15732600     2.05902900     0.00000000    -0.00000800    -0.00001500   759.00000000     3.92378800     3.30295600     4.54990000     2.48276300     3.03858700     4.96655000     8.16470200     9.99841900    10.28844000     9.79110800     0.40590900     0.43569000     0.47186300     0.46505100     0.44335000     0.40078700     0.35970500     0.33000000     0.32000000     0.33000000     0.17980900     0.20957300     0.42748700     0.38988400     0.13005400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.46428500     0.28535300   180.11073300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.59086200    43.56898100    94.37251300    93.01011700    88.66995200    80.15732600    71.94097100    66.00000000    64.00000800    66.00001500         0.12509300        0.00739200     0.19306700     0.19306700    17.80000000    32.10717800    31.53779400    30.44526300    29.41310300    28.43968200    27.52325800    26.66198500    25.85394900    25.09717200    24.38963500      1.00000000
     25/12/1997             29            359     4.56418600   426.06786400    83.76798400    42.60679000    41.16119800    24.10556700    18.50121900     0.00000000     0.00000000     1.01311100     1.08263400     0.06952200     0.69948300     0.31362800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     0.61021600     0.00000000   176.56926000    59.42541100     1.14628800     1.00000000     3.92807300   610.21589200     0.00000000    11.32249500     9.54715600     4.63361500     5.66124800     0.07392800     0.00910300     0.08314400     0.03925700     0.00000000     0.00000000      0.08314400     0.00000000    14.09202500     0.44558900     0.00130100     0.00130100     0.44558900     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.97015100     0.13150400     0.13150400     1.05093500     0.97015100     3.68594400    -0.78659400    -2.00227400    -1.30776200    -2.26129200    -0.76293900     1.69551100     0.00000000    -0.00000800    -0.00001500   786.00000000     3.91534400     2.99950600     4.16464700     2.29271100     2.81576500     4.96560100     8.18790100     9.99841900    10.29226100     9.79325500     0.38202300     0.42643000     0.46850300     0.46514100     0.44063900     0.40381500     0.36152200     0.33000000     0.32000000     0.33000000     0.11177700     0.14359100     0.30161500     0.27960300     0.13356600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41520100     0.31672200   176.56926000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.20227800    42.64300500    93.70066100    93.02816000    88.12772400    80.76293900    72.30448900    66.00000000    64.00000800    66.00001500         0.12652500        0.00497900     0.21658000     0.21658000    17.80000000    31.75965900    31.20025600    30.12663700    29.11210400    28.15514200    27.25410800    26.40725700    25.61275900    24.86871500    24.17317000      1.00000000
     26/12/1997             30            360     4.60248900   497.48358000    97.96880500    49.74836000    48.22044700    27.23845500    22.50990300     0.00000000     0.00000000     1.12734100     1.20539200     0.07805100     0.79064800     0.33669300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     0.69616700     0.00000000   171.98396300    58.46368000     1.13571700     1.00000000     3.88614200   696.16665900     0.00000000    14.28314300     9.68487200     5.84766100     7.14157200     0.08595100     0.00866800     0.09116500     0.02306500     0.00000000     0.00000000      0.09116500     0.00000000    14.32548600     0.52791100     0.00144000     0.00144000     0.52791100     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.27321800     0.12289800     0.12289800     1.17383200     1.27321800     6.72469300    -0.06498000    -1.32549300    -1.11736300    -1.82461500    -1.05561100     1.20620000     0.00000000    -0.00000800    -0.00001500   813.00000000     3.95996800     2.75139700     3.81182700     2.10608100     2.58099700     4.94470100     8.21879600     9.99841900    10.29607700     9.79541700     0.35158700     0.41885900     0.46470800     0.46378700     0.43795600     0.40527800     0.36396900     0.33000000     0.32000000     0.33000000     0.11664500     0.17912700     0.38398000     0.35997800     0.23348800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.32003300     0.38401500   171.98396300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.15866100    41.88585300    92.94151300    92.75738500    87.59112500    81.05561100    72.79380000    66.00000000    64.00000800    66.00001500         0.11689300        0.00600500     0.24305700     0.24305700    17.80000000    31.38768400    30.83852200    29.78434400    28.78797700    27.84802400    26.96295700    26.13112100    25.35077500    24.62009400    23.93719500      1.00000000
